antenne,nom complet,qualite,parti,CLR,color_num_rand,datetime
cnews,Frédéric Péchenard,Vice-président du Conseil régional d'Île-de-France et conseiller de Paris,Les Républicains,DROITE,8.295194233051049,2021-02-01
europe1,Jean-Baptiste Djebbari,Secrétaire d'État aux Transports,La République en marche !,CENTRE (majorité),4.651122899273422,2021-02-01
franceinfo,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.715569287654831,2021-02-01
franceinter,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.601985586588727,2021-02-01
franceinfo,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.406035829050333,2021-02-02
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.64980653449013,2021-02-02
bfmtv,Bruno Bonnell,Député du Rhône,La République en marche !,CENTRE (majorité),4.04037519525562,2021-02-02
bfmtv,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.337735944427568,2021-02-02
franceinfo,Damien Abad,"Député de l'Ain, Président du groupe Les Républicains à l'Assemblée nationale",Les Républicains,DROITE,8.350299966379165,2021-02-02
franceinfo,Jean-Baptiste Lemoyne,"Secrétaire d'État chargé du Tourisme, des Français de létranger et de la Francophonie",La République en marche !,CENTRE (majorité),4.300637448024146,2021-02-02
cnews,Marianne Duranton,Maire de Morsang-sur-Orge,UDI,CENTRE DROIT,7.766885904938125,2021-02-02
lci,Jean-Pierre Raffarin,Ancien Premier ministre,Les Républicains,DROITE,8.006848431937515,2021-02-02
rmc-bfmtv,Emmanuelle Wargon,Ministre déléguée chargée du Logement,Divers,DIV,6.663654922311837,2021-02-02
cnews,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.7518616615018066,2021-02-02
publicsenat,Alain Griset,Ministre délégué chargé des Petites et Moyennes entreprises,Divers,DIV,6.641216235247493,2021-02-02
sudradio,Yaël  Braun-Pivet,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.2774913440202695,2021-02-02
rfi,Aurélien Taché,Député du Val-d'Oise,La République en marche !,CENTRE (majorité),4.1661933070435735,2021-02-02
publicsenat,Michelle Meunier,Sénatrice de Loire-Atlantique,Parti socialiste,GAUCHE,2.3646114074307736,2021-02-02
rmc,David Lisnard,Maire de Cannes et conseiller départemental des Alpes-Maritimes,Les Républicains,DROITE,8.392825023672373,2021-02-02
lefigaro,François-Xavier Bellamy,Député européen,Les Républicains,DROITE,8.678303990000751,2021-02-02
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.242928501527418,2021-02-03
cnews,Renaud Muselier,Président du conseil régional de Provence-Alpes-Côte d'Azur,Les Républicains,DROITE,8.16414901711765,2021-02-03
europe1,Jean-Yves Le Drian,Ministre de l'Europe et des Affaires étrangères,Divers,DIV,6.443367666438269,2021-02-03
publicsenat,Patrick Kanner,Sénateur du Nord,Parti socialiste,GAUCHE,2.4581751531274065,2021-02-03
lci,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.227806686496333,2021-02-03
franceinter,Eric Piolle,Maire de Grenoble,Europe écologie - Les Verts,GAUCHE,2.5404508019556173,2021-02-03
cnews,Bruno Bonnell,Député du Rhône,La République en marche !,CENTRE (majorité),4.478824466362876,2021-02-03
franceinfo,Guillaume Peltier,Député de Loir-et-Cher,Les Républicains,DROITE,8.420947872672933,2021-02-03
lefigaro,Carole Delga,Présidente du conseil régional d'Occitanie,Parti socialiste,GAUCHE,2.1759017685874054,2021-02-03
cnews,Annie Genevard,Députée du Doubs,Les Républicains,DROITE,8.546834595464167,2021-02-03
lci,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.356467844643542,2021-02-03
franceinfo,Sandrine Rousseau,candidate à la primaire d'Europe Ecologie les Verts pour l'élection présidentielle de 2022,Europe écologie - Les Verts,GAUCHE,2.2858336052453763,2021-02-03
franceinfo,Adrien Quatennens,Député du Nord,La France insoumise,EXT G,1.284414343744273,2021-02-03
sudradio,Jean-Christophe Lagarde,"Président de l'UDI, député de Seine-Saint-Denis",UDI,CENTRE DROIT,7.443543813644067,2021-02-03
radioclassique,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.429722136580834,2021-02-03
france2,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.706113139006574,2021-02-03
rfi,Anne Genetet,Députée des Français établis hors de France,La République en marche !,CENTRE (majorité),4.575050949483829,2021-02-03
bfmtv,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.3628123540696717,2021-02-03
publicsenat,Muriel Jourda,Sénatrice du Morbihan,Les Républicains,DROITE,8.096328637664895,2021-02-03
rmc,Sarah El Haïry,Secrétaire d'État chargée de la Jeunesse et de l'Engagement,MoDem,CENTRE,5.056601024807631,2021-02-03
rmc-bfmtv,Christophe Castaner,"Président du groupe LREM à l'Assemblée nationale, ancien Ministre de l'Intérieur",La République en marche !,CENTRE (majorité),4.531804960284085,2021-02-03
lci,Jean-Luc Mélenchon,Député des Bouches-du-Rhône et coprésident du bureau national du Parti de gauche,La France insoumise,EXT G,1.7202896674912334,2021-02-04
franceinfo,Caroline Fiat,Députée de la Meurthe-et-Moselle,La France insoumise,EXT G,1.7345114071320697,2021-02-04
cnews,Christine Lavarde,Sénatrice des Hauts-de-Seine,Les Républicains,DROITE,8.18460713763024,2021-02-04
franceinfo,Olivier Faure,Premier secrétaire du Parti socialiste et président du groupe Nouvelle gauche à l'Assemblée nationale,Parti socialiste,GAUCHE,2.5387353229100595,2021-02-04
cnews,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.136956234349203,2021-02-04
europe1,Gérald Darmanin,Ministre de l'Intérieur,La République en marche !,CENTRE (majorité),4.301934372427162,2021-02-04
sudradio,Alain Griset,Ministre délégué chargé des Petites et Moyennes entreprises,Divers,DIV,6.339143835066401,2021-02-04
rfi,Cécile Duflot,Ancienne ministre,Europe écologie - Les Verts,GAUCHE,2.3894086238554806,2021-02-04
lefigaro,Aurélien Taché,Député du Val-d'Oise,La République en marche !,CENTRE (majorité),4.626781300537377,2021-02-04
radioclassique,Roland Lescure,Député des Français établis hors de France,La République en marche !,CENTRE (majorité),4.637943321311959,2021-02-04
lci,Jacques Maire,Député des Hauts-de-Seine,La République en marche !,CENTRE (majorité),4.245092936658282,2021-02-04
lcp,Céline Calvez,Députée des Hauts-de-Seine,La République en marche !,CENTRE (majorité),4.054518136619157,2021-02-05
franceinfo,Eric Dupond-Moretti,"Garde des Sceaux, ministre de la Justice",Divers,DIV,6.057531502245965,2021-02-05
franceinfo,Nadia Hai,Ministre déléguée chargée de la Ville,La République en marche !,CENTRE (majorité),4.647010413601025,2021-02-05
franceinfo,Jordan Bardella,Député européen,Rassemblement national,EXT D,9.682583339176949,2021-02-05
cnews,Julien Dray,Conseiller régional d'Ile-de-France,Parti socialiste,GAUCHE,2.519550292949934,2021-02-05
cnews,Eric Diard,Député des Bouches-du-Rhône,Les Républicains,DROITE,8.59616187958148,2021-02-05
lcp,Sandro Gozi,Député européen,La République en marche !,CENTRE (majorité),4.545971625605705,2021-02-05
lcp,Gilles Le Gendre,Président du groupe LREM à l'Assemblée nationale,La République en marche !,CENTRE (majorité),4.530320440950554,2021-02-05
lefigaro,Pierre-Yves Bournazel,Député de Paris,Agir,CENTRE DROIT,7.038920573382852,2021-02-05
lci,Frédéric Valletoux,Maire de Fontainebleau,Les Républicains,DROITE,8.62831397126543,2021-02-05
radioclassique,Yaël  Braun-Pivet,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.22477894051417,2021-02-05
rmc-bfmtv,Marine Le Pen,Présidente du Rassemblement national et députée du Pas-de-Calais,Rassemblement national,EXT D,9.74689881799023,2021-02-05
publicsenat,Catherine Trautmann,"Conseillère Municipale de Strasbourg, ancienne ministre de la Culture",Parti socialiste,GAUCHE,2.5462318759765954,2021-02-05
france2,Stanislas Guerini,Député de Paris,La République en marche !,CENTRE (majorité),4.576100905402161,2021-02-05
rfi,Philippe Douste-Blazy,Ancien ministre des Affaires étrangères et de la Santé,Les Républicains,DROITE,8.17643617337932,2021-02-05
publicsenat,Jean Rottner,Président de la région Grand Est,Les Républicains,DROITE,8.746500554863246,2021-02-05
europe1,Bruno Questel,Député de l'Eure,La République en marche !,CENTRE (majorité),4.133445891975241,2021-02-05
sudradio,David Belliard,Président du groupe EELV au conseil de Paris,Europe écologie - Les Verts,GAUCHE,2.745401145933665,2021-02-05
cnews,Céline Hervieu,Secrétaire nationale du Parti socialiste et conseillère de Paris,Parti socialiste,GAUCHE,2.347652604523188,2021-02-06
cnews,Prisca Thevenot,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.280050869412924,2021-02-06
franceinter,Jean-Christophe Lagarde,"Président de l'UDI, député de Seine-Saint-Denis",UDI,CENTRE DROIT,7.779672649820806,2021-02-06
franceinfo,Ugo Bernalicis,Député du Nord,La France insoumise,EXT G,1.6207108314364906,2021-02-06
cnews,Jacqueline Eustache-Brinio,Sénatrice du Val-d'Oise,Les Républicains,DROITE,8.664688532538024,2021-02-06
cnews,Thierry Mariani,Député européen,Divers droite,DROITE,8.487240678358248,2021-02-06
cnews,Jean-Philippe Dugoin-Clément,Maire de Mennecy et vice-président de la région Ile-de-France,UDI,CENTRE DROIT,7.157475010277873,2021-02-06
cnews,Charlotte Libert-Albanel,Maire de Vincennes,UDI,CENTRE DROIT,7.362196634411339,2021-02-06
lci,Jean-Baptiste Djebbari,Secrétaire d'État aux Transports,La République en marche !,CENTRE (majorité),4.751095154984319,2021-02-07
cnews,Gabriel Attal,Secrétaire d'État auprès du Premier ministre Porte-parole du gouvernement,La République en marche !,CENTRE (majorité),4.272769150657537,2021-02-07
bfmtv,Marlène Schiappa,Ministre déléguée chargée de la Citoyenneté,La République en marche !,CENTRE (majorité),4.121699100310307,2021-02-07
franceinfo,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.739595214520691,2021-02-07
lcp,Valérie Bazin-Malgras,Députée de l'Aube,Les Républicains,DROITE,8.25013138302167,2021-02-08
lcp,Francis Chouat,Député de l'Essonne,La République en marche !,CENTRE (majorité),4.789596146660511,2021-02-08
france2,Hervé Morin,Président de la Région Normandie,UDI,CENTRE DROIT,7.517875533423819,2021-02-08
publicsenat,Nadia Hai,Ministre déléguée chargée de la Ville,La République en marche !,CENTRE (majorité),4.5155470496955985,2021-02-08
europe1,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.356793255989251,2021-02-08
cnews,Frédéric Péchenard,Vice-président du Conseil régional d'Île-de-France et conseiller de Paris,Les Républicains,DROITE,8.619135653875027,2021-02-08
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.407065210861875,2021-02-08
lefigaro,Elisabeth Moreno,"Ministre déléguée chargée de lÉgalité entre les femmes et les hommes, de la Diversité et de lÉgalité des chances",Divers,DIV,6.077012097281415,2021-02-08
radioclassique,Olivia Grégoire,"Secrétaire d'État chargée de l'Économie sociale, solidaire et responsable",La République en marche !,CENTRE (majorité),4.06939800602651,2021-02-08
cnews,Philippe Doucet,Ancien député du Val-d'Oise,Parti socialiste,GAUCHE,2.2559417755825706,2021-02-08
cnews,François Pupponi,Député du Val-d'Oise,Divers gauche,GAUCHE,2.702523991983574,2021-02-08
franceinfo,Renaud Muselier,Président du conseil régional de Provence-Alpes-Côte d'Azur,Les Républicains,DROITE,8.437726527860054,2021-02-08
lcp,Olivia Grégoire,"Secrétaire d'État chargée de l'Économie sociale, solidaire et responsable",La République en marche !,CENTRE (majorité),4.79458591656049,2021-02-08
bfmtv,Patrick Karam,Conseiller régional d'Ile-de-France,Les Républicains,DROITE,8.775830680128061,2021-02-08
lcp,Aurélien Pradié,Député du Lot,Les Républicains,DROITE,8.785369913046555,2021-02-08
cnews,Jérôme Dubus,Conseiller de Paris,La République en marche !,CENTRE (majorité),4.728948414946586,2021-02-09
franceinter,Guillaume Garot,Député de la Mayenne,Parti socialiste,GAUCHE,2.1569363632662246,2021-02-09
bfmtv,Maud Bregeon,Porte-parole de LREM,La République en marche !,CENTRE (majorité),4.731656654680053,2021-02-09
cnews,Philippe Olivier,Député européen,Rassemblement national,EXT D,9.073852265629217,2021-02-09
europe1,Agnès Pannier-Runacher,Ministre déléguée chargée de l'Industrie,La République en marche !,CENTRE (majorité),4.62859339879799,2021-02-09
franceinfo,Hervé Morin,Président de la Région Normandie,UDI,CENTRE DROIT,7.509433860136102,2021-02-09
cnews,François Pupponi,Député du Val-d'Oise,Divers gauche,GAUCHE,2.792842075819158,2021-02-09
lcp,Bruno Le Maire,Ministre de l'Économie,La République en marche !,CENTRE (majorité),4.0918833770238185,2021-02-09
franceinfo,Stanislas Guerini,Député de Paris,La République en marche !,CENTRE (majorité),4.125614450678461,2021-02-09
lcp,Philippe Douste-Blazy,Ancien ministre des Affaires étrangères et de la Santé,Les Républicains,DROITE,8.594406512773281,2021-02-09
publicsenat,Eric Woerth,Député de l'Oise,Les Républicains,DROITE,8.696424562271075,2021-02-09
franceinter,Cédric O,Secrétaire d'État chargé de la Transition numérique et des Communications électroniques,La République en marche !,CENTRE (majorité),4.146739438937732,2021-02-09
lefigaro,Yaël  Braun-Pivet,Députée des Yvelines,La République en marche !,CENTRE (majorité),4.309880304768891,2021-02-09
france2,Fabien Roussel,Membre du PCF,PCF,EXT G,1.7749908347580712,2021-02-09
sudradio,Elisabeth Borne,"Ministre du Travail, de l'Emploi et de l'Insertion",La République en marche !,CENTRE (majorité),4.746709598743787,2021-02-09
publicsenat,Christian Cambon,Sénateur du Val-de-Marne,Les Républicains,DROITE,8.753976976602914,2021-02-09
cnews,Marion Maréchal-Le Pen,Ancienne députée de Vaucluse,Rassemblement national,EXT D,9.192528973039627,2021-02-09
lci,Jean-Christophe Lagarde,"Président de l'UDI, député de Seine-Saint-Denis",UDI,CENTRE DROIT,7.1810555233883315,2021-02-09
rmc-bfmtv,Nicolas Hulot,Ancien Ministre de la Transition écologique et solidaire,Divers,DIV,6.397303912165314,2021-02-09
franceinfo,Olivier Véran,Ministre des Solidarités et de la Santé,La République en marche !,CENTRE (majorité),4.04787457849217,2021-02-09
franceinter,Bernard Cazeneuve,Ancien Premier ministre,Parti socialiste,GAUCHE,2.049745156377899,2021-02-09
lcp,Clément Beaune,Secrétaire d'État chargé des Affaires européennes,La République en marche !,CENTRE (majorité),4.281362321193597,2021-02-10
franceinter,Barbara Pompili,Ministre de la Transition écologique,UDE,CENTRE GAUCHE,3.4866034507256916,2021-02-10
franceinfo,Pascal Canfin,Député européen,Divers gauche,GAUCHE,2.115200531349307,2021-02-10
cnews,Eric Diard,Député des Bouches-du-Rhône,Les Républicains,DROITE,8.38169311928397,2021-02-10
rfi,Carole Grandjean,Députée de Meurthe-et-Moselle,La République en marche !,CENTRE (majorité),4.3707106333392325,2021-02-10
cnews,Nadine Morano,Députée européenne,Les Républicains,DROITE,8.116338449110893,2021-02-10
cnews,Jean Messiha,Candidat aux élections législatives de 2017 dans l'Aisne,Rassemblement national,EXT D,9.395459743435257,2021-02-10
franceinfo,Ségolène Royal,Ancienne ministre,Parti socialiste,GAUCHE,2.2392107198178572,2021-02-10
lefigaro,Karl Olive,Maire de Poissy,Les Républicains,DROITE,8.777966781873577,2021-02-10
franceinfo,Yannick Jadot,Député européen,Europe écologie - Les Verts,GAUCHE,2.032539754609367,2021-02-10
rtl,Eric Piolle,Maire de Grenoble,Europe écologie - Les Verts,GAUCHE,2.329959725021197,2021-02-10
lci,Christian Jacob,Député de Seine-et-Marne et Président du groupe Les Républicains à l'Assemblée nationale,Les Républicains,DROITE,8.48967875984497,2021-02-10
cnews,Valérie Pécresse,Présidente du Conseil régional d'Île-de-France,Les Républicains,DROITE,8.749939319992986,2021-02-10
