datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-05-10,LBY,Africa,Libya,106559.0,1.53,1.53,
2021-06-01,LBY,Africa,Libya,243891.0,3.5,3.5,
2021-06-09,LBY,Africa,Libya,317809.0,4.57,4.57,
2021-06-12,LBY,Africa,Libya,330260.0,4.75,4.75,
2021-06-16,LBY,Africa,Libya,351408.0,5.05,5.05,
2021-06-23,LBY,Africa,Libya,370066.0,5.32,5.32,
2021-06-29,LBY,Africa,Libya,379404.0,5.45,5.45,
2021-07-08,LBY,Africa,Libya,393688.0,5.66,5.66,
2021-07-11,LBY,Africa,Libya,425119.0,6.11,6.11,
2021-07-18,LBY,Africa,Libya,480116.0,6.9,6.9,
2021-07-25,LBY,Africa,Libya,530808.0,7.63,7.63,
2021-07-28,LBY,Africa,Libya,546745.0,7.86,7.86,
2021-08-04,LBY,Africa,Libya,712213.0,10.24,9.5,
2021-08-05,LBY,Africa,Libya,737417.0,10.6,9.86,
2021-08-09,LBY,Africa,Libya,764233.0,10.98,10.23,
2021-08-18,LBY,Africa,Libya,889957.0,12.79,12.04,0.75
2021-08-26,LBY,Africa,Libya,1031060.0,14.82,13.67,
2021-09-01,LBY,Africa,Libya,1130485.0,16.25,15.4,0.84
2021-09-09,LBY,Africa,Libya,1274076.0,18.31,16.71,1.6
2021-09-10,LBY,Africa,Libya,1322307.0,19.0,17.27,1.73
2021-09-15,LBY,Africa,Libya,1381309.0,19.85,17.91,1.94
2021-09-19,LBY,Africa,Libya,1464304.0,21.04,18.75,2.29
2021-09-22,LBY,Africa,Libya,1501622.0,21.58,19.18,2.4
2021-09-25,LBY,Africa,Libya,1546967.0,22.23,19.54,2.69
2021-09-28,LBY,Africa,Libya,1586055.0,22.79,19.86,2.93
2021-10-02,LBY,Africa,Libya,1637401.0,23.53,20.15,3.38
2021-10-07,LBY,Africa,Libya,1666086.0,23.94,20.31,3.64
2021-10-09,LBY,Africa,Libya,1689252.0,24.28,20.47,3.8
2021-10-14,LBY,Africa,Libya,1739046.0,24.99,20.73,4.26
2021-10-17,LBY,Africa,Libya,1799014.0,25.85,21.09,4.77
2021-10-21,LBY,Africa,Libya,1809365.0,26.0,21.14,4.86
2021-10-24,LBY,Africa,Libya,1863974.0,26.79,21.46,5.33
2021-10-28,LBY,Africa,Libya,1900831.0,27.32,21.7,5.62
2021-10-31,LBY,Africa,Libya,1988280.0,28.57,22.21,6.36
2021-11-04,LBY,Africa,Libya,2020518.0,29.04,22.42,6.62
2021-11-06,LBY,Africa,Libya,2070595.0,29.76,22.72,7.03
2021-11-10,LBY,Africa,Libya,2096601.0,30.13,22.82,7.31
2021-11-14,LBY,Africa,Libya,2149880.0,30.9,23.07,7.82
2021-11-18,LBY,Africa,Libya,2178584.0,31.31,23.3,8.01
2021-11-21,LBY,Africa,Libya,2234121.0,32.11,23.55,8.56
2021-11-24,LBY,Africa,Libya,2291638.0,32.93,23.87,9.06
2021-11-28,LBY,Africa,Libya,2335862.0,33.57,24.19,9.37
2021-12-02,LBY,Africa,Libya,2377003.0,34.16,24.58,9.58
2021-12-04,LBY,Africa,Libya,2438246.0,35.04,24.97,10.07
2021-12-09,LBY,Africa,Libya,2485598.0,35.72,25.28,10.44
2021-12-11,LBY,Africa,Libya,2536160.0,36.45,25.66,10.79
2021-12-15,LBY,Africa,Libya,2554207.0,36.71,25.82,10.88
2021-12-19,LBY,Africa,Libya,2609405.0,37.5,26.2,11.3
2021-12-23,LBY,Africa,Libya,2618692.0,37.63,26.24,11.39
2021-12-27,LBY,Africa,Libya,2664009.0,38.28,26.54,11.74
2021-12-30,LBY,Africa,Libya,2679874.0,38.51,26.65,11.87
2022-01-06,LBY,Africa,Libya,2752390.0,39.55,27.11,12.44
2020-12-21,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2020-12-22,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2020-12-23,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2020-12-24,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2020-12-25,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2020-12-26,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2020-12-27,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2020-12-28,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2020-12-29,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2020-12-30,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2020-12-31,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2021-01-01,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2021-01-02,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2021-01-03,LIE,Europe,Liechtenstein,0.0,0.0,0.0,
2021-01-04,LIE,Europe,Liechtenstein,2.0,0.01,0.01,
2021-01-05,LIE,Europe,Liechtenstein,2.0,0.01,0.01,
2021-01-06,LIE,Europe,Liechtenstein,5.0,0.01,0.01,
2021-01-07,LIE,Europe,Liechtenstein,6.0,0.02,0.02,
2021-01-08,LIE,Europe,Liechtenstein,6.0,0.02,0.02,
2021-01-09,LIE,Europe,Liechtenstein,6.0,0.02,0.02,
2021-01-10,LIE,Europe,Liechtenstein,6.0,0.02,0.02,
2021-01-11,LIE,Europe,Liechtenstein,7.0,0.02,0.02,
2021-01-12,LIE,Europe,Liechtenstein,17.0,0.04,0.04,
2021-01-13,LIE,Europe,Liechtenstein,17.0,0.04,0.04,
2021-01-14,LIE,Europe,Liechtenstein,24.0,0.06,0.06,
2021-01-15,LIE,Europe,Liechtenstein,44.0,0.12,0.12,
2021-01-16,LIE,Europe,Liechtenstein,46.0,0.12,0.12,
2021-01-17,LIE,Europe,Liechtenstein,46.0,0.12,0.12,
2021-01-18,LIE,Europe,Liechtenstein,126.0,0.33,0.33,
2021-01-19,LIE,Europe,Liechtenstein,211.0,0.55,0.55,
2021-01-20,LIE,Europe,Liechtenstein,264.0,0.69,0.69,
2021-01-21,LIE,Europe,Liechtenstein,322.0,0.84,0.84,
2021-01-22,LIE,Europe,Liechtenstein,375.0,0.98,0.98,
2021-01-23,LIE,Europe,Liechtenstein,380.0,0.99,0.99,
2021-01-24,LIE,Europe,Liechtenstein,380.0,0.99,0.99,
2021-01-25,LIE,Europe,Liechtenstein,452.0,1.18,1.18,
2021-01-26,LIE,Europe,Liechtenstein,527.0,1.38,1.38,
2021-01-27,LIE,Europe,Liechtenstein,535.0,1.4,1.4,
2021-01-28,LIE,Europe,Liechtenstein,662.0,1.73,1.73,
2021-01-29,LIE,Europe,Liechtenstein,841.0,2.2,2.13,
2021-01-30,LIE,Europe,Liechtenstein,841.0,2.2,2.14,
2021-01-31,LIE,Europe,Liechtenstein,841.0,2.2,2.14,
2021-02-01,LIE,Europe,Liechtenstein,841.0,2.2,2.14,0.0
2021-02-02,LIE,Europe,Liechtenstein,841.0,2.2,2.19,0.01
2021-02-03,LIE,Europe,Liechtenstein,846.0,2.21,2.2,0.02
2021-02-04,LIE,Europe,Liechtenstein,882.0,2.31,2.31,0.03
2021-02-05,LIE,Europe,Liechtenstein,893.0,2.33,2.33,0.08
2021-02-06,LIE,Europe,Liechtenstein,893.0,2.33,2.33,0.08
2021-02-07,LIE,Europe,Liechtenstein,893.0,2.33,2.33,0.08
2021-02-08,LIE,Europe,Liechtenstein,952.0,2.49,2.34,0.3
2021-02-09,LIE,Europe,Liechtenstein,1027.0,2.68,2.34,0.51
2021-02-10,LIE,Europe,Liechtenstein,1080.0,2.82,2.36,0.64
2021-02-11,LIE,Europe,Liechtenstein,1145.0,2.99,2.38,0.78
2021-02-12,LIE,Europe,Liechtenstein,1175.0,3.07,2.39,0.91
2021-02-13,LIE,Europe,Liechtenstein,1175.0,3.07,2.39,0.91
2021-02-14,LIE,Europe,Liechtenstein,1175.0,3.07,2.39,0.91
2021-02-15,LIE,Europe,Liechtenstein,1250.0,3.27,2.39,1.08
2021-02-16,LIE,Europe,Liechtenstein,1495.0,3.91,2.92,1.23
2021-02-17,LIE,Europe,Liechtenstein,1696.0,4.43,3.44,1.23
2021-02-18,LIE,Europe,Liechtenstein,1816.0,4.75,3.77,1.23
2021-02-19,LIE,Europe,Liechtenstein,1816.0,4.75,3.78,1.33
2021-02-20,LIE,Europe,Liechtenstein,1816.0,4.75,3.78,1.33
2021-02-21,LIE,Europe,Liechtenstein,1816.0,4.75,3.78,1.33
2021-02-22,LIE,Europe,Liechtenstein,2019.0,5.28,4.31,1.33
2021-02-23,LIE,Europe,Liechtenstein,2223.0,5.81,4.85,1.38
2021-02-24,LIE,Europe,Liechtenstein,2223.0,5.81,4.85,1.39
2021-02-25,LIE,Europe,Liechtenstein,2412.0,6.31,4.87,1.69
2021-02-26,LIE,Europe,Liechtenstein,2602.0,6.8,4.87,2.14
2021-02-27,LIE,Europe,Liechtenstein,2602.0,6.8,4.87,2.14
2021-02-28,LIE,Europe,Liechtenstein,2602.0,6.8,4.87,2.14
2021-03-01,LIE,Europe,Liechtenstein,2602.0,6.8,4.88,2.14
2021-03-02,LIE,Europe,Liechtenstein,2602.0,6.8,4.89,2.18
2021-03-03,LIE,Europe,Liechtenstein,2724.0,7.12,5.21,2.21
2021-03-04,LIE,Europe,Liechtenstein,2920.0,7.63,5.74,2.24
2021-03-05,LIE,Europe,Liechtenstein,3129.0,8.18,6.28,2.24
2021-03-06,LIE,Europe,Liechtenstein,3129.0,8.18,6.29,2.25
2021-03-07,LIE,Europe,Liechtenstein,3129.0,8.18,6.29,2.25
2021-03-08,LIE,Europe,Liechtenstein,3129.0,8.18,6.29,2.26
2021-03-09,LIE,Europe,Liechtenstein,3340.0,8.73,6.84,2.27
2021-03-10,LIE,Europe,Liechtenstein,3541.0,9.26,7.37,2.28
2021-03-11,LIE,Europe,Liechtenstein,3780.0,9.88,8.01,2.3
2021-03-12,LIE,Europe,Liechtenstein,3780.0,9.88,8.01,2.31
2021-03-13,LIE,Europe,Liechtenstein,3780.0,9.88,8.01,2.31
2021-03-14,LIE,Europe,Liechtenstein,3780.0,9.88,8.01,2.31
2021-03-15,LIE,Europe,Liechtenstein,3790.0,9.91,8.04,2.31
2021-03-16,LIE,Europe,Liechtenstein,4005.0,10.47,8.1,2.83
2021-03-17,LIE,Europe,Liechtenstein,4237.0,11.08,8.18,3.4
2021-03-18,LIE,Europe,Liechtenstein,4367.0,11.42,8.23,3.73
2021-03-19,LIE,Europe,Liechtenstein,4367.0,11.42,8.23,3.74
2021-03-20,LIE,Europe,Liechtenstein,4367.0,11.42,8.23,3.74
2021-03-21,LIE,Europe,Liechtenstein,4367.0,11.42,8.23,3.74
2021-03-22,LIE,Europe,Liechtenstein,4570.0,11.95,8.24,4.27
2021-03-23,LIE,Europe,Liechtenstein,4773.0,12.48,8.27,4.79
2021-03-24,LIE,Europe,Liechtenstein,5012.0,13.1,8.91,4.79
2021-03-25,LIE,Europe,Liechtenstein,5252.0,13.73,9.55,4.8
2021-03-26,LIE,Europe,Liechtenstein,5491.0,14.35,10.18,4.8
2021-03-27,LIE,Europe,Liechtenstein,5491.0,14.35,10.18,4.8
2021-03-28,LIE,Europe,Liechtenstein,5491.0,14.35,10.18,4.8
2021-03-29,LIE,Europe,Liechtenstein,5730.0,14.98,10.81,4.82
2021-03-30,LIE,Europe,Liechtenstein,5980.0,15.63,11.45,4.84
2021-03-31,LIE,Europe,Liechtenstein,6103.0,15.95,11.46,5.16
2021-04-01,LIE,Europe,Liechtenstein,6300.0,16.47,11.47,5.68
2021-04-02,LIE,Europe,Liechtenstein,6506.0,17.01,11.47,6.21
2021-04-03,LIE,Europe,Liechtenstein,6506.0,17.01,11.47,6.21
2021-04-04,LIE,Europe,Liechtenstein,6506.0,17.01,11.47,6.21
2021-04-05,LIE,Europe,Liechtenstein,6506.0,17.01,11.47,6.21
2021-04-06,LIE,Europe,Liechtenstein,6716.0,17.56,11.48,6.76
2021-04-07,LIE,Europe,Liechtenstein,6916.0,18.08,11.48,7.28
2021-04-08,LIE,Europe,Liechtenstein,7156.0,18.71,11.49,7.92
2021-04-09,LIE,Europe,Liechtenstein,7416.0,19.39,12.12,7.92
2021-04-10,LIE,Europe,Liechtenstein,7416.0,19.39,12.13,7.93
2021-04-11,LIE,Europe,Liechtenstein,7416.0,19.39,12.13,7.93
2021-04-12,LIE,Europe,Liechtenstein,7695.0,20.12,12.83,7.95
2021-04-13,LIE,Europe,Liechtenstein,7970.0,20.83,13.51,8.0
2021-04-14,LIE,Europe,Liechtenstein,8277.0,21.64,14.26,8.09
2021-04-15,LIE,Europe,Liechtenstein,8574.0,22.41,15.02,8.13
2021-04-16,LIE,Europe,Liechtenstein,8862.0,23.17,15.78,8.14
2021-04-17,LIE,Europe,Liechtenstein,8862.0,23.17,15.78,8.15
2021-04-18,LIE,Europe,Liechtenstein,8862.0,23.17,15.78,8.15
2021-04-19,LIE,Europe,Liechtenstein,9420.0,24.62,17.22,8.18
2021-04-20,LIE,Europe,Liechtenstein,9962.0,26.04,18.64,8.18
2021-04-21,LIE,Europe,Liechtenstein,10460.0,27.34,19.33,8.81
2021-04-22,LIE,Europe,Liechtenstein,10963.0,28.66,20.04,9.46
2021-04-23,LIE,Europe,Liechtenstein,11461.0,29.96,20.74,10.08
2021-04-24,LIE,Europe,Liechtenstein,11461.0,29.96,20.74,10.08
2021-04-25,LIE,Europe,Liechtenstein,11461.0,29.96,20.74,10.08
2021-04-26,LIE,Europe,Liechtenstein,11701.0,30.59,20.75,10.71
2021-04-27,LIE,Europe,Liechtenstein,11950.0,31.24,20.8,11.31
2021-04-28,LIE,Europe,Liechtenstein,12223.0,31.95,21.52,11.32
2021-04-29,LIE,Europe,Liechtenstein,12492.0,32.66,22.23,11.35
2021-04-30,LIE,Europe,Liechtenstein,13002.0,33.99,23.55,11.37
2021-05-01,LIE,Europe,Liechtenstein,13002.0,33.99,23.55,11.37
2021-05-02,LIE,Europe,Liechtenstein,13002.0,33.99,23.55,11.37
2021-05-03,LIE,Europe,Liechtenstein,13281.0,34.72,24.27,11.37
2021-05-04,LIE,Europe,Liechtenstein,13553.0,35.43,24.99,11.37
2021-05-05,LIE,Europe,Liechtenstein,13834.0,36.16,25.71,11.38
2021-05-06,LIE,Europe,Liechtenstein,14114.0,36.9,26.44,11.4
2021-05-07,LIE,Europe,Liechtenstein,14374.0,37.58,26.46,12.01
2021-05-08,LIE,Europe,Liechtenstein,14374.0,37.58,26.47,12.02
2021-05-09,LIE,Europe,Liechtenstein,14374.0,37.58,26.47,12.02
2021-05-10,LIE,Europe,Liechtenstein,14935.0,39.04,27.25,12.71
2021-05-11,LIE,Europe,Liechtenstein,15475.0,40.45,28.0,13.38
2021-05-12,LIE,Europe,Liechtenstein,15771.0,41.23,28.02,14.14
2021-05-13,LIE,Europe,Liechtenstein,16057.0,41.97,28.03,14.87
2021-05-14,LIE,Europe,Liechtenstein,16339.0,42.71,28.05,15.6
2021-05-15,LIE,Europe,Liechtenstein,16339.0,42.71,28.07,15.6
2021-05-16,LIE,Europe,Liechtenstein,16339.0,42.71,28.07,15.6
2021-05-17,LIE,Europe,Liechtenstein,16898.0,44.17,28.1,17.03
2021-05-18,LIE,Europe,Liechtenstein,17444.0,45.6,28.13,18.45
2021-05-19,LIE,Europe,Liechtenstein,17985.0,47.01,28.86,19.13
2021-05-20,LIE,Europe,Liechtenstein,18527.0,48.43,29.61,19.81
2021-05-21,LIE,Europe,Liechtenstein,19086.0,49.89,30.39,20.5
2021-05-22,LIE,Europe,Liechtenstein,19086.0,49.89,30.39,20.51
2021-05-23,LIE,Europe,Liechtenstein,19086.0,49.89,30.39,20.51
2021-05-24,LIE,Europe,Liechtenstein,19086.0,49.89,30.39,20.51
2021-05-25,LIE,Europe,Liechtenstein,19645.0,51.35,31.85,20.52
2021-05-26,LIE,Europe,Liechtenstein,20192.0,52.78,32.6,21.23
2021-05-27,LIE,Europe,Liechtenstein,20760.0,54.27,33.38,21.97
2021-05-28,LIE,Europe,Liechtenstein,21289.0,55.65,33.41,23.32
2021-05-29,LIE,Europe,Liechtenstein,21289.0,55.65,33.41,23.32
2021-05-30,LIE,Europe,Liechtenstein,21289.0,55.65,33.41,23.32
2021-05-31,LIE,Europe,Liechtenstein,21844.0,57.1,34.13,24.06
2021-06-01,LIE,Europe,Liechtenstein,22393.0,58.54,34.88,24.74
2021-06-02,LIE,Europe,Liechtenstein,22953.0,60.0,35.64,25.45
2021-06-03,LIE,Europe,Liechtenstein,23503.0,61.44,36.39,26.15
2021-06-04,LIE,Europe,Liechtenstein,24063.0,62.9,37.85,26.18
2021-06-05,LIE,Europe,Liechtenstein,24063.0,62.9,37.85,26.18
2021-06-06,LIE,Europe,Liechtenstein,24063.0,62.9,37.85,26.18
2021-06-07,LIE,Europe,Liechtenstein,24644.0,64.42,38.59,26.97
2021-06-08,LIE,Europe,Liechtenstein,25222.0,65.93,39.35,27.73
2021-06-09,LIE,Europe,Liechtenstein,25790.0,67.42,40.84,27.73
2021-06-10,LIE,Europe,Liechtenstein,26360.0,68.91,42.31,27.76
2021-06-11,LIE,Europe,Liechtenstein,26938.0,70.42,43.73,27.85
2021-06-12,LIE,Europe,Liechtenstein,26938.0,70.42,43.73,27.86
2021-06-13,LIE,Europe,Liechtenstein,26938.0,70.42,43.73,27.86
2021-06-14,LIE,Europe,Liechtenstein,27500.0,71.89,45.18,27.89
2021-06-15,LIE,Europe,Liechtenstein,28057.0,73.34,46.64,27.91
2021-06-16,LIE,Europe,Liechtenstein,28617.0,74.81,47.39,28.62
2021-06-17,LIE,Europe,Liechtenstein,29167.0,76.25,48.14,29.32
2021-06-18,LIE,Europe,Liechtenstein,29747.0,77.76,48.89,30.09
2021-06-19,LIE,Europe,Liechtenstein,29747.0,77.76,48.89,30.09
2021-06-20,LIE,Europe,Liechtenstein,29747.0,77.76,48.89,30.09
2021-06-21,LIE,Europe,Liechtenstein,29747.0,77.76,48.89,30.09
2021-06-22,LIE,Europe,Liechtenstein,30272.0,79.13,48.9,31.47
2021-06-23,LIE,Europe,Liechtenstein,30568.0,79.91,48.94,32.22
2021-06-24,LIE,Europe,Liechtenstein,31086.0,81.26,49.49,33.02
2021-06-25,LIE,Europe,Liechtenstein,31364.0,81.99,50.17,33.07
2021-06-26,LIE,Europe,Liechtenstein,31364.0,81.99,50.17,33.07
2021-06-27,LIE,Europe,Liechtenstein,31364.0,81.99,50.17,33.07
2021-06-28,LIE,Europe,Liechtenstein,31653.0,82.74,50.25,33.75
2021-06-29,LIE,Europe,Liechtenstein,31952.0,83.53,50.3,34.49
2021-06-30,LIE,Europe,Liechtenstein,32494.0,84.94,51.0,35.22
2021-07-01,LIE,Europe,Liechtenstein,33040.0,86.37,51.73,35.93
2021-07-02,LIE,Europe,Liechtenstein,33639.0,87.94,51.87,37.35
2021-07-03,LIE,Europe,Liechtenstein,33639.0,87.94,51.87,37.35
2021-07-04,LIE,Europe,Liechtenstein,33639.0,87.94,51.87,37.35
2021-07-05,LIE,Europe,Liechtenstein,33935.0,88.71,51.92,38.08
2021-07-06,LIE,Europe,Liechtenstein,34473.0,90.12,52.57,38.84
2021-07-07,LIE,Europe,Liechtenstein,35062.0,91.66,52.72,40.23
2021-07-08,LIE,Europe,Liechtenstein,35651.0,93.2,52.86,41.64
2021-07-09,LIE,Europe,Liechtenstein,36256.0,94.78,53.08,42.99
2021-07-10,LIE,Europe,Liechtenstein,36256.0,94.78,53.08,42.99
2021-07-11,LIE,Europe,Liechtenstein,36256.0,94.78,53.08,42.99
2021-07-12,LIE,Europe,Liechtenstein,36840.0,96.3,53.23,44.38
2021-07-13,LIE,Europe,Liechtenstein,37427.0,97.84,53.35,45.79
2021-07-14,LIE,Europe,Liechtenstein,37721.0,98.61,53.42,46.49
2021-07-15,LIE,Europe,Liechtenstein,38268.0,100.04,54.14,47.21
2021-07-16,LIE,Europe,Liechtenstein,38584.0,100.86,54.16,48.01
2021-07-17,LIE,Europe,Liechtenstein,38584.0,100.86,54.16,48.01
2021-07-18,LIE,Europe,Liechtenstein,38584.0,100.86,54.16,48.01
2021-07-19,LIE,Europe,Liechtenstein,38584.0,100.86,54.16,48.01
2021-07-20,LIE,Europe,Liechtenstein,38584.0,100.86,54.18,48.01
2021-07-21,LIE,Europe,Liechtenstein,38584.0,100.86,54.18,48.02
2021-07-22,LIE,Europe,Liechtenstein,38829.0,101.5,54.24,48.6
2021-07-23,LIE,Europe,Liechtenstein,39219.0,102.52,54.26,49.6
2021-07-24,LIE,Europe,Liechtenstein,39219.0,102.52,54.26,49.6
2021-07-25,LIE,Europe,Liechtenstein,39219.0,102.52,54.26,49.6
2021-07-26,LIE,Europe,Liechtenstein,39219.0,102.52,54.26,49.6
2021-07-27,LIE,Europe,Liechtenstein,39219.0,102.52,54.27,49.61
2021-07-28,LIE,Europe,Liechtenstein,39219.0,102.52,54.27,49.61
2021-07-29,LIE,Europe,Liechtenstein,39219.0,102.52,54.27,49.61
2021-07-30,LIE,Europe,Liechtenstein,39219.0,102.52,54.29,49.62
2021-07-31,LIE,Europe,Liechtenstein,39219.0,102.52,54.29,49.62
2021-08-01,LIE,Europe,Liechtenstein,39219.0,102.52,54.29,49.62
2021-08-02,LIE,Europe,Liechtenstein,39219.0,102.52,54.29,49.62
2021-08-03,LIE,Europe,Liechtenstein,39219.0,102.52,54.29,49.62
2021-08-04,LIE,Europe,Liechtenstein,39219.0,102.52,54.29,49.62
2021-08-05,LIE,Europe,Liechtenstein,39219.0,102.52,54.29,49.62
2021-08-06,LIE,Europe,Liechtenstein,39219.0,102.52,54.29,49.62
2021-08-07,LIE,Europe,Liechtenstein,39219.0,102.52,54.29,49.62
2021-08-08,LIE,Europe,Liechtenstein,39219.0,102.52,54.29,49.62
2021-08-09,LIE,Europe,Liechtenstein,39809.0,104.06,54.34,51.11
2021-08-10,LIE,Europe,Liechtenstein,40091.0,104.8,54.8,51.38
2021-08-11,LIE,Europe,Liechtenstein,40405.0,105.62,54.86,52.15
2021-08-12,LIE,Europe,Liechtenstein,40627.0,106.2,54.87,52.72
2021-08-13,LIE,Europe,Liechtenstein,40937.0,107.01,55.68,52.72
2021-08-14,LIE,Europe,Liechtenstein,40937.0,107.01,55.68,52.72
2021-08-15,LIE,Europe,Liechtenstein,40937.0,107.01,55.68,52.72
2021-08-16,LIE,Europe,Liechtenstein,41226.0,107.77,55.74,53.43
2021-08-17,LIE,Europe,Liechtenstein,41511.0,108.51,56.31,53.6
2021-08-18,LIE,Europe,Liechtenstein,41755.0,109.15,56.85,53.7
2021-08-19,LIE,Europe,Liechtenstein,41755.0,109.15,56.85,53.7
2021-08-20,LIE,Europe,Liechtenstein,41755.0,109.15,56.86,53.71
2021-08-21,LIE,Europe,Liechtenstein,42160.0,110.21,57.84,53.78
2021-08-22,LIE,Europe,Liechtenstein,42160.0,110.21,57.84,53.78
2021-08-23,LIE,Europe,Liechtenstein,42306.0,110.59,58.14,53.86
2021-08-24,LIE,Europe,Liechtenstein,42587.0,111.33,58.86,53.87
2021-08-25,LIE,Europe,Liechtenstein,42720.0,111.67,59.19,53.89
2021-08-26,LIE,Europe,Liechtenstein,42857.0,112.03,59.5,53.93
2021-08-27,LIE,Europe,Liechtenstein,43153.0,112.81,60.27,53.95
2021-08-28,LIE,Europe,Liechtenstein,43153.0,112.81,60.27,53.96
2021-08-29,LIE,Europe,Liechtenstein,43153.0,112.81,60.27,53.96
2021-08-30,LIE,Europe,Liechtenstein,43153.0,112.81,60.27,53.96
2021-08-31,LIE,Europe,Liechtenstein,43153.0,112.81,60.27,53.96
2021-09-01,LIE,Europe,Liechtenstein,43153.0,112.81,60.27,53.96
2021-09-02,LIE,Europe,Liechtenstein,43153.0,112.81,60.27,53.96
2021-09-03,LIE,Europe,Liechtenstein,43153.0,112.81,60.29,53.96
2021-09-04,LIE,Europe,Liechtenstein,43153.0,112.81,60.29,53.96
2021-09-05,LIE,Europe,Liechtenstein,43153.0,112.81,60.29,53.96
2021-09-06,LIE,Europe,Liechtenstein,43153.0,112.81,60.29,53.96
2021-09-07,LIE,Europe,Liechtenstein,43309.0,113.21,60.32,54.36
2021-09-08,LIE,Europe,Liechtenstein,43309.0,113.21,60.32,54.36
2021-09-09,LIE,Europe,Liechtenstein,43310.0,113.22,60.33,54.36
2021-09-10,LIE,Europe,Liechtenstein,43620.0,114.03,60.38,55.16
2021-09-11,LIE,Europe,Liechtenstein,43620.0,114.03,60.38,55.16
2021-09-12,LIE,Europe,Liechtenstein,43620.0,114.03,60.38,55.16
2021-09-13,LIE,Europe,Liechtenstein,44266.0,115.72,62.03,55.18
2021-09-14,LIE,Europe,Liechtenstein,44578.0,116.53,62.21,55.83
2021-09-15,LIE,Europe,Liechtenstein,44794.0,117.1,62.27,56.36
2021-09-16,LIE,Europe,Liechtenstein,44804.0,117.12,62.3,56.36
2021-09-17,LIE,Europe,Liechtenstein,44991.0,117.61,62.8,56.4
2021-09-18,LIE,Europe,Liechtenstein,45375.0,118.62,62.8,57.4
2021-09-19,LIE,Europe,Liechtenstein,45375.0,118.62,62.8,57.4
2021-09-20,LIE,Europe,Liechtenstein,45739.0,119.57,63.4,57.75
2021-09-21,LIE,Europe,Liechtenstein,46109.0,120.53,63.58,58.54
2021-09-22,LIE,Europe,Liechtenstein,46248.0,120.9,63.64,58.85
2021-09-23,LIE,Europe,Liechtenstein,46394.0,121.28,63.68,59.22
2021-09-24,LIE,Europe,Liechtenstein,46728.0,122.15,63.79,60.0
2021-09-25,LIE,Europe,Liechtenstein,46728.0,122.15,63.79,60.0
2021-09-26,LIE,Europe,Liechtenstein,46728.0,122.15,63.79,60.0
2021-09-27,LIE,Europe,Liechtenstein,46755.0,122.22,63.84,60.03
2021-09-28,LIE,Europe,Liechtenstein,46847.0,122.46,64.08,60.05
2021-09-29,LIE,Europe,Liechtenstein,46867.0,122.52,64.15,60.05
2021-09-30,LIE,Europe,Liechtenstein,46875.0,122.54,64.18,60.08
2021-10-01,LIE,Europe,Liechtenstein,46903.0,122.61,64.26,60.11
2021-10-02,LIE,Europe,Liechtenstein,46903.0,122.61,64.27,60.12
2021-10-03,LIE,Europe,Liechtenstein,46903.0,122.61,64.27,60.12
2021-10-04,LIE,Europe,Liechtenstein,46922.0,122.66,64.31,60.13
2021-10-05,LIE,Europe,Liechtenstein,46922.0,122.66,64.31,60.14
2021-10-06,LIE,Europe,Liechtenstein,46942.0,122.71,64.36,60.15
2021-10-07,LIE,Europe,Liechtenstein,47065.0,123.03,64.68,60.16
2021-10-08,LIE,Europe,Liechtenstein,47092.0,123.1,64.73,60.2
2021-10-09,LIE,Europe,Liechtenstein,47092.0,123.1,64.73,60.2
2021-10-10,LIE,Europe,Liechtenstein,47092.0,123.1,64.73,60.2
2021-10-11,LIE,Europe,Liechtenstein,47092.0,123.1,64.73,60.22
2021-10-12,LIE,Europe,Liechtenstein,47166.0,123.3,64.79,60.35
2021-10-13,LIE,Europe,Liechtenstein,47187.0,123.35,64.8,60.41
2021-10-14,LIE,Europe,Liechtenstein,47216.0,123.43,64.82,60.46
2021-10-15,LIE,Europe,Liechtenstein,47256.0,123.53,64.83,60.58
2021-10-16,LIE,Europe,Liechtenstein,47256.0,123.53,64.84,60.59
2021-10-17,LIE,Europe,Liechtenstein,47256.0,123.53,64.84,60.59
2021-10-18,LIE,Europe,Liechtenstein,47540.0,124.27,64.85,61.33
2021-10-19,LIE,Europe,Liechtenstein,47970.0,125.4,64.87,62.4
2021-10-20,LIE,Europe,Liechtenstein,48233.0,126.09,64.91,63.05
2021-10-21,LIE,Europe,Liechtenstein,48258.0,126.15,64.95,63.1
2021-10-22,LIE,Europe,Liechtenstein,48304.0,126.27,64.98,63.16
