datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-04-21,BLZ,North America,Belize,37097,9.33,9.33,,Belize
2021-04-22,AUT,Europe,Austria,2761749,30.66,21.96,8.71,Autriche
2021-04-22,GIB,Europe,Gibraltar,67972,201.75,106.77,94.98,Gibraltar
2021-04-22,ALB,Europe,Albania,382998,13.31,13.31,,Albanie
2021-04-22,COL,South America,Colombia,4224659,8.3,5.71,2.59,Colombie
2021-04-22,NGA,Africa,Nigeria,1148168,0.56,0.56,,Nigeria
2021-04-22,GRL,North America,Greenland,12434,21.9,14.33,7.57,Groenland
2021-04-22,AFG,Asia,Afghanistan,240000,0.62,0.62,,Afghanistan
2021-04-22,IRL,Europe,Ireland,1317165,26.68,18.94,7.74,Irlande
2021-04-22,ESP,Europe,Spain,13909964,29.75,21.69,8.06,Espagne
2021-04-22,SRB,Europe,Serbia,3176769,46.69,27.81,18.88,Serbie
2021-04-22,BGR,Europe,Bulgaria,698517,10.05,7.87,2.18,Bulgarie
2021-04-22,POL,Europe,Poland,9806966,25.91,19.32,6.59,Pologne
2021-04-22,ROU,Europe,Romania,4575020,23.78,14.87,8.91,Roumanie
2021-04-22,IMN,Europe,Isle of Man,67915,79.87,61.63,18.24,Ile de Man
2021-04-22,GBR,Europe,United Kingdom,45012308,66.31,49.18,17.12,Royaume-Uni
2021-04-22,GRC,Europe,Greece,2708780,25.99,18.47,7.52,Grèce
2021-04-22,HKG,Asia,Hong Kong,1196652,15.96,10.53,5.43,Hong Kong
2021-04-22,MWI,Africa,Malawi,267293,1.4,1.4,,Malawi
2021-04-22,BOL,South America,Bolivia,619794,5.31,3.69,1.62,Bolivie
2021-04-22,ECU,South America,Ecuador,675510,3.83,2.76,1.07,Équateur
2021-04-22,NZL,Oceania,New Zealand,207831,4.31,3.27,1.04,Nouvelle-Zélande
2021-04-22,IDN,Asia,Indonesia,17920908,6.55,4.18,2.37,Indonésie
2021-04-22,BRN,Asia,Brunei,11506,2.63,2.63,,Brunei Darussalam
2021-04-22,IND,Asia,India,132754608,9.62,8.23,1.39,Inde
2021-04-22,TUN,Africa,Tunisia,279890,2.37,1.91,0.46,Tunisie
2021-04-22,AIA,North America,Anguilla,6898,45.98,40.76,5.22,Anguilla
2021-04-22,MDV,Asia,Maldives,358705,66.36,53.45,12.91,Maldives
2021-04-22,NAM,Africa,Namibia,7417,0.29,0.28,0.01,Namibie
2021-04-22,AUS,Oceania,Australia,1785338,7.0,7.0,,Australie
2021-04-22,CHN,Asia,China,211223000,14.68,14.68,,Chine
2021-04-22,SLV,North America,El Salvador,656687,10.12,9.75,0.37,Salvador
2021-04-22,BTN,Asia,Bhutan,479354,62.12,62.12,,Bhoutan
2021-04-22,ARE,Asia,United Arab Emirates,10001241,101.12,101.12,,Émirats Arabes Unis
2021-04-22,FRO,Europe,Faeroe Islands,15531,31.78,21.04,10.74,Îles Féroé
2021-04-22,HUN,Europe,Hungary,4999342,51.75,36.32,15.43,Hongrie
2021-04-22,IRN,Asia,Iran,667202,0.79,0.62,0.18,Iran
2021-04-22,MCO,Europe,Monaco,24390,62.15,32.51,29.64,Monaco
2021-04-22,MDA,Europe,Moldova,109899,2.72,2.44,0.28,Moldavie
2021-04-22,MYS,Asia,Malaysia,1260937,3.9,2.38,1.51,Malaisie
2021-04-22,ISL,Europe,Iceland,113330,33.21,23.65,9.56,Islande
2021-04-22,KHM,Asia,Cambodia,1845972,11.04,7.66,3.38,Cambodge
2021-04-22,RUS,Europe,Russia,17218313,11.8,7.39,4.41,Russie
2021-04-22,GNQ,Africa,Equatorial Guinea,55799,3.98,3.38,0.6,Guinée équatoriale
2021-04-22,DMA,North America,Dominica,23055,32.02,25.33,6.69,Dominique
2021-04-22,SMR,Europe,San Marino,25141,74.08,48.58,25.5,Saint-Marin
2021-04-22,MAR,Africa,Morocco,8914956,24.15,12.75,11.4,Maroc
2021-04-22,NOR,Europe,Norway,1537571,28.36,22.45,5.92,Norvège
2021-04-22,MNE,Europe,Montenegro,58150,9.26,6.23,3.03,Monténégro
2021-04-22,BHR,Asia,Bahrain,1149633,67.56,37.76,29.8,Bahreïn
2021-04-22,BGD,Asia,Bangladesh,7746661,4.7,3.51,1.19,Bangladesh
2021-04-22,CZE,Europe,Czechia,2746012,25.64,16.94,8.7,République tchèque
2021-04-22,KOR,Asia,South Korea,2114700,4.12,3.97,0.15,Corée du Sud
2021-04-22,CIV,Africa,Cote d'Ivoire,109077,0.41,0.41,,Côte d’Ivoire
2021-04-22,CUW,North America,Curacao,77687,47.34,37.98,9.36,
2021-04-22,PSE,Asia,Palestine,206354,4.05,3.29,0.76,Palestine
2021-04-22,ATG,North America,Antigua and Barbuda,29754,30.38,30.38,,Antigua-et-Barbuda
2021-04-22,SUR,South America,Suriname,35777,6.1,6.1,,Suriname
2021-04-22,LVA,Europe,Latvia,284650,15.09,13.13,1.96,Lettonie
2021-04-22,LAO,Asia,Laos,156818,2.16,1.51,0.65,Laos
2021-04-22,MKD,Europe,North Macedonia,44974,2.16,2.16,,Macédoine
2021-04-22,HRV,Europe,Croatia,746878,18.19,14.47,3.72,Croatie
2021-04-22,URY,South America,Uruguay,1567472,45.12,32.21,12.91,Uruguay
2021-04-22,NPL,Asia,Nepal,1978239,6.79,6.79,,Népal
2021-04-22,PHL,Asia,Philippines,1666687,1.52,1.52,,Philippines
2021-04-22,FRA,Europe,France,18968989,28.08,20.37,7.71,France
2021-04-22,TTO,North America,Trinidad and Tobago,24086,1.72,1.72,,Trinité-et-Tobago
2021-04-22,KAZ,Asia,Kazakhstan,956101,5.09,4.39,0.71,Kazakhstan
2021-04-22,JPN,Asia,Japan,2626738,2.08,1.41,0.67,Japon
2021-04-22,DEU,Europe,Germany,24417475,29.14,22.21,6.93,Allemagne
2021-04-22,AZE,Asia,Azerbaijan,1381967,13.63,9.05,4.58,Azerbaïdjan
2021-04-22,CHE,Europe,Switzerland,2359128,27.26,17.47,9.79,Suisse
2021-04-22,USA,North America,United States,218947643,65.47,40.6,26.68,États-Unis
2021-04-22,ZWE,Africa,Zimbabwe,351799,2.37,2.07,0.29,Zimbabwe
2021-04-22,OWID_SAM,,South America,64649953,15.01,10.52,4.49,
2021-04-22,BRB,North America,Barbados,71648,24.93,24.93,,Barbade
2021-04-22,ITA,Europe,Italy,16921276,27.99,19.8,8.19,Italie
2021-04-22,MAC,Asia,Macao,88292,13.6,8.77,4.83,Macao
2021-04-22,ISR,Asia,Israel,10380204,119.93,62.07,57.85,Israël
2021-04-22,TWN,Asia,Taiwan,39221,0.16,0.16,,Taiwan
2021-04-22,CAN,North America,Canada,11158636,29.57,26.98,2.58,Canada
2021-04-22,SEN,Africa,Senegal,392439,2.34,2.34,,Sénégal
2021-04-22,THA,Asia,Thailand,964825,1.38,1.19,0.19,Thaïlande
2021-04-22,MNG,Asia,Mongolia,670842,20.46,19.8,0.66,Mongolie
2021-04-22,LIE,Europe,Liechtenstein,10960,28.74,19.64,9.1,Liechtenstein
2021-04-22,PRY,South America,Paraguay,100819,1.41,1.24,0.17,Paraguay
2021-04-22,UKR,Europe,Ukraine,508049,1.16,1.16,0.0,Ukraine
2021-04-22,ARG,South America,Argentina,6693438,14.81,12.95,1.86,Argentine
2021-04-22,SAU,Asia,Saudi Arabia,7809612,22.43,22.43,,Arabie Saoudite
2021-04-22,DNK,Europe,Denmark,1717279,29.65,20.13,9.51,Danemark
2021-04-22,GEO,Asia,Georgia,33337,0.84,0.84,,Géorgie
2021-04-22,LTU,Europe,Lithuania,853202,31.34,22.52,8.82,Lituanie
2021-04-22,LUX,Europe,Luxembourg,173153,27.66,20.09,7.57,Luxembourg
2021-04-22,OWID_NAM,,North America,250436466,42.3,27.2,16.34,
2021-04-22,ZMB,Africa,Zambia,12543,0.07,0.07,,Zambie
2021-04-22,EST,Europe,Estonia,396931,29.92,22.89,7.03,Estonie
2021-04-22,PER,South America,Peru,1472526,4.47,2.59,1.87,Pérou
2021-04-22,GIN,Africa,Guinea,124501,0.95,0.66,0.28,Guinée
2021-04-22,OWID_EUR,,Europe,196436159,26.24,18.93,7.27,
2021-04-22,SWZ,Africa,Eswatini,33279,2.87,2.87,,Eswatini
2021-04-22,GRD,North America,Grenada,12764,11.34,10.47,0.88,Grenade
2021-04-22,QAT,Asia,Qatar,1345423,46.7,46.7,,Qatar
2021-04-22,SVK,Europe,Slovakia,1403467,25.71,18.34,7.36,Slovaquie
2021-04-22,GTM,North America,Guatemala,163438,0.91,0.9,0.01,Guatemala
2021-04-22,PAN,North America,Panama,590703,13.69,9.36,4.33,Panama
2021-04-22,OWID_AFR,,Africa,16648789,1.24,0.91,0.35,
2021-04-22,BEL,Europe,Belgium,3412111,29.44,22.81,6.65,Belgique
2021-04-22,OWID_ASI,,Asia,448614740,9.67,3.82,1.08,
2021-04-22,TUR,Asia,Turkey,20728975,24.58,15.17,9.41,Turquie
2021-04-22,VNM,Asia,Vietnam,128610,0.13,0.13,,Viêt Nam
2021-04-22,BRA,South America,Brazil,35024957,16.48,11.92,4.56,Brésil
2021-04-22,OWID_EUN,,European Union,125403343,28.19,20.63,7.57,
2021-04-22,OWID_OCE,,Oceania,2165180,5.07,1.06,0.21,
2021-04-22,MLT,Europe,Malta,301594,68.31,46.42,21.89,Malte
2021-04-22,BLZ,North America,Belize,38176,9.6,9.6,,Belize
2021-04-22,CHL,South America,Chile,13906994,72.75,41.27,31.48,Chili
2021-04-22,ABW,North America,Aruba,64288,60.21,42.24,17.97,Aruba
2021-04-22,SVN,Europe,Slovenia,567224,27.28,19.12,8.17,Slovénie
2021-04-22,MEX,North America,Mexico,15874809,12.31,9.16,4.15,Mexique
2021-04-22,PRT,Europe,Portugal,2841329,27.87,21.03,7.21,Portugal
2021-04-23,ZWE,Africa,Zimbabwe,365985,2.46,2.15,0.31,Zimbabwe
2021-04-23,IRQ,Asia,Iraq,298377,0.74,0.74,,Irak
2021-04-23,SDN,Africa,Sudan,140227,0.32,0.32,,Soudan
2021-04-23,AZE,Asia,Azerbaijan,1396391,13.77,9.13,4.64,Azerbaïdjan
2021-04-23,USA,North America,United States,222322230,66.48,41.03,27.26,États-Unis
2021-04-23,NGA,Africa,Nigeria,1158582,0.56,0.56,,Nigeria
2021-04-23,PER,South America,Peru,1501381,4.55,2.67,1.88,Pérou
2021-04-23,NZL,Oceania,New Zealand,219545,4.55,3.44,1.12,Nouvelle-Zélande
2021-04-23,VNM,Asia,Vietnam,176037,0.18,0.18,,Viêt Nam
2021-04-23,JPN,Asia,Japan,2833609,2.24,1.55,0.69,Japon
2021-04-23,GRC,Europe,Greece,2765367,26.53,18.91,7.62,Grèce
2021-04-23,FIN,Europe,Finland,1633376,29.48,26.81,2.67,Finlande
2021-04-23,OWID_ASI,,Asia,456053332,9.83,3.85,1.09,
2021-04-23,ECU,South America,Ecuador,711204,4.03,2.92,1.11,Équateur
2021-04-23,DEU,Europe,Germany,24967889,29.8,22.79,7.01,Allemagne
2021-04-23,COL,South America,Colombia,4318314,8.49,5.82,2.67,Colombie
2021-04-23,OWID_SAM,,South America,67312631,15.63,10.85,4.78,
2021-04-23,SYC,Africa,Seychelles,121165,123.21,67.62,55.59,Seychelles
2021-04-23,IRL,Europe,Ireland,1359921,27.54,19.58,7.97,Irlande
2021-04-23,GRD,North America,Grenada,13458,11.96,10.77,1.19,Grenade
2021-04-23,ESP,Europe,Spain,14266251,30.51,22.26,8.26,Espagne
2021-04-23,SRB,Europe,Serbia,3192950,46.92,27.92,19.0,Serbie
2021-04-23,BGR,Europe,Bulgaria,716940,10.32,8.01,2.31,Bulgarie
2021-04-23,POL,Europe,Poland,10069710,26.61,19.89,6.72,Pologne
2021-04-23,SVN,Europe,Slovenia,584764,28.13,19.64,8.49,Slovénie
2021-04-23,IMN,Europe,Isle of Man,68442,80.49,62.17,18.32,Ile de Man
2021-04-23,OWID_CYN,Asia,Northern Cyprus,109490,28.65,15.87,12.78,
2021-04-23,CAN,North America,Canada,11526938,30.54,27.91,2.63,Canada
2021-04-23,TTO,North America,Trinidad and Tobago,27697,1.98,1.98,,Trinité-et-Tobago
2021-04-23,BRB,North America,Barbados,71881,25.01,25.01,,Barbade
2021-04-23,ITA,Europe,Italy,17325527,28.66,20.25,8.4,Italie
2021-04-23,GUY,South America,Guyana,113596,14.44,14.22,0.23,Guyane
2021-04-23,AUT,Europe,Austria,2830215,31.42,22.59,8.83,Autriche
2021-04-23,BTN,Asia,Bhutan,479495,62.14,62.14,,Bhoutan
2021-04-23,MAC,Asia,Macao,90063,13.87,8.96,4.91,Macao
2021-04-23,ISR,Asia,Israel,10386019,119.99,62.1,57.89,Israël
2021-04-23,TWN,Asia,Taiwan,42523,0.18,0.18,,Taiwan
2021-04-23,BOL,South America,Bolivia,647118,5.54,3.91,1.63,Bolivie
2021-04-23,SWZ,Africa,Eswatini,33532,2.89,2.89,,Eswatini
2021-04-23,GEO,Asia,Georgia,34897,0.87,0.87,,Géorgie
2021-04-23,MMR,Asia,Myanmar,1800000,3.31,2.76,0.55,Myanmar
2021-04-23,PHL,Asia,Philippines,1732359,1.58,1.58,,Philippines
2021-04-23,CUW,North America,Curacao,80356,48.97,39.42,9.55,
2021-04-23,PSE,Asia,Palestine,213238,4.18,3.33,0.85,Palestine
2021-04-23,CIV,Africa,Cote d'Ivoire,113224,0.43,0.43,,Côte d’Ivoire
2021-04-23,SMR,Europe,San Marino,26025,76.68,51.18,25.51,Saint-Marin
2021-04-23,MAR,Africa,Morocco,8941120,24.22,12.8,11.43,Maroc
2021-04-23,QAT,Asia,Qatar,1372396,47.64,47.64,,Qatar
2021-04-23,OWID_KOS,Europe,Kosovo,22096,1.14,1.14,,
2021-04-23,MNE,Europe,Montenegro,58731,9.35,6.25,3.1,Monténégro
2021-04-23,CYP,Europe,Cyprus,236265,26.97,20.1,6.87,Chypre
2021-04-23,NPL,Asia,Nepal,1989248,6.83,6.83,,Népal
2021-04-23,OWID_EUR,,Europe,200583651,26.79,19.29,7.46,
2021-04-23,URY,South America,Uruguay,1618561,46.59,32.56,14.03,Uruguay
2021-04-23,LVA,Europe,Latvia,295436,15.66,13.59,2.07,Lettonie
2021-04-23,ABW,North America,Aruba,67950,63.64,45.02,18.63,Aruba
2021-04-23,BLZ,North America,Belize,39330,9.89,9.89,,Belize
2021-04-23,MEX,North America,Mexico,16214484,12.58,9.28,4.38,Mexique
2021-04-23,HRV,Europe,Croatia,770221,18.76,14.9,3.86,Croatie
2021-04-23,GAB,Africa,Gabon,8897,0.4,0.31,0.09,Gabon
2021-04-23,SEN,Africa,Senegal,395635,2.36,2.36,,Sénégal
2021-04-23,BHR,Asia,Bahrain,1156806,67.98,38.02,29.97,Bahreïn
2021-04-23,GTM,North America,Guatemala,165271,0.92,0.91,0.01,Guatemala
2021-04-23,UKR,Europe,Ukraine,522388,1.19,1.19,0.0,Ukraine
2021-04-23,SAU,Asia,Saudi Arabia,7944950,22.82,22.82,,Arabie Saoudite
2021-04-23,LIE,Europe,Liechtenstein,11457,30.04,20.33,9.71,Liechtenstein
2021-04-23,ARG,South America,Argentina,6807411,15.06,13.18,1.89,Argentine
2021-04-23,DNK,Europe,Denmark,1750719,30.23,20.52,9.71,Danemark
2021-04-23,LTU,Europe,Lithuania,877847,32.25,23.13,9.11,Lituanie
2021-04-23,OWID_NAM,,North America,254580329,43.0,27.54,16.72,
2021-04-23,BEL,Europe,Belgium,3483935,30.06,23.37,6.71,Belgique
2021-04-23,LCA,North America,Saint Lucia,23861,12.99,12.99,,Sainte-Lucie
2021-04-23,PRY,South America,Paraguay,102191,1.43,1.26,0.17,Paraguay
2021-04-23,NOR,Europe,Norway,1557495,28.73,22.79,5.94,Norvège
2021-04-23,CZE,Europe,Czechia,2807540,26.22,17.4,8.82,République tchèque
2021-04-23,KOR,Asia,South Korea,2294259,4.47,4.28,0.19,Corée du Sud
2021-04-23,FRA,Europe,France,19443800,28.78,20.8,7.98,France
2021-04-23,PAN,North America,Panama,595807,13.81,9.46,4.34,Panama
2021-04-23,THA,Asia,Thailand,1095445,1.57,1.34,0.23,Thaïlande
2021-04-23,OWID_EUN,,European Union,128281624,28.83,21.1,7.74,
2021-04-23,ALB,Europe,Albania,391351,13.6,13.6,,Albanie
2021-04-23,BRA,South America,Brazil,37112833,17.46,12.42,5.04,Brésil
2021-04-23,SLV,North America,El Salvador,698569,10.77,10.4,0.37,Salvador
2021-04-23,SVK,Europe,Slovakia,1426381,26.13,18.49,7.63,Slovaquie
2021-04-23,OWID_OCE,,Oceania,2247157,5.27,1.08,0.22,
2021-04-23,HUN,Europe,Hungary,5129390,53.1,37.02,16.07,Hongrie
2021-04-23,IDN,Asia,Indonesia,18322578,6.7,4.25,2.45,Indonésie
2021-04-23,AUS,Oceania,Australia,1855601,7.28,7.28,,Australie
2021-04-23,GBR,Europe,United Kingdom,45613109,67.19,49.38,17.81,Royaume-Uni
2021-04-23,RUS,Europe,Russia,17535826,12.02,7.54,4.48,Russie
2021-04-23,AGO,Africa,Angola,456349,1.39,1.39,,Angola
2021-04-23,EST,Europe,Estonia,405845,30.59,23.32,7.27,Estonie
2021-04-23,MDV,Asia,Maldives,360997,66.78,53.65,13.13,Maldives
2021-04-23,MLT,Europe,Malta,307636,69.67,47.33,22.35,Malte
2021-04-23,TUN,Africa,Tunisia,293073,2.48,2.0,0.48,Tunisie
2021-04-23,PRT,Europe,Portugal,2909137,28.53,21.31,7.6,Portugal
2021-04-23,ROU,Europe,Romania,4665420,24.25,15.19,9.06,Roumanie
2021-04-23,NAM,Africa,Namibia,9955,0.39,0.37,0.02,Namibie
2021-04-23,CHN,Asia,China,216084000,15.01,15.01,,Chine
2021-04-23,HKG,Asia,Hong Kong,1222884,16.31,10.76,5.55,Hong Kong
2021-04-23,MDA,Europe,Moldova,120254,2.98,2.7,0.28,Moldavie
2021-04-23,BLR,Europe,Belarus,328500,3.48,2.58,0.89,Biélorussie
2021-04-23,CHE,Europe,Switzerland,2422020,27.99,17.98,10.0,Suisse
2021-04-23,ARE,Asia,United Arab Emirates,10194266,103.07,103.07,,Émirats Arabes Unis
2021-04-23,GRL,North America,Greenland,12859,22.65,15.08,7.57,Groenland
2021-04-23,CHL,South America,Chile,14089838,73.71,41.48,32.23,Chili
2021-04-23,KHM,Asia,Cambodia,1915966,11.46,7.67,3.79,Cambodge
2021-04-23,OWID_AFR,,Africa,16834942,1.26,0.93,0.35,
2021-04-23,MYS,Asia,Malaysia,1279737,3.95,2.42,1.53,Malaisie
2021-04-23,TUR,Asia,Turkey,20887427,24.77,15.34,9.42,Turquie
2021-04-23,BWA,Africa,Botswana,47160,2.01,2.01,,Botswana
2021-04-24,GEO,Asia,Georgia,36056,0.9,0.9,,Géorgie
2021-04-24,ZWE,Africa,Zimbabwe,372099,2.5,2.18,0.32,Zimbabwe
2021-04-24,BGD,Asia,Bangladesh,7954176,4.83,3.52,1.31,Bangladesh
2021-04-24,DNK,Europe,Denmark,1773260,30.61,20.77,9.84,Danemark
2021-04-24,NOR,Europe,Norway,1557988,28.74,22.8,5.94,Norvège
2021-04-24,USA,North America,United States,225640460,67.47,41.46,27.83,États-Unis
2021-04-24,MLT,Europe,Malta,311559,70.56,48.01,22.55,Malte
2021-04-24,AZE,Asia,Azerbaijan,1412481,13.93,9.22,4.71,Azerbaïdjan
2021-04-24,CUW,North America,Curacao,84016,51.2,41.2,10.0,
2021-04-24,OWID_EUN,,European Union,129777880,29.17,21.34,7.84,
2021-04-24,GIN,Africa,Guinea,129345,0.98,0.68,0.3,Guinée
2021-04-24,MDV,Asia,Maldives,368150,68.11,53.88,14.23,Maldives
2021-04-24,BRB,North America,Barbados,72728,25.31,25.31,,Barbade
2021-04-24,CAN,North America,Canada,11813201,31.3,28.63,2.67,Canada
2021-04-24,ITA,Europe,Italy,17712031,29.29,20.7,8.6,Italie
2021-04-24,CIV,Africa,Cote d'Ivoire,117227,0.44,0.44,,Côte d’Ivoire
2021-04-24,TUN,Africa,Tunisia,306612,2.59,2.07,0.53,Tunisie
2021-04-24,PRT,Europe,Portugal,2986693,29.29,21.7,7.97,Portugal
2021-04-24,ROU,Europe,Romania,4755099,24.72,15.51,9.21,Roumanie
2021-04-24,OWID_SAM,,South America,68324392,15.86,10.99,4.88,
2021-04-24,SAU,Asia,Saudi Arabia,8059757,23.15,23.15,,Arabie Saoudite
2021-04-24,OWID_NAM,,North America,258477142,43.66,27.86,17.07,
2021-04-24,BOL,South America,Bolivia,656613,5.63,3.99,1.63,Bolivie
2021-04-24,LIE,Europe,Liechtenstein,11457,30.04,20.33,9.71,Liechtenstein
2021-04-24,BHR,Asia,Bahrain,1168650,68.68,38.33,30.35,Bahreïn
2021-04-24,BTN,Asia,Bhutan,479679,62.17,62.17,,Bhoutan
2021-04-24,KOR,Asia,South Korea,2365177,4.61,4.41,0.2,Corée du Sud
2021-04-24,CZE,Europe,Czechia,2830466,26.43,17.57,8.86,République tchèque
2021-04-24,PRY,South America,Paraguay,102440,1.44,1.26,0.17,Paraguay
2021-04-24,VNM,Asia,Vietnam,198972,0.2,0.2,,Viêt Nam
2021-04-24,MNE,Europe,Montenegro,59307,9.44,6.28,3.17,Monténégro
2021-04-24,SEN,Africa,Senegal,398109,2.38,2.38,,Sénégal
2021-04-24,OWID_EUR,,Europe,203423637,27.17,19.5,7.62,
2021-04-24,KHM,Asia,Cambodia,1978548,11.83,7.74,4.09,Cambodge
2021-04-24,CHN,Asia,China,220309000,15.31,15.31,,Chine
2021-04-24,JPN,Asia,Japan,2854765,2.26,1.56,0.69,Japon
2021-04-24,AUS,Oceania,Australia,1914047,7.51,7.51,,Australie
2021-04-24,BRN,Asia,Brunei,12324,2.82,2.82,,Brunei Darussalam
2021-04-24,BEL,Europe,Belgium,3530157,30.46,23.75,6.73,Belgique
2021-04-24,TUR,Asia,Turkey,21068403,24.98,15.55,9.43,Turquie
2021-04-24,ARG,South America,Argentina,7017279,15.53,13.61,1.92,Argentine
2021-04-24,PER,South America,Peru,1531266,4.64,2.76,1.89,Pérou
2021-04-24,LTU,Europe,Lithuania,882388,32.41,23.28,9.13,Lituanie
2021-04-24,PSE,Asia,Palestine,213493,4.18,3.33,0.85,Palestine
2021-04-24,SVK,Europe,Slovakia,1447718,26.52,18.76,7.76,Slovaquie
2021-04-24,OWID_ASI,,Asia,461238677,9.94,3.87,1.1,
2021-04-24,UGA,Africa,Uganda,276306,0.6,0.6,,Ouganda
2021-04-24,FRO,Europe,Faeroe Islands,17280,35.36,24.05,11.31,Îles Féroé
2021-04-24,QAT,Asia,Qatar,1394781,48.41,48.41,,Qatar
2021-04-24,GMB,Africa,Gambia,20922,0.87,0.87,,Gambie
2021-04-24,DEU,Europe,Germany,25334751,30.24,23.16,7.08,Allemagne
2021-04-24,KAZ,Asia,Kazakhstan,1001805,5.34,4.57,0.76,Kazakhstan
2021-04-24,CHL,South America,Chile,14107431,73.8,41.51,32.29,Chili
2021-04-24,SUR,South America,Suriname,36503,6.22,6.22,,Suriname
2021-04-24,AUT,Europe,Austria,2870381,31.87,22.97,8.9,Autriche
2021-04-24,BRA,South America,Brazil,37730651,17.75,12.56,5.2,Brésil
2021-04-24,VCT,North America,Saint Vincent and the Grenadines,13852,12.49,12.49,,Saint-Vincent-et-les Grenadines
2021-04-24,ABW,North America,Aruba,69279,64.89,46.22,18.67,Aruba
2021-04-24,MKD,Europe,North Macedonia,49804,2.39,2.39,,Macédoine
2021-04-24,IRL,Europe,Ireland,1385753,28.06,20.0,8.06,Irlande
2021-04-24,THA,Asia,Thailand,1124153,1.61,1.36,0.25,Thaïlande
2021-04-24,LAO,Asia,Laos,179525,2.47,1.68,0.79,Laos
2021-04-24,GBR,Europe,United Kingdom,46309512,68.22,49.6,18.61,Royaume-Uni
2021-04-24,PAN,North America,Panama,608957,14.11,9.76,4.35,Panama
2021-04-24,CHE,Europe,Switzerland,2448225,28.29,18.22,10.06,Suisse
2021-04-24,ALB,Europe,Albania,400064,13.9,13.9,,Albanie
2021-04-24,LBN,Asia,Lebanon,408532,5.99,3.92,2.07,Liban
2021-04-24,GRC,Europe,Greece,2821625,27.07,19.23,7.84,Grèce
2021-04-24,OWID_OCE,,Oceania,2310216,5.41,1.09,0.22,
2021-04-24,NZL,Oceania,New Zealand,224158,4.65,3.5,1.14,Nouvelle-Zélande
2021-04-24,ECU,South America,Ecuador,732717,4.15,3.02,1.14,Équateur
2021-04-24,OWID_AFR,,Africa,16889942,1.26,0.93,0.35,
2021-04-24,FRA,Europe,France,19743707,29.22,21.08,8.15,France
2021-04-24,MYS,Asia,Malaysia,1290414,3.99,2.45,1.54,Malaisie
2021-04-24,LVA,Europe,Latvia,301582,15.99,13.88,2.1,Lettonie
2021-04-24,COL,South America,Colombia,4400615,8.65,5.91,2.74,Colombie
2021-04-24,NGA,Africa,Nigeria,1167837,0.57,0.57,,Nigeria
2021-04-24,SVN,Europe,Slovenia,587671,28.27,19.76,8.51,Slovénie
2021-04-24,URY,South America,Uruguay,1640874,47.24,32.84,14.4,Uruguay
2021-04-24,HKG,Asia,Hong Kong,1253071,16.71,11.05,5.67,Hong Kong
2021-04-24,NAM,Africa,Namibia,12550,0.49,0.46,0.03,Namibie
2021-04-24,TTO,North America,Trinidad and Tobago,30808,2.2,2.2,,Trinité-et-Tobago
2021-04-24,TWN,Asia,Taiwan,42672,0.18,0.18,,Taiwan
2021-04-24,EST,Europe,Estonia,408916,30.83,23.39,7.44,Estonie
2021-04-24,ISR,Asia,Israel,10387909,120.01,62.11,57.91,Israël
2021-04-24,PHL,Asia,Philippines,1753465,1.6,1.39,0.21,Philippines
2021-04-24,MAC,Asia,Macao,91763,14.13,9.15,4.98,Macao
2021-04-24,BGR,Europe,Bulgaria,721170,10.38,8.04,2.34,Bulgarie
2021-04-24,HRV,Europe,Croatia,785869,19.14,15.13,4.01,Croatie
2021-04-24,NIC,North America,Nicaragua,135130,2.04,2.04,,Nicaragua
2021-04-24,MEX,North America,Mexico,16410034,12.73,9.34,4.52,Mexique
2021-04-24,LCA,North America,Saint Lucia,23941,13.04,13.04,,Sainte-Lucie
2021-04-24,RUS,Europe,Russia,18080498,12.39,7.75,4.64,Russie
2021-04-24,SRB,Europe,Serbia,3253039,47.81,28.58,19.23,Serbie
2021-04-25,FRA,Europe,France,19851029,29.38,21.18,8.2,France
2021-04-25,MLT,Europe,Malta,313279,70.95,48.15,22.8,Malte
2021-04-25,CZE,Europe,Czechia,2849045,26.6,17.71,8.9,République tchèque
2021-04-25,NOR,Europe,Norway,1558339,28.75,22.8,5.94,Norvège
2021-04-25,KOR,Asia,South Korea,2371793,4.63,4.42,0.2,Corée du Sud
2021-04-25,GIN,Africa,Guinea,129424,0.99,0.68,0.3,Guinée
2021-04-25,BGD,Asia,Bangladesh,8145266,4.95,3.53,1.41,Bangladesh
2021-04-25,MEX,North America,Mexico,16501739,12.8,9.35,4.59,Mexique
2021-04-25,VNM,Asia,Vietnam,209632,0.22,0.22,,Viêt Nam
2021-04-25,CHE,Europe,Switzerland,2464704,28.48,18.37,10.11,Suisse
2021-04-25,GBR,Europe,United Kingdom,46650008,68.72,49.72,19.0,Royaume-Uni
2021-04-25,LAO,Asia,Laos,183678,2.52,1.72,0.8,Laos
2021-04-25,HRV,Europe,Croatia,795597,19.38,15.28,4.1,Croatie
2021-04-25,LBN,Asia,Lebanon,415562,6.09,3.98,2.11,Liban
2021-04-25,LVA,Europe,Latvia,302939,16.06,13.95,2.11,Lettonie
2021-04-25,URY,South America,Uruguay,1641387,47.25,32.85,14.4,Uruguay
2021-04-25,MLI,Africa,Mali,49903,0.25,0.25,,Mali
