datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-17,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-17,GBR,Europe,United Kingdom,16996806,25.04,24.19,0.85,Royaume-Uni
2021-02-17,BRA,South America,Brazil,5883539,2.77,2.51,0.26,Brésil
2021-02-18,PRT,Europe,Portugal,578702,5.68,3.54,2.13,Portugal
2021-02-18,ZWE,Africa,Zimbabwe,0,0.0,0.0,,Zimbabwe
2021-02-18,CHL,South America,Chile,2753230,14.4,14.11,0.29,Chili
2021-02-18,BGR,Europe,Bulgaria,90514,1.3,0.94,0.37,Bulgarie
2021-02-18,FRA,Europe,France,3514014,5.18,3.65,1.53,France
2021-02-18,ZAF,Africa,South Africa,2260,0.0,0.0,0.0,Afrique du Sud
2021-02-18,OMN,Asia,Oman,59878,1.17,0.8,0.37,Oman
2021-02-18,IMN,Europe,Isle of Man,15294,17.99,13.15,4.83,Ile de Man
2021-02-18,DOM,North America,Dominican Republic,5328,0.05,0.05,,République dominicaine
2021-02-18,EST,Europe,Estonia,76075,5.73,3.94,1.8,Estonie
2021-02-18,COL,South America,Colombia,7854,0.02,0.02,,Colombie
2021-02-18,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-18,OWID_EUN,,European Union,25325438,5.69,3.71,1.99,
2021-02-18,BRA,South America,Brazil,6206680,2.92,2.58,0.34,Brésil
2021-02-18,CHE,Europe,Switzerland,625298,7.23,5.55,1.67,Suisse
2021-02-18,IRL,Europe,Ireland,326475,6.61,4.17,2.44,Irlande
2021-02-18,ISR,Asia,Israel,7092094,81.94,48.86,33.08,Israël
2021-02-18,ITA,Europe,Italy,3337375,5.52,3.32,2.2,Italie
2021-02-18,IND,Asia,India,9846523,0.71,0.68,0.03,Inde
2021-02-18,CZE,Europe,Czechia,531914,4.97,3.08,1.89,République tchèque
2021-02-18,BLR,Europe,Belarus,20944,0.22,0.22,,Biélorussie
2021-02-18,MAR,Africa,Morocco,2233123,6.05,6.05,,Maroc
2021-02-18,LVA,Europe,Latvia,43204,2.29,1.4,0.89,Lettonie
2021-02-18,SYC,Africa,Seychelles,63286,64.35,43.34,21.01,Seychelles
2021-02-18,MEX,North America,Mexico,1318055,1.02,1.02,,Mexique
2021-02-18,LUX,Europe,Luxembourg,28933,4.62,3.49,1.13,Luxembourg
2021-02-18,ARE,Asia,United Arab Emirates,5373730,54.33,54.33,,Émirats Arabes Unis
2021-02-18,DEU,Europe,Germany,4657022,5.56,3.63,1.93,Allemagne
2021-02-18,QAT,Asia,Qatar,140000,4.86,4.86,,Qatar
2021-02-18,ROU,Europe,Romania,1280228,6.65,3.92,2.74,Roumanie
2021-02-18,ALB,Europe,Albania,3049,0.11,0.08,0.02,Albanie
2021-02-18,HUN,Europe,Hungary,544253,5.63,4.06,1.58,Hongrie
2021-02-18,BGD,Asia,Bangladesh,1848313,1.12,1.12,,Bangladesh
2021-02-18,SAU,Asia,Saudi Arabia,501710,1.44,1.44,,Arabie Saoudite
2021-02-18,USA,North America,United States,57737767,17.26,12.27,4.83,États-Unis
2021-02-18,HRV,Europe,Croatia,142222,3.46,2.12,1.34,Croatie
2021-02-18,LBN,Asia,Lebanon,9605,0.14,0.14,,Liban
2021-02-18,NOR,Europe,Norway,379551,7.0,5.23,1.77,Norvège
2021-02-18,GBR,Europe,United Kingdom,17465127,25.73,24.86,0.87,Royaume-Uni
2021-02-18,IDN,Asia,Indonesia,1787976,0.65,0.43,0.23,Indonésie
2021-02-18,MLT,Europe,Malta,59702,13.52,9.17,4.35,Malte
2021-02-18,ESP,Europe,Spain,2936011,6.28,3.77,2.5,Espagne
2021-02-18,TUR,Asia,Turkey,5895295,6.99,5.96,1.03,Turquie
2021-02-18,SVN,Europe,Slovenia,137355,6.61,4.19,2.41,Slovénie
2021-02-18,BEL,Europe,Belgium,681177,5.88,3.51,2.37,Belgique
2021-02-18,SGP,Asia,Singapore,360000,6.15,4.27,1.88,Singapour
2021-02-18,LTU,Europe,Lithuania,178814,6.57,4.2,2.36,Lituanie
2021-02-18,SVK,Europe,Slovakia,347148,6.36,4.74,1.62,Slovaquie
2021-02-18,POL,Europe,Poland,2556999,6.76,4.47,2.29,Pologne
2021-02-18,AUT,Europe,Austria,511858,5.68,3.4,2.29,Autriche
2021-02-18,ARG,South America,Argentina,635583,1.41,0.87,0.54,Argentine
2021-02-18,PAN,North America,Panama,13372,0.31,0.31,,Panama
2021-02-18,DNK,Europe,Denmark,458552,7.92,4.93,2.99,Danemark
2021-02-18,BRB,North America,Barbados,11494,4.0,4.0,,Barbade
2021-02-18,CAN,North America,Canada,1356423,3.59,2.63,0.96,Canada
2021-02-18,GRC,Europe,Greece,634037,6.08,4.13,1.96,Grèce
2021-02-18,JPN,Asia,Japan,611,0.0,0.0,,Japon
2021-02-18,MDV,Asia,Maldives,64048,11.85,11.85,,Maldives
2021-02-18,FIN,Europe,Finland,314100,5.67,4.4,1.27,Finlande
2021-02-18,GIB,Europe,Gibraltar,28778,85.42,49.64,35.78,Gibraltar
2021-02-18,ISL,Europe,Iceland,24853,7.28,4.45,2.83,Islande
2021-02-18,LKA,Asia,Sri Lanka,233472,1.09,1.09,,Sri Lanka
2021-02-18,NZL,Oceania,New Zealand,0,0.0,0.0,,Nouvelle-Zélande
2021-02-19,PRT,Europe,Portugal,618636,6.07,3.81,2.26,Portugal
2021-02-19,GBR,Europe,United Kingdom,17852327,26.3,25.41,0.89,Royaume-Uni
2021-02-19,LTU,Europe,Lithuania,189266,6.95,4.47,2.49,Lituanie
2021-02-19,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-19,DEU,Europe,Germany,4806637,5.74,3.75,1.99,Allemagne
2021-02-19,SVK,Europe,Slovakia,360320,6.6,4.85,1.75,Slovaquie
2021-02-19,ZAF,Africa,South Africa,6524,0.01,0.01,0.01,Afrique du Sud
2021-02-19,NOR,Europe,Norway,395044,7.29,5.43,1.86,Norvège
2021-02-19,MLT,Europe,Malta,62059,14.06,9.56,4.49,Malte
2021-02-19,POL,Europe,Poland,2660776,7.03,4.61,2.42,Pologne
2021-02-19,AUT,Europe,Austria,532705,5.91,3.54,2.38,Autriche
2021-02-19,PAN,North America,Panama,36114,0.84,0.84,,Panama
2021-02-19,COL,South America,Colombia,21307,0.04,0.04,,Colombie
2021-02-19,OMN,Asia,Oman,61971,1.21,0.84,0.37,Oman
2021-02-19,USA,North America,United States,59585043,17.82,12.55,5.09,États-Unis
2021-02-19,GIB,Europe,Gibraltar,29334,87.07,49.75,37.32,Gibraltar
2021-02-19,IMN,Europe,Isle of Man,17150,20.17,14.66,5.51,Ile de Man
2021-02-19,BRB,North America,Barbados,14411,5.01,5.01,,Barbade
2021-02-19,DNK,Europe,Denmark,473438,8.17,5.17,3.01,Danemark
2021-02-19,SVN,Europe,Slovenia,144101,6.93,4.49,2.44,Slovénie
2021-02-19,TUR,Asia,Turkey,6361699,7.54,6.38,1.16,Turquie
2021-02-19,BGR,Europe,Bulgaria,104268,1.5,1.12,0.38,Bulgarie
2021-02-19,LBN,Asia,Lebanon,13329,0.2,0.2,,Liban
2021-02-19,LVA,Europe,Latvia,44554,2.36,1.47,0.89,Lettonie
2021-02-19,SYC,Africa,Seychelles,65060,66.16,44.19,21.96,Seychelles
2021-02-19,ROU,Europe,Romania,1318355,6.85,4.01,2.84,Roumanie
2021-02-19,CAN,North America,Canada,1404273,3.72,2.69,1.03,Canada
2021-02-19,MEX,North America,Mexico,1574158,1.22,0.9,0.32,Mexique
2021-02-19,MAR,Africa,Morocco,2362150,6.4,6.39,0.01,Maroc
2021-02-19,HUN,Europe,Hungary,600048,6.21,4.42,1.79,Hongrie
2021-02-19,ALB,Europe,Albania,4177,0.15,0.15,,Albanie
2021-02-19,IRL,Europe,Ireland,340704,6.9,4.34,2.56,Irlande
2021-02-19,OWID_EUN,,European Union,26161075,5.88,3.82,2.06,
2021-02-19,ARE,Asia,United Arab Emirates,5466831,55.27,55.27,,Émirats Arabes Unis
2021-02-19,AND,Europe,Andorra,2141,2.77,2.77,,Andorre
2021-02-19,ARG,South America,Argentina,668654,1.48,0.92,0.56,Argentine
2021-02-19,LKA,Asia,Sri Lanka,263779,1.23,1.23,,Sri Lanka
2021-02-19,DOM,North America,Dominican Republic,10200,0.09,0.09,,République dominicaine
2021-02-19,EST,Europe,Estonia,82370,6.21,4.34,1.87,Estonie
2021-02-19,ISL,Europe,Iceland,25718,7.54,4.58,2.95,Islande
2021-02-19,DZA,Africa,Algeria,75000,0.17,0.17,,Algérie
2021-02-19,FIN,Europe,Finland,333631,6.02,4.73,1.29,Finlande
2021-02-19,JPN,Asia,Japan,5039,0.0,0.0,,Japon
2021-02-19,KHM,Asia,Cambodia,4609,0.03,0.03,,Cambodge
2021-02-19,MDV,Asia,Maldives,64048,11.85,11.85,,Maldives
2021-02-19,GRC,Europe,Greece,664347,6.37,4.31,2.07,Grèce
2021-02-19,FRA,Europe,France,3668121,5.41,3.75,1.66,France
2021-02-19,CHL,South America,Chile,2895136,15.14,14.85,0.29,Chili
2021-02-19,CYM,North America,Cayman Islands,17285,26.3,15.64,10.66,Iles Cayman
2021-02-19,BEL,Europe,Belgium,711188,6.14,3.66,2.47,Belgique
2021-02-19,ITA,Europe,Italy,3428990,5.67,3.46,2.21,Italie
2021-02-19,ISR,Asia,Israel,7169526,82.83,49.32,33.51,Israël
2021-02-19,IND,Asia,India,10449942,0.76,0.7,0.05,Inde
2021-02-19,CHE,Europe,Switzerland,636838,7.36,5.6,1.75,Suisse
2021-02-19,NZL,Oceania,New Zealand,30,0.0,0.0,,Nouvelle-Zélande
2021-02-19,BRA,South America,Brazil,6535156,3.07,2.65,0.42,Brésil
2021-02-19,CZE,Europe,Czechia,550641,5.14,3.19,1.95,République tchèque
2021-02-20,GBR,Europe,United Kingdom,18197269,26.81,25.9,0.91,Royaume-Uni
2021-02-20,MDV,Asia,Maldives,70009,12.95,12.95,,Maldives
2021-02-20,GRC,Europe,Greece,693436,6.65,4.47,2.18,Grèce
2021-02-20,CAN,North America,Canada,1453980,3.85,2.78,1.07,Canada
2021-02-20,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-20,NZL,Oceania,New Zealand,100,0.0,0.0,,Nouvelle-Zélande
2021-02-20,NPL,Asia,Nepal,402264,1.38,1.38,,Népal
2021-02-20,PAN,North America,Panama,45535,1.06,1.06,,Panama
2021-02-20,MNE,Europe,Montenegro,0,0.0,0.0,,Monténégro
2021-02-20,CYM,North America,Cayman Islands,18159,27.63,16.01,11.62,Iles Cayman
2021-02-20,PRT,Europe,Portugal,656411,6.44,4.06,2.38,Portugal
2021-02-20,CHL,South America,Chile,2904754,15.2,14.9,0.29,Chili
2021-02-20,NOR,Europe,Norway,395690,7.3,5.44,1.86,Norvège
2021-02-20,CYP,Europe,Cyprus,56791,6.48,4.29,2.19,Chypre
2021-02-20,MLT,Europe,Malta,63308,14.34,9.77,4.57,Malte
2021-02-20,LVA,Europe,Latvia,45326,2.4,1.51,0.89,Lettonie
2021-02-20,BEL,Europe,Belgium,716983,6.19,3.7,2.49,Belgique
2021-02-20,ROU,Europe,Romania,1351279,7.02,4.1,2.93,Roumanie
2021-02-20,LBN,Asia,Lebanon,13329,0.2,0.2,,Liban
2021-02-20,SVN,Europe,Slovenia,146635,7.05,4.61,2.44,Slovénie
2021-02-20,LTU,Europe,Lithuania,190276,6.99,4.5,2.49,Lituanie
2021-02-20,POL,Europe,Poland,2697815,7.13,4.68,2.45,Pologne
2021-02-20,BGR,Europe,Bulgaria,108356,1.56,1.17,0.39,Bulgarie
2021-02-20,GIB,Europe,Gibraltar,29334,87.07,49.75,37.32,Gibraltar
2021-02-20,AUT,Europe,Austria,545453,6.06,3.66,2.4,Autriche
2021-02-20,ARE,Asia,United Arab Emirates,5553391,56.15,56.15,,Émirats Arabes Unis
2021-02-20,COL,South America,Colombia,33140,0.07,0.07,,Colombie
2021-02-20,BGD,Asia,Bangladesh,2082877,1.26,1.26,,Bangladesh
2021-02-20,SVK,Europe,Slovakia,367114,6.72,4.97,1.75,Slovaquie
2021-02-20,MAR,Africa,Morocco,2461192,6.67,6.63,0.04,Maroc
2021-02-20,USA,North America,United States,61289500,18.33,12.8,5.35,États-Unis
2021-02-20,ZAF,Africa,South Africa,10414,0.02,0.02,0.02,Afrique du Sud
2021-02-20,EST,Europe,Estonia,87147,6.57,4.62,1.95,Estonie
2021-02-20,IND,Asia,India,10838323,0.79,0.72,0.06,Inde
2021-02-20,CZE,Europe,Czechia,553670,5.17,3.21,1.96,République tchèque
2021-02-20,HUN,Europe,Hungary,636240,6.59,4.61,1.97,Hongrie
2021-02-20,DOM,North America,Dominican Republic,13087,0.12,0.12,,République dominicaine
2021-02-20,DNK,Europe,Denmark,484525,8.37,5.35,3.02,Danemark
2021-02-20,OMN,Asia,Oman,62487,1.22,0.85,0.37,Oman
2021-02-20,BRA,South America,Brazil,6813168,3.21,2.71,0.5,Brésil
2021-02-20,ITA,Europe,Italy,3506296,5.8,3.58,2.22,Italie
2021-02-20,LKA,Asia,Sri Lanka,302857,1.41,1.41,,Sri Lanka
2021-02-20,TUR,Asia,Turkey,6533510,7.75,6.52,1.22,Turquie
2021-02-20,IDN,Asia,Indonesia,1956725,0.72,0.45,0.27,Indonésie
2021-02-20,CHE,Europe,Switzerland,639471,7.39,5.61,1.78,Suisse
2021-02-20,DEU,Europe,Germany,4919480,5.87,3.84,2.03,Allemagne
2021-02-20,ISR,Asia,Israel,7229582,83.53,49.68,33.84,Israël
2021-02-20,IRL,Europe,Ireland,350322,7.09,4.45,2.64,Irlande
2021-02-20,FRA,Europe,France,3716619,5.48,3.78,1.7,France
2021-02-20,BRB,North America,Barbados,15837,5.51,5.51,,Barbade
2021-02-20,ARG,South America,Argentina,707148,1.56,0.99,0.58,Argentine
2021-02-20,IMN,Europe,Isle of Man,17180,20.2,14.66,5.54,Ile de Man
2021-02-20,MEX,North America,Mexico,1656304,1.28,0.94,0.35,Mexique
2021-02-20,FIN,Europe,Finland,349139,6.3,4.99,1.31,Finlande
2021-02-20,OWID_EUN,,European Union,26664112,5.99,3.9,2.09,
2021-02-21,AUT,Europe,Austria,551282,6.12,3.72,2.4,Autriche
2021-02-21,LBN,Asia,Lebanon,13329,0.2,0.2,,Liban
2021-02-21,CAN,North America,Canada,1496377,3.96,2.86,1.11,Canada
2021-02-21,ESP,Europe,Spain,3090351,6.61,4.05,2.56,Espagne
2021-02-21,LIE,Europe,Liechtenstein,1812,4.75,4.75,,Liechtenstein
2021-02-21,MLT,Europe,Malta,64419,14.59,9.94,4.65,Malte
2021-02-21,BEL,Europe,Belgium,719125,6.2,3.72,2.49,Belgique
2021-02-21,ARE,Asia,United Arab Emirates,5554342,56.16,56.16,,Émirats Arabes Unis
2021-02-21,DOM,North America,Dominican Republic,14264,0.13,0.13,,République dominicaine
2021-02-21,CHL,South America,Chile,2905918,15.2,14.91,0.29,Chili
2021-02-21,OWID_EUN,,European Union,27492470,6.18,4.03,2.15,
2021-02-21,JEY,Europe,Jersey,29312,29.0,25.75,3.25,Jersey
2021-02-21,SVK,Europe,Slovakia,373430,6.84,5.09,1.75,Slovaquie
2021-02-21,HUN,Europe,Hungary,654462,6.77,4.69,2.08,Hongrie
2021-02-21,MDV,Asia,Maldives,75013,13.88,13.88,,Maldives
2021-02-21,LUX,Europe,Luxembourg,30985,4.95,3.72,1.23,Luxembourg
2021-02-21,MEX,North America,Mexico,1689158,1.31,0.96,0.35,Mexique
2021-02-21,PAN,North America,Panama,47848,1.11,1.11,,Panama
2021-02-21,POL,Europe,Poland,2715159,7.17,4.72,2.46,Pologne
2021-02-21,NLD,Europe,Netherlands,1014039,5.92,4.64,1.28,Pays-Bas
2021-02-21,BRA,South America,Brazil,6950802,3.27,2.74,0.53,Brésil
2021-02-21,NOR,Europe,Norway,395844,7.3,5.44,1.86,Norvège
2021-02-21,GIB,Europe,Gibraltar,30432,90.33,52.91,37.42,Gibraltar
2021-02-21,BRB,North America,Barbados,16544,5.76,5.76,,Barbade
2021-02-21,ZAF,Africa,South Africa,15388,0.03,0.03,0.03,Afrique du Sud
2021-02-21,PRY,South America,Paraguay,0,0.0,0.0,,Paraguay
2021-02-21,FIN,Europe,Finland,363938,6.57,5.2,1.37,Finlande
2021-02-21,IMN,Europe,Isle of Man,17499,20.58,15.01,5.57,Ile de Man
2021-02-21,USA,North America,United States,63090634,18.86,13.05,5.64,États-Unis
2021-02-21,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-21,FRA,Europe,France,3726513,5.49,3.78,1.71,France
2021-02-21,DNK,Europe,Denmark,495671,8.56,5.53,3.02,Danemark
2021-02-21,HKG,Asia,Hong Kong,0,0.0,0.0,,Hong Kong
2021-02-21,GBR,Europe,United Kingdom,18348165,27.03,26.11,0.92,Royaume-Uni
2021-02-21,LKA,Asia,Sri Lanka,338769,1.58,1.58,,Sri Lanka
2021-02-21,PAK,Asia,Pakistan,72882,0.03,0.03,,Pakistan
2021-02-21,GRC,Europe,Greece,697245,6.69,4.49,2.2,Grèce
2021-02-21,ISR,Asia,Israel,7386914,85.34,50.6,34.75,Israël
2021-02-21,CHE,Europe,Switzerland,673171,7.78,5.78,2.0,Suisse
2021-02-21,FRO,Europe,Faeroe Islands,5682,11.63,8.53,3.1,Îles Féroé
2021-02-21,IND,Asia,India,11085173,0.8,0.73,0.07,Inde
2021-02-21,IRL,Europe,Ireland,353971,7.17,4.5,2.67,Irlande
2021-02-21,ROU,Europe,Romania,1379223,7.17,4.17,2.99,Roumanie
2021-02-21,TUR,Asia,Turkey,6571830,7.79,6.54,1.25,Turquie
2021-02-21,EST,Europe,Estonia,87957,6.63,4.67,1.96,Estonie
2021-02-21,DEU,Europe,Germany,5004651,5.97,3.91,2.07,Allemagne
2021-02-21,SVN,Europe,Slovenia,146636,7.05,4.61,2.44,Slovénie
2021-02-21,SYC,Africa,Seychelles,65576,66.68,44.72,21.96,Seychelles
2021-02-21,OMN,Asia,Oman,64538,1.26,0.89,0.37,Oman
2021-02-21,ITA,Europe,Italy,3556860,5.88,3.66,2.22,Italie
2021-02-21,PRT,Europe,Portugal,675453,6.62,4.21,2.42,Portugal
2021-02-21,CZE,Europe,Czechia,555675,5.19,3.21,1.97,République tchèque
2021-02-21,SWE,Europe,Sweden,681456,6.75,4.42,2.33,Suède
2021-02-21,ARG,South America,Argentina,720267,1.59,1.01,0.58,Argentine
2021-02-21,BGR,Europe,Bulgaria,119354,1.72,1.33,0.39,Bulgarie
2021-02-21,COL,South America,Colombia,39827,0.08,0.08,,Colombie
2021-02-22,GRC,Europe,Greece,730410,7.01,4.67,2.34,Grèce
2021-02-22,MNG,Asia,Mongolia,0,0.0,0.0,,Mongolie
2021-02-22,TTO,North America,Trinidad and Tobago,440,0.03,0.03,,Trinité-et-Tobago
2021-02-22,LKA,Asia,Sri Lanka,354352,1.65,1.65,,Sri Lanka
2021-02-22,IMN,Europe,Isle of Man,17807,20.94,15.38,5.56,Ile de Man
2021-02-22,CHE,Europe,Switzerland,682368,7.88,5.82,2.07,Suisse
2021-02-22,ISR,Asia,Israel,7551627,87.25,51.57,35.67,Israël
2021-02-22,BGR,Europe,Bulgaria,131063,1.89,1.48,0.4,Bulgarie
2021-02-22,CRI,North America,Costa Rica,101183,1.99,1.12,0.86,Costa Rica
2021-02-22,GBR,Europe,United Kingdom,18558969,27.34,26.39,0.95,Royaume-Uni
2021-02-22,MAR,Africa,Morocco,2575684,6.98,6.91,0.06,Maroc
2021-02-22,FRA,Europe,France,3838375,5.66,3.84,1.82,France
2021-02-22,ZAF,Africa,South Africa,23059,0.04,0.04,0.04,Afrique du Sud
2021-02-22,LBN,Asia,Lebanon,18031,0.26,0.26,,Liban
2021-02-22,SVK,Europe,Slovakia,385794,7.07,5.19,1.88,Slovaquie
2021-02-22,SVN,Europe,Slovenia,147112,7.08,4.63,2.44,Slovénie
2021-02-22,HUN,Europe,Hungary,662816,6.86,4.73,2.13,Hongrie
2021-02-22,HRV,Europe,Croatia,166146,4.05,2.64,1.41,Croatie
2021-02-22,MDV,Asia,Maldives,80159,14.83,14.83,,Maldives
2021-02-22,CZE,Europe,Czechia,571534,5.34,3.31,2.03,République tchèque
2021-02-22,ESP,Europe,Spain,3165191,6.77,4.19,2.58,Espagne
2021-02-22,CHL,South America,Chile,3013970,15.77,15.47,0.29,Chili
2021-02-22,MLT,Europe,Malta,66334,15.02,10.23,4.79,Malte
2021-02-22,MAC,Asia,Macao,3700,0.57,0.57,,Macao
2021-02-22,BEL,Europe,Belgium,731553,6.31,3.8,2.51,Belgique
2021-02-22,SLV,North America,El Salvador,6000,0.09,0.09,,Salvador
2021-02-22,AUT,Europe,Austria,557948,6.2,3.77,2.42,Autriche
2021-02-22,TUR,Asia,Turkey,6837302,8.11,6.8,1.3,Turquie
2021-02-22,AUS,Oceania,Australia,20,0.0,0.0,,Australie
2021-02-22,PRT,Europe,Portugal,680257,6.67,4.24,2.43,Portugal
2021-02-22,GUY,South America,Guyana,1852,0.24,0.24,,Guyane
2021-02-22,NOR,Europe,Norway,398552,7.35,5.49,1.86,Norvège
2021-02-22,BRA,South America,Brazil,7028356,3.31,2.76,0.55,Brésil
2021-02-22,GIB,Europe,Gibraltar,31631,93.89,56.1,37.78,Gibraltar
2021-02-22,VEN,South America,Venezuela,157,0.0,0.0,,Venezuela
2021-02-22,DNK,Europe,Denmark,510254,8.81,5.77,3.04,Danemark
2021-02-22,MEX,North America,Mexico,1733404,1.34,0.99,0.35,Mexique
2021-02-22,BRB,North America,Barbados,19089,6.64,6.64,,Barbade
2021-02-22,PAN,North America,Panama,56210,1.3,1.3,,Panama
2021-02-22,POL,Europe,Poland,2759436,7.29,4.82,2.47,Pologne
2021-02-22,COL,South America,Colombia,45166,0.09,0.09,,Colombie
2021-02-22,LVA,Europe,Latvia,47918,2.54,1.65,0.89,Lettonie
2021-02-22,JOR,Asia,Jordan,80000,0.78,0.49,0.29,Jordanie
2021-02-22,EST,Europe,Estonia,88790,6.69,4.71,1.99,Estonie
2021-02-22,ARG,South America,Argentina,722234,1.6,1.02,0.58,Argentine
2021-02-22,ROU,Europe,Romania,1409087,7.32,4.26,3.07,Roumanie
2021-02-22,ALB,Europe,Albania,6728,0.23,0.21,0.02,Albanie
2021-02-22,LTU,Europe,Lithuania,195745,7.19,4.65,2.55,Lituanie
2021-02-22,JPN,Asia,Japan,11934,0.01,0.01,,Japon
2021-02-22,DEU,Europe,Germany,5162160,6.16,4.02,2.14,Allemagne
2021-02-22,IRL,Europe,Ireland,359616,7.28,4.58,2.7,Irlande
2021-02-22,OMN,Asia,Oman,66103,1.29,0.92,0.37,Oman
2021-02-22,USA,North America,United States,64177474,19.19,13.2,5.81,États-Unis
2021-02-22,IND,Asia,India,11424094,0.83,0.75,0.08,Inde
2021-02-22,ISL,Europe,Iceland,27762,8.14,5.05,3.09,Islande
2021-02-22,BMU,North America,Bermuda,17073,27.42,19.76,7.66,Bermudes
2021-02-22,CAN,North America,Canada,1558110,4.13,2.94,1.19,Canada
2021-02-22,BGD,Asia,Bangladesh,2308157,1.4,1.4,,Bangladesh
2021-02-22,SEN,Africa,Senegal,0,0.0,0.0,,Sénégal
2021-02-22,LUX,Europe,Luxembourg,31926,5.1,3.78,1.32,Luxembourg
2021-02-22,FLK,South America,Falkland Islands,1732,49.73,49.73,,Îles Falkland
2021-02-22,ITA,Europe,Italy,3661468,6.06,3.82,2.23,Italie
2021-02-22,ARE,Asia,United Arab Emirates,5557793,56.19,56.19,,Émirats Arabes Unis
2021-02-22,OWID_EUN,,European Union,28177157,6.33,4.14,2.2,
2021-02-22,ZWE,Africa,Zimbabwe,1314,0.01,0.01,,Zimbabwe
2021-02-23,MSR,North America,Montserrat,652,13.04,13.04,,Montserrat
2021-02-23,NOR,Europe,Norway,409454,7.55,5.59,1.96,Norvège
2021-02-23,BRA,South America,Brazil,7297061,3.43,2.82,0.61,Brésil
2021-02-23,GIB,Europe,Gibraltar,32705,97.07,58.94,38.13,Gibraltar
2021-02-23,MAR,Africa,Morocco,2667091,7.23,7.14,0.08,Maroc
2021-02-23,CYP,Europe,Cyprus,64562,7.37,5.05,2.32,Chypre
2021-02-23,GRC,Europe,Greece,762624,7.32,4.85,2.47,Grèce
2021-02-23,LKA,Asia,Sri Lanka,366907,1.71,1.71,,Sri Lanka
2021-02-23,MYS,Asia,Malaysia,0,0.0,0.0,,Malaisie
2021-02-23,GGY,Europe,Guernsey,20047,29.9,29.9,,Guernesey
2021-02-23,ARE,Asia,United Arab Emirates,5668264,57.31,35.19,22.12,Émirats Arabes Unis
2021-02-23,PRT,Europe,Portugal,694297,6.81,4.36,2.45,Portugal
2021-02-23,GBR,Europe,United Kingdom,18911978,27.86,26.87,0.99,Royaume-Uni
2021-02-23,IND,Asia,India,11907392,0.86,0.77,0.1,Inde
2021-02-23,FRO,Europe,Faeroe Islands,6259,12.81,8.54,4.27,Îles Féroé
2021-02-23,DEU,Europe,Germany,5323117,6.35,4.15,2.21,Allemagne
2021-02-23,ITA,Europe,Italy,3766986,6.23,3.99,2.24,Italie
2021-02-23,OWID_EUN,,European Union,28932501,6.5,4.26,2.25,
2021-02-23,TUR,Asia,Turkey,7289498,8.64,7.24,1.4,Turquie
2021-02-23,EST,Europe,Estonia,91785,6.92,4.86,2.06,Estonie
2021-02-23,ISL,Europe,Iceland,27933,8.19,5.09,3.09,Islande
2021-02-23,LUX,Europe,Luxembourg,33370,5.33,3.92,1.42,Luxembourg
2021-02-23,SRB,Europe,Serbia,1300330,19.11,12.16,6.95,Serbie
2021-02-23,IRL,Europe,Ireland,373280,7.56,4.84,2.72,Irlande
2021-02-23,ISR,Asia,Israel,7698554,88.94,52.46,36.48,Israël
2021-02-23,DNK,Europe,Denmark,526606,9.09,6.01,3.08,Danemark
2021-02-23,OMN,Asia,Oman,67660,1.32,0.95,0.37,Oman
2021-02-23,CHE,Europe,Switzerland,693767,8.02,5.87,2.15,Suisse
2021-02-23,SYC,Africa,Seychelles,70568,71.76,47.98,23.77,Seychelles
2021-02-23,ROU,Europe,Romania,1438432,7.48,4.35,3.13,Roumanie
2021-02-23,AUT,Europe,Austria,572292,6.35,3.89,2.47,Autriche
2021-02-23,BGD,Asia,Bangladesh,2491053,1.51,1.51,,Bangladesh
2021-02-23,LVA,Europe,Latvia,50296,2.67,1.77,0.89,Lettonie
2021-02-23,HUN,Europe,Hungary,679850,7.04,4.88,2.16,Hongrie
2021-02-23,AUS,Oceania,Australia,2879,0.01,0.01,,Australie
2021-02-23,CYM,North America,Cayman Islands,19938,30.34,18.63,11.71,Iles Cayman
2021-02-23,BEL,Europe,Belgium,751082,6.48,3.9,2.58,Belgique
2021-02-23,COL,South America,Colombia,48150,0.09,0.09,,Colombie
2021-02-23,ZWE,Africa,Zimbabwe,4041,0.03,0.03,,Zimbabwe
2021-02-23,MEX,North America,Mexico,1801156,1.4,1.04,0.36,Mexique
2021-02-23,BGR,Europe,Bulgaria,148226,2.13,1.71,0.43,Bulgarie
2021-02-23,IMN,Europe,Isle of Man,18041,21.22,15.38,5.84,Ile de Man
2021-02-23,SVK,Europe,Slovakia,398542,7.3,5.3,2.0,Slovaquie
2021-02-23,LTU,Europe,Lithuania,204355,7.51,4.92,2.59,Lituanie
2021-02-23,SEN,Africa,Senegal,82,0.0,0.0,,Sénégal
2021-02-23,LBN,Asia,Lebanon,21575,0.32,0.32,,Liban
2021-02-23,SVN,Europe,Slovenia,148597,7.15,4.71,2.44,Slovénie
2021-02-23,ARG,South America,Argentina,746615,1.65,1.07,0.59,Argentine
