datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-04-20,POL,Europe,Poland,9210419,24.34,18.15,6.19,Pologne
2021-04-20,BTN,Asia,Bhutan,479032,62.08,62.08,,Bhoutan
2021-04-20,BGD,Asia,Bangladesh,7423274,4.51,3.49,1.02,Bangladesh
2021-04-20,LIE,Europe,Liechtenstein,9959,26.11,18.46,7.97,Liechtenstein
2021-04-20,AZE,Asia,Azerbaijan,1352210,13.34,8.87,4.47,Azerbaïdjan
2021-04-20,BEL,Europe,Belgium,3234237,27.91,21.33,6.6,Belgique
2021-04-20,GBR,Europe,United Kingdom,43915559,64.69,48.82,15.87,Royaume-Uni
2021-04-20,MAC,Asia,Macao,85011,13.09,8.41,4.68,Macao
2021-04-20,SMR,Europe,San Marino,23272,68.57,43.31,25.26,Saint-Marin
2021-04-20,PNG,Oceania,Papua New Guinea,1081,0.01,0.01,,Papouasie-Nouvelle-Guinée
2021-04-20,LTU,Europe,Lithuania,800716,29.41,21.44,7.97,Lituanie
2021-04-20,AUS,Oceania,Australia,1653286,6.48,6.48,,Australie
2021-04-20,CZE,Europe,Czechia,2617189,24.44,16.02,8.42,République tchèque
2021-04-20,QAT,Asia,Qatar,1296520,45.0,45.0,,Qatar
2021-04-20,SLV,North America,El Salvador,622912,9.6,9.6,,Salvador
2021-04-20,IMN,Europe,Isle of Man,66414,78.1,59.89,18.22,Ile de Man
2021-04-20,AUT,Europe,Austria,2636196,29.27,20.77,8.51,Autriche
2021-04-20,RUS,Europe,Russia,16567842,11.35,7.09,4.27,Russie
2021-04-20,WLF,Oceania,Wallis and Futuna,4062,36.12,36.12,,Wallis-et-Futuna
2021-04-20,OWID_EUN,,European Union,119427315,26.84,19.63,7.21,
2021-04-20,BOL,South America,Bolivia,577211,4.94,3.43,1.52,Bolivie
2021-04-20,ROU,Europe,Romania,4395865,22.85,14.23,8.62,Roumanie
2021-04-20,TTO,North America,Trinidad and Tobago,19475,1.39,1.39,,Trinité-et-Tobago
2021-04-20,USA,North America,United States,213388238,63.8,39.85,25.78,États-Unis
2021-04-20,MYS,Asia,Malaysia,1208143,3.73,2.3,1.43,Malaisie
2021-04-20,GNQ,Africa,Equatorial Guinea,45441,3.24,2.71,0.53,Guinée équatoriale
2021-04-20,BRB,North America,Barbados,71134,24.75,24.75,,Barbade
2021-04-20,LUX,Europe,Luxembourg,166724,26.63,19.22,7.41,Luxembourg
2021-04-20,SWZ,Africa,Eswatini,32958,2.84,2.84,,Eswatini
2021-04-20,IRL,Europe,Ireland,1240965,25.13,17.8,7.33,Irlande
2021-04-20,EST,Europe,Estonia,380208,28.66,21.95,6.71,Estonie
2021-04-20,OWID_EUR,,Europe,188262546,25.15,18.2,6.9,
2021-04-20,VNM,Asia,Vietnam,106929,0.11,0.11,,Viêt Nam
2021-04-20,CYP,Europe,Cyprus,219654,24.74,18.17,6.56,Chypre
2021-04-20,MWI,Africa,Malawi,260614,1.36,1.36,,Malawi
2021-04-20,ISR,Asia,Israel,10354652,119.63,61.94,57.69,Israël
2021-04-20,SAU,Asia,Saudi Arabia,7459261,21.43,21.43,,Arabie Saoudite
2021-04-20,PRY,South America,Paraguay,97455,1.37,1.2,0.17,Paraguay
2021-04-20,CHE,Europe,Switzerland,2228592,25.75,15.94,9.01,Suisse
2021-04-20,PER,South America,Peru,1452446,4.41,2.55,1.86,Pérou
2021-04-20,CUW,North America,Curacao,71973,43.86,35.15,8.71,
2021-04-20,TUR,Asia,Turkey,20283227,24.05,14.73,9.32,Turquie
2021-04-20,ECU,South America,Ecuador,601229,3.41,2.39,1.02,Équateur
2021-04-21,RUS,Europe,Russia,16821267,11.53,7.21,4.32,Russie
2021-04-21,MEX,North America,Mexico,15477517,12.0,9.01,3.86,Mexique
2021-04-21,JPN,Asia,Japan,2512356,1.99,1.33,0.65,Japon
2021-04-21,ZWE,Africa,Zimbabwe,332996,2.24,1.99,0.25,Zimbabwe
2021-04-21,GTM,North America,Guatemala,162110,0.9,0.89,0.01,Guatemala
2021-04-21,QAT,Asia,Qatar,1320866,45.85,45.85,,Qatar
2021-04-21,PSE,Asia,Palestine,202279,3.97,3.28,0.68,Palestine
2021-04-21,LIE,Europe,Liechtenstein,10457,27.42,19.14,8.6,Liechtenstein
2021-04-21,OMN,Asia,Oman,244821,4.79,3.89,0.91,Oman
2021-04-21,URY,South America,Uruguay,1516477,43.66,31.96,11.7,Uruguay
2021-04-21,CHL,South America,Chile,13746580,71.91,41.11,30.8,Chili
2021-04-21,KOR,Asia,South Korea,1968271,3.84,3.72,0.12,Corée du Sud
2021-04-21,MYS,Asia,Malaysia,1235640,3.82,2.35,1.47,Malaisie
2021-04-21,NZL,Oceania,New Zealand,197437,4.09,3.13,0.96,Nouvelle-Zélande
2021-04-21,KNA,North America,Saint Kitts and Nevis,11848,22.27,22.27,,Saint-Kitts-et-Nevis
2021-04-21,MNE,Europe,Montenegro,57462,9.15,6.2,2.95,Monténégro
2021-04-21,BTN,Asia,Bhutan,479333,62.12,62.12,,Bhoutan
2021-04-21,PER,South America,Peru,1472135,4.46,2.58,1.89,Pérou
2021-04-21,UGA,Africa,Uganda,268317,0.59,0.59,,Ouganda
2021-04-21,FRA,Europe,France,18531451,27.43,20.0,7.43,France
2021-04-21,NAM,Africa,Namibia,6237,0.25,0.24,0.01,Namibie
2021-04-21,PRY,South America,Paraguay,99235,1.39,1.22,0.17,Paraguay
2021-04-21,COM,Africa,Comoros,13440,1.55,1.55,,Comores
2021-04-21,NOR,Europe,Norway,1488528,27.46,21.56,5.9,Norvège
2021-04-21,MLT,Europe,Malta,295587,66.94,45.72,21.23,Malte
2021-04-21,LCA,North America,Saint Lucia,23829,12.98,12.98,,Sainte-Lucie
2021-04-21,CYP,Europe,Cyprus,224352,25.26,18.64,6.62,Chypre
2021-04-21,USA,North America,United States,215951909,64.57,40.2,26.19,États-Unis
2021-04-21,KEN,Africa,Kenya,750471,1.4,1.4,,Kenya
2021-04-21,FIN,Europe,Finland,1570979,28.35,25.82,2.53,Finlande
2021-04-21,IDN,Asia,Indonesia,17644225,6.45,4.13,2.32,Indonésie
2021-04-21,IRL,Europe,Ireland,1275828,25.84,18.32,7.51,Irlande
2021-04-21,KHM,Asia,Cambodia,1775364,10.62,7.66,2.96,Cambodge
2021-04-21,POL,Europe,Poland,9495317,25.09,18.71,6.38,Pologne
2021-04-21,OWID_ASI,,Asia,436410348,9.41,3.76,1.03,
2021-04-21,AZE,Asia,Azerbaijan,1366890,13.48,8.96,4.52,Azerbaïdjan
2021-04-21,GEO,Asia,Georgia,31911,0.8,0.8,,Géorgie
2021-04-21,ESP,Europe,Spain,13497809,28.87,21.14,7.72,Espagne
2021-04-21,BGR,Europe,Bulgaria,676501,9.74,7.68,2.06,Bulgarie
2021-04-21,SRB,Europe,Serbia,3136478,46.09,27.46,18.63,Serbie
2021-04-21,HKG,Asia,Hong Kong,1173103,15.65,10.32,5.32,Hong Kong
2021-04-21,ARG,South America,Argentina,6550568,14.49,12.66,1.83,Argentine
2021-04-21,CIV,Africa,Cote d'Ivoire,105110,0.4,0.4,,Côte d’Ivoire
2021-04-21,CAN,North America,Canada,10798150,28.61,26.07,2.54,Canada
2021-04-21,TWN,Asia,Taiwan,36731,0.15,0.15,,Taiwan
2021-04-21,MSR,North America,Montserrat,1909,38.19,25.87,12.32,Montserrat
2021-04-21,BHR,Asia,Bahrain,1137478,66.85,37.47,29.38,Bahreïn
2021-04-21,IMN,Europe,Isle of Man,67082,78.89,60.67,18.22,Ile de Man
2021-04-21,MDV,Asia,Maldives,349757,64.7,53.13,11.58,Maldives
2021-04-21,ALB,Europe,Albania,372075,12.93,12.93,,Albanie
2021-04-21,OWID_EUR,,Europe,192329843,25.69,18.56,7.07,
2021-04-21,KAZ,Asia,Kazakhstan,893164,4.76,4.08,0.67,Kazakhstan
2021-04-21,GIN,Africa,Guinea,116113,0.88,0.63,0.25,Guinée
2021-04-21,PRT,Europe,Portugal,2790841,27.37,20.39,6.98,Portugal
2021-04-21,LVA,Europe,Latvia,273811,14.52,12.67,1.84,Lettonie
2021-04-21,THA,Asia,Thailand,864840,1.24,1.07,0.17,Thaïlande
2021-04-21,TUN,Africa,Tunisia,265365,2.25,1.81,0.43,Tunisie
2021-04-21,ROU,Europe,Romania,4487643,23.33,14.56,8.77,Roumanie
2021-04-21,PHL,Asia,Philippines,1612420,1.47,1.28,0.2,Philippines
2021-04-21,GAB,Africa,Gabon,7700,0.35,0.29,0.06,Gabon
2021-04-21,TTO,North America,Trinidad and Tobago,21231,1.52,1.52,,Trinité-et-Tobago
2021-04-21,AUS,Oceania,Australia,1718107,6.74,6.74,,Australie
2021-04-21,OWID_EUN,,European Union,122466425,27.53,20.14,7.39,
2021-04-21,LTU,Europe,Lithuania,827385,30.39,21.95,8.44,Lituanie
2021-04-21,HRV,Europe,Croatia,726315,17.69,14.09,3.61,Croatie
2021-04-21,OWID_SAM,,South America,63178142,14.67,10.36,4.31,
2021-04-21,COL,South America,Colombia,4131008,8.12,5.6,2.52,Colombie
2021-04-21,NPL,Asia,Nepal,1966506,6.75,6.75,,Népal
2021-04-21,GIB,Europe,Gibraltar,67366,199.95,106.59,93.36,Gibraltar
2021-04-21,UKR,Europe,Ukraine,491880,1.12,1.12,0.0,Ukraine
2021-04-21,SVN,Europe,Slovenia,548550,26.39,18.77,7.62,Slovénie
2021-04-21,ECU,South America,Ecuador,643702,3.65,2.59,1.06,Équateur
2021-04-21,TUR,Asia,Turkey,20477685,24.28,14.93,9.35,Turquie
2021-04-21,SVK,Europe,Slovakia,1380764,25.29,18.18,7.11,Slovaquie
2021-04-21,ISR,Asia,Israel,10367704,119.78,62.01,57.77,Israël
2021-04-21,LAO,Asia,Laos,151175,2.08,1.49,0.59,Laos
2021-04-21,CHN,Asia,China,204191000,14.19,14.19,,Chine
2021-04-21,BOL,South America,Bolivia,596366,5.11,3.54,1.57,Bolivie
2021-04-21,CUW,North America,Curacao,74839,45.61,36.47,9.14,
2021-04-21,DEU,Europe,Germany,23742079,28.34,21.49,6.85,Allemagne
2021-04-21,MAR,Africa,Morocco,8901652,24.12,12.73,11.39,Maroc
2021-04-21,PAN,North America,Panama,574212,13.31,9.0,4.31,Panama
2021-04-21,BLZ,North America,Belize,37097,9.33,9.33,,Belize
2021-04-21,AUT,Europe,Austria,2699740,29.98,21.35,8.63,Autriche
2021-04-21,OWID_NAM,,North America,246616588,41.65,26.86,15.99,
2021-04-21,HUN,Europe,Hungary,4872750,50.44,35.4,15.04,Hongrie
2021-04-21,DNK,Europe,Denmark,1679054,28.99,19.6,9.38,Danemark
2021-04-21,LUX,Europe,Luxembourg,170038,27.16,19.67,7.49,Luxembourg
2021-04-21,ITA,Europe,Italy,16552148,27.38,19.4,7.98,Italie
2021-04-21,CYM,North America,Cayman Islands,63774,97.04,52.93,44.11,Iles Cayman
2021-04-21,SAU,Asia,Saudi Arabia,7653634,21.98,21.98,,Arabie Saoudite
2021-04-21,VNM,Asia,Vietnam,108897,0.11,0.11,,Viêt Nam
2021-04-21,EST,Europe,Estonia,385308,29.05,22.27,6.78,Estonie
2021-04-21,ZMB,Africa,Zambia,9006,0.05,0.05,,Zambie
2021-04-21,NGA,Africa,Nigeria,1133325,0.55,0.55,,Nigeria
2021-04-21,MWI,Africa,Malawi,263931,1.38,1.38,,Malawi
2021-04-21,SUR,South America,Suriname,35424,6.04,6.04,,Suriname
2021-04-21,GRC,Europe,Greece,2652448,25.45,18.0,7.45,Grèce
2021-04-21,OWID_OCE,,Oceania,2087555,4.89,1.05,0.2,
2021-04-21,IND,Asia,India,129646105,9.39,8.09,1.3,Inde
2021-04-21,BRA,South America,Brazil,34058640,16.02,11.72,4.3,Brésil
2021-04-21,MAC,Asia,Macao,86653,13.34,8.59,4.76,Macao
2021-04-21,GBR,Europe,United Kingdom,44450252,65.48,48.99,16.49,Royaume-Uni
2021-04-21,BEL,Europe,Belgium,3326163,28.7,22.08,6.64,Belgique
2021-04-21,ABW,North America,Aruba,62342,58.39,41.61,16.79,Aruba
2021-04-21,BRB,North America,Barbados,71350,24.83,24.83,,Barbade
2021-04-21,GRL,North America,Greenland,12233,21.55,13.98,7.57,Groenland
2021-04-21,OWID_AFR,,Africa,16544427,1.23,0.91,0.35,
2021-04-21,BRN,Asia,Brunei,10715,2.45,2.45,,Brunei Darussalam
2021-04-21,FRO,Europe,Faeroe Islands,14834,30.36,19.73,10.63,Îles Féroé
2021-04-21,CZE,Europe,Czechia,2679053,25.02,16.46,8.55,République tchèque
2021-04-21,SMR,Europe,San Marino,24262,71.49,46.03,25.46,Saint-Marin
2021-04-21,CHE,Europe,Switzerland,2296265,26.53,16.48,9.24,Suisse
2021-04-21,MKD,Europe,North Macedonia,43032,2.07,2.07,,Macédoine
2021-04-21,ARE,Asia,United Arab Emirates,9900002,100.1,100.1,,Émirats Arabes Unis
2021-04-22,USA,North America,United States,218947643,65.47,40.6,26.68,États-Unis
2021-04-22,TUR,Asia,Turkey,20728975,24.58,15.17,9.41,Turquie
2021-04-22,SEN,Africa,Senegal,392439,2.34,2.34,,Sénégal
2021-04-22,COL,South America,Colombia,4224659,8.3,5.71,2.59,Colombie
2021-04-22,SLV,North America,El Salvador,656687,10.12,9.75,0.37,Salvador
2021-04-22,POL,Europe,Poland,9806966,25.91,19.32,6.59,Pologne
2021-04-22,MWI,Africa,Malawi,267293,1.4,1.4,,Malawi
2021-04-22,JPN,Asia,Japan,2721230,2.15,1.48,0.67,Japon
2021-04-22,PER,South America,Peru,1482749,4.5,2.6,1.9,Pérou
2021-04-22,BRN,Asia,Brunei,11506,2.63,2.63,,Brunei Darussalam
2021-04-22,GTM,North America,Guatemala,163438,0.91,0.9,0.01,Guatemala
2021-04-22,ESP,Europe,Spain,13909964,29.75,21.69,8.06,Espagne
2021-04-22,GIB,Europe,Gibraltar,67972,201.75,106.77,94.98,Gibraltar
2021-04-22,CUW,North America,Curacao,77687,47.34,37.98,9.36,
2021-04-22,HRV,Europe,Croatia,746878,18.19,14.47,3.72,Croatie
2021-04-22,ARG,South America,Argentina,6693438,14.81,12.95,1.86,Argentine
2021-04-22,KAZ,Asia,Kazakhstan,956101,5.09,4.39,0.71,Kazakhstan
2021-04-22,TUN,Africa,Tunisia,279890,2.37,1.91,0.46,Tunisie
2021-04-22,DEU,Europe,Germany,24380532,29.1,22.17,6.93,Allemagne
2021-04-22,MDA,Europe,Moldova,109899,2.72,2.44,0.28,Moldavie
2021-04-22,NOR,Europe,Norway,1542561,28.45,22.51,5.95,Norvège
2021-04-22,PRY,South America,Paraguay,100891,1.41,1.24,0.17,Paraguay
2021-04-22,LIE,Europe,Liechtenstein,10960,28.74,19.85,9.25,Liechtenstein
2021-04-22,KHM,Asia,Cambodia,1845972,11.04,7.66,3.38,Cambodge
2021-04-22,BGD,Asia,Bangladesh,7746661,4.7,3.51,1.19,Bangladesh
2021-04-22,LVA,Europe,Latvia,283681,15.04,13.07,1.98,Lettonie
2021-04-22,AUS,Oceania,Australia,1785338,7.0,7.0,,Australie
2021-04-22,LTU,Europe,Lithuania,853538,31.35,22.53,8.82,Lituanie
2021-04-22,NPL,Asia,Nepal,1978239,6.79,6.79,,Népal
2021-04-22,SVN,Europe,Slovenia,568455,27.34,19.16,8.18,Slovénie
2021-04-22,MAC,Asia,Macao,88292,13.6,8.77,4.83,Macao
2021-04-22,GBR,Europe,United Kingdom,45012308,66.31,49.18,17.12,Royaume-Uni
2021-04-22,BEL,Europe,Belgium,3422584,29.53,22.86,6.69,Belgique
2021-04-22,ARE,Asia,United Arab Emirates,10001241,101.12,101.12,,Émirats Arabes Unis
2021-04-22,MKD,Europe,North Macedonia,44974,2.16,2.16,,Macédoine
2021-04-22,SMR,Europe,San Marino,25141,74.08,48.58,25.5,Saint-Marin
2021-04-22,CZE,Europe,Czechia,2750700,25.69,16.97,8.72,République tchèque
2021-04-22,FRO,Europe,Faeroe Islands,15531,31.78,21.04,10.74,Îles Féroé
2021-04-22,OWID_AFR,,Africa,16648789,1.24,0.91,0.35,
2021-04-22,IND,Asia,India,132754608,9.62,8.23,1.39,Inde
2021-04-22,HUN,Europe,Hungary,4999342,51.75,36.32,15.43,Hongrie
2021-04-22,DNK,Europe,Denmark,1712721,29.57,20.09,9.48,Danemark
2021-04-22,THA,Asia,Thailand,964825,1.38,1.19,0.19,Thaïlande
2021-04-22,GIN,Africa,Guinea,124501,0.95,0.66,0.28,Guinée
2021-04-22,AIA,North America,Anguilla,6898,45.98,40.76,5.22,Anguilla
2021-04-22,ZMB,Africa,Zambia,12543,0.07,0.07,,Zambie
2021-04-22,LUX,Europe,Luxembourg,173153,27.66,20.09,7.57,Luxembourg
2021-04-22,GRL,North America,Greenland,12434,21.9,14.33,7.57,Groenland
2021-04-22,OWID_NAM,,North America,250436466,42.3,27.2,16.34,
2021-04-22,OWID_EUN,,European Union,125481398,28.2,20.63,7.58,
2021-04-22,ECU,South America,Ecuador,675510,3.83,2.76,1.07,Équateur
2021-04-22,LAO,Asia,Laos,156818,2.16,1.51,0.65,Laos
2021-04-22,SVK,Europe,Slovakia,1403467,25.71,18.34,7.36,Slovaquie
2021-04-22,BOL,South America,Bolivia,619794,5.31,3.69,1.62,Bolivie
2021-04-22,ISR,Asia,Israel,10380912,119.93,62.08,57.86,Israël
2021-04-22,MAR,Africa,Morocco,8914956,24.15,12.75,11.4,Maroc
2021-04-22,PAN,North America,Panama,590703,13.69,9.36,4.33,Panama
2021-04-22,AUT,Europe,Austria,2770970,30.77,22.02,8.74,Autriche
2021-04-22,ISL,Europe,Iceland,113330,33.21,23.65,9.56,Islande
2021-04-22,PRT,Europe,Portugal,2844710,27.9,20.68,7.22,Portugal
2021-04-22,ITA,Europe,Italy,16951390,28.04,19.84,8.2,Italie
2021-04-22,SAU,Asia,Saudi Arabia,7809612,22.43,22.43,,Arabie Saoudite
2021-04-22,CAN,North America,Canada,11158636,29.57,26.98,2.58,Canada
2021-04-22,OWID_ASI,,Asia,448718028,9.67,3.82,1.08,
2021-04-22,TWN,Asia,Taiwan,39221,0.16,0.16,,Taiwan
2021-04-22,BHR,Asia,Bahrain,1149633,67.56,37.76,29.8,Bahreïn
2021-04-22,FRA,Europe,France,19004532,28.13,20.42,7.71,France
2021-04-22,NAM,Africa,Namibia,7417,0.29,0.28,0.01,Namibie
2021-04-22,MLT,Europe,Malta,301594,68.31,46.42,21.89,Malte
2021-04-22,IDN,Asia,Indonesia,17920908,6.55,4.18,2.37,Indonésie
2021-04-22,SWZ,Africa,Eswatini,33279,2.87,2.87,,Eswatini
2021-04-22,IRL,Europe,Ireland,1317165,26.68,18.94,7.74,Irlande
2021-04-22,IMN,Europe,Isle of Man,67915,79.87,61.63,18.24,Ile de Man
2021-04-22,HKG,Asia,Hong Kong,1196653,15.96,10.53,5.43,Hong Kong
2021-04-22,NGA,Africa,Nigeria,1148168,0.56,0.56,,Nigeria
2021-04-22,SUR,South America,Suriname,35777,6.1,6.1,,Suriname
2021-04-22,GRC,Europe,Greece,2708780,25.99,18.47,7.52,Grèce
2021-04-22,OWID_EUR,,Europe,196531099,26.25,18.92,7.27,
2021-04-22,BTN,Asia,Bhutan,479354,62.12,62.12,,Bhoutan
2021-04-22,ATG,North America,Antigua and Barbuda,29754,30.38,30.38,,Antigua-et-Barbuda
2021-04-22,CHL,South America,Chile,13947267,72.96,41.4,31.56,Chili
2021-04-22,RUS,Europe,Russia,17218313,11.8,7.39,4.41,Russie
2021-04-22,MEX,North America,Mexico,15874809,12.31,9.16,4.15,Mexique
2021-04-22,VNM,Asia,Vietnam,128610,0.13,0.13,,Viêt Nam
2021-04-22,URY,South America,Uruguay,1567695,45.13,32.22,12.91,Uruguay
2021-04-22,KOR,Asia,South Korea,2118711,4.13,3.98,0.15,Corée du Sud
2021-04-22,PSE,Asia,Palestine,206354,4.05,3.29,0.76,Palestine
2021-04-22,QAT,Asia,Qatar,1345423,46.7,46.7,,Qatar
2021-04-22,ZWE,Africa,Zimbabwe,351799,2.37,2.07,0.29,Zimbabwe
2021-04-22,CIV,Africa,Cote d'Ivoire,109077,0.41,0.41,,Côte d’Ivoire
2021-04-22,AZE,Asia,Azerbaijan,1381967,13.63,9.05,4.58,Azerbaïdjan
2021-04-22,GEO,Asia,Georgia,33337,0.84,0.84,,Géorgie
2021-04-22,BGR,Europe,Bulgaria,698517,10.05,7.87,2.18,Bulgarie
2021-04-22,GNQ,Africa,Equatorial Guinea,55799,3.98,3.38,0.6,Guinée équatoriale
2021-04-22,OWID_OCE,,Oceania,2165179,5.07,1.06,0.21,
2021-04-22,IRN,Asia,Iran,667202,0.79,0.62,0.18,Iran
2021-04-22,BLZ,North America,Belize,38176,9.6,9.6,,Belize
2021-04-22,DMA,North America,Dominica,23055,32.02,25.33,6.69,Dominique
2021-04-22,MNG,Asia,Mongolia,670842,20.46,19.8,0.66,Mongolie
2021-04-22,UKR,Europe,Ukraine,508049,1.16,1.16,0.0,Ukraine
2021-04-22,ALB,Europe,Albania,382998,13.31,13.31,,Albanie
2021-04-22,GRD,North America,Grenada,12764,11.34,10.47,0.88,Grenade
2021-04-22,MDV,Asia,Maldives,358705,66.36,53.45,12.91,Maldives
2021-04-22,ABW,North America,Aruba,64288,60.21,42.24,17.97,Aruba
2021-04-22,OWID_SAM,,South America,64700744,15.02,10.53,4.49,
2021-04-22,BRA,South America,Brazil,35024957,16.48,11.92,4.56,Brésil
2021-04-22,SRB,Europe,Serbia,3176769,46.69,27.81,18.88,Serbie
2021-04-22,CHN,Asia,China,211223000,14.68,14.68,,Chine
2021-04-22,PHL,Asia,Philippines,1666687,1.52,1.52,,Philippines
2021-04-22,AFG,Asia,Afghanistan,240000,0.62,0.62,,Afghanistan
2021-04-22,BRB,North America,Barbados,71648,24.93,24.93,,Barbade
2021-04-22,EST,Europe,Estonia,396897,29.92,22.89,7.03,Estonie
2021-04-22,MNE,Europe,Montenegro,58150,9.26,6.23,3.03,Monténégro
2021-04-22,MCO,Europe,Monaco,24390,62.15,32.51,29.64,Monaco
2021-04-22,TTO,North America,Trinidad and Tobago,24086,1.72,1.72,,Trinité-et-Tobago
2021-04-22,NZL,Oceania,New Zealand,207830,4.31,3.27,1.04,Nouvelle-Zélande
2021-04-22,CHE,Europe,Switzerland,2371023,27.4,17.06,9.5,Suisse
2021-04-22,ROU,Europe,Romania,4575020,23.78,14.87,8.91,Roumanie
2021-04-22,MYS,Asia,Malaysia,1265013,3.91,2.39,1.52,Malaisie
2021-04-23,CAN,North America,Canada,11526938,30.54,27.91,2.63,Canada
2021-04-23,URY,South America,Uruguay,1618813,46.6,32.56,14.04,Uruguay
2021-04-23,ZWE,Africa,Zimbabwe,365985,2.46,2.15,0.31,Zimbabwe
2021-04-23,NZL,Oceania,New Zealand,219509,4.55,3.44,1.12,Nouvelle-Zélande
2021-04-23,OWID_ASI,,Asia,456183697,9.83,3.86,1.09,
2021-04-23,AZE,Asia,Azerbaijan,1396391,13.77,9.13,4.64,Azerbaïdjan
2021-04-23,LIE,Europe,Liechtenstein,11457,30.04,20.55,9.87,Liechtenstein
2021-04-23,GEO,Asia,Georgia,34897,0.87,0.87,,Géorgie
2021-04-23,BGR,Europe,Bulgaria,716940,10.32,8.01,2.31,Bulgarie
2021-04-23,SRB,Europe,Serbia,3192950,46.92,27.92,19.0,Serbie
2021-04-23,MDV,Asia,Maldives,360997,66.78,53.65,13.13,Maldives
2021-04-23,KOR,Asia,South Korea,2298561,4.48,4.29,0.19,Corée du Sud
2021-04-23,PSE,Asia,Palestine,213238,4.18,3.33,0.85,Palestine
2021-04-23,QAT,Asia,Qatar,1372396,47.64,47.64,,Qatar
2021-04-23,HKG,Asia,Hong Kong,1222885,16.31,10.76,5.55,Hong Kong
2021-04-23,IMN,Europe,Isle of Man,68442,80.49,62.17,18.32,Ile de Man
2021-04-23,MNE,Europe,Montenegro,58731,9.35,6.25,3.1,Monténégro
2021-04-23,CIV,Africa,Cote d'Ivoire,113224,0.43,0.43,,Côte d’Ivoire
2021-04-23,TWN,Asia,Taiwan,42523,0.18,0.18,,Taiwan
2021-04-23,IDN,Asia,Indonesia,18322578,6.7,4.25,2.45,Indonésie
2021-04-23,SWZ,Africa,Eswatini,33532,2.89,2.89,,Eswatini
2021-04-23,BLR,Europe,Belarus,328500,3.48,2.58,0.89,Biélorussie
2021-04-23,IRL,Europe,Ireland,1359921,27.54,19.58,7.97,Irlande
2021-04-23,ALB,Europe,Albania,391351,13.6,13.6,,Albanie
2021-04-23,KHM,Asia,Cambodia,1915966,11.46,7.67,3.79,Cambodge
2021-04-23,VNM,Asia,Vietnam,176037,0.18,0.18,,Viêt Nam
2021-04-23,SEN,Africa,Senegal,395635,2.36,2.36,,Sénégal
2021-04-23,FIN,Europe,Finland,1633376,29.48,26.81,2.67,Finlande
2021-04-23,USA,North America,United States,222322230,66.48,41.03,27.26,États-Unis
2021-04-23,NOR,Europe,Norway,1562598,28.82,22.85,5.97,Norvège
2021-04-23,POL,Europe,Poland,10069710,26.61,19.89,6.72,Pologne
2021-04-23,MDA,Europe,Moldova,120254,2.98,2.7,0.28,Moldavie
2021-04-23,BWA,Africa,Botswana,47160,2.01,2.01,,Botswana
2021-04-23,IRQ,Asia,Iraq,298377,0.74,0.74,,Irak
2021-04-23,ARG,South America,Argentina,6807411,15.06,13.18,1.89,Argentine
2021-04-23,BHR,Asia,Bahrain,1156806,67.98,38.02,29.97,Bahreïn
2021-04-23,FRA,Europe,France,19480587,28.83,20.86,7.98,France
2021-04-23,NAM,Africa,Namibia,9955,0.39,0.37,0.02,Namibie
2021-04-23,MLT,Europe,Malta,307636,69.67,47.33,22.35,Malte
2021-04-23,CYP,Europe,Cyprus,236265,26.61,19.83,6.78,Chypre
2021-04-23,LCA,North America,Saint Lucia,23861,12.99,12.99,,Sainte-Lucie
2021-04-23,GTM,North America,Guatemala,165271,0.92,0.91,0.01,Guatemala
2021-04-23,PRY,South America,Paraguay,102260,1.43,1.26,0.17,Paraguay
2021-04-23,OWID_CYN,Asia,Northern Cyprus,109490,28.65,15.87,12.78,
2021-04-23,PHL,Asia,Philippines,1732359,1.58,1.58,,Philippines
2021-04-23,SYC,Africa,Seychelles,121165,123.21,67.62,55.59,Seychelles
2021-04-23,BLZ,North America,Belize,39330,9.89,9.89,,Belize
2021-04-23,MAR,Africa,Morocco,8941120,24.22,12.8,11.43,Maroc
2021-04-23,PAN,North America,Panama,595807,13.81,9.46,4.34,Panama
2021-04-23,AUT,Europe,Austria,2839662,31.53,22.66,8.87,Autriche
2021-04-23,PRT,Europe,Portugal,2912518,28.56,20.96,7.6,Portugal
2021-04-23,THA,Asia,Thailand,1095445,1.57,1.34,0.23,Thaïlande
2021-04-23,LVA,Europe,Latvia,294506,15.61,13.53,2.08,Lettonie
2021-04-23,GAB,Africa,Gabon,8897,0.4,0.31,0.09,Gabon
2021-04-23,MYS,Asia,Malaysia,1283860,3.97,2.43,1.54,Malaisie
2021-04-23,AUS,Oceania,Australia,1855601,7.28,7.28,,Australie
2021-04-23,UKR,Europe,Ukraine,522388,1.19,1.19,0.0,Ukraine
2021-04-23,GUY,South America,Guyana,113596,14.44,14.22,0.23,Guyane
2021-04-23,CHN,Asia,China,216084000,15.01,15.01,,Chine
2021-04-23,EST,Europe,Estonia,405810,30.59,23.32,7.27,Estonie
2021-04-23,GRL,North America,Greenland,12859,22.65,15.08,7.57,Groenland
2021-04-23,OWID_NAM,,North America,254580329,43.0,27.54,16.72,
2021-04-23,TTO,North America,Trinidad and Tobago,27697,1.98,1.98,,Trinité-et-Tobago
2021-04-23,AGO,Africa,Angola,456349,1.39,1.39,,Angola
