datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-13,OWID_NAM,,North America,313834859,53.01,32.29,22.37,
2021-05-13,OWID_ASI,,Asia,693523229,14.95,4.85,1.88,
2021-05-13,MLT,Europe,Malta,406921,92.16,62.52,30.2,Malte
2021-05-13,LVA,Europe,Latvia,520484,27.59,21.95,5.78,Lettonie
2021-05-13,GBR,Europe,United Kingdom,55434965,81.66,53.2,28.46,Royaume-Uni
2021-05-13,SVK,Europe,Slovakia,1961686,35.93,24.44,11.49,Slovaquie
2021-05-13,MMR,Asia,Myanmar,2994900,5.5,3.26,2.25,Myanmar
2021-05-13,CAN,North America,Canada,17297879,45.83,42.29,3.54,Canada
2021-05-13,LTU,Europe,Lithuania,1282761,47.12,31.27,15.85,Lituanie
2021-05-13,RUS,Europe,Russia,22782931,15.61,9.36,6.26,Russie
2021-05-13,OWID_SAM,,South America,91256176,21.18,14.14,7.05,
2021-05-13,LIE,Europe,Liechtenstein,16051,42.09,27.87,14.66,Liechtenstein
2021-05-13,JPN,Asia,Japan,6695597,5.29,3.93,1.36,Japon
2021-05-13,KEN,Africa,Kenya,930460,1.73,1.73,,Kenya
2021-05-13,CYM,North America,Cayman Islands,73258,111.47,60.09,51.23,Iles Cayman
2021-05-13,PRY,South America,Paraguay,230383,3.23,2.81,0.42,Paraguay
2021-05-13,HKG,Asia,Hong Kong,1856643,24.77,14.98,9.78,Hong Kong
2021-05-13,PER,South America,Peru,2535561,7.69,5.24,2.45,Pérou
2021-05-13,OWID_EUN,,European Union,191090195,42.95,30.79,12.4,
2021-05-13,CHN,Asia,China,366910000,25.49,25.49,,Chine
2021-05-13,MNG,Asia,Mongolia,2372848,72.38,52.94,19.44,Mongolie
2021-05-13,TTO,North America,Trinidad and Tobago,61824,4.42,4.33,0.08,Trinité-et-Tobago
2021-05-13,MAC,Asia,Macao,126141,19.43,12.56,6.9,Macao
2021-05-13,ETH,Africa,Ethiopia,1420251,1.24,1.24,,Éthiopie
2021-05-13,ARE,Asia,United Arab Emirates,11422565,115.49,115.49,,Émirats Arabes Unis
2021-05-13,AZE,Asia,Azerbaijan,1748525,17.25,10.05,7.19,Azerbaïdjan
2021-05-13,ALB,Europe,Albania,638338,22.18,15.48,6.7,Albanie
2021-05-14,KAZ,Asia,Kazakhstan,2512860,13.38,9.53,3.85,Kazakhstan
2021-05-14,LBN,Asia,Lebanon,581068,8.51,5.52,2.99,Liban
2021-05-14,JPN,Asia,Japan,7116487,5.63,4.12,1.51,Japon
2021-05-14,MDV,Asia,Maldives,443936,82.13,56.0,26.13,Maldives
2021-05-14,CAN,North America,Canada,17734322,46.99,43.36,3.63,Canada
2021-05-14,JAM,North America,Jamaica,153146,5.17,4.94,0.24,Jamaïque
2021-05-14,PHL,Asia,Philippines,2790287,2.55,1.97,0.58,Philippines
2021-05-14,LTU,Europe,Lithuania,1314355,48.28,31.88,16.4,Lituanie
2021-05-14,OWID_EUR,,Europe,287010159,38.34,26.48,12.0,
2021-05-14,BHR,Asia,Bahrain,1447963,85.1,48.59,36.51,Bahreïn
2021-05-14,ITA,Europe,Italy,26826858,44.37,30.88,13.87,Italie
2021-05-14,OWID_CYN,Asia,Northern Cyprus,124024,32.45,19.04,13.41,
2021-05-14,AUS,Oceania,Australia,2978265,11.68,11.68,,Australie
2021-05-14,NGA,Africa,Nigeria,1767488,0.86,0.86,,Nigeria
2021-05-14,OWID_ASI,,Asia,709913116,15.3,4.88,1.9,
2021-05-14,DNK,Europe,Denmark,2620687,45.25,27.98,17.27,Danemark
2021-05-14,OWID_EUN,,European Union,194471031,43.71,31.28,12.68,
2021-05-14,NZL,Oceania,New Zealand,440415,9.13,6.23,2.9,Nouvelle-Zélande
2021-05-14,ZWE,Africa,Zimbabwe,775219,5.22,3.84,1.37,Zimbabwe
2021-05-14,LVA,Europe,Latvia,542428,28.76,22.6,6.35,Lettonie
2021-05-14,PAN,North America,Panama,798711,18.51,12.18,6.33,Panama
2021-05-14,GBR,Europe,United Kingdom,56048435,82.56,53.53,29.04,Royaume-Uni
2021-05-14,SXM,North America,Sint Maarten (Dutch part),26121,60.91,35.69,25.23,Saint-Martin (partie néerlandaise)
2021-05-14,MNG,Asia,Mongolia,2398067,73.15,53.64,19.51,Mongolie
2021-05-14,ARE,Asia,United Arab Emirates,11445680,115.73,115.73,,Émirats Arabes Unis
2021-05-14,AZE,Asia,Azerbaijan,1761632,17.37,10.08,7.29,Azerbaïdjan
2021-05-14,SAU,Asia,Saudi Arabia,11312391,32.49,32.49,,Arabie Saoudite
2021-05-14,SLV,North America,El Salvador,1310249,20.2,15.61,4.59,Salvador
2021-05-14,SVN,Europe,Slovenia,838770,40.35,26.58,13.76,Slovénie
2021-05-14,NOR,Europe,Norway,2200869,40.6,29.48,11.12,Norvège
2021-05-14,TWN,Asia,Taiwan,186149,0.78,0.78,,Taiwan
2021-05-14,PRY,South America,Paraguay,239670,3.36,2.92,0.45,Paraguay
2021-05-14,URY,South America,Uruguay,2288519,65.88,38.62,27.26,Uruguay
2021-05-14,VNM,Asia,Vietnam,969697,1.0,0.97,0.02,Viêt Nam
2021-05-14,USA,North America,United States,268438666,80.26,46.42,35.96,États-Unis
2021-05-14,AUT,Europe,Austria,4052735,45.0,33.07,12.06,Autriche
2021-05-14,ABW,North America,Aruba,87536,81.99,53.68,28.31,Aruba
2021-05-14,EST,Europe,Estonia,574618,43.32,29.92,13.4,Estonie
2021-05-14,ALB,Europe,Albania,653330,22.7,15.59,7.12,Albanie
2021-05-14,KHM,Asia,Cambodia,3180915,19.03,12.2,6.82,Cambodge
2021-05-14,NAM,Africa,Namibia,50361,1.98,1.87,0.11,Namibie
2021-05-14,POL,Europe,Poland,15509013,40.98,29.93,11.67,Pologne
2021-05-14,QAT,Asia,Qatar,1976748,68.61,40.57,28.04,Qatar
2021-05-14,LIE,Europe,Liechtenstein,16333,42.83,27.89,15.38,Liechtenstein
2021-05-14,GRL,North America,Greenland,16268,28.65,18.01,10.65,Groenland
2021-05-14,ECU,South America,Ecuador,1456293,8.25,6.45,1.8,Équateur
2021-05-14,ZMB,Africa,Zambia,100373,0.55,0.55,,Zambie
2021-05-14,ARG,South America,Argentina,9704364,21.47,17.6,3.87,Argentine
2021-05-14,KEN,Africa,Kenya,933436,1.74,1.74,,Kenya
2021-05-14,ZAF,Africa,South Africa,474318,0.8,0.8,0.8,Afrique du Sud
2021-05-14,LAO,Asia,Laos,563466,7.74,6.53,1.22,Laos
2021-05-14,ETH,Africa,Ethiopia,1436665,1.25,1.25,,Éthiopie
2021-05-14,MYS,Asia,Malaysia,1924553,5.95,3.67,2.28,Malaisie
2021-05-14,OWID_SAM,,South America,93617015,21.73,14.52,7.22,
2021-05-14,DOM,North America,Dominican Republic,3071487,28.31,20.75,7.56,République dominicaine
2021-05-14,KOR,Asia,South Korea,4641581,9.05,7.29,1.77,Corée du Sud
2021-05-14,MNE,Europe,Montenegro,133626,21.28,16.01,5.27,Monténégro
2021-05-14,CZE,Europe,Czechia,4118477,38.46,28.33,10.35,République tchèque
2021-05-14,SVK,Europe,Slovakia,1997977,36.6,24.84,11.75,Slovaquie
2021-05-14,FIN,Europe,Finland,2370423,42.78,37.77,5.02,Finlande
2021-05-14,OWID_AFR,,Africa,23545212,1.76,1.35,0.44,
2021-05-14,PRT,Europe,Portugal,4392653,43.08,31.31,11.9,Portugal
2021-05-14,PER,South America,Peru,2643161,8.02,5.51,2.51,Pérou
2021-05-14,GTM,North America,Guatemala,274434,1.53,1.52,0.01,Guatemala
2021-05-14,CYM,North America,Cayman Islands,73721,112.17,60.55,51.61,Iles Cayman
2021-05-14,FRA,Europe,France,28826970,42.67,29.77,13.13,France
2021-05-14,OWID_OCE,,Oceania,3698052,8.67,1.59,0.48,
2021-05-14,CHE,Europe,Switzerland,3722472,43.01,27.64,14.27,Suisse
2021-05-14,BRA,South America,Brazil,52093242,24.51,16.65,7.86,Brésil
2021-05-14,ISR,Asia,Israel,10531040,121.67,62.76,58.9,Israël
2021-05-14,MLT,Europe,Malta,414632,93.91,63.44,31.02,Malte
2021-05-14,UKR,Europe,Ukraine,950158,2.17,2.14,0.03,Ukraine
2021-05-14,BLZ,North America,Belize,52753,13.27,13.27,,Belize
2021-05-14,GEO,Asia,Georgia,81076,2.03,1.69,0.34,Géorgie
2021-05-14,OWID_NAM,,North America,316348411,53.43,32.49,22.6,
2021-05-14,BGR,Europe,Bulgaria,1106760,15.93,10.04,5.89,Bulgarie
2021-05-14,HUN,Europe,Hungary,7211350,74.65,47.15,27.5,Hongrie
2021-05-14,CUW,North America,Curacao,117613,71.67,48.11,23.56,
2021-05-14,BWA,Africa,Botswana,71500,3.04,3.04,,Botswana
2021-05-14,MDA,Europe,Moldova,228971,5.68,4.9,0.78,Moldavie
2021-05-14,IDN,Asia,Indonesia,22622367,8.27,5.01,3.26,Indonésie
2021-05-14,CIV,Africa,Cote d'Ivoire,301497,1.14,1.14,,Côte d’Ivoire
2021-05-14,RUS,Europe,Russia,23292045,15.96,9.5,6.47,Russie
2021-05-14,CHL,South America,Chile,16632424,87.01,47.65,39.36,Chili
2021-05-14,LKA,Asia,Sri Lanka,1384079,6.46,5.32,1.14,Sri Lanka
2021-05-14,ROU,Europe,Romania,6519397,33.89,19.93,14.08,Roumanie
2021-05-14,BRB,North America,Barbados,118563,41.26,26.42,14.84,Barbade
2021-05-14,TTO,North America,Trinidad and Tobago,61848,4.42,4.34,0.08,Trinité-et-Tobago
2021-05-14,DEU,Europe,Germany,39601344,47.27,36.41,10.92,Allemagne
2021-05-14,TUR,Asia,Turkey,25561998,30.31,17.57,12.74,Turquie
2021-05-14,BEL,Europe,Belgium,5249556,45.3,33.79,11.77,Belgique
2021-05-14,GRC,Europe,Greece,4185347,40.15,26.08,14.49,Grèce
2021-05-14,BOL,South America,Bolivia,1056895,9.05,6.66,2.4,Bolivie
2021-05-14,IND,Asia,India,179646413,13.02,10.13,2.88,Inde
2021-05-14,CYP,Europe,Cyprus,424489,47.8,36.07,11.73,Chypre
2021-05-14,UGA,Africa,Uganda,430301,0.94,0.94,,Ouganda
2021-05-14,MLI,Africa,Mali,84280,0.42,0.35,0.06,Mali
2021-05-14,ISL,Europe,Iceland,203735,59.7,43.25,19.05,Islande
2021-05-14,MAC,Asia,Macao,128147,19.73,12.7,7.07,Macao
2021-05-14,MAR,Africa,Morocco,10491095,28.42,16.36,12.06,Maroc
2021-05-14,PSE,Asia,Palestine,466814,9.15,5.32,3.83,Palestine
2021-05-14,HRV,Europe,Croatia,1310456,31.92,24.59,7.33,Croatie
2021-05-14,HKG,Asia,Hong Kong,1888625,25.19,15.18,10.01,Hong Kong
2021-05-14,BTN,Asia,Bhutan,481953,62.46,62.46,,Bhoutan
2021-05-14,CHN,Asia,China,380633000,26.45,26.45,,Chine
2021-05-15,DNK,Europe,Denmark,2655558,45.85,28.24,17.6,Danemark
2021-05-15,SVK,Europe,Slovakia,2042352,37.41,25.31,12.1,Slovaquie
2021-05-15,DEU,Europe,Germany,40001631,47.74,36.69,11.12,Allemagne
2021-05-15,ARE,Asia,United Arab Emirates,11448363,115.75,115.75,,Émirats Arabes Unis
2021-05-15,TUN,Africa,Tunisia,570553,4.83,3.32,1.51,Tunisie
2021-05-15,AZE,Asia,Azerbaijan,1777426,17.53,10.12,7.41,Azerbaïdjan
2021-05-15,MNG,Asia,Mongolia,2411556,73.56,54.01,19.55,Mongolie
2021-05-15,NAM,Africa,Namibia,53163,2.09,1.98,0.12,Namibie
2021-05-15,MAR,Africa,Morocco,10672075,28.91,16.72,12.19,Maroc
2021-05-15,GRC,Europe,Greece,4292541,41.18,26.6,15.05,Grèce
2021-05-15,BOL,South America,Bolivia,1093965,9.37,6.94,2.43,Bolivie
2021-05-15,NGA,Africa,Nigeria,1794552,0.87,0.87,,Nigeria
2021-05-15,MYS,Asia,Malaysia,1935445,5.98,3.7,2.28,Malaisie
2021-05-15,MDV,Asia,Maldives,445887,82.49,56.05,26.44,Maldives
2021-05-15,SLV,North America,El Salvador,1350587,20.82,15.8,5.02,Salvador
2021-05-15,OWID_EUR,,Europe,290835703,38.85,26.79,12.21,
2021-05-15,RUS,Europe,Russia,23858201,16.35,9.78,6.57,Russie
2021-05-15,GBR,Europe,United Kingdom,56677012,83.49,53.87,29.61,Royaume-Uni
2021-05-15,PAN,North America,Panama,825811,19.14,12.69,6.45,Panama
2021-05-15,PHL,Asia,Philippines,2921196,2.67,2.05,0.62,Philippines
2021-05-15,JPN,Asia,Japan,7287316,5.76,4.23,1.54,Japon
2021-05-15,PER,South America,Peru,2717240,8.24,5.67,2.57,Pérou
2021-05-15,LBN,Asia,Lebanon,581518,8.52,5.53,2.99,Liban
2021-05-15,BRB,North America,Barbados,118824,41.35,26.42,14.93,Barbade
2021-05-15,CHL,South America,Chile,16633881,87.01,47.65,39.36,Chili
2021-05-15,MDA,Europe,Moldova,233603,5.79,5.0,0.79,Moldavie
2021-05-15,HKG,Asia,Hong Kong,1926257,25.69,15.39,10.3,Hong Kong
2021-05-15,OWID_NAM,,North America,319270455,53.92,32.73,22.87,
2021-05-15,BTN,Asia,Bhutan,482038,62.47,62.47,,Bhoutan
2021-05-15,HUN,Europe,Hungary,7301801,75.59,47.62,27.97,Hongrie
2021-05-15,AUT,Europe,Austria,4113113,45.67,33.57,12.24,Autriche
2021-05-15,FIN,Europe,Finland,2387156,43.08,37.99,5.09,Finlande
2021-05-15,LVA,Europe,Latvia,555743,29.46,23.01,6.65,Lettonie
2021-05-15,GTM,North America,Guatemala,276843,1.55,1.53,0.01,Guatemala
2021-05-15,CUW,North America,Curacao,120109,73.19,48.34,24.85,
2021-05-15,NOR,Europe,Norway,2203697,40.65,29.52,11.13,Norvège
2021-05-15,LAO,Asia,Laos,582747,8.01,6.78,1.23,Laos
2021-05-15,SUR,South America,Suriname,51573,8.79,8.52,0.27,Suriname
2021-05-15,ECU,South America,Ecuador,1485936,8.42,6.53,1.89,Équateur
2021-05-15,CAN,North America,Canada,18098814,47.95,44.26,3.7,Canada
2021-05-15,OWID_SAM,,South America,94820497,22.01,14.68,7.33,
2021-05-15,GEO,Asia,Georgia,85286,2.14,1.79,0.35,Géorgie
2021-05-15,QAT,Asia,Qatar,2002018,69.49,40.88,28.61,Qatar
2021-05-15,PRT,Europe,Portugal,4472494,43.86,31.54,12.46,Portugal
2021-05-15,BRA,South America,Brazil,52641583,24.77,16.81,7.96,Brésil
2021-05-15,LIE,Europe,Liechtenstein,16333,42.83,27.9,15.38,Liechtenstein
2021-05-15,MNE,Europe,Montenegro,137259,21.85,16.51,5.34,Monténégro
2021-05-15,SYC,Africa,Seychelles,131546,133.77,71.1,62.67,Seychelles
2021-05-15,SRB,Europe,Serbia,4021493,59.1,33.49,25.61,Serbie
2021-05-15,SAU,Asia,Saudi Arabia,11489358,33.0,33.0,,Arabie Saoudite
2021-05-15,ISR,Asia,Israel,10531349,121.67,62.76,58.91,Israël
2021-05-15,MLT,Europe,Malta,420815,95.31,64.15,31.97,Malte
2021-05-15,KOR,Asia,South Korea,4673035,9.11,7.29,1.83,Corée du Sud
2021-05-15,BGR,Europe,Bulgaria,1113351,16.02,10.08,5.95,Bulgarie
2021-05-15,ZWE,Africa,Zimbabwe,793289,5.34,3.9,1.44,Zimbabwe
2021-05-15,OWID_AFR,,Africa,23859298,1.78,1.37,0.44,
2021-05-15,OWID_EUN,,European Union,196906849,44.26,31.62,12.9,
2021-05-15,UKR,Europe,Ukraine,956322,2.19,2.15,0.04,Ukraine
2021-05-15,CZE,Europe,Czechia,4152394,38.77,28.62,10.37,République tchèque
2021-05-15,OWID_ASI,,Asia,725036348,15.63,4.92,1.92,
2021-05-15,OWID_OCE,,Oceania,3782811,8.86,1.6,0.49,
2021-05-15,EST,Europe,Estonia,578069,43.58,30.16,13.42,Estonie
2021-05-15,CHE,Europe,Switzerland,3766661,43.52,28.0,14.41,Suisse
2021-05-15,NZL,Oceania,New Zealand,446642,9.26,6.3,2.96,Nouvelle-Zélande
2021-05-15,HND,North America,Honduras,114225,1.15,1.1,0.06,Honduras
2021-05-15,POL,Europe,Poland,15776030,41.68,30.36,11.98,Pologne
2021-05-15,ABW,North America,Aruba,88602,82.99,53.84,29.15,Aruba
2021-05-15,ITA,Europe,Italy,27371735,45.27,31.48,14.2,Italie
2021-05-15,USA,North America,United States,270832342,80.98,46.71,36.41,États-Unis
2021-05-15,HRV,Europe,Croatia,1346991,32.81,25.31,7.5,Croatie
2021-05-15,KAZ,Asia,Kazakhstan,2564012,13.66,9.69,3.96,Kazakhstan
2021-05-15,CHN,Asia,China,392987000,27.3,27.3,,Chine
2021-05-15,BHR,Asia,Bahrain,1456417,85.59,48.78,36.81,Bahreïn
2021-05-15,LTU,Europe,Lithuania,1320502,48.51,31.99,16.51,Lituanie
2021-05-15,ZMB,Africa,Zambia,107790,0.59,0.59,,Zambie
2021-05-15,ZAF,Africa,South Africa,478452,0.81,0.81,0.81,Afrique du Sud
2021-05-15,MAC,Asia,Macao,130761,20.14,12.9,7.27,Macao
2021-05-15,SVN,Europe,Slovenia,849872,40.88,26.91,13.97,Slovénie
2021-05-15,ETH,Africa,Ethiopia,1454503,1.27,1.27,,Éthiopie
2021-05-15,TUR,Asia,Turkey,25687427,30.46,17.66,12.8,Turquie
2021-05-15,MWI,Africa,Malawi,332955,1.74,1.74,,Malawi
2021-05-15,COL,South America,Colombia,7374433,14.49,8.95,5.55,Colombie
2021-05-15,TTO,North America,Trinidad and Tobago,61850,4.42,4.34,0.08,Trinité-et-Tobago
2021-05-15,URY,South America,Uruguay,2309953,66.5,39.15,27.35,Uruguay
2021-05-15,FRA,Europe,France,29292448,43.35,30.32,13.27,France
2021-05-15,ROU,Europe,Romania,6638418,34.51,20.2,14.44,Roumanie
2021-05-15,MKD,Europe,North Macedonia,203324,9.76,8.49,1.27,Macédoine
2021-05-15,AUS,Oceania,Australia,3056797,11.99,11.99,,Australie
2021-05-15,PRY,South America,Paraguay,241409,3.38,2.94,0.45,Paraguay
2021-05-15,ARG,South America,Argentina,9862623,21.82,17.68,4.14,Argentine
2021-05-15,KHM,Asia,Cambodia,3214835,19.23,12.36,6.87,Cambodge
2021-05-15,VNM,Asia,Vietnam,977032,1.0,0.98,0.02,Viêt Nam
2021-05-15,IND,Asia,India,181544536,13.16,10.23,2.93,Inde
2021-05-15,CIV,Africa,Cote d'Ivoire,321020,1.22,1.22,,Côte d’Ivoire
2021-05-15,DOM,North America,Dominican Republic,3105105,28.62,21.06,7.56,République dominicaine
2021-05-15,BEL,Europe,Belgium,5337610,46.06,34.08,12.25,Belgique
2021-05-16,LTU,Europe,Lithuania,1321003,48.53,32.0,16.52,Lituanie
2021-05-16,HKG,Asia,Hong Kong,1955087,26.08,15.58,10.5,Hong Kong
2021-05-16,MNE,Europe,Montenegro,140148,22.31,16.94,5.38,Monténégro
2021-05-16,MAC,Asia,Macao,132910,20.47,13.07,7.43,Macao
2021-05-16,NOR,Europe,Norway,2206105,40.69,29.54,11.15,Norvège
2021-05-16,HRV,Europe,Croatia,1349447,32.87,25.36,7.51,Croatie
2021-05-16,GBR,Europe,United Kingdom,56992075,83.95,54.07,29.88,Royaume-Uni
2021-05-16,ARE,Asia,United Arab Emirates,11450769,115.78,115.78,,Émirats Arabes Unis
2021-05-16,KOR,Asia,South Korea,4678030,9.12,7.29,1.84,Corée du Sud
2021-05-16,DNK,Europe,Denmark,2689618,46.44,28.59,17.85,Danemark
2021-05-16,FRO,Europe,Faeroe Islands,26977,55.21,39.2,16.01,Îles Féroé
2021-05-16,DOM,North America,Dominican Republic,3119820,28.76,21.19,7.56,République dominicaine
2021-05-16,MDV,Asia,Maldives,448708,83.01,56.12,26.89,Maldives
2021-05-16,USA,North America,United States,272925411,81.61,46.98,36.78,États-Unis
2021-05-16,ETH,Africa,Ethiopia,1460021,1.27,1.27,,Éthiopie
2021-05-16,PHL,Asia,Philippines,3001875,2.74,2.08,0.66,Philippines
2021-05-16,TUN,Africa,Tunisia,599969,5.08,3.5,1.57,Tunisie
2021-05-16,UGA,Africa,Uganda,453422,0.99,0.99,,Ouganda
2021-05-16,POL,Europe,Poland,15879467,41.96,30.54,12.1,Pologne
2021-05-16,OWID_EUR,,Europe,294854269,39.38,27.12,12.42,
2021-05-16,VNM,Asia,Vietnam,979238,1.01,0.98,0.02,Viêt Nam
2021-05-16,ARG,South America,Argentina,9927783,21.97,17.75,4.21,Argentine
2021-05-16,PAN,North America,Panama,834556,19.34,12.89,6.45,Panama
2021-05-16,SVK,Europe,Slovakia,2074545,38.0,25.73,12.26,Slovaquie
2021-05-16,ZWE,Africa,Zimbabwe,796925,5.36,3.91,1.45,Zimbabwe
2021-05-16,TUR,Asia,Turkey,25772743,30.56,17.72,12.84,Turquie
2021-05-16,NZL,Oceania,New Zealand,450850,9.35,6.35,3.0,Nouvelle-Zélande
2021-05-16,AUS,Oceania,Australia,3089184,12.11,12.11,,Australie
2021-05-16,CHE,Europe,Switzerland,3785690,43.74,28.18,14.46,Suisse
2021-05-16,BEL,Europe,Belgium,5343739,46.11,34.1,12.29,Belgique
2021-05-16,KHM,Asia,Cambodia,3267516,19.54,12.45,7.09,Cambodge
2021-05-16,BRA,South America,Brazil,52771668,24.83,16.84,7.98,Brésil
2021-05-16,KWT,Asia,Kuwait,1820000,42.62,42.62,,Koweït
2021-05-16,OWID_ASI,,Asia,741309405,15.98,4.95,1.93,
2021-05-16,SVN,Europe,Slovenia,853005,41.03,26.92,14.11,Slovénie
2021-05-16,OWID_OCE,,Oceania,3819406,8.95,1.6,0.49,
2021-05-16,PRT,Europe,Portugal,4602344,45.14,31.6,13.67,Portugal
2021-05-16,NGA,Africa,Nigeria,1811795,0.88,0.88,,Nigeria
2021-05-16,CIV,Africa,Cote d'Ivoire,333793,1.27,1.27,,Côte d’Ivoire
2021-05-16,CHN,Asia,China,406938000,28.27,28.27,,Chine
2021-05-16,RUS,Europe,Russia,23970334,16.43,9.81,6.62,Russie
2021-05-16,TCA,North America,Turks and Caicos Islands,30760,79.45,53.62,25.83,Îles Turques-et-Caïques
2021-05-16,KAZ,Asia,Kazakhstan,2590798,13.8,9.78,4.02,Kazakhstan
2021-05-16,URY,South America,Uruguay,2310571,66.52,39.16,27.35,Uruguay
2021-05-16,OWID_EUN,,European Union,200451248,45.05,32.14,13.2,
2021-05-16,JEY,Europe,Jersey,97366,96.33,56.52,39.81,Jersey
2021-05-16,ECU,South America,Ecuador,1524724,8.64,6.68,1.96,Équateur
2021-05-16,ARM,Asia,Armenia,19249,0.65,0.65,,Arménie
2021-05-16,GTM,North America,Guatemala,279902,1.56,1.55,0.01,Guatemala
2021-05-16,HUN,Europe,Hungary,7366464,76.25,48.02,28.23,Hongrie
2021-05-16,AUT,Europe,Austria,4137381,45.94,33.76,12.32,Autriche
2021-05-16,MYS,Asia,Malaysia,1945752,6.01,3.73,2.28,Malaisie
2021-05-16,AZE,Asia,Azerbaijan,1795049,17.7,10.17,7.54,Azerbaïdjan
2021-05-16,OWID_NAM,,North America,322472534,54.47,33.09,23.16,
2021-05-16,TJK,Asia,Tajikistan,72347,0.76,0.76,,Tadjikistan
2021-05-16,MLT,Europe,Malta,424325,96.1,64.41,32.5,Malte
2021-05-16,ISR,Asia,Israel,10532913,121.69,62.77,58.92,Israël
2021-05-16,CZE,Europe,Czechia,4179306,39.03,28.86,10.38,République tchèque
2021-05-16,IND,Asia,India,182251006,13.21,10.27,2.93,Inde
2021-05-16,UKR,Europe,Ukraine,958552,2.19,2.15,0.04,Ukraine
2021-05-16,LVA,Europe,Latvia,560780,29.73,23.22,6.7,Lettonie
2021-05-16,OWID_SAM,,South America,95189493,22.1,14.73,7.37,
2021-05-16,CAN,North America,Canada,18415880,48.79,45.06,3.74,Canada
2021-05-16,OWID_AFR,,Africa,23952426,1.79,1.38,0.44,
2021-05-16,BGR,Europe,Bulgaria,1116741,16.07,10.1,5.97,Bulgarie
2021-05-16,CUW,North America,Curacao,123637,75.34,48.6,26.75,
2021-05-16,EST,Europe,Estonia,579030,43.65,30.23,13.42,Estonie
2021-05-16,NLD,Europe,Netherlands,7569161,44.17,33.63,11.27,Pays-Bas
2021-05-16,CHL,South America,Chile,16634317,87.02,47.65,39.36,Chili
2021-05-16,SWE,Europe,Sweden,4449395,44.06,33.58,10.47,Suède
2021-05-16,PRY,South America,Paraguay,243464,3.41,2.96,0.45,Paraguay
2021-05-16,DEU,Europe,Germany,40283760,48.08,36.89,11.26,Allemagne
2021-05-16,BRB,North America,Barbados,119823,41.7,26.43,15.26,Barbade
2021-05-16,TWN,Asia,Taiwan,194678,0.82,0.82,,Taiwan
2021-05-16,BGD,Asia,Bangladesh,9519995,5.78,3.53,2.25,Bangladesh
2021-05-16,MEX,North America,Mexico,23168462,17.97,11.99,8.22,Mexique
2021-05-16,TTO,North America,Trinidad and Tobago,61850,4.42,4.34,0.08,Trinité-et-Tobago
2021-05-16,SOM,Africa,Somalia,124471,0.78,0.78,,Somalie
2021-05-16,COL,South America,Colombia,7459332,14.66,9.04,5.62,Colombie
2021-05-16,FRA,Europe,France,29514603,43.68,30.62,13.3,France
2021-05-16,QAT,Asia,Qatar,2035475,70.65,41.33,29.32,Qatar
2021-05-16,ROU,Europe,Romania,6740080,35.04,20.42,14.75,Roumanie
2021-05-16,SRB,Europe,Serbia,4038392,59.35,33.6,25.75,Serbie
2021-05-16,LBN,Asia,Lebanon,586734,8.6,5.6,3.0,Liban
2021-05-16,BOL,South America,Bolivia,1103071,9.45,7.01,2.44,Bolivie
2021-05-16,NAM,Africa,Namibia,53402,2.1,1.98,0.12,Namibie
2021-05-16,IDN,Asia,Indonesia,22721097,8.31,5.03,3.28,Indonésie
2021-05-16,SAU,Asia,Saudi Arabia,11668767,33.52,33.52,,Arabie Saoudite
2021-05-16,ESP,Europe,Spain,22313088,47.72,32.77,15.43,Espagne
2021-05-16,PER,South America,Peru,2755089,8.36,5.74,2.62,Pérou
2021-05-16,MNG,Asia,Mongolia,2422303,73.89,54.25,19.63,Mongolie
2021-05-16,JPN,Asia,Japan,7495054,5.93,4.37,1.55,Japon
2021-05-16,THA,Asia,Thailand,2264308,3.24,2.12,1.12,Thaïlande
2021-05-16,ITA,Europe,Italy,27781893,45.95,31.93,14.45,Italie
2021-05-16,LIE,Europe,Liechtenstein,16333,42.83,27.9,15.39,Liechtenstein
2021-05-16,BHR,Asia,Bahrain,1472955,86.56,49.29,37.27,Bahreïn
2021-05-16,ZAF,Africa,South Africa,478733,0.81,0.81,0.81,Afrique du Sud
2021-05-16,CYP,Europe,Cyprus,434550,48.94,36.67,12.26,Chypre
2021-05-16,PSE,Asia,Palestine,467133,9.16,5.33,3.83,Palestine
2021-05-16,LKA,Asia,Sri Lanka,1541761,7.2,5.95,1.25,Sri Lanka
2021-05-16,LUX,Europe,Luxembourg,284913,45.52,31.88,13.63,Luxembourg
2021-05-16,BTN,Asia,Bhutan,482039,62.47,62.47,,Bhoutan
2021-05-17,CIV,Africa,Cote d'Ivoire,340049,1.29,1.29,,Côte d’Ivoire
2021-05-17,ARG,South America,Argentina,10002830,22.13,17.81,4.32,Argentine
2021-05-17,URY,South America,Uruguay,2363896,68.05,40.56,27.5,Uruguay
2021-05-17,OWID_KOS,Europe,Kosovo,46097,2.39,2.39,,
2021-05-17,POL,Europe,Poland,16043547,42.39,30.82,12.27,Pologne
2021-05-17,ROU,Europe,Romania,6834736,35.53,20.6,15.09,Roumanie
2021-05-17,ABW,North America,Aruba,91006,85.24,54.26,30.97,Aruba
2021-05-17,OMN,Asia,Oman,296894,5.81,4.24,1.57,Oman
