datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-26,HRV,Europe,Croatia,416745,10.15,8.18,1.97,Croatie
2021-03-26,COL,South America,Colombia,1596288,3.14,2.85,0.29,Colombie
2021-03-26,ESP,Europe,Spain,7067371,15.12,9.76,5.36,Espagne
2021-03-26,SUR,South America,Suriname,19983,3.41,3.41,,Suriname
2021-03-26,PRY,South America,Paraguay,34826,0.49,0.47,0.02,Paraguay
2021-03-26,CIV,Africa,Cote d'Ivoire,31104,0.12,0.12,,Côte d’Ivoire
2021-03-26,OWID_SAM,,South America,33754491,7.84,5.86,1.97,
2021-03-26,VNM,Asia,Vietnam,44000,0.05,0.05,,Viêt Nam
2021-03-26,AZE,Asia,Azerbaijan,510420,5.03,5.03,,Azerbaïdjan
2021-03-26,USA,North America,United States,136684688,40.87,26.78,14.56,États-Unis
2021-03-26,NZL,Oceania,New Zealand,53113,1.1,0.89,0.21,Nouvelle-Zélande
2021-03-26,JPN,Asia,Japan,822869,0.65,0.62,0.03,Japon
2021-03-26,SEN,Africa,Senegal,225309,1.35,1.35,,Sénégal
2021-03-26,PAN,North America,Panama,342716,7.94,5.65,2.29,Panama
2021-03-26,AUS,Oceania,Australia,460155,1.8,1.8,,Australie
2021-03-26,SAU,Asia,Saudi Arabia,3887348,11.17,11.17,,Arabie Saoudite
2021-03-26,GBR,Europe,United Kingdom,33020952,48.64,43.79,4.85,Royaume-Uni
2021-03-26,BTN,Asia,Bhutan,0,0.0,0.0,,Bhoutan
2021-03-26,FIN,Europe,Finland,898208,16.21,14.62,1.59,Finlande
2021-03-26,FRA,Europe,France,10351239,15.19,11.25,3.94,France
2021-03-26,QAT,Asia,Qatar,701943,24.36,24.36,,Qatar
2021-03-26,SMR,Europe,San Marino,10308,30.37,25.44,4.94,Saint-Marin
2021-03-26,LBN,Asia,Lebanon,180074,2.64,1.63,1.01,Liban
2021-03-26,FLK,South America,Falkland Islands,2187,62.79,62.79,,Îles Falkland
2021-03-26,FRO,Europe,Faeroe Islands,9660,19.77,11.43,8.34,Îles Féroé
2021-03-26,ISL,Europe,Iceland,60366,17.69,11.61,6.08,Islande
2021-03-26,MAC,Asia,Macao,43211,6.65,6.65,,Macao
2021-03-26,SRB,Europe,Serbia,2282876,33.55,20.08,13.47,Serbie
2021-03-26,HUN,Europe,Hungary,2537934,26.27,19.36,6.91,Hongrie
2021-03-26,HKG,Asia,Hong Kong,435142,5.8,5.73,0.08,Hong Kong
2021-03-26,CHE,Europe,Switzerland,1389094,16.05,10.03,6.02,Suisse
2021-03-26,LTU,Europe,Lithuania,474929,17.45,11.87,5.58,Lituanie
2021-03-26,ZWE,Africa,Zimbabwe,67662,0.46,0.41,0.04,Zimbabwe
2021-03-26,OWID_NAM,,North America,149947822,25.33,17.07,8.52,
2021-03-26,OWID_EUR,,Europe,114552998,15.3,11.51,3.78,
2021-03-26,PRT,Europe,Portugal,1568280,15.38,10.58,4.8,Portugal
2021-03-26,OWID_EUN,,European Union,67945762,15.27,10.68,4.59,
2021-03-26,TUR,Asia,Turkey,14491247,17.18,9.72,7.46,Turquie
2021-03-26,LIE,Europe,Liechtenstein,5490,14.4,9.8,4.6,Liechtenstein
2021-03-26,OWID_ASI,,Asia,219403023,4.73,1.92,0.57,
2021-03-26,ARG,South America,Argentina,3474415,7.69,6.25,1.44,Argentine
2021-03-26,GRC,Europe,Greece,1572726,15.09,10.04,5.05,Grèce
2021-03-26,KEN,Africa,Kenya,90340,0.17,0.17,,Kenya
2021-03-26,BGR,Europe,Bulgaria,430228,6.19,4.94,1.25,Bulgarie
2021-03-26,GTM,North America,Guatemala,91918,0.51,0.51,,Guatemala
2021-03-26,ROU,Europe,Romania,2799895,14.55,9.81,4.74,Roumanie
2021-03-26,BRB,North America,Barbados,63689,22.16,22.16,,Barbade
2021-03-26,GIB,Europe,Gibraltar,56536,167.81,91.42,76.39,Gibraltar
2021-03-26,NOR,Europe,Norway,892286,16.46,11.42,5.03,Norvège
2021-03-26,LVA,Europe,Latvia,126617,6.71,5.57,1.15,Lettonie
2021-03-26,BLZ,North America,Belize,20411,5.13,5.13,,Belize
2021-03-26,OWID_OCE,,Oceania,513268,1.2,0.47,0.02,
2021-03-26,URY,South America,Uruguay,509006,14.65,14.65,,Uruguay
2021-03-26,DEU,Europe,Germany,12704700,15.16,10.6,4.57,Allemagne
2021-03-26,VCT,North America,Saint Vincent and the Grenadines,10519,9.48,9.48,,Saint-Vincent-et-les Grenadines
2021-03-26,UGA,Africa,Uganda,46664,0.1,0.1,,Ouganda
2021-03-26,TWN,Asia,Taiwan,9232,0.04,0.04,,Taiwan
2021-03-26,BOL,South America,Bolivia,259171,2.22,1.48,0.74,Bolivie
2021-03-26,MYS,Asia,Malaysia,551548,1.7,1.38,0.32,Malaisie
2021-03-26,EST,Europe,Estonia,252166,19.01,14.44,4.57,Estonie
2021-03-26,SVN,Europe,Slovenia,338283,16.27,10.86,5.41,Slovénie
2021-03-26,MDV,Asia,Maldives,227696,42.12,42.12,,Maldives
2021-03-26,ITA,Europe,Italy,9149092,15.13,10.34,4.79,Italie
2021-03-26,BHR,Asia,Bahrain,717408,42.16,27.73,14.43,Bahreïn
2021-03-26,MWI,Africa,Malawi,90107,0.47,0.47,,Malawi
2021-03-26,TUN,Africa,Tunisia,38853,0.33,0.33,,Tunisie
2021-03-26,IND,Asia,India,58109773,4.21,3.58,0.63,Inde
2021-03-26,ECU,South America,Ecuador,230770,1.31,0.98,0.33,Équateur
2021-03-26,SVK,Europe,Slovakia,907367,16.62,11.9,4.72,Slovaquie
2021-03-26,KHM,Asia,Cambodia,557113,3.33,2.19,1.14,Cambodge
2021-03-26,VEN,South America,Venezuela,14223,0.05,0.05,,Venezuela
2021-03-26,POL,Europe,Poland,5755551,15.21,10.0,5.2,Pologne
2021-03-27,TUN,Africa,Tunisia,44311,0.37,0.37,,Tunisie
2021-03-27,SUR,South America,Suriname,22377,3.81,3.81,,Suriname
2021-03-27,MNG,Asia,Mongolia,276068,8.42,8.42,,Mongolie
2021-03-27,DEU,Europe,Germany,12991356,15.51,10.86,4.64,Allemagne
2021-03-27,PER,South America,Peru,944048,2.86,1.92,0.94,Pérou
2021-03-27,UGA,Africa,Uganda,60139,0.13,0.13,,Ouganda
2021-03-27,ARE,Asia,United Arab Emirates,7959682,80.48,80.48,,Émirats Arabes Unis
2021-03-27,VNM,Asia,Vietnam,44278,0.05,0.05,,Viêt Nam
2021-03-27,OWID_OCE,,Oceania,561598,1.32,0.48,0.03,
2021-03-27,MYS,Asia,Malaysia,566200,1.75,1.38,0.36,Malaisie
2021-03-27,IDN,Asia,Indonesia,10425690,3.81,2.63,1.18,Indonésie
2021-03-27,FRA,Europe,France,10560042,15.5,11.53,3.97,France
2021-03-27,QAT,Asia,Qatar,721236,25.03,25.03,,Qatar
2021-03-27,ITA,Europe,Italy,9387586,15.53,10.62,4.9,Italie
2021-03-27,MDA,Europe,Moldova,33885,0.84,0.84,,Moldavie
2021-03-27,DNK,Europe,Denmark,1044264,18.03,11.73,6.3,Danemark
2021-03-27,LBN,Asia,Lebanon,181127,2.65,1.63,1.02,Liban
2021-03-27,COL,South America,Colombia,1726924,3.39,3.05,0.35,Colombie
2021-03-27,LVA,Europe,Latvia,127180,6.74,5.58,1.16,Lettonie
2021-03-27,EGY,Africa,Egypt,164534,0.16,0.16,,Égypte
2021-03-27,MNE,Europe,Montenegro,16451,2.62,2.36,0.25,Monténégro
2021-03-27,BMU,North America,Bermuda,37788,60.68,36.0,24.68,Bermudes
2021-03-27,CHN,Asia,China,102417000,7.12,7.12,,Chine
2021-03-27,NOR,Europe,Norway,893005,16.47,11.44,5.03,Norvège
2021-03-27,BOL,South America,Bolivia,263144,2.25,1.5,0.76,Bolivie
2021-03-27,OWID_ASI,,Asia,227538560,4.9,1.97,0.57,
2021-03-27,TWN,Asia,Taiwan,9377,0.04,0.04,,Taiwan
2021-03-27,BGR,Europe,Bulgaria,434158,6.25,4.99,1.26,Bulgarie
2021-03-27,IRL,Europe,Ireland,802502,16.25,11.7,4.55,Irlande
2021-03-27,SVN,Europe,Slovenia,345528,16.62,11.19,5.43,Slovénie
2021-03-27,GTM,North America,Guatemala,93601,0.52,0.52,0.0,Guatemala
2021-03-27,GBR,Europe,United Kingdom,33684114,49.62,44.42,5.2,Royaume-Uni
2021-03-27,ROU,Europe,Romania,2858442,14.86,9.95,4.9,Roumanie
2021-03-27,IMN,Europe,Isle of Man,47294,55.62,37.97,17.65,Ile de Man
2021-03-27,USA,North America,United States,140180735,41.91,27.42,14.99,États-Unis
2021-03-27,MAR,Africa,Morocco,7634475,20.68,11.66,9.03,Maroc
2021-03-27,NZL,Oceania,New Zealand,55133,1.14,0.91,0.23,Nouvelle-Zélande
2021-03-27,MDV,Asia,Maldives,230130,42.57,42.57,,Maldives
2021-03-27,CAN,North America,Canada,4967497,13.16,11.41,1.76,Canada
2021-03-27,URY,South America,Uruguay,522197,15.03,15.02,0.01,Uruguay
2021-03-27,GIB,Europe,Gibraltar,57646,171.1,91.85,79.26,Gibraltar
2021-03-27,AUT,Europe,Austria,1572749,17.46,12.79,4.68,Autriche
2021-03-27,KNA,North America,Saint Kitts and Nevis,8573,16.12,16.12,,Saint-Kitts-et-Nevis
2021-03-27,OWID_AFR,,Africa,10302320,0.77,0.51,0.27,
2021-03-27,ECU,South America,Ecuador,235000,1.33,0.99,0.34,Équateur
2021-03-27,CHL,South America,Chile,9650715,50.48,33.4,17.09,Chili
2021-03-27,BRA,South America,Brazil,17519083,8.24,6.35,1.9,Brésil
2021-03-27,SVK,Europe,Slovakia,921856,16.88,12.16,4.73,Slovaquie
2021-03-27,LKA,Asia,Sri Lanka,884164,4.13,4.13,,Sri Lanka
2021-03-27,IND,Asia,India,60269782,4.37,3.73,0.64,Inde
2021-03-27,GRC,Europe,Greece,1604238,15.39,10.13,5.26,Grèce
2021-03-27,BEL,Europe,Belgium,1808871,15.61,11.09,4.51,Belgique
2021-03-27,ARG,South America,Argentina,3570460,7.9,6.44,1.46,Argentine
2021-03-27,ALB,Europe,Albania,64075,2.23,2.23,,Albanie
2021-03-27,PRT,Europe,Portugal,1598988,15.68,10.86,4.82,Portugal
2021-03-27,FRO,Europe,Faeroe Islands,9959,20.38,11.98,8.4,Îles Féroé
2021-03-27,HUN,Europe,Hungary,2589469,26.81,19.7,7.1,Hongrie
2021-03-27,MWI,Africa,Malawi,109526,0.57,0.57,,Malawi
2021-03-27,KHM,Asia,Cambodia,581186,3.48,2.25,1.23,Cambodge
2021-03-27,CIV,Africa,Cote d'Ivoire,33395,0.13,0.13,,Côte d’Ivoire
2021-03-27,PHL,Asia,Philippines,656331,0.6,0.6,,Philippines
2021-03-27,SEN,Africa,Senegal,231723,1.38,1.38,,Sénégal
2021-03-27,HKG,Asia,Hong Kong,449179,5.99,5.83,0.16,Hong Kong
2021-03-27,CZE,Europe,Czechia,1575323,14.71,10.58,4.13,République tchèque
2021-03-27,CHE,Europe,Switzerland,1391608,16.08,10.05,6.03,Suisse
2021-03-27,BHR,Asia,Bahrain,724001,42.55,28.1,14.45,Bahreïn
2021-03-27,OWID_NAM,,North America,153864474,25.99,17.5,8.77,
2021-03-27,OWID_EUR,,Europe,116312573,15.54,11.68,3.85,
2021-03-27,ZAF,Africa,South Africa,231605,0.39,0.39,0.39,Afrique du Sud
2021-03-27,OWID_EUN,,European Union,69016873,15.51,10.86,4.65,
2021-03-27,TUR,Asia,Turkey,14652659,17.37,9.74,7.63,Turquie
2021-03-27,LIE,Europe,Liechtenstein,5490,14.4,9.8,4.6,Liechtenstein
2021-03-27,ISR,Asia,Israel,9941654,114.86,60.35,54.51,Israël
2021-03-27,OWID_SAM,,South America,34522836,8.01,6.02,2.0,
2021-03-27,BTN,Asia,Bhutan,85949,11.14,11.14,,Bhoutan
2021-03-27,ZWE,Africa,Zimbabwe,73431,0.49,0.44,0.05,Zimbabwe
2021-03-27,SAU,Asia,Saudi Arabia,3995150,11.48,11.48,,Arabie Saoudite
2021-03-27,MEX,North America,Mexico,6724789,5.22,4.58,0.64,Mexique
2021-03-27,PRY,South America,Paraguay,36954,0.52,0.49,0.02,Paraguay
2021-03-27,FIN,Europe,Finland,921123,16.62,15.03,1.6,Finlande
2021-03-27,KOR,Asia,South Korea,799090,1.56,1.55,0.01,Corée du Sud
2021-03-27,IRN,Asia,Iran,319890,0.38,0.38,,Iran
2021-03-27,LTU,Europe,Lithuania,478075,17.56,11.98,5.58,Lituanie
2021-03-27,AUS,Oceania,Australia,506465,1.99,1.99,,Australie
2021-03-27,MLT,Europe,Malta,176612,40.0,28.55,11.45,Malte
2021-03-27,PAN,North America,Panama,352876,8.18,5.83,2.35,Panama
2021-03-27,EST,Europe,Estonia,254555,19.19,14.6,4.59,Estonie
2021-03-27,MAC,Asia,Macao,44908,6.92,6.92,,Macao
2021-03-28,OWID_KOS,Europe,Kosovo,0,0.0,0.0,,
2021-03-28,GTM,North America,Guatemala,94272,0.53,0.52,0.0,Guatemala
2021-03-28,ISR,Asia,Israel,9948231,114.93,60.37,54.56,Israël
2021-03-28,BEL,Europe,Belgium,1811205,15.63,11.11,4.52,Belgique
2021-03-28,IRL,Europe,Ireland,806541,16.33,11.76,4.57,Irlande
2021-03-28,MNE,Europe,Montenegro,18661,2.97,2.64,0.33,Monténégro
2021-03-28,HRV,Europe,Croatia,430396,10.48,8.49,1.99,Croatie
2021-03-28,BOL,South America,Bolivia,263887,2.26,1.5,0.76,Bolivie
2021-03-28,USA,North America,United States,143462691,42.9,28.0,15.43,États-Unis
2021-03-28,CAN,North America,Canada,5113935,13.55,11.78,1.77,Canada
2021-03-28,BHS,North America,Bahamas,7000,1.78,1.78,,Bahamas
2021-03-28,IND,Asia,India,60530435,4.39,3.74,0.64,Inde
2021-03-28,UKR,Europe,Ukraine,198465,0.45,0.45,0.0,Ukraine
2021-03-28,GBR,Europe,United Kingdom,34125256,50.27,44.85,5.42,Royaume-Uni
2021-03-28,MAC,Asia,Macao,46286,7.13,7.13,,Macao
2021-03-28,KHM,Asia,Cambodia,595466,3.56,2.29,1.27,Cambodge
2021-03-28,LTU,Europe,Lithuania,478259,17.57,11.98,5.59,Lituanie
2021-03-28,LUX,Europe,Luxembourg,89684,14.33,10.96,3.37,Luxembourg
2021-03-28,HUN,Europe,Hungary,2609739,27.01,19.88,7.14,Hongrie
2021-03-28,EST,Europe,Estonia,255090,19.23,14.64,4.59,Estonie
2021-03-28,IDN,Asia,Indonesia,10766490,3.94,2.72,1.22,Indonésie
2021-03-28,GMB,Africa,Gambia,5345,0.22,0.22,,Gambie
2021-03-28,MLT,Europe,Malta,180587,40.9,29.3,11.6,Malte
2021-03-28,CHN,Asia,China,106613000,7.41,7.41,,Chine
2021-03-28,LVA,Europe,Latvia,127208,6.74,5.58,1.16,Lettonie
2021-03-28,MYS,Asia,Malaysia,580765,1.79,1.4,0.4,Malaisie
2021-03-28,COL,South America,Colombia,1818861,3.57,3.19,0.38,Colombie
2021-03-28,MWI,Africa,Malawi,111592,0.58,0.58,,Malawi
2021-03-28,FRA,Europe,France,10622918,15.59,11.62,3.97,France
2021-03-28,MEX,North America,Mexico,6852596,5.31,5.31,,Mexique
2021-03-28,SLV,North America,El Salvador,70000,1.08,1.08,,Salvador
2021-03-28,LBN,Asia,Lebanon,186712,2.74,1.68,1.05,Liban
2021-03-28,ITA,Europe,Italy,9549383,15.79,10.82,4.97,Italie
2021-03-28,CZE,Europe,Czechia,1584884,14.8,10.63,4.17,République tchèque
2021-03-28,ARE,Asia,United Arab Emirates,8081751,81.71,81.71,,Émirats Arabes Unis
2021-03-28,OWID_EUR,,Europe,118108411,15.78,11.85,3.91,
2021-03-28,KGZ,Asia,Kyrgyzstan,0,0.0,0.0,,Kirghizistan
2021-03-28,OWID_AFR,,Africa,10561169,0.79,0.53,0.27,
2021-03-28,MDV,Asia,Maldives,232175,42.95,42.95,,Maldives
2021-03-28,GIB,Europe,Gibraltar,58756,174.4,92.29,82.11,Gibraltar
2021-03-28,URY,South America,Uruguay,522206,15.03,15.02,0.01,Uruguay
2021-03-28,BHR,Asia,Bahrain,735717,43.24,28.66,14.58,Bahreïn
2021-03-28,HKG,Asia,Hong Kong,462350,6.17,5.92,0.25,Hong Kong
2021-03-28,CHL,South America,Chile,9652105,50.49,33.4,17.09,Chili
2021-03-28,BRA,South America,Brazil,17706983,8.33,6.43,1.9,Brésil
2021-03-28,BTN,Asia,Bhutan,183271,23.75,23.75,,Bhoutan
2021-03-28,DEU,Europe,Germany,13188133,15.74,11.04,4.7,Allemagne
2021-03-28,VNM,Asia,Vietnam,45140,0.05,0.05,,Viêt Nam
2021-03-28,UGA,Africa,Uganda,69701,0.15,0.15,,Ouganda
2021-03-28,LIE,Europe,Liechtenstein,5490,14.4,9.8,4.6,Liechtenstein
2021-03-28,JEY,Europe,Jersey,59132,58.5,43.85,14.66,Jersey
2021-03-28,DNK,Europe,Denmark,1057897,18.26,11.92,6.35,Danemark
2021-03-28,OWID_EUN,,European Union,70260983,15.79,11.07,4.72,
2021-03-28,LKA,Asia,Sri Lanka,894053,4.18,4.18,,Sri Lanka
2021-03-28,ARG,South America,Argentina,3625283,8.02,6.55,1.47,Argentine
2021-03-28,CHE,Europe,Switzerland,1433582,16.56,10.39,6.17,Suisse
2021-03-28,AUS,Oceania,Australia,511520,2.01,2.01,,Australie
2021-03-28,SWE,Europe,Sweden,1608610,15.93,11.08,4.85,Suède
2021-03-28,NGA,Africa,Nigeria,513626,0.25,0.25,,Nigeria
2021-03-28,OWID_ASI,,Asia,232785004,5.02,1.98,0.58,
2021-03-28,PAN,North America,Panama,357431,8.28,5.93,2.35,Panama
2021-03-28,ALB,Europe,Albania,78000,2.71,2.71,,Albanie
2021-03-28,AUT,Europe,Austria,1587251,17.62,12.89,4.73,Autriche
2021-03-28,NZL,Oceania,New Zealand,56296,1.17,0.93,0.24,Nouvelle-Zélande
2021-03-28,PER,South America,Peru,946318,2.87,1.93,0.94,Pérou
2021-03-28,BGR,Europe,Bulgaria,436541,6.28,5.01,1.27,Bulgarie
2021-03-28,SUR,South America,Suriname,23304,3.97,3.97,,Suriname
2021-03-28,LCA,North America,Saint Lucia,21494,11.71,11.71,,Sainte-Lucie
2021-03-28,PRY,South America,Paraguay,38171,0.54,0.51,0.02,Paraguay
2021-03-28,NLD,Europe,Netherlands,2378552,13.88,9.85,4.03,Pays-Bas
2021-03-28,SAU,Asia,Saudi Arabia,4125466,11.85,11.85,,Arabie Saoudite
2021-03-28,OWID_NAM,,North America,157453648,26.59,17.86,9.01,
2021-03-28,PRT,Europe,Portugal,1662403,16.3,11.47,4.84,Portugal
2021-03-28,OWID_OCE,,Oceania,567816,1.33,0.48,0.03,
2021-03-28,SVK,Europe,Slovakia,931007,17.05,12.33,4.73,Slovaquie
2021-03-28,NER,Africa,Niger,0,0.0,0.0,,Niger
2021-03-28,ZWE,Africa,Zimbabwe,79139,0.53,0.46,0.07,Zimbabwe
2021-03-28,KOR,Asia,South Korea,799198,1.56,1.55,0.01,Corée du Sud
2021-03-28,SVN,Europe,Slovenia,346789,16.68,11.25,5.43,Slovénie
2021-03-28,POL,Europe,Poland,5882581,15.54,10.28,5.26,Pologne
2021-03-28,QAT,Asia,Qatar,740309,25.7,25.7,,Qatar
2021-03-28,NOR,Europe,Norway,893340,16.48,11.44,5.03,Norvège
2021-03-28,SRB,Europe,Serbia,2323689,34.15,20.64,13.51,Serbie
2021-03-28,OWID_SAM,,South America,34864052,8.09,6.09,2.0,
2021-03-28,ROU,Europe,Romania,2913155,15.14,10.08,5.06,Roumanie
2021-03-28,TWN,Asia,Taiwan,9412,0.04,0.04,,Taiwan
2021-03-29,ROU,Europe,Romania,2965613,15.42,10.2,5.21,Roumanie
2021-03-29,CIV,Africa,Cote d'Ivoire,34388,0.13,0.13,,Côte d’Ivoire
2021-03-29,GIB,Europe,Gibraltar,59050,175.27,92.3,82.97,Gibraltar
2021-03-29,MNG,Asia,Mongolia,279069,8.51,8.51,,Mongolie
2021-03-29,NZL,Oceania,New Zealand,61210,1.27,1.01,0.26,Nouvelle-Zélande
2021-03-29,MDV,Asia,Maldives,233875,43.27,43.27,,Maldives
2021-03-29,TWN,Asia,Taiwan,10891,0.05,0.05,,Taiwan
2021-03-29,KOR,Asia,South Korea,828599,1.62,1.6,0.01,Corée du Sud
2021-03-29,BHR,Asia,Bahrain,747008,43.9,29.18,14.72,Bahreïn
2021-03-29,GTM,North America,Guatemala,98920,0.55,0.55,0.0,Guatemala
2021-03-29,OWID_SAM,,South America,35769286,8.3,6.24,2.06,
2021-03-29,GRD,North America,Grenada,10084,8.96,8.96,,Grenade
2021-03-29,MYS,Asia,Malaysia,621417,1.92,1.43,0.49,Malaisie
2021-03-29,GRC,Europe,Greece,1635676,15.69,10.24,5.46,Grèce
2021-03-29,ARG,South America,Argentina,3646068,8.07,6.59,1.47,Argentine
2021-03-29,RUS,Europe,Russia,11124350,7.62,4.69,2.93,Russie
2021-03-29,ZAF,Africa,South Africa,239665,0.4,0.4,0.4,Afrique du Sud
2021-03-29,CRI,North America,Costa Rica,384355,7.55,4.4,3.15,Costa Rica
2021-03-29,AGO,Africa,Angola,130750,0.4,0.4,,Angola
2021-03-29,TUN,Africa,Tunisia,53089,0.45,0.45,,Tunisie
2021-03-29,USA,North America,United States,145812835,43.6,28.41,15.73,États-Unis
2021-03-29,URY,South America,Uruguay,576587,16.6,16.07,0.52,Uruguay
2021-03-29,MAR,Africa,Morocco,7758500,21.02,11.66,9.36,Maroc
2021-03-29,DEU,Europe,Germany,13495806,16.11,11.3,4.81,Allemagne
2021-03-29,VNM,Asia,Vietnam,46416,0.05,0.05,,Viêt Nam
2021-03-29,DNK,Europe,Denmark,1082191,18.68,12.23,6.46,Danemark
2021-03-29,CHE,Europe,Switzerland,1454739,16.81,10.53,6.28,Suisse
2021-03-29,BOL,South America,Bolivia,275810,2.36,1.55,0.82,Bolivie
2021-03-29,EST,Europe,Estonia,257380,19.4,14.79,4.61,Estonie
2021-03-29,ECU,South America,Ecuador,244866,1.39,1.03,0.35,Équateur
2021-03-29,SVK,Europe,Slovakia,951566,17.43,12.68,4.75,Slovaquie
2021-03-29,MEX,North America,Mexico,7018449,5.44,4.78,0.66,Mexique
2021-03-29,SGP,Asia,Singapore,1318912,22.54,16.12,6.42,Singapour
2021-03-29,GNQ,Africa,Equatorial Guinea,12155,0.87,0.69,0.17,Guinée équatoriale
2021-03-29,ZWE,Africa,Zimbabwe,81610,0.55,0.47,0.08,Zimbabwe
2021-03-29,OWID_EUN,,European Union,71861095,16.15,11.34,4.81,
2021-03-29,MLT,Europe,Malta,186111,42.15,30.3,11.85,Malte
2021-03-29,NOR,Europe,Norway,898128,16.57,11.53,5.04,Norvège
2021-03-29,CUW,North America,Curacao,19609,11.95,9.39,2.56,
2021-03-29,AUT,Europe,Austria,1613659,17.92,13.13,4.79,Autriche
2021-03-29,GEO,Asia,Georgia,4924,0.12,0.12,,Géorgie
2021-03-29,FRA,Europe,France,10873644,15.96,11.91,4.05,France
2021-03-29,STP,Africa,Sao Tome and Principe,9724,4.44,4.44,,Sao Tomé-et-Principe
2021-03-29,BTN,Asia,Bhutan,274703,35.6,35.6,,Bhoutan
2021-03-29,CZE,Europe,Czechia,1624144,15.17,10.8,4.36,République tchèque
2021-03-29,OWID_EUR,,Europe,122923517,16.42,12.22,4.19,
2021-03-29,SAU,Asia,Saudi Arabia,4241555,12.18,12.18,,Arabie Saoudite
2021-03-29,FIN,Europe,Finland,932253,16.83,15.23,1.6,Finlande
2021-03-29,SEN,Africa,Senegal,234099,1.4,1.4,,Sénégal
2021-03-29,SVN,Europe,Slovenia,347920,16.74,11.3,5.43,Slovénie
2021-03-29,BRB,North America,Barbados,63711,22.17,22.17,,Barbade
2021-03-29,IRL,Europe,Ireland,819676,16.6,11.96,4.64,Irlande
2021-03-29,OWID_NAM,,North America,160272257,27.07,18.18,9.2,
2021-03-29,MNE,Europe,Montenegro,20140,3.21,2.83,0.38,Monténégro
2021-03-29,IRQ,Asia,Iraq,26727,0.07,0.07,,Irak
2021-03-29,LTU,Europe,Lithuania,486123,17.86,12.2,5.66,Lituanie
2021-03-29,BRA,South America,Brazil,18082153,8.51,6.58,1.93,Brésil
2021-03-29,TUR,Asia,Turkey,14949260,17.73,9.93,7.8,Turquie
2021-03-29,ESP,Europe,Spain,7571439,16.19,10.62,5.57,Espagne
2021-03-29,OWID_AFR,,Africa,10774084,0.8,0.54,0.28,
2021-03-29,UKR,Europe,Ukraine,212898,0.49,0.49,0.0,Ukraine
2021-03-29,TCA,North America,Turks and Caicos Islands,24300,62.76,36.93,25.83,Îles Turques-et-Caïques
2021-03-29,LKA,Asia,Sri Lanka,894365,4.18,4.18,,Sri Lanka
2021-03-29,JPN,Asia,Japan,890662,0.7,0.65,0.05,Japon
2021-03-29,PAN,North America,Panama,358277,8.3,5.95,2.35,Panama
2021-03-29,PNG,Oceania,Papua New Guinea,0,0.0,0.0,,Papouasie-Nouvelle-Guinée
2021-03-29,ITA,Europe,Italy,9788316,16.19,11.11,5.08,Italie
2021-03-29,PRY,South America,Paraguay,41542,0.58,0.56,0.02,Paraguay
2021-03-29,LIE,Europe,Liechtenstein,5729,15.02,10.43,4.6,Liechtenstein
2021-03-29,BGR,Europe,Bulgaria,445547,6.41,5.11,1.3,Bulgarie
2021-03-29,ISR,Asia,Israel,9984763,115.36,60.45,54.91,Israël
2021-03-29,KHM,Asia,Cambodia,611651,3.66,2.34,1.32,Cambodge
2021-03-29,AUS,Oceania,Australia,541761,2.12,2.12,,Australie
2021-03-29,CHL,South America,Chile,9918158,51.88,34.19,17.69,Chili
2021-03-29,PER,South America,Peru,963810,2.92,1.94,0.98,Pérou
2021-03-29,CYM,North America,Cayman Islands,47602,72.43,45.11,27.33,Iles Cayman
2021-03-29,ARE,Asia,United Arab Emirates,8133841,82.24,82.24,,Émirats Arabes Unis
2021-03-29,OWID_ASI,,Asia,239027962,5.15,2.01,0.58,
2021-03-29,KWT,Asia,Kuwait,604861,14.16,14.16,0.89,Koweït
2021-03-29,IND,Asia,India,61113354,4.43,3.78,0.65,Inde
2021-03-29,MAC,Asia,Macao,47483,7.31,7.31,,Macao
2021-03-29,COL,South America,Colombia,1965054,3.86,3.41,0.45,Colombie
2021-03-29,LVA,Europe,Latvia,129311,6.86,5.67,1.18,Lettonie
2021-03-29,HKG,Asia,Hong Kong,475020,6.34,6.01,0.33,Hong Kong
2021-03-29,OWID_OCE,,Oceania,602971,1.41,0.49,0.03,
2021-03-29,ISL,Europe,Iceland,66156,19.39,13.31,6.08,Islande
2021-03-29,PRT,Europe,Portugal,1691120,16.58,11.73,4.85,Portugal
2021-03-29,CAN,North America,Canada,5301234,14.05,12.26,1.78,Canada
2021-03-29,CHN,Asia,China,110962000,7.71,7.71,,Chine
2021-03-29,BGD,Asia,Bangladesh,5319679,3.23,3.23,,Bangladesh
2021-03-29,LBN,Asia,Lebanon,193903,2.84,1.74,1.1,Liban
2021-03-29,ABW,North America,Aruba,25766,24.13,14.61,9.52,Aruba
2021-03-29,BEL,Europe,Belgium,1834600,15.83,11.26,4.57,Belgique
2021-03-29,GBR,Europe,United Kingdom,34530295,50.87,45.2,5.67,Royaume-Uni
2021-03-29,QAT,Asia,Qatar,765110,26.56,26.56,,Qatar
2021-03-29,UGA,Africa,Uganda,80836,0.18,0.18,,Ouganda
2021-03-29,OMN,Asia,Oman,139897,2.74,2.37,0.37,Oman
2021-03-30,CHE,Europe,Switzerland,1478543,17.08,10.7,6.38,Suisse
