datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-07,TTO,North America,Trinidad and Tobago,59586,4.25,4.2,0.04,Trinité-et-Tobago
2021-05-07,PER,South America,Peru,2126916,6.38,4.23,2.15,Pérou
2021-05-07,NPL,Asia,Nepal,2453512,8.27,7.05,1.22,Népal
2021-05-07,DMA,North America,Dominica,32008,44.35,26.14,18.21,Dominique
2021-05-07,COL,South America,Colombia,6096661,11.89,7.53,4.36,Colombie
2021-05-07,DNK,Europe,Denmark,2278919,39.2,25.27,13.93,Danemark
2021-05-07,THA,Asia,Thailand,1730488,2.47,1.81,0.67,Thaïlande
2021-05-07,AUS,Oceania,Australia,2554531,9.91,9.91,,Australie
2021-05-07,ALB,Europe,Albania,585693,20.39,20.39,,Albanie
2021-05-07,UGA,Africa,Uganda,395805,0.84,0.84,,Ouganda
2021-05-07,CHE,Europe,Switzerland,3263490,37.44,24.25,12.19,Suisse
2021-05-07,IRN,Asia,Iran,1485287,1.75,1.45,0.3,Iran
2021-05-07,PRY,South America,Paraguay,170832,2.37,2.17,0.2,Paraguay
2021-05-07,USA,North America,United States,254779333,75.75,44.72,32.97,États-Unis
2021-05-07,GBR,Europe,United Kingdom,52433184,76.87,51.61,25.26,Royaume-Uni
2021-05-07,MAC,Asia,Macao,114572,17.4,11.42,6.0,Macao
2021-05-07,FIN,Europe,Finland,2108973,38.01,34.31,3.7,Finlande
2021-05-07,ABW,North America,Aruba,80258,74.87,51.89,22.98,Aruba
2021-05-07,OWID_EUN,,European Union,171013999,38.24,27.67,10.74,
2021-05-07,IDN,Asia,Indonesia,21666868,7.84,4.77,3.07,Indonésie
2021-05-07,ZAF,Africa,South Africa,381171,0.63,0.63,0.63,Afrique du Sud
2021-05-07,QAT,Asia,Qatar,1762545,60.14,37.36,22.78,Qatar
2021-05-07,FRA,Europe,France,25527254,37.78,26.44,11.49,France
2021-05-07,BHR,Asia,Bahrain,1347062,77.05,44.67,32.38,Bahreïn
2021-05-07,CZE,Europe,Czechia,3638420,33.93,24.14,9.92,République tchèque
2021-05-07,AZE,Asia,Azerbaijan,1626916,15.91,9.75,6.17,Azerbaïdjan
2021-05-07,HKG,Asia,Hong Kong,1662373,22.01,13.75,8.26,Hong Kong
2021-05-07,BGR,Europe,Bulgaria,922371,13.37,9.26,4.12,Bulgarie
2021-05-07,ATG,North America,Antigua and Barbuda,31085,31.49,31.49,,Antigua-et-Barbuda
2021-05-07,EST,Europe,Estonia,523510,39.5,27.83,11.68,Estonie
2021-05-07,DOM,North America,Dominican Republic,2325108,21.23,13.83,7.4,République dominicaine
2021-05-07,GRL,North America,Greenland,14278,25.11,15.82,9.29,Groenland
2021-05-07,DEU,Europe,Germany,34699169,41.36,32.24,9.15,Allemagne
2021-05-07,ISR,Asia,Israel,10501892,119.48,61.68,57.79,Israël
2021-05-07,ECU,South America,Ecuador,1245822,6.96,5.49,1.48,Équateur
2021-05-07,MLT,Europe,Malta,372620,72.41,49.68,22.97,Malte
2021-05-07,BWA,Africa,Botswana,53375,2.23,2.23,,Botswana
2021-05-07,NGA,Africa,Nigeria,1615787,0.76,0.76,,Nigeria
2021-05-07,BEL,Europe,Belgium,4646386,39.94,30.49,9.66,Belgique
2021-05-07,CIV,Africa,Cote d'Ivoire,235747,0.87,0.87,,Côte d’Ivoire
2021-05-07,KAZ,Asia,Kazakhstan,2158924,11.37,8.61,2.76,Kazakhstan
2021-05-07,BOL,South America,Bolivia,990300,8.37,6.15,2.22,Bolivie
2021-05-07,GIN,Africa,Guinea,173623,1.29,0.86,0.42,Guinée
2021-05-07,SXM,North America,Sint Maarten (Dutch part),24634,56.73,33.8,22.93,Saint-Martin (partie néerlandaise)
2021-05-07,NZL,Oceania,New Zealand,355702,7.32,5.14,2.17,Nouvelle-Zélande
2021-05-07,ARE,Asia,United Arab Emirates,11048547,110.58,110.58,,Émirats Arabes Unis
2021-05-07,POL,Europe,Poland,13409463,35.48,26.43,9.47,Pologne
2021-05-07,MDA,Europe,Moldova,182717,4.54,3.96,0.58,Moldavie
2021-05-07,GRC,Europe,Greece,3535148,34.09,23.06,11.17,Grèce
2021-05-07,TWN,Asia,Taiwan,91002,0.38,0.38,,Taiwan
2021-05-07,HUN,Europe,Hungary,6714425,69.69,44.24,25.46,Hongrie
2021-05-07,MDV,Asia,Maldives,428831,78.88,55.31,23.58,Maldives
2021-05-07,NAM,Africa,Namibia,36417,1.41,1.33,0.08,Namibie
2021-05-07,SVK,Europe,Slovakia,1763858,32.3,21.77,10.53,Slovaquie
2021-05-07,AUT,Europe,Austria,3657020,40.44,29.7,10.8,Autriche
2021-05-07,NOR,Europe,Norway,2005411,36.69,27.66,9.03,Norvège
2021-05-07,OWID_AFR,,Africa,20217766,1.47,1.12,0.38,
2021-05-07,LIE,Europe,Liechtenstein,14369,37.56,26.21,11.75,Liechtenstein
2021-05-07,TJK,Asia,Tajikistan,69229,0.71,0.71,,Tadjikistan
2021-05-07,CHL,South America,Chile,15740029,81.93,44.63,37.3,Chili
2021-05-07,CAN,North America,Canada,15325183,40.26,37.05,3.21,Canada
2021-05-07,OWID_SAM,,South America,84544887,19.47,13.05,6.42,
2021-05-07,BTN,Asia,Bhutan,481400,61.73,61.73,,Bhoutan
2021-05-07,ISL,Europe,Iceland,184304,53.68,40.36,15.63,Islande
2021-05-07,TUR,Asia,Turkey,24691044,29.03,17.02,12.01,Turquie
2021-05-07,KOR,Asia,South Korea,4150191,8.09,7.16,0.92,Corée du Sud
2021-05-07,IND,Asia,India,165190000,11.86,9.49,2.36,Inde
2021-05-07,MYS,Asia,Malaysia,1736680,5.3,3.25,2.05,Malaisie
2021-05-07,MNG,Asia,Mongolia,2086853,62.68,44.36,18.32,Mongolie
2021-05-07,SEN,Africa,Senegal,423451,2.46,2.46,,Sénégal
2021-05-07,SMR,Europe,San Marino,34011,100.0,62.89,37.11,Saint-Marin
2021-05-07,CYM,North America,Cayman Islands,69772,104.92,56.35,48.58,Iles Cayman
2021-05-07,TUN,Africa,Tunisia,478755,4.01,2.86,1.15,Tunisie
2021-05-07,NIC,North America,Nicaragua,166350,2.48,2.48,,Nicaragua
2021-05-07,OWID_OCE,,Oceania,3130607,7.24,1.34,0.37,
2021-05-07,ETH,Africa,Ethiopia,1287801,1.09,1.09,,Éthiopie
2021-05-07,KHM,Asia,Cambodia,2765622,16.32,9.81,6.51,Cambodge
2021-05-07,ZWE,Africa,Zimbabwe,640740,4.25,3.32,0.93,Zimbabwe
2021-05-07,BLR,Europe,Belarus,450000,4.77,3.18,1.59,Biélorussie
2021-05-07,GIB,Europe,Gibraltar,74256,220.4,114.95,105.46,Gibraltar
2021-05-07,BLZ,North America,Belize,47675,11.77,11.77,,Belize
2021-05-07,UKR,Europe,Ukraine,858242,1.97,1.97,0.0,Ukraine
2021-05-07,PHL,Asia,Philippines,2314377,2.08,1.7,0.38,Philippines
2021-05-07,ITA,Europe,Italy,23494616,38.92,27.31,11.87,Italie
2021-05-07,LVA,Europe,Latvia,429630,23.01,18.71,4.35,Lettonie
2021-05-07,SVN,Europe,Slovenia,734987,35.36,23.19,12.17,Slovénie
2021-05-07,RUS,Europe,Russia,21296747,14.6,8.87,5.73,Russie
2021-05-07,BRA,South America,Brazil,46875460,21.91,14.82,7.08,Brésil
2021-05-07,JPN,Asia,Japan,5044329,4.0,3.07,0.93,Japon
2021-05-07,ROU,Europe,Romania,5781222,30.22,18.45,11.79,Roumanie
2021-05-07,SRB,Europe,Serbia,3757088,55.21,31.11,24.11,Serbie
2021-05-07,PAN,North America,Panama,758563,17.31,11.59,5.72,Panama
2021-05-07,GEO,Asia,Georgia,54687,1.37,1.16,0.22,Géorgie
2021-05-07,PRT,Europe,Portugal,3859077,37.95,27.62,10.4,Portugal
2021-05-07,OWID_NAM,,North America,297591704,49.88,30.72,20.65,
2021-05-07,BRB,North America,Barbados,105902,36.81,26.23,10.58,Barbade
2021-05-07,OWID_ASI,,Asia,609290764,13.02,4.53,1.61,
2021-05-07,SAU,Asia,Saudi Arabia,10271299,29.06,29.06,,Arabie Saoudite
2021-05-08,LIE,Europe,Liechtenstein,14369,37.56,26.22,11.76,Liechtenstein
2021-05-08,RUS,Europe,Russia,21597074,14.8,8.95,5.85,Russie
2021-05-08,MYS,Asia,Malaysia,1763663,5.38,3.31,2.07,Malaisie
2021-05-08,ABW,North America,Aruba,80699,75.28,52.0,23.28,Aruba
2021-05-08,BEL,Europe,Belgium,4736899,40.72,31.19,9.76,Belgique
2021-05-08,MNE,Europe,Montenegro,102853,16.38,11.6,4.78,Monténégro
2021-05-08,ZWE,Africa,Zimbabwe,657816,4.36,3.37,0.98,Zimbabwe
2021-05-08,BOL,South America,Bolivia,997296,8.43,6.2,2.23,Bolivie
2021-05-08,ROU,Europe,Romania,5891855,30.8,18.72,12.1,Roumanie
2021-05-08,SLE,Africa,Sierra Leone,64966,0.8,0.72,0.08,Sierra Leone
2021-05-08,NZL,Oceania,New Zealand,362929,7.47,5.23,2.23,Nouvelle-Zélande
2021-05-08,MWI,Africa,Malawi,318138,1.62,1.62,,Malawi
2021-05-08,CAN,North America,Canada,15652046,41.12,37.86,3.26,Canada
2021-05-08,SRB,Europe,Serbia,3786348,55.64,31.45,24.19,Serbie
2021-05-08,OWID_AFR,,Africa,20470293,1.49,1.13,0.38,
2021-05-08,NOR,Europe,Norway,2006653,36.71,27.67,9.04,Norvège
2021-05-08,OWID_OCE,,Oceania,3211028,7.43,1.35,0.38,
2021-05-08,SVK,Europe,Slovakia,1807902,33.11,22.39,10.72,Slovaquie
2021-05-08,NAM,Africa,Namibia,39878,1.54,1.45,0.09,Namibie
2021-05-08,HUN,Europe,Hungary,6776759,70.34,44.51,25.83,Hongrie
2021-05-08,MLT,Europe,Malta,375986,73.07,50.1,23.21,Malte
2021-05-08,GEO,Asia,Georgia,58533,1.47,1.23,0.24,Géorgie
2021-05-08,BGR,Europe,Bulgaria,932419,13.52,9.32,4.2,Bulgarie
2021-05-08,OWID_CYN,Asia,Northern Cyprus,121841,31.88,18.6,13.28,
2021-05-08,EST,Europe,Estonia,529017,39.92,28.06,11.86,Estonie
2021-05-08,NGA,Africa,Nigeria,1653292,0.78,0.78,,Nigeria
2021-05-08,DOM,North America,Dominican Republic,2345528,21.41,14.01,7.4,République dominicaine
2021-05-08,FRO,Europe,Faeroe Islands,22715,46.31,32.84,13.47,Îles Féroé
2021-05-08,DEU,Europe,Germany,35125611,41.87,32.57,9.33,Allemagne
2021-05-08,AUT,Europe,Austria,3709849,41.02,30.08,11.02,Autriche
2021-05-08,ISR,Asia,Israel,10502492,119.49,61.69,57.8,Israël
2021-05-08,CUW,North America,Curacao,108202,65.66,46.41,19.24,
2021-05-08,MDV,Asia,Maldives,431792,79.43,55.35,24.08,Maldives
2021-05-08,BHR,Asia,Bahrain,1357817,77.67,45.04,32.62,Bahreïn
2021-05-08,AZE,Asia,Azerbaijan,1661772,16.25,9.8,6.45,Azerbaïdjan
2021-05-08,IND,Asia,India,167493857,12.02,9.57,2.45,Inde
2021-05-08,CZE,Europe,Czechia,3669381,34.21,24.42,9.94,République tchèque
2021-05-08,ITA,Europe,Italy,24008884,39.77,27.86,12.21,Italie
2021-05-08,SVN,Europe,Slovenia,745740,35.87,23.45,12.42,Slovénie
2021-05-08,CIV,Africa,Cote d'Ivoire,252317,0.93,0.93,,Côte d’Ivoire
2021-05-08,UKR,Europe,Ukraine,863085,1.99,1.98,0.0,Ukraine
2021-05-08,HKG,Asia,Hong Kong,1704461,22.57,13.98,8.59,Hong Kong
2021-05-08,MNG,Asia,Mongolia,2154623,64.72,46.16,18.56,Mongolie
2021-05-08,QAT,Asia,Qatar,1787160,60.98,37.66,23.32,Qatar
2021-05-08,ZAF,Africa,South Africa,382480,0.64,0.64,0.64,Afrique du Sud
2021-05-08,TUN,Africa,Tunisia,499369,4.18,2.94,1.25,Tunisie
2021-05-08,FRA,Europe,France,25814948,38.21,26.77,11.6,France
2021-05-08,CHL,South America,Chile,15765624,82.06,44.72,37.34,Chili
2021-05-08,CHE,Europe,Switzerland,3304088,37.91,24.6,12.3,Suisse
2021-05-08,LTU,Europe,Lithuania,1162954,43.23,28.92,14.32,Lituanie
2021-05-08,UGA,Africa,Uganda,399746,0.85,0.85,,Ouganda
2021-05-08,MKD,Europe,North Macedonia,97004,4.66,4.66,,Macédoine
2021-05-08,OWID_EUR,,Europe,260078269,34.78,24.27,10.52,
2021-05-08,LVA,Europe,Latvia,441948,23.67,19.24,4.48,Lettonie
2021-05-08,SUR,South America,Suriname,45420,7.67,7.59,0.08,Suriname
2021-05-08,ARG,South America,Argentina,9001747,19.74,16.8,2.94,Argentine
2021-05-08,OWID_ASI,,Asia,621948590,13.29,4.56,1.64,
2021-05-08,URY,South America,Uruguay,2033500,58.35,35.62,22.73,Uruguay
2021-05-08,OWID_NAM,,North America,300744788,50.41,30.95,20.96,
2021-05-08,RWA,Africa,Rwanda,400096,3.01,2.64,0.37,Rwanda
2021-05-08,AUS,Oceania,Australia,2627725,10.19,10.19,,Australie
2021-05-08,BGD,Asia,Bangladesh,9221387,5.54,3.5,2.05,Bangladesh
2021-05-08,ALB,Europe,Albania,596766,20.77,20.77,,Albanie
2021-05-08,ZMB,Africa,Zambia,77348,0.41,0.41,,Zambie
2021-05-08,TTO,North America,Trinidad and Tobago,60732,4.33,4.26,0.07,Trinité-et-Tobago
2021-05-08,THA,Asia,Thailand,1743720,2.49,1.82,0.67,Thaïlande
2021-05-08,USA,North America,United States,257347205,76.52,44.99,33.49,États-Unis
2021-05-08,KOR,Asia,South Korea,4189847,8.17,7.19,0.98,Corée du Sud
2021-05-08,SEN,Africa,Senegal,427377,2.49,2.49,,Sénégal
2021-05-08,MAR,Africa,Morocco,9864561,26.41,14.66,11.76,Maroc
2021-05-08,IRL,Europe,Ireland,1827610,36.68,26.65,10.03,Irlande
2021-05-08,GTM,North America,Guatemala,206951,1.13,1.12,0.01,Guatemala
2021-05-08,BTN,Asia,Bhutan,481491,61.74,61.74,,Bhoutan
2021-05-08,SAU,Asia,Saudi Arabia,10441854,29.55,29.55,,Arabie Saoudite
2021-05-08,PRT,Europe,Portugal,3963327,38.98,28.09,10.96,Portugal
2021-05-08,BRB,North America,Barbados,107370,37.32,26.23,11.09,Barbade
2021-05-08,MDA,Europe,Moldova,184660,4.59,4.01,0.58,Moldavie
2021-05-08,BRN,Asia,Brunei,20990,4.75,4.03,0.72,Brunei Darussalam
2021-05-08,POL,Europe,Poland,13670541,36.17,26.95,9.66,Pologne
2021-05-08,DNK,Europe,Denmark,2319214,39.89,25.44,14.46,Danemark
2021-05-08,PHL,Asia,Philippines,2395494,2.16,1.76,0.4,Philippines
2021-05-08,ARE,Asia,United Arab Emirates,11126889,111.37,111.37,,Émirats Arabes Unis
2021-05-08,GRC,Europe,Greece,3647616,35.17,23.63,11.73,Grèce
2021-05-08,MAC,Asia,Macao,116885,17.75,11.62,6.15,Macao
2021-05-08,CHN,Asia,China,317586000,21.99,21.99,,Chine
2021-05-08,HRV,Europe,Croatia,1117709,27.38,21.26,6.13,Croatie
2021-05-08,OWID_SAM,,South America,84851850,19.54,13.1,6.44,
2021-05-08,OWID_EUN,,European Union,173322484,38.76,28.01,10.92,
2021-05-08,TUR,Asia,Turkey,24853353,29.22,17.1,12.12,Turquie
2021-05-08,MEX,North America,Mexico,21228359,16.3,10.86,7.25,Mexique
2021-05-08,PAN,North America,Panama,769842,17.57,11.74,5.83,Panama
2021-05-08,JPN,Asia,Japan,5112955,4.06,3.12,0.93,Japon
2021-05-08,ETH,Africa,Ethiopia,1290828,1.1,1.1,,Éthiopie
2021-05-08,KHM,Asia,Cambodia,2826589,16.68,10.14,6.54,Cambodge
2021-05-08,GBR,Europe,United Kingdom,53041048,77.76,51.86,25.91,Royaume-Uni
2021-05-08,PRY,South America,Paraguay,171954,2.38,2.18,0.2,Paraguay
2021-05-08,FIN,Europe,Finland,2154469,38.83,35.03,3.8,Finlande
2021-05-08,PER,South America,Peru,2210465,6.63,4.41,2.21,Pérou
2021-05-08,IMN,Europe,Isle of Man,75037,87.86,69.36,18.5,Ile de Man
2021-05-09,SWE,Europe,Sweden,4027761,39.64,30.67,8.97,Suède
2021-05-09,MKD,Europe,North Macedonia,107978,5.18,5.18,,Macédoine
2021-05-09,EST,Europe,Estonia,532212,40.16,28.15,12.02,Estonie
2021-05-09,ARM,Asia,Armenia,10727,0.36,0.36,,Arménie
2021-05-09,DOM,North America,Dominican Republic,2354281,21.49,14.09,7.4,République dominicaine
2021-05-09,IMN,Europe,Isle of Man,75783,88.73,70.17,18.56,Ile de Man
2021-05-09,PRT,Europe,Portugal,4045812,39.79,28.76,11.1,Portugal
2021-05-09,NGA,Africa,Nigeria,1665698,0.79,0.79,,Nigeria
2021-05-09,FRO,Europe,Faeroe Islands,23519,47.95,34.44,13.5,Îles Féroé
2021-05-09,MLT,Europe,Malta,379951,73.84,50.29,23.55,Malte
2021-05-09,PAN,North America,Panama,770569,17.59,11.75,5.83,Panama
2021-05-09,ALB,Europe,Albania,600000,20.88,20.88,,Albanie
2021-05-09,MDV,Asia,Maldives,435236,80.06,55.41,24.65,Maldives
2021-05-09,HKG,Asia,Hong Kong,1741680,23.06,14.19,8.87,Hong Kong
2021-05-09,ARG,South America,Argentina,9082597,19.92,16.86,3.06,Argentine
2021-05-09,LIE,Europe,Liechtenstein,14369,37.56,26.22,11.76,Liechtenstein
2021-05-09,OWID_OCE,,Oceania,3240981,7.5,1.35,0.38,
2021-05-09,LUX,Europe,Luxembourg,241270,38.01,27.59,10.42,Luxembourg
2021-05-09,URY,South America,Uruguay,2033860,58.36,35.62,22.74,Uruguay
2021-05-09,PRY,South America,Paraguay,172797,2.39,2.19,0.2,Paraguay
2021-05-09,OWID_EUN,,European Union,176755392,39.53,28.54,11.18,
2021-05-09,AUS,Oceania,Australia,2654338,10.29,10.29,,Australie
2021-05-09,MWI,Africa,Malawi,319323,1.63,1.63,,Malawi
2021-05-09,BEL,Europe,Belgium,4744929,40.79,31.26,9.76,Belgique
2021-05-09,POL,Europe,Poland,13764238,36.42,27.15,9.71,Pologne
2021-05-09,CAN,North America,Canada,15923508,41.83,38.55,3.28,Canada
2021-05-09,TWN,Asia,Taiwan,92049,0.39,0.39,,Taiwan
2021-05-09,BRB,North America,Barbados,108208,37.61,26.24,11.37,Barbade
2021-05-09,MAC,Asia,Macao,118687,18.03,11.79,6.26,Macao
2021-05-09,BRN,Asia,Brunei,21030,4.76,4.03,0.73,Brunei Darussalam
2021-05-09,IND,Asia,India,168304868,12.08,9.61,2.47,Inde
2021-05-09,FRA,Europe,France,25990661,38.47,26.96,11.67,France
2021-05-09,TUR,Asia,Turkey,24918773,29.3,17.15,12.15,Turquie
2021-05-09,AZE,Asia,Azerbaijan,1687397,16.51,9.84,6.67,Azerbaïdjan
2021-05-09,CUW,North America,Curacao,109444,66.41,46.81,19.6,
2021-05-09,TTO,North America,Trinidad and Tobago,61120,4.36,4.29,0.07,Trinité-et-Tobago
2021-05-09,SVK,Europe,Slovakia,1840248,33.7,22.93,10.77,Slovaquie
2021-05-09,IRL,Europe,Ireland,1848747,37.1,27.04,10.06,Irlande
2021-05-09,BOL,South America,Bolivia,998818,8.44,6.2,2.24,Bolivie
2021-05-09,MNE,Europe,Montenegro,109507,17.44,12.54,4.9,Monténégro
2021-05-09,KOR,Asia,South Korea,4194585,8.18,7.19,0.99,Corée du Sud
2021-05-09,NZL,Oceania,New Zealand,366269,7.54,5.27,2.27,Nouvelle-Zélande
2021-05-09,HRV,Europe,Croatia,1131607,27.72,21.54,6.18,Croatie
2021-05-09,GMB,Africa,Gambia,25445,1.02,1.02,,Gambie
2021-05-09,CHN,Asia,China,324307000,22.46,22.46,,Chine
2021-05-09,ARE,Asia,United Arab Emirates,11145934,111.56,111.56,,Émirats Arabes Unis
2021-05-09,MRT,Africa,Mauritania,15661,0.33,0.33,,Mauritanie
2021-05-09,PER,South America,Peru,2268937,6.8,4.51,2.29,Pérou
2021-05-09,LVA,Europe,Latvia,443580,23.76,19.32,4.5,Lettonie
2021-05-09,HUN,Europe,Hungary,6809350,70.68,44.69,25.99,Hongrie
2021-05-09,YEM,Asia,Yemen,18555,0.06,0.06,,Yémen
2021-05-09,ZWE,Africa,Zimbabwe,684221,4.53,3.49,1.05,Zimbabwe
2021-05-09,OWID_SAM,,South America,85039442,19.58,13.12,6.46,
2021-05-09,ESP,Europe,Spain,19830624,42.42,29.52,13.31,Espagne
2021-05-09,NAM,Africa,Namibia,40120,1.55,1.46,0.09,Namibie
2021-05-09,SAU,Asia,Saudi Arabia,10629320,30.08,30.08,,Arabie Saoudite
2021-05-09,ETH,Africa,Ethiopia,1295723,1.1,1.1,,Éthiopie
2021-05-09,NOR,Europe,Norway,2007352,36.73,27.68,9.05,Norvège
2021-05-09,OWID_AFR,,Africa,21199764,1.54,1.17,0.4,
2021-05-09,OWID_NAM,,North America,303480345,50.87,31.13,21.25,
2021-05-09,CHE,Europe,Switzerland,3320187,38.1,24.74,12.33,Suisse
2021-05-09,BGD,Asia,Bangladesh,9316086,5.6,3.5,2.1,Bangladesh
2021-05-09,BHS,North America,Bahamas,36000,9.07,9.07,,Bahamas
2021-05-09,GBR,Europe,United Kingdom,53328845,78.19,52.01,26.18,Royaume-Uni
2021-05-09,USA,North America,United States,259716989,77.22,45.23,33.97,États-Unis
2021-05-09,LKA,Asia,Sri Lanka,1125740,5.24,4.32,0.92,Sri Lanka
2021-05-09,DNK,Europe,Denmark,2351833,40.46,25.71,14.75,Danemark
2021-05-09,JPN,Asia,Japan,5194727,4.12,3.18,0.94,Japon
2021-05-09,OWID_ASI,,Asia,630660301,13.48,4.58,1.66,
2021-05-09,THA,Asia,Thailand,1809894,2.59,1.85,0.73,Thaïlande
2021-05-09,MEX,North America,Mexico,21300414,16.35,10.88,7.28,Mexique
2021-05-09,PHL,Asia,Philippines,2408781,2.17,1.76,0.41,Philippines
2021-05-09,OWID_EUR,,Europe,263850778,35.29,24.61,10.7,
2021-05-09,KHM,Asia,Cambodia,2884922,17.02,10.47,6.56,Cambodge
2021-05-09,LTU,Europe,Lithuania,1170091,43.5,29.18,14.32,Lituanie
2021-05-09,ROU,Europe,Romania,5995792,31.35,18.97,12.39,Roumanie
2021-05-09,UGA,Africa,Uganda,404972,0.86,0.86,,Ouganda
2021-05-09,NLD,Europe,Netherlands,6557918,38.19,29.51,9.23,Pays-Bas
2021-05-09,CHL,South America,Chile,15767029,82.07,44.72,37.34,Chili
2021-05-09,DEU,Europe,Germany,35412152,42.21,32.79,9.45,Allemagne
2021-05-09,MYS,Asia,Malaysia,1796039,5.48,3.39,2.09,Malaisie
2021-05-09,AUT,Europe,Austria,3728804,41.23,30.22,11.09,Autriche
2021-05-09,SVN,Europe,Slovenia,747527,35.96,23.53,12.43,Slovénie
2021-05-09,ISR,Asia,Israel,10509888,119.57,61.72,57.85,Israël
2021-05-09,EGY,Africa,Egypt,1300212,1.25,1.02,0.23,Égypte
2021-05-09,ITA,Europe,Italy,24392993,40.41,28.28,12.43,Italie
2021-05-09,TUN,Africa,Tunisia,518538,4.34,3.03,1.31,Tunisie
2021-05-09,MNG,Asia,Mongolia,2213376,66.48,47.78,18.7,Mongolie
2021-05-09,IDN,Asia,Indonesia,21993299,7.96,4.83,3.13,Indonésie
2021-05-09,ECU,South America,Ecuador,1289962,7.21,5.73,1.49,Équateur
2021-05-09,QAT,Asia,Qatar,1813240,61.87,38.08,23.8,Qatar
2021-05-09,CIV,Africa,Cote d'Ivoire,262639,0.97,0.97,,Côte d’Ivoire
2021-05-09,CZE,Europe,Czechia,3694720,34.45,24.64,9.95,République tchèque
2021-05-09,BHR,Asia,Bahrain,1375967,78.7,45.6,33.11,Bahreïn
2021-05-09,BGR,Europe,Bulgaria,938064,13.6,9.37,4.23,Bulgarie
2021-05-09,SRB,Europe,Serbia,3798942,55.83,31.59,24.24,Serbie
2021-05-09,TJK,Asia,Tajikistan,70517,0.72,0.72,,Tadjikistan
2021-05-10,ALB,Europe,Albania,612959,21.34,21.34,,Albanie
2021-05-10,GEO,Asia,Georgia,62447,1.57,1.3,0.27,Géorgie
2021-05-10,PRT,Europe,Portugal,4116026,40.48,29.33,11.35,Portugal
2021-05-10,SVN,Europe,Slovenia,751213,36.14,23.64,12.49,Slovénie
2021-05-10,BRA,South America,Brazil,47365348,22.13,15.0,7.13,Brésil
2021-05-10,ROU,Europe,Romania,6095252,31.87,19.2,12.69,Roumanie
2021-05-10,TUN,Africa,Tunisia,537380,4.5,3.12,1.38,Tunisie
2021-05-10,MKD,Europe,North Macedonia,145043,6.96,5.82,1.15,Macédoine
2021-05-10,CYP,Europe,Cyprus,371430,41.83,32.01,9.82,Chypre
2021-05-10,PAN,North America,Panama,775995,17.71,11.84,5.87,Panama
2021-05-10,IND,Asia,India,171098918,12.28,9.7,2.58,Inde
2021-05-10,AND,Europe,Andorra,31633,40.89,34.82,6.08,Andorre
2021-05-10,COL,South America,Colombia,6478808,12.64,7.88,4.76,Colombie
2021-05-10,KHM,Asia,Cambodia,2942768,17.37,10.77,6.59,Cambodge
2021-05-10,DNK,Europe,Denmark,2414534,41.53,26.17,15.37,Danemark
2021-05-10,BRN,Asia,Brunei,23188,5.25,4.33,0.92,Brunei Darussalam
2021-05-10,OWID_ASI,,Asia,645655341,13.8,4.65,1.71,
2021-05-10,LVA,Europe,Latvia,453125,24.27,19.59,4.74,Lettonie
2021-05-10,OWID_OCE,,Oceania,3261853,7.55,1.37,0.39,
2021-05-10,OWID_NAM,,North America,305990510,51.29,31.34,21.48,
2021-05-10,LUX,Europe,Luxembourg,248492,39.14,28.27,10.88,Luxembourg
2021-05-10,MYS,Asia,Malaysia,1857416,5.67,3.5,2.17,Malaisie
2021-05-10,BEL,Europe,Belgium,4828598,41.51,31.94,9.81,Belgique
2021-05-10,SAU,Asia,Saudi Arabia,10758710,30.44,30.44,,Arabie Saoudite
2021-05-10,SRB,Europe,Serbia,3826563,56.23,31.88,24.35,Serbie
2021-05-10,OWID_SAM,,South America,86250102,19.86,13.3,6.57,
2021-05-10,ZWE,Africa,Zimbabwe,690631,4.58,3.51,1.07,Zimbabwe
2021-05-10,AUS,Oceania,Australia,2663221,10.33,10.33,,Australie
2021-05-10,CAN,North America,Canada,16258155,42.71,39.38,3.33,Canada
2021-05-10,POL,Europe,Poland,13957627,36.93,27.52,9.87,Pologne
2021-05-10,ETH,Africa,Ethiopia,1300775,1.1,1.1,,Éthiopie
2021-05-10,MNG,Asia,Mongolia,2271109,68.22,49.35,18.87,Mongolie
2021-05-10,KOR,Asia,South Korea,4285624,8.35,7.21,1.14,Corée du Sud
2021-05-10,JPN,Asia,Japan,5548009,4.4,3.39,1.01,Japon
2021-05-10,UKR,Europe,Ukraine,866283,1.99,1.99,0.0,Ukraine
2021-05-10,BTN,Asia,Bhutan,481617,61.75,61.75,,Bhoutan
2021-05-10,CUW,North America,Curacao,110103,66.81,46.93,19.88,
2021-05-10,VNM,Asia,Vietnam,892454,0.91,0.91,,Viêt Nam
2021-05-10,ITA,Europe,Italy,24834963,41.14,28.77,12.69,Italie
2021-05-10,CHL,South America,Chile,15940765,82.97,45.26,37.71,Chili
2021-05-10,TUR,Asia,Turkey,25018078,29.42,17.19,12.23,Turquie
2021-05-10,PER,South America,Peru,2325214,6.97,4.65,2.32,Pérou
2021-05-10,BRB,North America,Barbados,110190,38.3,26.25,12.04,Barbade
2021-05-10,RUS,Europe,Russia,21786131,14.93,9.02,5.91,Russie
2021-05-10,IRN,Asia,Iran,1767570,2.08,1.74,0.34,Iran
