datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-05-12,JPN,Asia,Japan,6273284.0,4.98,3.75,1.23
2021-05-13,JPN,Asia,Japan,6695597.0,5.31,3.95,1.36
2021-05-14,JPN,Asia,Japan,7116487.0,5.65,4.13,1.51
2021-05-15,JPN,Asia,Japan,7287316.0,5.78,4.24,1.54
2021-05-16,JPN,Asia,Japan,7495054.0,5.95,4.39,1.56
2021-05-17,JPN,Asia,Japan,8102078.0,6.43,4.66,1.77
2021-05-18,JPN,Asia,Japan,8664931.0,6.87,4.93,1.94
2021-05-19,JPN,Asia,Japan,9303184.0,7.38,5.24,2.14
2021-05-20,JPN,Asia,Japan,9835661.0,7.8,5.56,2.25
2021-05-21,JPN,Asia,Japan,10415253.0,8.26,5.85,2.41
2021-05-22,JPN,Asia,Japan,10741001.0,8.52,6.08,2.44
2021-05-23,JPN,Asia,Japan,11089889.0,8.8,6.33,2.46
2021-05-24,JPN,Asia,Japan,11871450.0,9.42,6.79,2.63
2021-05-25,JPN,Asia,Japan,12531129.0,9.94,7.27,2.68
2021-05-26,JPN,Asia,Japan,13251273.0,10.51,7.79,2.72
2021-05-27,JPN,Asia,Japan,13985282.0,11.09,8.29,2.81
2021-05-28,JPN,Asia,Japan,14714342.0,11.67,8.77,2.9
2021-05-29,JPN,Asia,Japan,15242208.0,12.09,9.14,2.95
2021-05-30,JPN,Asia,Japan,15766836.0,12.51,9.51,3.0
2021-05-31,JPN,Asia,Japan,16659793.0,13.22,10.03,3.19
2021-06-01,JPN,Asia,Japan,17562362.0,13.93,10.59,3.35
2021-06-02,JPN,Asia,Japan,18512075.0,14.69,11.16,3.52
2021-06-03,JPN,Asia,Japan,19447730.0,15.43,11.73,3.7
2021-06-04,JPN,Asia,Japan,20362711.0,16.15,12.29,3.86
2021-06-05,JPN,Asia,Japan,21096863.0,16.74,12.78,3.96
2021-06-06,JPN,Asia,Japan,21832635.0,17.32,13.22,4.1
2021-06-07,JPN,Asia,Japan,22907823.0,18.17,13.82,4.35
2021-06-08,JPN,Asia,Japan,23999647.0,19.04,14.44,4.6
2021-06-09,JPN,Asia,Japan,25132631.0,19.94,15.04,4.9
2021-06-10,JPN,Asia,Japan,26235470.0,20.81,15.62,5.19
2021-06-11,JPN,Asia,Japan,27321141.0,21.67,16.21,5.47
2021-06-12,JPN,Asia,Japan,28237727.0,22.4,16.72,5.68
2021-06-13,JPN,Asia,Japan,29141831.0,23.12,17.19,5.93
2021-06-14,JPN,Asia,Japan,30348520.0,24.08,17.73,6.35
2021-06-15,JPN,Asia,Japan,31564153.0,25.04,18.26,6.78
2021-06-16,JPN,Asia,Japan,32818067.0,26.04,18.79,7.25
2021-06-17,JPN,Asia,Japan,34079950.0,27.04,19.32,7.71
2021-06-18,JPN,Asia,Japan,35290486.0,28.0,19.84,8.16
2021-06-19,JPN,Asia,Japan,36367150.0,28.85,20.35,8.5
2021-06-20,JPN,Asia,Japan,37443027.0,29.7,20.86,8.84
2021-06-21,JPN,Asia,Japan,38770832.0,30.76,21.42,9.33
2021-06-22,JPN,Asia,Japan,40116564.0,31.83,21.98,9.84
2021-06-23,JPN,Asia,Japan,41499789.0,32.92,22.54,10.38
2021-06-24,JPN,Asia,Japan,42867414.0,34.01,23.09,10.92
2021-06-25,JPN,Asia,Japan,44228530.0,35.09,23.63,11.46
2021-06-26,JPN,Asia,Japan,45486390.0,36.09,24.16,11.92
2021-06-27,JPN,Asia,Japan,46733138.0,37.07,24.73,12.35
2021-06-28,JPN,Asia,Japan,48120033.0,38.18,25.27,12.91
2021-06-29,JPN,Asia,Japan,49541415.0,39.3,25.81,13.5
2021-06-30,JPN,Asia,Japan,50966868.0,40.43,26.36,14.07
2021-07-01,JPN,Asia,Japan,52163267.0,41.38,26.75,14.63
2021-07-02,JPN,Asia,Japan,53299105.0,42.28,27.1,15.19
2021-07-03,JPN,Asia,Japan,54635362.0,43.34,27.67,15.67
2021-07-04,JPN,Asia,Japan,55904245.0,44.35,28.24,16.11
2021-07-05,JPN,Asia,Japan,57346739.0,45.49,28.87,16.63
2021-07-06,JPN,Asia,Japan,58818757.0,46.66,29.5,17.16
2021-07-07,JPN,Asia,Japan,60282475.0,47.82,30.16,17.67
2021-07-08,JPN,Asia,Japan,61731836.0,48.97,30.8,18.17
2021-07-09,JPN,Asia,Japan,63170515.0,50.12,31.44,18.68
2021-07-10,JPN,Asia,Japan,64625489.0,51.27,32.09,19.18
2021-07-11,JPN,Asia,Japan,65890918.0,52.27,32.59,19.68
2021-07-12,JPN,Asia,Japan,67257547.0,53.36,33.14,20.22
2021-07-13,JPN,Asia,Japan,68620161.0,54.44,33.69,20.75
2021-07-14,JPN,Asia,Japan,69975928.0,55.51,34.24,21.28
2021-07-15,JPN,Asia,Japan,71291729.0,56.56,34.77,21.79
2021-07-16,JPN,Asia,Japan,72613263.0,57.61,35.32,22.29
2021-07-17,JPN,Asia,Japan,73941379.0,58.66,35.86,22.8
2021-07-18,JPN,Asia,Japan,75133810.0,59.61,36.27,23.33
2021-07-19,JPN,Asia,Japan,76159902.0,60.42,36.58,23.84
2021-07-20,JPN,Asia,Japan,77436900.0,61.43,37.08,24.36
2021-07-21,JPN,Asia,Japan,78686082.0,62.42,37.52,24.91
2021-07-22,JPN,Asia,Japan,79229831.0,62.86,37.71,25.14
2021-07-23,JPN,Asia,Japan,79637557.0,63.18,37.85,25.33
2021-07-24,JPN,Asia,Japan,80749912.0,64.06,38.14,25.92
2021-07-25,JPN,Asia,Japan,81785714.0,64.88,38.41,26.47
2021-07-26,JPN,Asia,Japan,82987824.0,65.84,38.76,27.08
2021-07-27,JPN,Asia,Japan,84218748.0,66.81,39.13,27.68
2021-07-28,JPN,Asia,Japan,85449382.0,67.79,39.51,28.28
2021-07-29,JPN,Asia,Japan,86641319.0,68.74,39.87,28.86
2021-07-30,JPN,Asia,Japan,87831284.0,69.68,40.25,29.43
2021-07-31,JPN,Asia,Japan,89081552.0,70.67,40.65,30.02
2021-08-01,JPN,Asia,Japan,90023640.0,71.42,41.0,30.42
2021-08-02,JPN,Asia,Japan,90880374.0,72.1,41.31,30.79
2021-08-03,JPN,Asia,Japan,91697753.0,72.75,41.6,31.15
2021-08-04,JPN,Asia,Japan,98284206.0,77.97,45.57,32.4
2021-08-05,JPN,Asia,Japan,99651092.0,79.06,46.09,32.97
2021-08-09,JPN,Asia,Japan,102913015.0,81.64,47.31,34.34
2021-08-10,JPN,Asia,Japan,105680550.0,83.84,48.02,35.82
2021-08-11,JPN,Asia,Japan,107081571.0,84.95,48.54,36.41
2021-08-12,JPN,Asia,Japan,108179498.0,85.82,48.99,36.83
2021-08-15,JPN,Asia,Japan,109911890.0,87.2,49.73,37.47
2021-08-16,JPN,Asia,Japan,111050989.0,88.1,50.16,37.94
2021-08-17,JPN,Asia,Japan,113351510.0,89.93,50.77,39.16
2021-08-18,JPN,Asia,Japan,114664353.0,90.97,51.31,39.66
2021-08-19,JPN,Asia,Japan,115739998.0,91.82,51.74,40.08
2021-08-22,JPN,Asia,Japan,118310106.0,93.86,52.78,41.08
2021-08-24,JPN,Asia,Japan,122223024.0,96.96,54.04,42.92
2021-08-26,JPN,Asia,Japan,124534483.0,98.8,54.95,43.85
2021-08-29,JPN,Asia,Japan,127420574.0,101.09,56.09,45.0
2021-08-30,JPN,Asia,Japan,128759863.0,102.15,56.64,45.51
2021-08-31,JPN,Asia,Japan,130900617.0,103.85,57.43,46.42
2021-09-01,JPN,Asia,Japan,132033831.0,104.75,57.89,46.85
2021-09-02,JPN,Asia,Japan,133058203.0,105.56,58.28,47.28
2021-09-06,JPN,Asia,Japan,135685318.0,107.64,59.55,48.09
2021-09-07,JPN,Asia,Japan,139093325.0,110.35,61.16,49.18
2021-09-08,JPN,Asia,Japan,140295783.0,111.3,61.68,49.62
2021-09-09,JPN,Asia,Japan,141432726.0,112.2,62.16,50.04
2021-09-12,JPN,Asia,Japan,144312589.0,114.49,63.34,51.15
2021-09-13,JPN,Asia,Japan,145790344.0,115.66,63.92,51.74
2021-09-14,JPN,Asia,Japan,147586692.0,117.09,64.7,52.39
2021-09-15,JPN,Asia,Japan,148775011.0,118.03,65.17,52.86
2021-09-16,JPN,Asia,Japan,149882538.0,118.91,65.59,53.32
2021-09-20,JPN,Asia,Japan,153118707.0,121.47,66.85,54.62
2021-09-21,JPN,Asia,Japan,154971886.0,122.94,67.54,55.4
2021-09-23,JPN,Asia,Japan,156559895.0,124.2,68.09,56.11
2021-09-26,JPN,Asia,Japan,159494782.0,126.53,69.02,57.51
2021-09-27,JPN,Asia,Japan,161057159.0,127.77,69.53,58.24
2021-09-28,JPN,Asia,Japan,162577384.0,128.98,69.98,59.0
2021-09-29,JPN,Asia,Japan,163738220.0,129.9,70.36,59.54
2021-09-30,JPN,Asia,Japan,164859014.0,130.79,70.73,60.06
2021-10-03,JPN,Asia,Japan,167449378.0,132.84,71.63,61.22
2021-10-04,JPN,Asia,Japan,168762404.0,133.88,72.07,61.82
2021-10-05,JPN,Asia,Japan,170282269.0,135.09,72.53,62.56
2021-10-06,JPN,Asia,Japan,171193251.0,135.81,72.82,62.99
2021-10-07,JPN,Asia,Japan,172127058.0,136.55,73.12,63.43
2021-10-10,JPN,Asia,Japan,174631850.0,138.54,73.91,64.63
2021-10-11,JPN,Asia,Japan,175700765.0,139.39,74.3,65.09
2021-10-12,JPN,Asia,Japan,176881164.0,140.33,74.61,65.71
2021-10-13,JPN,Asia,Japan,177622120.0,140.91,74.82,66.09
2021-10-14,JPN,Asia,Japan,178255509.0,141.42,75.05,66.37
2021-10-17,JPN,Asia,Japan,180219121.0,142.97,75.65,67.32
2021-10-18,JPN,Asia,Japan,180976061.0,143.57,75.87,67.7
2021-10-19,JPN,Asia,Japan,182079899.0,144.45,76.15,68.3
2021-10-20,JPN,Asia,Japan,182719236.0,144.96,76.32,68.64
2021-10-21,JPN,Asia,Japan,183344047.0,145.45,76.48,68.97
2021-10-24,JPN,Asia,Japan,185079015.0,146.83,76.89,69.94
2021-10-25,JPN,Asia,Japan,185979201.0,147.54,77.1,70.45
2021-10-27,JPN,Asia,Japan,186742406.0,148.15,77.26,70.89
2021-10-28,JPN,Asia,Japan,187865740.0,149.04,77.52,71.52
2021-10-31,JPN,Asia,Japan,189319619.0,150.19,77.82,72.38
2021-11-01,JPN,Asia,Japan,190022071.0,150.75,77.95,72.81
2021-11-03,JPN,Asia,Japan,190595761.0,151.21,78.05,73.15
2021-11-04,JPN,Asia,Japan,191044946.0,151.56,78.13,73.43
2021-11-07,JPN,Asia,Japan,192078918.0,152.38,78.32,74.07
2021-11-08,JPN,Asia,Japan,192610138.0,152.8,78.42,74.38
2021-11-09,JPN,Asia,Japan,193095269.0,153.19,78.51,74.68
2021-11-11,JPN,Asia,Japan,193681996.0,153.65,78.61,75.04
2021-11-14,JPN,Asia,Japan,194370766.0,154.2,78.73,75.47
2021-11-15,JPN,Asia,Japan,194828997.0,154.56,78.78,75.78
2021-11-16,JPN,Asia,Japan,195111912.0,154.79,78.82,75.97
2021-11-17,JPN,Asia,Japan,195322820.0,154.96,78.86,76.09
2021-11-18,JPN,Asia,Japan,195490201.0,155.09,78.88,76.21
2021-11-21,JPN,Asia,Japan,196026726.0,155.51,78.97,76.54
2021-11-23,JPN,Asia,Japan,196319563.0,155.75,79.02,76.73
2021-11-24,JPN,Asia,Japan,196440455.0,155.84,79.03,76.81
2021-11-25,JPN,Asia,Japan,196576395.0,155.95,79.06,76.89
2021-11-28,JPN,Asia,Japan,196915615.0,156.22,79.12,77.1
2021-11-29,JPN,Asia,Japan,197101669.0,156.37,79.15,77.22
2021-11-30,JPN,Asia,Japan,197266161.0,156.5,79.18,77.31
2021-12-02,JPN,Asia,Japan,197423151.0,156.62,79.22,77.4
2021-12-05,JPN,Asia,Japan,197620701.0,156.78,79.28,77.5
2021-12-06,JPN,Asia,Japan,197762698.0,156.89,79.31,77.57
2021-03-14,JEY,Europe,Jersey,45758.0,45.27,39.71,5.56
2021-03-21,JEY,Europe,Jersey,52265.0,51.71,42.68,9.03
2021-03-28,JEY,Europe,Jersey,59132.0,58.5,43.85,14.66
2021-04-04,JEY,Europe,Jersey,67760.0,67.04,44.5,22.54
2021-04-11,JEY,Europe,Jersey,70859.0,70.11,45.1,25.01
2021-04-18,JEY,Europe,Jersey,77185.0,76.37,48.89,27.48
2021-04-25,JEY,Europe,Jersey,82738.0,81.86,51.85,30.01
2021-05-02,JEY,Europe,Jersey,88404.0,87.47,52.33,35.14
2021-05-12,JEY,Europe,Jersey,94574.0,93.57,55.09,38.48
2021-05-16,JEY,Europe,Jersey,97366.0,96.33,56.52,39.81
2021-05-19,JEY,Europe,Jersey,99736.0,98.68,58.65,40.03
2021-05-23,JEY,Europe,Jersey,103044.0,101.95,58.76,43.19
2021-05-26,JEY,Europe,Jersey,105714.0,104.59,59.48,45.11
2021-05-30,JEY,Europe,Jersey,108577.0,107.42,60.31,47.11
2021-06-02,JEY,Europe,Jersey,110975.0,109.8,60.63,49.16
2021-06-06,JEY,Europe,Jersey,113192.0,111.99,62.67,49.32
2021-06-09,JEY,Europe,Jersey,114615.0,113.4,63.86,49.54
2021-06-13,JEY,Europe,Jersey,116607.0,115.37,64.45,50.91
2021-06-16,JEY,Europe,Jersey,118216.0,116.96,65.9,51.06
2021-06-20,JEY,Europe,Jersey,119975.0,118.7,67.49,51.22
2021-06-23,JEY,Europe,Jersey,121209.0,119.92,68.51,51.41
2021-06-27,JEY,Europe,Jersey,122930.0,121.62,69.59,52.04
2021-07-04,JEY,Europe,Jersey,126554.0,125.21,70.69,54.52
2021-07-07,JEY,Europe,Jersey,128652.0,127.29,70.91,56.38
2021-07-11,JEY,Europe,Jersey,130793.0,129.4,71.6,57.8
2021-07-14,JEY,Europe,Jersey,132739.0,131.33,71.93,59.4
2021-07-18,JEY,Europe,Jersey,135379.0,133.94,72.39,61.55
2021-07-21,JEY,Europe,Jersey,137530.0,136.07,72.79,63.28
2021-07-25,JEY,Europe,Jersey,140245.0,138.76,73.18,65.58
2021-07-28,JEY,Europe,Jersey,142066.0,140.56,73.48,67.08
2021-08-01,JEY,Europe,Jersey,143244.0,141.72,73.72,68.0
2021-08-04,JEY,Europe,Jersey,144126.0,142.6,73.92,68.68
2021-08-08,JEY,Europe,Jersey,144896.0,143.36,74.1,69.25
2021-08-11,JEY,Europe,Jersey,145657.0,144.11,74.45,69.66
2021-08-15,JEY,Europe,Jersey,146439.0,144.88,74.7,70.18
2021-08-18,JEY,Europe,Jersey,146855.0,145.3,74.87,70.43
2021-08-22,JEY,Europe,Jersey,147643.0,146.08,75.05,71.02
2021-08-29,JEY,Europe,Jersey,148729.0,147.15,75.45,71.7
2021-09-01,JEY,Europe,Jersey,149353.0,147.77,75.67,72.1
2021-09-05,JEY,Europe,Jersey,149748.0,148.16,75.82,72.34
2021-09-08,JEY,Europe,Jersey,150070.0,148.48,75.91,72.57
2021-09-12,JEY,Europe,Jersey,150379.0,148.78,76.0,72.78
2021-09-15,JEY,Europe,Jersey,150652.0,149.05,76.1,72.95
2021-09-19,JEY,Europe,Jersey,150891.0,149.29,76.18,73.11
2021-09-22,JEY,Europe,Jersey,151059.0,149.46,76.27,73.18
2021-09-26,JEY,Europe,Jersey,153196.0,151.57,76.35,73.24
2021-09-29,JEY,Europe,Jersey,154921.0,153.28,76.6,73.29
2021-10-03,JEY,Europe,Jersey,157280.0,155.61,76.97,73.36
2021-10-06,JEY,Europe,Jersey,159090.0,157.4,77.1,73.41
2021-10-13,JEY,Europe,Jersey,162928.0,161.2,77.43,73.54
2021-10-17,JEY,Europe,Jersey,165076.0,163.32,77.58,73.6
2021-10-20,JEY,Europe,Jersey,166909.0,165.14,77.7,73.67
2021-10-24,JEY,Europe,Jersey,169124.0,167.33,77.87,73.73
2021-10-27,JEY,Europe,Jersey,170775.0,168.96,77.97,73.8
2021-10-31,JEY,Europe,Jersey,172720.0,170.89,78.11,73.86
2021-11-03,JEY,Europe,Jersey,174137.0,172.29,78.14,73.89
2021-11-07,JEY,Europe,Jersey,176025.0,174.16,78.24,73.94
2021-11-10,JEY,Europe,Jersey,177513.0,175.63,78.33,74.02
2021-11-14,JEY,Europe,Jersey,179485.0,177.58,78.5,74.11
2021-11-17,JEY,Europe,Jersey,181102.0,179.18,78.57,74.18
2021-11-21,JEY,Europe,Jersey,183066.0,181.12,78.73,74.29
2021-11-24,JEY,Europe,Jersey,184891.0,182.93,78.84,74.37
2021-11-28,JEY,Europe,Jersey,187228.0,185.24,79.0,74.54
2021-12-01,JEY,Europe,Jersey,189531.0,187.52,79.26,74.76
2021-01-12,JOR,Asia,Jordan,0.0,0.0,0.0,
2021-01-23,JOR,Asia,Jordan,30000.0,0.29,0.29,
2021-01-31,JOR,Asia,Jordan,40000.0,0.39,0.39,
2021-02-22,JOR,Asia,Jordan,80000.0,0.78,0.49,0.29
2021-03-15,JOR,Asia,Jordan,204151.0,1.99,1.52,0.47
2021-03-17,JOR,Asia,Jordan,241868.0,2.36,1.84,0.51
2021-03-21,JOR,Asia,Jordan,272648.0,2.66,2.04,0.62
2021-03-24,JOR,Asia,Jordan,320140.0,3.12,2.45,0.67
2021-03-30,JOR,Asia,Jordan,409203.0,3.98,2.97,1.02
2021-04-07,JOR,Asia,Jordan,524533.0,5.11,3.94,1.16
2021-04-14,JOR,Asia,Jordan,665226.0,6.48,5.29,1.19
2021-04-19,JOR,Asia,Jordan,732052.0,7.13,5.91,1.21
2021-04-29,JOR,Asia,Jordan,919922.0,8.96,6.81,2.15
2021-05-04,JOR,Asia,Jordan,1091048.0,10.62,7.84,2.79
2021-05-18,JOR,Asia,Jordan,1419950.0,13.83,10.08,3.75
2021-05-26,JOR,Asia,Jordan,1750000.0,17.04,12.66,4.38
2021-05-27,JOR,Asia,Jordan,1879809.0,18.31,13.53,4.78
2021-05-28,JOR,Asia,Jordan,1904235.0,18.54,13.75,4.79
2021-06-06,JOR,Asia,Jordan,2307978.0,22.48,17.02,5.45
2021-06-08,JOR,Asia,Jordan,2487617.0,24.22,18.43,5.79
2021-06-10,JOR,Asia,Jordan,2515014.0,24.49,18.49,6.01
2021-06-11,JOR,Asia,Jordan,2515652.0,24.5,18.49,6.01
2021-06-13,JOR,Asia,Jordan,2601824.0,25.34,18.73,6.61
2021-06-14,JOR,Asia,Jordan,2681287.0,26.11,18.9,7.21
2021-06-15,JOR,Asia,Jordan,2751281.0,26.79,19.18,7.62
2021-06-16,JOR,Asia,Jordan,2818027.0,27.44,19.55,7.89
2021-06-17,JOR,Asia,Jordan,2891997.0,28.16,19.87,8.29
2021-06-18,JOR,Asia,Jordan,2893320.0,28.18,19.88,8.3
2021-06-19,JOR,Asia,Jordan,2914335.0,28.38,19.9,8.48
2021-06-20,JOR,Asia,Jordan,3099657.0,30.18,20.46,9.73
2021-06-21,JOR,Asia,Jordan,3197278.0,31.14,20.7,10.43
2021-06-24,JOR,Asia,Jordan,3341638.0,32.54,21.23,11.31
2021-06-25,JOR,Asia,Jordan,3378945.0,32.9,21.58,11.33
2021-06-26,JOR,Asia,Jordan,3440724.0,33.51,22.12,11.39
2021-06-27,JOR,Asia,Jordan,3522719.0,34.3,22.56,11.75
2021-06-28,JOR,Asia,Jordan,3617998.0,35.23,23.09,12.14
2021-06-30,JOR,Asia,Jordan,3907618.0,38.05,24.24,13.82
2021-07-02,JOR,Asia,Jordan,3916223.0,38.14,24.3,13.84
2021-07-04,JOR,Asia,Jordan,3995188.0,38.91,24.73,14.17
2021-07-05,JOR,Asia,Jordan,4053724.0,39.48,25.01,14.46
2021-07-06,JOR,Asia,Jordan,4116064.0,40.08,25.04,15.04
2021-07-07,JOR,Asia,Jordan,4180380.0,40.71,25.19,15.52
2021-07-09,JOR,Asia,Jordan,4244779.0,41.34,25.42,15.92
2021-07-11,JOR,Asia,Jordan,4312212.0,41.99,25.85,16.14
2021-07-12,JOR,Asia,Jordan,4366297.0,42.52,25.89,16.63
2021-07-13,JOR,Asia,Jordan,4407580.0,42.92,25.94,16.99
2021-07-14,JOR,Asia,Jordan,4453670.0,43.37,26.17,17.2
2021-07-15,JOR,Asia,Jordan,4524542.0,44.06,26.25,17.81
2021-07-17,JOR,Asia,Jordan,4574361.0,44.55,26.29,18.26
2021-07-18,JOR,Asia,Jordan,4641453.0,45.2,26.39,18.8
2021-07-19,JOR,Asia,Jordan,4644073.0,45.22,26.4,18.82
2021-07-21,JOR,Asia,Jordan,4644140.0,45.22,26.4,18.82
2021-07-22,JOR,Asia,Jordan,4668898.0,45.47,26.6,18.87
2021-07-24,JOR,Asia,Jordan,4748953.0,46.25,26.86,19.39
2021-07-25,JOR,Asia,Jordan,4848741.0,47.22,27.15,20.07
2021-07-26,JOR,Asia,Jordan,4945351.0,48.16,27.53,20.63
2021-07-27,JOR,Asia,Jordan,5028619.0,48.97,28.03,20.94
2021-07-29,JOR,Asia,Jordan,5155730.0,50.21,28.66,21.55
2021-07-30,JOR,Asia,Jordan,5173865.0,50.38,28.77,21.61
2021-07-31,JOR,Asia,Jordan,5214727.0,50.78,29.11,21.67
2021-08-01,JOR,Asia,Jordan,5265074.0,51.27,29.26,22.01
2021-08-09,JOR,Asia,Jordan,5620347.0,54.73,31.11,23.62
2021-08-10,JOR,Asia,Jordan,5621602.0,54.74,31.12,23.63
2021-08-11,JOR,Asia,Jordan,5684478.0,55.36,31.37,23.99
2021-08-13,JOR,Asia,Jordan,5692336.0,55.43,31.41,24.02
2021-08-14,JOR,Asia,Jordan,5741689.0,55.91,31.58,24.33
2021-08-15,JOR,Asia,Jordan,5791708.0,56.4,31.67,24.73
2021-08-16,JOR,Asia,Jordan,5845629.0,56.92,31.94,24.99
2021-08-17,JOR,Asia,Jordan,5897072.0,57.43,32.08,25.35
2021-08-18,JOR,Asia,Jordan,5953209.0,57.97,32.2,25.77
2021-08-19,JOR,Asia,Jordan,5999613.0,58.42,32.31,26.11
2021-08-20,JOR,Asia,Jordan,6007827.0,58.5,32.34,26.16
2021-08-21,JOR,Asia,Jordan,6043931.0,58.86,32.49,26.37
2021-08-22,JOR,Asia,Jordan,6098386.0,59.39,32.67,26.72
2021-08-23,JOR,Asia,Jordan,6135960.0,59.75,32.84,26.91
2021-08-24,JOR,Asia,Jordan,6185774.0,60.24,33.0,27.24
2021-08-25,JOR,Asia,Jordan,6223438.0,60.6,33.12,27.48
2021-08-26,JOR,Asia,Jordan,6259831.0,60.96,33.23,27.73
2021-08-27,JOR,Asia,Jordan,6266164.0,61.02,33.25,27.77
2021-08-28,JOR,Asia,Jordan,6291218.0,61.26,33.33,27.93
2021-08-29,JOR,Asia,Jordan,6371558.0,62.05,33.6,28.44
2021-08-31,JOR,Asia,Jordan,6422943.0,62.55,33.81,28.74
2021-09-01,JOR,Asia,Jordan,6452806.0,62.84,33.95,28.89
2021-09-03,JOR,Asia,Jordan,6457892.0,62.89,33.97,28.91
2021-09-04,JOR,Asia,Jordan,6478391.0,63.09,34.06,29.03
2021-09-05,JOR,Asia,Jordan,6512659.0,63.42,34.22,29.2
2021-09-06,JOR,Asia,Jordan,6569452.0,63.97,34.42,29.55
2021-09-08,JOR,Asia,Jordan,6594040.0,64.21,34.51,29.7
2021-09-09,JOR,Asia,Jordan,6617461.0,64.44,34.6,29.84
2021-09-10,JOR,Asia,Jordan,6621480.0,64.48,34.62,29.86
2021-09-11,JOR,Asia,Jordan,6639608.0,64.66,34.7,29.96
2021-09-12,JOR,Asia,Jordan,6669093.0,64.94,34.84,30.1
2021-09-13,JOR,Asia,Jordan,6695777.0,65.2,34.94,30.27
2021-09-14,JOR,Asia,Jordan,6721452.0,65.45,35.03,30.42
2021-09-15,JOR,Asia,Jordan,6745641.0,65.69,35.11,30.58
2021-09-16,JOR,Asia,Jordan,6766704.0,65.89,35.19,30.7
2021-09-17,JOR,Asia,Jordan,6770298.0,65.93,35.21,30.72
2021-09-18,JOR,Asia,Jordan,6786367.0,66.09,35.27,30.81
2021-09-19,JOR,Asia,Jordan,6805103.0,66.27,35.35,30.92
2021-09-20,JOR,Asia,Jordan,6824232.0,66.45,35.43,31.02
2021-09-21,JOR,Asia,Jordan,6847557.0,66.68,35.51,31.17
2021-09-22,JOR,Asia,Jordan,6866023.0,66.86,35.58,31.28
2021-09-23,JOR,Asia,Jordan,6882807.0,67.02,35.65,31.38
2021-09-24,JOR,Asia,Jordan,6886546.0,67.06,35.66,31.4
2021-09-25,JOR,Asia,Jordan,6903943.0,67.23,35.72,31.51
2021-09-26,JOR,Asia,Jordan,6920178.0,67.39,35.81,31.58
2021-09-27,JOR,Asia,Jordan,6942596.0,67.61,35.91,31.69
2021-09-28,JOR,Asia,Jordan,6960192.0,67.78,36.0,31.77
2021-09-29,JOR,Asia,Jordan,6976290.0,67.94,36.09,31.85
2021-09-30,JOR,Asia,Jordan,7002305.0,68.19,36.16,32.03
2021-10-01,JOR,Asia,Jordan,7005022.0,68.22,36.17,32.04
2021-10-02,JOR,Asia,Jordan,7019525.0,68.36,36.23,32.12
2021-10-03,JOR,Asia,Jordan,7037813.0,68.53,36.31,32.22
2021-10-04,JOR,Asia,Jordan,7062866.0,68.78,36.43,32.35
2021-10-05,JOR,Asia,Jordan,7082081.0,68.97,36.52,32.45
2021-10-07,JOR,Asia,Jordan,7119810.0,69.33,36.69,32.64
2021-10-08,JOR,Asia,Jordan,7122254.0,69.36,36.7,32.66
2021-10-09,JOR,Asia,Jordan,7153612.0,69.66,36.85,32.81
2021-10-12,JOR,Asia,Jordan,7185258.0,69.97,37.0,32.97
2021-10-13,JOR,Asia,Jordan,7199291.0,70.11,37.06,33.05
2021-10-14,JOR,Asia,Jordan,7213207.0,70.24,37.12,33.12
2021-10-15,JOR,Asia,Jordan,7214980.0,70.26,37.13,33.13
2021-10-16,JOR,Asia,Jordan,7226625.0,70.37,37.18,33.19
2021-10-17,JOR,Asia,Jordan,7238510.0,70.49,37.23,33.26
2021-10-18,JOR,Asia,Jordan,7249891.0,70.6,37.29,33.31
2021-10-19,JOR,Asia,Jordan,7283306.0,70.93,37.44,33.49
2021-10-21,JOR,Asia,Jordan,7306637.0,71.15,37.55,33.6
2021-10-22,JOR,Asia,Jordan,7310446.0,71.19,37.57,33.62
2021-10-23,JOR,Asia,Jordan,7330320.0,71.38,37.68,33.7
2021-10-24,JOR,Asia,Jordan,7354774.0,71.62,37.83,33.79
2021-10-25,JOR,Asia,Jordan,7378157.0,71.85,37.96,33.89
2021-10-26,JOR,Asia,Jordan,7400075.0,72.06,38.07,33.99
2021-10-27,JOR,Asia,Jordan,7419676.0,72.25,38.18,34.08
2021-10-28,JOR,Asia,Jordan,7440887.0,72.46,38.28,34.18
2021-10-29,JOR,Asia,Jordan,7443329.0,72.48,38.29,34.19
2021-10-30,JOR,Asia,Jordan,7458688.0,72.63,38.37,34.27
2021-10-31,JOR,Asia,Jordan,7476831.0,72.81,38.47,34.34
2021-11-01,JOR,Asia,Jordan,7497107.0,73.01,38.59,34.42
2021-11-02,JOR,Asia,Jordan,7514459.0,73.18,38.68,34.5
2021-11-03,JOR,Asia,Jordan,7530990.0,73.34,38.77,34.57
2021-11-04,JOR,Asia,Jordan,7546438.0,73.49,38.85,34.64
2021-11-05,JOR,Asia,Jordan,7548386.0,73.51,38.86,34.65
2021-11-06,JOR,Asia,Jordan,7560343.0,73.62,38.92,34.7
2021-11-07,JOR,Asia,Jordan,7574613.0,73.76,38.99,34.77
2021-11-08,JOR,Asia,Jordan,7589001.0,73.9,39.06,34.84
2021-11-09,JOR,Asia,Jordan,7602182.0,74.03,39.13,34.9
2021-11-10,JOR,Asia,Jordan,7612454.0,74.13,39.19,34.94
