datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-12,AZE,Asia,Azerbaijan,443888,4.38,4.38,,Azerbaïdjan
2021-03-12,USA,North America,United States,101128005,30.24,19.72,10.47,États-Unis
2021-03-12,PRY,South America,Paraguay,7848,0.11,0.11,,Paraguay
2021-03-12,CYM,North America,Cayman Islands,31980,48.66,33.27,15.39,Iles Cayman
2021-03-12,CHE,Europe,Switzerland,1068099,12.34,7.92,4.42,Suisse
2021-03-12,MAC,Asia,Macao,26440,4.07,4.07,,Macao
2021-03-12,FRO,Europe,Faeroe Islands,8832,18.07,10.03,8.04,Îles Féroé
2021-03-12,OWID_SAM,,South America,21518216,5.0,3.66,1.18,
2021-03-12,BOL,South America,Bolivia,137150,1.17,1.09,0.09,Bolivie
2021-03-12,ISR,Asia,Israel,9176124,106.01,58.39,47.63,Israël
2021-03-12,OWID_NAM,,North America,109273696,18.46,12.26,6.13,
2021-03-12,CAN,North America,Canada,2830164,7.5,5.93,1.57,Canada
2021-03-12,PAN,North America,Panama,245177,5.68,5.68,,Panama
2021-03-12,UGA,Africa,Uganda,1015,0.0,0.0,,Ouganda
2021-03-12,FIN,Europe,Finland,651289,11.75,10.21,1.55,Finlande
2021-03-12,LKA,Asia,Sri Lanka,760765,3.55,3.55,,Sri Lanka
2021-03-12,IDN,Asia,Indonesia,5108536,1.87,1.38,0.49,Indonésie
2021-03-12,CHL,South America,Chile,6560575,34.32,25.08,9.24,Chili
2021-03-12,OWID_EUN,,European Union,49160957,11.05,7.71,3.34,
2021-03-12,PRT,Europe,Portugal,1141739,11.2,7.95,3.25,Portugal
2021-03-12,LTU,Europe,Lithuania,353006,12.97,9.33,3.64,Lituanie
2021-03-12,SMR,Europe,San Marino,4806,14.16,14.16,,Saint-Marin
2021-03-12,ARE,Asia,United Arab Emirates,6462887,65.35,65.35,,Émirats Arabes Unis
2021-03-12,TUR,Asia,Turkey,10742277,12.74,9.32,3.42,Turquie
2021-03-12,BGR,Europe,Bulgaria,336660,4.85,4.02,0.83,Bulgarie
2021-03-12,MNE,Europe,Montenegro,3374,0.54,0.54,,Monténégro
2021-03-12,KOR,Asia,South Korea,583658,1.14,1.14,,Corée du Sud
2021-03-12,VNM,Asia,Vietnam,5248,0.01,0.01,,Viêt Nam
2021-03-12,ITA,Europe,Italy,6532775,10.8,7.6,3.21,Italie
2021-03-12,FRA,Europe,France,7058746,10.36,7.12,3.24,France
2021-03-12,BRA,South America,Brazil,11149530,5.25,3.93,1.31,Brésil
2021-03-12,MDV,Asia,Maldives,188436,34.86,34.86,,Maldives
2021-03-13,SMR,Europe,San Marino,4832,14.24,14.24,,Saint-Marin
2021-03-13,ZAF,Africa,South Africa,145544,0.25,0.25,0.25,Afrique du Sud
2021-03-13,IMN,Europe,Isle of Man,31026,36.49,23.43,13.05,Ile de Man
2021-03-13,IDN,Asia,Indonesia,5440432,1.99,1.46,0.53,Indonésie
2021-03-13,OWID_EUN,,European Union,50178536,11.28,7.89,3.38,
2021-03-13,ECU,South America,Ecuador,139359,0.79,0.68,0.11,Équateur
2021-03-13,GTM,North America,Guatemala,30890,0.17,0.17,,Guatemala
2021-03-13,BRA,South America,Brazil,11362190,5.35,4.0,1.34,Brésil
2021-03-13,AUS,Oceania,Australia,159294,0.62,0.62,,Australie
2021-03-13,URY,South America,Uruguay,203398,5.86,5.86,,Uruguay
2021-03-13,AZE,Asia,Azerbaijan,450316,4.44,4.44,,Azerbaïdjan
2021-03-13,COL,South America,Colombia,782301,1.54,1.47,0.07,Colombie
2021-03-13,AIA,North America,Anguilla,5000,33.33,33.33,,Anguilla
2021-03-13,VNM,Asia,Vietnam,10041,0.01,0.01,,Viêt Nam
2021-03-13,NOR,Europe,Norway,710242,13.1,8.33,4.77,Norvège
2021-03-13,DEU,Europe,Germany,9425500,11.25,7.78,3.47,Allemagne
2021-03-13,LVA,Europe,Latvia,97486,5.17,4.21,0.96,Lettonie
2021-03-13,POL,Europe,Poland,4517537,11.94,7.7,4.23,Pologne
2021-03-13,IND,Asia,India,29738409,2.15,1.76,0.39,Inde
2021-03-13,BGR,Europe,Bulgaria,337904,4.86,4.03,0.83,Bulgarie
2021-03-13,TUR,Asia,Turkey,10923284,12.95,9.35,3.6,Turquie
2021-03-13,ROU,Europe,Romania,2117865,11.01,7.35,3.66,Roumanie
2021-03-13,AUT,Europe,Austria,1073624,11.92,8.79,3.13,Autriche
2021-03-13,KOR,Asia,South Korea,587884,1.15,1.15,,Corée du Sud
2021-03-13,GBR,Europe,United Kingdom,25781120,37.98,35.64,2.33,Royaume-Uni
2021-03-13,BOL,South America,Bolivia,137787,1.18,1.1,0.09,Bolivie
2021-03-13,OWID_SAM,,South America,22128840,5.14,3.91,1.23,
2021-03-13,ZWE,Africa,Zimbabwe,36359,0.24,0.24,,Zimbabwe
2021-03-13,MAC,Asia,Macao,27637,4.26,4.26,,Macao
2021-03-13,BHR,Asia,Bahrain,534625,31.42,18.95,12.47,Bahreïn
2021-03-13,EST,Europe,Estonia,180400,13.6,9.64,3.96,Estonie
2021-03-13,BEL,Europe,Belgium,1205997,10.41,6.93,3.48,Belgique
2021-03-13,PRY,South America,Paraguay,9908,0.14,0.14,,Paraguay
2021-03-13,USA,North America,United States,105703501,31.61,20.6,11.04,États-Unis
2021-03-13,PRT,Europe,Portugal,1175429,11.53,8.15,3.38,Portugal
2021-03-13,MDA,Europe,Moldova,11431,0.28,0.28,,Moldavie
2021-03-13,TUN,Africa,Tunisia,743,0.01,0.01,,Tunisie
2021-03-13,MDV,Asia,Maldives,198206,36.67,36.67,,Maldives
2021-03-13,MNG,Asia,Mongolia,84017,2.56,2.56,,Mongolie
2021-03-13,SVN,Europe,Slovenia,261965,12.6,8.52,4.09,Slovénie
2021-03-13,CHE,Europe,Switzerland,1070703,12.37,7.94,4.43,Suisse
2021-03-13,IRL,Europe,Ireland,615934,12.47,9.15,3.33,Irlande
2021-03-13,SVK,Europe,Slovakia,650076,11.91,7.93,3.98,Slovaquie
2021-03-13,THA,Asia,Thailand,53842,0.08,0.08,,Thaïlande
2021-03-13,BRB,North America,Barbados,51595,17.95,17.95,,Barbade
2021-03-13,PAN,North America,Panama,252313,5.85,5.85,,Panama
2021-03-13,CZE,Europe,Czechia,1088007,10.16,7.35,2.81,République tchèque
2021-03-13,RWA,Africa,Rwanda,253538,1.96,1.96,,Rwanda
2021-03-13,PHL,Asia,Philippines,193492,0.18,0.18,,Philippines
2021-03-13,OWID_AFR,,Africa,6784874,0.51,0.39,0.12,
2021-03-13,GRC,Europe,Greece,1283472,12.31,8.42,3.9,Grèce
2021-03-13,RUS,Europe,Russia,7639374,5.23,3.79,1.45,Russie
2021-03-13,ARG,South America,Argentina,2294738,5.08,4.15,0.93,Argentine
2021-03-13,OWID_EUR,,Europe,87689981,11.71,9.01,2.7,
2021-03-13,MYS,Asia,Malaysia,292104,0.9,0.9,,Malaisie
2021-03-13,MAR,Africa,Morocco,5682508,15.4,11.41,3.99,Maroc
2021-03-13,MEX,North America,Mexico,4214294,3.27,2.8,0.47,Mexique
2021-03-13,SAU,Asia,Saudi Arabia,2082780,5.98,5.98,,Arabie Saoudite
2021-03-13,PER,South America,Peru,572416,1.74,1.26,0.48,Pérou
2021-03-13,HKG,Asia,Hong Kong,177092,2.36,2.36,0.0,Hong Kong
2021-03-13,SRB,Europe,Serbia,1957065,28.76,17.9,10.86,Serbie
2021-03-13,GIB,Europe,Gibraltar,46136,136.94,87.89,49.05,Gibraltar
2021-03-13,ARE,Asia,United Arab Emirates,6516723,65.89,65.89,,Émirats Arabes Unis
2021-03-13,LTU,Europe,Lithuania,354751,13.03,9.37,3.66,Lituanie
2021-03-13,ISR,Asia,Israel,9209188,106.4,58.48,47.92,Israël
2021-03-13,CHL,South America,Chile,6610965,34.58,25.21,9.37,Chili
2021-03-13,SEN,Africa,Senegal,131186,0.78,0.78,,Sénégal
2021-03-13,LKA,Asia,Sri Lanka,770408,3.6,3.6,,Sri Lanka
2021-03-13,FIN,Europe,Finland,674128,12.17,10.61,1.56,Finlande
2021-03-13,KHM,Asia,Cambodia,327250,1.96,1.62,0.34,Cambodge
2021-03-13,ITA,Europe,Italy,6708089,11.09,7.81,3.29,Italie
2021-03-13,FRA,Europe,France,7292852,10.7,7.44,3.26,France
2021-03-13,UGA,Africa,Uganda,1215,0.0,0.0,,Ouganda
2021-03-13,CAN,North America,Canada,2934007,7.77,6.2,1.57,Canada
2021-03-13,OWID_NAM,,North America,114172605,19.28,12.81,6.45,
2021-03-13,DNK,Europe,Denmark,833926,14.4,10.09,4.31,Danemark
2021-03-13,MLT,Europe,Malta,120073,27.19,18.34,8.86,Malte
2021-03-13,MOZ,Africa,Mozambique,46439,0.15,0.15,,Mozambique
2021-03-13,HUN,Europe,Hungary,1711969,17.72,13.66,4.07,Hongrie
2021-03-13,UKR,Europe,Ukraine,51137,0.12,0.12,,Ukraine
2021-03-13,OWID_ASI,,Asia,127188409,2.74,1.19,0.36,
2021-03-13,OWID_OCE,,Oceania,177294,0.42,0.42,,
2021-03-14,USA,North America,United States,107060274,32.01,20.87,11.2,États-Unis
2021-03-14,FRA,Europe,France,7359596,10.8,7.54,3.26,France
2021-03-14,LUX,Europe,Luxembourg,59048,9.43,6.95,2.49,Luxembourg
2021-03-14,UGA,Africa,Uganda,1215,0.0,0.0,,Ouganda
2021-03-14,NLD,Europe,Netherlands,1887726,11.02,8.14,2.88,Pays-Bas
2021-03-14,OWID_SAM,,South America,22348815,5.19,3.95,1.24,
2021-03-14,IMN,Europe,Isle of Man,32027,37.66,24.33,13.33,Ile de Man
2021-03-14,DEU,Europe,Germany,9596338,11.45,7.95,3.51,Allemagne
2021-03-14,POL,Europe,Poland,4530783,11.97,7.73,4.24,Pologne
2021-03-14,ARE,Asia,United Arab Emirates,6540912,66.13,66.13,,Émirats Arabes Unis
2021-03-14,SLV,North America,El Salvador,25000,0.39,0.39,,Salvador
2021-03-14,GIB,Europe,Gibraltar,46136,136.94,87.89,49.05,Gibraltar
2021-03-14,KHM,Asia,Cambodia,336900,2.02,1.67,0.34,Cambodge
2021-03-14,BGR,Europe,Bulgaria,338879,4.88,4.04,0.84,Bulgarie
2021-03-14,MNE,Europe,Montenegro,3793,0.6,0.6,,Monténégro
2021-03-14,BRA,South America,Brazil,11422666,5.37,4.03,1.35,Brésil
2021-03-14,COL,South America,Colombia,843204,1.66,1.58,0.08,Colombie
2021-03-14,ITA,Europe,Italy,6813346,11.27,7.93,3.34,Italie
2021-03-14,OWID_NAM,,North America,115779126,19.55,13.0,6.54,
2021-03-14,GBR,Europe,United Kingdom,26063501,38.39,36.02,2.37,Royaume-Uni
2021-03-14,KOR,Asia,South Korea,588958,1.15,1.15,,Corée du Sud
2021-03-14,PRY,South America,Paraguay,11643,0.16,0.16,,Paraguay
2021-03-14,ROU,Europe,Romania,2160564,11.23,7.52,3.71,Roumanie
2021-03-14,BOL,South America,Bolivia,138218,1.18,1.1,0.09,Bolivie
2021-03-14,JEY,Europe,Jersey,45758,45.27,39.71,5.56,Jersey
2021-03-14,IDN,Asia,Indonesia,5480346,2.0,1.47,0.53,Indonésie
2021-03-14,LKA,Asia,Sri Lanka,773011,3.61,3.61,,Sri Lanka
2021-03-14,OWID_OCE,,Oceania,180551,0.42,0.42,,
2021-03-14,SRB,Europe,Serbia,2007650,29.5,18.0,11.5,Serbie
2021-03-14,OWID_EUN,,European Union,51193298,11.51,8.07,3.44,
2021-03-14,SMR,Europe,San Marino,5130,15.12,15.12,,Saint-Marin
2021-03-14,OWID_AFR,,Africa,6801397,0.51,0.39,0.12,
2021-03-14,AZE,Asia,Azerbaijan,453586,4.47,4.47,,Azerbaïdjan
2021-03-14,SWE,Europe,Sweden,1240083,12.28,8.64,3.64,Suède
2021-03-14,PAK,Asia,Pakistan,350000,0.16,0.16,,Pakistan
2021-03-14,MAC,Asia,Macao,28767,4.43,4.43,,Macao
2021-03-14,BGD,Asia,Bangladesh,4398094,2.67,2.67,,Bangladesh
2021-03-14,DNK,Europe,Denmark,844598,14.58,10.11,4.47,Danemark
2021-03-14,CHE,Europe,Switzerland,1101541,12.73,8.15,4.57,Suisse
2021-03-14,ISR,Asia,Israel,9303895,107.49,58.72,48.77,Israël
2021-03-14,FIN,Europe,Finland,682945,12.33,10.77,1.56,Finlande
2021-03-14,LTU,Europe,Lithuania,354775,13.03,9.37,3.66,Lituanie
2021-03-14,PRT,Europe,Portugal,1191727,11.69,8.25,3.43,Portugal
2021-03-14,CHL,South America,Chile,6617536,34.62,25.22,9.39,Chili
2021-03-14,HUN,Europe,Hungary,1733557,17.95,13.82,4.13,Hongrie
2021-03-14,SEN,Africa,Senegal,131186,0.78,0.78,,Sénégal
2021-03-14,CIV,Africa,Cote d'Ivoire,14937,0.06,0.06,,Côte d’Ivoire
2021-03-14,MDV,Asia,Maldives,206114,38.13,38.13,,Maldives
2021-03-14,TUR,Asia,Turkey,10992095,13.03,9.36,3.67,Turquie
2021-03-14,HKG,Asia,Hong Kong,190709,2.54,2.54,0.0,Hong Kong
2021-03-14,IRL,Europe,Ireland,617050,12.5,9.17,3.33,Irlande
2021-03-14,BHR,Asia,Bahrain,551197,32.39,19.81,12.59,Bahreïn
2021-03-14,PER,South America,Peru,575584,1.75,1.26,0.48,Pérou
2021-03-14,MLT,Europe,Malta,122366,27.71,18.72,8.99,Malte
2021-03-14,JAM,North America,Jamaica,12099,0.41,0.41,,Jamaïque
2021-03-14,BEL,Europe,Belgium,1207292,10.42,6.93,3.49,Belgique
2021-03-14,PAN,North America,Panama,253800,5.88,5.88,,Panama
2021-03-14,SLE,Africa,Sierra Leone,0,0.0,0.0,,Sierra Leone
2021-03-14,EST,Europe,Estonia,185912,14.01,10.05,3.97,Estonie
2021-03-14,BRB,North America,Barbados,52290,18.2,18.2,,Barbade
2021-03-14,AUS,Oceania,Australia,162551,0.64,0.64,,Australie
2021-03-14,GTM,North America,Guatemala,34217,0.19,0.19,,Guatemala
2021-03-14,TUN,Africa,Tunisia,2076,0.02,0.02,,Tunisie
2021-03-14,ARG,South America,Argentina,2381429,5.27,4.28,0.99,Argentine
2021-03-14,RUS,Europe,Russia,7698889,5.28,3.8,1.48,Russie
2021-03-14,OWID_ASI,,Asia,140735040,3.03,1.2,0.37,
2021-03-14,SAU,Asia,Saudi Arabia,2232110,6.41,6.41,,Arabie Saoudite
2021-03-14,TCA,North America,Turks and Caicos Islands,11283,29.14,29.14,,Îles Turques-et-Caïques
2021-03-14,OWID_EUR,,Europe,89135677,11.91,9.16,2.75,
2021-03-14,CHN,Asia,China,64980000,4.51,4.51,,Chine
2021-03-14,MYS,Asia,Malaysia,301699,0.93,0.93,,Malaisie
2021-03-14,KEN,Africa,Kenya,9144,0.02,0.02,,Kenya
2021-03-14,UKR,Europe,Ukraine,53155,0.12,0.12,,Ukraine
2021-03-14,AUT,Europe,Austria,1103168,12.25,9.07,3.18,Autriche
2021-03-14,CAN,North America,Canada,3026665,8.02,6.44,1.58,Canada
2021-03-14,RWA,Africa,Rwanda,257449,1.99,1.99,,Rwanda
2021-03-14,MEX,North America,Mexico,4339926,3.37,2.89,0.47,Mexique
2021-03-14,IND,Asia,India,29908038,2.17,1.77,0.4,Inde
2021-03-14,GEO,Asia,Georgia,0,0.0,0.0,,Géorgie
2021-03-14,VNM,Asia,Vietnam,11605,0.01,0.01,,Viêt Nam
2021-03-14,SVK,Europe,Slovakia,666487,12.21,8.23,3.98,Slovaquie
2021-03-14,NOR,Europe,Norway,710354,13.1,8.33,4.78,Norvège
2021-03-14,URY,South America,Uruguay,203398,5.86,5.86,,Uruguay
2021-03-14,ZWE,Africa,Zimbabwe,36359,0.24,0.24,,Zimbabwe
2021-03-14,SVN,Europe,Slovenia,261965,12.6,8.52,4.09,Slovénie
2021-03-14,MNG,Asia,Mongolia,100000,3.05,3.05,,Mongolie
2021-03-14,CZE,Europe,Czechia,1101137,10.28,7.46,2.82,République tchèque
2021-03-14,LIE,Europe,Liechtenstein,3776,9.9,9.9,,Liechtenstein
2021-03-15,JOR,Asia,Jordan,204151,2.0,1.53,0.47,Jordanie
2021-03-15,ARG,South America,Argentina,2404194,5.32,4.32,1.0,Argentine
2021-03-15,MYS,Asia,Malaysia,321331,0.99,0.99,,Malaisie
2021-03-15,DEU,Europe,Germany,9843985,11.75,8.17,3.58,Allemagne
2021-03-15,KAZ,Asia,Kazakhstan,87902,0.47,0.37,0.1,Kazakhstan
2021-03-15,SRB,Europe,Serbia,2040313,29.98,18.36,11.63,Serbie
2021-03-15,STP,Africa,Sao Tome and Principe,0,0.0,0.0,,Sao Tomé-et-Principe
2021-03-15,SVK,Europe,Slovakia,683995,12.53,8.48,4.05,Slovaquie
2021-03-15,POL,Europe,Poland,4557060,12.04,7.79,4.25,Pologne
2021-03-15,TUN,Africa,Tunisia,2555,0.02,0.02,,Tunisie
2021-03-15,GBR,Europe,United Kingdom,26503552,39.04,36.59,2.45,Royaume-Uni
2021-03-15,AUS,Oceania,Australia,164781,0.65,0.65,,Australie
2021-03-15,CZE,Europe,Czechia,1137742,10.62,7.72,2.9,République tchèque
2021-03-15,FIN,Europe,Finland,683782,12.34,10.78,1.56,Finlande
2021-03-15,PER,South America,Peru,616210,1.87,1.3,0.57,Pérou
2021-03-15,PRY,South America,Paraguay,12078,0.17,0.17,0.0,Paraguay
2021-03-15,BGR,Europe,Bulgaria,341707,4.92,4.05,0.86,Bulgarie
2021-03-15,KHM,Asia,Cambodia,346135,2.07,1.71,0.36,Cambodge
2021-03-15,DOM,North America,Dominican Republic,675000,6.22,6.22,,République dominicaine
2021-03-15,SGP,Asia,Singapore,792423,13.54,9.39,4.16,Singapour
2021-03-15,UKR,Europe,Ukraine,62083,0.14,0.14,,Ukraine
2021-03-15,CIV,Africa,Cote d'Ivoire,15181,0.06,0.06,,Côte d’Ivoire
2021-03-15,MDA,Europe,Moldova,12754,0.32,0.32,,Moldavie
2021-03-15,NGA,Africa,Nigeria,8000,0.0,0.0,,Nigeria
2021-03-15,OWID_NAM,,North America,118115046,19.95,13.26,6.69,
2021-03-15,PHL,Asia,Philippines,215997,0.2,0.2,,Philippines
2021-03-15,LBN,Asia,Lebanon,104725,1.53,1.2,0.34,Liban
2021-03-15,COL,South America,Colombia,913961,1.8,1.71,0.09,Colombie
2021-03-15,OWID_ASI,,Asia,145057310,3.13,1.27,0.39,
2021-03-15,SAU,Asia,Saudi Arabia,2336749,6.71,6.71,,Arabie Saoudite
2021-03-15,OWID_EUR,,Europe,90793074,12.13,9.32,2.8,
2021-03-15,MAR,Africa,Morocco,5992783,16.24,11.45,4.79,Maroc
2021-03-15,AND,Europe,Andorra,8363,10.82,9.19,1.64,Andorre
2021-03-15,HKG,Asia,Hong Kong,206072,2.75,2.75,0.0,Hong Kong
2021-03-15,PAN,North America,Panama,259843,6.02,6.02,,Panama
2021-03-15,BMU,North America,Bermuda,30481,48.95,30.2,18.75,Bermudes
2021-03-15,MEX,North America,Mexico,4404608,3.42,2.94,0.47,Mexique
2021-03-15,URY,South America,Uruguay,214983,6.19,6.19,,Uruguay
2021-03-15,ROU,Europe,Romania,2210140,11.49,7.73,3.76,Roumanie
2021-03-15,ZWE,Africa,Zimbabwe,37660,0.25,0.25,,Zimbabwe
2021-03-15,LUX,Europe,Luxembourg,60587,9.68,7.15,2.53,Luxembourg
2021-03-15,IMN,Europe,Isle of Man,32742,38.51,25.17,13.33,Ile de Man
2021-03-15,LVA,Europe,Latvia,101279,5.37,4.41,0.96,Lettonie
2021-03-15,JPN,Asia,Japan,290275,0.23,0.22,0.01,Japon
2021-03-15,CRI,North America,Costa Rica,248082,4.87,3.73,1.14,Costa Rica
2021-03-15,OWID_AFR,,Africa,7194432,0.54,0.4,0.14,
2021-03-15,OWID_OCE,,Oceania,182781,0.43,0.42,,
2021-03-15,HUN,Europe,Hungary,1746578,18.08,13.94,4.14,Hongrie
2021-03-15,DNK,Europe,Denmark,857397,14.8,10.16,4.64,Danemark
2021-03-15,GRC,Europe,Greece,1285437,12.33,8.42,3.91,Grèce
2021-03-15,MLT,Europe,Malta,126277,28.6,19.39,9.21,Malte
2021-03-15,BRB,North America,Barbados,53129,18.49,18.49,,Barbade
2021-03-15,SYC,Africa,Seychelles,89509,91.02,63.11,27.91,Seychelles
2021-03-15,SHN,Africa,Saint Helena,3107,51.18,51.18,,Sainte-Hélène
2021-03-15,ISR,Asia,Israel,9401839,108.62,58.95,49.67,Israël
2021-03-15,SEN,Africa,Senegal,139118,0.83,0.83,,Sénégal
2021-03-15,FRA,Europe,France,7552120,11.08,7.77,3.31,France
2021-03-15,LKA,Asia,Sri Lanka,784500,3.66,3.66,,Sri Lanka
2021-03-15,CHL,South America,Chile,7047446,36.87,26.05,10.82,Chili
2021-03-15,VNM,Asia,Vietnam,15865,0.02,0.02,,Viêt Nam
2021-03-15,GRD,North America,Grenada,8606,7.65,7.65,,Grenade
2021-03-15,CAN,North America,Canada,3151305,8.35,6.76,1.59,Canada
2021-03-15,RWA,Africa,Rwanda,314015,2.42,2.42,,Rwanda
2021-03-15,OMN,Asia,Oman,105003,2.06,1.68,0.37,Oman
2021-03-15,ARE,Asia,United Arab Emirates,6578881,66.52,66.52,,Émirats Arabes Unis
2021-03-15,GIB,Europe,Gibraltar,47210,140.13,87.95,52.18,Gibraltar
2021-03-15,ITA,Europe,Italy,6983624,11.55,8.09,3.46,Italie
2021-03-15,ESP,Europe,Spain,5644895,12.07,8.45,3.62,Espagne
2021-03-15,UGA,Africa,Uganda,2841,0.01,0.01,,Ouganda
2021-03-15,LTU,Europe,Lithuania,362747,13.33,9.62,3.7,Lituanie
2021-03-15,CHE,Europe,Switzerland,1115673,12.89,8.24,4.65,Suisse
2021-03-15,IND,Asia,India,32947432,2.39,1.96,0.43,Inde
2021-03-15,AUT,Europe,Austria,1123794,12.48,9.27,3.2,Autriche
2021-03-15,MNG,Asia,Mongolia,118294,3.61,3.61,,Mongolie
2021-03-15,EST,Europe,Estonia,191207,14.41,10.44,3.97,Estonie
2021-03-15,USA,North America,United States,109081860,32.62,21.25,11.46,États-Unis
2021-03-15,BLZ,North America,Belize,9585,2.41,2.41,,Belize
2021-03-15,BOL,South America,Bolivia,141810,1.21,1.13,0.09,Bolivie
2021-03-15,KOR,Asia,South Korea,602150,1.17,1.17,,Corée du Sud
2021-03-15,BRA,South America,Brazil,11895560,5.6,4.2,1.4,Brésil
2021-03-15,TUR,Asia,Turkey,11261612,13.35,9.38,3.97,Turquie
2021-03-15,MDV,Asia,Maldives,212711,39.35,39.35,,Maldives
2021-03-15,ZAF,Africa,South Africa,147753,0.25,0.25,0.25,Afrique du Sud
2021-03-15,OWID_SAM,,South America,23403211,5.43,4.1,1.34,
2021-03-15,NOR,Europe,Norway,710891,13.11,8.33,4.78,Norvège
2021-03-15,BHR,Asia,Bahrain,566796,33.31,20.57,12.74,Bahreïn
2021-03-15,GTM,North America,Guatemala,42330,0.24,0.24,,Guatemala
2021-03-15,IDN,Asia,Indonesia,5739648,2.1,1.52,0.58,Indonésie
2021-03-15,OWID_EUN,,European Union,52347326,11.77,8.26,3.51,
2021-03-15,ECU,South America,Ecuador,141191,0.8,0.69,0.11,Équateur
2021-03-15,IRL,Europe,Ireland,620580,12.57,9.22,3.35,Irlande
2021-03-15,MAC,Asia,Macao,29833,4.59,4.59,,Macao
2021-03-15,PRT,Europe,Portugal,1203349,11.8,8.33,3.47,Portugal
2021-03-15,ATG,North America,Antigua and Barbuda,24164,24.68,24.68,,Antigua-et-Barbuda
2021-03-15,SVN,Europe,Slovenia,263591,12.68,8.58,4.1,Slovénie
2021-03-15,SMR,Europe,San Marino,5430,16.0,16.0,,Saint-Marin
2021-03-15,BEL,Europe,Belgium,1237413,10.68,7.15,3.53,Belgique
2021-03-15,ISL,Europe,Iceland,47059,13.79,10.01,3.78,Islande
2021-03-16,OWID_NAM,,North America,120051686,20.28,13.47,6.81,
2021-03-16,ITA,Europe,Italy,7123293,11.78,8.21,3.58,Italie
2021-03-16,SAU,Asia,Saudi Arabia,2450781,7.04,7.04,,Arabie Saoudite
2021-03-16,LTU,Europe,Lithuania,372942,13.7,9.83,3.87,Lituanie
2021-03-16,UGA,Africa,Uganda,4684,0.01,0.01,,Ouganda
2021-03-16,GIB,Europe,Gibraltar,48296,143.35,88.06,55.29,Gibraltar
2021-03-16,MAC,Asia,Macao,30913,4.76,4.76,,Macao
2021-03-16,BGR,Europe,Bulgaria,345994,4.98,4.09,0.89,Bulgarie
2021-03-16,ISR,Asia,Israel,9491734,109.66,59.17,50.49,Israël
2021-03-16,CHE,Europe,Switzerland,1131760,13.08,8.33,4.75,Suisse
2021-03-16,MLT,Europe,Malta,130861,29.64,20.38,9.25,Malte
2021-03-16,IRL,Europe,Ireland,632359,12.81,9.39,3.42,Irlande
2021-03-16,OWID_OCE,,Oceania,200437,0.47,0.42,,
2021-03-16,OWID_AFR,,Africa,7429911,0.55,0.4,0.16,
2021-03-16,MDA,Europe,Moldova,14814,0.37,0.37,,Moldavie
2021-03-16,LUX,Europe,Luxembourg,64068,10.23,7.6,2.63,Luxembourg
2021-03-16,JPN,Asia,Japan,359191,0.28,0.28,0.01,Japon
2021-03-16,GRC,Europe,Greece,1316554,12.63,8.6,4.04,Grèce
2021-03-16,IMN,Europe,Isle of Man,33335,39.2,25.87,13.34,Ile de Man
2021-03-16,EST,Europe,Estonia,194844,14.69,10.7,3.99,Estonie
2021-03-16,DEU,Europe,Germany,10024328,11.96,8.31,3.66,Allemagne
2021-03-16,USA,North America,United States,110737856,33.11,21.57,11.67,États-Unis
2021-03-16,PRY,South America,Paraguay,13053,0.18,0.18,0.01,Paraguay
2021-03-16,TUR,Asia,Turkey,11696296,13.87,9.42,4.44,Turquie
2021-03-16,MKD,Europe,North Macedonia,5300,0.25,0.25,,Macédoine
2021-03-16,MDV,Asia,Maldives,214486,39.68,39.68,,Maldives
2021-03-16,PER,South America,Peru,656863,1.99,1.36,0.63,Pérou
2021-03-16,JAM,North America,Jamaica,16096,0.54,0.54,,Jamaïque
2021-03-16,PAN,North America,Panama,266298,6.17,6.17,,Panama
2021-03-16,ESP,Europe,Spain,5742218,12.28,8.58,3.7,Espagne
2021-03-16,CAN,North America,Canada,3271309,8.67,7.06,1.6,Canada
2021-03-16,OWID_SAM,,South America,24064773,5.59,4.18,1.4,
2021-03-16,AUT,Europe,Austria,1151748,12.79,9.51,3.27,Autriche
2021-03-16,FRO,Europe,Faeroe Islands,8967,18.35,10.21,8.14,Îles Féroé
2021-03-16,ARG,South America,Argentina,2541362,5.62,4.57,1.06,Argentine
2021-03-16,NOR,Europe,Norway,717169,13.23,8.43,4.8,Norvège
2021-03-16,POL,Europe,Poland,4605929,12.17,7.89,4.28,Pologne
2021-03-16,SVN,Europe,Slovenia,264642,12.73,8.59,4.14,Slovénie
2021-03-16,BHR,Asia,Bahrain,580539,34.12,21.23,12.89,Bahreïn
2021-03-16,SEN,Africa,Senegal,144207,0.86,0.86,,Sénégal
2021-03-16,HKG,Asia,Hong Kong,229397,3.06,3.06,0.0,Hong Kong
2021-03-16,BLZ,North America,Belize,10972,2.76,2.76,,Belize
2021-03-16,VNM,Asia,Vietnam,20695,0.02,0.02,,Viêt Nam
2021-03-16,SVK,Europe,Slovakia,703041,12.88,8.77,4.11,Slovaquie
2021-03-16,MNG,Asia,Mongolia,126449,3.86,3.86,,Mongolie
2021-03-16,CYM,North America,Cayman Islands,35984,54.75,37.08,17.72,Iles Cayman
2021-03-16,HND,North America,Honduras,7100,0.07,0.07,,Honduras
2021-03-16,AUS,Oceania,Australia,182437,0.72,0.72,,Australie
