datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-21,CIV,Africa,Cote d'Ivoire,24639,0.09,0.09,,Côte d’Ivoire
2021-03-21,LKA,Asia,Sri Lanka,829865,3.88,3.88,,Sri Lanka
2021-03-21,HUN,Europe,Hungary,2068990,21.42,16.45,4.96,Hongrie
2021-03-21,RUS,Europe,Russia,8362575,5.73,3.84,1.89,Russie
2021-03-21,ARG,South America,Argentina,3119828,6.9,5.56,1.34,Argentine
2021-03-21,SLV,North America,El Salvador,49000,0.76,0.76,,Salvador
2021-03-21,BRB,North America,Barbados,61752,21.49,21.49,,Barbade
2021-03-21,GBR,Europe,United Kingdom,30279360,44.6,41.24,3.36,Royaume-Uni
2021-03-21,LBN,Asia,Lebanon,138420,2.03,1.37,0.65,Liban
2021-03-21,OWID_NAM,,North America,135709382,22.92,15.36,7.7,
2021-03-21,CHL,South America,Chile,8493137,44.43,29.36,15.07,Chili
2021-03-22,TUN,Africa,Tunisia,18020,0.15,0.15,,Tunisie
2021-03-22,BEL,Europe,Belgium,1528923,13.19,9.18,4.01,Belgique
2021-03-22,NZL,Oceania,New Zealand,38869,0.81,0.71,0.1,Nouvelle-Zélande
2021-03-22,ITA,Europe,Italy,8136334,13.46,9.19,4.26,Italie
2021-03-22,PRT,Europe,Portugal,1414320,13.87,9.25,4.62,Portugal
2021-03-22,ZWE,Africa,Zimbabwe,43574,0.29,0.29,0.0,Zimbabwe
2021-03-22,ESP,Europe,Spain,6321908,13.52,9.01,4.51,Espagne
2021-03-22,IND,Asia,India,48494594,3.51,2.94,0.57,Inde
2021-03-22,SVK,Europe,Slovakia,818231,14.99,10.54,4.45,Slovaquie
2021-03-22,SEN,Africa,Senegal,169653,1.01,1.01,,Sénégal
2021-03-22,KHM,Asia,Cambodia,475703,2.85,1.96,0.88,Cambodge
2021-03-22,HUN,Europe,Hungary,2118256,21.93,16.94,4.99,Hongrie
2021-03-22,CHL,South America,Chile,8761768,45.83,30.13,15.71,Chili
2021-03-22,DMA,North America,Dominica,15304,21.26,21.26,,Dominique
2021-03-22,LTU,Europe,Lithuania,411070,15.1,10.43,4.67,Lituanie
2021-03-22,OWID_OCE,,Oceania,321053,0.75,0.45,0.01,
2021-03-22,POL,Europe,Poland,5077928,13.42,8.69,4.73,Pologne
2021-03-22,BRB,North America,Barbados,61781,21.5,21.5,,Barbade
2021-03-22,LIE,Europe,Liechtenstein,4569,11.98,7.9,4.08,Liechtenstein
2021-03-22,KOR,Asia,South Korea,681443,1.33,1.33,0.0,Corée du Sud
2021-03-22,MEX,North America,Mexico,5781359,4.48,3.91,0.57,Mexique
2021-03-22,OWID_SAM,,South America,28871338,6.7,4.95,1.75,
2021-03-22,STP,Africa,Sao Tome and Principe,3965,1.81,1.81,,Sao Tomé-et-Principe
2021-03-22,OWID_NAM,,North America,138129674,23.33,15.64,7.84,
2021-03-22,SVN,Europe,Slovenia,293731,14.13,9.09,5.04,Slovénie
2021-03-22,TWN,Asia,Taiwan,1578,0.01,0.01,,Taiwan
2021-03-22,HRV,Europe,Croatia,390657,9.52,7.59,1.93,Croatie
2021-03-22,BGR,Europe,Bulgaria,376370,5.42,4.35,1.06,Bulgarie
2021-03-22,OWID_EUN,,European Union,60702562,13.64,9.53,4.11,
2021-03-22,ARG,South America,Argentina,3142444,6.95,5.61,1.34,Argentine
2021-03-22,AUT,Europe,Austria,1357429,15.07,11.33,3.74,Autriche
2021-03-22,ISR,Asia,Israel,9805296,113.28,60.0,53.28,Israël
2021-03-22,QAT,Asia,Qatar,615655,21.37,21.37,,Qatar
2021-03-22,SAU,Asia,Saudi Arabia,3333125,9.57,9.57,,Arabie Saoudite
2021-03-22,FRO,Europe,Faeroe Islands,9427,19.29,11.03,8.27,Îles Féroé
2021-03-22,ISL,Europe,Iceland,53019,15.54,11.12,4.41,Islande
2021-03-22,ALB,Europe,Albania,48229,1.68,1.68,,Albanie
2021-03-22,NOR,Europe,Norway,774976,14.3,9.42,4.88,Norvège
2021-03-22,DEU,Europe,Germany,11364641,13.56,9.4,4.16,Allemagne
2021-03-22,PAN,North America,Panama,310108,7.19,7.19,,Panama
2021-03-22,OWID_AFR,,Africa,8338031,0.62,0.43,0.2,
2021-03-22,MYS,Asia,Malaysia,452919,1.4,1.3,0.1,Malaisie
2021-03-22,RWA,Africa,Rwanda,338544,2.61,2.61,,Rwanda
2021-03-22,VNM,Asia,Vietnam,36082,0.04,0.04,,Viêt Nam
2021-03-22,USA,North America,United States,126509736,37.83,24.75,13.43,États-Unis
2021-03-22,GAB,Africa,Gabon,0,0.0,0.0,,Gabon
2021-03-22,OWID_ASI,,Asia,186835828,4.03,1.66,0.5,
2021-03-22,BMU,North America,Bermuda,34204,54.93,33.8,21.12,Bermudes
2021-03-22,GRC,Europe,Greece,1469020,14.09,9.57,4.52,Grèce
2021-03-22,BRA,South America,Brazil,14116560,6.64,4.99,1.65,Brésil
2021-03-22,CYM,North America,Cayman Islands,41155,62.62,42.01,20.61,Iles Cayman
2021-03-22,KWT,Asia,Kuwait,538000,12.6,11.71,0.89,Koweït
2021-03-22,PER,South America,Peru,842810,2.56,1.7,0.86,Pérou
2021-03-22,EST,Europe,Estonia,224511,16.92,12.63,4.3,Estonie
2021-03-22,MDV,Asia,Maldives,220768,40.84,40.84,,Maldives
2021-03-22,BLZ,North America,Belize,16202,4.07,4.07,,Belize
2021-03-22,IDN,Asia,Indonesia,8226632,3.01,2.1,0.91,Indonésie
2021-03-22,GIB,Europe,Gibraltar,53171,157.82,89.4,68.42,Gibraltar
2021-03-22,CZE,Europe,Czechia,1394640,13.02,9.53,3.49,République tchèque
2021-03-22,OMN,Asia,Oman,120837,2.37,1.99,0.37,Oman
2021-03-22,CRI,North America,Costa Rica,312425,6.13,4.05,2.09,Costa Rica
2021-03-22,UKR,Europe,Ukraine,121929,0.28,0.28,0.0,Ukraine
2021-03-22,SUR,South America,Suriname,13749,2.34,2.34,,Suriname
2021-03-22,PRY,South America,Paraguay,14734,0.21,0.19,0.02,Paraguay
2021-03-22,SGP,Asia,Singapore,1071908,18.32,13.18,5.14,Singapour
2021-03-22,HKG,Asia,Hong Kong,379667,5.06,5.06,0.0,Hong Kong
2021-03-22,ARE,Asia,United Arab Emirates,7374725,74.56,74.56,,Émirats Arabes Unis
2021-03-22,LVA,Europe,Latvia,105638,5.6,4.58,1.02,Lettonie
2021-03-22,BGD,Asia,Bangladesh,4911902,2.98,2.98,,Bangladesh
2021-03-22,BOL,South America,Bolivia,180187,1.54,1.3,0.24,Bolivie
2021-03-22,URY,South America,Uruguay,352407,10.14,10.14,,Uruguay
2021-03-22,GBR,Europe,United Kingdom,30691557,45.21,41.73,3.48,Royaume-Uni
2021-03-22,MAC,Asia,Macao,37707,5.81,5.81,,Macao
2021-03-22,LBN,Asia,Lebanon,148119,2.17,1.44,0.73,Liban
2021-03-22,TUR,Asia,Turkey,13265952,15.73,9.54,6.19,Turquie
2021-03-22,CHE,Europe,Switzerland,1267349,14.64,9.17,5.47,Suisse
2021-03-22,IRL,Europe,Ireland,690449,13.98,10.2,3.78,Irlande
2021-03-22,LUX,Europe,Luxembourg,75532,12.07,9.17,2.9,Luxembourg
2021-03-22,UGA,Africa,Uganda,25860,0.06,0.06,,Ouganda
2021-03-22,CIV,Africa,Cote d'Ivoire,24728,0.09,0.09,,Côte d’Ivoire
2021-03-22,MWI,Africa,Malawi,25589,0.13,0.13,,Malawi
2021-03-22,MLT,Europe,Malta,150897,34.18,23.92,10.26,Malte
2021-03-22,FRA,Europe,France,8988831,13.19,9.5,3.69,France
2021-03-22,DNK,Europe,Denmark,964201,16.65,11.05,5.6,Danemark
2021-03-22,AUS,Oceania,Australia,282184,1.11,1.11,,Australie
2021-03-22,CAN,North America,Canada,4100558,10.86,9.19,1.68,Canada
2021-03-22,LKA,Asia,Sri Lanka,838355,3.92,3.92,,Sri Lanka
2021-03-22,SRB,Europe,Serbia,2178930,32.02,19.31,12.71,Serbie
2021-03-22,JPN,Asia,Japan,652698,0.52,0.49,0.02,Japon
2021-03-22,FIN,Europe,Finland,821334,14.82,13.24,1.58,Finlande
2021-03-22,GTM,North America,Guatemala,72405,0.4,0.4,,Guatemala
2021-03-22,SMR,Europe,San Marino,8553,25.2,24.44,0.77,Saint-Marin
2021-03-22,OWID_EUR,,Europe,104483235,13.96,10.59,3.36,
2021-03-22,CHN,Asia,China,80460000,5.59,5.59,,Chine
2021-03-22,BHR,Asia,Bahrain,667155,39.21,25.17,14.04,Bahreïn
2021-03-22,COL,South America,Colombia,1238259,2.43,2.31,0.12,Colombie
2021-03-22,MAR,Africa,Morocco,6781503,18.37,11.55,6.82,Maroc
2021-03-22,ROU,Europe,Romania,2568108,13.35,9.2,4.15,Roumanie
2021-03-23,SUR,South America,Suriname,14716,2.51,2.51,,Suriname
2021-03-23,PHL,Asia,Philippines,508332,0.46,0.46,,Philippines
2021-03-23,PRY,South America,Paraguay,18874,0.26,0.24,0.02,Paraguay
2021-03-23,CHN,Asia,China,82846000,5.76,5.76,,Chine
2021-03-23,IRL,Europe,Ireland,709348,14.37,10.45,3.92,Irlande
2021-03-23,ITA,Europe,Italy,8357159,13.82,9.44,4.38,Italie
2021-03-23,TUN,Africa,Tunisia,22040,0.19,0.19,,Tunisie
2021-03-23,BEL,Europe,Belgium,1576360,13.6,9.54,4.06,Belgique
2021-03-23,SRB,Europe,Serbia,2206821,32.43,19.55,12.88,Serbie
2021-03-23,OWID_NAM,,North America,140240951,23.69,15.88,7.95,
2021-03-23,ZAF,Africa,South Africa,194257,0.33,0.33,0.33,Afrique du Sud
2021-03-23,OWID_EUN,,European Union,62124243,13.96,9.76,4.2,
2021-03-23,NZL,Oceania,New Zealand,41559,0.86,0.74,0.12,Nouvelle-Zélande
2021-03-23,MDV,Asia,Maldives,222970,41.25,41.25,,Maldives
2021-03-23,KOR,Asia,South Korea,705110,1.38,1.37,0.0,Corée du Sud
2021-03-23,MAR,Africa,Morocco,6858400,18.58,11.56,7.03,Maroc
2021-03-23,ROU,Europe,Romania,2626770,13.65,9.36,4.29,Roumanie
2021-03-23,OWID_ASI,,Asia,193682688,4.17,1.73,0.52,
2021-03-23,MWI,Africa,Malawi,38804,0.2,0.2,,Malawi
2021-03-23,LTU,Europe,Lithuania,423912,15.57,10.69,4.88,Lituanie
2021-03-23,GTM,North America,Guatemala,78350,0.44,0.44,,Guatemala
2021-03-23,ARE,Asia,United Arab Emirates,7477881,75.61,75.61,,Émirats Arabes Unis
2021-03-23,OWID_SAM,,South America,30447475,7.07,5.26,1.81,
2021-03-23,MNE,Europe,Montenegro,8669,1.38,1.29,0.09,Monténégro
2021-03-23,LIE,Europe,Liechtenstein,4772,12.51,7.92,4.6,Liechtenstein
2021-03-23,PER,South America,Peru,863302,2.62,1.74,0.88,Pérou
2021-03-23,ISL,Europe,Iceland,54868,16.08,11.12,4.95,Islande
2021-03-23,ZWE,Africa,Zimbabwe,45197,0.3,0.3,0.01,Zimbabwe
2021-03-23,DNK,Europe,Denmark,977980,16.88,11.15,5.73,Danemark
2021-03-23,PAN,North America,Panama,312761,7.25,7.25,,Panama
2021-03-23,GIB,Europe,Gibraltar,53861,159.87,89.55,70.32,Gibraltar
2021-03-23,QAT,Asia,Qatar,637461,22.13,22.13,,Qatar
2021-03-23,DEU,Europe,Germany,11662309,13.92,9.66,4.26,Allemagne
2021-03-23,SGP,Asia,Singapore,1109000,18.96,13.66,5.3,Singapour
2021-03-23,CZE,Europe,Czechia,1434041,13.39,9.78,3.61,République tchèque
2021-03-23,SYC,Africa,Seychelles,94472,96.07,64.17,31.9,Seychelles
2021-03-23,IDN,Asia,Indonesia,9330853,3.41,2.34,1.08,Indonésie
2021-03-23,DOM,North America,Dominican Republic,800000,7.37,7.37,,République dominicaine
2021-03-23,COL,South America,Colombia,1299809,2.55,2.43,0.12,Colombie
2021-03-23,ECU,South America,Ecuador,182261,1.03,0.81,0.22,Équateur
2021-03-23,PRT,Europe,Portugal,1432046,14.04,9.35,4.7,Portugal
2021-03-23,UKR,Europe,Ukraine,155587,0.36,0.36,0.0,Ukraine
2021-03-23,MLT,Europe,Malta,155678,35.26,24.81,10.45,Malte
2021-03-23,OWID_EUR,,Europe,106503402,14.23,10.79,3.43,
2021-03-23,NOR,Europe,Norway,789043,14.55,9.66,4.89,Norvège
2021-03-23,AUT,Europe,Austria,1392356,15.46,11.54,3.92,Autriche
2021-03-23,BLZ,North America,Belize,17282,4.35,4.35,,Belize
2021-03-23,CAN,North America,Canada,4223272,11.19,9.5,1.69,Canada
2021-03-23,ESP,Europe,Spain,6409196,13.71,9.1,4.61,Espagne
2021-03-23,FRA,Europe,France,9275075,13.61,9.86,3.75,France
2021-03-23,AUS,Oceania,Australia,307525,1.21,1.21,,Australie
2021-03-23,ARG,South America,Argentina,3240731,7.17,5.79,1.38,Argentine
2021-03-23,ALB,Europe,Albania,51690,1.8,1.8,,Albanie
2021-03-23,MEX,North America,Mexico,5926967,4.6,4.6,,Mexique
2021-03-23,MNG,Asia,Mongolia,223444,6.82,6.82,,Mongolie
2021-03-23,SMR,Europe,San Marino,9084,26.77,25.28,1.49,Saint-Marin
2021-03-23,HUN,Europe,Hungary,2190630,22.68,17.56,5.12,Hongrie
2021-03-23,LUX,Europe,Luxembourg,77997,12.46,9.47,2.99,Luxembourg
2021-03-23,BGR,Europe,Bulgaria,388805,5.6,4.47,1.13,Bulgarie
2021-03-23,USA,North America,United States,128217029,38.34,25.1,13.61,États-Unis
2021-03-23,EST,Europe,Estonia,226994,17.11,12.77,4.34,Estonie
2021-03-23,CIV,Africa,Cote d'Ivoire,26079,0.1,0.1,,Côte d’Ivoire
2021-03-23,FIN,Europe,Finland,830412,14.99,13.41,1.58,Finlande
2021-03-23,ISR,Asia,Israel,9815033,113.4,60.03,53.36,Israël
2021-03-23,IND,Asia,India,50841286,3.68,3.1,0.59,Inde
2021-03-23,RWA,Africa,Rwanda,343723,2.65,2.65,,Rwanda
2021-03-23,VNM,Asia,Vietnam,37911,0.04,0.04,,Viêt Nam
2021-03-23,BRB,North America,Barbados,62765,21.84,21.84,,Barbade
2021-03-23,TWN,Asia,Taiwan,3218,0.01,0.01,,Taiwan
2021-03-23,BHR,Asia,Bahrain,680081,39.97,25.82,14.14,Bahreïn
2021-03-23,HKG,Asia,Hong Kong,403500,5.38,5.38,0.01,Hong Kong
2021-03-23,BRA,South America,Brazil,15209201,7.16,5.44,1.72,Brésil
2021-03-23,OWID_AFR,,Africa,8484254,0.63,0.43,0.21,
2021-03-23,URY,South America,Uruguay,388581,11.19,11.19,,Uruguay
2021-03-23,UGA,Africa,Uganda,32526,0.07,0.07,,Ouganda
2021-03-23,MDA,Europe,Moldova,21194,0.53,0.53,,Moldavie
2021-03-23,MAC,Asia,Macao,39257,6.05,6.05,,Macao
2021-03-23,MOZ,Africa,Mozambique,57305,0.18,0.18,,Mozambique
2021-03-23,JPN,Asia,Japan,699126,0.55,0.53,0.03,Japon
2021-03-23,LBN,Asia,Lebanon,158018,2.32,1.5,0.82,Liban
2021-03-23,GBR,Europe,United Kingdom,31186362,45.94,42.21,3.73,Royaume-Uni
2021-03-23,TUR,Asia,Turkey,13589167,16.11,9.59,6.52,Turquie
2021-03-23,POL,Europe,Poland,5193835,13.72,8.95,4.78,Pologne
2021-03-23,SLB,Oceania,Solomon Islands,0,0.0,0.0,,Îles Salomon
2021-03-23,GRC,Europe,Greece,1503487,14.42,9.77,4.65,Grèce
2021-03-23,CHE,Europe,Switzerland,1286609,14.87,9.3,5.56,Suisse
2021-03-23,MYS,Asia,Malaysia,481989,1.49,1.33,0.16,Malaisie
2021-03-23,SAU,Asia,Saudi Arabia,3495893,10.04,10.04,,Arabie Saoudite
2021-03-23,CHL,South America,Chile,9002446,47.09,30.91,16.18,Chili
2021-03-23,BOL,South America,Bolivia,198104,1.7,1.34,0.36,Bolivie
2021-03-23,OWID_OCE,,Oceania,349084,0.82,0.46,0.01,
2021-03-23,SVK,Europe,Slovakia,840529,15.4,10.87,4.53,Slovaquie
2021-03-23,LVA,Europe,Latvia,111086,5.89,4.85,1.04,Lettonie
2021-03-23,SVN,Europe,Slovenia,297978,14.33,9.28,5.05,Slovénie
2021-03-23,KHM,Asia,Cambodia,488990,2.92,2.0,0.93,Cambodge
2021-03-23,SEN,Africa,Senegal,180463,1.08,1.08,,Sénégal
2021-03-24,IND,Asia,India,53145709,3.85,3.25,0.6,Inde
2021-03-24,PER,South America,Peru,882813,2.68,1.77,0.9,Pérou
2021-03-24,LTU,Europe,Lithuania,441500,16.22,11.14,5.08,Lituanie
2021-03-24,OWID_ASI,,Asia,200188860,4.31,1.79,0.54,
2021-03-24,THA,Asia,Thailand,102050,0.15,0.14,0.01,Thaïlande
2021-03-24,AUS,Oceania,Australia,355254,1.39,1.39,,Australie
2021-03-24,SVK,Europe,Slovakia,862242,15.79,11.19,4.6,Slovaquie
2021-03-24,ARE,Asia,United Arab Emirates,7603328,76.88,76.88,,Émirats Arabes Unis
2021-03-24,CYM,North America,Cayman Islands,43023,65.46,42.98,22.48,Iles Cayman
2021-03-24,ARG,South America,Argentina,3328933,7.37,5.96,1.4,Argentine
2021-03-24,OMN,Asia,Oman,129198,2.53,2.16,0.37,Oman
2021-03-24,NGA,Africa,Nigeria,277458,0.13,0.13,,Nigeria
2021-03-24,SAU,Asia,Saudi Arabia,3646851,10.48,10.48,,Arabie Saoudite
2021-03-24,BGD,Asia,Bangladesh,5069049,3.08,3.08,,Bangladesh
2021-03-24,MAC,Asia,Macao,40701,6.27,6.27,,Macao
2021-03-24,MDA,Europe,Moldova,23454,0.58,0.58,,Moldavie
2021-03-24,GRC,Europe,Greece,1536957,14.75,9.94,4.81,Grèce
2021-03-24,SEN,Africa,Senegal,197900,1.18,1.18,,Sénégal
2021-03-24,TGO,Africa,Togo,42092,0.51,0.51,,Togo
2021-03-24,ZWE,Africa,Zimbabwe,51893,0.35,0.33,0.02,Zimbabwe
2021-03-24,GBR,Europe,United Kingdom,31766669,46.79,42.71,4.09,Royaume-Uni
2021-03-24,DNK,Europe,Denmark,1001405,17.29,11.33,5.96,Danemark
2021-03-24,LVA,Europe,Latvia,117183,6.21,5.14,1.07,Lettonie
2021-03-24,TUR,Asia,Turkey,13969867,16.56,9.64,6.92,Turquie
2021-03-24,USA,North America,United States,130473853,39.01,25.56,13.86,États-Unis
2021-03-24,URY,South America,Uruguay,423945,12.2,12.2,,Uruguay
2021-03-24,CZE,Europe,Czechia,1476066,13.78,10.03,3.76,République tchèque
2021-03-24,KOR,Asia,South Korea,735815,1.44,1.43,0.01,Corée du Sud
2021-03-24,PAN,North America,Panama,320079,7.42,7.42,,Panama
2021-03-24,OWID_EUR,,Europe,108990243,14.56,11.01,3.55,
2021-03-24,MAR,Africa,Morocco,7128976,19.31,11.61,7.71,Maroc
2021-03-24,ZAF,Africa,South Africa,207808,0.35,0.35,0.35,Afrique du Sud
2021-03-24,VNM,Asia,Vietnam,39817,0.04,0.04,,Viêt Nam
2021-03-24,GRD,North America,Grenada,9821,8.73,8.73,,Grenade
2021-03-24,LIE,Europe,Liechtenstein,5011,13.14,8.54,4.6,Liechtenstein
2021-03-24,ISR,Asia,Israel,9872101,114.06,60.16,53.9,Israël
2021-03-24,NZL,Oceania,New Zealand,45115,0.94,0.78,0.15,Nouvelle-Zélande
2021-03-24,BOL,South America,Bolivia,218201,1.87,1.38,0.49,Bolivie
2021-03-24,JEY,Europe,Jersey,55114,54.53,43.17,11.36,Jersey
2021-03-24,CPV,Africa,Cape Verde,2184,0.39,0.39,,Cap-Vert
2021-03-24,ITA,Europe,Italy,8608473,14.24,9.72,4.52,Italie
2021-03-24,SRB,Europe,Serbia,2241510,32.94,19.66,13.28,Serbie
2021-03-24,CHL,South America,Chile,9221420,48.24,31.72,16.52,Chili
2021-03-24,OWID_OCE,,Oceania,400369,0.94,0.46,0.02,
2021-03-24,PRY,South America,Paraguay,24373,0.34,0.32,0.02,Paraguay
2021-03-24,IRL,Europe,Ireland,732678,14.84,10.73,4.1,Irlande
2021-03-24,POL,Europe,Poland,5381726,14.22,9.31,4.91,Pologne
2021-03-24,BHR,Asia,Bahrain,694679,40.83,26.6,14.23,Bahreïn
2021-03-24,BEL,Europe,Belgium,1636480,14.12,9.97,4.15,Belgique
2021-03-24,CRI,North America,Costa Rica,348037,6.83,4.19,2.64,Costa Rica
2021-03-24,MUS,Africa,Mauritius,117323,9.23,9.23,,Maurice
2021-03-24,ROU,Europe,Romania,2685878,13.96,9.52,4.44,Roumanie
2021-03-24,LUX,Europe,Luxembourg,80328,12.83,9.75,3.08,Luxembourg
2021-03-24,HUN,Europe,Hungary,2272123,23.52,18.09,5.43,Hongrie
2021-03-24,BRA,South America,Brazil,15943964,7.5,5.72,1.79,Brésil
2021-03-24,ESP,Europe,Spain,6620093,14.16,9.29,4.87,Espagne
2021-03-24,KEN,Africa,Kenya,64100,0.12,0.12,,Kenya
2021-03-24,CAN,North America,Canada,4393876,11.64,9.94,1.7,Canada
2021-03-24,OWID_AFR,,Africa,9420365,0.7,0.48,0.23,
2021-03-24,MYS,Asia,Malaysia,510976,1.58,1.35,0.23,Malaisie
2021-03-24,CHE,Europe,Switzerland,1345903,15.55,9.7,5.85,Suisse
2021-03-24,MNG,Asia,Mongolia,256979,7.84,7.84,,Mongolie
2021-03-24,MEX,North America,Mexico,6119298,4.75,4.15,0.6,Mexique
2021-03-24,AUT,Europe,Austria,1431374,15.89,11.78,4.12,Autriche
2021-03-24,KHM,Asia,Cambodia,505830,3.03,2.05,0.98,Cambodge
2021-03-24,SMR,Europe,San Marino,9461,27.88,25.36,2.52,Saint-Marin
2021-03-24,MNE,Europe,Montenegro,10809,1.72,1.59,0.14,Monténégro
2021-03-24,QAT,Asia,Qatar,658325,22.85,22.85,,Qatar
2021-03-24,PRT,Europe,Portugal,1454355,14.26,9.55,4.72,Portugal
2021-03-24,SUR,South America,Suriname,15998,2.73,2.73,,Suriname
2021-03-24,FIN,Europe,Finland,847501,15.3,13.71,1.58,Finlande
2021-03-24,AGO,Africa,Angola,87022,0.26,0.26,,Angola
2021-03-24,RWA,Africa,Rwanda,348629,2.69,2.69,,Rwanda
2021-03-24,TWN,Asia,Taiwan,5169,0.02,0.02,,Taiwan
2021-03-24,COL,South America,Colombia,1385503,2.72,2.58,0.15,Colombie
2021-03-24,JOR,Asia,Jordan,320140,3.14,2.46,0.68,Jordanie
2021-03-24,BGR,Europe,Bulgaria,401309,5.78,4.62,1.15,Bulgarie
2021-03-24,CIV,Africa,Cote d'Ivoire,27886,0.11,0.11,,Côte d’Ivoire
2021-03-24,ECU,South America,Ecuador,191179,1.08,0.86,0.22,Équateur
2021-03-24,EST,Europe,Estonia,229921,17.33,12.98,4.35,Estonie
2021-03-24,FRA,Europe,France,9569163,14.04,10.23,3.81,France
2021-03-24,MLT,Europe,Malta,160260,36.3,25.63,10.66,Malte
2021-03-24,MWI,Africa,Malawi,54637,0.29,0.29,,Malawi
2021-03-24,GIB,Europe,Gibraltar,54587,162.02,89.73,72.29,Gibraltar
2021-03-24,SVN,Europe,Slovenia,307880,14.81,9.63,5.18,Slovénie
2021-03-24,MDV,Asia,Maldives,224979,41.62,41.62,,Maldives
2021-03-24,OWID_NAM,,North America,142912349,24.14,16.22,8.1,
2021-03-24,ISL,Europe,Iceland,58029,17.0,11.18,5.83,Islande
2021-03-24,OWID_EUN,,European Union,63879937,14.36,10.03,4.32,
2021-03-24,GHA,Africa,Ghana,500000,1.61,1.61,,Ghana
2021-03-24,NOR,Europe,Norway,831846,15.34,10.38,4.96,Norvège
2021-03-24,CHN,Asia,China,85859700,5.97,5.97,,Chine
2021-03-24,HKG,Asia,Hong Kong,413278,5.51,5.51,0.01,Hong Kong
2021-03-24,SYC,Africa,Seychelles,96523,98.15,64.2,33.95,Seychelles
2021-03-24,GTM,North America,Guatemala,83076,0.46,0.46,,Guatemala
2021-03-24,UGA,Africa,Uganda,46444,0.1,0.1,,Ouganda
2021-03-24,DEU,Europe,Germany,11994782,14.32,9.95,4.37,Allemagne
2021-03-24,ALB,Europe,Albania,53992,1.88,1.88,,Albanie
2021-03-24,JPN,Asia,Japan,741180,0.59,0.56,0.03,Japon
2021-03-24,LBN,Asia,Lebanon,166015,2.43,1.55,0.89,Liban
2021-03-24,BLZ,North America,Belize,18182,4.57,4.57,,Belize
2021-03-24,OWID_SAM,,South America,31665779,7.35,5.48,1.87,
2021-03-25,LVA,Europe,Latvia,122526,6.5,5.39,1.11,Lettonie
2021-03-25,VNM,Asia,Vietnam,42225,0.04,0.04,,Viêt Nam
2021-03-25,UKR,Europe,Ukraine,192264,0.44,0.44,0.0,Ukraine
2021-03-25,MLT,Europe,Malta,166104,37.62,26.54,11.08,Malte
2021-03-25,CYM,North America,Cayman Islands,44061,67.04,43.53,23.52,Iles Cayman
2021-03-25,ISR,Asia,Israel,9917280,114.58,60.27,54.31,Israël
2021-03-25,COL,South America,Colombia,1476364,2.9,2.67,0.23,Colombie
2021-03-25,KHM,Asia,Cambodia,531619,3.18,2.12,1.06,Cambodge
2021-03-25,ITA,Europe,Italy,8871958,14.67,10.02,4.66,Italie
2021-03-25,BHR,Asia,Bahrain,707980,41.61,27.27,14.34,Bahreïn
2021-03-25,PRT,Europe,Portugal,1496848,14.68,9.93,4.75,Portugal
2021-03-25,CHN,Asia,China,91346000,6.35,6.35,,Chine
2021-03-25,BOL,South America,Bolivia,238178,2.04,1.43,0.61,Bolivie
2021-03-25,NOR,Europe,Norway,872936,16.1,11.1,5.01,Norvège
2021-03-25,IDN,Asia,Indonesia,9745646,3.56,2.46,1.1,Indonésie
2021-03-25,CHL,South America,Chile,9433989,49.35,32.54,16.81,Chili
2021-03-25,TWN,Asia,Taiwan,7053,0.03,0.03,,Taiwan
2021-03-25,OWID_EUN,,European Union,65620615,14.75,10.31,4.44,
2021-03-25,MYS,Asia,Malaysia,536681,1.66,1.37,0.29,Malaisie
2021-03-25,SVN,Europe,Slovenia,322265,15.5,10.2,5.3,Slovénie
2021-03-25,KOR,Asia,South Korea,771284,1.5,1.5,0.01,Corée du Sud
2021-03-25,OWID_SAM,,South America,32704909,7.59,5.67,1.93,
2021-03-25,ROU,Europe,Romania,2744764,14.27,9.68,4.59,Roumanie
2021-03-25,ATG,North America,Antigua and Barbuda,26424,26.98,26.98,,Antigua-et-Barbuda
2021-03-25,OWID_ASI,,Asia,209371350,4.51,1.85,0.55,
2021-03-25,LIE,Europe,Liechtenstein,5251,13.77,9.17,4.6,Liechtenstein
2021-03-25,MAR,Africa,Morocco,7360398,19.94,11.62,8.32,Maroc
2021-03-25,CAN,North America,Canada,4583950,12.15,10.43,1.72,Canada
2021-03-25,ARE,Asia,United Arab Emirates,7730375,78.16,78.16,,Émirats Arabes Unis
2021-03-25,UGA,Africa,Uganda,46664,0.1,0.1,,Ouganda
2021-03-25,LTU,Europe,Lithuania,458418,16.84,11.51,5.33,Lituanie
2021-03-25,AUT,Europe,Austria,1476644,16.4,12.1,4.3,Autriche
2021-03-25,OWID_CYN,Asia,Northern Cyprus,97969,25.63,14.1,11.53,
2021-03-25,SLE,Africa,Sierra Leone,10673,0.13,0.13,,Sierra Leone
2021-03-25,SVK,Europe,Slovakia,880761,16.13,11.48,4.65,Slovaquie
2021-03-25,BEL,Europe,Belgium,1711317,14.77,10.45,4.32,Belgique
2021-03-25,JAM,North America,Jamaica,33000,1.11,1.11,,Jamaïque
2021-03-25,NZL,Oceania,New Zealand,48470,1.01,0.82,0.18,Nouvelle-Zélande
2021-03-25,HUN,Europe,Hungary,2398215,24.83,18.67,6.16,Hongrie
