datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-08-01,MYS,Asia,Malaysia,21607034,65.92,44.28,21.64,Malaisie
2021-08-01,RUS,Europe,Russia,62225609,42.65,25.19,17.45,Russie
2021-08-01,NZL,Oceania,New Zealand,1947727,38.02,23.38,14.64,Nouvelle-Zélande
2021-08-01,BRA,South America,Brazil,142598659,66.64,49.2,19.44,Brésil
2021-08-01,DOM,North America,Dominican Republic,10148305,92.65,50.62,38.52,République dominicaine
2021-08-01,MDV,Asia,Maldives,595120,109.47,59.52,49.95,Maldives
2021-08-01,NPL,Asia,Nepal,5877759,19.81,13.7,6.11,Népal
2021-08-01,BOL,South America,Bolivia,4526177,38.25,26.4,13.9,Bolivie
2021-08-01,IRL,Europe,Ireland,6003046,120.47,67.87,57.01,Irlande
2021-08-01,VNM,Asia,Vietnam,6415219,6.53,5.86,0.67,Viêt Nam
2021-08-01,AND,Europe,Andorra,86320,111.59,65.6,45.99,Andorre
2021-08-01,COL,South America,Colombia,27751197,54.13,35.04,23.9,Colombie
2021-08-01,USA,North America,United States,354158880,106.67,58.32,50.53,États-Unis
2021-08-01,ISR,Asia,Israel,11262738,121.22,62.57,58.15,Israël
2021-08-01,MEX,North America,Mexico,67355342,51.71,36.44,19.8,Mexique
2021-08-01,BHR,Asia,Bahrain,2314773,132.4,63.47,60.46,Bahreïn
2021-08-01,MWI,Africa,Malawi,594333,3.02,2.31,0.71,Malawi
2021-08-01,ARM,Asia,Armenia,171890,5.79,4.05,1.74,Arménie
2021-08-01,NAM,Africa,Namibia,214059,8.27,6.37,1.91,Namibie
2021-08-01,KGZ,Asia,Kyrgyzstan,579490,8.74,6.97,1.77,Kirghizistan
2021-08-01,ESP,Europe,Spain,56795869,121.5,68.82,58.32,Espagne
2021-08-01,JOR,Asia,Jordan,5265074,51.27,29.26,22.01,Jordanie
2021-08-01,LKA,Asia,Sri Lanka,12098889,56.28,46.26,10.02,Sri Lanka
2021-08-01,MAC,Asia,Macao,513239,77.95,43.42,34.8,Macao
2021-08-01,FIN,Europe,Finland,5674066,102.27,66.78,35.49,Finlande
2021-08-01,EST,Europe,Estonia,1135739,85.7,48.32,42.68,Estonie
2021-08-01,OWID_LMC,,Lower middle income,733470023,22.02,16.43,5.52,
2021-08-01,OWID_OCE,,Oceania,15493694,35.85,24.25,11.6,
2021-08-01,CHL,South America,Chile,25893796,134.78,72.02,65.39,Chili
2021-08-01,BEL,Europe,Belgium,14699748,126.37,69.62,59.61,Belgique
2021-08-01,NOR,Europe,Norway,5449847,99.71,66.15,33.54,Norvège
2021-08-01,OWID_LIC,,Low income,10528650,1.58,1.18,0.28,
2021-08-01,IDN,Asia,Indonesia,68151247,24.66,17.18,7.48,Indonésie
2021-08-01,BGR,Europe,Bulgaria,2030301,29.44,14.92,14.52,Bulgarie
2021-08-01,BRB,North America,Barbados,176467,61.34,34.73,26.61,Barbade
2021-08-02,MAC,Asia,Macao,516374,78.43,43.58,35.11,Macao
2021-08-02,SWZ,Africa,Eswatini,66408,5.66,3.3,2.36,Eswatini
2021-08-02,QAT,Asia,Qatar,3831811,130.76,70.88,59.88,Qatar
2021-08-02,CHE,Europe,Switzerland,9065375,104.01,54.47,50.47,Suisse
2021-08-02,SGP,Asia,Singapore,7781416,142.68,79.47,63.22,Singapour
2021-08-02,BEL,Europe,Belgium,14806436,127.29,69.79,60.37,Belgique
2021-08-02,ZWE,Africa,Zimbabwe,2473319,16.39,11.09,5.29,Zimbabwe
2021-08-02,UKR,Europe,Ukraine,5757944,13.25,8.44,4.81,Ukraine
2021-08-02,ESP,Europe,Spain,57141754,122.24,69.21,58.7,Espagne
2021-08-02,LKA,Asia,Sri Lanka,12331868,57.36,46.88,10.49,Sri Lanka
2021-08-02,SVK,Europe,Slovakia,4291166,78.58,41.8,37.41,Slovaquie
2021-08-02,HTI,North America,Haiti,8448,0.07,0.07,0.0,Haïti
2021-08-02,OWID_LMC,,Lower middle income,742552874,22.29,16.6,5.6,
2021-08-02,HRV,Europe,Croatia,3091467,75.74,40.43,36.6,Croatie
2021-08-02,CIV,Africa,Cote d'Ivoire,1023548,3.78,3.78,,Côte d’Ivoire
2021-08-02,SAU,Asia,Saudi Arabia,27810488,78.69,54.33,24.37,Arabie Saoudite
2021-08-02,WLF,Oceania,Wallis and Futuna,9372,84.48,42.67,41.81,Wallis-et-Futuna
2021-08-02,IMN,Europe,Isle of Man,124375,145.62,75.96,69.66,Ile de Man
2021-08-02,RUS,Europe,Russia,62369448,42.74,25.23,17.51,Russie
2021-08-02,LUX,Europe,Luxembourg,714967,112.63,62.06,,Luxembourg
2021-08-02,JPN,Asia,Japan,90880374,72.1,41.31,30.79,Japon
2021-08-02,BRA,South America,Brazil,143762758,67.18,49.5,19.7,Brésil
2021-08-02,CUB,North America,Cuba,10267358,90.72,38.26,23.7,Cuba
2021-08-02,IRN,Asia,Iran,12388974,14.57,11.31,3.26,Iran
2021-08-02,SVN,Europe,Slovenia,1706123,82.08,45.55,40.51,Slovénie
2021-08-02,ISR,Asia,Israel,11327393,121.92,62.61,58.18,Israël
2021-08-02,GTM,North America,Guatemala,2285975,12.53,10.63,1.9,Guatemala
2021-08-02,TWN,Asia,Taiwan,8405085,35.23,33.54,1.69,Taiwan
2021-08-02,NOR,Europe,Norway,5468231,100.05,66.32,33.71,Norvège
2021-08-02,NAM,Africa,Namibia,214981,8.31,6.39,1.92,Namibie
2021-08-02,URY,South America,Uruguay,4835476,138.75,74.05,64.69,Uruguay
2021-08-02,AZE,Asia,Azerbaijan,5041622,49.31,28.6,20.71,Azerbaïdjan
2021-08-02,OWID_NAM,,North America,510234919,85.53,48.86,38.22,
2021-08-02,ABW,North America,Aruba,138688,129.38,67.93,61.45,Aruba
2021-08-02,ROU,Europe,Romania,9425801,49.28,26.18,25.51,Roumanie
2021-08-02,GRC,Europe,Greece,10588397,102.1,55.22,50.13,Grèce
2021-08-02,ALB,Europe,Albania,1212761,42.21,23.6,18.62,Albanie
2021-08-02,ZMB,Africa,Zambia,441113,2.33,1.51,0.82,Zambie
2021-08-02,LVA,Europe,Latvia,1327836,71.12,39.59,36.76,Lettonie
2021-08-02,TKL,Oceania,Tokelau,953,69.66,69.66,,Tokelau
2021-08-02,TON,Oceania,Tonga,47553,44.54,27.02,17.53,Tonga
2021-08-02,ECU,South America,Ecuador,12838802,71.77,57.16,14.61,Équateur
2021-08-02,SUR,South America,Suriname,248618,42.01,31.67,10.34,Suriname
2021-08-02,BRB,North America,Barbados,176479,61.34,34.73,26.61,Barbade
2021-08-02,SLB,Oceania,Solomon Islands,40404,5.74,4.18,1.56,Îles Salomon
2021-08-02,PYF,Oceania,French Polynesia,161482,57.15,31.06,26.09,Polynésie française
2021-08-02,TTO,North America,Trinidad and Tobago,590829,42.1,28.2,13.9,Trinité-et-Tobago
2021-08-02,MWI,Africa,Malawi,595535,3.03,2.32,0.71,Malawi
2021-08-02,NPL,Asia,Nepal,6163462,20.77,14.03,6.74,Népal
2021-08-02,CAN,North America,Canada,49710647,130.58,71.22,59.35,Canada
2021-08-02,PER,South America,Peru,13967607,41.87,24.84,17.03,Pérou
2021-08-02,LBN,Asia,Lebanon,1982156,29.28,16.66,12.62,Liban
2021-08-02,PCN,Oceania,Pitcairn,83,176.6,100.0,76.6,Pitcairn
2021-08-02,ITA,Europe,Italy,69628273,115.34,64.32,53.29,Italie
2021-08-02,OWID_EUR,,Europe,657867332,87.84,49.5,40.23,
2021-08-02,KEN,Africa,Kenya,1726937,3.14,1.94,1.2,Kenya
2021-08-02,PNG,Oceania,Papua New Guinea,100409,1.1,0.91,0.19,Papouasie-Nouvelle-Guinée
2021-08-02,WSM,Oceania,Samoa,92415,46.17,33.48,12.69,Samoa
2021-08-02,UZB,Asia,Uzbekistan,8009376,23.6,15.42,3.63,Ouzbékistan
2021-08-02,MNG,Asia,Mongolia,4171546,125.3,65.62,59.68,Mongolie
2021-08-02,OWID_ASI,,Asia,2712596494,57.98,28.77,6.21,
2021-08-02,KGZ,Asia,Kyrgyzstan,600458,9.06,7.24,1.81,Kirghizistan
2021-08-02,AUT,Europe,Austria,9869861,109.14,59.26,52.14,Autriche
2021-08-02,OWID_AFR,,Africa,66841904,4.87,3.23,1.69,
2021-08-02,ARE,Asia,United Arab Emirates,16832021,168.47,78.2,69.99,Émirats Arabes Unis
2021-08-02,THA,Asia,Thailand,18198825,26.02,20.31,5.71,Thaïlande
2021-08-02,EST,Europe,Estonia,1141643,86.15,48.61,42.89,Estonie
2021-08-02,LTU,Europe,Lithuania,2602242,96.74,52.91,46.92,Lituanie
2021-08-02,CYM,North America,Cayman Islands,98117,147.55,75.45,72.1,Iles Cayman
2021-08-02,MEX,North America,Mexico,67594385,51.89,36.61,19.81,Mexique
2021-08-02,BHR,Asia,Bahrain,2323034,132.87,63.54,60.56,Bahreïn
2021-08-02,GRL,North America,Greenland,62724,110.3,64.42,45.88,Groenland
2021-08-02,CHL,South America,Chile,26018089,135.42,72.54,65.52,Chili
2021-08-02,POL,Europe,Poland,34521740,91.33,48.65,46.4,Pologne
2021-08-02,BOL,South America,Bolivia,4585576,38.75,26.71,14.3,Bolivie
2021-08-02,NIU,Oceania,Niue,2352,145.72,74.47,71.25,Niue
2021-08-02,USA,North America,United States,354873315,106.89,58.47,50.6,États-Unis
2021-08-02,ARG,South America,Argentina,32335391,70.9,55.21,15.69,Argentine
2021-08-02,CZE,Europe,Czechia,10481808,97.74,53.18,45.93,République tchèque
2021-08-02,BRN,Asia,Brunei,169025,38.28,31.11,7.18,Brunei Darussalam
2021-08-02,COL,South America,Colombia,28152320,54.91,35.61,24.14,Colombie
2021-08-02,NCL,Oceania,New Caledonia,130078,45.13,23.77,21.36,Nouvelle-Calédonie
2021-08-02,VNM,Asia,Vietnam,6959197,7.09,6.36,0.73,Viêt Nam
2021-08-02,MNE,Europe,Montenegro,333015,53.02,28.43,24.59,Monténégro
2021-08-02,FJI,Oceania,Fiji,628823,69.64,53.67,15.97,Fidji
2021-08-02,ETH,Africa,Ethiopia,2221206,1.88,1.88,,Éthiopie
2021-08-02,KHM,Asia,Cambodia,12427005,73.33,44.25,29.16,Cambodge
2021-08-02,DEU,Europe,Germany,93391264,111.31,61.79,52.45,Allemagne
2021-08-02,DOM,North America,Dominican Republic,10206054,93.17,50.75,38.81,République dominicaine
2021-08-02,LIE,Europe,Liechtenstein,39219,102.52,54.29,49.62,Liechtenstein
2021-08-02,VCT,North America,Saint Vincent and the Grenadines,25670,23.07,14.15,8.92,Saint-Vincent-et-les Grenadines
2021-08-02,PHL,Asia,Philippines,20863544,18.79,10.58,8.21,Philippines
2021-08-02,SOM,Africa,Somalia,279869,1.71,1.14,,Somalie
2021-08-02,AUS,Oceania,Australia,12599440,48.86,33.11,15.75,Australie
2021-08-02,IRL,Europe,Ireland,6046514,121.35,68.23,57.54,Irlande
2021-08-02,HKG,Asia,Hong Kong,5788078,76.63,43.59,33.04,Hong Kong
2021-08-02,TUR,Asia,Turkey,73887381,86.88,48.41,32.52,Turquie
2021-08-02,KOR,Asia,South Korea,26230120,51.13,39.14,14.26,Corée du Sud
2021-08-02,ATG,North America,Antigua and Barbuda,69290,70.18,38.86,31.33,Antigua-et-Barbuda
2021-08-02,PSE,Asia,Palestine,1013634,19.41,11.4,,Palestine
2021-08-02,GBR,Europe,United Kingdom,85430113,125.25,68.71,56.54,Royaume-Uni
2021-08-02,PRT,Europe,Portugal,12387205,121.83,70.11,61.28,Portugal
2021-08-02,DNK,Europe,Denmark,7437568,127.94,72.41,55.67,Danemark
2021-08-02,KAZ,Asia,Kazakhstan,9266699,48.79,28.58,20.2,Kazakhstan
2021-08-02,OWID_HIC,,High income,1224333516,100.77,57.08,45.37,
2021-08-02,OWID_SAM,,South America,273826768,63.06,44.48,20.32,
2021-08-02,MLT,Europe,Malta,762832,147.81,77.65,74.61,Malte
2021-08-02,MAR,Africa,Morocco,24257310,64.96,37.42,27.54,Maroc
2021-08-02,CYP,Europe,Cyprus,994390,110.98,59.69,51.29,Chypre
2021-08-02,OWID_OCE,,Oceania,15860302,36.7,24.67,12.02,
2021-08-02,MDA,Europe,Moldova,1051038,26.12,13.7,12.42,Moldavie
2021-08-02,IDN,Asia,Indonesia,68620908,24.83,17.26,7.58,Indonésie
2021-08-02,PAN,North America,Panama,2803185,63.98,48.02,15.96,Panama
2021-08-02,BGR,Europe,Bulgaria,2038611,29.56,14.97,14.59,Bulgarie
2021-08-02,OWID_EUN,,European Union,476117924,106.47,59.83,49.79,
2021-08-02,BTN,Asia,Bhutan,1008183,129.27,68.53,60.74,Bhoutan
2021-08-02,SLV,North America,El Salvador,4394410,67.41,44.44,22.98,Salvador
2021-08-02,ZAF,Africa,South Africa,7567757,12.6,10.2,4.97,Afrique du Sud
2021-08-02,MYS,Asia,Malaysia,22096129,67.42,45.0,22.41,Malaisie
2021-08-02,BGD,Asia,Bangladesh,13455373,8.09,5.48,2.62,Bangladesh
2021-08-02,NZL,Oceania,New Zealand,1982878,38.71,23.88,14.82,Nouvelle-Zélande
2021-08-02,TUN,Africa,Tunisia,2934709,24.59,15.14,,Tunisie
2021-08-02,OWID_UMC,,Upper middle income,2259746001,89.9,39.88,7.82,
2021-08-02,GNQ,Africa,Equatorial Guinea,308858,21.3,12.44,8.86,Guinée équatoriale
2021-08-02,MDV,Asia,Maldives,600009,110.37,59.8,50.58,Maldives
2021-08-02,FRA,Europe,France,75254811,111.62,64.38,48.37,France
2021-08-02,PRY,South America,Paraguay,2688388,37.24,31.56,5.68,Paraguay
2021-08-02,OWID_LIC,,Low income,10564040,1.59,1.18,0.28,
2021-08-02,BWA,Africa,Botswana,370626,15.46,10.09,5.37,Botswana
2021-08-03,OWID_OCE,,Oceania,16122237,37.3,24.99,12.31,
2021-08-03,CAN,North America,Canada,49989091,131.32,71.32,59.98,Canada
2021-08-03,SUR,South America,Suriname,251105,42.43,31.75,10.68,Suriname
2021-08-03,BGD,Asia,Bangladesh,14103674,8.48,5.84,2.64,Bangladesh
2021-08-03,PSE,Asia,Palestine,1018959,19.51,11.48,,Palestine
2021-08-03,ABW,North America,Aruba,139043,129.71,67.95,61.76,Aruba
2021-08-03,TLS,Asia,Timor,402962,29.99,22.31,7.68,Timor-Leste
2021-08-03,LVA,Europe,Latvia,1334205,71.47,39.79,36.95,Lettonie
2021-08-03,ECU,South America,Ecuador,13053708,72.97,57.68,15.3,Équateur
2021-08-03,CPV,Africa,Cape Verde,183620,32.68,28.82,3.86,Cap-Vert
2021-08-03,HKG,Asia,Hong Kong,5856995,77.55,44.1,33.45,Hong Kong
2021-08-03,DEU,Europe,Germany,93855895,111.87,61.9,52.91,Allemagne
2021-08-03,ZWE,Africa,Zimbabwe,2603994,17.25,11.53,5.72,Zimbabwe
2021-08-03,ITA,Europe,Italy,70097431,116.12,64.58,53.81,Italie
2021-08-03,CIV,Africa,Cote d'Ivoire,1067141,3.94,3.94,,Côte d’Ivoire
2021-08-03,MUS,Africa,Mauritius,1237673,97.19,53.69,43.51,Maurice
2021-08-03,OWID_EUN,,European Union,478795977,107.07,60.09,50.18,
2021-08-03,GTM,North America,Guatemala,2376520,13.02,11.1,1.92,Guatemala
2021-08-03,ISR,Asia,Israel,11412903,122.84,62.64,58.22,Israël
2021-08-03,MDA,Europe,Moldova,1070385,26.6,13.85,12.75,Moldavie
2021-08-03,SVN,Europe,Slovenia,1711734,82.35,45.73,40.64,Slovénie
2021-08-03,CUB,North America,Cuba,10477630,92.58,39.38,24.26,Cuba
2021-08-03,PAN,North America,Panama,2818065,64.32,48.33,15.98,Panama
2021-08-03,COD,Africa,Democratic Republic of Congo,86170,0.09,0.09,0.0,République démocratique du Congo
2021-08-03,CHL,South America,Chile,26157182,136.15,73.14,65.66,Chili
2021-08-03,MEX,North America,Mexico,68089659,52.27,36.92,19.89,Mexique
2021-08-03,LKA,Asia,Sri Lanka,12758216,59.35,47.96,11.39,Sri Lanka
2021-08-03,MNE,Europe,Montenegro,335862,53.48,28.74,24.74,Monténégro
2021-08-03,TUR,Asia,Turkey,74330222,87.4,48.57,32.73,Turquie
2021-08-03,HND,North America,Honduras,2146403,21.33,18.02,3.31,Honduras
2021-08-03,AUT,Europe,Austria,9916813,109.66,59.36,52.59,Autriche
2021-08-03,MNG,Asia,Mongolia,4173071,125.34,65.64,59.7,Mongolie
2021-08-03,OWID_HIC,,High income,1230688364,101.3,57.32,45.66,
2021-08-03,ARE,Asia,United Arab Emirates,16884412,168.99,78.5,70.28,Émirats Arabes Unis
2021-08-03,FRO,Europe,Faeroe Islands,65026,132.56,71.24,61.32,Îles Féroé
2021-08-03,DOM,North America,Dominican Republic,10266837,93.73,50.87,39.1,République dominicaine
2021-08-03,BRB,North America,Barbados,176682,61.41,34.76,26.65,Barbade
2021-08-03,LBN,Asia,Lebanon,2016950,29.8,16.86,12.94,Liban
2021-08-03,BRN,Asia,Brunei,173245,39.24,31.61,7.63,Brunei Darussalam
2021-08-03,PAK,Asia,Pakistan,33059676,14.68,11.61,,Pakistan
2021-08-03,JPN,Asia,Japan,91697753,72.75,41.6,31.15,Japon
2021-08-03,SRB,Europe,Serbia,5547620,80.73,41.34,39.39,Serbie
2021-08-03,KEN,Africa,Kenya,1734013,3.15,1.94,1.21,Kenya
2021-08-03,RUS,Europe,Russia,63106022,43.25,25.47,17.78,Russie
2021-08-03,AGO,Africa,Angola,1680059,4.95,2.86,2.09,Angola
2021-08-03,ESP,Europe,Spain,57653031,123.33,69.85,59.5,Espagne
2021-08-03,OWID_LMC,,Lower middle income,764552916,22.96,17.08,5.78,
2021-08-03,MLT,Europe,Malta,765417,148.31,77.82,75.06,Malte
2021-08-03,IDN,Asia,Indonesia,69543116,25.16,17.41,7.76,Indonésie
2021-08-03,PHL,Asia,Philippines,22488705,20.25,10.99,9.26,Philippines
2021-08-03,TTO,North America,Trinidad and Tobago,593644,42.3,28.39,13.91,Trinité-et-Tobago
2021-08-03,BGR,Europe,Bulgaria,2050991,29.74,15.05,14.69,Bulgarie
2021-08-03,ETH,Africa,Ethiopia,2227813,1.89,1.89,,Éthiopie
2021-08-03,TWN,Asia,Taiwan,8501137,35.64,33.88,1.75,Taiwan
2021-08-03,MRT,Africa,Mauritania,219338,4.59,4.21,0.39,Mauritanie
2021-08-03,OWID_NAM,,North America,512472980,85.9,49.12,38.37,
2021-08-03,MLI,Africa,Mali,206562,0.99,0.72,0.27,Mali
2021-08-03,HRV,Europe,Croatia,3099209,75.93,40.51,36.72,Croatie
2021-08-03,KAZ,Asia,Kazakhstan,9422035,49.6,28.85,20.75,Kazakhstan
2021-08-03,NPL,Asia,Nepal,6257243,21.09,14.34,6.75,Népal
2021-08-03,SLV,North America,El Salvador,4482248,68.76,45.0,23.77,Salvador
2021-08-03,MKD,Europe,North Macedonia,920442,44.2,24.93,19.27,Macédoine
2021-08-03,AUS,Oceania,Australia,12818532,49.71,33.52,16.19,Australie
2021-08-03,QAT,Asia,Qatar,3859284,131.69,71.31,60.38,Qatar
2021-08-03,BOL,South America,Bolivia,4630979,39.14,26.96,14.6,Bolivie
2021-08-03,GEO,Asia,Georgia,542639,13.63,9.32,4.32,Géorgie
2021-08-03,CYP,Europe,Cyprus,1001047,111.72,60.04,51.69,Chypre
2021-08-03,NAM,Africa,Namibia,218453,8.44,6.5,1.95,Namibie
2021-08-03,IRL,Europe,Ireland,6087040,122.16,68.71,57.91,Irlande
2021-08-03,FRA,Europe,France,75896824,112.57,64.97,48.75,France
2021-08-03,ALB,Europe,Albania,1221640,42.52,23.78,18.75,Albanie
2021-08-03,ARG,South America,Argentina,32695882,71.69,55.56,16.13,Argentine
2021-08-03,PER,South America,Peru,14107483,42.29,24.96,17.33,Pérou
2021-08-03,BRA,South America,Brazil,145618595,68.05,50.07,20.01,Brésil
2021-08-03,CUW,North America,Curacao,175562,106.53,56.32,50.22,
2021-08-03,LTU,Europe,Lithuania,2615075,97.22,53.25,47.09,Lituanie
2021-08-03,GUY,South America,Guyana,394606,49.93,32.01,17.92,Guyane
2021-08-03,SEN,Africa,Senegal,1204245,7.0,5.24,1.76,Sénégal
2021-08-03,GAB,Africa,Gabon,100240,4.4,2.6,1.8,Gabon
2021-08-03,IMN,Europe,Isle of Man,124807,146.13,76.04,70.09,Ile de Man
2021-08-03,OWID_ASI,,Asia,2755793267,58.9,29.12,6.35,
2021-08-03,BEL,Europe,Belgium,14899950,128.09,69.99,60.99,Belgique
2021-08-03,ZAF,Africa,South Africa,7981822,13.29,10.67,5.35,Afrique du Sud
2021-08-03,MAR,Africa,Morocco,25156226,67.36,39.05,28.32,Maroc
2021-08-03,CZE,Europe,Czechia,10534289,98.23,53.34,46.28,République tchèque
2021-08-03,VNM,Asia,Vietnam,7291808,7.43,6.67,0.76,Viêt Nam
2021-08-03,OWID_AFR,,Africa,69024922,5.03,3.34,1.74,
2021-08-03,AZE,Asia,Azerbaijan,5119407,50.08,29.07,21.01,Azerbaïdjan
2021-08-03,MDV,Asia,Maldives,604808,111.26,60.03,51.22,Maldives
2021-08-03,GRL,North America,Greenland,62804,110.44,64.49,45.95,Groenland
2021-08-03,LUX,Europe,Luxembourg,719298,113.31,62.14,,Luxembourg
2021-08-03,MAC,Asia,Macao,519521,78.91,43.76,35.42,Macao
2021-08-03,COM,Africa,Comoros,162450,18.28,13.63,4.66,Comores
2021-08-03,NZL,Oceania,New Zealand,2025721,39.54,24.47,15.07,Nouvelle-Zélande
2021-08-03,KOR,Asia,South Korea,26560128,51.77,39.57,14.47,Corée du Sud
2021-08-03,MOZ,Africa,Mozambique,714776,2.22,1.23,1.0,Mozambique
2021-08-03,OWID_UMC,,Upper middle income,2286378874,90.96,40.04,7.94,
2021-08-03,OWID_SAM,,South America,277133087,63.82,44.94,20.64,
2021-08-03,SWZ,Africa,Eswatini,76399,6.52,3.73,2.79,Eswatini
2021-08-03,SAU,Asia,Saudi Arabia,28259181,79.96,54.81,25.15,Arabie Saoudite
2021-08-03,NOR,Europe,Norway,5501406,100.65,66.61,34.03,Norvège
2021-08-03,MWI,Africa,Malawi,597862,3.04,2.32,0.72,Malawi
2021-08-03,SVK,Europe,Slovakia,4303393,78.81,41.9,37.57,Slovaquie
2021-08-03,CHE,Europe,Switzerland,9092232,104.32,54.57,50.67,Suisse
2021-08-03,UKR,Europe,Ukraine,5911202,13.6,8.65,4.95,Ukraine
2021-08-03,SGP,Asia,Singapore,7844829,143.85,79.63,64.21,Singapour
2021-08-03,URY,South America,Uruguay,4856187,139.34,74.25,65.05,Uruguay
2021-08-03,BTN,Asia,Bhutan,1008515,129.31,68.53,60.78,Bhoutan
2021-08-03,BLZ,North America,Belize,186813,46.14,33.24,12.9,Belize
2021-08-03,STP,Africa,Sao Tome and Principe,43978,19.69,14.37,5.31,Sao Tomé-et-Principe
2021-08-03,BEN,Africa,Benin,70323,0.56,0.39,0.17,Bénin
2021-08-03,KGZ,Asia,Kyrgyzstan,634930,9.58,7.59,1.99,Kirghizistan
2021-08-03,OWID_EUR,,Europe,661744647,88.35,49.72,40.55,
2021-08-03,GRC,Europe,Greece,10634825,102.55,55.36,50.45,Grèce
2021-08-03,HTI,North America,Haiti,9630,0.08,0.08,0.0,Haïti
2021-08-03,KHM,Asia,Cambodia,12644209,74.61,44.89,29.9,Cambodge
2021-08-03,OWID_LIC,,Low income,10639698,1.6,1.19,0.28,
2021-08-03,ZMB,Africa,Zambia,444574,2.35,1.52,0.83,Zambie
2021-08-03,PRT,Europe,Portugal,12473461,122.67,70.37,61.87,Portugal
2021-08-03,POL,Europe,Poland,34597705,91.54,48.74,46.54,Pologne
2021-08-03,CMR,Africa,Cameroon,349845,1.29,1.08,0.21,Cameroun
2021-08-03,THA,Asia,Thailand,18578096,26.56,20.72,5.84,Thaïlande
2021-08-03,BHR,Asia,Bahrain,2334559,133.53,63.59,60.63,Bahreïn
2021-08-03,USA,North America,United States,355630869,107.11,58.63,50.68,États-Unis
2021-08-03,MYS,Asia,Malaysia,22601104,68.96,45.78,23.18,Malaisie
2021-08-03,IND,Asia,India,485286570,34.83,27.13,7.69,Inde
2021-08-03,ROU,Europe,Romania,9441193,49.36,26.23,25.57,Roumanie
2021-08-03,COL,South America,Colombia,28608522,55.8,36.22,24.46,Colombie
2021-08-03,EST,Europe,Estonia,1147881,86.62,48.93,43.11,Estonie
2021-08-03,DNK,Europe,Denmark,7494055,128.91,72.64,56.41,Danemark
2021-08-03,LIE,Europe,Liechtenstein,39219,102.52,54.29,49.62,Liechtenstein
2021-08-03,PRY,South America,Paraguay,2754431,38.15,31.57,6.58,Paraguay
2021-08-03,TGO,Africa,Togo,474776,5.6,3.79,1.81,Togo
2021-08-03,OWID_KOS,Europe,Kosovo,445650,25.01,16.26,8.75,
2021-08-03,GBR,Europe,United Kingdom,85602164,125.5,68.75,56.75,Royaume-Uni
2021-08-04,SAU,Asia,Saudi Arabia,28583042,80.88,55.22,25.65,Arabie Saoudite
2021-08-04,OWID_AFR,,Africa,69456317,5.06,3.36,1.74,
2021-08-04,VCT,North America,Saint Vincent and the Grenadines,25766,23.16,14.17,8.99,Saint-Vincent-et-les Grenadines
2021-08-04,BHR,Asia,Bahrain,2341693,133.94,63.7,60.69,Bahreïn
2021-08-04,AZE,Asia,Azerbaijan,5187428,50.74,29.48,21.26,Azerbaïdjan
2021-08-04,GTM,North America,Guatemala,2475160,13.56,11.61,1.95,Guatemala
2021-08-04,HKG,Asia,Hong Kong,5922428,78.41,44.57,33.85,Hong Kong
2021-08-04,HTI,North America,Haiti,11209,0.1,0.1,0.0,Haïti
2021-08-04,LBN,Asia,Lebanon,2026590,29.94,16.91,13.03,Liban
2021-08-04,OWID_UMC,,Upper middle income,2311990802,91.98,40.21,8.07,
2021-08-04,EST,Europe,Estonia,1154030,87.08,49.29,43.33,Estonie
2021-08-04,CYP,Europe,Cyprus,1007555,112.45,60.45,52.0,Chypre
2021-08-04,JPN,Asia,Japan,98284206,77.97,45.57,32.4,Japon
2021-08-04,KAZ,Asia,Kazakhstan,9579252,50.43,29.12,21.31,Kazakhstan
2021-08-04,GRC,Europe,Greece,10676924,102.95,55.5,50.74,Grèce
2021-08-04,OWID_HIC,,High income,1242611841,102.28,57.94,46.03,
2021-08-04,ALB,Europe,Albania,1229405,42.79,23.94,18.85,Albanie
2021-08-04,BEL,Europe,Belgium,15017679,129.1,70.26,61.74,Belgique
2021-08-04,GBR,Europe,United Kingdom,85801167,125.8,68.8,57.0,Royaume-Uni
2021-08-04,OWID_LIC,,Low income,10663324,1.6,1.2,0.28,
2021-08-04,PRT,Europe,Portugal,12558632,123.51,70.65,62.43,Portugal
2021-08-04,GUY,South America,Guyana,396997,50.23,32.25,17.98,Guyane
2021-08-04,OWID_NAM,,North America,514583510,86.26,49.35,38.5,
2021-08-04,OWID_ASI,,Asia,2789764495,59.63,29.36,6.45,
2021-08-04,LTU,Europe,Lithuania,2630937,97.81,53.69,47.37,Lituanie
2021-08-04,PER,South America,Peru,14268926,42.77,25.1,17.67,Pérou
2021-08-04,TUR,Asia,Turkey,74335704,87.41,48.57,32.73,Turquie
2021-08-04,MNG,Asia,Mongolia,4185547,125.72,65.87,59.85,Mongolie
2021-08-04,NZL,Oceania,New Zealand,2071221,40.43,25.11,15.32,Nouvelle-Zélande
2021-08-04,ETH,Africa,Ethiopia,2250893,1.91,1.91,,Éthiopie
2021-08-04,SUR,South America,Suriname,253387,42.82,31.8,11.01,Suriname
2021-08-04,ESP,Europe,Spain,58102441,124.3,70.37,59.97,Espagne
2021-08-04,SVN,Europe,Slovenia,1719811,82.73,45.93,40.88,Slovénie
