datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-16,OWID_SAM,,South America,95184341,22.1,14.73,7.37,
2021-05-16,GBR,Europe,United Kingdom,56992075,83.95,54.07,29.88,Royaume-Uni
2021-05-16,TWN,Asia,Taiwan,194678,0.82,0.82,,Taiwan
2021-05-16,HUN,Europe,Hungary,7366464,76.25,48.02,28.23,Hongrie
2021-05-16,MNG,Asia,Mongolia,2422303,73.89,54.25,19.63,Mongolie
2021-05-16,JPN,Asia,Japan,7467980,5.9,4.36,1.55,Japon
2021-05-16,CIV,Africa,Cote d'Ivoire,333793,1.27,1.27,,Côte d’Ivoire
2021-05-16,OWID_EUN,,European Union,200414822,45.05,32.13,13.2,
2021-05-16,PER,South America,Peru,2753095,8.35,5.74,2.61,Pérou
2021-05-16,MAC,Asia,Macao,132910,20.47,13.07,7.43,Macao
2021-05-16,AZE,Asia,Azerbaijan,1795049,17.7,10.17,7.54,Azerbaïdjan
2021-05-16,JEY,Europe,Jersey,97366,96.33,56.52,39.81,Jersey
2021-05-16,CYP,Europe,Cyprus,434550,48.94,36.67,12.26,Chypre
2021-05-16,LUX,Europe,Luxembourg,284913,45.52,31.88,13.63,Luxembourg
2021-05-16,PRT,Europe,Portugal,4601083,45.12,31.59,13.67,Portugal
2021-05-16,UGA,Africa,Uganda,453422,0.99,0.99,,Ouganda
2021-05-16,SOM,Africa,Somalia,124471,0.78,0.78,,Somalie
2021-05-16,BOL,South America,Bolivia,1103071,9.45,7.01,2.44,Bolivie
2021-05-16,TUR,Asia,Turkey,25772743,30.56,17.72,12.84,Turquie
2021-05-16,ROU,Europe,Romania,6740080,35.04,20.42,14.75,Roumanie
2021-05-16,ISR,Asia,Israel,10531518,121.67,62.76,58.91,Israël
2021-05-16,KHM,Asia,Cambodia,3267516,19.54,12.45,7.09,Cambodge
2021-05-16,BTN,Asia,Bhutan,482039,62.47,62.47,,Bhoutan
2021-05-16,IDN,Asia,Indonesia,22721097,8.31,5.03,3.28,Indonésie
2021-05-16,SVK,Europe,Slovakia,2071858,37.95,25.68,12.26,Slovaquie
2021-05-16,OWID_ASI,,Asia,741277127,15.98,4.95,1.93,
2021-05-16,VNM,Asia,Vietnam,979238,1.01,0.98,0.02,Viêt Nam
2021-05-16,FRO,Europe,Faeroe Islands,26977,55.21,39.2,16.01,Îles Féroé
2021-05-16,HKG,Asia,Hong Kong,1955086,26.08,15.58,10.5,Hong Kong
2021-05-16,TTO,North America,Trinidad and Tobago,61850,4.42,4.34,0.08,Trinité-et-Tobago
2021-05-16,PHL,Asia,Philippines,3001875,2.74,2.08,0.66,Philippines
2021-05-16,EST,Europe,Estonia,579048,43.65,30.23,13.42,Estonie
2021-05-16,BHR,Asia,Bahrain,1472955,86.56,49.29,37.27,Bahreïn
2021-05-16,POL,Europe,Poland,15879467,41.96,30.54,12.1,Pologne
2021-05-16,ARE,Asia,United Arab Emirates,11450769,115.78,115.78,,Émirats Arabes Unis
2021-05-16,LKA,Asia,Sri Lanka,1541761,7.2,5.95,1.25,Sri Lanka
2021-05-16,UKR,Europe,Ukraine,958552,2.19,2.15,0.04,Ukraine
2021-05-16,BGD,Asia,Bangladesh,9519995,5.78,3.53,2.25,Bangladesh
2021-05-16,ITA,Europe,Italy,27744716,45.89,31.89,14.43,Italie
2021-05-16,OWID_AFR,,Africa,23952448,1.79,1.38,0.44,
2021-05-16,ZAF,Africa,South Africa,478733,0.81,0.81,0.81,Afrique du Sud
2021-05-16,DNK,Europe,Denmark,2691763,46.47,28.61,17.86,Danemark
2021-05-16,RUS,Europe,Russia,23970334,16.43,9.81,6.62,Russie
2021-05-16,THA,Asia,Thailand,2264308,3.24,2.12,1.12,Thaïlande
2021-05-16,DEU,Europe,Germany,40276198,48.07,36.87,11.27,Allemagne
2021-05-16,IND,Asia,India,182251006,13.21,10.27,2.93,Inde
2021-05-16,NZL,Oceania,New Zealand,450865,9.35,6.35,3.0,Nouvelle-Zélande
2021-05-16,HRV,Europe,Croatia,1349447,32.87,25.36,7.51,Croatie
2021-05-16,CHE,Europe,Switzerland,3784298,43.73,28.17,14.45,Suisse
2021-05-16,OWID_NAM,,North America,322472534,54.47,33.09,23.16,
2021-05-16,PRY,South America,Paraguay,243464,3.41,2.96,0.45,Paraguay
2021-05-16,SVN,Europe,Slovenia,852700,41.02,26.91,14.1,Slovénie
2021-05-16,AUS,Oceania,Australia,3089184,12.11,12.11,,Australie
2021-05-16,LTU,Europe,Lithuania,1320911,48.52,32.0,16.52,Lituanie
2021-05-16,ZWE,Africa,Zimbabwe,796947,5.36,3.91,1.45,Zimbabwe
2021-05-16,QAT,Asia,Qatar,2035475,70.65,41.33,29.32,Qatar
2021-05-16,CZE,Europe,Czechia,4177870,39.01,28.85,10.37,République tchèque
2021-05-16,ESP,Europe,Spain,22313088,47.72,32.77,15.43,Espagne
2021-05-16,OWID_EUR,,Europe,294814333,39.38,27.12,12.42,
2021-05-16,MEX,North America,Mexico,23168462,17.97,11.99,8.22,Mexique
2021-05-16,BGR,Europe,Bulgaria,1116741,16.07,10.1,5.97,Bulgarie
2021-05-16,NOR,Europe,Norway,2203987,40.65,29.52,11.14,Norvège
2021-05-16,BRB,North America,Barbados,119823,41.7,26.43,15.26,Barbade
2021-05-16,MLT,Europe,Malta,424325,96.1,64.41,32.5,Malte
2021-05-16,MNE,Europe,Montenegro,140148,22.31,16.94,5.38,Monténégro
2021-05-16,SWE,Europe,Sweden,4448445,44.05,33.58,10.47,Suède
2021-05-16,BRA,South America,Brazil,52771668,24.83,16.84,7.98,Brésil
2021-05-16,SAU,Asia,Saudi Arabia,11668767,33.52,33.52,,Arabie Saoudite
2021-05-17,GTM,North America,Guatemala,293643,1.64,1.62,0.01,Guatemala
2021-05-17,ITA,Europe,Italy,28211987,46.66,32.34,14.78,Italie
2021-05-17,LTU,Europe,Lithuania,1336706,49.1,32.4,16.7,Lituanie
2021-05-17,GIN,Africa,Guinea,224773,1.71,1.2,0.51,Guinée
2021-05-17,MEX,North America,Mexico,23301884,18.07,12.06,8.26,Mexique
2021-05-17,AIA,North America,Anguilla,13235,88.22,58.73,29.49,Anguilla
2021-05-17,SLV,North America,El Salvador,1402386,21.62,15.97,5.65,Salvador
2021-05-17,MWI,Africa,Malawi,334363,1.75,1.75,,Malawi
2021-05-17,FRA,Europe,France,30013976,44.42,31.14,13.53,France
2021-05-17,SRB,Europe,Serbia,4076567,59.91,33.86,26.05,Serbie
2021-05-17,BWA,Africa,Botswana,88907,3.78,3.78,,Botswana
2021-05-17,BGR,Europe,Bulgaria,1134977,16.33,10.2,6.13,Bulgarie
2021-05-17,GEO,Asia,Georgia,89260,2.24,1.87,0.37,Géorgie
2021-05-17,PSE,Asia,Palestine,469113,9.2,5.36,3.84,Palestine
2021-05-17,HRV,Europe,Croatia,1369969,33.37,25.63,7.74,Croatie
2021-05-17,MYS,Asia,Malaysia,2002521,6.19,3.83,2.36,Malaisie
2021-05-17,HKG,Asia,Hong Kong,1984340,26.47,15.75,10.72,Hong Kong
2021-05-17,MDA,Europe,Moldova,242946,6.02,5.2,0.82,Moldavie
2021-05-17,USA,North America,United States,274411901,82.05,47.19,37.03,États-Unis
2021-05-17,SUR,South America,Suriname,54162,9.23,8.88,0.35,Suriname
2021-05-17,IDN,Asia,Indonesia,22922067,8.38,5.06,3.32,Indonésie
2021-05-17,SVN,Europe,Slovenia,861193,41.42,27.08,14.35,Slovénie
2021-05-17,UKR,Europe,Ukraine,975784,2.23,2.17,0.06,Ukraine
2021-05-17,CZE,Europe,Czechia,4256062,39.74,29.53,10.43,République tchèque
2021-05-17,ARG,South America,Argentina,10002830,22.13,17.81,4.32,Argentine
2021-05-17,ISR,Asia,Israel,10532464,121.68,62.77,58.92,Israël
2021-05-17,CHN,Asia,China,421991000,29.32,29.32,,Chine
2021-05-17,GAB,Africa,Gabon,17272,0.78,0.48,0.3,Gabon
2021-05-17,AND,Europe,Andorra,32317,41.83,35.74,6.09,Andorre
2021-05-17,PRT,Europe,Portugal,4696231,46.06,32.17,14.2,Portugal
2021-05-17,LUX,Europe,Luxembourg,291503,46.57,32.73,13.84,Luxembourg
2021-05-17,CAN,North America,Canada,18805903,49.83,46.05,3.77,Canada
2021-05-17,OWID_EUR,,Europe,298361068,39.85,27.4,12.62,
2021-05-17,LVA,Europe,Latvia,574433,30.45,23.69,6.99,Lettonie
2021-05-17,BMU,North America,Bermuda,66564,106.89,56.71,50.18,Bermudes
2021-05-17,CYP,Europe,Cyprus,448734,50.53,37.64,12.89,Chypre
2021-05-17,EST,Europe,Estonia,585989,44.17,30.67,13.5,Estonie
2021-05-17,LAO,Asia,Laos,623577,8.57,7.33,1.24,Laos
2021-05-17,HUN,Europe,Hungary,7464227,77.27,48.81,28.46,Hongrie
2021-05-17,BEL,Europe,Belgium,5448040,47.01,34.82,12.49,Belgique
2021-05-17,LIE,Europe,Liechtenstein,16892,44.29,27.94,16.82,Liechtenstein
2021-05-17,POL,Europe,Poland,16043547,42.39,30.82,12.27,Pologne
2021-05-17,BHR,Asia,Bahrain,1489951,87.56,49.82,37.74,Bahreïn
2021-05-17,OMN,Asia,Oman,296894,5.81,4.24,1.57,Oman
2021-05-17,DEU,Europe,Germany,40831491,48.73,37.3,11.52,Allemagne
2021-05-17,MNE,Europe,Montenegro,141808,22.58,17.18,5.4,Monténégro
2021-05-17,IND,Asia,India,183817204,13.32,10.37,2.95,Inde
2021-05-17,DMA,North America,Dominica,33949,47.16,26.77,20.39,Dominique
2021-05-17,OWID_EUN,,European Union,203274749,45.69,32.55,13.44,
2021-05-17,OWID_NAM,,North America,324736162,54.85,33.31,23.34,
2021-05-17,AUS,Oceania,Australia,3100137,12.16,12.16,,Australie
2021-05-17,QAT,Asia,Qatar,2073354,71.96,41.89,30.08,Qatar
2021-05-17,KOR,Asia,South Korea,4791684,9.35,7.31,2.03,Corée du Sud
2021-05-17,CIV,Africa,Cote d'Ivoire,340049,1.29,1.29,,Côte d’Ivoire
2021-05-17,BLZ,North America,Belize,53496,13.45,13.45,,Belize
2021-05-17,ZWE,Africa,Zimbabwe,814258,5.48,3.98,1.5,Zimbabwe
2021-05-17,MNG,Asia,Mongolia,2444245,74.56,54.68,19.88,Mongolie
2021-05-17,URY,South America,Uruguay,2362013,68.0,40.52,27.48,Uruguay
2021-05-17,ECU,South America,Ecuador,1560453,8.84,6.82,2.02,Équateur
2021-05-17,ROU,Europe,Romania,6834736,35.53,20.6,15.09,Roumanie
2021-05-17,GRC,Europe,Greece,4405618,42.27,27.22,15.59,Grèce
2021-05-17,GRL,North America,Greenland,17324,30.52,19.24,11.28,Groenland
2021-05-17,CHE,Europe,Switzerland,3869039,44.7,28.67,14.91,Suisse
2021-05-17,PER,South America,Peru,2812265,8.53,5.89,2.64,Pérou
2021-05-17,BTN,Asia,Bhutan,482128,62.48,62.48,,Bhoutan
2021-05-17,CHL,South America,Chile,16804643,87.91,48.3,39.6,Chili
2021-05-17,FIN,Europe,Finland,2424693,43.76,38.5,5.26,Finlande
2021-05-17,ESP,Europe,Spain,22587343,48.31,33.14,15.66,Espagne
2021-05-17,AUT,Europe,Austria,4181368,46.43,34.08,12.52,Autriche
2021-05-17,PRY,South America,Paraguay,255433,3.58,3.03,0.55,Paraguay
2021-05-17,SGP,Asia,Singapore,3407068,58.24,33.61,24.62,Singapour
2021-05-17,NGA,Africa,Nigeria,1823095,0.88,0.88,,Nigeria
2021-05-17,ARE,Asia,United Arab Emirates,11489475,116.17,116.17,,Émirats Arabes Unis
2021-05-17,LKA,Asia,Sri Lanka,1570070,7.33,6.07,1.26,Sri Lanka
2021-05-17,TLS,Asia,Timor,47908,3.63,3.63,,Timor-Leste
2021-05-17,NZL,Oceania,New Zealand,461911,9.58,6.5,3.08,Nouvelle-Zélande
2021-05-17,ZAF,Africa,South Africa,478733,0.81,0.81,0.81,Afrique du Sud
2021-05-17,THA,Asia,Thailand,2340995,3.35,2.18,1.17,Thaïlande
2021-05-17,TUR,Asia,Turkey,25950934,30.77,17.77,13.0,Turquie
2021-05-17,JPN,Asia,Japan,8073448,6.38,4.63,1.76,Japon
2021-05-17,ETH,Africa,Ethiopia,1470079,1.28,1.28,,Éthiopie
2021-05-17,NAM,Africa,Namibia,53849,2.12,2.0,0.12,Namibie
2021-05-17,DNK,Europe,Denmark,2752972,47.53,29.15,18.38,Danemark
2021-05-17,UGA,Africa,Uganda,466823,1.02,1.02,,Ouganda
2021-05-17,KHM,Asia,Cambodia,3333079,19.94,12.56,7.37,Cambodge
2021-05-17,BOL,South America,Bolivia,1106725,9.48,7.04,2.45,Bolivie
2021-05-17,NOR,Europe,Norway,2204664,40.67,29.52,11.14,Norvège
2021-05-17,ALB,Europe,Albania,680083,23.63,15.88,7.75,Albanie
2021-05-17,BRA,South America,Brazil,53624328,25.23,17.1,8.12,Brésil
2021-05-17,TUN,Africa,Tunisia,628107,5.31,3.66,1.65,Tunisie
2021-05-17,MAC,Asia,Macao,134586,20.73,13.2,7.56,Macao
2021-05-17,PAN,North America,Panama,844078,19.56,13.1,6.47,Panama
2021-05-17,TWN,Asia,Taiwan,220352,0.93,0.93,,Taiwan
2021-05-17,LBN,Asia,Lebanon,606994,8.89,5.86,3.04,Liban
2021-05-17,SAU,Asia,Saudi Arabia,11828549,33.98,33.98,,Arabie Saoudite
2021-05-17,OWID_SAM,,South America,96528516,22.41,14.94,7.47,
2021-05-17,MAR,Africa,Morocco,11001373,29.81,17.5,12.31,Maroc
2021-05-17,SVK,Europe,Slovakia,2105760,38.57,26.09,12.48,Slovaquie
2021-05-17,ABW,North America,Aruba,91006,85.24,54.26,30.97,Aruba
2021-05-17,ZMB,Africa,Zambia,114767,0.62,0.62,,Zambie
2021-05-17,ATG,North America,Antigua and Barbuda,34441,35.17,32.53,2.64,Antigua-et-Barbuda
2021-05-17,KAZ,Asia,Kazakhstan,2603997,13.87,9.83,4.04,Kazakhstan
2021-05-17,IRN,Asia,Iran,2329379,2.77,2.36,0.42,Iran
2021-05-17,RUS,Europe,Russia,24087535,16.51,9.84,6.66,Russie
2021-05-17,MDV,Asia,Maldives,451601,83.55,56.22,27.32,Maldives
2021-05-17,OWID_ASI,,Asia,760537751,16.39,5.01,1.96,
2021-05-17,OWID_OCE,,Oceania,3849957,9.02,1.64,0.5,
2021-05-17,CRI,North America,Costa Rica,1251900,24.58,14.17,10.4,Costa Rica
2021-05-17,OWID_KOS,Europe,Kosovo,46097,2.39,2.39,,
2021-05-17,GBR,Europe,United Kingdom,57357857,84.49,54.23,30.27,Royaume-Uni
2021-05-17,TTO,North America,Trinidad and Tobago,61850,4.42,4.34,0.08,Trinité-et-Tobago
2021-05-17,OWID_AFR,,Africa,24419413,1.82,1.41,0.45,
2021-05-17,CUW,North America,Curacao,125633,76.56,48.72,27.84,
2021-05-17,MLT,Europe,Malta,430508,97.5,64.93,33.44,Malte
2021-05-17,COL,South America,Colombia,7537763,14.81,9.14,5.67,Colombie
2021-05-17,BGD,Asia,Bangladesh,9576935,5.82,3.53,2.28,Bangladesh
2021-05-17,OWID_CYN,Asia,Northern Cyprus,124752,32.64,19.19,13.44,
2021-05-17,BRB,North America,Barbados,121288,42.21,26.45,15.76,Barbade
2021-05-18,BRA,South America,Brazil,54332240,25.56,17.33,8.23,Brésil
2021-05-18,MWI,Africa,Malawi,335232,1.75,1.75,,Malawi
2021-05-18,EST,Europe,Estonia,593907,44.77,31.11,13.66,Estonie
2021-05-18,IMN,Europe,Isle of Man,78417,92.22,71.88,20.34,Ile de Man
2021-05-18,KAZ,Asia,Kazakhstan,2650169,14.11,9.97,4.15,Kazakhstan
2021-05-18,MNE,Europe,Montenegro,145316,23.14,17.67,5.47,Monténégro
2021-05-18,DNK,Europe,Denmark,2813371,48.57,29.66,18.92,Danemark
2021-05-18,CYP,Europe,Cyprus,461901,52.02,38.29,13.73,Chypre
2021-05-18,BGR,Europe,Bulgaria,1161048,16.71,10.36,6.35,Bulgarie
2021-05-18,HRV,Europe,Croatia,1406279,34.26,26.26,7.99,Croatie
2021-05-18,OWID_EUR,,Europe,303131926,40.49,27.78,12.89,
2021-05-18,BIH,Europe,Bosnia and Herzegovina,136965,4.17,3.13,1.04,Bosnie-Herzégovine
2021-05-18,ISL,Europe,Iceland,211619,62.01,44.71,19.9,Islande
2021-05-18,ARE,Asia,United Arab Emirates,11594068,117.23,117.23,,Émirats Arabes Unis
2021-05-18,QAT,Asia,Qatar,2109980,73.24,42.41,30.82,Qatar
2021-05-18,GTM,North America,Guatemala,308299,1.72,1.71,0.01,Guatemala
2021-05-18,LAO,Asia,Laos,634714,8.72,7.45,1.27,Laos
2021-05-18,PRY,South America,Paraguay,276037,3.87,3.24,0.63,Paraguay
2021-05-18,ESP,Europe,Spain,22973955,49.14,33.67,15.98,Espagne
2021-05-18,AUS,Oceania,Australia,3183324,12.48,12.48,,Australie
2021-05-18,IND,Asia,India,185191602,13.42,10.45,2.97,Inde
2021-05-18,MCO,Europe,Monaco,28663,73.04,39.98,33.06,Monaco
2021-05-18,MLT,Europe,Malta,437654,99.12,65.65,34.56,Malte
2021-05-18,CHE,Europe,Switzerland,3969808,45.87,29.29,15.44,Suisse
2021-05-18,ZWE,Africa,Zimbabwe,831954,5.6,4.04,1.56,Zimbabwe
2021-05-18,RUS,Europe,Russia,24519227,16.8,10.0,6.8,Russie
2021-05-18,PYF,Oceania,French Polynesia,85747,30.53,18.46,12.06,Polynésie française
2021-05-18,CHN,Asia,China,435689000,30.27,30.27,,Chine
2021-05-18,SAU,Asia,Saudi Arabia,12020008,34.53,34.53,,Arabie Saoudite
2021-05-18,CZE,Europe,Czechia,4339846,40.53,30.2,10.56,République tchèque
2021-05-18,URY,South America,Uruguay,2413885,69.49,41.8,27.69,Uruguay
2021-05-18,ARG,South America,Argentina,10193368,22.55,18.01,4.54,Argentine
2021-05-18,COM,Africa,Comoros,44975,5.17,4.96,0.21,Comores
2021-05-18,ABW,North America,Aruba,93734,87.79,54.65,33.15,Aruba
2021-05-18,JOR,Asia,Jordan,1419950,13.92,10.14,3.77,Jordanie
2021-05-18,COG,Africa,Congo,38268,0.69,0.69,,République du Congo
2021-05-18,CUW,North America,Curacao,129059,78.65,48.99,29.66,
2021-05-18,ROU,Europe,Romania,6931689,36.03,20.78,15.45,Roumanie
2021-05-18,USA,North America,United States,275535207,82.39,47.35,37.21,États-Unis
2021-05-18,BGD,Asia,Bangladesh,9639289,5.85,3.54,2.32,Bangladesh
2021-05-18,BRN,Asia,Brunei,28051,6.41,5.09,1.33,Brunei Darussalam
2021-05-18,WLF,Oceania,Wallis and Futuna,8175,72.69,38.42,34.27,Wallis-et-Futuna
2021-05-18,FRA,Europe,France,30622712,45.32,31.81,13.77,France
2021-05-18,OWID_AFR,,Africa,25194315,1.88,1.46,0.46,
2021-05-18,COD,Africa,Democratic Republic of Congo,11155,0.01,0.01,,République démocratique du Congo
2021-05-18,UKR,Europe,Ukraine,994872,2.27,2.19,0.09,Ukraine
2021-05-18,ITA,Europe,Italy,28681348,47.44,32.81,15.12,Italie
2021-05-18,KNA,North America,Saint Kitts and Nevis,18695,35.15,27.43,7.72,Saint-Kitts-et-Nevis
2021-05-18,LKA,Asia,Sri Lanka,1644957,7.68,6.3,1.38,Sri Lanka
2021-05-18,BEL,Europe,Belgium,5581343,48.16,35.7,12.79,Belgique
2021-05-18,NRU,Oceania,Nauru,7392,68.23,68.23,,Nauru
2021-05-18,VNM,Asia,Vietnam,1011395,1.04,1.01,0.03,Viêt Nam
2021-05-18,TTO,North America,Trinidad and Tobago,62985,4.5,4.42,0.08,Trinité-et-Tobago
2021-05-18,COL,South America,Colombia,7718287,15.17,9.35,5.82,Colombie
2021-05-18,PHL,Asia,Philippines,3299470,3.01,2.29,0.72,Philippines
2021-05-18,SRB,Europe,Serbia,4128263,60.67,34.1,26.57,Serbie
2021-05-18,PSE,Asia,Palestine,471417,9.24,5.4,3.84,Palestine
2021-05-18,MYS,Asia,Malaysia,2080366,6.43,3.97,2.46,Malaisie
2021-05-18,IDN,Asia,Indonesia,23262139,8.5,5.11,3.39,Indonésie
2021-05-18,AUT,Europe,Austria,4251492,47.21,34.57,12.82,Autriche
2021-05-18,HKG,Asia,Hong Kong,2010381,26.82,15.92,10.89,Hong Kong
2021-05-18,MAR,Africa,Morocco,11349546,30.75,18.34,12.41,Maroc
2021-05-18,OWID_ASI,,Asia,779090745,16.79,5.07,2.0,
2021-05-18,MDA,Europe,Moldova,253310,6.28,5.43,0.85,Moldavie
2021-05-18,MDV,Asia,Maldives,453829,83.96,56.31,27.65,Maldives
2021-05-18,SSD,Africa,South Sudan,6403,0.06,0.06,,Sud-Soudan
2021-05-18,POL,Europe,Poland,16372436,43.26,31.36,12.67,Pologne
2021-05-18,BHR,Asia,Bahrain,1506875,88.56,50.28,38.28,Bahreïn
2021-05-18,ETH,Africa,Ethiopia,1484820,1.29,1.29,,Éthiopie
2021-05-18,MNG,Asia,Mongolia,2468557,75.3,54.98,20.32,Mongolie
2021-05-18,ISR,Asia,Israel,10539082,121.76,62.79,58.97,Israël
2021-05-18,ALB,Europe,Albania,688947,23.94,15.99,7.95,Albanie
2021-05-18,SYC,Africa,Seychelles,132161,134.39,71.31,63.08,Seychelles
2021-05-18,MOZ,Africa,Mozambique,393105,1.26,1.02,0.24,Mozambique
2021-05-18,PAN,North America,Panama,849376,19.69,13.22,6.47,Panama
2021-05-18,VCT,North America,Saint Vincent and the Grenadines,17893,16.13,16.13,,Saint-Vincent-et-les Grenadines
2021-05-18,KHM,Asia,Cambodia,3416265,20.43,12.76,7.67,Cambodge
2021-05-18,PRT,Europe,Portugal,4764701,46.73,32.64,14.4,Portugal
2021-05-18,NAM,Africa,Namibia,56996,2.24,2.11,0.13,Namibie
2021-05-18,CAN,North America,Canada,19088798,50.58,46.73,3.84,Canada
2021-05-18,CMR,Africa,Cameroon,47488,0.18,0.17,0.01,Cameroun
2021-05-18,WSM,Oceania,Samoa,20553,10.36,10.36,,Samoa
2021-05-18,OWID_EUN,,European Union,206845392,46.49,33.06,13.75,
2021-05-18,PER,South America,Peru,2881489,8.74,6.07,2.67,Pérou
2021-05-18,DMA,North America,Dominica,34219,47.53,26.89,20.64,Dominique
2021-05-18,UZB,Asia,Uzbekistan,1412312,4.22,3.36,0.86,Ouzbékistan
2021-05-18,KGZ,Asia,Kyrgyzstan,54101,0.83,0.83,,Kirghizistan
2021-05-18,STP,Africa,Sao Tome and Principe,12374,5.65,5.65,,Sao Tomé-et-Principe
2021-05-18,NPL,Asia,Nepal,2539590,8.72,7.25,1.46,Népal
2021-05-18,KOR,Asia,South Korea,4946044,9.65,7.34,2.31,Corée du Sud
2021-05-18,CIV,Africa,Cote d'Ivoire,366285,1.39,1.39,,Côte d’Ivoire
2021-05-18,AZE,Asia,Azerbaijan,1834657,18.09,10.28,7.81,Azerbaïdjan
2021-05-18,JPN,Asia,Japan,8634164,6.83,4.9,1.93,Japon
2021-05-18,TWN,Asia,Taiwan,245008,1.03,1.03,,Taiwan
2021-05-18,HUN,Europe,Hungary,7565412,78.31,49.59,28.72,Hongrie
2021-05-18,BRB,North America,Barbados,123177,42.86,26.46,16.4,Barbade
2021-05-18,GNQ,Africa,Equatorial Guinea,175770,12.53,9.31,3.22,Guinée équatoriale
2021-05-18,MDG,Africa,Madagascar,3890,0.01,0.01,,Madagascar
2021-05-18,CHL,South America,Chile,16988387,88.87,49.02,39.85,Chili
2021-05-18,DOM,North America,Dominican Republic,3370726,31.07,23.46,7.61,République dominicaine
2021-05-18,BLZ,North America,Belize,64413,16.2,13.81,2.39,Belize
2021-05-18,SLV,North America,El Salvador,1451933,22.38,16.21,6.17,Salvador
2021-05-18,LIE,Europe,Liechtenstein,17437,45.72,27.96,18.24,Liechtenstein
2021-05-18,GBR,Europe,United Kingdom,57855958,85.23,54.48,30.74,Royaume-Uni
2021-05-18,GRC,Europe,Greece,4513979,43.31,27.87,16.05,Grèce
2021-05-18,SVK,Europe,Slovakia,2136064,39.12,26.46,12.67,Slovaquie
2021-05-18,GEO,Asia,Georgia,93305,2.34,1.96,0.38,Géorgie
2021-05-18,NER,Africa,Niger,121626,0.5,0.48,0.03,Niger
2021-05-18,LBN,Asia,Lebanon,618414,9.06,6.01,3.05,Liban
2021-05-18,NCL,Oceania,New Caledonia,80734,28.28,15.8,12.48,Nouvelle-Calédonie
2021-05-18,MKD,Europe,North Macedonia,207219,9.95,9.95,1.52,Macédoine
2021-05-18,NZL,Oceania,New Zealand,476686,9.89,6.7,3.19,Nouvelle-Zélande
2021-05-18,TUR,Asia,Turkey,26537163,31.46,18.03,13.44,Turquie
2021-05-18,LVA,Europe,Latvia,591808,31.38,24.28,7.4,Lettonie
2021-05-18,BTN,Asia,Bhutan,482192,62.49,62.49,,Bhoutan
2021-05-18,ECU,South America,Ecuador,1583399,8.97,6.82,2.15,Équateur
2021-05-18,BOL,South America,Bolivia,1194572,10.23,7.73,2.5,Bolivie
2021-05-18,AGO,Africa,Angola,681502,2.07,1.84,0.23,Angola
2021-05-18,OWID_NAM,,North America,326488567,55.14,33.51,23.46,
2021-05-18,DEU,Europe,Germany,41703496,49.78,37.93,11.94,Allemagne
2021-05-18,NOR,Europe,Norway,2233086,41.19,29.61,11.58,Norvège
2021-05-18,LUX,Europe,Luxembourg,297351,47.5,33.47,14.04,Luxembourg
2021-05-18,GIB,Europe,Gibraltar,75181,223.15,115.53,107.62,Gibraltar
2021-05-18,NGA,Africa,Nigeria,1842437,0.89,0.89,,Nigeria
2021-05-18,MAC,Asia,Macao,136887,21.08,13.39,7.72,Macao
2021-05-18,LTU,Europe,Lithuania,1361340,50.01,32.79,17.21,Lituanie
2021-05-18,CPV,Africa,Cape Verde,22531,4.05,3.57,0.48,Cap-Vert
2021-05-18,TUN,Africa,Tunisia,656077,5.55,3.81,1.74,Tunisie
2021-05-18,GRL,North America,Greenland,18461,32.52,20.21,12.31,Groenland
2021-05-18,ZAF,Africa,South Africa,519139,0.88,0.88,0.81,Afrique du Sud
2021-05-18,SVN,Europe,Slovenia,874881,42.08,27.56,14.52,Slovénie
2021-05-18,THA,Asia,Thailand,2445645,3.5,2.27,1.23,Thaïlande
2021-05-18,OWID_SAM,,South America,98043727,22.76,15.17,7.59,
2021-05-18,LSO,Africa,Lesotho,36637,1.71,1.71,,Lesotho
2021-05-18,OWID_OCE,,Oceania,3975314,9.31,1.7,0.53,
2021-05-19,CAN,North America,Canada,19444593,51.52,47.58,3.94,Canada
2021-05-19,LVA,Europe,Latvia,614962,32.6,24.81,8.19,Lettonie
2021-05-19,TTO,North America,Trinidad and Tobago,62985,4.5,4.42,0.08,Trinité-et-Tobago
2021-05-19,CYM,North America,Cayman Islands,75284,114.55,62.05,52.2,Iles Cayman
2021-05-19,GIB,Europe,Gibraltar,75961,225.46,115.62,109.85,Gibraltar
2021-05-19,ESP,Europe,Spain,23503085,50.27,34.33,16.46,Espagne
2021-05-19,USA,North America,United States,277290173,82.91,47.59,37.51,États-Unis
2021-05-19,CZE,Europe,Czechia,4430995,41.38,30.92,10.7,République tchèque
2021-05-19,LKA,Asia,Sri Lanka,1683203,7.86,6.46,1.4,Sri Lanka
2021-05-19,HUN,Europe,Hungary,7644400,79.13,49.99,29.14,Hongrie
2021-05-19,FRA,Europe,France,31231819,46.23,32.5,13.99,France
2021-05-19,PRY,South America,Paraguay,295575,4.14,3.44,0.7,Paraguay
2021-05-19,MWI,Africa,Malawi,336826,1.76,1.76,,Malawi
2021-05-19,AZE,Asia,Azerbaijan,1863292,18.38,10.4,7.98,Azerbaïdjan
