datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-23,BGD,Asia,Bangladesh,2491053,1.51,1.51,,Bangladesh
2021-02-24,MAR,Africa,Morocco,2948945,7.99,7.89,0.1,Maroc
2021-02-24,CAN,North America,Canada,1652562,4.38,3.1,1.28,Canada
2021-02-24,PRT,Europe,Portugal,720717,7.07,4.6,2.47,Portugal
2021-02-24,OWID_SAM,,South America,11891341,2.76,2.34,0.41,
2021-02-24,LUX,Europe,Luxembourg,34760,5.55,4.04,1.51,Luxembourg
2021-02-24,OWID_NAM,,North America,70298590,11.87,8.1,3.65,
2021-02-24,LIE,Europe,Liechtenstein,2218,5.82,5.82,,Liechtenstein
2021-02-24,GIB,Europe,Gibraltar,33371,99.05,60.68,38.37,Gibraltar
2021-02-24,CHL,South America,Chile,3196732,16.72,16.43,0.29,Chili
2021-02-24,BEL,Europe,Belgium,782089,6.75,4.06,2.69,Belgique
2021-02-24,ESP,Europe,Spain,3436158,7.35,4.71,2.63,Espagne
2021-02-24,FRA,Europe,France,4111784,6.03,3.98,2.05,France
2021-02-24,MLT,Europe,Malta,71562,16.21,11.11,5.1,Malte
2021-02-24,JPN,Asia,Japan,17888,0.01,0.01,,Japon
2021-02-24,USA,North America,United States,66464947,19.87,13.53,6.16,États-Unis
2021-02-24,ARE,Asia,United Arab Emirates,5761463,58.25,58.25,,Émirats Arabes Unis
2021-02-24,NZL,Oceania,New Zealand,1000,0.02,0.02,,Nouvelle-Zélande
2021-02-24,AUS,Oceania,Australia,6908,0.03,0.03,,Australie
2021-02-24,TUR,Asia,Turkey,7619695,9.03,7.53,1.5,Turquie
2021-02-24,MDV,Asia,Maldives,90865,16.81,16.81,,Maldives
2021-02-24,HRV,Europe,Croatia,184076,4.48,3.06,1.42,Croatie
2021-02-24,KAZ,Asia,Kazakhstan,22294,0.12,0.11,0.01,Kazakhstan
2021-02-24,ROU,Europe,Romania,1466649,7.62,4.44,3.18,Roumanie
2021-02-24,EST,Europe,Estonia,96515,7.28,5.15,2.13,Estonie
2021-02-24,CZE,Europe,Czechia,611779,5.71,3.56,2.15,République tchèque
2021-02-24,CHE,Europe,Switzerland,748910,8.65,6.1,2.55,Suisse
2021-02-24,SAU,Asia,Saudi Arabia,600798,1.73,1.73,,Arabie Saoudite
2021-02-24,DEU,Europe,Germany,5625215,6.71,4.38,2.33,Allemagne
2021-02-24,LTU,Europe,Lithuania,216058,7.94,5.32,2.62,Lituanie
2021-02-24,COL,South America,Colombia,50524,0.1,0.1,,Colombie
2021-02-24,BGR,Europe,Bulgaria,168462,2.42,1.96,0.46,Bulgarie
2021-02-24,ZWE,Africa,Zimbabwe,7872,0.05,0.05,,Zimbabwe
2021-02-24,SRB,Europe,Serbia,1343718,19.75,12.59,7.16,Serbie
2021-02-24,GRC,Europe,Greece,794347,7.62,5.01,2.61,Grèce
2021-02-24,ISR,Asia,Israel,7797536,90.09,52.89,37.19,Israël
2021-02-24,MAC,Asia,Macao,9284,1.43,1.43,,Macao
2021-02-24,BRA,South America,Brazil,7551676,3.55,2.88,0.68,Brésil
2021-02-24,SVK,Europe,Slovakia,411560,7.54,5.42,2.12,Slovaquie
2021-02-24,DOM,North America,Dominican Republic,26400,0.24,0.24,,République dominicaine
2021-02-24,OWID_AFR,,Africa,3153546,0.24,0.23,0.01,
2021-02-24,UKR,Europe,Ukraine,159,0.0,0.0,,Ukraine
2021-02-24,ECU,South America,Ecuador,24492,0.14,0.12,0.02,Équateur
2021-02-24,OWID_ASI,,Asia,81956496,1.77,0.66,0.2,
2021-02-24,ZAF,Africa,South Africa,41809,0.07,0.07,0.07,Afrique du Sud
2021-02-24,GBR,Europe,United Kingdom,19392553,28.57,27.53,1.03,Royaume-Uni
2021-02-24,MEX,North America,Mexico,1900784,1.47,1.11,0.37,Mexique
2021-02-24,BRB,North America,Barbados,25578,8.9,8.9,,Barbade
2021-02-24,FRO,Europe,Faeroe Islands,6713,13.74,8.57,5.16,Îles Féroé
2021-02-24,LVA,Europe,Latvia,54620,2.9,2.0,0.9,Lettonie
2021-02-24,IRL,Europe,Ireland,391355,7.93,5.16,2.76,Irlande
2021-02-24,PAN,North America,Panama,70578,1.64,1.64,,Panama
2021-02-24,PRY,South America,Paraguay,1000,0.01,0.01,,Paraguay
2021-02-24,HUN,Europe,Hungary,719146,7.44,5.26,2.18,Hongrie
2021-02-24,BGD,Asia,Bangladesh,2673038,1.62,1.62,,Bangladesh
2021-02-24,SVN,Europe,Slovenia,156200,7.51,5.05,2.46,Slovénie
2021-02-24,IMN,Europe,Isle of Man,18323,21.55,15.43,6.12,Ile de Man
2021-02-24,FIN,Europe,Finland,377441,6.81,5.46,1.36,Finlande
2021-02-24,IND,Asia,India,12366633,0.9,0.79,0.11,Inde
2021-02-24,CYM,North America,Cayman Islands,20468,31.14,19.34,11.8,Iles Cayman
2021-02-24,DNK,Europe,Denmark,541666,9.35,6.25,3.11,Danemark
2021-02-24,NOR,Europe,Norway,443682,8.18,5.81,2.38,Norvège
2021-02-24,IDN,Asia,Indonesia,2188788,0.8,0.5,0.3,Indonésie
2021-02-24,OWID_EUR,,Europe,56218162,7.51,5.69,1.82,
2021-02-24,ARG,South America,Argentina,780455,1.73,1.14,0.59,Argentine
2021-02-24,AND,Europe,Andorra,2390,3.09,3.09,,Andorre
2021-02-24,LBN,Asia,Lebanon,25393,0.37,0.37,,Liban
2021-02-24,PER,South America,Peru,272554,0.83,0.83,,Pérou
2021-02-24,OWID_OCE,,Oceania,7908,0.02,0.02,,
2021-02-24,OWID_EUN,,European Union,30218761,6.79,4.46,2.33,
2021-02-24,LKA,Asia,Sri Lanka,393469,1.84,1.84,,Sri Lanka
2021-02-24,AUT,Europe,Austria,596804,6.63,4.09,2.53,Autriche
2021-02-24,SEN,Africa,Senegal,4087,0.02,0.02,,Sénégal
2021-02-24,ITA,Europe,Italy,3894260,6.44,4.18,2.26,Italie
2021-02-24,POL,Europe,Poland,2990683,7.9,5.18,2.73,Pologne
2021-02-25,LUX,Europe,Luxembourg,36071,5.76,4.17,1.59,Luxembourg
2021-02-25,ZWE,Africa,Zimbabwe,11007,0.07,0.07,,Zimbabwe
2021-02-25,LTU,Europe,Lithuania,227874,8.37,5.72,2.65,Lituanie
2021-02-25,SAU,Asia,Saudi Arabia,639587,1.84,1.84,,Arabie Saoudite
2021-02-25,CAN,North America,Canada,1711455,4.53,3.21,1.32,Canada
2021-02-25,HRV,Europe,Croatia,194267,4.73,3.31,1.43,Croatie
2021-02-25,HUN,Europe,Hungary,761905,7.89,5.4,2.49,Hongrie
2021-02-25,MAC,Asia,Macao,10691,1.65,1.65,,Macao
2021-02-25,SEN,Africa,Senegal,11749,0.07,0.07,,Sénégal
2021-02-25,BRA,South America,Brazil,7799000,3.67,2.92,0.75,Brésil
2021-02-25,USA,North America,United States,68274117,20.41,13.78,6.45,États-Unis
2021-02-25,BRB,North America,Barbados,29283,10.19,10.19,,Barbade
2021-02-25,MEX,North America,Mexico,2088813,1.62,1.21,0.41,Mexique
2021-02-25,ISR,Asia,Israel,7913415,91.43,53.49,37.94,Israël
2021-02-25,AUT,Europe,Austria,616268,6.84,4.27,2.57,Autriche
2021-02-25,SVN,Europe,Slovenia,167056,8.04,5.56,2.47,Slovénie
2021-02-25,OWID_AFR,,Africa,3434869,0.26,0.25,0.01,
2021-02-25,OWID_ASI,,Asia,83656692,1.8,0.68,0.21,
2021-02-25,GBR,Europe,United Kingdom,19913592,29.33,28.25,1.08,Royaume-Uni
2021-02-25,JOR,Asia,Jordan,150000,1.47,1.47,,Jordanie
2021-02-25,BGD,Asia,Bangladesh,2850940,1.73,1.73,,Bangladesh
2021-02-25,PRY,South America,Paraguay,1360,0.02,0.02,,Paraguay
2021-02-25,BGR,Europe,Bulgaria,188512,2.71,2.21,0.5,Bulgarie
2021-02-25,COL,South America,Colombia,66157,0.13,0.13,,Colombie
2021-02-25,LVA,Europe,Latvia,58790,3.12,2.22,0.9,Lettonie
2021-02-25,IRL,Europe,Ireland,409529,8.29,5.5,2.79,Irlande
2021-02-25,PAN,North America,Panama,89419,2.07,2.07,,Panama
2021-02-25,IMN,Europe,Isle of Man,18795,22.1,15.62,6.48,Ile de Man
2021-02-25,MNE,Europe,Montenegro,1113,0.18,0.18,,Monténégro
2021-02-25,GTM,North America,Guatemala,0,0.0,0.0,,Guatemala
2021-02-25,ZAF,Africa,South Africa,52647,0.09,0.09,0.09,Afrique du Sud
2021-02-25,OWID_NAM,,North America,72387866,12.23,8.28,3.82,
2021-02-25,ARG,South America,Argentina,829832,1.84,1.24,0.6,Argentine
2021-02-25,GIB,Europe,Gibraltar,34600,102.7,64.09,38.61,Gibraltar
2021-02-25,BEL,Europe,Belgium,813523,7.02,4.25,2.77,Belgique
2021-02-25,ESP,Europe,Spain,3605635,7.71,5.05,2.66,Espagne
2021-02-25,SLV,North America,El Salvador,16000,0.25,0.25,,Salvador
2021-02-25,MAR,Africa,Morocco,3204105,8.68,8.56,0.12,Maroc
2021-02-25,OWID_SAM,,South America,12305033,2.86,2.39,0.45,
2021-02-25,OWID_OCE,,Oceania,18500,0.04,0.04,,
2021-02-25,OWID_EUN,,European Union,31208431,7.01,4.63,2.39,
2021-02-25,ITA,Europe,Italy,4021810,6.65,4.38,2.28,Italie
2021-02-25,CYM,North America,Cayman Islands,21106,32.12,32.12,,Iles Cayman
2021-02-25,MNG,Asia,Mongolia,3112,0.09,0.09,,Mongolie
2021-02-25,ARE,Asia,United Arab Emirates,5846036,59.11,59.11,,Émirats Arabes Unis
2021-02-25,OWID_EUR,,Europe,57820605,7.72,5.85,1.87,
2021-02-25,NOR,Europe,Norway,479826,8.85,6.01,2.84,Norvège
2021-02-25,SVK,Europe,Slovakia,422641,7.74,5.47,2.27,Slovaquie
2021-02-25,ALB,Europe,Albania,10135,0.35,0.35,,Albanie
2021-02-25,KOR,Asia,South Korea,0,0.0,0.0,,Corée du Sud
2021-02-25,FIN,Europe,Finland,396861,7.16,5.77,1.4,Finlande
2021-02-25,MDV,Asia,Maldives,98311,18.19,18.19,,Maldives
2021-02-25,IDN,Asia,Indonesia,2315665,0.85,0.53,0.31,Indonésie
2021-02-25,TUR,Asia,Turkey,7979726,9.46,7.8,1.66,Turquie
2021-02-25,CHE,Europe,Switzerland,761428,8.8,6.15,2.65,Suisse
2021-02-25,SRB,Europe,Serbia,1375872,20.22,12.91,7.31,Serbie
2021-02-25,EST,Europe,Estonia,96980,7.31,5.17,2.14,Estonie
2021-02-25,FRA,Europe,France,4298573,6.31,4.12,2.19,France
2021-02-25,ISL,Europe,Iceland,31451,9.22,5.59,3.63,Islande
2021-02-25,SYC,Africa,Seychelles,75096,76.36,52.45,23.92,Seychelles
2021-02-25,IND,Asia,India,13067047,0.95,0.81,0.13,Inde
2021-02-25,UKR,Europe,Ukraine,1338,0.0,0.0,,Ukraine
2021-02-25,CZE,Europe,Czechia,634925,5.93,3.73,2.2,République tchèque
2021-02-25,CHL,South America,Chile,3282649,17.17,16.88,0.29,Chili
2021-02-25,ROU,Europe,Romania,1486907,7.73,4.53,3.19,Roumanie
2021-02-25,GRC,Europe,Greece,826370,7.93,5.18,2.75,Grèce
2021-02-25,DNK,Europe,Denmark,556775,9.61,6.5,3.12,Danemark
2021-02-25,MLT,Europe,Malta,73644,16.68,11.38,5.3,Malte
2021-02-25,KHM,Asia,Cambodia,13101,0.08,0.08,,Cambodge
2021-02-25,LBN,Asia,Lebanon,29820,0.44,0.44,,Liban
2021-02-25,PER,South America,Peru,287635,0.87,0.87,,Pérou
2021-02-25,PRT,Europe,Portugal,752317,7.38,4.87,2.5,Portugal
2021-02-25,JPN,Asia,Japan,21896,0.02,0.02,,Japon
2021-02-25,AUS,Oceania,Australia,17500,0.07,0.07,,Australie
2021-02-25,DEU,Europe,Germany,5805660,6.93,4.54,2.39,Allemagne
2021-02-26,GRD,North America,Grenada,3000,2.67,2.67,,Grenade
2021-02-26,COL,South America,Colombia,81333,0.16,0.16,,Colombie
2021-02-26,GRC,Europe,Greece,857306,8.23,5.34,2.89,Grèce
2021-02-26,ZWE,Africa,Zimbabwe,12579,0.08,0.08,,Zimbabwe
2021-02-26,ARE,Asia,United Arab Emirates,5933299,59.99,59.99,,Émirats Arabes Unis
2021-02-26,CHL,South America,Chile,3360811,17.58,17.29,0.29,Chili
2021-02-26,USA,North America,United States,70454064,21.07,14.11,6.76,États-Unis
2021-02-26,DEU,Europe,Germany,6002014,7.16,4.7,2.46,Allemagne
2021-02-26,CZE,Europe,Czechia,656079,6.13,3.87,2.25,République tchèque
2021-02-26,FIN,Europe,Finland,426806,7.7,6.26,1.44,Finlande
2021-02-26,CYP,Europe,Cyprus,76176,8.7,6.12,2.58,Chypre
2021-02-26,FRA,Europe,France,4478500,6.57,4.28,2.29,France
2021-02-26,DNK,Europe,Denmark,593768,10.25,7.12,3.13,Danemark
2021-02-26,UKR,Europe,Ukraine,3051,0.01,0.01,,Ukraine
2021-02-26,GIB,Europe,Gibraltar,35890,106.53,67.41,39.11,Gibraltar
2021-02-26,OWID_EUR,,Europe,59569399,7.96,6.03,1.92,
2021-02-26,OWID_EUN,,European Union,32367997,7.28,4.81,2.46,
2021-02-26,GBR,Europe,United Kingdom,20450858,30.13,28.99,1.13,Royaume-Uni
2021-02-26,OWID_AFR,,Africa,3677524,0.27,0.26,0.01,
2021-02-26,AUT,Europe,Austria,644239,7.15,4.53,2.62,Autriche
2021-02-26,ZAF,Africa,South Africa,63648,0.11,0.11,0.11,Afrique du Sud
2021-02-26,CHE,Europe,Switzerland,772847,8.93,6.2,2.73,Suisse
2021-02-26,BRB,North America,Barbados,33633,11.7,11.7,,Barbade
2021-02-26,AIA,North America,Anguilla,3929,26.19,26.19,,Anguilla
2021-02-26,NOR,Europe,Norway,498046,9.19,6.17,3.02,Norvège
2021-02-26,HKG,Asia,Hong Kong,6600,0.09,0.09,,Hong Kong
2021-02-26,ISR,Asia,Israel,7970837,92.09,53.78,38.31,Israël
2021-02-26,LBN,Asia,Lebanon,34991,0.51,0.51,,Liban
2021-02-26,SVN,Europe,Slovenia,174814,8.41,5.91,2.5,Slovénie
2021-02-26,PAN,North America,Panama,106667,2.47,2.47,,Panama
2021-02-26,PRY,South America,Paraguay,1520,0.02,0.02,,Paraguay
2021-02-26,BEL,Europe,Belgium,845046,7.29,4.47,2.82,Belgique
2021-02-26,ITA,Europe,Italy,4156876,6.88,4.58,2.3,Italie
2021-02-26,SAU,Asia,Saudi Arabia,639587,1.84,1.84,,Arabie Saoudite
2021-02-26,SEN,Africa,Senegal,21641,0.13,0.13,,Sénégal
2021-02-26,LVA,Europe,Latvia,62150,3.29,2.39,0.9,Lettonie
2021-02-26,KOR,Asia,South Korea,18489,0.04,0.04,,Corée du Sud
2021-02-26,IRL,Europe,Ireland,426070,8.63,5.79,2.84,Irlande
2021-02-26,TUR,Asia,Turkey,8298805,9.84,8.0,1.84,Turquie
2021-02-26,ISL,Europe,Iceland,32157,9.42,5.74,3.68,Islande
2021-02-26,LTU,Europe,Lithuania,237827,8.74,6.04,2.69,Lituanie
2021-02-26,BRA,South America,Brazil,8101787,3.81,2.99,0.83,Brésil
2021-02-26,OWID_OCE,,Oceania,26000,0.06,0.06,,
2021-02-26,LKA,Asia,Sri Lanka,406633,1.9,1.9,,Sri Lanka
2021-02-26,IMN,Europe,Isle of Man,19884,23.38,15.99,7.39,Ile de Man
2021-02-26,SRB,Europe,Serbia,1393086,20.47,13.02,7.45,Serbie
2021-02-26,OWID_ASI,,Asia,84998406,1.83,0.7,0.22,
2021-02-26,MAC,Asia,Macao,11982,1.85,1.85,,Macao
2021-02-26,IND,Asia,India,13756940,1.0,0.84,0.16,Inde
2021-02-26,MEX,North America,Mexico,2271032,1.76,1.33,0.44,Mexique
2021-02-26,OWID_NAM,,North America,74842902,12.64,8.5,4.01,
2021-02-26,MAR,Africa,Morocco,3424295,9.28,9.02,0.26,Maroc
2021-02-26,ARG,South America,Argentina,903915,2.0,1.37,0.63,Argentine
2021-02-26,POL,Europe,Poland,3269812,8.64,5.55,3.09,Pologne
2021-02-26,AUS,Oceania,Australia,25000,0.1,0.1,,Australie
2021-02-26,OWID_SAM,,South America,12789851,2.97,2.46,0.49,
2021-02-26,ROU,Europe,Romania,1506032,7.83,4.63,3.2,Roumanie
2021-02-26,MNE,Europe,Montenegro,1288,0.21,0.21,,Monténégro
2021-02-26,JPN,Asia,Japan,28530,0.02,0.02,,Japon
2021-02-26,AND,Europe,Andorra,2526,3.27,3.27,,Andorre
2021-02-26,BGR,Europe,Bulgaria,204439,2.94,2.41,0.54,Bulgarie
2021-02-26,HUN,Europe,Hungary,808008,8.36,5.83,2.53,Hongrie
2021-02-26,CAN,North America,Canada,1778706,4.71,3.36,1.36,Canada
2021-02-26,MNG,Asia,Mongolia,4926,0.15,0.15,,Mongolie
2021-02-26,MLT,Europe,Malta,76159,17.25,11.56,5.69,Malte
2021-02-26,MDV,Asia,Maldives,99419,18.39,18.39,,Maldives
2021-02-26,IDN,Asia,Indonesia,2449451,0.9,0.58,0.32,Indonésie
2021-02-26,PRT,Europe,Portugal,797005,7.82,5.28,2.53,Portugal
2021-02-26,SVK,Europe,Slovakia,435625,7.98,5.55,2.43,Slovaquie
2021-02-26,PER,South America,Peru,302085,0.92,0.92,,Pérou
2021-02-27,UKR,Europe,Ukraine,3141,0.01,0.01,,Ukraine
2021-02-27,MDV,Asia,Maldives,105492,19.52,19.52,,Maldives
2021-02-27,MLT,Europe,Malta,77967,17.66,11.59,6.07,Malte
2021-02-27,LTU,Europe,Lithuania,238526,8.76,6.07,2.69,Lituanie
2021-02-27,SRB,Europe,Serbia,1433055,21.06,13.54,7.52,Serbie
2021-02-27,MYS,Asia,Malaysia,3580,0.01,0.01,,Malaisie
2021-02-27,BEL,Europe,Belgium,849464,7.33,4.5,2.83,Belgique
2021-02-27,OWID_NAM,,North America,77386511,13.07,8.74,4.2,
2021-02-27,FRA,Europe,France,4550370,6.68,4.36,2.32,France
2021-02-27,ZAF,Africa,South Africa,67303,0.11,0.11,0.11,Afrique du Sud
2021-02-27,URY,South America,Uruguay,371,0.01,0.01,,Uruguay
2021-02-27,FIN,Europe,Finland,442671,7.99,6.53,1.46,Finlande
2021-02-27,OWID_SAM,,South America,13140759,3.05,2.5,0.52,
2021-02-27,NOR,Europe,Norway,498687,9.2,6.17,3.02,Norvège
2021-02-27,CHE,Europe,Switzerland,774483,8.95,6.21,2.74,Suisse
2021-02-27,GRC,Europe,Greece,885821,8.5,5.49,3.01,Grèce
2021-02-27,BGR,Europe,Bulgaria,209760,3.02,2.48,0.54,Bulgarie
2021-02-27,CZE,Europe,Czechia,659531,6.16,3.9,2.26,République tchèque
2021-02-27,PER,South America,Peru,308649,0.94,0.94,,Pérou
2021-02-27,SVK,Europe,Slovakia,443833,8.13,5.68,2.45,Slovaquie
2021-02-27,GIB,Europe,Gibraltar,36808,109.25,69.8,39.45,Gibraltar
2021-02-27,BGD,Asia,Bangladesh,2984773,1.81,1.81,,Bangladesh
2021-02-27,GBR,Europe,United Kingdom,20885683,30.77,29.59,1.17,Royaume-Uni
2021-02-27,GTM,North America,Guatemala,2224,0.01,0.01,,Guatemala
2021-02-27,ARE,Asia,United Arab Emirates,6015089,60.82,60.82,,Émirats Arabes Unis
2021-02-27,PRT,Europe,Portugal,837887,8.22,5.63,2.59,Portugal
2021-02-27,AUS,Oceania,Australia,30000,0.12,0.12,,Australie
2021-02-27,DNK,Europe,Denmark,601922,10.39,7.23,3.16,Danemark
2021-02-27,THA,Asia,Thailand,0,0.0,0.0,,Thaïlande
2021-02-27,ROU,Europe,Romania,1521736,7.91,4.71,3.21,Roumanie
2021-02-27,ITA,Europe,Italy,4282710,7.08,4.76,2.32,Italie
2021-02-27,OWID_ASI,,Asia,86159646,1.86,0.71,0.23,
2021-02-27,IMN,Europe,Isle of Man,20831,24.5,16.33,8.17,Ile de Man
2021-02-27,USA,North America,United States,72806180,21.77,14.48,7.09,États-Unis
2021-02-27,IRL,Europe,Ireland,435895,8.83,5.97,2.86,Irlande
2021-02-27,TTO,North America,Trinidad and Tobago,991,0.07,0.07,,Trinité-et-Tobago
2021-02-27,BRA,South America,Brazil,8322042,3.92,3.03,0.89,Brésil
2021-02-27,OWID_OCE,,Oceania,31000,0.07,0.07,,
2021-02-27,SYC,Africa,Seychelles,79438,80.78,56.83,23.95,Seychelles
2021-02-27,DEU,Europe,Germany,6148799,7.34,4.83,2.51,Allemagne
2021-02-27,LVA,Europe,Latvia,62735,3.33,2.42,0.9,Lettonie
2021-02-27,PAN,North America,Panama,114529,2.65,2.65,,Panama
2021-02-27,SVN,Europe,Slovenia,175740,8.45,5.95,2.5,Slovénie
2021-02-27,LBN,Asia,Lebanon,34991,0.51,0.51,,Liban
2021-02-27,BRB,North America,Barbados,36749,12.79,12.79,,Barbade
2021-02-27,ISR,Asia,Israel,8010082,92.54,53.99,38.55,Israël
2021-02-27,CHL,South America,Chile,3370840,17.63,17.34,0.29,Chili
2021-02-27,HKG,Asia,Hong Kong,13600,0.18,0.18,,Hong Kong
2021-02-27,ZWE,Africa,Zimbabwe,15705,0.11,0.11,,Zimbabwe
2021-02-27,SEN,Africa,Senegal,25653,0.15,0.15,,Sénégal
2021-02-27,COL,South America,Colombia,114042,0.22,0.22,,Colombie
2021-02-27,LKA,Asia,Sri Lanka,441976,2.06,2.06,,Sri Lanka
2021-02-27,OWID_EUN,,European Union,33014459,7.42,4.93,2.49,
2021-02-27,TUR,Asia,Turkey,8514775,10.1,8.13,1.97,Turquie
2021-02-27,AUT,Europe,Austria,668618,7.42,4.78,2.64,Autriche
2021-02-27,BMU,North America,Bermuda,20705,33.25,21.93,11.31,Bermudes
2021-02-27,MEX,North America,Mexico,2383411,1.85,1.41,0.44,Mexique
2021-02-27,MAR,Africa,Morocco,3597903,9.75,9.31,0.44,Maroc
2021-02-27,EST,Europe,Estonia,111039,8.37,5.84,2.53,Estonie
2021-02-27,IND,Asia,India,14242547,1.03,0.85,0.18,Inde
2021-02-27,IDN,Asia,Indonesia,2598535,0.95,0.59,0.36,Indonésie
2021-02-27,KOR,Asia,South Korea,20322,0.04,0.04,,Corée du Sud
2021-02-27,OWID_EUR,,Europe,60694922,8.11,6.16,1.94,
2021-02-27,OWID_AFR,,Africa,3866267,0.29,0.27,0.02,
2021-02-27,ARG,South America,Argentina,984895,2.18,1.54,0.64,Argentine
2021-02-27,SMR,Europe,San Marino,35,0.1,0.1,,Saint-Marin
2021-02-27,HUN,Europe,Hungary,927181,9.6,7.02,2.58,Hongrie
2021-02-27,CAN,North America,Canada,1840435,4.88,3.5,1.38,Canada
2021-02-27,MNG,Asia,Mongolia,6808,0.21,0.21,,Mongolie
2021-02-28,OWID_ASI,,Asia,98764524,2.13,0.72,0.24,
2021-02-28,LIE,Europe,Liechtenstein,2597,6.81,6.81,,Liechtenstein
2021-02-28,BRA,South America,Brazil,8433568,3.97,3.07,0.9,Brésil
2021-02-28,OWID_OCE,,Oceania,33394,0.08,0.08,,
2021-02-28,KOR,Asia,South Korea,21177,0.04,0.04,,Corée du Sud
2021-02-28,LTU,Europe,Lithuania,238935,8.78,6.08,2.69,Lituanie
2021-02-28,NLD,Europe,Netherlands,1336428,7.8,5.86,1.94,Pays-Bas
2021-02-28,HND,North America,Honduras,2684,0.03,0.03,,Honduras
2021-02-28,TUR,Asia,Turkey,8547875,10.14,8.15,1.99,Turquie
2021-02-28,AUS,Oceania,Australia,31894,0.13,0.13,,Australie
2021-02-28,MEX,North America,Mexico,2455095,1.9,1.47,0.44,Mexique
2021-02-28,IMN,Europe,Isle of Man,21452,25.23,16.61,8.62,Ile de Man
2021-02-28,DNK,Europe,Denmark,614328,10.61,7.42,3.18,Danemark
2021-02-28,BGR,Europe,Bulgaria,212445,3.06,2.52,0.54,Bulgarie
2021-02-28,USA,North America,United States,75236003,22.5,14.88,7.41,États-Unis
2021-02-28,IRL,Europe,Ireland,439782,8.91,6.03,2.87,Irlande
2021-02-28,ZWE,Africa,Zimbabwe,18843,0.13,0.13,,Zimbabwe
2021-02-28,HUN,Europe,Hungary,936938,9.7,7.09,2.61,Hongrie
2021-02-28,GBR,Europe,United Kingdom,21091267,31.07,29.87,1.2,Royaume-Uni
2021-02-28,ARG,South America,Argentina,1025003,2.27,1.62,0.65,Argentine
2021-02-28,POL,Europe,Poland,3336354,8.82,5.68,3.14,Pologne
2021-02-28,LKA,Asia,Sri Lanka,466350,2.18,2.18,,Sri Lanka
2021-02-28,OWID_EUN,,European Union,34072832,7.66,5.11,2.55,
2021-02-28,ITA,Europe,Italy,4360520,7.21,4.88,2.33,Italie
2021-02-28,CAN,North America,Canada,1887059,5.0,3.61,1.39,Canada
2021-02-28,OWID_EUR,,Europe,62000482,8.28,6.3,1.98,
2021-02-28,CZE,Europe,Czechia,662392,6.19,3.92,2.26,République tchèque
2021-02-28,PER,South America,Peru,309639,0.94,0.94,,Pérou
2021-02-28,SAU,Asia,Saudi Arabia,780667,2.24,2.24,,Arabie Saoudite
2021-02-28,PHL,Asia,Philippines,0,0.0,0.0,,Philippines
2021-02-28,GIB,Europe,Gibraltar,36808,109.25,69.8,39.45,Gibraltar
2021-02-28,BGD,Asia,Bangladesh,3110525,1.89,1.89,,Bangladesh
2021-02-28,SVK,Europe,Slovakia,449399,8.23,5.78,2.45,Slovaquie
2021-02-28,LBN,Asia,Lebanon,40593,0.59,0.59,,Liban
2021-02-28,SEN,Africa,Senegal,27018,0.16,0.16,,Sénégal
2021-02-28,BRB,North America,Barbados,38615,13.44,13.44,,Barbade
2021-02-28,ROU,Europe,Romania,1532872,7.97,4.76,3.21,Roumanie
2021-02-28,OWID_AFR,,Africa,3873994,0.29,0.27,0.02,
2021-02-28,DEU,Europe,Germany,6262701,7.47,4.93,2.54,Allemagne
2021-02-28,ISR,Asia,Israel,8105511,93.65,54.46,39.19,Israël
2021-02-28,LVA,Europe,Latvia,62865,3.33,2.43,0.9,Lettonie
2021-02-28,PAN,North America,Panama,117658,2.73,2.73,,Panama
2021-02-28,AUT,Europe,Austria,678690,7.54,4.89,2.65,Autriche
2021-02-28,SVN,Europe,Slovenia,175741,8.45,5.95,2.5,Slovénie
2021-02-28,NOR,Europe,Norway,499384,9.21,6.18,3.03,Norvège
2021-02-28,MDV,Asia,Maldives,111415,20.61,20.61,,Maldives
2021-02-28,NZL,Oceania,New Zealand,1500,0.03,0.03,,Nouvelle-Zélande
2021-02-28,OWID_NAM,,North America,79942321,13.5,8.99,4.38,
2021-02-28,CHN,Asia,China,52520000,3.65,3.65,,Chine
2021-02-28,CHE,Europe,Switzerland,806563,9.32,6.32,3.0,Suisse
2021-02-28,PRT,Europe,Portugal,861922,8.45,5.85,2.6,Portugal
2021-02-28,FRA,Europe,France,4560861,6.69,4.36,2.33,France
2021-02-28,ZAF,Africa,South Africa,70527,0.12,0.12,0.12,Afrique du Sud
2021-02-28,OWID_SAM,,South America,13310271,3.09,2.53,0.53,
2021-02-28,FIN,Europe,Finland,451999,8.16,6.69,1.46,Finlande
2021-02-28,SWE,Europe,Sweden,833191,8.25,5.4,2.85,Suède
2021-02-28,COL,South America,Colombia,130578,0.26,0.26,,Colombie
2021-02-28,IND,Asia,India,14301266,1.04,0.86,0.18,Inde
2021-02-28,HKG,Asia,Hong Kong,20000,0.27,0.27,,Hong Kong
2021-02-28,MAC,Asia,Macao,14426,2.22,2.22,,Macao
2021-02-28,IDN,Asia,Indonesia,2690163,0.98,0.62,0.37,Indonésie
2021-02-28,ESP,Europe,Spain,3829465,8.19,5.49,2.7,Espagne
