datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-06-09,ATG,North America,Antigua and Barbuda,58074,58.82,35.09,23.73,Antigua-et-Barbuda
2021-06-09,GRL,North America,Greenland,28068,49.36,34.33,15.03,Groenland
2021-06-09,EST,Europe,Estonia,791140,59.7,38.61,23.78,Estonie
2021-06-09,POL,Europe,Poland,23240142,61.49,39.81,23.63,Pologne
2021-06-09,OWID_ASI,,Asia,1290919642,27.59,7.02,2.49,
2021-06-09,ECU,South America,Ecuador,3436306,19.21,13.61,5.6,Équateur
2021-06-09,ISR,Asia,Israel,10644835,114.57,59.06,55.51,Israël
2021-06-09,AUT,Europe,Austria,6033888,66.72,45.53,21.98,Autriche
2021-06-09,MDV,Asia,Maldives,489415,90.03,57.67,32.36,Maldives
2021-06-09,LKA,Asia,Sri Lanka,2377211,11.06,9.41,1.65,Sri Lanka
2021-06-09,MYS,Asia,Malaysia,3991119,12.18,8.41,3.77,Malaisie
2021-06-09,CHE,Europe,Switzerland,5894271,67.63,41.23,26.58,Suisse
2021-06-09,EGY,Africa,Egypt,3340216,3.2,2.7,0.5,Égypte
2021-06-09,USA,North America,United States,322021875,96.99,53.62,45.29,États-Unis
2021-06-10,OWID_UMC,,Upper middle income,1116954508,44.44,31.93,3.76,
2021-06-10,HND,North America,Honduras,447023,4.44,3.88,0.57,Honduras
2021-06-10,ZWE,Africa,Zimbabwe,1089484,7.22,4.57,2.64,Zimbabwe
2021-06-10,SVN,Europe,Slovenia,1308652,62.95,37.09,25.86,Slovénie
2021-06-10,SMR,Europe,San Marino,43471,127.82,64.0,63.81,Saint-Marin
2021-06-10,BGD,Asia,Bangladesh,10058643,6.05,3.5,2.55,Bangladesh
2021-06-10,TCD,Africa,Chad,5324,0.03,0.03,,Tchad
2021-06-10,LTU,Europe,Lithuania,1886433,70.13,42.93,28.35,Lituanie
2021-06-10,NZL,Oceania,New Zealand,813124,15.87,10.17,5.7,Nouvelle-Zélande
2021-06-10,MKD,Europe,North Macedonia,431174,20.7,12.2,8.5,Macédoine
2021-06-10,OWID_LIC,,Low income,7073960,1.06,0.91,0.12,
2021-06-10,ROU,Europe,Romania,8425239,44.05,23.6,21.46,Roumanie
2021-06-10,KAZ,Asia,Kazakhstan,3635425,19.14,12.48,6.66,Kazakhstan
2021-06-10,BRN,Asia,Brunei,61225,13.87,11.27,2.6,Brunei Darussalam
2021-06-10,OWID_ASI,,Asia,1319101761,28.2,20.45,2.52,
2021-06-10,USA,North America,United States,323179552,97.34,53.74,45.53,États-Unis
2021-06-10,AGO,Africa,Angola,1222630,3.6,2.28,1.32,Angola
2021-06-10,YEM,Asia,Yemen,221380,0.73,0.73,,Yémen
2021-06-10,TGO,Africa,Togo,347246,4.1,3.19,0.9,Togo
2021-06-10,LUX,Europe,Luxembourg,423223,66.67,41.47,,Luxembourg
2021-06-10,BEL,Europe,Belgium,8392024,72.14,47.62,25.7,Belgique
2021-06-10,FIN,Europe,Finland,3382623,60.97,49.05,11.91,Finlande
2021-06-10,BFA,Africa,Burkina Faso,7881,0.04,0.04,,Burkina Faso
2021-06-10,GBR,Europe,United Kingdom,70253625,103.0,60.24,42.76,Royaume-Uni
2021-06-10,DNK,Europe,Denmark,4045514,69.59,44.56,24.74,Danemark
2021-06-10,TUR,Asia,Turkey,32507572,38.22,22.3,15.92,Turquie
2021-06-10,MNE,Europe,Montenegro,256046,40.77,22.83,17.94,Monténégro
2021-06-10,OWID_EUR,,Europe,415570878,55.49,35.45,20.74,
2021-06-10,CHL,South America,Chile,20318801,105.76,60.26,46.52,Chili
2021-06-10,MYS,Asia,Malaysia,4152329,12.67,8.75,3.91,Malaisie
2021-06-10,LVA,Europe,Latvia,935633,50.12,30.02,21.8,Lettonie
2021-06-10,GEO,Asia,Georgia,191001,4.8,3.34,1.46,Géorgie
2021-06-10,KOR,Asia,South Korea,13118728,25.57,20.84,5.27,Corée du Sud
2021-06-10,MOZ,Africa,Mozambique,394930,1.23,1.0,0.23,Mozambique
2021-06-10,POL,Europe,Poland,23628450,62.51,40.13,24.35,Pologne
2021-06-10,KEN,Africa,Kenya,1059117,1.93,1.79,0.14,Kenya
2021-06-10,IDN,Asia,Indonesia,30700350,11.11,6.95,4.16,Indonésie
2021-06-10,ITA,Europe,Italy,41034511,67.97,46.84,22.97,Italie
2021-06-10,RUS,Europe,Russia,31953145,21.9,12.42,9.48,Russie
2021-06-10,CUB,North America,Cuba,3272579,28.92,16.65,3.6,Cuba
2021-06-10,TWN,Asia,Taiwan,782300,3.28,3.28,,Taiwan
2021-06-10,UKR,Europe,Ukraine,1599348,3.68,3.21,0.47,Ukraine
2021-06-10,KNA,North America,Saint Kitts and Nevis,31054,57.99,40.09,17.9,Saint-Kitts-et-Nevis
2021-06-10,OWID_LMC,,Lower middle income,361355664,10.85,8.27,2.57,
2021-06-10,SEN,Africa,Senegal,545915,3.17,2.76,0.42,Sénégal
2021-06-10,AZE,Asia,Azerbaijan,2662038,26.04,16.75,9.29,Azerbaïdjan
2021-06-10,BIH,Europe,Bosnia and Herzegovina,323252,9.91,7.9,2.0,Bosnie-Herzégovine
2021-06-10,MAR,Africa,Morocco,16237673,43.48,25.06,18.42,Maroc
2021-06-10,CHE,Europe,Switzerland,6000454,68.85,41.97,27.1,Suisse
2021-06-10,PRY,South America,Paraguay,563565,7.81,6.2,1.6,Paraguay
2021-06-10,ALB,Europe,Albania,823053,28.65,17.35,11.3,Albanie
2021-06-10,ARG,South America,Argentina,15353408,33.67,26.76,6.91,Argentine
2021-06-10,TTO,North America,Trinidad and Tobago,151659,10.81,10.3,0.51,Trinité-et-Tobago
2021-06-10,MRT,Africa,Mauritania,44628,0.93,0.79,0.14,Mauritanie
2021-06-10,MDA,Europe,Moldova,512205,12.73,9.39,3.34,Moldavie
2021-06-10,CZE,Europe,Czechia,6404804,59.72,41.61,18.71,République tchèque
2021-06-10,ECU,South America,Ecuador,3507059,19.61,13.82,5.78,Équateur
2021-06-10,IND,Asia,India,240281903,17.24,13.95,3.3,Inde
2021-06-10,GNQ,Africa,Equatorial Guinea,247228,17.05,10.25,6.8,Guinée équatoriale
2021-06-10,LIE,Europe,Liechtenstein,26350,68.88,42.3,27.75,Liechtenstein
2021-06-10,GRL,North America,Greenland,28531,50.17,35.09,15.08,Groenland
2021-06-10,MCO,Europe,Monaco,33965,85.94,47.66,38.28,Monaco
2021-06-10,PAN,North America,Panama,1188731,27.13,17.56,9.57,Panama
2021-06-10,THA,Asia,Thailand,5667058,8.1,5.92,2.18,Thaïlande
2021-06-10,VNM,Asia,Vietnam,1411548,1.44,1.39,0.05,Viêt Nam
2021-06-10,BGR,Europe,Bulgaria,1548304,22.45,12.58,9.87,Bulgarie
2021-06-10,SVK,Europe,Slovakia,2949660,54.02,34.23,19.79,Slovaquie
2021-06-10,BHR,Asia,Bahrain,1869888,106.95,58.21,48.74,Bahreïn
2021-06-10,OWID_SAM,,South America,140537253,32.36,22.26,10.14,
2021-06-10,OWID_HIC,,High income,840489770,69.18,41.83,26.6,
2021-06-10,SLE,Africa,Sierra Leone,88523,1.09,0.93,0.16,Sierra Leone
2021-06-10,OWID_OCE,,Oceania,6995425,16.19,13.68,2.51,
2021-06-10,AUS,Oceania,Australia,5641008,21.87,19.21,2.66,Australie
2021-06-10,EST,Europe,Estonia,806063,60.83,38.94,24.62,Estonie
2021-06-10,DEU,Europe,Germany,59558310,70.99,47.46,24.92,Allemagne
2021-06-10,ESP,Europe,Spain,32282553,69.06,44.85,26.21,Espagne
2021-06-10,COG,Africa,Congo,57613,1.02,1.02,,République du Congo
2021-06-10,IRL,Europe,Ireland,3408346,68.4,46.87,22.96,Irlande
2021-06-10,FRA,Europe,France,43369197,64.19,44.33,20.42,France
2021-06-10,LKA,Asia,Sri Lanka,2450965,11.4,9.72,1.68,Sri Lanka
2021-06-10,LAO,Asia,Laos,1054356,14.29,9.47,4.82,Laos
2021-06-10,GTM,North America,Guatemala,647339,3.55,2.84,0.71,Guatemala
2021-06-10,NAM,Africa,Namibia,96433,3.73,3.2,0.53,Namibie
2021-06-10,CHN,Asia,China,845299000,58.53,43.07,,Chine
2021-06-10,LBR,Africa,Liberia,64129,1.24,1.23,0.01,Libéria
2021-06-10,OWID_NAM,,North America,404849508,67.86,40.14,29.26,
2021-06-10,SYC,Africa,Seychelles,137196,138.71,71.43,67.28,Seychelles
2021-06-10,ABW,North America,Aruba,118873,110.89,60.66,50.24,Aruba
2021-06-10,BOL,South America,Bolivia,2012800,17.01,12.81,4.2,Bolivie
2021-06-10,NPL,Asia,Nepal,2936113,9.89,7.56,2.33,Népal
2021-06-10,MWI,Africa,Malawi,369674,1.88,1.86,0.02,Malawi
2021-06-10,PRT,Europe,Portugal,6690404,65.8,43.09,24.87,Portugal
2021-06-10,GIN,Africa,Guinea,401551,2.98,2.25,0.72,Guinée
2021-06-10,JPN,Asia,Japan,26235470,20.81,15.62,5.19,Japon
2021-06-10,CPV,Africa,Cape Verde,39211,6.98,6.49,0.49,Cap-Vert
2021-06-10,BRA,South America,Brazil,77243101,36.1,25.04,11.06,Brésil
2021-06-10,AUT,Europe,Austria,6156303,68.08,46.11,22.8,Autriche
2021-06-10,MDG,Africa,Madagascar,97300,0.34,0.34,,Madagascar
2021-06-10,CMR,Africa,Cameroon,86451,0.32,0.26,0.06,Cameroun
2021-06-10,DOM,North America,Dominican Republic,6050983,55.24,38.56,16.68,République dominicaine
2021-06-10,MLI,Africa,Mali,157129,0.75,0.55,0.2,Mali
2021-06-10,OWID_AFR,,Africa,38836032,2.83,2.04,0.8,
2021-06-10,JOR,Asia,Jordan,2515014,24.49,18.49,6.01,Jordanie
2021-06-10,CUW,North America,Curacao,160026,97.11,52.66,44.44,
2021-06-10,MNG,Asia,Mongolia,3508471,105.38,56.69,48.69,Mongolie
2021-06-10,URY,South America,Uruguay,3213242,92.2,59.99,32.21,Uruguay
2021-06-10,HRV,Europe,Croatia,2042889,50.05,33.97,16.08,Croatie
2021-06-10,STP,Africa,Sao Tome and Principe,23644,10.59,5.54,5.05,Sao Tomé-et-Principe
2021-06-10,GRC,Europe,Greece,6564056,63.29,39.83,24.9,Grèce
2021-06-10,CAN,North America,Canada,27903203,73.3,63.38,9.92,Canada
2021-06-10,QAT,Asia,Qatar,2748452,93.79,53.65,40.14,Qatar
2021-06-10,CIV,Africa,Cote d'Ivoire,662848,2.45,2.45,,Côte d’Ivoire
2021-06-10,OWID_EUN,,European Union,293390549,65.61,43.36,23.42,
2021-06-10,MAC,Asia,Macao,230336,34.98,23.67,11.49,Macao
2021-06-10,MDV,Asia,Maldives,490407,90.21,57.69,32.52,Maldives
2021-06-10,ISR,Asia,Israel,10649252,114.62,59.1,55.52,Israël
2021-06-10,LCA,North America,Saint Lucia,49369,26.77,15.81,10.97,Sainte-Lucie
2021-06-10,MEX,North America,Mexico,36430953,27.97,19.55,11.32,Mexique
2021-06-10,BRB,North America,Barbados,148395,51.58,30.03,21.55,Barbade
2021-06-10,LBN,Asia,Lebanon,948962,14.02,9.36,4.65,Liban
2021-06-10,TUN,Africa,Tunisia,1274840,10.68,7.72,2.96,Tunisie
2021-06-10,PER,South America,Peru,5392513,16.16,10.67,5.49,Pérou
2021-06-10,ZAF,Africa,South Africa,1690026,2.81,2.81,,Afrique du Sud
2021-06-10,MLT,Europe,Malta,576256,111.66,64.79,48.74,Malte
2021-06-10,HKG,Asia,Hong Kong,2787317,36.9,21.67,15.24,Hong Kong
2021-06-10,CYP,Europe,Cyprus,681219,76.03,46.38,29.65,Chypre
2021-06-10,ETH,Africa,Ethiopia,1920676,1.63,1.63,,Éthiopie
2021-06-10,KHM,Asia,Cambodia,5128310,30.26,16.49,13.77,Cambodge
2021-06-10,NOR,Europe,Norway,3315180,60.66,35.86,24.79,Norvège
2021-06-11,BHS,North America,Bahamas,68119,17.16,12.67,4.49,Bahamas
2021-06-11,MDA,Europe,Moldova,522848,12.99,9.47,3.52,Moldavie
2021-06-11,MEX,North America,Mexico,36983641,28.39,19.85,11.45,Mexique
2021-06-11,RUS,Europe,Russia,32267143,22.11,12.52,9.59,Russie
2021-06-11,SXM,North America,Sint Maarten (Dutch part),34039,78.39,45.0,33.39,Saint-Martin (partie néerlandaise)
2021-06-11,LKA,Asia,Sri Lanka,2544373,11.84,10.03,1.8,Sri Lanka
2021-06-11,TUR,Asia,Turkey,32952991,38.75,22.75,16.0,Turquie
2021-06-11,NOR,Europe,Norway,3358116,61.44,36.26,25.18,Norvège
2021-06-11,GRL,North America,Greenland,28827,50.69,35.55,15.14,Groenland
2021-06-11,HKG,Asia,Hong Kong,2837751,37.57,22.14,15.44,Hong Kong
2021-06-11,VEN,South America,Venezuela,739962,2.58,2.05,0.53,Venezuela
2021-06-11,OWID_LIC,,Low income,7092123,1.07,0.91,0.12,
2021-06-11,SLV,North America,El Salvador,2310924,35.45,20.64,14.81,Salvador
2021-06-11,OWID_EUN,,European Union,297516479,66.53,43.8,23.89,
2021-06-11,OWID_ASI,,Asia,1344777727,28.74,20.58,2.55,
2021-06-11,BGR,Europe,Bulgaria,1568793,22.75,12.68,10.07,Bulgarie
2021-06-11,GRC,Europe,Greece,6665626,64.27,40.12,25.65,Grèce
2021-06-11,ISL,Europe,Iceland,317082,92.35,62.61,37.47,Islande
2021-06-11,LTU,Europe,Lithuania,1909543,70.99,43.33,28.87,Lituanie
2021-06-11,IND,Asia,India,243703242,17.49,14.17,3.32,Inde
2021-06-11,GIN,Africa,Guinea,403274,2.99,2.26,0.73,Guinée
2021-06-11,FRA,Europe,France,44111497,65.29,44.9,20.97,France
2021-06-11,VNM,Asia,Vietnam,1445723,1.47,1.42,0.05,Viêt Nam
2021-06-11,ABW,North America,Aruba,119395,111.38,60.86,50.52,Aruba
2021-06-11,OWID_AFR,,Africa,39209078,2.85,2.06,0.82,
2021-06-11,GUY,South America,Guyana,300591,38.03,27.44,10.59,Guyane
2021-06-11,JPN,Asia,Japan,27321141,21.67,16.21,5.47,Japon
2021-06-11,BRA,South America,Brazil,78471914,36.67,25.55,11.12,Brésil
2021-06-11,PRT,Europe,Portugal,6802793,66.9,43.82,25.24,Portugal
2021-06-11,BOL,South America,Bolivia,2057663,17.39,13.0,4.39,Bolivie
2021-06-11,DOM,North America,Dominican Republic,6173811,56.36,38.6,17.76,République dominicaine
2021-06-11,BHR,Asia,Bahrain,1876554,107.34,58.38,48.96,Bahreïn
2021-06-11,OWID_HIC,,High income,849494053,69.92,42.21,26.97,
2021-06-11,LCA,North America,Saint Lucia,49735,26.97,15.93,11.05,Sainte-Lucie
2021-06-11,PER,South America,Peru,5617977,16.84,10.94,5.9,Pérou
2021-06-11,GRD,North America,Grenada,27929,24.71,16.29,8.42,Grenade
2021-06-11,BRB,North America,Barbados,149233,51.87,30.28,21.58,Barbade
2021-06-11,OWID_NAM,,North America,407580644,68.32,40.33,29.53,
2021-06-11,OWID_SAM,,South America,143670069,33.08,22.81,10.32,
2021-06-11,NAM,Africa,Namibia,99782,3.86,3.31,0.55,Namibie
2021-06-11,DEU,Europe,Germany,60625435,72.26,48.02,25.76,Allemagne
2021-06-11,IRL,Europe,Ireland,3439913,69.03,47.11,23.35,Irlande
2021-06-11,AUT,Europe,Austria,6288355,69.54,46.73,23.69,Autriche
2021-06-11,JAM,North America,Jamaica,194315,6.53,5.49,1.05,Jamaïque
2021-06-11,MNE,Europe,Montenegro,259428,41.31,22.96,18.34,Monténégro
2021-06-11,OWID_UMC,,Upper middle income,1140434521,45.37,32.08,3.82,
2021-06-11,ECU,South America,Ecuador,3592782,20.08,14.05,6.03,Équateur
2021-06-11,VGB,North America,British Virgin Islands,19534,64.21,40.25,23.96,British Virgin Islands
2021-06-11,CHE,Europe,Switzerland,6109313,70.1,42.67,27.67,Suisse
2021-06-11,POL,Europe,Poland,24045826,63.62,40.54,25.08,Pologne
2021-06-11,MYS,Asia,Malaysia,4278648,13.05,9.05,4.01,Malaisie
2021-06-11,GEO,Asia,Georgia,197114,4.95,3.41,1.54,Géorgie
2021-06-11,ITA,Europe,Italy,41658095,69.01,47.66,23.23,Italie
2021-06-11,MWI,Africa,Malawi,374268,1.9,1.88,0.03,Malawi
2021-06-11,ZAF,Africa,South Africa,1767415,2.94,2.94,,Afrique du Sud
2021-06-11,EST,Europe,Estonia,817927,61.72,39.19,25.3,Estonie
2021-06-11,USA,North America,United States,324400038,97.71,53.87,45.78,États-Unis
2021-06-11,GTM,North America,Guatemala,661648,3.63,2.89,0.73,Guatemala
2021-06-11,ISR,Asia,Israel,10650993,114.64,59.11,55.52,Israël
2021-06-11,HRV,Europe,Croatia,2087157,51.14,34.34,16.79,Croatie
2021-06-11,MNG,Asia,Mongolia,3528572,105.99,56.79,49.2,Mongolie
2021-06-11,ETH,Africa,Ethiopia,1932522,1.64,1.64,,Éthiopie
2021-06-11,BLZ,North America,Belize,88569,21.87,17.89,3.98,Belize
2021-06-11,CZE,Europe,Czechia,6523471,60.83,42.1,19.36,République tchèque
2021-06-11,PRY,South America,Paraguay,579647,8.03,6.35,1.68,Paraguay
2021-06-11,MAR,Africa,Morocco,16409704,43.94,25.07,18.87,Maroc
2021-06-11,OWID_EUR,,Europe,420804198,56.18,35.78,21.1,
2021-06-11,AZE,Asia,Azerbaijan,2702023,26.43,17.1,9.33,Azerbaïdjan
2021-06-11,COL,South America,Colombia,12711342,24.79,17.51,7.29,Colombie
2021-06-11,OWID_LMC,,Lower middle income,366021056,10.99,8.39,2.59,
2021-06-11,CUB,North America,Cuba,3419657,30.22,17.06,4.42,Cuba
2021-06-11,IDN,Asia,Indonesia,31195606,11.29,7.12,4.17,Indonésie
2021-06-11,TWN,Asia,Taiwan,799129,3.35,3.35,,Taiwan
2021-06-11,KEN,Africa,Kenya,1095122,1.99,1.79,0.2,Kenya
2021-06-11,KOR,Asia,South Korea,13982967,27.25,22.45,5.73,Corée du Sud
2021-06-11,CHL,South America,Chile,20497876,106.69,60.7,47.03,Chili
2021-06-11,ZWE,Africa,Zimbabwe,1103376,7.31,4.59,2.72,Zimbabwe
2021-06-11,MKD,Europe,North Macedonia,442928,21.27,12.28,8.98,Macédoine
2021-06-11,AIA,North America,Anguilla,14937,98.76,60.29,38.47,Anguilla
2021-06-11,URY,South America,Uruguay,3253485,93.35,60.17,33.18,Uruguay
2021-06-11,MLT,Europe,Malta,582206,112.81,65.06,49.62,Malte
2021-06-11,GAB,Africa,Gabon,32105,1.41,0.97,0.44,Gabon
2021-06-11,JOR,Asia,Jordan,2515652,24.5,18.49,6.01,Jordanie
2021-06-11,THA,Asia,Thailand,5975070,8.54,6.24,2.31,Thaïlande
2021-06-11,MAC,Asia,Macao,237236,36.03,24.58,11.63,Macao
2021-06-11,CIV,Africa,Cote d'Ivoire,675294,2.5,2.5,,Côte d’Ivoire
2021-06-11,QAT,Asia,Qatar,2768028,94.46,53.87,40.59,Qatar
2021-06-11,CAN,North America,Canada,28404608,74.62,63.83,10.78,Canada
2021-06-11,BRN,Asia,Brunei,61289,13.88,11.28,2.6,Brunei Darussalam
2021-06-11,HND,North America,Honduras,460245,4.57,4.0,0.58,Honduras
2021-06-11,NZL,Oceania,New Zealand,834691,16.29,10.41,5.89,Nouvelle-Zélande
2021-06-11,ROU,Europe,Romania,8466467,44.26,23.69,21.63,Roumanie
2021-06-11,KAZ,Asia,Kazakhstan,3714092,19.55,12.72,6.83,Kazakhstan
2021-06-11,DNK,Europe,Denmark,4109266,70.69,45.4,25.06,Danemark
2021-06-11,GBR,Europe,United Kingdom,70769348,103.76,60.55,43.21,Royaume-Uni
2021-06-11,BEL,Europe,Belgium,8588356,73.83,48.39,26.65,Belgique
2021-06-11,LUX,Europe,Luxembourg,431654,68.0,41.86,,Luxembourg
2021-06-11,MSR,North America,Montserrat,2584,51.88,27.89,23.99,Montserrat
2021-06-11,UKR,Europe,Ukraine,1661410,3.82,3.29,0.53,Ukraine
2021-06-11,LIE,Europe,Liechtenstein,26928,70.39,43.72,27.85,Liechtenstein
2021-06-11,LVA,Europe,Latvia,953002,51.05,30.33,22.5,Lettonie
2021-06-11,CUW,North America,Curacao,160585,97.44,52.79,44.66,
2021-06-11,SVK,Europe,Slovakia,2985546,54.67,34.4,20.28,Slovaquie
2021-06-11,OWID_OCE,,Oceania,7016992,16.24,13.7,2.53,
2021-06-11,PAN,North America,Panama,1220209,27.85,18.0,9.8,Panama
2021-06-11,TTO,North America,Trinidad and Tobago,159709,11.38,10.7,0.68,Trinité-et-Tobago
2021-06-11,KHM,Asia,Cambodia,5223954,30.83,16.74,14.09,Cambodge
2021-06-11,TUN,Africa,Tunisia,1312234,10.99,8.03,2.96,Tunisie
2021-06-11,ARG,South America,Argentina,15730223,34.49,27.53,6.96,Argentine
2021-06-11,SVN,Europe,Slovenia,1333937,64.17,37.47,26.7,Slovénie
2021-06-11,CYP,Europe,Cyprus,689776,76.98,47.1,29.89,Chypre
2021-06-11,ALB,Europe,Albania,830281,28.9,17.46,11.44,Albanie
2021-06-11,LBN,Asia,Lebanon,963223,14.23,9.55,4.68,Liban
2021-06-11,LAO,Asia,Laos,1079903,14.63,9.6,5.03,Laos
2021-06-11,FIN,Europe,Finland,3421475,61.67,49.47,12.2,Finlande
2021-06-12,TUR,Asia,Turkey,33428162,39.31,23.24,16.07,Turquie
2021-06-12,OWID_NAM,,North America,409432816,68.63,40.45,29.72,
2021-06-12,PRT,Europe,Portugal,6859237,67.46,44.12,25.5,Portugal
2021-06-12,BGD,Asia,Bangladesh,10062784,6.05,3.5,2.55,Bangladesh
2021-06-12,MAC,Asia,Macao,244994,37.21,25.57,11.82,Macao
2021-06-12,LBN,Asia,Lebanon,985318,14.56,9.87,4.68,Liban
2021-06-12,JPN,Asia,Japan,28237727,22.4,16.72,5.68,Japon
2021-06-12,ECU,South America,Ecuador,3642516,20.36,14.2,6.17,Équateur
2021-06-12,MDA,Europe,Moldova,528421,13.13,9.51,3.62,Moldavie
2021-06-12,TUN,Africa,Tunisia,1347889,11.29,8.26,3.03,Tunisie
2021-06-12,NZL,Oceania,New Zealand,846635,16.53,10.55,5.97,Nouvelle-Zélande
2021-06-12,PRY,South America,Paraguay,603497,8.36,6.68,1.68,Paraguay
2021-06-12,CIV,Africa,Cote d'Ivoire,686626,2.54,2.54,,Côte d’Ivoire
2021-06-12,IND,Asia,India,246188067,17.67,14.33,3.34,Inde
2021-06-12,HKG,Asia,Hong Kong,2891895,38.29,22.62,15.67,Hong Kong
2021-06-12,CUB,North America,Cuba,3583709,31.67,17.41,5.11,Cuba
2021-06-12,ISR,Asia,Israel,10651264,114.64,59.11,55.53,Israël
2021-06-12,NPL,Asia,Nepal,3074592,10.36,8.03,2.33,Népal
2021-06-12,MDV,Asia,Maldives,491834,90.47,57.74,32.74,Maldives
2021-06-12,ROU,Europe,Romania,8505715,44.47,23.76,21.79,Roumanie
2021-06-12,USA,North America,United States,325284774,97.97,53.96,45.96,États-Unis
2021-06-12,LCA,North America,Saint Lucia,50132,27.19,16.04,11.15,Sainte-Lucie
2021-06-12,GAB,Africa,Gabon,33591,1.47,1.02,0.45,Gabon
2021-06-12,MLT,Europe,Malta,587160,113.77,65.72,50.17,Malte
2021-06-12,URY,South America,Uruguay,3276670,94.02,60.28,33.74,Uruguay
2021-06-12,PSE,Asia,Palestine,657697,12.59,7.82,,Palestine
2021-06-12,LAO,Asia,Laos,1098714,14.89,9.66,5.23,Laos
2021-06-12,MAR,Africa,Morocco,16457911,44.07,25.07,19.0,Maroc
2021-06-12,EST,Europe,Estonia,824757,62.24,39.36,25.66,Estonie
2021-06-12,BGR,Europe,Bulgaria,1573761,22.82,12.71,10.11,Bulgarie
2021-06-12,ZAF,Africa,South Africa,1773417,2.95,2.95,,Afrique du Sud
2021-06-12,CUW,North America,Curacao,161143,97.78,52.88,44.9,
2021-06-12,OWID_HIC,,High income,855892237,70.45,42.47,27.21,
2021-06-12,BRB,North America,Barbados,149513,51.97,30.37,21.6,Barbade
2021-06-12,LIE,Europe,Liechtenstein,26928,70.39,43.72,27.85,Liechtenstein
2021-06-12,CYP,Europe,Cyprus,701370,78.28,47.51,30.77,Chypre
2021-06-12,DOM,North America,Dominican Republic,6219867,56.78,38.72,18.06,République dominicaine
2021-06-12,LVA,Europe,Latvia,961290,51.49,30.57,22.78,Lettonie
2021-06-12,OWID_LIC,,Low income,7119475,1.07,0.91,0.12,
2021-06-12,KOR,Asia,South Korea,14378070,28.02,23.21,5.96,Corée du Sud
2021-06-12,GIB,Europe,Gibraltar,77831,231.01,116.15,114.86,Gibraltar
2021-06-12,SVK,Europe,Slovakia,3030389,55.49,34.6,20.9,Slovaquie
2021-06-12,COL,South America,Colombia,12917941,25.2,17.79,7.41,Colombie
2021-06-12,IRL,Europe,Ireland,3467181,69.58,47.29,23.73,Irlande
2021-06-12,OWID_LMC,,Lower middle income,370824881,11.13,8.52,2.62,
2021-06-12,ALB,Europe,Albania,834868,29.06,17.53,11.53,Albanie
2021-06-12,DEU,Europe,Germany,61062338,72.78,48.21,26.13,Allemagne
2021-06-12,PHL,Asia,Philippines,6870054,6.19,4.52,1.67,Philippines
2021-06-12,GNQ,Africa,Equatorial Guinea,248184,17.12,10.25,6.87,Guinée équatoriale
2021-06-12,CHL,South America,Chile,20530397,106.86,60.82,47.08,Chili
2021-06-12,GTM,North America,Guatemala,664722,3.64,2.91,0.73,Guatemala
2021-06-12,LBY,Africa,Libya,330260,4.75,4.75,,Libye
2021-06-12,MNE,Europe,Montenegro,261294,41.6,23.04,18.57,Monténégro
2021-06-12,NOR,Europe,Norway,3362248,61.52,36.32,25.2,Norvège
2021-06-12,CZE,Europe,Czechia,6576128,61.32,42.39,19.56,République tchèque
2021-06-12,SVN,Europe,Slovenia,1345329,64.72,37.69,27.03,Slovénie
2021-06-12,BRA,South America,Brazil,79118243,36.97,25.84,11.13,Brésil
2021-06-12,FIN,Europe,Finland,3493579,62.97,50.25,12.71,Finlande
2021-06-12,CAN,North America,Canada,28825882,75.72,64.17,11.55,Canada
2021-06-12,RUS,Europe,Russia,32734213,22.43,12.65,9.78,Russie
2021-06-12,QAT,Asia,Qatar,2780916,94.89,54.02,40.87,Qatar
2021-06-12,MWI,Africa,Malawi,377614,1.92,1.88,0.04,Malawi
2021-06-12,ARG,South America,Argentina,16102741,35.31,28.24,7.07,Argentine
2021-06-12,OWID_EUN,,European Union,300331379,67.16,44.11,24.17,
2021-06-12,PER,South America,Peru,5782181,17.33,11.17,6.16,Pérou
2021-06-12,ETH,Africa,Ethiopia,1936566,1.64,1.64,,Éthiopie
2021-06-12,OWID_SAM,,South America,145211415,33.44,23.09,10.39,
2021-06-12,IDN,Asia,Indonesia,31603325,11.44,7.25,4.18,Indonésie
2021-06-12,ABW,North America,Aruba,121471,113.32,61.61,51.7,Aruba
2021-06-12,UKR,Europe,Ukraine,1696280,3.9,3.36,0.55,Ukraine
2021-06-12,BEL,Europe,Belgium,8731899,75.07,49.06,27.27,Belgique
2021-06-12,AZE,Asia,Azerbaijan,2742867,26.83,17.45,9.38,Azerbaïdjan
2021-06-12,SRB,Europe,Serbia,4955746,72.12,38.65,33.47,Serbie
2021-06-12,ATG,North America,Antigua and Barbuda,58727,59.48,35.33,24.15,Antigua-et-Barbuda
2021-06-12,NAM,Africa,Namibia,100793,3.9,3.34,0.56,Namibie
2021-06-12,THA,Asia,Thailand,6081242,8.69,6.37,2.32,Thaïlande
2021-06-12,GRC,Europe,Greece,6770033,65.28,40.38,26.46,Grèce
2021-06-12,CHE,Europe,Switzerland,6180590,70.91,43.16,28.02,Suisse
2021-06-12,LTU,Europe,Lithuania,1915483,71.21,43.48,28.97,Lituanie
