datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-08-06,HTI,North America,Haiti,14074,0.12,0.12,0.0,Haïti
2021-08-06,TUR,Asia,Turkey,75102478,88.31,48.79,33.22,Turquie
2021-08-06,BHR,Asia,Bahrain,2357620,134.85,63.81,60.79,Bahreïn
2021-08-06,OWID_HIC,,High income,1254193660,103.23,58.32,46.67,
2021-08-06,BGR,Europe,Bulgaria,2088021,30.28,15.28,15.0,Bulgarie
2021-08-06,SVN,Europe,Slovenia,1737523,83.59,46.32,41.42,Slovénie
2021-08-06,BRA,South America,Brazil,151506191,70.8,51.8,21.07,Brésil
2021-08-06,KAZ,Asia,Kazakhstan,9866185,51.94,29.67,22.28,Kazakhstan
2021-08-06,DEU,Europe,Germany,95415570,113.72,62.28,54.44,Allemagne
2021-08-06,TWN,Asia,Taiwan,9154501,38.38,36.31,2.07,Taiwan
2021-08-06,SWZ,Africa,Eswatini,119426,10.19,5.57,4.62,Eswatini
2021-08-06,FRA,Europe,France,77806648,115.4,66.75,49.84,France
2021-08-06,OWID_LMC,,Lower middle income,793585328,23.83,17.7,6.01,
2021-08-06,BWA,Africa,Botswana,376360,15.7,10.17,5.53,Botswana
2021-08-06,MSR,North America,Montserrat,2828,56.78,29.31,27.46,Montserrat
2021-08-06,URY,South America,Uruguay,4911726,140.93,74.84,66.04,Uruguay
2021-08-06,CAN,North America,Canada,50520641,132.71,71.57,61.12,Canada
2021-08-06,GRD,North America,Grenada,38233,33.83,19.13,14.7,Grenade
2021-08-06,KEN,Africa,Kenya,1768519,3.22,1.97,1.24,Kenya
2021-08-06,LBN,Asia,Lebanon,2077350,30.69,17.19,13.5,Liban
2021-08-06,CZE,Europe,Czechia,10701317,99.78,53.83,47.44,République tchèque
2021-08-06,MNE,Europe,Montenegro,342913,54.6,29.63,24.97,Monténégro
2021-08-06,CHL,South America,Chile,26304457,136.91,73.2,66.37,Chili
2021-08-06,GRL,North America,Greenland,64591,113.58,65.12,48.46,Groenland
2021-08-06,GEO,Asia,Georgia,606988,15.25,10.48,4.77,Géorgie
2021-08-06,LKA,Asia,Sri Lanka,13456322,62.6,50.13,12.46,Sri Lanka
2021-08-06,THA,Asia,Thailand,20280108,28.99,22.43,6.3,Thaïlande
2021-08-06,LIE,Europe,Liechtenstein,39222,102.53,54.3,49.62,Liechtenstein
2021-08-06,BOL,South America,Bolivia,4714133,39.84,27.46,15.13,Bolivie
2021-08-06,PSE,Asia,Palestine,1031269,19.75,11.64,,Palestine
2021-08-06,HRV,Europe,Croatia,3118842,76.41,40.68,37.07,Croatie
2021-08-06,BLZ,North America,Belize,194556,48.05,34.43,13.62,Belize
2021-08-06,PAN,North America,Panama,3006726,68.62,52.06,16.56,Panama
2021-08-06,OWID_AFR,,Africa,70846290,5.16,3.42,1.79,
2021-08-06,OWID_EUR,,Europe,673070062,89.87,50.38,41.46,
2021-08-06,IRL,Europe,Ireland,6194602,124.32,69.52,59.32,Irlande
2021-08-06,FRO,Europe,Faeroe Islands,67049,136.69,72.03,64.66,Îles Féroé
2021-08-06,MEX,North America,Mexico,70808386,54.36,38.38,20.6,Mexique
2021-08-06,ECU,South America,Ecuador,13755490,76.9,58.79,18.1,Équateur
2021-08-06,ABW,North America,Aruba,139566,130.2,68.09,62.11,Aruba
2021-08-06,OWID_SAM,,South America,287089501,66.11,46.18,21.73,
2021-08-06,VNM,Asia,Vietnam,8528267,8.69,7.81,0.88,Viêt Nam
2021-08-06,EST,Europe,Estonia,1151757,86.91,49.96,43.82,Estonie
2021-08-06,QAT,Asia,Qatar,3938599,134.4,72.52,61.87,Qatar
2021-08-06,ITA,Europe,Italy,71514924,118.47,65.54,55.22,Italie
2021-08-06,ROU,Europe,Romania,9494553,49.64,26.45,25.75,Roumanie
2021-08-06,HKG,Asia,Hong Kong,6060162,80.24,45.47,34.77,Hong Kong
2021-08-06,NOR,Europe,Norway,5707283,104.42,68.26,36.14,Norvège
2021-08-06,IDN,Asia,Indonesia,72282882,26.16,17.87,8.28,Indonésie
2021-08-06,GTM,North America,Guatemala,2631804,14.42,12.39,2.03,Guatemala
2021-08-06,MAR,Africa,Morocco,25851862,69.22,40.12,29.11,Maroc
2021-08-06,OWID_KOS,Europe,Kosovo,478084,26.83,17.56,9.27,
2021-08-06,OWID_EUN,,European Union,486438254,108.78,60.82,51.23,
2021-08-06,ISR,Asia,Israel,11651322,125.4,62.78,58.34,Israël
2021-08-06,UKR,Europe,Ukraine,6408308,14.74,9.33,5.42,Ukraine
2021-08-06,ARE,Asia,United Arab Emirates,17037618,170.53,79.29,70.98,Émirats Arabes Unis
2021-08-06,MNG,Asia,Mongolia,4198321,126.1,66.11,60.0,Mongolie
2021-08-06,OWID_OCE,,Oceania,16950835,39.22,26.01,13.21,
2021-08-06,AUS,Oceania,Australia,13517126,52.42,34.86,17.55,Australie
2021-08-06,LTU,Europe,Lithuania,2679489,99.61,55.16,48.4,Lituanie
2021-08-06,KHM,Asia,Cambodia,13393448,79.03,46.78,33.03,Cambodge
2021-08-06,CYM,North America,Cayman Islands,98419,148.0,75.65,72.35,Iles Cayman
2021-08-06,ARG,South America,Argentina,34134158,74.85,56.9,17.94,Argentine
2021-08-06,DOM,North America,Dominican Republic,10426989,95.19,51.24,39.79,République dominicaine
2021-08-06,BMU,North America,Bermuda,82976,133.63,67.51,66.13,Bermudes
2021-08-06,MYS,Asia,Malaysia,24130886,73.62,47.87,25.75,Malaisie
2021-08-06,ETH,Africa,Ethiopia,2267254,1.92,1.92,,Éthiopie
2021-08-06,AUT,Europe,Austria,10073668,111.4,59.83,53.95,Autriche
2021-08-06,BHS,North America,Bahamas,108596,27.36,15.57,11.79,Bahamas
2021-08-06,NAM,Africa,Namibia,226109,8.74,6.7,2.04,Namibie
2021-08-06,LCA,North America,Saint Lucia,57858,31.38,17.67,13.71,Sainte-Lucie
2021-08-06,PER,South America,Peru,14731978,44.16,25.73,18.43,Pérou
2021-08-06,GRC,Europe,Greece,10761438,103.77,55.74,51.35,Grèce
2021-08-06,JAM,North America,Jamaica,369960,12.44,8.02,4.45,Jamaïque
2021-08-06,SGP,Asia,Singapore,8050111,147.61,80.06,67.55,Singapour
2021-08-06,CIV,Africa,Cote d'Ivoire,1120944,4.14,4.14,,Côte d’Ivoire
2021-08-06,SXM,North America,Sint Maarten (Dutch part),46497,107.08,56.53,50.56,Saint-Martin (partie néerlandaise)
2021-08-06,SAU,Asia,Saudi Arabia,29322286,82.97,55.8,27.17,Arabie Saoudite
2021-08-06,MDA,Europe,Moldova,1089888,27.08,13.94,13.14,Moldavie
2021-08-06,KOR,Asia,South Korea,27608916,53.81,40.81,15.27,Corée du Sud
2021-08-06,DNK,Europe,Denmark,7595690,130.66,73.18,58.27,Danemark
2021-08-06,MDV,Asia,Maldives,612056,112.59,60.59,51.99,Maldives
2021-08-06,TTO,North America,Trinidad and Tobago,623007,44.39,29.35,15.04,Trinité-et-Tobago
2021-08-06,KGZ,Asia,Kyrgyzstan,696306,10.5,8.04,2.46,Kirghizistan
2021-08-06,OWID_UMC,,Upper middle income,2357436446,93.78,40.5,8.3,
2021-08-06,SRB,Europe,Serbia,5568401,81.04,41.48,39.56,Serbie
2021-08-06,RUS,Europe,Russia,65093022,44.61,26.08,18.53,Russie
2021-08-06,PRT,Europe,Portugal,12767042,125.56,71.47,63.66,Portugal
2021-08-06,MKD,Europe,North Macedonia,958742,46.03,25.61,20.42,Macédoine
2021-08-06,CUB,North America,Cuba,10786407,95.31,41.01,24.86,Cuba
2021-08-06,ZMB,Africa,Zambia,478129,2.53,1.57,0.96,Zambie
2021-08-06,NZL,Oceania,New Zealand,2155725,42.05,26.26,15.8,Nouvelle-Zélande
2021-08-06,CUW,North America,Curacao,175931,106.76,56.37,50.38,
2021-08-07,MNE,Europe,Montenegro,345307,54.98,29.86,25.12,Monténégro
2021-08-07,ECU,South America,Ecuador,13992854,78.22,59.05,19.17,Équateur
2021-08-07,OWID_AFR,,Africa,71238941,5.19,3.44,1.83,
2021-08-07,AUT,Europe,Austria,10103663,111.73,59.91,54.24,Autriche
2021-08-07,OWID_EUR,,Europe,676513731,90.33,50.53,41.77,
2021-08-07,PAN,North America,Panama,3092971,70.59,53.73,16.86,Panama
2021-08-07,URY,South America,Uruguay,4914638,141.02,74.85,66.11,Uruguay
2021-08-07,CAN,North America,Canada,50648214,133.05,71.63,61.39,Canada
2021-08-07,KNA,North America,Saint Kitts and Nevis,43873,81.94,44.67,37.26,Saint-Kitts-et-Nevis
2021-08-07,SVN,Europe,Slovenia,1738458,83.63,46.35,41.44,Slovénie
2021-08-07,ROU,Europe,Romania,9504679,49.69,26.48,25.78,Roumanie
2021-08-07,LBN,Asia,Lebanon,2082489,30.76,17.23,13.53,Liban
2021-08-07,BGR,Europe,Bulgaria,2091299,30.32,15.3,15.02,Bulgarie
2021-08-07,OWID_LMC,,Lower middle income,802987147,24.11,17.91,6.1,
2021-08-07,BRA,South America,Brazil,152313188,71.18,52.03,21.21,Brésil
2021-08-07,OWID_OCE,,Oceania,17143601,39.67,26.24,13.43,
2021-08-07,CUB,North America,Cuba,10828013,95.67,41.23,24.92,Cuba
2021-08-07,AZE,Asia,Azerbaijan,5370768,52.53,30.61,21.92,Azerbaïdjan
2021-08-07,SWZ,Africa,Eswatini,119426,10.19,5.57,4.62,Eswatini
2021-08-07,KAZ,Asia,Kazakhstan,10004227,52.67,29.97,22.7,Kazakhstan
2021-08-07,NOR,Europe,Norway,5708850,104.45,68.27,36.17,Norvège
2021-08-07,DEU,Europe,Germany,95601953,113.95,62.35,54.61,Allemagne
2021-08-07,NAM,Africa,Namibia,228351,8.83,6.76,2.07,Namibie
2021-08-07,VNM,Asia,Vietnam,8896615,9.06,8.16,0.91,Viêt Nam
2021-08-07,BRB,North America,Barbados,179524,62.4,34.9,27.5,Barbade
2021-08-07,KOR,Asia,South Korea,27768488,54.12,41.05,15.35,Corée du Sud
2021-08-07,BHR,Asia,Bahrain,2363305,135.18,63.94,60.83,Bahreïn
2021-08-07,ZMB,Africa,Zambia,490441,2.59,1.6,0.99,Zambie
2021-08-07,TTO,North America,Trinidad and Tobago,638567,45.5,29.63,15.87,Trinité-et-Tobago
2021-08-07,MNG,Asia,Mongolia,4199691,126.14,66.13,60.01,Mongolie
2021-08-07,UKR,Europe,Ukraine,6487273,14.92,9.45,5.49,Ukraine
2021-08-07,TUR,Asia,Turkey,75674278,88.98,48.95,33.6,Turquie
2021-08-07,ISR,Asia,Israel,11680321,125.72,62.8,58.35,Israël
2021-08-07,OWID_KOS,Europe,Kosovo,487685,27.37,18.04,9.32,
2021-08-07,DNK,Europe,Denmark,7630346,131.26,73.31,58.74,Danemark
2021-08-07,TUN,Africa,Tunisia,3293114,27.59,17.16,11.77,Tunisie
2021-08-07,MDV,Asia,Maldives,614833,113.1,60.8,52.3,Maldives
2021-08-07,CUW,North America,Curacao,176768,107.26,56.62,50.64,
2021-08-07,CHE,Europe,Switzerland,9180739,105.34,55.0,51.29,Suisse
2021-08-07,LUX,Europe,Luxembourg,732584,115.4,62.48,,Luxembourg
2021-08-07,NLD,Europe,Netherlands,21608297,125.83,71.97,58.39,Pays-Bas
2021-08-07,PAK,Asia,Pakistan,37424706,16.62,13.23,,Pakistan
2021-08-07,USA,North America,United States,357999305,107.83,58.92,51.33,États-Unis
2021-08-07,POL,Europe,Poland,34986764,92.56,49.23,47.26,Pologne
2021-08-07,SRB,Europe,Serbia,5576247,81.15,41.53,39.62,Serbie
2021-08-07,SGP,Asia,Singapore,8121337,148.92,80.22,68.69,Singapour
2021-08-07,LVA,Europe,Latvia,1356857,72.68,40.54,37.6,Lettonie
2021-08-07,ZWE,Africa,Zimbabwe,2853397,18.91,12.27,6.64,Zimbabwe
2021-08-07,OWID_SAM,,South America,289830477,66.74,46.52,22.03,
2021-08-07,GBR,Europe,United Kingdom,86466264,126.77,68.96,57.81,Royaume-Uni
2021-08-07,HRV,Europe,Croatia,3123548,76.53,40.73,37.15,Croatie
2021-08-07,LKA,Asia,Sri Lanka,13570682,63.13,50.57,12.56,Sri Lanka
2021-08-07,OWID_HIC,,High income,1258313982,103.57,58.45,46.88,
2021-08-07,CHL,South America,Chile,26305628,136.92,73.2,66.37,Chili
2021-08-07,GIB,Europe,Gibraltar,78510,233.03,116.83,116.2,Gibraltar
2021-08-07,ARG,South America,Argentina,34430142,75.5,57.07,18.42,Argentine
2021-08-07,QAT,Asia,Qatar,3942271,134.52,72.6,61.93,Qatar
2021-08-07,EST,Europe,Estonia,1155221,87.17,50.15,43.95,Estonie
2021-08-07,LIE,Europe,Liechtenstein,39222,102.53,54.3,49.62,Liechtenstein
2021-08-07,GRC,Europe,Greece,10806193,104.2,55.84,51.69,Grèce
2021-08-07,BOL,South America,Bolivia,4724095,39.92,27.52,15.19,Bolivie
2021-08-07,IND,Asia,India,506810492,36.37,28.3,8.07,Inde
2021-08-07,BEL,Europe,Belgium,15316059,131.67,70.95,63.66,Belgique
2021-08-07,OWID_NAM,,North America,519640778,87.1,49.78,39.04,
2021-08-07,IDN,Asia,Indonesia,73147087,26.47,18.02,8.45,Indonésie
2021-08-07,GNQ,Africa,Equatorial Guinea,314289,21.68,12.56,9.11,Guinée équatoriale
2021-08-07,OWID_ASI,,Asia,2872904070,61.41,29.91,6.7,
2021-08-07,LTU,Europe,Lithuania,2686016,99.86,55.38,48.59,Lituanie
2021-08-07,PSE,Asia,Palestine,1031495,19.75,11.64,,Palestine
2021-08-07,ITA,Europe,Italy,71860540,119.04,65.8,55.54,Italie
2021-08-07,CIV,Africa,Cote d'Ivoire,1138231,4.21,4.21,,Côte d’Ivoire
2021-08-07,GEO,Asia,Georgia,626343,15.74,10.85,4.89,Géorgie
2021-08-07,LCA,North America,Saint Lucia,58309,31.62,17.78,13.84,Sainte-Lucie
2021-08-07,OWID_UMC,,Upper middle income,2375213453,94.49,40.6,8.4,
2021-08-07,DOM,North America,Dominican Republic,10444741,95.35,51.28,39.86,République dominicaine
2021-08-07,THA,Asia,Thailand,20478635,29.28,22.65,6.34,Thaïlande
2021-08-07,BRN,Asia,Brunei,188277,42.64,33.45,9.19,Brunei Darussalam
2021-08-07,FRA,Europe,France,78197815,115.98,67.06,50.11,France
2021-08-07,KHM,Asia,Cambodia,13681376,80.73,47.47,34.35,Cambodge
2021-08-07,NPL,Asia,Nepal,6802415,22.92,14.97,7.95,Népal
2021-08-07,GTM,North America,Guatemala,2673011,14.65,12.6,2.05,Guatemala
2021-08-07,RUS,Europe,Russia,65886173,45.15,26.31,18.84,Russie
2021-08-07,MYS,Asia,Malaysia,24583179,75.0,48.5,26.51,Malaisie
2021-08-07,KGZ,Asia,Kyrgyzstan,709938,10.71,8.13,2.58,Kirghizistan
2021-08-07,MAR,Africa,Morocco,25933900,69.44,40.27,29.18,Maroc
2021-08-07,AUS,Oceania,Australia,13673060,53.02,35.14,17.88,Australie
2021-08-07,IRL,Europe,Ireland,6215175,124.73,69.7,59.56,Irlande
2021-08-07,VCT,North America,Saint Vincent and the Grenadines,25782,23.17,14.18,8.99,Saint-Vincent-et-les Grenadines
2021-08-07,HKG,Asia,Hong Kong,6124771,81.09,45.86,35.23,Hong Kong
2021-08-07,OWID_EUN,,European Union,488727549,109.29,60.99,51.59,
2021-08-07,MLT,Europe,Malta,774250,150.02,78.36,76.64,Malte
2021-08-07,COL,South America,Colombia,30244618,59.0,38.3,25.71,Colombie
2021-08-07,PER,South America,Peru,15228905,45.65,26.6,19.05,Pérou
2021-08-07,NZL,Oceania,New Zealand,2192557,42.77,26.8,15.97,Nouvelle-Zélande
2021-08-07,SUR,South America,Suriname,257859,43.57,31.98,11.59,Suriname
2021-08-07,SAU,Asia,Saudi Arabia,29601733,83.76,56.17,27.59,Arabie Saoudite
2021-08-07,ARE,Asia,United Arab Emirates,17097354,171.13,79.59,71.27,Émirats Arabes Unis
2021-08-07,KEN,Africa,Kenya,1793520,3.26,2.0,1.27,Kenya
2021-08-07,CYP,Europe,Cyprus,1021406,114.0,61.1,52.89,Chypre
2021-08-07,PRT,Europe,Portugal,12867924,126.55,71.87,64.25,Portugal
2021-08-07,CZE,Europe,Czechia,10723688,99.99,53.88,47.61,République tchèque
2021-08-07,BGD,Asia,Bangladesh,14699590,8.84,6.15,2.68,Bangladesh
2021-08-07,PRY,South America,Paraguay,3017146,41.79,31.58,10.21,Paraguay
2021-08-07,ATG,North America,Antigua and Barbuda,69903,70.8,39.1,31.7,Antigua-et-Barbuda
2021-08-08,UZB,Asia,Uzbekistan,10025226,29.54,20.12,,Ouzbékistan
2021-08-08,TTO,North America,Trinidad and Tobago,645245,45.98,29.72,16.26,Trinité-et-Tobago
2021-08-08,VNM,Asia,Vietnam,9405819,9.58,8.62,0.96,Viêt Nam
2021-08-08,TUR,Asia,Turkey,76029390,89.4,49.07,33.84,Turquie
2021-08-08,NZL,Oceania,New Zealand,2213066,43.17,27.11,16.06,Nouvelle-Zélande
2021-08-08,EST,Europe,Estonia,1157224,87.33,50.28,44.01,Estonie
2021-08-08,KAZ,Asia,Kazakhstan,10083693,53.09,30.15,22.93,Kazakhstan
2021-08-08,QAT,Asia,Qatar,3951518,134.84,72.84,62.0,Qatar
2021-08-08,DNK,Europe,Denmark,7670272,131.94,73.38,59.35,Danemark
2021-08-08,SAU,Asia,Saudi Arabia,29951707,84.75,56.67,28.08,Arabie Saoudite
2021-08-08,BEL,Europe,Belgium,15322774,131.73,70.96,63.71,Belgique
2021-08-08,ESP,Europe,Spain,59108679,126.45,71.5,61.16,Espagne
2021-08-08,KOR,Asia,South Korea,27799964,54.19,41.11,15.35,Corée du Sud
2021-08-08,OWID_SAM,,South America,291132825,67.04,46.66,22.18,
2021-08-08,IND,Asia,India,508664759,36.51,28.4,8.11,Inde
2021-08-08,MNG,Asia,Mongolia,4200827,126.18,66.15,60.03,Mongolie
2021-08-08,MAR,Africa,Morocco,25968795,69.54,40.34,29.2,Maroc
2021-08-08,OWID_EUR,,Europe,679156829,90.68,50.67,42.0,
2021-08-08,IRL,Europe,Ireland,6244054,125.31,69.82,60.03,Irlande
2021-08-08,ARM,Asia,Armenia,194902,6.57,4.47,2.1,Arménie
2021-08-08,LVA,Europe,Latvia,1357973,72.74,40.59,37.63,Lettonie
2021-08-08,OWID_EUN,,European Union,490782486,109.75,61.16,51.9,
2021-08-08,MLT,Europe,Malta,774907,150.15,78.37,76.76,Malte
2021-08-08,MEX,North America,Mexico,71654978,55.01,38.82,20.83,Mexique
2021-08-08,AUS,Oceania,Australia,13760468,53.36,35.32,18.04,Australie
2021-08-08,ISR,Asia,Israel,11768415,126.66,62.85,58.38,Israël
2021-08-08,UKR,Europe,Ukraine,6538718,15.04,9.52,5.54,Ukraine
2021-08-08,ECU,South America,Ecuador,14199861,79.38,59.28,20.1,Équateur
2021-08-08,ITA,Europe,Italy,72120323,119.47,65.99,55.79,Italie
2021-08-08,OWID_ASI,,Asia,2897186895,61.93,30.09,6.77,
2021-08-08,GBR,Europe,United Kingdom,86611177,126.98,69.0,57.99,Royaume-Uni
2021-08-08,ALB,Europe,Albania,1259952,43.86,24.59,19.27,Albanie
2021-08-08,SGP,Asia,Singapore,8183035,150.05,80.37,69.67,Singapour
2021-08-08,BGD,Asia,Bangladesh,17678802,10.63,7.91,2.72,Bangladesh
2021-08-08,NAM,Africa,Namibia,228548,8.83,6.77,2.07,Namibie
2021-08-08,HRV,Europe,Croatia,3125230,76.57,40.74,37.18,Croatie
2021-08-08,TUN,Africa,Tunisia,3392636,28.42,17.99,,Tunisie
2021-08-08,THA,Asia,Thailand,20669780,29.55,22.85,6.38,Thaïlande
2021-08-08,FIN,Europe,Finland,5938715,107.04,67.95,39.08,Finlande
2021-08-08,ZAF,Africa,South Africa,8602124,14.33,11.44,5.96,Afrique du Sud
2021-08-08,JEY,Europe,Jersey,144896,143.36,74.1,69.25,Jersey
2021-08-08,LUX,Europe,Luxembourg,732622,115.41,62.49,,Luxembourg
2021-08-08,BOL,South America,Bolivia,4735491,40.02,27.61,15.27,Bolivie
2021-08-08,PSE,Asia,Palestine,1032389,19.77,11.66,,Palestine
2021-08-08,BRB,North America,Barbados,180757,62.83,34.94,27.89,Barbade
2021-08-08,LIE,Europe,Liechtenstein,39222,102.53,54.3,49.62,Liechtenstein
2021-08-08,CHE,Europe,Switzerland,9181565,105.35,55.01,51.29,Suisse
2021-08-08,MDV,Asia,Maldives,617585,113.61,61.01,52.6,Maldives
2021-08-08,GEO,Asia,Georgia,641242,16.11,11.16,4.95,Géorgie
2021-08-08,PRY,South America,Paraguay,3038751,42.09,31.58,10.51,Paraguay
2021-08-08,SRB,Europe,Serbia,5583030,81.25,41.56,39.68,Serbie
2021-08-08,RUS,Europe,Russia,66245526,45.4,26.45,18.95,Russie
2021-08-08,OWID_HIC,,High income,1261724537,103.85,58.57,47.04,
2021-08-08,NPL,Asia,Nepal,6986451,23.54,15.15,8.4,Népal
2021-08-08,OWID_UMC,,Upper middle income,2391621886,95.14,40.7,8.48,
2021-08-08,CHL,South America,Chile,26305709,136.92,73.2,66.37,Chili
2021-08-08,BHR,Asia,Bahrain,2372765,135.72,64.0,60.9,Bahreïn
2021-08-08,USA,North America,United States,358348777,107.93,58.99,51.36,États-Unis
2021-08-08,OWID_NAM,,North America,521048025,87.34,49.93,39.13,
2021-08-08,OWID_LIC,,Low income,10738236,1.61,1.2,0.28,
2021-08-08,CIV,Africa,Cote d'Ivoire,1143268,4.23,4.23,,Côte d’Ivoire
2021-08-08,LKA,Asia,Sri Lanka,13765238,64.03,51.11,12.93,Sri Lanka
2021-08-08,KGZ,Asia,Kyrgyzstan,721892,10.89,8.18,2.7,Kirghizistan
2021-08-08,MWI,Africa,Malawi,624077,3.18,2.37,0.81,Malawi
2021-08-08,GIN,Africa,Guinea,926200,6.86,4.33,2.54,Guinée
2021-08-08,ARG,South America,Argentina,34624926,75.92,57.18,18.74,Argentine
2021-08-08,CUB,North America,Cuba,10848920,95.86,41.31,24.93,Cuba
2021-08-08,AZE,Asia,Azerbaijan,5418243,53.0,30.91,22.08,Azerbaïdjan
2021-08-08,OWID_LMC,,Lower middle income,813609888,24.43,18.14,6.17,
2021-08-08,CZE,Europe,Czechia,10742721,100.17,53.92,47.76,République tchèque
2021-08-08,MYS,Asia,Malaysia,24995165,76.26,49.02,27.24,Malaisie
2021-08-08,DEU,Europe,Germany,95718327,114.09,62.38,54.72,Allemagne
2021-08-08,KHM,Asia,Cambodia,13949503,82.32,48.1,35.52,Cambodge
2021-08-08,FRA,Europe,France,78336564,116.19,67.17,50.21,France
2021-08-08,GTM,North America,Guatemala,2698865,14.79,12.73,2.06,Guatemala
2021-08-08,CAN,North America,Canada,50748242,133.31,71.67,61.61,Canada
2021-08-08,TZA,Africa,Tanzania,105745,0.17,0.17,0.17,Tanzanie
2021-08-08,LBN,Asia,Lebanon,2085102,30.8,17.25,13.55,Liban
2021-08-08,SUR,South America,Suriname,261398,44.17,32.11,12.06,Suriname
2021-08-08,BRA,South America,Brazil,152680029,71.35,52.14,21.28,Brésil
2021-08-08,BRN,Asia,Brunei,189927,43.02,33.64,9.38,Brunei Darussalam
2021-08-08,BGR,Europe,Bulgaria,2093630,30.36,15.32,15.04,Bulgarie
2021-08-08,DOM,North America,Dominican Republic,10452130,95.42,51.3,39.89,République dominicaine
2021-08-08,SVK,Europe,Slovakia,4451121,81.68,42.59,39.99,Slovaquie
2021-08-08,ROU,Europe,Romania,9511550,49.73,26.51,25.81,Roumanie
2021-08-08,OWID_OCE,,Oceania,17251518,39.92,26.38,13.54,
2021-08-08,AUT,Europe,Austria,10128989,112.01,59.96,54.48,Autriche
2021-08-08,ARE,Asia,United Arab Emirates,17113003,171.28,79.69,71.37,Émirats Arabes Unis
2021-08-08,SVN,Europe,Slovenia,1738962,83.66,46.37,41.45,Slovénie
2021-08-08,NOR,Europe,Norway,5709819,104.47,68.27,36.18,Norvège
2021-08-08,PAN,North America,Panama,3142065,71.71,54.73,16.98,Panama
2021-08-08,PRT,Europe,Portugal,12955410,127.41,72.21,64.77,Portugal
2021-08-08,COL,South America,Colombia,30379000,59.26,38.49,25.79,Colombie
2021-08-08,LTU,Europe,Lithuania,2687229,99.9,55.42,48.62,Lituanie
2021-08-08,ETH,Africa,Ethiopia,2270390,1.93,1.93,,Éthiopie
2021-08-08,HKG,Asia,Hong Kong,6180155,81.83,46.26,35.57,Hong Kong
2021-08-08,TWN,Asia,Taiwan,9180297,38.48,36.38,2.1,Taiwan
2021-08-08,ZWE,Africa,Zimbabwe,2886551,19.13,12.35,6.78,Zimbabwe
2021-08-08,GRC,Europe,Greece,10807733,104.21,55.85,51.7,Grèce
2021-08-08,SWE,Europe,Sweden,11191067,110.15,64.62,45.53,Suède
2021-08-08,URY,South America,Uruguay,4914753,141.02,74.86,66.11,Uruguay
2021-08-08,MAC,Asia,Macao,526406,79.95,44.29,35.94,Macao
2021-08-08,OWID_AFR,,Africa,71949743,5.24,3.48,1.86,
2021-08-08,MNE,Europe,Montenegro,346493,55.17,29.99,25.18,Monténégro
2021-08-08,PER,South America,Peru,15591503,46.74,27.26,19.47,Pérou
2021-08-08,PHL,Asia,Philippines,24990042,22.5,12.04,10.46,Philippines
2021-08-08,IDN,Asia,Indonesia,74275263,26.88,18.27,8.6,Indonésie
2021-08-09,KHM,Asia,Cambodia,14259583,84.14,48.8,36.82,Cambodge
2021-08-09,MLI,Africa,Mali,259719,1.25,0.83,0.41,Mali
2021-08-09,USA,North America,United States,359128980,108.17,59.14,51.45,États-Unis
2021-08-09,NPL,Asia,Nepal,7131481,24.03,15.25,8.78,Népal
2021-08-09,PRT,Europe,Portugal,13026338,128.11,72.55,66.61,Portugal
2021-08-09,GTM,North America,Guatemala,2777441,15.22,13.09,2.13,Guatemala
2021-08-09,CPV,Africa,Cape Verde,204780,36.44,31.85,4.6,Cap-Vert
2021-08-09,KIR,Oceania,Kiribati,13970,11.51,11.51,,Kiribati
2021-08-09,JOR,Asia,Jordan,5620347,54.73,31.11,23.62,Jordanie
2021-08-09,ROU,Europe,Romania,9518421,49.76,26.53,25.83,Roumanie
2021-08-09,OWID_LIC,,Low income,11893761,1.79,1.32,0.31,
2021-08-09,BGD,Asia,Bangladesh,18675672,11.23,8.46,2.77,Bangladesh
2021-08-09,BHR,Asia,Bahrain,2379542,136.11,64.05,60.93,Bahreïn
2021-08-09,HTI,North America,Haiti,15454,0.13,0.13,0.0,Haïti
2021-08-09,PRY,South America,Paraguay,3100348,42.94,31.59,11.35,Paraguay
2021-08-09,TUR,Asia,Turkey,76602059,90.07,49.24,34.22,Turquie
2021-08-09,CUB,North America,Cuba,10919750,96.49,41.46,25.16,Cuba
2021-08-09,SEN,Africa,Senegal,1360095,7.91,6.02,1.89,Sénégal
2021-08-09,BRB,North America,Barbados,181325,63.02,34.96,28.07,Barbade
2021-08-09,LVA,Europe,Latvia,1362747,72.99,40.73,37.75,Lettonie
2021-08-09,PYF,Oceania,French Polynesia,174127,61.63,34.31,27.32,Polynésie française
2021-08-09,ARE,Asia,United Arab Emirates,17137750,171.53,79.89,71.47,Émirats Arabes Unis
2021-08-09,IND,Asia,India,514500268,36.92,28.72,8.21,Inde
2021-08-09,OWID_OCE,,Oceania,17624753,40.78,26.86,13.92,
2021-08-09,ETH,Africa,Ethiopia,2286107,1.94,1.94,,Éthiopie
2021-08-09,TTO,North America,Trinidad and Tobago,649175,46.26,29.84,16.42,Trinité-et-Tobago
2021-08-09,ZMB,Africa,Zambia,496594,2.62,1.6,1.02,Zambie
2021-08-09,PER,South America,Peru,15697440,47.06,27.42,19.63,Pérou
