datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-26,NOR,Europe,Norway,2573842,47.09,30.19,16.9,Norvège
2021-05-26,BHR,Asia,Bahrain,1638092,93.7,51.02,42.67,Bahreïn
2021-05-26,JEY,Europe,Jersey,105714,104.59,59.48,45.11,Jersey
2021-05-26,VNM,Asia,Vietnam,1034867,1.05,1.02,0.03,Viêt Nam
2021-05-26,BRA,South America,Brazil,64568609,30.17,20.21,9.97,Brésil
2021-05-26,PRT,Europe,Portugal,5393297,53.04,36.62,17.16,Portugal
2021-05-26,LTU,Europe,Lithuania,1525992,56.73,36.3,20.85,Lituanie
2021-05-26,LBN,Asia,Lebanon,715286,10.57,7.09,3.48,Liban
2021-05-26,COM,Africa,Comoros,80023,9.01,4.86,4.15,Comores
2021-05-26,MDG,Africa,Madagascar,21912,0.08,0.08,,Madagascar
2021-05-26,CAN,North America,Canada,22085617,58.02,53.33,4.69,Canada
2021-05-26,BOL,South America,Bolivia,1511957,12.78,10.02,2.76,Bolivie
2021-05-26,HKG,Asia,Hong Kong,2224175,29.45,17.08,12.37,Hong Kong
2021-05-26,ALB,Europe,Albania,748986,26.07,16.7,9.37,Albanie
2021-05-26,GTM,North America,Guatemala,429959,2.36,2.11,0.24,Guatemala
2021-05-26,MYS,Asia,Malaysia,2590136,7.9,5.08,2.82,Malaisie
2021-05-26,NGA,Africa,Nigeria,1953870,0.92,0.92,0.01,Nigeria
2021-05-26,IMN,Europe,Isle of Man,86707,101.52,71.75,29.77,Ile de Man
2021-05-26,ZWE,Africa,Zimbabwe,937018,6.21,4.26,1.94,Zimbabwe
2021-05-26,CPV,Africa,Cape Verde,24382,4.34,3.86,,Cap-Vert
2021-05-26,GEO,Asia,Georgia,121263,3.05,2.61,0.44,Géorgie
2021-05-26,LCA,North America,Saint Lucia,45739,24.8,14.96,9.84,Sainte-Lucie
2021-05-26,GRL,North America,Greenland,20606,36.23,21.6,14.64,Groenland
2021-05-26,ECU,South America,Ecuador,2663829,14.89,11.35,3.54,Équateur
2021-05-26,ZMB,Africa,Zambia,145198,0.77,0.74,0.03,Zambie
2021-05-26,MLI,Africa,Mali,110140,0.53,0.4,0.13,Mali
2021-05-26,GIN,Africa,Guinea,302356,2.24,1.62,0.62,Guinée
2021-05-26,MNE,Europe,Montenegro,180839,28.79,20.25,8.54,Monténégro
2021-05-26,OWID_UMC,,Upper middle income,781940215,31.11,5.63,3.12,
2021-05-26,BEL,Europe,Belgium,6410858,55.11,39.08,16.61,Belgique
2021-05-26,BGR,Europe,Bulgaria,1303575,18.9,11.27,7.63,Bulgarie
2021-05-26,FRA,Europe,France,34730116,51.4,36.4,15.29,France
2021-05-26,KAZ,Asia,Kazakhstan,3009654,15.84,10.72,5.13,Kazakhstan
2021-05-26,HUN,Europe,Hungary,8384309,87.03,52.48,34.54,Hongrie
2021-05-26,DNK,Europe,Denmark,3202272,55.09,33.84,20.66,Danemark
2021-05-26,ARG,South America,Argentina,11331066,24.85,19.47,5.38,Argentine
2021-05-26,TUR,Asia,Turkey,28511333,33.53,19.19,14.34,Turquie
2021-05-26,AZE,Asia,Azerbaijan,2055986,20.11,11.59,8.52,Azerbaïdjan
2021-05-26,ITA,Europe,Italy,32804807,54.34,36.87,18.34,Italie
2021-05-26,PRY,South America,Paraguay,379957,5.26,4.24,1.03,Paraguay
2021-05-26,MNG,Asia,Mongolia,2787884,83.74,55.38,28.36,Mongolie
2021-05-26,KHM,Asia,Cambodia,4113384,24.27,13.94,10.33,Cambodge
2021-05-26,NAM,Africa,Namibia,72533,2.8,2.51,0.29,Namibie
2021-05-26,RUS,Europe,Russia,27611859,18.92,11.07,7.85,Russie
2021-05-26,SVK,Europe,Slovakia,2421400,44.34,30.13,14.21,Slovaquie
2021-05-26,NER,Africa,Niger,159525,0.63,0.61,0.03,Niger
2021-05-26,PER,South America,Peru,3765398,11.29,7.79,3.5,Pérou
2021-05-26,GRC,Europe,Greece,5206825,50.21,32.94,18.13,Grèce
2021-05-26,ESP,Europe,Spain,25745178,55.08,37.41,18.43,Espagne
2021-05-26,OWID_LMC,,Lower middle income,294476461,8.84,6.66,2.17,
2021-05-27,TUR,Asia,Turkey,28605453,33.64,19.26,14.38,Turquie
2021-05-27,PRT,Europe,Portugal,5481141,53.91,37.06,17.59,Portugal
2021-05-27,ABW,North America,Aruba,112316,104.78,58.3,46.47,Aruba
2021-05-27,ISL,Europe,Iceland,243924,71.04,49.39,25.58,Islande
2021-05-27,SRB,Europe,Serbia,4437750,64.58,35.98,28.6,Serbie
2021-05-27,AUT,Europe,Austria,4963092,54.88,39.39,15.84,Autriche
2021-05-27,ARG,South America,Argentina,11503476,25.22,19.71,5.52,Argentine
2021-05-27,DEU,Europe,Germany,48700452,58.05,41.94,16.5,Allemagne
2021-05-27,OWID_ASI,,Asia,969400411,20.72,5.65,2.18,
2021-05-27,ROU,Europe,Romania,7593891,39.7,22.13,18.06,Roumanie
2021-05-27,MNG,Asia,Mongolia,2872572,86.28,55.48,30.8,Mongolie
2021-05-27,ATG,North America,Antigua and Barbuda,45939,46.53,33.45,13.08,Antigua-et-Barbuda
2021-05-27,MDA,Europe,Moldova,376969,9.37,7.86,1.51,Moldavie
2021-05-27,OWID_CYN,Asia,Northern Cyprus,129743,33.94,19.74,14.2,
2021-05-27,OWID_LIC,,Low income,5344058,0.8,0.74,0.06,
2021-05-27,LBN,Asia,Lebanon,725333,10.72,7.19,3.53,Liban
2021-05-27,LTU,Europe,Lithuania,1555407,57.82,36.87,21.42,Lituanie
2021-05-27,AZE,Asia,Azerbaijan,2106889,20.61,11.99,8.61,Azerbaïdjan
2021-05-27,HKG,Asia,Hong Kong,2250319,29.79,17.25,12.55,Hong Kong
2021-05-27,BRA,South America,Brazil,65268576,30.5,20.43,10.07,Brésil
2021-05-27,PER,South America,Peru,3882395,11.64,8.06,3.58,Pérou
2021-05-27,BOL,South America,Bolivia,1564349,13.22,10.35,2.87,Bolivie
2021-05-27,PRY,South America,Paraguay,398806,5.52,4.44,1.09,Paraguay
2021-05-27,RUS,Europe,Russia,27739956,19.01,11.12,7.89,Russie
2021-05-27,CAN,North America,Canada,22494952,59.09,54.23,4.86,Canada
2021-05-27,ITA,Europe,Italy,33395683,55.32,37.38,18.84,Italie
2021-05-27,MCO,Europe,Monaco,30029,75.98,41.76,34.23,Monaco
2021-05-27,BRN,Asia,Brunei,49371,11.18,8.7,2.48,Brunei Darussalam
2021-05-27,CUW,North America,Curacao,148687,90.22,50.78,39.45,
2021-05-27,CHE,Europe,Switzerland,4750502,54.51,34.16,20.08,Suisse
2021-05-27,MAC,Asia,Macao,159510,24.23,15.22,9.09,Macao
2021-05-27,LKA,Asia,Sri Lanka,1790688,8.33,6.73,1.6,Sri Lanka
2021-05-27,ZWE,Africa,Zimbabwe,953367,6.32,4.29,2.02,Zimbabwe
2021-05-27,QAT,Asia,Qatar,2440930,83.29,47.8,35.5,Qatar
2021-05-27,BGR,Europe,Bulgaria,1321786,19.17,11.43,7.74,Bulgarie
2021-05-27,SLV,North America,El Salvador,1832228,28.11,17.17,10.94,Salvador
2021-05-27,BEL,Europe,Belgium,6551263,56.32,39.43,17.49,Belgique
2021-05-27,CZE,Europe,Czechia,5089784,47.46,34.94,12.86,République tchèque
2021-05-27,EST,Europe,Estonia,680316,51.34,34.56,18.6,Estonie
2021-05-27,IRL,Europe,Ireland,2836862,56.93,39.84,18.23,Irlande
2021-05-27,OWID_UMC,,Upper middle income,801790487,31.9,5.69,3.15,
2021-05-27,ISR,Asia,Israel,10600280,114.09,58.77,55.33,Israël
2021-05-27,AUS,Oceania,Australia,4031539,15.63,13.73,1.9,Australie
2021-05-27,NAM,Africa,Namibia,74662,2.89,2.56,0.32,Namibie
2021-05-27,UKR,Europe,Ukraine,1116006,2.57,2.3,0.27,Ukraine
2021-05-27,ALB,Europe,Albania,759043,26.42,16.77,9.65,Albanie
2021-05-27,OWID_HIC,,High income,731463354,60.21,36.86,22.49,
2021-05-27,MDV,Asia,Maldives,472694,86.95,56.82,30.13,Maldives
2021-05-27,SYR,Asia,Syria,24781,0.14,0.14,,Syrie
2021-05-27,NPL,Asia,Nepal,2761148,9.3,7.12,2.18,Népal
2021-05-27,BRB,North America,Barbados,136382,47.4,26.93,20.47,Barbade
2021-05-27,KAZ,Asia,Kazakhstan,3097941,16.31,10.93,5.38,Kazakhstan
2021-05-27,DNK,Europe,Denmark,3263722,56.14,34.69,20.87,Danemark
2021-05-27,SMR,Europe,San Marino,42476,124.89,63.33,61.57,Saint-Marin
2021-05-27,TTO,North America,Trinidad and Tobago,79461,5.66,5.58,0.08,Trinité-et-Tobago
2021-05-27,FRA,Europe,France,35397000,52.39,37.07,15.63,France
2021-05-27,MKD,Europe,North Macedonia,278619,13.38,10.76,2.62,Macédoine
2021-05-27,OWID_LMC,,Lower middle income,298695305,8.97,6.76,2.19,
2021-05-27,HRV,Europe,Croatia,1686585,41.32,30.39,10.93,Croatie
2021-05-27,USA,North America,United States,308934098,91.86,51.34,42.28,États-Unis
2021-05-27,KEN,Africa,Kenya,963241,1.75,1.75,,Kenya
2021-05-27,IND,Asia,India,201203166,14.44,11.4,3.04,Inde
2021-05-27,CIV,Africa,Cote d'Ivoire,528084,1.95,1.95,,Côte d’Ivoire
2021-05-27,MLT,Europe,Malta,505100,97.87,60.85,38.79,Malte
2021-05-27,GRL,North America,Greenland,20910,36.77,22.13,14.64,Groenland
2021-05-27,URY,South America,Uruguay,2732092,78.39,49.68,28.71,Uruguay
2021-05-27,GIB,Europe,Gibraltar,76711,227.69,115.86,111.83,Gibraltar
2021-05-27,BTN,Asia,Bhutan,482716,61.89,61.89,,Bhoutan
2021-05-27,DOM,North America,Dominican Republic,4121584,37.63,28.44,9.19,République dominicaine
2021-05-27,ZAF,Africa,South Africa,898955,1.5,1.5,,Afrique du Sud
2021-05-27,GBR,Europe,United Kingdom,63349252,92.88,56.99,35.89,Royaume-Uni
2021-05-27,OWID_OCE,,Oceania,4997917,11.56,9.75,1.81,
2021-05-27,KHM,Asia,Cambodia,4219733,24.9,14.27,10.63,Cambodge
2021-05-27,OWID_SAM,,South America,115878618,26.68,17.8,8.88,
2021-05-27,GRC,Europe,Greece,5305355,51.16,33.5,18.56,Grèce
2021-05-27,JOR,Asia,Jordan,1879809,18.31,13.53,4.78,Jordanie
2021-05-27,KOR,Asia,South Korea,6855135,13.36,9.27,4.13,Corée du Sud
2021-05-27,TUN,Africa,Tunisia,875808,7.34,5.01,2.33,Tunisie
2021-05-27,KNA,North America,Saint Kitts and Nevis,25347,47.34,34.41,12.93,Saint-Kitts-et-Nevis
2021-05-27,OWID_EUR,,Europe,347551484,46.4,30.88,15.79,
2021-05-27,AFG,Asia,Afghanistan,593313,1.49,1.2,0.29,Afghanistan
2021-05-27,LIE,Europe,Liechtenstein,20752,54.25,33.36,21.97,Liechtenstein
2021-05-27,ECU,South America,Ecuador,2724637,15.23,11.37,3.86,Équateur
2021-05-27,GEO,Asia,Georgia,125601,3.16,2.67,0.49,Géorgie
2021-05-27,SVN,Europe,Slovenia,1049043,50.47,31.65,18.81,Slovénie
2021-05-27,OWID_NAM,,North America,369594528,61.95,37.0,26.66,
2021-05-27,MYS,Asia,Malaysia,2698124,8.23,5.26,2.98,Malaisie
2021-05-27,BGD,Asia,Bangladesh,9939018,5.98,3.5,2.47,Bangladesh
2021-05-27,OWID_AFR,,Africa,29882000,2.18,1.69,0.52,
2021-05-27,THA,Asia,Thailand,3347050,4.78,3.32,1.47,Thaïlande
2021-05-27,NOR,Europe,Norway,2657907,48.63,30.36,18.27,Norvège
2021-05-27,ZMB,Africa,Zambia,146129,0.77,0.74,0.03,Zambie
2021-05-27,GTM,North America,Guatemala,452100,2.48,2.18,0.3,Guatemala
2021-05-27,SVK,Europe,Slovakia,2458152,45.02,30.58,14.43,Slovaquie
2021-05-27,BHR,Asia,Bahrain,1655790,94.71,51.33,43.38,Bahreïn
2021-05-27,HUN,Europe,Hungary,8530199,88.54,52.78,35.76,Hongrie
2021-05-27,PSE,Asia,Palestine,508046,9.73,5.67,4.06,Palestine
2021-05-27,LCA,North America,Saint Lucia,45986,24.94,15.03,9.91,Sainte-Lucie
2021-05-27,NGA,Africa,Nigeria,1967435,0.93,0.92,0.01,Nigeria
2021-05-27,BLZ,North America,Belize,74016,18.28,15.57,2.7,Belize
2021-05-27,NZL,Oceania,New Zealand,601150,11.74,7.68,4.05,Nouvelle-Zélande
2021-05-27,JPN,Asia,Japan,13985282,11.09,8.29,2.81,Japon
2021-05-27,ESP,Europe,Spain,26133689,55.91,37.88,18.83,Espagne
2021-05-27,PAK,Asia,Pakistan,6130509,2.72,2.08,0.67,Pakistan
2021-05-27,CHL,South America,Chile,18317364,95.34,54.02,41.32,Chili
2021-05-27,CYP,Europe,Cyprus,572426,63.89,42.57,21.32,Chypre
2021-05-27,LVA,Europe,Latvia,711962,38.14,25.93,12.96,Lettonie
2021-05-27,IMN,Europe,Isle of Man,87476,102.42,71.78,30.64,Ile de Man
2021-05-27,LUX,Europe,Luxembourg,334881,52.75,35.53,,Luxembourg
2021-05-27,POL,Europe,Poland,19175171,50.73,35.2,16.69,Pologne
2021-05-27,OWID_EUN,,European Union,240168801,53.71,37.07,17.09,
2021-05-27,ETH,Africa,Ethiopia,1784722,1.51,1.51,,Éthiopie
2021-05-27,SOM,Africa,Somalia,129461,0.79,0.79,0.01,Somalie
2021-05-28,USA,North America,United States,310249665,92.25,51.52,42.51,États-Unis
2021-05-28,OWID_ASI,,Asia,992485925,21.21,5.72,2.2,
2021-05-28,MDV,Asia,Maldives,473035,87.02,56.85,30.17,Maldives
2021-05-28,GNQ,Africa,Equatorial Guinea,219677,15.15,10.21,4.94,Guinée équatoriale
2021-05-28,ISR,Asia,Israel,10602212,114.11,58.77,55.34,Israël
2021-05-28,ECU,South America,Ecuador,2779707,15.54,11.44,4.1,Équateur
2021-05-28,ZMB,Africa,Zambia,146645,0.78,0.75,0.03,Zambie
2021-05-28,FRA,Europe,France,36084638,53.41,37.7,16.06,France
2021-05-28,NPL,Asia,Nepal,2767931,9.33,7.12,2.21,Népal
2021-05-28,HRV,Europe,Croatia,1722430,42.2,30.74,11.46,Croatie
2021-05-28,HKG,Asia,Hong Kong,2286316,30.27,17.47,12.8,Hong Kong
2021-05-28,URY,South America,Uruguay,2769337,79.46,50.61,28.85,Uruguay
2021-05-28,GIB,Europe,Gibraltar,77231,229.23,115.94,113.3,Gibraltar
2021-05-28,ZAF,Africa,South Africa,963876,1.61,1.61,,Afrique du Sud
2021-05-28,GBR,Europe,United Kingdom,63989645,93.82,57.29,36.53,Royaume-Uni
2021-05-28,MSR,North America,Montserrat,2522,50.63,27.26,23.37,Montserrat
2021-05-28,BLZ,North America,Belize,75243,18.58,15.82,2.76,Belize
2021-05-28,NZL,Oceania,New Zealand,621847,12.14,7.9,4.24,Nouvelle-Zélande
2021-05-28,JPN,Asia,Japan,14714342,11.67,8.77,2.9,Japon
2021-05-28,LVA,Europe,Latvia,736744,39.46,26.5,13.8,Lettonie
2021-05-28,POL,Europe,Poland,19525032,51.66,35.59,17.36,Pologne
2021-05-28,OWID_EUN,,European Union,243969010,54.56,37.49,17.53,
2021-05-28,MEX,North America,Mexico,29239997,22.45,15.91,9.37,Mexique
2021-05-28,SVN,Europe,Slovenia,1071859,51.56,32.06,19.5,Slovénie
2021-05-28,OWID_NAM,,North America,373083017,62.54,37.43,26.86,
2021-05-28,TCA,North America,Turks and Caicos Islands,36170,92.21,52.92,39.29,Îles Turques-et-Caïques
2021-05-28,NOR,Europe,Norway,2695274,49.31,30.46,18.86,Norvège
2021-05-28,OWID_AFR,,Africa,30063329,2.19,1.7,0.52,
2021-05-28,MLT,Europe,Malta,509312,98.68,61.18,39.29,Malte
2021-05-28,KEN,Africa,Kenya,966433,1.76,1.76,,Kenya
2021-05-28,AUT,Europe,Austria,5074297,56.11,40.06,16.47,Autriche
2021-05-28,BRN,Asia,Brunei,49425,11.19,8.71,2.48,Brunei Darussalam
2021-05-28,FRO,Europe,Faeroe Islands,32440,66.13,42.16,23.98,Îles Féroé
2021-05-28,JAM,North America,Jamaica,177883,5.98,5.24,0.75,Jamaïque
2021-05-28,THA,Asia,Thailand,3504125,5.01,3.45,1.56,Thaïlande
2021-05-28,LUX,Europe,Luxembourg,340248,53.6,35.72,,Luxembourg
2021-05-28,SUR,South America,Suriname,80716,13.64,11.4,2.24,Suriname
2021-05-28,TUN,Africa,Tunisia,899109,7.53,5.17,2.36,Tunisie
2021-05-28,CIV,Africa,Cote d'Ivoire,535748,1.98,1.98,,Côte d’Ivoire
2021-05-28,MWI,Africa,Malawi,352607,1.79,1.79,,Malawi
2021-05-28,JOR,Asia,Jordan,1904235,18.54,13.75,4.79,Jordanie
2021-05-28,KOR,Asia,South Korea,7466280,14.55,10.33,4.26,Corée du Sud
2021-05-28,OWID_EUR,,Europe,352580755,47.08,31.18,16.17,
2021-05-28,LIE,Europe,Liechtenstein,21281,55.63,33.38,23.31,Liechtenstein
2021-05-28,OWID_OCE,,Oceania,5140224,11.89,10.04,1.85,
2021-05-28,FIN,Europe,Finland,2916093,52.56,43.92,8.64,Finlande
2021-05-28,DMA,North America,Dominica,36934,51.17,27.34,23.83,Dominique
2021-05-28,VGB,North America,British Virgin Islands,16302,53.58,37.97,15.61,British Virgin Islands
2021-05-28,CYM,North America,Cayman Islands,80120,120.48,65.02,55.47,Iles Cayman
2021-05-28,BRB,North America,Barbados,137962,47.95,27.05,20.9,Barbade
2021-05-28,MKD,Europe,North Macedonia,290829,13.96,11.09,2.87,Macédoine
2021-05-28,UKR,Europe,Ukraine,1132821,2.61,2.32,0.29,Ukraine
2021-05-28,AIA,North America,Anguilla,14443,95.49,59.53,35.96,Anguilla
2021-05-28,MAC,Asia,Macao,162723,24.72,15.5,9.3,Macao
2021-05-28,LKA,Asia,Sri Lanka,1833048,8.53,6.92,1.6,Sri Lanka
2021-05-28,CZE,Europe,Czechia,5195849,48.45,35.51,13.3,République tchèque
2021-05-28,EST,Europe,Estonia,692806,52.28,34.92,19.34,Estonie
2021-05-28,BWA,Africa,Botswana,142864,5.96,5.96,,Botswana
2021-05-28,OWID_SAM,,South America,117716241,27.11,18.1,9.0,
2021-05-28,QAT,Asia,Qatar,2475837,84.48,48.46,36.03,Qatar
2021-05-28,BHR,Asia,Bahrain,1671687,95.62,51.77,43.85,Bahreïn
2021-05-28,BRA,South America,Brazil,66432341,31.04,20.83,10.22,Brésil
2021-05-28,BOL,South America,Bolivia,1616658,13.66,10.74,2.92,Bolivie
2021-05-28,CAN,North America,Canada,22960665,60.32,55.27,5.05,Canada
2021-05-28,GRD,North America,Grenada,25544,22.6,15.35,7.26,Grenade
2021-05-28,LTU,Europe,Lithuania,1586544,58.98,37.5,22.0,Lituanie
2021-05-28,LBN,Asia,Lebanon,737328,10.89,7.34,3.56,Liban
2021-05-28,ABW,North America,Aruba,113098,105.51,58.49,47.02,Aruba
2021-05-28,PRT,Europe,Portugal,5580160,54.88,37.47,18.15,Portugal
2021-05-28,OWID_HIC,,High income,739824024,60.89,37.24,22.79,
2021-05-28,OWID_LIC,,Low income,5362445,0.81,0.75,0.06,
2021-05-28,ISL,Europe,Iceland,249800,72.75,49.91,26.76,Islande
2021-05-28,ROU,Europe,Romania,7663368,40.06,22.26,18.35,Roumanie
2021-05-28,CHE,Europe,Switzerland,4856915,55.73,34.77,20.71,Suisse
2021-05-28,MNG,Asia,Mongolia,3027240,90.93,55.64,35.28,Mongolie
2021-05-28,ARG,South America,Argentina,11676733,25.6,19.92,5.68,Argentine
2021-05-28,TUR,Asia,Turkey,28730177,33.78,19.35,14.44,Turquie
2021-05-28,SXM,North America,Sint Maarten (Dutch part),29055,66.91,39.21,27.71,Saint-Martin (partie néerlandaise)
2021-05-28,AZE,Asia,Azerbaijan,2169185,21.22,12.51,8.7,Azerbaïdjan
2021-05-28,ITA,Europe,Italy,33990899,56.31,37.92,19.33,Italie
2021-05-28,PRY,South America,Paraguay,414365,5.74,4.57,1.17,Paraguay
2021-05-28,GTM,North America,Guatemala,478753,2.62,2.27,0.35,Guatemala
2021-05-28,MYS,Asia,Malaysia,2772224,8.46,5.4,3.06,Malaisie
2021-05-28,NGA,Africa,Nigeria,1984242,0.94,0.92,0.02,Nigeria
2021-05-28,IMN,Europe,Isle of Man,89077,104.29,71.79,32.51,Ile de Man
2021-05-28,DNK,Europe,Denmark,3314281,57.01,35.39,21.04,Danemark
2021-05-28,AUS,Oceania,Australia,4153149,16.1,14.18,1.93,Australie
2021-05-28,TTO,North America,Trinidad and Tobago,86079,6.13,6.05,0.08,Trinité-et-Tobago
2021-05-28,MDA,Europe,Moldova,398609,9.91,8.16,1.75,Moldavie
2021-05-28,DEU,Europe,Germany,49605812,59.12,42.46,17.15,Allemagne
2021-05-28,ETH,Africa,Ethiopia,1798140,1.53,1.53,,Éthiopie
2021-05-28,DOM,North America,Dominican Republic,4188983,38.24,28.81,9.44,République dominicaine
2021-05-28,IND,Asia,India,203166802,14.58,11.53,3.05,Inde
2021-05-28,CHL,South America,Chile,18503748,96.31,54.78,41.54,Chili
2021-05-28,CUW,North America,Curacao,150319,91.22,50.98,40.24,
2021-05-28,MNE,Europe,Montenegro,191178,30.44,20.55,9.89,Monténégro
2021-05-28,OWID_UMC,,Upper middle income,824708988,32.81,5.81,3.2,
2021-05-28,BEL,Europe,Belgium,6664058,57.29,39.77,18.16,Belgique
2021-05-28,BGR,Europe,Bulgaria,1341130,19.45,11.55,7.89,Bulgarie
2021-05-28,ZWE,Africa,Zimbabwe,976774,6.47,4.35,2.12,Zimbabwe
2021-05-28,GEO,Asia,Georgia,130037,3.27,2.74,0.53,Géorgie
2021-05-28,RUS,Europe,Russia,28112894,19.27,11.19,8.07,Russie
2021-05-28,OWID_LMC,,Lower middle income,301162280,9.04,6.83,2.21,
2021-05-28,KHM,Asia,Cambodia,4329034,25.55,14.54,11.0,Cambodge
2021-05-28,HUN,Europe,Hungary,8659977,89.89,53.15,36.74,Hongrie
2021-05-28,HND,North America,Honduras,253832,2.52,2.08,,Honduras
2021-05-28,GRC,Europe,Greece,5402105,52.09,34.06,18.97,Grèce
2021-05-28,GRL,North America,Greenland,20910,36.77,23.49,14.65,Groenland
2021-05-28,PER,South America,Peru,4034255,12.09,8.43,3.66,Pérou
2021-05-28,SVK,Europe,Slovakia,2492165,45.64,30.88,14.76,Slovaquie
2021-05-28,IRL,Europe,Ireland,2868883,57.57,40.34,18.39,Irlande
2021-05-29,MWI,Africa,Malawi,354777,1.81,1.81,,Malawi
2021-05-29,THA,Asia,Thailand,3548330,5.07,3.51,1.56,Thaïlande
2021-05-29,YEM,Asia,Yemen,104070,0.34,0.34,,Yémen
2021-05-29,RUS,Europe,Russia,28365082,19.44,11.29,8.15,Russie
2021-05-29,LUX,Europe,Luxembourg,345687,54.45,35.92,,Luxembourg
2021-05-29,PER,South America,Peru,4164699,12.48,8.66,3.83,Pérou
2021-05-29,CUW,North America,Curacao,151302,91.81,51.13,40.68,
2021-05-29,EGY,Africa,Egypt,2586274,2.48,2.16,0.32,Égypte
2021-05-29,CHL,South America,Chile,18551139,96.56,54.99,41.57,Chili
2021-05-29,TUN,Africa,Tunisia,922838,7.73,5.31,2.42,Tunisie
2021-05-29,ROU,Europe,Romania,7740297,40.47,22.38,18.66,Roumanie
2021-05-29,ZAF,Africa,South Africa,968319,1.61,1.61,,Afrique du Sud
2021-05-29,HKG,Asia,Hong Kong,2328857,30.83,17.77,13.06,Hong Kong
2021-05-29,AUS,Oceania,Australia,4212899,16.34,14.4,1.93,Australie
2021-05-29,ATG,North America,Antigua and Barbuda,48347,48.97,33.64,15.33,Antigua-et-Barbuda
2021-05-29,TTO,North America,Trinidad and Tobago,92044,6.56,6.47,0.08,Trinité-et-Tobago
2021-05-29,IRL,Europe,Ireland,2894731,58.09,40.82,18.43,Irlande
2021-05-29,MDA,Europe,Moldova,406758,10.11,8.3,1.81,Moldavie
2021-05-29,CZE,Europe,Czechia,5241938,48.88,35.78,13.45,République tchèque
2021-05-29,NPL,Asia,Nepal,2800019,9.44,7.12,2.31,Népal
2021-05-29,QAT,Asia,Qatar,2491638,85.02,48.8,36.22,Qatar
2021-05-29,AUT,Europe,Austria,5137243,56.81,40.34,16.89,Autriche
2021-05-29,DOM,North America,Dominican Republic,4210215,38.44,28.93,9.5,République dominicaine
2021-05-29,BRN,Asia,Brunei,52775,11.95,9.43,2.52,Brunei Darussalam
2021-05-29,NAM,Africa,Namibia,76370,2.95,2.61,0.34,Namibie
2021-05-29,MAC,Asia,Macao,166856,25.34,15.88,9.55,Macao
2021-05-29,LKA,Asia,Sri Lanka,1851001,8.61,7.0,1.61,Sri Lanka
2021-05-29,PRT,Europe,Portugal,5683918,55.9,37.86,18.79,Portugal
2021-05-29,USA,North America,United States,311008442,92.47,51.64,42.63,États-Unis
2021-05-29,FIN,Europe,Finland,2939551,52.98,44.23,8.75,Finlande
2021-05-29,GTM,North America,Guatemala,485004,2.66,2.29,0.37,Guatemala
2021-05-29,OWID_EUN,,European Union,246509221,55.12,37.78,17.81,
2021-05-29,POL,Europe,Poland,19807955,52.41,35.93,17.96,Pologne
2021-05-29,LVA,Europe,Latvia,748647,40.1,26.77,14.25,Lettonie
2021-05-29,MYS,Asia,Malaysia,2838122,8.66,5.55,3.1,Malaisie
2021-05-29,NGA,Africa,Nigeria,1996914,0.94,0.92,0.02,Nigeria
2021-05-29,IMN,Europe,Isle of Man,89507,104.8,71.79,33.01,Ile de Man
2021-05-29,URY,South America,Uruguay,2794350,80.18,50.95,29.23,Uruguay
2021-05-29,GIB,Europe,Gibraltar,77519,230.09,116.0,114.09,Gibraltar
2021-05-29,BGD,Asia,Bangladesh,9959947,5.99,3.5,2.49,Bangladesh
2021-05-29,ABW,North America,Aruba,113662,106.03,58.69,47.34,Aruba
2021-05-29,PRY,South America,Paraguay,417613,5.78,4.6,1.18,Paraguay
2021-05-29,ISR,Asia,Israel,10602499,114.12,58.77,55.34,Israël
2021-05-29,BEL,Europe,Belgium,6755377,58.07,40.14,18.6,Belgique
2021-05-29,BGR,Europe,Bulgaria,1348204,19.55,11.59,7.96,Bulgarie
2021-05-29,LTU,Europe,Lithuania,1594999,59.3,37.71,22.22,Lituanie
2021-05-29,GRC,Europe,Greece,5498042,53.01,34.61,19.39,Grèce
2021-05-29,LIE,Europe,Liechtenstein,21281,55.63,33.38,23.31,Liechtenstein
2021-05-29,HUN,Europe,Hungary,8719578,90.51,53.32,37.19,Hongrie
2021-05-29,BRA,South America,Brazil,66934363,31.28,21.01,10.27,Brésil
2021-05-29,ARG,South America,Argentina,11906697,26.11,20.19,5.92,Argentine
2021-05-29,OWID_EUR,,Europe,356073593,47.54,31.41,16.41,
2021-05-29,AZE,Asia,Azerbaijan,2208074,21.6,12.85,8.75,Azerbaïdjan
2021-05-29,OWID_AFR,,Africa,30663011,2.23,1.74,0.53,
2021-05-29,ITA,Europe,Italy,34515982,57.18,38.45,19.7,Italie
2021-05-29,GIN,Africa,Guinea,339177,2.51,1.87,0.65,Guinée
2021-05-29,FRA,Europe,France,36531885,54.07,38.14,16.29,France
2021-05-29,ZMB,Africa,Zambia,147033,0.78,0.75,0.03,Zambie
2021-05-29,UKR,Europe,Ukraine,1141413,2.63,2.34,0.29,Ukraine
2021-05-29,MEX,North America,Mexico,29861331,22.92,16.32,9.46,Mexique
2021-05-29,LCA,North America,Saint Lucia,46571,25.26,15.18,10.07,Sainte-Lucie
2021-05-29,LBN,Asia,Lebanon,742365,10.97,7.4,3.56,Liban
