datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-03-06,LBN,Asia,Lebanon,60740,0.89,0.89,,Liban
2021-03-06,CIV,Africa,Cote d'Ivoire,2058,0.01,0.01,,Côte d’Ivoire
2021-03-06,IRL,Europe,Ireland,523069,10.59,7.56,3.04,Irlande
2021-03-06,MLT,Europe,Malta,95899,21.72,14.38,7.34,Malte
2021-03-06,IMN,Europe,Isle of Man,24309,28.59,18.61,9.98,Ile de Man
2021-03-06,RWA,Africa,Rwanda,158898,1.23,1.23,,Rwanda
2021-03-06,AUS,Oceania,Australia,76940,0.3,0.3,,Australie
2021-03-06,PER,South America,Peru,427397,1.3,1.05,0.25,Pérou
2021-03-06,LVA,Europe,Latvia,82445,4.37,3.42,0.95,Lettonie
2021-03-06,POL,Europe,Poland,3951104,10.44,6.68,3.76,Pologne
2021-03-06,LKA,Asia,Sri Lanka,724278,3.38,3.38,,Sri Lanka
2021-03-06,OWID_EUN,,European Union,41037745,9.22,6.31,2.91,
2021-03-06,SMR,Europe,San Marino,2339,6.89,6.89,,Saint-Marin
2021-03-06,HKG,Asia,Hong Kong,84021,1.12,1.12,0.0,Hong Kong
2021-03-06,ZWE,Africa,Zimbabwe,32014,0.22,0.22,,Zimbabwe
2021-03-06,DEU,Europe,Germany,7614975,9.09,6.11,2.98,Allemagne
2021-03-06,GBR,Europe,United Kingdom,23335514,34.37,32.72,1.65,Royaume-Uni
2021-03-06,ITA,Europe,Italy,5420293,8.96,6.24,2.72,Italie
2021-03-06,MAC,Asia,Macao,20218,3.11,3.11,,Macao
2021-03-06,BHR,Asia,Bahrain,506519,29.77,18.05,11.72,Bahreïn
2021-03-06,LTU,Europe,Lithuania,297625,10.93,7.77,3.16,Lituanie
2021-03-06,SVK,Europe,Slovakia,541336,9.92,6.62,3.29,Slovaquie
2021-03-06,DNK,Europe,Denmark,727191,12.55,9.11,3.44,Danemark
2021-03-06,OWID_NAM,,North America,93878485,15.86,10.45,5.24,
2021-03-06,BGR,Europe,Bulgaria,287118,4.13,3.41,0.72,Bulgarie
2021-03-06,ARE,Asia,United Arab Emirates,6265860,63.35,63.35,,Émirats Arabes Unis
2021-03-06,FRA,Europe,France,5692974,8.35,5.54,2.82,France
2021-03-06,SEN,Africa,Senegal,64117,0.38,0.38,,Sénégal
2021-03-06,PAN,North America,Panama,194715,4.51,4.51,,Panama
2021-03-06,MAR,Africa,Morocco,4492557,12.17,10.6,1.57,Maroc
2021-03-06,BRB,North America,Barbados,48886,17.01,17.01,,Barbade
2021-03-06,AUT,Europe,Austria,833726,9.26,6.44,2.82,Autriche
2021-03-06,CAN,North America,Canada,2329622,6.17,4.68,1.49,Canada
2021-03-06,OWID_AFR,,Africa,5013197,0.37,0.32,0.05,
2021-03-06,FIN,Europe,Finland,565456,10.21,8.67,1.53,Finlande
2021-03-06,OWID_EUR,,Europe,74383955,9.94,7.69,2.24,
2021-03-06,MDV,Asia,Maldives,145768,26.97,26.97,,Maldives
2021-03-06,CHE,Europe,Switzerland,913652,10.56,6.94,3.61,Suisse
2021-03-06,KHM,Asia,Cambodia,66847,0.4,0.4,,Cambodge
2021-03-06,CHL,South America,Chile,4633871,24.24,21.24,3.0,Chili
2021-03-06,RUS,Europe,Russia,6583873,4.51,3.48,1.03,Russie
2021-03-06,OWID_ASI,,Asia,111069217,2.39,0.91,0.29,
2021-03-06,SRB,Europe,Serbia,1650030,24.25,15.14,9.11,Serbie
2021-03-06,OWID_OCE,,Oceania,86371,0.2,0.2,,
2021-03-06,MYS,Asia,Malaysia,127608,0.39,0.39,,Malaisie
2021-03-06,OWID_SAM,,South America,17125832,3.98,3.11,0.8,
2021-03-06,KOR,Asia,South Korea,314656,0.61,0.61,,Corée du Sud
2021-03-06,UKR,Europe,Ukraine,17037,0.04,0.04,,Ukraine
2021-03-06,COL,South America,Colombia,270411,0.53,0.53,,Colombie
2021-03-06,IND,Asia,India,20922344,1.52,1.24,0.27,Inde
2021-03-06,GIB,Europe,Gibraltar,42548,126.29,80.57,45.72,Gibraltar
2021-03-06,BEL,Europe,Belgium,1017858,8.78,5.68,3.1,Belgique
2021-03-06,NOR,Europe,Norway,609832,11.25,7.34,3.91,Norvège
2021-03-06,ZAF,Africa,South Africa,101573,0.17,0.17,0.17,Afrique du Sud
2021-03-06,MEX,North America,Mexico,2765805,2.15,1.68,0.47,Mexique
2021-03-06,DOM,North America,Dominican Republic,375265,3.46,3.46,,République dominicaine
2021-03-06,USA,North America,United States,87912323,26.29,17.15,8.9,États-Unis
2021-03-06,TUR,Asia,Turkey,9883607,11.72,8.9,2.81,Turquie
2021-03-06,BOL,South America,Bolivia,106182,0.91,0.83,0.08,Bolivie
2021-03-06,SVN,Europe,Slovenia,210264,10.11,7.04,3.07,Slovénie
2021-03-06,ROU,Europe,Romania,1781602,9.26,5.91,3.35,Roumanie
2021-03-06,MNE,Europe,Montenegro,2406,0.38,0.38,,Monténégro
2021-03-06,GRC,Europe,Greece,1091749,10.47,6.96,3.51,Grèce
2021-03-06,PRT,Europe,Portugal,1035337,10.15,7.26,2.9,Portugal
2021-03-07,MYS,Asia,Malaysia,139720,0.43,0.43,,Malaisie
2021-03-07,COL,South America,Colombia,299400,0.59,0.59,,Colombie
2021-03-07,OWID_SAM,,South America,17334089,4.02,3.14,0.81,
2021-03-07,PRY,South America,Paraguay,1775,0.02,0.02,,Paraguay
2021-03-07,PAN,North America,Panama,208415,4.83,4.83,,Panama
2021-03-07,OWID_OCE,,Oceania,90776,0.21,0.21,,
2021-03-07,SGP,Asia,Singapore,596000,10.19,6.48,3.71,Singapour
2021-03-07,OWID_EUR,,Europe,75941091,10.14,7.86,2.28,
2021-03-07,ITA,Europe,Italy,5520791,9.13,6.37,2.76,Italie
2021-03-07,CYP,Europe,Cyprus,99275,11.33,8.05,3.28,Chypre
2021-03-07,CHL,South America,Chile,4641786,24.28,21.24,3.04,Chili
2021-03-07,JEY,Europe,Jersey,39428,39.01,35.67,3.34,Jersey
2021-03-07,KHM,Asia,Cambodia,71185,0.43,0.43,,Cambodge
2021-03-07,OWID_AFR,,Africa,5053898,0.38,0.33,0.05,
2021-03-07,SWE,Europe,Sweden,1023255,10.13,6.89,3.24,Suède
2021-03-07,MAC,Asia,Macao,21056,3.24,3.24,,Macao
2021-03-07,CHE,Europe,Switzerland,951238,10.99,7.14,3.85,Suisse
2021-03-07,VNM,Asia,Vietnam,0,0.0,0.0,,Viêt Nam
2021-03-07,BHR,Asia,Bahrain,509907,29.97,18.13,11.84,Bahreïn
2021-03-07,SVK,Europe,Slovakia,553977,10.15,6.85,3.29,Slovaquie
2021-03-07,PRT,Europe,Portugal,1052494,10.32,7.38,2.94,Portugal
2021-03-07,ARE,Asia,United Arab Emirates,6273009,63.43,63.43,,Émirats Arabes Unis
2021-03-07,NLD,Europe,Netherlands,1619839,9.45,7.05,2.4,Pays-Bas
2021-03-07,BRB,North America,Barbados,49317,17.16,17.16,,Barbade
2021-03-07,NOR,Europe,Norway,609924,11.25,7.35,3.91,Norvège
2021-03-07,ISR,Asia,Israel,8744773,101.03,57.09,43.94,Israël
2021-03-07,LUX,Europe,Luxembourg,46709,7.46,5.21,2.26,Luxembourg
2021-03-07,CZE,Europe,Czechia,846055,7.9,5.42,2.48,République tchèque
2021-03-07,ZAF,Africa,South Africa,101573,0.17,0.17,0.17,Afrique du Sud
2021-03-07,PER,South America,Peru,429495,1.3,1.05,0.25,Pérou
2021-03-07,LTU,Europe,Lithuania,297626,10.93,7.77,3.16,Lituanie
2021-03-07,TUR,Asia,Turkey,9917348,11.76,8.92,2.84,Turquie
2021-03-07,LKA,Asia,Sri Lanka,729562,3.41,3.41,,Sri Lanka
2021-03-07,OWID_EUN,,European Union,42290647,9.51,6.54,2.97,
2021-03-07,MOZ,Africa,Mozambique,0,0.0,0.0,,Mozambique
2021-03-07,IMN,Europe,Isle of Man,24798,29.16,18.62,10.54,Ile de Man
2021-03-07,QAT,Asia,Qatar,327000,11.35,11.35,,Qatar
2021-03-07,SAU,Asia,Saudi Arabia,1332740,3.83,3.83,,Arabie Saoudite
2021-03-07,DEU,Europe,Germany,7764010,9.27,6.25,3.02,Allemagne
2021-03-07,AUS,Oceania,Australia,81345,0.32,0.32,,Australie
2021-03-07,CAN,North America,Canada,2387189,6.32,4.83,1.5,Canada
2021-03-07,HKG,Asia,Hong Kong,93016,1.24,1.24,0.0,Hong Kong
2021-03-07,IDN,Asia,Indonesia,4022544,1.47,1.06,0.41,Indonésie
2021-03-07,ZWE,Africa,Zimbabwe,32240,0.22,0.22,,Zimbabwe
2021-03-07,EST,Europe,Estonia,145394,10.96,7.65,3.31,Estonie
2021-03-07,RUS,Europe,Russia,6655487,4.56,3.51,1.05,Russie
2021-03-07,UKR,Europe,Ukraine,17947,0.04,0.04,,Ukraine
2021-03-07,MLT,Europe,Malta,97864,22.16,14.72,7.44,Malte
2021-03-07,BGR,Europe,Bulgaria,288631,4.15,3.43,0.72,Bulgarie
2021-03-07,OWID_NAM,,North America,96416911,16.28,10.72,5.39,
2021-03-07,LIE,Europe,Liechtenstein,3536,9.27,9.27,,Liechtenstein
2021-03-07,FRA,Europe,France,5807779,8.52,5.7,2.83,France
2021-03-07,SEN,Africa,Senegal,65037,0.39,0.39,,Sénégal
2021-03-07,SRB,Europe,Serbia,1651293,24.27,15.14,9.12,Serbie
2021-03-07,AUT,Europe,Austria,845519,9.39,6.56,2.83,Autriche
2021-03-07,BGD,Asia,Bangladesh,3682152,2.24,2.24,,Bangladesh
2021-03-07,GBR,Europe,United Kingdom,23519898,34.65,32.96,1.68,Royaume-Uni
2021-03-07,OWID_ASI,,Asia,112231672,2.42,0.93,0.3,
2021-03-07,MEX,North America,Mexico,2793106,2.17,2.17,,Mexique
2021-03-07,GIB,Europe,Gibraltar,43712,129.74,83.52,46.22,Gibraltar
2021-03-07,BEL,Europe,Belgium,1019327,8.8,5.69,3.11,Belgique
2021-03-07,DNK,Europe,Denmark,743622,12.84,9.32,3.52,Danemark
2021-03-07,HUN,Europe,Hungary,1310643,13.57,10.38,3.19,Hongrie
2021-03-07,ARG,South America,Argentina,1526078,3.38,2.62,0.76,Argentine
2021-03-07,BOL,South America,Bolivia,106905,0.92,0.83,0.08,Bolivie
2021-03-07,SVN,Europe,Slovenia,210264,10.11,7.04,3.07,Slovénie
2021-03-07,ROU,Europe,Romania,1826786,9.5,6.1,3.39,Roumanie
2021-03-07,MDV,Asia,Maldives,151643,28.05,28.05,,Maldives
2021-03-07,IND,Asia,India,20989010,1.52,1.25,0.27,Inde
2021-03-07,URY,South America,Uruguay,72564,2.09,2.09,,Uruguay
2021-03-07,ESP,Europe,Spain,4712191,10.08,7.12,2.96,Espagne
2021-03-07,LVA,Europe,Latvia,82519,4.37,3.42,0.95,Lettonie
2021-03-07,LBN,Asia,Lebanon,61330,0.9,0.9,,Liban
2021-03-07,USA,North America,United States,90351750,27.02,17.6,9.18,États-Unis
2021-03-07,KOR,Asia,South Korea,316865,0.62,0.62,,Corée du Sud
2021-03-07,PHL,Asia,Philippines,29266,0.03,0.03,,Philippines
2021-03-07,IRL,Europe,Ireland,525768,10.65,7.61,3.04,Irlande
2021-03-07,RWA,Africa,Rwanda,198453,1.53,1.53,,Rwanda
2021-03-08,GHA,Africa,Ghana,202252,0.65,0.65,,Ghana
2021-03-08,LTU,Europe,Lithuania,306518,11.26,8.06,3.2,Lituanie
2021-03-08,SRB,Europe,Serbia,1704790,25.05,15.89,9.16,Serbie
2021-03-08,ISL,Europe,Iceland,42027,12.32,8.59,3.72,Islande
2021-03-08,PER,South America,Peru,454477,1.38,1.09,0.28,Pérou
2021-03-08,GBR,Europe,United Kingdom,23773959,35.02,33.28,1.74,Royaume-Uni
2021-03-08,LBN,Asia,Lebanon,64007,0.94,0.94,,Liban
2021-03-08,AUT,Europe,Austria,856900,9.51,6.67,2.84,Autriche
2021-03-08,RWA,Africa,Rwanda,208677,1.61,1.61,,Rwanda
2021-03-08,COL,South America,Colombia,316079,0.62,0.62,,Colombie
2021-03-08,AUS,Oceania,Australia,86369,0.34,0.34,,Australie
2021-03-08,HKG,Asia,Hong Kong,103840,1.39,1.39,0.0,Hong Kong
2021-03-08,IND,Asia,India,23008733,1.67,1.37,0.29,Inde
2021-03-08,ARG,South America,Argentina,1546699,3.42,2.66,0.76,Argentine
2021-03-08,BHR,Asia,Bahrain,512420,30.11,18.2,11.91,Bahreïn
2021-03-08,SVK,Europe,Slovakia,567778,10.4,6.95,3.45,Slovaquie
2021-03-08,BRB,North America,Barbados,49393,17.19,17.19,,Barbade
2021-03-08,OWID_NAM,,North America,98381178,16.62,10.95,5.53,
2021-03-08,FRA,Europe,France,5972593,8.76,5.86,2.9,France
2021-03-08,ARE,Asia,United Arab Emirates,6287751,63.57,63.57,,Émirats Arabes Unis
2021-03-08,OWID_OCE,,Oceania,95800,0.22,0.22,,
2021-03-08,MAR,Africa,Morocco,4613292,12.5,10.73,1.76,Maroc
2021-03-08,MYS,Asia,Malaysia,166363,0.51,0.51,,Malaisie
2021-03-08,MAC,Asia,Macao,21840,3.36,3.36,,Macao
2021-03-08,OWID_SAM,,South America,17783359,4.13,3.19,0.86,
2021-03-08,VNM,Asia,Vietnam,377,0.0,0.0,,Viêt Nam
2021-03-08,FIN,Europe,Finland,566387,10.22,8.69,1.53,Finlande
2021-03-08,CHE,Europe,Switzerland,963184,11.13,7.23,3.9,Suisse
2021-03-08,ZAF,Africa,South Africa,101841,0.17,0.17,0.17,Afrique du Sud
2021-03-08,CAN,North America,Canada,2473868,6.55,5.03,1.53,Canada
2021-03-08,AND,Europe,Andorra,3611,4.67,3.16,1.52,Andorre
2021-03-08,MDV,Asia,Maldives,157813,29.2,29.2,,Maldives
2021-03-08,ZWE,Africa,Zimbabwe,35518,0.24,0.24,,Zimbabwe
2021-03-08,KWT,Asia,Kuwait,360000,8.43,7.54,0.89,Koweït
2021-03-08,SVN,Europe,Slovenia,212068,10.2,7.11,3.09,Slovénie
2021-03-08,BOL,South America,Bolivia,112066,0.96,0.88,0.08,Bolivie
2021-03-08,PRT,Europe,Portugal,1060952,10.4,7.42,2.98,Portugal
2021-03-08,ECU,South America,Ecuador,74472,0.42,0.39,0.04,Équateur
2021-03-08,MNE,Europe,Montenegro,3062,0.49,0.49,,Monténégro
2021-03-08,HRV,Europe,Croatia,265223,6.46,4.92,1.54,Croatie
2021-03-08,NOR,Europe,Norway,614871,11.34,7.44,3.91,Norvège
2021-03-08,SAU,Asia,Saudi Arabia,1484935,4.27,4.27,,Arabie Saoudite
2021-03-08,ISR,Asia,Israel,8845011,102.19,57.4,44.78,Israël
2021-03-08,CZE,Europe,Czechia,880188,8.22,5.7,2.52,République tchèque
2021-03-08,ESP,Europe,Spain,4848648,10.37,7.35,3.02,Espagne
2021-03-08,KOR,Asia,South Korea,383346,0.75,0.75,,Corée du Sud
2021-03-08,FRO,Europe,Faeroe Islands,8068,16.51,8.72,7.79,Îles Féroé
2021-03-08,URY,South America,Uruguay,100721,2.9,2.9,,Uruguay
2021-03-08,MEX,North America,Mexico,2849630,2.21,1.74,0.47,Mexique
2021-03-08,DOM,North America,Dominican Republic,400041,3.69,3.69,,République dominicaine
2021-03-08,TUR,Asia,Turkey,10001980,11.86,8.97,2.89,Turquie
2021-03-08,RUS,Europe,Russia,6669466,4.57,3.52,1.05,Russie
2021-03-08,GIB,Europe,Gibraltar,43712,129.74,83.52,46.22,Gibraltar
2021-03-08,BEL,Europe,Belgium,1036530,8.94,5.82,3.12,Belgique
2021-03-08,OWID_ASI,,Asia,114973324,2.48,0.97,0.31,
2021-03-08,UKR,Europe,Ukraine,19118,0.04,0.04,,Ukraine
2021-03-08,LUX,Europe,Luxembourg,47515,7.59,5.31,2.28,Luxembourg
2021-03-08,SMR,Europe,San Marino,2700,7.96,7.96,,Saint-Marin
2021-03-08,OWID_EUN,,European Union,43346786,9.74,6.72,3.02,
2021-03-08,CRI,North America,Costa Rica,204586,4.02,2.98,1.04,Costa Rica
2021-03-08,IRL,Europe,Ireland,536617,10.87,7.75,3.12,Irlande
2021-03-08,LKA,Asia,Sri Lanka,737062,3.44,3.44,,Sri Lanka
2021-03-08,USA,North America,United States,92089852,27.54,17.94,9.42,États-Unis
2021-03-08,CHL,South America,Chile,4992032,26.11,21.96,4.16,Chili
2021-03-08,ITA,Europe,Italy,5697990,9.42,6.59,2.84,Italie
2021-03-08,POL,Europe,Poland,4004734,10.58,6.79,3.79,Pologne
2021-03-08,LVA,Europe,Latvia,84211,4.46,3.51,0.96,Lettonie
2021-03-08,SEN,Africa,Senegal,66768,0.4,0.4,,Sénégal
2021-03-08,OWID_EUR,,Europe,77341642,10.33,8.01,2.32,
2021-03-08,BGR,Europe,Bulgaria,294132,4.23,3.5,0.73,Bulgarie
2021-03-08,ROU,Europe,Romania,1870244,9.72,6.3,3.42,Roumanie
2021-03-08,SGP,Asia,Singapore,611314,10.45,6.71,3.74,Singapour
2021-03-08,IMN,Europe,Isle of Man,25086,29.5,18.62,10.88,Ile de Man
2021-03-08,DNK,Europe,Denmark,759723,13.12,9.49,3.63,Danemark
2021-03-08,SYC,Africa,Seychelles,84468,85.89,58.88,27.02,Seychelles
2021-03-08,JPN,Asia,Japan,70796,0.06,0.06,,Japon
2021-03-08,PAN,North America,Panama,211751,4.91,4.91,,Panama
2021-03-08,PRY,South America,Paraguay,1875,0.03,0.03,,Paraguay
2021-03-08,HUN,Europe,Hungary,1361530,14.09,10.84,3.26,Hongrie
2021-03-08,DEU,Europe,Germany,8000706,9.55,6.47,3.08,Allemagne
2021-03-08,CIV,Africa,Cote d'Ivoire,2924,0.01,0.01,,Côte d’Ivoire
2021-03-08,PHL,Asia,Philippines,44000,0.04,0.04,,Philippines
2021-03-08,OWID_AFR,,Africa,5402174,0.4,0.35,0.06,
2021-03-08,GRC,Europe,Greece,1126060,10.8,7.23,3.57,Grèce
2021-03-08,MLT,Europe,Malta,101776,23.05,15.31,7.74,Malte
2021-03-08,KHM,Asia,Cambodia,77963,0.47,0.47,,Cambodge
2021-03-08,AGO,Africa,Angola,6169,0.02,0.02,,Angola
2021-03-09,BEL,Europe,Belgium,1064404,9.18,6.0,3.18,Belgique
2021-03-09,SVN,Europe,Slovenia,216244,10.4,7.29,3.11,Slovénie
2021-03-09,RUS,Europe,Russia,6694349,4.59,3.53,1.06,Russie
2021-03-09,TUR,Asia,Turkey,10222994,12.12,9.1,3.02,Turquie
2021-03-09,GIB,Europe,Gibraltar,44240,131.31,84.39,46.92,Gibraltar
2021-03-09,UKR,Europe,Ukraine,23480,0.05,0.05,,Ukraine
2021-03-09,OWID_ASI,,Asia,117460610,2.53,1.01,0.32,
2021-03-09,BGR,Europe,Bulgaria,302151,4.35,3.61,0.74,Bulgarie
2021-03-09,GRC,Europe,Greece,1158386,11.11,7.49,3.63,Grèce
2021-03-09,SAU,Asia,Saudi Arabia,1640975,4.71,4.71,,Arabie Saoudite
2021-03-09,PRY,South America,Paraguay,1930,0.03,0.03,,Paraguay
2021-03-09,LUX,Europe,Luxembourg,48961,7.82,5.52,2.31,Luxembourg
2021-03-09,MDV,Asia,Maldives,165675,30.65,30.65,,Maldives
2021-03-09,AUT,Europe,Austria,884707,9.82,6.94,2.88,Autriche
2021-03-09,ZAF,Africa,South Africa,107054,0.18,0.18,0.18,Afrique du Sud
2021-03-09,USA,North America,United States,93692598,28.01,18.27,9.6,États-Unis
2021-03-09,CHE,Europe,Switzerland,976516,11.28,7.32,3.97,Suisse
2021-03-09,CIV,Africa,Cote d'Ivoire,4363,0.02,0.02,,Côte d’Ivoire
2021-03-09,PRT,Europe,Portugal,1071943,10.51,7.51,3.0,Portugal
2021-03-09,VNM,Asia,Vietnam,522,0.0,0.0,,Viêt Nam
2021-03-09,FIN,Europe,Finland,575749,10.39,8.86,1.53,Finlande
2021-03-09,DOM,North America,Dominican Republic,480237,4.43,4.43,,République dominicaine
2021-03-09,ITA,Europe,Italy,5888132,9.74,6.82,2.92,Italie
2021-03-09,MEX,North America,Mexico,3100868,2.41,1.94,0.47,Mexique
2021-03-09,HUN,Europe,Hungary,1425697,14.76,11.47,3.29,Hongrie
2021-03-09,ZWE,Africa,Zimbabwe,35761,0.24,0.24,,Zimbabwe
2021-03-09,DNK,Europe,Denmark,777908,13.43,9.67,3.76,Danemark
2021-03-09,NOR,Europe,Norway,631581,11.65,7.67,3.98,Norvège
2021-03-09,BGD,Asia,Bangladesh,4013963,2.44,2.44,,Bangladesh
2021-03-09,ECU,South America,Ecuador,75258,0.43,0.39,0.04,Équateur
2021-03-09,CAN,North America,Canada,2543253,6.74,5.2,1.53,Canada
2021-03-09,IRL,Europe,Ireland,553161,11.2,8.02,3.18,Irlande
2021-03-09,BOL,South America,Bolivia,119080,1.02,0.94,0.08,Bolivie
2021-03-09,BRB,North America,Barbados,49757,17.31,17.31,,Barbade
2021-03-09,MLT,Europe,Malta,105416,23.87,15.93,7.95,Malte
2021-03-09,OWID_EUN,,European Union,44576882,10.02,6.94,3.08,
2021-03-09,DEU,Europe,Germany,8249432,9.85,6.7,3.15,Allemagne
2021-03-09,GBR,Europe,United Kingdom,24064182,35.45,33.6,1.85,Royaume-Uni
2021-03-09,PER,South America,Peru,476138,1.44,1.14,0.3,Pérou
2021-03-09,GMB,Africa,Gambia,0,0.0,0.0,,Gambie
2021-03-09,COL,South America,Colombia,403095,0.79,0.79,,Colombie
2021-03-09,LVA,Europe,Latvia,86554,4.59,3.63,0.96,Lettonie
2021-03-09,POL,Europe,Poland,4086863,10.8,6.98,3.82,Pologne
2021-03-09,AZE,Asia,Azerbaijan,411496,4.06,4.06,,Azerbaïdjan
2021-03-09,IND,Asia,India,24367906,1.77,1.45,0.32,Inde
2021-03-09,MAC,Asia,Macao,22865,3.52,3.52,,Macao
2021-03-09,RWA,Africa,Rwanda,220048,1.7,1.7,,Rwanda
2021-03-09,UGA,Africa,Uganda,0,0.0,0.0,,Ouganda
2021-03-09,OWID_OCE,,Oceania,104339,0.24,0.24,,
2021-03-09,ARE,Asia,United Arab Emirates,6325211,63.95,63.95,,Émirats Arabes Unis
2021-03-09,JPN,Asia,Japan,107558,0.09,0.09,,Japon
2021-03-09,CHL,South America,Chile,5368098,28.08,22.68,5.4,Chili
2021-03-09,FRA,Europe,France,6197209,9.09,6.11,2.98,France
2021-03-09,MYS,Asia,Malaysia,195923,0.61,0.61,,Malaisie
2021-03-09,OWID_SAM,,South America,18400053,4.27,3.26,0.92,
2021-03-09,OWID_NAM,,North America,100388318,16.96,11.2,5.63,
2021-03-09,LKA,Asia,Sri Lanka,743775,3.47,3.47,,Sri Lanka
2021-03-09,SVK,Europe,Slovakia,577784,10.58,7.01,3.58,Slovaquie
2021-03-09,BHR,Asia,Bahrain,514559,30.24,18.26,11.98,Bahreïn
2021-03-09,SRB,Europe,Serbia,1750533,25.73,16.53,9.2,Serbie
2021-03-09,LBN,Asia,Lebanon,64974,0.95,0.95,,Liban
2021-03-09,LTU,Europe,Lithuania,318377,11.7,8.44,3.25,Lituanie
2021-03-09,KHM,Asia,Cambodia,89506,0.54,0.54,,Cambodge
2021-03-09,SMR,Europe,San Marino,3065,9.03,9.03,,Saint-Marin
2021-03-09,ISR,Asia,Israel,8947999,103.38,57.71,45.67,Israël
2021-03-09,JAM,North America,Jamaica,0,0.0,0.0,,Jamaïque
2021-03-09,SEN,Africa,Senegal,68017,0.41,0.41,,Sénégal
2021-03-09,OWID_AFR,,Africa,5542597,0.41,0.35,0.06,
2021-03-09,ROU,Europe,Romania,1918443,9.97,6.52,3.45,Roumanie
2021-03-09,KOR,Asia,South Korea,446941,0.87,0.87,,Corée du Sud
2021-03-09,ESP,Europe,Spain,4989505,10.67,7.57,3.1,Espagne
2021-03-09,MNG,Asia,Mongolia,20976,0.64,0.64,,Mongolie
2021-03-09,EST,Europe,Estonia,150080,11.31,7.98,3.33,Estonie
2021-03-09,CZE,Europe,Czechia,922184,8.61,6.03,2.58,République tchèque
2021-03-09,MAR,Africa,Morocco,4734200,12.83,10.88,1.94,Maroc
2021-03-09,BLZ,North America,Belize,1466,0.37,0.37,,Belize
2021-03-09,AUS,Oceania,Australia,94908,0.37,0.37,,Australie
2021-03-09,ARG,South America,Argentina,1648957,3.65,2.88,0.77,Argentine
2021-03-09,PAN,North America,Panama,214492,4.97,4.97,,Panama
2021-03-09,TGO,Africa,Togo,0,0.0,0.0,,Togo
2021-03-09,OMN,Asia,Oman,94518,1.85,1.48,0.37,Oman
2021-03-09,OWID_EUR,,Europe,78968970,10.55,8.18,2.37,
2021-03-09,IMN,Europe,Isle of Man,26172,30.78,19.89,10.89,Ile de Man
2021-03-09,URY,South America,Uruguay,122559,3.53,3.53,,Uruguay
2021-03-09,HKG,Asia,Hong Kong,113514,1.51,1.51,0.0,Hong Kong
2021-03-10,MYS,Asia,Malaysia,223923,0.69,0.69,,Malaisie
2021-03-10,GRC,Europe,Greece,1190723,11.42,7.75,3.68,Grèce
2021-03-10,OWID_AFR,,Africa,5882799,0.44,0.37,0.08,
2021-03-10,KHM,Asia,Cambodia,109854,0.66,0.66,,Cambodge
2021-03-10,COL,South America,Colombia,480250,0.94,0.94,,Colombie
2021-03-10,ALB,Europe,Albania,21613,0.75,0.75,,Albanie
2021-03-10,BRA,South America,Brazil,10362487,4.88,3.69,1.18,Brésil
2021-03-10,QAT,Asia,Qatar,380000,13.19,13.19,,Qatar
2021-03-10,JEY,Europe,Jersey,42231,41.78,37.67,4.11,Jersey
2021-03-10,JPN,Asia,Japan,148950,0.12,0.12,0.0,Japon
2021-03-10,RUS,Europe,Russia,7048129,4.83,3.61,1.22,Russie
2021-03-10,KEN,Africa,Kenya,4000,0.01,0.01,,Kenya
2021-03-10,MSR,North America,Montserrat,932,18.64,17.84,0.8,Montserrat
2021-03-10,UKR,Europe,Ukraine,29378,0.07,0.07,,Ukraine
2021-03-10,NZL,Oceania,New Zealand,18000,0.37,0.37,,Nouvelle-Zélande
2021-03-10,ARG,South America,Argentina,1774438,3.93,3.15,0.77,Argentine
2021-03-10,SRB,Europe,Serbia,1792912,26.35,16.84,9.51,Serbie
2021-03-10,OWID_ASI,,Asia,120284987,2.59,1.06,0.33,
2021-03-10,KOR,Asia,South Korea,500635,0.98,0.98,,Corée du Sud
2021-03-10,MNG,Asia,Mongolia,30446,0.93,0.93,,Mongolie
2021-03-10,ROU,Europe,Romania,1969846,10.24,6.74,3.5,Roumanie
2021-03-10,OWID_EUR,,Europe,81104363,10.83,8.37,2.46,
2021-03-10,GIB,Europe,Gibraltar,44894,133.25,85.87,47.38,Gibraltar
2021-03-10,IND,Asia,India,25685011,1.86,1.52,0.34,Inde
2021-03-10,OWID_OCE,,Oceania,124200,0.29,0.29,,
2021-03-10,CHL,South America,Chile,5768365,30.18,23.39,6.78,Chili
2021-03-10,FIN,Europe,Finland,600476,10.84,9.3,1.54,Finlande
2021-03-10,USA,North America,United States,95721290,28.62,18.67,9.84,États-Unis
2021-03-10,AND,Europe,Andorra,4914,6.36,4.72,1.64,Andorre
2021-03-10,ZWE,Africa,Zimbabwe,35901,0.24,0.24,,Zimbabwe
2021-03-10,MDA,Europe,Moldova,6447,0.16,0.16,,Moldavie
2021-03-10,OWID_SAM,,South America,19245662,4.47,3.36,0.99,
2021-03-10,GHA,Africa,Ghana,300000,0.97,0.97,,Ghana
2021-03-10,CAN,North America,Canada,2621289,6.95,5.4,1.55,Canada
2021-03-10,MLT,Europe,Malta,108971,24.68,16.47,8.21,Malte
2021-03-10,LVA,Europe,Latvia,89005,4.72,3.76,0.96,Lettonie
