datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-02-17,GRC,Europe,Greece,603667,5.79,3.96,1.83,Grèce
2021-02-17,BGD,Asia,Bangladesh,1586368,0.96,0.96,,Bangladesh
2021-02-17,GIB,Europe,Gibraltar,27687,82.18,48.63,33.55,Gibraltar
2021-02-17,ISR,Asia,Israel,6936559,80.14,48.04,32.1,Israël
2021-02-17,LTU,Europe,Lithuania,166707,6.12,3.95,2.18,Lituanie
2021-02-17,IRL,Europe,Ireland,310900,6.3,4.0,2.29,Irlande
2021-02-17,LKA,Asia,Sri Lanka,210405,0.98,0.98,,Sri Lanka
2021-02-17,HUN,Europe,Hungary,506044,5.24,3.78,1.46,Hongrie
2021-02-17,NLD,Europe,Netherlands,687306,4.01,4.01,,Pays-Bas
2021-02-17,POL,Europe,Poland,2384794,6.3,4.26,2.05,Pologne
2021-02-17,IMN,Europe,Isle of Man,14806,17.41,12.88,4.54,Ile de Man
2021-02-17,GBR,Europe,United Kingdom,16996806,25.04,24.19,0.85,Royaume-Uni
2021-02-17,MAR,Africa,Morocco,2081013,5.64,5.64,,Maroc
2021-02-17,CZE,Europe,Czechia,507749,4.74,2.94,1.8,République tchèque
2021-02-17,CHL,South America,Chile,2593474,13.57,13.28,0.29,Chili
2021-02-17,DNK,Europe,Denmark,447509,7.73,4.73,2.99,Danemark
2021-02-17,BRB,North America,Barbados,9115,3.17,3.17,,Barbade
2021-02-17,FIN,Europe,Finland,298189,5.38,4.14,1.24,Finlande
2021-02-17,ITA,Europe,Italy,3231338,5.34,3.17,2.18,Italie
2021-02-17,PRT,Europe,Portugal,556331,5.46,3.4,2.05,Portugal
2021-02-17,SLV,North America,El Salvador,0,0.0,0.0,,Salvador
2021-02-17,BHR,Asia,Bahrain,257580,15.14,15.14,,Bahreïn
2021-02-17,AUT,Europe,Austria,444836,4.94,2.82,1.78,Autriche
2021-02-17,IRN,Asia,Iran,10000,0.01,0.01,,Iran
2021-02-17,ROU,Europe,Romania,1240408,6.45,3.82,2.63,Roumanie
2021-02-17,ARE,Asia,United Arab Emirates,5284406,53.43,53.43,,Émirats Arabes Unis
2021-02-17,SYC,Africa,Seychelles,61351,62.39,42.55,19.84,Seychelles
2021-02-17,PAN,North America,Panama,12772,0.3,0.3,,Panama
2021-02-17,BGR,Europe,Bulgaria,85920,1.24,0.89,0.35,Bulgarie
2021-02-17,CYM,North America,Cayman Islands,16725,25.45,14.89,10.56,Iles Cayman
2021-02-17,PER,South America,Peru,123531,0.37,0.37,,Pérou
2021-02-17,ESP,Europe,Spain,2782751,5.95,3.5,2.45,Espagne
2021-02-17,MEX,North America,Mexico,1058139,0.82,0.74,0.08,Mexique
2021-02-17,JPN,Asia,Japan,125,0.0,0.0,,Japon
2021-02-18,MAC,Asia,Macao,2000,0.31,0.31,,Macao
2021-02-18,BHR,Asia,Bahrain,263422,15.48,15.48,,Bahreïn
2021-02-18,QAT,Asia,Qatar,140000,4.86,4.86,,Qatar
2021-02-18,DEU,Europe,Germany,4753249,5.67,3.7,1.97,Allemagne
2021-02-18,ARE,Asia,United Arab Emirates,5373730,54.33,54.33,,Émirats Arabes Unis
2021-02-18,LKA,Asia,Sri Lanka,233472,1.09,1.09,,Sri Lanka
2021-02-18,SVN,Europe,Slovenia,136357,6.56,4.16,2.4,Slovénie
2021-02-18,IRL,Europe,Ireland,326475,6.61,4.17,2.44,Irlande
2021-02-18,PAN,North America,Panama,13372,0.31,0.31,,Panama
2021-02-18,IMN,Europe,Isle of Man,15294,17.99,13.15,4.83,Ile de Man
2021-02-18,ESP,Europe,Spain,2936011,6.28,3.77,2.5,Espagne
2021-02-18,LUX,Europe,Luxembourg,28933,4.62,3.49,1.13,Luxembourg
2021-02-18,SVK,Europe,Slovakia,346208,6.34,4.72,1.62,Slovaquie
2021-02-18,BEL,Europe,Belgium,668458,5.77,3.46,2.31,Belgique
2021-02-18,MLT,Europe,Malta,59702,13.52,9.17,4.35,Malte
2021-02-18,CZE,Europe,Czechia,527458,4.93,3.05,1.87,République tchèque
2021-02-18,CHL,South America,Chile,2748219,14.38,14.09,0.29,Chili
2021-02-18,COL,South America,Colombia,7854,0.02,0.02,,Colombie
2021-02-18,MEX,North America,Mexico,1318055,1.02,1.02,,Mexique
2021-02-18,PER,South America,Peru,129389,0.39,0.39,,Pérou
2021-02-18,USA,North America,United States,57737767,17.26,12.27,4.83,États-Unis
2021-02-18,BGR,Europe,Bulgaria,90514,1.3,0.94,0.37,Bulgarie
2021-02-18,DOM,North America,Dominican Republic,5328,0.05,0.05,,République dominicaine
2021-02-18,CAN,North America,Canada,1356071,3.59,3.59,,Canada
2021-02-18,SWE,Europe,Sweden,553243,5.48,3.81,1.67,Suède
2021-02-18,AUT,Europe,Austria,466029,5.17,2.96,1.94,Autriche
2021-02-18,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-18,PRT,Europe,Portugal,578702,5.68,3.54,2.13,Portugal
2021-02-18,ITA,Europe,Italy,3318347,5.49,3.3,2.19,Italie
2021-02-18,ZAF,Africa,South Africa,2260,0.0,0.0,0.0,Afrique du Sud
2021-02-18,ARG,South America,Argentina,635583,1.41,0.87,0.54,Argentine
2021-02-18,FIN,Europe,Finland,314100,5.67,4.4,1.27,Finlande
2021-02-18,NZL,Oceania,New Zealand,0,0.0,0.0,,Nouvelle-Zélande
2021-02-18,NLD,Europe,Netherlands,719632,4.2,4.2,,Pays-Bas
2021-02-18,GIB,Europe,Gibraltar,28778,85.42,49.64,35.78,Gibraltar
2021-02-18,ISR,Asia,Israel,7084425,81.85,48.83,33.02,Israël
2021-02-18,ZWE,Africa,Zimbabwe,0,0.0,0.0,,Zimbabwe
2021-02-18,IDN,Asia,Indonesia,1787976,0.65,0.43,0.23,Indonésie
2021-02-18,MAR,Africa,Morocco,2233123,6.05,6.05,,Maroc
2021-02-18,TUR,Asia,Turkey,5895295,6.99,5.96,1.03,Turquie
2021-02-18,GBR,Europe,United Kingdom,17465127,25.73,24.86,0.87,Royaume-Uni
2021-02-18,OWID_EUN,,European Union,25295947,5.69,3.57,1.95,
2021-02-18,CHE,Europe,Switzerland,624372,7.21,5.55,1.66,Suisse
2021-02-18,ALB,Europe,Albania,3049,0.11,0.08,0.02,Albanie
2021-02-18,FRA,Europe,France,3514014,5.18,3.65,1.53,France
2021-02-18,MDV,Asia,Maldives,64048,11.85,11.85,,Maldives
2021-02-18,SAU,Asia,Saudi Arabia,501710,1.44,1.44,,Arabie Saoudite
2021-02-18,NOR,Europe,Norway,376760,6.95,5.2,1.75,Norvège
2021-02-18,GRC,Europe,Greece,634037,6.08,4.13,1.96,Grèce
2021-02-18,POL,Europe,Poland,2556999,6.76,4.47,2.29,Pologne
2021-02-18,LVA,Europe,Latvia,43168,2.29,1.4,0.89,Lettonie
2021-02-18,DNK,Europe,Denmark,459295,7.93,4.93,3.0,Danemark
2021-02-18,ROU,Europe,Romania,1280228,6.65,3.92,2.74,Roumanie
2021-02-18,HUN,Europe,Hungary,544253,5.63,4.06,1.58,Hongrie
2021-02-18,SYC,Africa,Seychelles,63286,64.35,43.34,21.01,Seychelles
2021-02-18,IND,Asia,India,9846523,0.71,0.68,0.03,Inde
2021-02-18,EST,Europe,Estonia,76075,5.73,3.94,1.8,Estonie
2021-02-18,BRA,South America,Brazil,6206680,2.92,2.58,0.34,Brésil
2021-02-18,LTU,Europe,Lithuania,177809,6.53,4.18,2.35,Lituanie
2021-02-18,HRV,Europe,Croatia,142222,3.46,2.12,1.34,Croatie
2021-02-18,OMN,Asia,Oman,59878,1.17,0.8,0.37,Oman
2021-02-18,BRB,North America,Barbados,11494,4.0,4.0,,Barbade
2021-02-18,BGD,Asia,Bangladesh,1848313,1.12,1.12,,Bangladesh
2021-02-18,JPN,Asia,Japan,611,0.0,0.0,,Japon
2021-02-18,ISL,Europe,Iceland,24853,7.28,4.45,2.83,Islande
2021-02-18,SGP,Asia,Singapore,360000,6.15,4.27,1.88,Singapour
2021-02-18,BLR,Europe,Belarus,20944,0.22,0.22,,Biélorussie
2021-02-19,NZL,Oceania,New Zealand,30,0.0,0.0,,Nouvelle-Zélande
2021-02-19,DNK,Europe,Denmark,474176,8.19,5.17,3.01,Danemark
2021-02-19,MAR,Africa,Morocco,2362150,6.4,6.39,0.01,Maroc
2021-02-19,POL,Europe,Poland,2660776,7.03,4.61,2.42,Pologne
2021-02-19,GBR,Europe,United Kingdom,17852327,26.3,25.41,0.89,Royaume-Uni
2021-02-19,FIN,Europe,Finland,333631,6.02,4.73,1.29,Finlande
2021-02-19,GRC,Europe,Greece,664347,6.37,4.31,2.07,Grèce
2021-02-19,LVA,Europe,Latvia,44494,2.36,1.47,0.89,Lettonie
2021-02-19,AUT,Europe,Austria,486888,5.41,3.08,2.05,Autriche
2021-02-19,OWID_EUN,,European Union,26189515,5.89,3.68,2.03,
2021-02-19,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-19,SVN,Europe,Slovenia,142976,6.88,4.45,2.42,Slovénie
2021-02-19,TUR,Asia,Turkey,6361699,7.54,6.38,1.16,Turquie
2021-02-19,LTU,Europe,Lithuania,188163,6.91,4.44,2.47,Lituanie
2021-02-19,OMN,Asia,Oman,61971,1.21,0.84,0.37,Oman
2021-02-19,BRA,South America,Brazil,6535156,3.07,2.65,0.42,Brésil
2021-02-19,ISL,Europe,Iceland,25718,7.54,4.58,2.95,Islande
2021-02-19,ISR,Asia,Israel,7161743,82.74,49.29,33.46,Israël
2021-02-19,GIB,Europe,Gibraltar,29334,87.07,49.75,37.32,Gibraltar
2021-02-19,SWE,Europe,Sweden,585843,5.8,3.94,1.86,Suède
2021-02-19,NLD,Europe,Netherlands,750899,4.38,4.38,,Pays-Bas
2021-02-19,NOR,Europe,Norway,391726,7.23,5.39,1.84,Norvège
2021-02-19,USA,North America,United States,59585043,17.82,12.55,5.09,États-Unis
2021-02-19,MEX,North America,Mexico,1574158,1.22,0.9,0.32,Mexique
2021-02-19,CYM,North America,Cayman Islands,17285,26.3,15.64,10.66,Iles Cayman
2021-02-19,PER,South America,Peru,148907,0.45,0.45,,Pérou
2021-02-19,IND,Asia,India,10449942,0.76,0.7,0.05,Inde
2021-02-19,ZAF,Africa,South Africa,6524,0.01,0.01,0.01,Afrique du Sud
2021-02-19,BGR,Europe,Bulgaria,104268,1.5,1.12,0.38,Bulgarie
2021-02-19,ITA,Europe,Italy,3406890,5.63,3.43,2.2,Italie
2021-02-19,DOM,North America,Dominican Republic,10200,0.09,0.09,,République dominicaine
2021-02-19,DZA,Africa,Algeria,75000,0.17,0.17,,Algérie
2021-02-19,BRB,North America,Barbados,14411,5.01,5.01,,Barbade
2021-02-19,ROU,Europe,Romania,1318356,6.85,4.01,2.84,Roumanie
2021-02-19,ALB,Europe,Albania,4177,0.15,0.15,,Albanie
2021-02-19,ARG,South America,Argentina,668654,1.48,0.92,0.56,Argentine
2021-02-19,MDV,Asia,Maldives,64048,11.85,11.85,,Maldives
2021-02-19,EST,Europe,Estonia,82370,6.21,4.34,1.87,Estonie
2021-02-19,FRA,Europe,France,3668121,5.41,3.75,1.66,France
2021-02-19,CAN,North America,Canada,1403856,3.72,3.72,,Canada
2021-02-19,PRT,Europe,Portugal,618636,6.07,3.81,2.26,Portugal
2021-02-19,CHE,Europe,Switzerland,634548,7.33,5.6,1.74,Suisse
2021-02-19,COL,South America,Colombia,21307,0.04,0.04,,Colombie
2021-02-19,CZE,Europe,Czechia,545932,5.1,3.16,1.94,République tchèque
2021-02-19,AND,Europe,Andorra,2141,2.77,2.77,,Andorre
2021-02-19,ARE,Asia,United Arab Emirates,5466831,55.27,55.27,,Émirats Arabes Unis
2021-02-19,CHL,South America,Chile,2890052,15.12,14.83,0.29,Chili
2021-02-19,MLT,Europe,Malta,62059,14.06,9.56,4.49,Malte
2021-02-19,IMN,Europe,Isle of Man,17150,20.17,14.66,5.51,Ile de Man
2021-02-19,SYC,Africa,Seychelles,65060,66.16,44.19,21.96,Seychelles
2021-02-19,KHM,Asia,Cambodia,4609,0.03,0.03,,Cambodge
2021-02-19,JPN,Asia,Japan,5039,0.0,0.0,,Japon
2021-02-19,BEL,Europe,Belgium,696501,6.01,3.6,2.41,Belgique
2021-02-19,DEU,Europe,Germany,4902562,5.85,3.82,2.03,Allemagne
2021-02-19,HUN,Europe,Hungary,600048,6.21,4.42,1.79,Hongrie
2021-02-19,LKA,Asia,Sri Lanka,263779,1.23,1.23,,Sri Lanka
2021-02-19,SVK,Europe,Slovakia,359280,6.58,4.84,1.74,Slovaquie
2021-02-19,PAN,North America,Panama,36114,0.84,0.84,,Panama
2021-02-19,BHR,Asia,Bahrain,268273,15.77,15.77,,Bahreïn
2021-02-19,IRL,Europe,Ireland,340704,6.9,4.34,2.56,Irlande
2021-02-20,DEU,Europe,Germany,5014655,5.99,3.91,2.08,Allemagne
2021-02-20,DOM,North America,Dominican Republic,13087,0.12,0.12,,République dominicaine
2021-02-20,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-20,BGR,Europe,Bulgaria,108356,1.56,1.17,0.39,Bulgarie
2021-02-20,PRT,Europe,Portugal,656411,6.44,4.06,2.38,Portugal
2021-02-20,TUR,Asia,Turkey,6533510,7.75,6.52,1.22,Turquie
2021-02-20,CHE,Europe,Switzerland,636239,7.35,5.6,1.75,Suisse
2021-02-20,CYP,Europe,Cyprus,56791,6.48,4.29,2.19,Chypre
2021-02-20,CYM,North America,Cayman Islands,18159,27.63,16.01,11.62,Iles Cayman
2021-02-20,MLT,Europe,Malta,63308,14.34,9.77,4.57,Malte
2021-02-20,ARE,Asia,United Arab Emirates,5553391,56.15,56.15,,Émirats Arabes Unis
2021-02-20,FIN,Europe,Finland,349139,6.3,4.99,1.31,Finlande
2021-02-20,PAN,North America,Panama,45535,1.06,1.06,,Panama
2021-02-20,ARG,South America,Argentina,707148,1.56,0.99,0.58,Argentine
2021-02-20,ZAF,Africa,South Africa,10414,0.02,0.02,0.02,Afrique du Sud
2021-02-20,ITA,Europe,Italy,3478724,5.75,3.55,2.21,Italie
2021-02-20,MEX,North America,Mexico,1656304,1.28,0.94,0.35,Mexique
2021-02-20,USA,North America,United States,61289500,18.33,12.8,5.35,États-Unis
2021-02-20,IND,Asia,India,10838323,0.79,0.72,0.06,Inde
2021-02-20,LBN,Asia,Lebanon,12677,0.19,0.19,,Liban
2021-02-20,BHR,Asia,Bahrain,271749,15.97,15.97,,Bahreïn
2021-02-20,ROU,Europe,Romania,1351280,7.02,4.1,2.93,Roumanie
2021-02-20,AUT,Europe,Austria,498476,5.53,3.2,2.15,Autriche
2021-02-20,HUN,Europe,Hungary,636240,6.59,4.61,1.97,Hongrie
2021-02-20,BRB,North America,Barbados,15837,5.51,5.51,,Barbade
2021-02-20,PER,South America,Peru,168909,0.51,0.51,,Pérou
2021-02-20,SVK,Europe,Slovakia,365956,6.7,4.95,1.75,Slovaquie
2021-02-20,BEL,Europe,Belgium,701411,6.05,3.63,2.42,Belgique
2021-02-20,MAR,Africa,Morocco,2461192,6.67,6.63,0.04,Maroc
2021-02-20,CHL,South America,Chile,2899664,15.17,14.88,0.29,Chili
2021-02-20,OMN,Asia,Oman,62487,1.22,0.85,0.37,Oman
2021-02-20,DNK,Europe,Denmark,485263,8.38,5.35,3.02,Danemark
2021-02-20,POL,Europe,Poland,2697815,7.13,4.68,2.45,Pologne
2021-02-20,COL,South America,Colombia,33140,0.07,0.07,,Colombie
2021-02-20,GBR,Europe,United Kingdom,18197269,26.81,25.9,0.91,Royaume-Uni
2021-02-20,CZE,Europe,Czechia,548950,5.13,3.18,1.95,République tchèque
2021-02-20,OWID_EUN,,European Union,26713123,6.0,3.76,2.06,
2021-02-20,ISR,Asia,Israel,7221724,83.43,49.65,33.78,Israël
2021-02-20,BGD,Asia,Bangladesh,2082877,1.26,1.26,,Bangladesh
2021-02-20,GRC,Europe,Greece,693436,6.65,4.47,2.18,Grèce
2021-02-20,LVA,Europe,Latvia,45263,2.4,1.51,0.89,Lettonie
2021-02-20,SVN,Europe,Slovenia,145489,7.0,4.57,2.43,Slovénie
2021-02-20,LKA,Asia,Sri Lanka,302857,1.41,1.41,,Sri Lanka
2021-02-20,BRA,South America,Brazil,6813168,3.21,2.71,0.5,Brésil
2021-02-20,IRL,Europe,Ireland,350322,7.09,4.45,2.64,Irlande
2021-02-20,IDN,Asia,Indonesia,1956725,0.72,0.45,0.27,Indonésie
2021-02-20,LTU,Europe,Lithuania,189174,6.95,4.48,2.47,Lituanie
2021-02-20,GIB,Europe,Gibraltar,29334,87.07,49.75,37.32,Gibraltar
2021-02-20,IMN,Europe,Isle of Man,17180,20.2,14.66,5.54,Ile de Man
2021-02-20,NLD,Europe,Netherlands,779889,4.55,4.55,,Pays-Bas
2021-02-20,NZL,Oceania,New Zealand,100,0.0,0.0,,Nouvelle-Zélande
2021-02-20,EST,Europe,Estonia,87147,6.57,4.62,1.95,Estonie
2021-02-20,MDV,Asia,Maldives,70009,12.95,12.95,,Maldives
2021-02-20,NPL,Asia,Nepal,402264,1.38,1.38,,Népal
2021-02-20,FRA,Europe,France,3716619,5.48,3.78,1.7,France
2021-02-20,MNE,Europe,Montenegro,0,0.0,0.0,,Monténégro
2021-02-20,NOR,Europe,Norway,392018,7.23,5.39,1.84,Norvège
2021-02-21,FRA,Europe,France,3726513,5.49,3.78,1.71,France
2021-02-21,JEY,Europe,Jersey,29312,29.0,25.75,3.25,Jersey
2021-02-21,BHR,Asia,Bahrain,274960,16.16,16.16,,Bahreïn
2021-02-21,GIB,Europe,Gibraltar,30432,90.33,52.91,37.42,Gibraltar
2021-02-21,AUT,Europe,Austria,508066,5.64,3.31,2.17,Autriche
2021-02-21,MDV,Asia,Maldives,75013,13.88,13.88,,Maldives
2021-02-21,IRL,Europe,Ireland,353971,7.17,4.5,2.67,Irlande
2021-02-21,PRT,Europe,Portugal,675453,6.62,4.21,2.42,Portugal
2021-02-21,TUR,Asia,Turkey,6571830,7.79,6.54,1.25,Turquie
2021-02-21,LKA,Asia,Sri Lanka,338769,1.58,1.58,,Sri Lanka
2021-02-21,PAN,North America,Panama,47848,1.11,1.11,,Panama
2021-02-21,DNK,Europe,Denmark,496411,8.57,5.54,3.03,Danemark
2021-02-21,ROU,Europe,Romania,1379224,7.17,4.17,2.99,Roumanie
2021-02-21,BRB,North America,Barbados,16544,5.76,5.76,,Barbade
2021-02-21,POL,Europe,Poland,2715159,7.17,4.72,2.46,Pologne
2021-02-21,GBR,Europe,United Kingdom,18348165,27.03,26.11,0.92,Royaume-Uni
2021-02-21,SYC,Africa,Seychelles,65576,66.68,44.72,21.96,Seychelles
2021-02-21,ISR,Asia,Israel,7378850,85.25,50.56,34.69,Israël
2021-02-21,CZE,Europe,Czechia,550941,5.14,3.19,1.96,République tchèque
2021-02-21,ESP,Europe,Spain,3090351,6.61,4.05,2.56,Espagne
2021-02-21,PRY,South America,Paraguay,0,0.0,0.0,,Paraguay
2021-02-21,MEX,North America,Mexico,1689158,1.31,0.96,0.35,Mexique
2021-02-21,DEU,Europe,Germany,5100290,6.09,3.98,2.11,Allemagne
2021-02-21,NLD,Europe,Netherlands,806744,4.71,4.71,,Pays-Bas
2021-02-21,ITA,Europe,Italy,3527668,5.83,3.62,2.21,Italie
2021-02-21,IMN,Europe,Isle of Man,17499,20.58,15.01,5.57,Ile de Man
2021-02-21,GRC,Europe,Greece,697245,6.69,4.49,2.2,Grèce
2021-02-21,NOR,Europe,Norway,392162,7.23,5.39,1.84,Norvège
2021-02-21,ZAF,Africa,South Africa,15388,0.03,0.03,0.03,Afrique du Sud
2021-02-21,EST,Europe,Estonia,87957,6.63,4.67,1.96,Estonie
2021-02-21,ARE,Asia,United Arab Emirates,5554342,56.16,56.16,,Émirats Arabes Unis
2021-02-21,FIN,Europe,Finland,363938,6.57,5.2,1.37,Finlande
2021-02-21,BGR,Europe,Bulgaria,119354,1.72,1.33,0.39,Bulgarie
2021-02-21,CHL,South America,Chile,2900826,15.17,14.88,0.29,Chili
2021-02-21,HUN,Europe,Hungary,654462,6.77,4.69,2.08,Hongrie
2021-02-21,PER,South America,Peru,173049,0.52,0.52,,Pérou
2021-02-21,LBN,Asia,Lebanon,12718,0.19,0.19,,Liban
2021-02-21,LUX,Europe,Luxembourg,30985,4.95,3.72,1.23,Luxembourg
2021-02-21,BEL,Europe,Belgium,703447,6.07,3.65,2.42,Belgique
2021-02-21,FRO,Europe,Faeroe Islands,5682,11.63,8.53,3.1,Îles Féroé
2021-02-21,ARG,South America,Argentina,720267,1.59,1.01,0.58,Argentine
2021-02-21,BRA,South America,Brazil,6950802,3.27,2.74,0.53,Brésil
2021-02-21,PAK,Asia,Pakistan,72882,0.03,0.03,,Pakistan
2021-02-21,OMN,Asia,Oman,64538,1.26,0.89,0.37,Oman
2021-02-21,SVN,Europe,Slovenia,145490,7.0,4.57,2.43,Slovénie
2021-02-21,OWID_EUN,,European Union,27189411,6.11,3.84,2.09,
2021-02-21,SVK,Europe,Slovakia,372030,6.81,5.07,1.75,Slovaquie
2021-02-21,CHE,Europe,Switzerland,673949,7.79,5.79,2.0,Suisse
2021-02-21,LIE,Europe,Liechtenstein,1812,4.75,4.75,,Liechtenstein
2021-02-21,IND,Asia,India,11085173,0.8,0.73,0.07,Inde
2021-02-21,AUS,Oceania,Australia,0,0.0,0.0,,Australie
2021-02-21,COL,South America,Colombia,39827,0.08,0.08,,Colombie
2021-02-21,USA,North America,United States,63090634,18.86,13.05,5.64,États-Unis
2021-02-21,MLT,Europe,Malta,64419,14.59,9.94,4.65,Malte
2021-02-21,DOM,North America,Dominican Republic,14264,0.13,0.13,,République dominicaine
2021-02-22,GBR,Europe,United Kingdom,18558969,27.34,26.39,0.95,Royaume-Uni
2021-02-22,DNK,Europe,Denmark,511002,8.82,5.77,3.05,Danemark
2021-02-22,NLD,Europe,Netherlands,835554,4.88,4.88,,Pays-Bas
2021-02-22,MAR,Africa,Morocco,2575684,6.98,6.91,0.06,Maroc
2021-02-22,MEX,North America,Mexico,1733404,1.34,0.99,0.35,Mexique
2021-02-22,CAN,North America,Canada,1558110,4.13,4.13,,Canada
2021-02-22,OWID_EUN,,European Union,27895235,6.27,3.94,2.13,
2021-02-22,LVA,Europe,Latvia,47775,2.53,1.64,0.89,Lettonie
2021-02-22,PER,South America,Peru,193739,0.59,0.59,,Pérou
2021-02-22,OMN,Asia,Oman,66103,1.29,0.92,0.37,Oman
2021-02-22,FRA,Europe,France,3838375,5.66,3.84,1.82,France
2021-02-22,MDV,Asia,Maldives,80159,14.83,14.83,,Maldives
2021-02-22,ALB,Europe,Albania,6728,0.23,0.21,0.02,Albanie
2021-02-22,NOR,Europe,Norway,394691,7.28,5.43,1.85,Norvège
2021-02-22,EST,Europe,Estonia,88790,6.69,4.71,1.99,Estonie
2021-02-22,GRC,Europe,Greece,730410,7.01,4.67,2.34,Grèce
2021-02-22,BGD,Asia,Bangladesh,2308157,1.4,1.4,,Bangladesh
2021-02-22,ISR,Asia,Israel,7539265,87.1,51.54,35.56,Israël
2021-02-22,BGR,Europe,Bulgaria,131063,1.89,1.48,0.4,Bulgarie
2021-02-22,CHE,Europe,Switzerland,682090,7.88,5.82,2.06,Suisse
2021-02-22,ISL,Europe,Iceland,27762,8.14,5.05,3.09,Islande
2021-02-22,VEN,South America,Venezuela,157,0.0,0.0,,Venezuela
2021-02-22,ESP,Europe,Spain,3165191,6.77,4.19,2.58,Espagne
2021-02-22,SEN,Africa,Senegal,0,0.0,0.0,,Sénégal
2021-02-22,DEU,Europe,Germany,5250747,6.27,4.09,2.17,Allemagne
2021-02-22,TTO,North America,Trinidad and Tobago,440,0.03,0.03,,Trinité-et-Tobago
2021-02-22,PAN,North America,Panama,56210,1.3,1.3,,Panama
2021-02-22,HUN,Europe,Hungary,662816,6.86,4.73,2.13,Hongrie
2021-02-22,SVK,Europe,Slovakia,384394,7.04,5.17,1.88,Slovaquie
2021-02-22,BHR,Asia,Bahrain,278222,16.35,16.35,,Bahreïn
2021-02-22,GUY,South America,Guyana,1852,0.24,0.24,,Guyane
2021-02-22,BMU,North America,Bermuda,17073,27.42,19.76,7.66,Bermudes
2021-02-22,ARE,Asia,United Arab Emirates,5557793,56.19,56.19,,Émirats Arabes Unis
2021-02-22,MLT,Europe,Malta,66334,15.02,10.23,4.79,Malte
2021-02-22,SVN,Europe,Slovenia,145900,7.02,4.59,2.43,Slovénie
2021-02-22,LTU,Europe,Lithuania,194602,7.15,4.62,2.53,Lituanie
2021-02-22,GIB,Europe,Gibraltar,31631,93.89,56.1,37.78,Gibraltar
2021-02-22,HRV,Europe,Croatia,166146,4.05,2.64,1.41,Croatie
2021-02-22,CZE,Europe,Czechia,566676,5.29,3.28,2.01,République tchèque
2021-02-22,CHL,South America,Chile,3008797,15.74,15.45,0.29,Chili
2021-02-22,BEL,Europe,Belgium,713998,6.16,3.72,2.44,Belgique
2021-02-22,BRA,South America,Brazil,7028356,3.31,2.76,0.55,Brésil
2021-02-22,LUX,Europe,Luxembourg,31926,5.1,3.78,1.32,Luxembourg
2021-02-22,IRL,Europe,Ireland,359616,7.28,4.58,2.7,Irlande
2021-02-22,JPN,Asia,Japan,11934,0.01,0.01,,Japon
2021-02-22,LKA,Asia,Sri Lanka,354352,1.65,1.65,,Sri Lanka
2021-02-22,IMN,Europe,Isle of Man,17807,20.94,15.38,5.56,Ile de Man
2021-02-22,POL,Europe,Poland,2759436,7.29,4.82,2.47,Pologne
2021-02-22,PRT,Europe,Portugal,680257,6.67,4.24,2.43,Portugal
2021-02-22,ZWE,Africa,Zimbabwe,1314,0.01,0.01,,Zimbabwe
2021-02-22,LBN,Asia,Lebanon,14905,0.22,0.22,,Liban
2021-02-22,BRB,North America,Barbados,19089,6.64,6.64,,Barbade
2021-02-22,CRI,North America,Costa Rica,101183,1.99,1.12,0.86,Costa Rica
2021-02-22,AUT,Europe,Austria,519338,5.77,3.39,2.2,Autriche
2021-02-22,IND,Asia,India,11424094,0.83,0.75,0.08,Inde
2021-02-22,ARG,South America,Argentina,722234,1.6,1.02,0.58,Argentine
2021-02-22,AUS,Oceania,Australia,20,0.0,0.0,,Australie
2021-02-22,ZAF,Africa,South Africa,23059,0.04,0.04,0.04,Afrique du Sud
2021-02-22,ITA,Europe,Italy,3629229,6.0,3.78,2.22,Italie
2021-02-22,TUR,Asia,Turkey,6837302,8.11,6.8,1.3,Turquie
2021-02-22,SLV,North America,El Salvador,6000,0.09,0.09,,Salvador
2021-02-22,USA,North America,United States,64177474,19.19,13.2,5.81,États-Unis
2021-02-22,ROU,Europe,Romania,1409088,7.32,4.26,3.07,Roumanie
2021-02-22,COL,South America,Colombia,45166,0.09,0.09,,Colombie
2021-02-23,BRA,South America,Brazil,7297061,3.43,2.82,0.61,Brésil
2021-02-23,ARG,South America,Argentina,746615,1.65,1.07,0.59,Argentine
2021-02-23,DNK,Europe,Denmark,527339,9.1,6.02,3.08,Danemark
2021-02-23,BGD,Asia,Bangladesh,2491053,1.51,1.51,,Bangladesh
2021-02-23,AUT,Europe,Austria,535870,5.95,3.47,2.24,Autriche
2021-02-23,ISR,Asia,Israel,7686006,88.8,52.43,36.37,Israël
2021-02-23,OWID_EUN,,European Union,28719085,6.45,4.07,2.19,
2021-02-23,KHM,Asia,Cambodia,7770,0.05,0.05,,Cambodge
2021-02-23,GBR,Europe,United Kingdom,18911978,27.86,26.87,0.99,Royaume-Uni
2021-02-23,CAN,North America,Canada,1606438,4.26,4.26,,Canada
2021-02-23,LVA,Europe,Latvia,50049,2.65,1.76,0.89,Lettonie
2021-02-23,ISL,Europe,Iceland,27933,8.19,5.09,3.09,Islande
