datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-06-23,IMN,Europe,Isle of Man,98546,115.38,73.08,42.3,Ile de Man
2021-06-23,MNE,Europe,Montenegro,279639,44.52,23.66,20.87,Monténégro
2021-06-23,OWID_EUR,,Europe,478379935,63.87,39.45,25.46,
2021-06-23,ARG,South America,Argentina,18646784,40.89,32.64,8.24,Argentine
2021-06-23,CYP,Europe,Cyprus,768273,85.74,50.45,35.29,Chypre
2021-06-23,MEX,North America,Mexico,42155839,32.36,22.34,13.82,Mexique
2021-06-23,MLT,Europe,Malta,640729,124.15,68.57,57.96,Malte
2021-06-23,GTM,North America,Guatemala,880570,4.83,3.99,0.84,Guatemala
2021-06-23,SVK,Europe,Slovakia,3410512,62.46,36.26,26.2,Slovaquie
2021-06-23,GRL,North America,Greenland,33425,58.78,40.46,18.32,Groenland
2021-06-23,TUR,Asia,Turkey,44951168,52.86,35.59,17.27,Turquie
2021-06-23,GBR,Europe,United Kingdom,75564430,110.79,64.01,46.78,Royaume-Uni
2021-06-23,FIN,Europe,Finland,4011742,72.3,56.38,15.92,Finlande
2021-06-23,KAZ,Asia,Kazakhstan,4611224,24.28,15.04,9.23,Kazakhstan
2021-06-23,RUS,Europe,Russia,36044137,24.7,13.97,10.73,Russie
2021-06-23,DEU,Europe,Germany,70348106,83.85,52.49,33.48,Allemagne
2021-06-23,EGY,Africa,Egypt,4138935,3.97,3.28,0.69,Égypte
2021-06-23,ISR,Asia,Israel,10694026,115.1,59.5,55.6,Israël
2021-06-23,CZE,Europe,Czechia,7632140,71.17,45.84,26.11,République tchèque
2021-06-23,SOM,Africa,Somalia,190399,1.16,0.83,0.33,Somalie
2021-06-23,TUN,Africa,Tunisia,1661855,13.92,10.19,3.74,Tunisie
2021-06-23,POL,Europe,Poland,27467853,72.67,43.41,31.57,Pologne
2021-06-23,GNQ,Africa,Equatorial Guinea,259480,17.9,10.29,7.61,Guinée équatoriale
2021-06-23,IDN,Asia,Indonesia,36998897,13.39,8.81,4.57,Indonésie
2021-06-23,MKD,Europe,North Macedonia,494909,23.76,13.75,10.02,Macédoine
2021-06-23,AUS,Oceania,Australia,6999198,27.14,22.32,4.82,Australie
2021-06-23,IND,Asia,India,293370338,21.05,17.35,3.71,Inde
2021-06-23,ABW,North America,Aruba,124856,116.48,62.62,53.86,Aruba
2021-06-23,KGZ,Asia,Kyrgyzstan,173700,2.62,1.51,1.11,Kirghizistan
2021-06-23,MWI,Africa,Malawi,426356,2.17,1.96,0.21,Malawi
2021-06-23,BRB,North America,Barbados,161059,55.98,32.43,23.55,Barbade
2021-06-23,URY,South America,Uruguay,3687383,105.8,62.93,42.87,Uruguay
2021-06-23,ESP,Europe,Spain,38293871,81.92,51.51,33.38,Espagne
2021-06-23,LTU,Europe,Lithuania,2123543,78.95,45.4,35.2,Lituanie
2021-06-23,LVA,Europe,Latvia,1070081,57.32,32.64,27.25,Lettonie
2021-06-23,CHL,South America,Chile,22102866,115.05,64.28,51.99,Chili
2021-06-23,MNG,Asia,Mongolia,3645291,109.49,58.02,51.47,Mongolie
2021-06-23,OWID_OCE,,Oceania,8736307,20.21,16.1,4.11,
2021-06-23,FRA,Europe,France,50764367,75.13,48.99,26.86,France
2021-06-23,ETH,Africa,Ethiopia,1987301,1.69,1.69,,Éthiopie
2021-06-23,MAC,Asia,Macao,307506,46.71,32.99,13.92,Macao
2021-06-23,KEN,Africa,Kenya,1201325,2.18,1.81,0.37,Kenya
2021-06-23,OWID_NAM,,North America,430353882,72.14,41.92,31.94,
2021-06-23,SVN,Europe,Slovenia,1463535,70.41,39.73,30.67,Slovénie
2021-06-23,LBY,Africa,Libya,370066,5.32,5.32,,Libye
2021-06-23,OWID_LIC,,Low income,7988641,1.2,1.0,0.15,
2021-06-23,SLV,North America,El Salvador,2586522,39.68,23.14,16.54,Salvador
2021-06-23,EST,Europe,Estonia,913967,68.97,41.38,30.82,Estonie
2021-06-23,ALB,Europe,Albania,912874,31.77,18.53,13.25,Albanie
2021-06-23,MDV,Asia,Maldives,501493,92.25,58.1,34.15,Maldives
2021-06-23,MAR,Africa,Morocco,18251766,48.87,25.93,22.94,Maroc
2021-06-23,BHR,Asia,Bahrain,1978826,113.19,59.96,53.23,Bahreïn
2021-06-23,GAB,Africa,Gabon,49346,2.17,1.66,0.5,Gabon
2021-06-23,MDA,Europe,Moldova,655537,16.29,10.2,6.09,Moldavie
2021-06-23,BGR,Europe,Bulgaria,1695298,24.58,13.45,11.13,Bulgarie
2021-06-23,BRA,South America,Brazil,91593968,42.8,31.31,11.49,Brésil
2021-06-23,COG,Africa,Congo,102642,1.81,1.81,,République du Congo
2021-06-23,GMB,Africa,Gambia,41077,1.65,1.23,0.42,Gambie
2021-06-23,JEY,Europe,Jersey,121209,119.92,68.51,51.41,Jersey
2021-06-23,LUX,Europe,Luxembourg,506126,79.73,49.03,,Luxembourg
2021-06-23,CIV,Africa,Cote d'Ivoire,737314,2.73,2.73,,Côte d’Ivoire
2021-06-23,KOR,Asia,South Korea,18562449,36.18,29.71,8.71,Corée du Sud
2021-06-23,NOR,Europe,Norway,3859606,70.62,42.73,27.89,Norvège
2021-06-23,HRV,Europe,Croatia,2424695,59.4,35.83,23.58,Croatie
2021-06-23,QAT,Asia,Qatar,2926066,99.85,55.79,44.05,Qatar
2021-06-23,UKR,Europe,Ukraine,2229169,5.13,4.13,1.0,Ukraine
2021-06-23,PRY,South America,Paraguay,836174,11.58,9.65,1.93,Paraguay
2021-06-23,OWID_SAM,,South America,168380748,38.77,27.19,11.64,
2021-06-23,CUB,North America,Cuba,5229916,46.21,21.8,8.37,Cuba
2021-06-23,DNK,Europe,Denmark,4846625,83.37,53.96,29.61,Danemark
2021-06-23,ZWE,Africa,Zimbabwe,1166827,7.73,4.74,2.99,Zimbabwe
2021-06-23,PSE,Asia,Palestine,778908,14.91,8.95,,Palestine
2021-06-23,CUW,North America,Curacao,165266,100.29,53.57,46.72,
2021-06-23,SWZ,Africa,Eswatini,44305,3.78,3.09,0.69,Eswatini
2021-06-23,USA,North America,United States,332163610,98.76,54.08,46.8,États-Unis
2021-06-23,OWID_EUN,,European Union,343641713,76.84,48.62,29.96,
2021-06-23,MRT,Africa,Mauritania,142362,2.98,2.84,0.14,Mauritanie
2021-06-23,OWID_AFR,,Africa,44801997,3.26,2.25,1.02,
2021-06-23,TWN,Asia,Taiwan,1746130,7.32,7.19,0.13,Taiwan
2021-06-23,HKG,Asia,Hong Kong,3348347,44.33,26.83,17.5,Hong Kong
2021-06-23,OWID_HIC,,High income,942571731,77.58,45.87,31.08,
2021-06-23,AZE,Asia,Azerbaijan,3080340,30.13,19.54,10.59,Azerbaïdjan
2021-06-23,VNM,Asia,Vietnam,2626337,2.68,2.54,0.14,Viêt Nam
2021-06-23,GIN,Africa,Guinea,531142,3.94,2.83,1.1,Guinée
2021-06-23,PRT,Europe,Portugal,7873430,77.43,49.57,31.06,Portugal
2021-06-23,OWID_ASI,,Asia,1687196196,36.06,22.43,3.01,
2021-06-23,TCD,Africa,Chad,8981,0.05,0.05,,Tchad
2021-06-23,IRL,Europe,Ireland,4055179,81.38,50.53,32.4,Irlande
2021-06-23,ROU,Europe,Romania,8806645,46.04,24.37,23.06,Roumanie
2021-06-23,GEO,Asia,Georgia,242451,6.09,3.9,2.19,Géorgie
2021-06-23,BGD,Asia,Bangladesh,10090433,6.07,3.5,2.57,Bangladesh
2021-06-23,TTO,North America,Trinidad and Tobago,235400,16.77,13.1,3.67,Trinité-et-Tobago
2021-06-23,BEL,Europe,Belgium,10186909,87.57,57.44,32.13,Belgique
2021-06-23,JPN,Asia,Japan,41499789,32.92,22.54,10.38,Japon
2021-06-23,CAN,North America,Canada,33771516,88.71,66.78,21.93,Canada
2021-06-23,AUT,Europe,Austria,7227506,79.92,50.93,30.09,Autriche
2021-06-23,SUR,South America,Suriname,182331,30.81,25.3,5.51,Suriname
2021-06-23,ECU,South America,Ecuador,4375876,24.46,17.09,7.37,Équateur
2021-06-23,LBN,Asia,Lebanon,1175505,17.37,11.74,5.62,Liban
2021-06-23,GRC,Europe,Greece,7722093,74.46,44.4,32.03,Grèce
2021-06-23,NZL,Oceania,New Zealand,1047136,20.44,12.73,7.71,Nouvelle-Zélande
2021-06-23,PER,South America,Peru,7050984,21.14,12.33,8.81,Pérou
2021-06-23,LCA,North America,Saint Lucia,51563,27.96,16.42,11.55,Sainte-Lucie
2021-06-23,ITA,Europe,Italy,48210683,79.86,54.01,27.86,Italie
2021-06-23,LIE,Europe,Liechtenstein,30557,79.88,48.91,32.21,Liechtenstein
2021-06-23,DOM,North America,Dominican Republic,7402235,67.58,43.33,24.25,République dominicaine
2021-06-23,NAM,Africa,Namibia,132060,5.1,4.27,0.83,Namibie
2021-06-23,ISL,Europe,Iceland,368066,107.2,72.95,48.49,Islande
2021-06-23,CHE,Europe,Switzerland,7061019,81.02,48.1,33.45,Suisse
2021-06-23,OWID_LMC,,Lower middle income,437767077,13.14,10.16,2.96,
2021-06-23,KHM,Asia,Cambodia,6378584,37.64,21.36,16.28,Cambodge
2021-06-23,MYS,Asia,Malaysia,6647012,20.28,14.76,5.52,Malaisie
2021-06-24,LUX,Europe,Luxembourg,512721,80.77,49.86,,Luxembourg
2021-06-24,PRY,South America,Paraguay,848192,11.75,9.69,2.05,Paraguay
2021-06-24,LBR,Africa,Liberia,76642,1.48,1.44,0.04,Libéria
2021-06-24,CHL,South America,Chile,22356166,116.36,64.86,53.06,Chili
2021-06-24,IND,Asia,India,300054027,21.53,17.77,3.76,Inde
2021-06-24,NGA,Africa,Nigeria,3104802,1.47,0.99,0.48,Nigeria
2021-06-24,CAN,North America,Canada,34363094,90.27,66.96,23.3,Canada
2021-06-24,ABW,North America,Aruba,125289,116.88,62.76,54.12,Aruba
2021-06-24,LVA,Europe,Latvia,1070203,57.32,32.64,27.26,Lettonie
2021-06-24,JOR,Asia,Jordan,3341638,32.54,21.23,11.31,Jordanie
2021-06-24,UKR,Europe,Ukraine,2325345,5.35,4.22,1.13,Ukraine
2021-06-24,GTM,North America,Guatemala,900370,4.93,4.08,0.85,Guatemala
2021-06-24,MEX,North America,Mexico,42791467,32.85,22.66,14.09,Mexique
2021-06-24,QAT,Asia,Qatar,2956057,100.87,56.23,44.65,Qatar
2021-06-24,NOR,Europe,Norway,3973177,72.69,44.4,28.29,Norvège
2021-06-24,LTU,Europe,Lithuania,2133789,79.33,45.46,35.52,Lituanie
2021-06-24,ZWE,Africa,Zimbabwe,1193293,7.91,4.81,3.1,Zimbabwe
2021-06-24,DOM,North America,Dominican Republic,7482545,68.31,43.73,24.58,République dominicaine
2021-06-24,KOR,Asia,South Korea,18716438,36.48,29.8,8.92,Corée du Sud
2021-06-24,ISL,Europe,Iceland,383582,111.71,75.17,50.89,Islande
2021-06-24,MWI,Africa,Malawi,427440,2.18,1.96,0.22,Malawi
2021-06-24,TTO,North America,Trinidad and Tobago,245013,17.46,13.38,4.08,Trinité-et-Tobago
2021-06-24,KEN,Africa,Kenya,1220151,2.22,1.82,0.4,Kenya
2021-06-24,ALB,Europe,Albania,922886,32.12,18.69,13.43,Albanie
2021-06-24,FRA,Europe,France,51413823,76.1,49.34,27.47,France
2021-06-24,URY,South America,Uruguay,3729577,107.01,63.21,43.8,Uruguay
2021-06-24,BHR,Asia,Bahrain,1993321,114.02,60.01,54.0,Bahreïn
2021-06-24,IDN,Asia,Indonesia,37699231,13.64,9.02,4.62,Indonésie
2021-06-24,CPV,Africa,Cape Verde,74321,13.23,12.52,0.71,Cap-Vert
2021-06-24,PRT,Europe,Portugal,7983938,78.52,50.16,31.55,Portugal
2021-06-24,ZMB,Africa,Zambia,149002,0.79,0.75,0.04,Zambie
2021-06-24,BGD,Asia,Bangladesh,10095579,6.07,3.5,2.57,Bangladesh
2021-06-24,MUS,Africa,Mauritius,706948,55.52,38.17,17.35,Maurice
2021-06-24,BRA,South America,Brazil,92917274,43.42,31.86,11.56,Brésil
2021-06-24,SYC,Africa,Seychelles,137976,139.5,71.45,68.05,Seychelles
2021-06-24,GRC,Europe,Greece,7822697,75.43,44.76,32.69,Grèce
2021-06-24,CIV,Africa,Cote d'Ivoire,738763,2.73,2.73,,Côte d’Ivoire
2021-06-24,MKD,Europe,North Macedonia,501506,24.08,13.89,10.19,Macédoine
2021-06-24,SVN,Europe,Slovenia,1490427,71.7,39.98,31.72,Slovénie
2021-06-24,GIB,Europe,Gibraltar,78047,231.66,116.38,115.27,Gibraltar
2021-06-24,EST,Europe,Estonia,914143,68.98,41.39,30.83,Estonie
2021-06-24,OWID_LMC,,Lower middle income,446649402,13.41,10.38,3.01,
2021-06-24,BGR,Europe,Bulgaria,1709510,24.79,13.53,11.25,Bulgarie
2021-06-24,MDA,Europe,Moldova,667835,16.6,10.38,6.22,Moldavie
2021-06-24,ECU,South America,Ecuador,4460390,24.93,17.41,7.53,Équateur
2021-06-24,OWID_SAM,,South America,170785925,39.33,27.6,11.8,
2021-06-24,OWID_OCE,,Oceania,8899175,20.59,16.18,4.42,
2021-06-24,JPN,Asia,Japan,42867414,34.01,23.09,10.92,Japon
2021-06-24,AGO,Africa,Angola,1432699,4.22,2.68,1.54,Angola
2021-06-24,LKA,Asia,Sri Lanka,3367220,15.66,11.63,4.03,Sri Lanka
2021-06-24,BEL,Europe,Belgium,10368803,89.14,58.53,32.66,Belgique
2021-06-24,VNM,Asia,Vietnam,2920248,2.97,2.83,0.15,Viêt Nam
2021-06-24,LBN,Asia,Lebanon,1195748,17.66,11.96,5.7,Liban
2021-06-24,GEO,Asia,Georgia,245380,6.17,3.94,2.23,Géorgie
2021-06-24,SVK,Europe,Slovakia,3447096,63.13,36.38,26.75,Slovaquie
2021-06-24,CYM,North America,Cayman Islands,90323,135.83,71.63,64.15,Iles Cayman
2021-06-24,KHM,Asia,Cambodia,6478528,38.23,21.93,16.3,Cambodge
2021-06-24,MOZ,Africa,Mozambique,438382,1.36,1.06,0.3,Mozambique
2021-06-24,HKG,Asia,Hong Kong,3394770,44.95,27.23,17.71,Hong Kong
2021-06-24,MYS,Asia,Malaysia,6922204,21.12,15.32,5.8,Malaisie
2021-06-24,USA,North America,United States,332856385,98.97,54.17,46.93,États-Unis
2021-06-24,OWID_EUN,,European Union,347704354,77.75,49.0,30.47,
2021-06-24,PSE,Asia,Palestine,800561,15.33,9.08,,Palestine
2021-06-24,AZE,Asia,Azerbaijan,3146350,30.78,19.9,10.88,Azerbaïdjan
2021-06-24,GIN,Africa,Guinea,532568,3.95,2.84,1.11,Guinée
2021-06-24,OWID_NAM,,North America,432603004,72.51,42.1,32.16,
2021-06-24,CMR,Africa,Cameroon,102400,0.38,0.3,0.07,Cameroun
2021-06-24,MLI,Africa,Mali,179634,0.86,0.64,0.22,Mali
2021-06-24,MAC,Asia,Macao,311919,47.38,33.45,14.13,Macao
2021-06-24,ROU,Europe,Romania,8832244,46.17,24.43,23.17,Roumanie
2021-06-24,IRL,Europe,Ireland,4120725,82.7,50.84,33.41,Irlande
2021-06-24,ITA,Europe,Italy,48822929,80.88,54.5,28.4,Italie
2021-06-24,IMN,Europe,Isle of Man,99842,116.9,73.19,43.71,Ile de Man
2021-06-24,MNE,Europe,Montenegro,281741,44.86,23.76,21.1,Monténégro
2021-06-24,PAN,North America,Panama,1469057,33.53,21.94,11.59,Panama
2021-06-24,MLT,Europe,Malta,646651,125.3,68.8,58.89,Malte
2021-06-24,OWID_LIC,,Low income,8127114,1.22,1.01,0.16,
2021-06-24,CYP,Europe,Cyprus,777935,86.82,50.65,36.17,Chypre
2021-06-24,LIE,Europe,Liechtenstein,31075,81.23,49.46,33.01,Liechtenstein
2021-06-24,KAZ,Asia,Kazakhstan,4713807,24.82,15.37,9.44,Kazakhstan
2021-06-24,MDV,Asia,Maldives,502546,92.44,58.12,34.32,Maldives
2021-06-24,AUT,Europe,Austria,7337544,81.14,51.3,30.97,Autriche
2021-06-24,RUS,Europe,Russia,36970273,25.34,14.17,11.16,Russie
2021-06-24,DEU,Europe,Germany,71387578,85.09,53.13,34.14,Allemagne
2021-06-24,OWID_ASI,,Asia,1723534335,36.84,22.63,3.06,
2021-06-24,CHE,Europe,Switzerland,7149788,82.04,48.5,34.09,Suisse
2021-06-24,DNK,Europe,Denmark,4913766,84.53,54.54,30.2,Danemark
2021-06-24,CUB,North America,Cuba,5328292,47.08,22.56,8.43,Cuba
2021-06-24,MCO,Europe,Monaco,36609,92.63,50.21,42.43,Monaco
2021-06-24,NAM,Africa,Namibia,135058,5.22,4.36,0.86,Namibie
2021-06-24,MAR,Africa,Morocco,18432231,49.36,26.13,23.23,Maroc
2021-06-24,NER,Africa,Niger,255587,1.02,0.89,0.12,Niger
2021-06-24,OWID_EUR,,Europe,484226742,64.65,39.79,25.91,
2021-06-24,TWN,Asia,Taiwan,1835225,7.69,7.55,0.14,Taiwan
2021-06-24,OWID_AFR,,Africa,46139681,3.36,2.31,1.06,
2021-06-24,SSD,Africa,South Sudan,32959,0.29,0.27,0.02,Sud-Soudan
2021-06-24,BIH,Europe,Bosnia and Herzegovina,430513,13.19,9.0,4.19,Bosnie-Herzégovine
2021-06-24,HND,North America,Honduras,684035,6.8,6.22,0.58,Honduras
2021-06-24,THA,Asia,Thailand,8657423,12.38,8.87,3.5,Thaïlande
2021-06-24,OWID_HIC,,High income,950894574,78.27,46.16,31.47,
2021-06-24,MDG,Africa,Madagascar,196291,0.69,0.69,,Madagascar
2021-06-24,SUR,South America,Suriname,184446,31.17,25.55,5.62,Suriname
2021-06-24,ARG,South America,Argentina,18921680,41.49,33.17,8.32,Argentine
2021-06-24,NZL,Oceania,New Zealand,1071570,20.92,12.96,7.96,Nouvelle-Zélande
2021-06-24,GBR,Europe,United Kingdom,75963777,111.37,64.33,47.04,Royaume-Uni
2021-06-24,TUN,Africa,Tunisia,1685739,14.12,10.25,3.87,Tunisie
2021-06-24,PER,South America,Peru,7136778,21.39,12.46,8.94,Pérou
2021-06-24,COL,South America,Colombia,16365857,31.92,21.07,10.86,Colombie
2021-06-24,ISR,Asia,Israel,10707232,115.24,59.63,55.61,Israël
2021-06-24,TUR,Asia,Turkey,45831738,53.89,36.56,17.33,Turquie
2021-06-24,GRL,North America,Greenland,34596,60.84,42.48,18.35,Groenland
2021-06-24,LAO,Asia,Laos,1348259,18.27,11.57,6.7,Laos
2021-06-24,BRB,North America,Barbados,162357,56.43,32.65,23.78,Barbade
2021-06-24,OWID_UMC,,Upper middle income,1460492778,58.1,33.93,4.49,
2021-06-24,CZE,Europe,Czechia,7750078,72.26,46.12,26.94,République tchèque
2021-06-24,ETH,Africa,Ethiopia,1987927,1.69,1.69,,Éthiopie
2021-06-24,ESP,Europe,Spain,38808490,83.02,52.04,34.0,Espagne
2021-06-24,CUW,North America,Curacao,165545,100.45,53.61,46.84,
2021-06-24,FRO,Europe,Faeroe Islands,45456,92.67,54.79,37.88,Îles Féroé
2021-06-24,ZAF,Africa,South Africa,2550248,4.25,4.25,,Afrique du Sud
2021-06-24,AUS,Oceania,Australia,7137632,27.68,22.4,5.27,Australie
2021-06-24,POL,Europe,Poland,27621910,73.08,43.52,31.89,Pologne
2021-06-25,OWID_NAM,,North America,434891803,72.9,42.26,32.38,
2021-06-25,SUR,South America,Suriname,187306,31.65,25.87,5.78,Suriname
2021-06-25,MLT,Europe,Malta,650411,126.02,68.84,59.6,Malte
2021-06-25,PAN,North America,Panama,1485288,33.9,22.14,11.76,Panama
2021-06-25,LIE,Europe,Liechtenstein,31353,81.96,50.14,33.06,Liechtenstein
2021-06-25,OWID_LIC,,Low income,8127812,1.22,1.01,0.16,
2021-06-25,ARG,South America,Argentina,19205808,42.11,33.71,8.4,Argentine
2021-06-25,BGR,Europe,Bulgaria,1721790,24.97,13.61,11.36,Bulgarie
2021-06-25,OWID_EUR,,Europe,489112498,65.31,40.07,26.25,
2021-06-25,MDA,Europe,Moldova,680298,16.91,10.55,6.36,Moldavie
2021-06-25,FRO,Europe,Faeroe Islands,46082,93.94,55.93,38.02,Îles Féroé
2021-06-25,THA,Asia,Thailand,8981478,12.84,9.2,3.64,Thaïlande
2021-06-25,GTM,North America,Guatemala,918047,5.03,4.17,0.86,Guatemala
2021-06-25,PRY,South America,Paraguay,865093,11.98,9.7,2.28,Paraguay
2021-06-25,GUY,South America,Guyana,335091,42.4,29.16,13.24,Guyane
2021-06-25,OWID_UMC,,Upper middle income,1487997997,59.2,34.05,4.54,
2021-06-25,MNG,Asia,Mongolia,3672281,110.3,58.52,51.78,Mongolie
2021-06-25,OWID_EUN,,European Union,351295570,78.56,49.31,30.93,
2021-06-25,COL,South America,Colombia,16693732,32.56,21.33,11.23,Colombie
2021-06-25,BRB,North America,Barbados,163474,56.82,32.85,23.97,Barbade
2021-06-25,ZWE,Africa,Zimbabwe,1221895,8.1,4.89,3.21,Zimbabwe
2021-06-25,LUX,Europe,Luxembourg,520009,81.92,50.81,,Luxembourg
2021-06-25,AZE,Asia,Azerbaijan,3218651,31.48,20.25,11.23,Azerbaïdjan
2021-06-25,MEX,North America,Mexico,43369096,33.29,22.91,14.31,Mexique
2021-06-25,QAT,Asia,Qatar,2989246,102.0,56.61,45.4,Qatar
2021-06-25,NOR,Europe,Norway,4027618,73.69,45.23,28.46,Norvège
2021-06-25,UKR,Europe,Ukraine,2422475,5.57,4.31,1.27,Ukraine
2021-06-25,LTU,Europe,Lithuania,2162772,80.4,45.62,36.46,Lituanie
2021-06-25,PSE,Asia,Palestine,820474,15.71,9.22,,Palestine
2021-06-25,KOR,Asia,South Korea,18877894,36.8,29.92,9.11,Corée du Sud
2021-06-25,VEN,South America,Venezuela,1466988,5.11,4.26,0.78,Venezuela
2021-06-25,LVA,Europe,Latvia,1073242,57.49,32.69,27.39,Lettonie
2021-06-25,VGB,North America,British Virgin Islands,21403,70.35,41.29,29.06,British Virgin Islands
2021-06-25,HRV,Europe,Croatia,2502912,61.32,36.08,25.24,Croatie
2021-06-25,DOM,North America,Dominican Republic,7545508,68.89,44.07,24.82,République dominicaine
2021-06-25,CUW,North America,Curacao,165936,100.69,53.67,47.03,
2021-06-25,SLV,North America,El Salvador,2674605,41.03,24.32,16.71,Salvador
2021-06-25,MAC,Asia,Macao,316456,48.07,33.88,14.39,Macao
2021-06-25,OWID_OCE,,Oceania,9040881,20.92,16.42,4.5,
2021-06-25,ISR,Asia,Israel,10714977,115.33,59.71,55.62,Israël
2021-06-25,AUT,Europe,Austria,7460378,82.5,51.68,31.95,Autriche
2021-06-25,BIH,Europe,Bosnia and Herzegovina,457491,14.02,9.25,4.76,Bosnie-Herzégovine
2021-06-25,DEU,Europe,Germany,72311189,86.19,53.63,34.78,Allemagne
2021-06-25,CHE,Europe,Switzerland,7237684,83.04,48.92,34.71,Suisse
2021-06-25,FIN,Europe,Finland,4200693,75.71,58.03,17.68,Finlande
2021-06-25,OWID_SAM,,South America,172037648,39.62,27.78,11.91,
2021-06-25,CYM,North America,Cayman Islands,90848,136.62,71.88,65.22,Iles Cayman
2021-06-25,RUS,Europe,Russia,37603085,25.77,14.46,11.31,Russie
2021-06-25,LBN,Asia,Lebanon,1243726,18.37,12.5,5.87,Liban
2021-06-25,BEL,Europe,Belgium,10533931,90.56,59.54,33.11,Belgique
2021-06-25,ZAF,Africa,South Africa,2661378,4.43,4.43,,Afrique du Sud
2021-06-25,SVK,Europe,Slovakia,3484439,63.81,36.55,27.26,Slovaquie
2021-06-25,GNQ,Africa,Equatorial Guinea,260528,17.97,10.29,7.68,Guinée équatoriale
2021-06-25,JPN,Asia,Japan,44228530,35.09,23.63,11.46,Japon
2021-06-25,SXM,North America,Sint Maarten (Dutch part),38290,88.18,48.66,39.52,Saint-Martin (partie néerlandaise)
2021-06-25,GEO,Asia,Georgia,248545,6.25,3.96,2.28,Géorgie
2021-06-25,DNK,Europe,Denmark,4975336,85.59,55.04,30.77,Danemark
2021-06-25,VNM,Asia,Vietnam,3087580,3.15,2.99,0.15,Viêt Nam
2021-06-25,NAM,Africa,Namibia,139022,5.37,4.48,0.89,Namibie
2021-06-25,KAZ,Asia,Kazakhstan,4826715,25.41,15.78,9.63,Kazakhstan
2021-06-25,ITA,Europe,Italy,49440922,81.9,54.97,28.96,Italie
2021-06-25,LCA,North America,Saint Lucia,52030,28.22,16.52,11.7,Sainte-Lucie
2021-06-25,MSR,North America,Montserrat,2640,53.0,28.33,24.67,Montserrat
2021-06-25,IMN,Europe,Isle of Man,100971,118.22,73.2,45.02,Ile de Man
2021-06-25,ECU,South America,Ecuador,4530177,25.32,17.71,7.62,Équateur
2021-06-25,MDV,Asia,Maldives,502846,92.5,58.14,34.36,Maldives
2021-06-25,PER,South America,Peru,7263798,21.77,12.74,9.04,Pérou
2021-06-25,CUB,North America,Cuba,5492355,48.53,23.28,8.48,Cuba
2021-06-25,PHL,Asia,Philippines,9542612,8.59,6.57,2.02,Philippines
2021-06-25,TUN,Africa,Tunisia,1705657,14.29,10.3,3.99,Tunisie
2021-06-25,GBR,Europe,United Kingdom,76341044,111.93,64.63,47.3,Royaume-Uni
2021-06-25,MAR,Africa,Morocco,18605356,49.82,26.27,23.55,Maroc
2021-06-25,EST,Europe,Estonia,921782,69.56,41.54,31.29,Estonie
2021-06-25,BWA,Africa,Botswana,241568,10.08,6.56,3.52,Botswana
2021-06-25,MYS,Asia,Malaysia,7142931,21.79,15.78,6.01,Malaisie
2021-06-25,JAM,North America,Jamaica,249983,8.41,5.82,2.59,Jamaïque
2021-06-25,SVN,Europe,Slovenia,1490496,71.7,39.98,31.72,Slovénie
2021-06-25,BHR,Asia,Bahrain,2009717,114.95,60.07,54.88,Bahreïn
2021-06-25,OWID_ASI,,Asia,1758849034,37.59,22.82,3.11,
2021-06-25,MKD,Europe,North Macedonia,501506,24.08,13.89,10.19,Macédoine
2021-06-25,OWID_AFR,,Africa,46505062,3.39,2.32,1.07,
2021-06-25,IRL,Europe,Ireland,4160252,83.49,51.03,34.03,Irlande
2021-06-25,CIV,Africa,Cote d'Ivoire,740391,2.74,2.74,,Côte d’Ivoire
2021-06-25,TTO,North America,Trinidad and Tobago,257859,18.37,13.84,4.54,Trinité-et-Tobago
2021-06-25,OWID_LMC,,Lower middle income,455700945,13.68,10.59,3.05,
2021-06-25,IND,Asia,India,306661528,22.01,18.18,3.83,Inde
2021-06-25,OWID_HIC,,High income,958585178,78.9,46.42,31.82,
2021-06-25,URY,South America,Uruguay,3768647,108.13,63.5,44.63,Uruguay
2021-06-25,KHM,Asia,Cambodia,6616277,39.04,22.44,16.6,Cambodge
2021-06-25,AUS,Oceania,Australia,7257605,28.14,22.77,5.38,Australie
2021-06-25,AIA,North America,Anguilla,15789,104.39,61.25,43.14,Anguilla
2021-06-25,HKG,Asia,Hong Kong,3452713,45.71,27.7,18.01,Hong Kong
2021-06-25,FRA,Europe,France,52161448,77.2,49.67,28.26,France
2021-06-25,ISL,Europe,Iceland,386715,112.63,75.39,51.71,Islande
2021-06-25,NZL,Oceania,New Zealand,1093303,21.34,13.15,8.19,Nouvelle-Zélande
2021-06-25,GRD,North America,Grenada,31494,27.87,17.27,10.59,Grenade
2021-06-25,ZMB,Africa,Zambia,149699,0.79,0.75,0.04,Zambie
2021-06-25,TUR,Asia,Turkey,46633976,54.84,37.44,17.4,Turquie
2021-06-25,PRT,Europe,Portugal,8095324,79.62,50.78,32.02,Portugal
2021-06-25,ETH,Africa,Ethiopia,1988335,1.69,1.69,,Éthiopie
2021-06-25,IDN,Asia,Indonesia,38394659,13.89,9.22,4.67,Indonésie
2021-06-25,SWZ,Africa,Eswatini,46796,3.99,3.16,0.83,Eswatini
