datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2021-05-27,CYP,Europe,Cyprus,572426,63.89,42.57,21.32,Chypre
2021-05-27,OWID_LMC,,Lower middle income,298695305,8.97,6.76,2.19,
2021-05-27,ATG,North America,Antigua and Barbuda,45939,46.53,33.45,13.08,Antigua-et-Barbuda
2021-05-27,THA,Asia,Thailand,3347050,4.78,3.32,1.47,Thaïlande
2021-05-27,FRA,Europe,France,35394620,52.39,37.06,15.63,France
2021-05-27,MAC,Asia,Macao,159510,24.23,15.22,9.09,Macao
2021-05-27,SVN,Europe,Slovenia,1049073,50.47,31.65,18.81,Slovénie
2021-05-27,PSE,Asia,Palestine,508046,9.73,5.67,4.06,Palestine
2021-05-27,KAZ,Asia,Kazakhstan,3097941,16.31,10.93,5.38,Kazakhstan
2021-05-27,CHE,Europe,Switzerland,4749736,54.5,34.15,20.08,Suisse
2021-05-27,MDA,Europe,Moldova,376969,9.37,7.86,1.51,Moldavie
2021-05-27,NPL,Asia,Nepal,2761148,9.3,7.12,2.18,Népal
2021-05-27,GIB,Europe,Gibraltar,76711,227.69,115.86,111.83,Gibraltar
2021-05-27,USA,North America,United States,309000060,91.88,51.36,42.29,États-Unis
2021-05-27,CZE,Europe,Czechia,5089355,47.46,34.93,12.86,République tchèque
2021-05-27,ZWE,Africa,Zimbabwe,953367,6.32,4.29,2.02,Zimbabwe
2021-05-27,BRA,South America,Brazil,65268576,30.5,20.43,10.07,Brésil
2021-05-27,ROU,Europe,Romania,7593891,39.7,22.13,18.06,Roumanie
2021-05-27,CIV,Africa,Cote d'Ivoire,528084,1.95,1.95,,Côte d’Ivoire
2021-05-27,HUN,Europe,Hungary,8530199,88.54,52.78,35.76,Hongrie
2021-05-27,SLV,North America,El Salvador,1832228,28.11,17.17,10.94,Salvador
2021-05-27,OWID_UMC,,Upper middle income,801800736,31.9,5.69,3.15,
2021-05-27,KHM,Asia,Cambodia,4219733,24.9,14.27,10.63,Cambodge
2021-05-27,ETH,Africa,Ethiopia,1784722,1.51,1.51,,Éthiopie
2021-05-27,ZAF,Africa,South Africa,898955,1.5,1.5,,Afrique du Sud
2021-05-27,HKG,Asia,Hong Kong,2250319,29.79,17.25,12.55,Hong Kong
2021-05-27,OWID_SAM,,South America,115876984,26.68,17.8,8.88,
2021-05-27,PAK,Asia,Pakistan,6130509,2.72,2.08,0.67,Pakistan
2021-05-27,CUW,North America,Curacao,148687,90.22,50.78,39.45,
2021-05-27,OWID_OCE,,Oceania,4997833,11.56,9.75,1.81,
2021-05-27,AFG,Asia,Afghanistan,593313,1.49,1.2,0.29,Afghanistan
2021-05-27,TUR,Asia,Turkey,28605453,33.64,19.26,14.38,Turquie
2021-05-27,QAT,Asia,Qatar,2440930,83.29,47.8,35.5,Qatar
2021-05-27,GBR,Europe,United Kingdom,63349252,92.88,56.99,35.89,Royaume-Uni
2021-05-27,KEN,Africa,Kenya,963241,1.75,1.75,,Kenya
2021-05-27,NAM,Africa,Namibia,74662,2.89,2.56,0.32,Namibie
2021-05-27,HRV,Europe,Croatia,1686585,41.32,30.39,10.93,Croatie
2021-05-27,IMN,Europe,Isle of Man,87476,102.42,71.78,30.64,Ile de Man
2021-05-27,OWID_LIC,,Low income,5344058,0.8,0.74,0.06,
2021-05-27,AUT,Europe,Austria,4962061,54.87,39.39,15.84,Autriche
2021-05-27,OWID_NAM,,North America,369660490,61.96,37.01,26.67,
2021-05-27,ISR,Asia,Israel,10599262,114.08,58.76,55.32,Israël
2021-05-27,BEL,Europe,Belgium,6550110,56.31,39.43,17.49,Belgique
2021-05-27,MKD,Europe,North Macedonia,278619,13.38,10.76,2.62,Macédoine
2021-05-27,LBN,Asia,Lebanon,725333,10.72,7.19,3.53,Liban
2021-05-27,NZL,Oceania,New Zealand,601066,11.73,7.68,4.05,Nouvelle-Zélande
2021-05-27,GRC,Europe,Greece,5305355,51.16,33.5,18.56,Grèce
2021-05-27,ITA,Europe,Italy,33393963,55.32,37.38,18.84,Italie
2021-05-27,LCA,North America,Saint Lucia,45986,24.94,15.03,9.91,Sainte-Lucie
2021-05-27,BHR,Asia,Bahrain,1655790,94.71,51.33,43.38,Bahreïn
2021-05-27,OWID_ASI,,Asia,969407009,20.72,5.65,2.18,
2021-05-27,CHL,South America,Chile,18317199,95.34,54.02,41.32,Chili
2021-05-27,LUX,Europe,Luxembourg,334881,52.75,35.53,,Luxembourg
2021-05-27,PRT,Europe,Portugal,5479193,53.89,37.05,17.58,Portugal
2021-05-27,SOM,Africa,Somalia,129461,0.79,0.79,0.01,Somalie
2021-05-27,AZE,Asia,Azerbaijan,2106889,20.61,11.99,8.61,Azerbaïdjan
2021-05-27,JPN,Asia,Japan,13985282,11.09,8.29,2.81,Japon
2021-05-27,DOM,North America,Dominican Republic,4121584,37.63,28.44,9.19,République dominicaine
2021-05-27,BGD,Asia,Bangladesh,9939018,5.98,3.5,2.47,Bangladesh
2021-05-27,URY,South America,Uruguay,2732092,78.39,49.68,28.71,Uruguay
2021-05-27,RUS,Europe,Russia,27739956,19.01,11.12,7.89,Russie
2021-05-27,OWID_EUN,,European Union,240158311,53.7,37.07,17.09,
2021-05-27,TUN,Africa,Tunisia,875808,7.34,5.01,2.33,Tunisie
2021-05-27,BOL,South America,Bolivia,1564349,13.22,10.35,2.87,Bolivie
2021-05-27,GEO,Asia,Georgia,125601,3.16,2.67,0.49,Géorgie
2021-05-27,OWID_CYN,Asia,Northern Cyprus,129743,33.94,19.74,14.2,
2021-05-27,EST,Europe,Estonia,680315,51.34,34.56,18.6,Estonie
2021-05-27,ARG,South America,Argentina,11503476,25.22,19.71,5.52,Argentine
2021-05-28,AIA,North America,Anguilla,14443,95.49,59.53,35.96,Anguilla
2021-05-28,OWID_LIC,,Low income,5362445,0.81,0.75,0.06,
2021-05-28,LKA,Asia,Sri Lanka,1833048,8.53,6.92,1.6,Sri Lanka
2021-05-28,UKR,Europe,Ukraine,1132821,2.61,2.32,0.29,Ukraine
2021-05-28,NOR,Europe,Norway,2694885,49.31,30.45,18.85,Norvège
2021-05-28,THA,Asia,Thailand,3504125,5.01,3.45,1.56,Thaïlande
2021-05-28,URY,South America,Uruguay,2769337,79.46,50.61,28.85,Uruguay
2021-05-28,IMN,Europe,Isle of Man,89077,104.29,71.79,32.51,Ile de Man
2021-05-28,OWID_ASI,,Asia,992492336,21.21,5.72,2.2,
2021-05-28,BHR,Asia,Bahrain,1671687,95.62,51.77,43.85,Bahreïn
2021-05-28,BWA,Africa,Botswana,142864,5.96,5.96,,Botswana
2021-05-28,IND,Asia,India,203166802,14.58,11.53,3.05,Inde
2021-05-28,HUN,Europe,Hungary,8659977,89.89,53.15,36.74,Hongrie
2021-05-28,DNK,Europe,Denmark,3314281,57.01,35.4,21.05,Danemark
2021-05-28,JAM,North America,Jamaica,177883,5.98,5.24,0.75,Jamaïque
2021-05-28,GBR,Europe,United Kingdom,63989645,93.82,57.29,36.53,Royaume-Uni
2021-05-28,NZL,Oceania,New Zealand,621757,12.14,7.89,4.24,Nouvelle-Zélande
2021-05-28,LUX,Europe,Luxembourg,340248,53.6,35.72,,Luxembourg
2021-05-28,CIV,Africa,Cote d'Ivoire,535748,1.98,1.98,,Côte d’Ivoire
2021-05-28,GTM,North America,Guatemala,478753,2.62,2.27,0.35,Guatemala
2021-05-28,MLT,Europe,Malta,509312,98.68,61.18,39.29,Malte
2021-05-28,DMA,North America,Dominica,36934,51.17,27.34,23.83,Dominique
2021-05-28,OWID_AFR,,Africa,30063329,2.19,1.7,0.52,
2021-05-28,OWID_EUR,,Europe,352569043,47.07,31.18,16.17,
2021-05-28,ETH,Africa,Ethiopia,1798140,1.53,1.53,,Éthiopie
2021-05-28,GIB,Europe,Gibraltar,77231,229.23,115.94,113.3,Gibraltar
2021-05-28,ABW,North America,Aruba,113098,105.51,58.49,47.02,Aruba
2021-05-28,MYS,Asia,Malaysia,2783816,8.49,5.42,3.08,Malaisie
2021-05-28,PER,South America,Peru,4032717,12.09,8.43,3.66,Pérou
2021-05-28,AZE,Asia,Azerbaijan,2169185,21.22,12.51,8.7,Azerbaïdjan
2021-05-28,SVN,Europe,Slovenia,1071888,51.56,32.06,19.5,Slovénie
2021-05-28,OWID_HIC,,High income,739872774,60.9,37.25,22.79,
2021-05-28,EST,Europe,Estonia,692805,52.28,34.92,19.34,Estonie
2021-05-28,GEO,Asia,Georgia,130037,3.27,2.74,0.53,Géorgie
2021-05-28,LIE,Europe,Liechtenstein,21281,55.63,33.38,23.31,Liechtenstein
2021-05-28,PRY,South America,Paraguay,414365,5.74,4.57,1.17,Paraguay
2021-05-28,CAN,North America,Canada,22960665,60.32,55.27,5.05,Canada
2021-05-28,ITA,Europe,Italy,33989169,56.3,37.92,19.32,Italie
2021-05-28,VGB,North America,British Virgin Islands,16302,53.58,37.97,15.61,British Virgin Islands
2021-05-28,BLZ,North America,Belize,75243,18.58,15.82,2.76,Belize
2021-05-28,GRC,Europe,Greece,5402105,52.09,34.06,18.97,Grèce
2021-05-28,BRA,South America,Brazil,66432341,31.04,20.83,10.22,Brésil
2021-05-28,ZWE,Africa,Zimbabwe,976774,6.47,4.35,2.12,Zimbabwe
2021-05-28,CYM,North America,Cayman Islands,80120,120.48,65.02,55.47,Iles Cayman
2021-05-28,MEX,North America,Mexico,29239997,22.45,15.91,9.37,Mexique
2021-05-28,BRN,Asia,Brunei,49425,11.19,8.71,2.48,Brunei Darussalam
2021-05-28,IRL,Europe,Ireland,2868379,57.56,40.33,18.38,Irlande
2021-05-28,BRB,North America,Barbados,137962,47.95,27.05,20.9,Barbade
2021-05-28,AUS,Oceania,Australia,4153149,16.1,14.18,1.93,Australie
2021-05-28,ZMB,Africa,Zambia,146645,0.78,0.75,0.03,Zambie
2021-05-28,LBN,Asia,Lebanon,737328,10.89,7.34,3.56,Liban
2021-05-28,SUR,South America,Suriname,80716,13.64,11.4,2.24,Suriname
2021-05-28,BEL,Europe,Belgium,6662892,57.28,39.76,18.16,Belgique
2021-05-28,MWI,Africa,Malawi,352607,1.79,1.79,,Malawi
2021-05-28,ISR,Asia,Israel,10601188,114.1,58.77,55.34,Israël
2021-05-28,GNQ,Africa,Equatorial Guinea,219677,15.15,10.21,4.94,Guinée équatoriale
2021-05-28,FRA,Europe,France,36082222,53.4,37.69,16.06,France
2021-05-28,TTO,North America,Trinidad and Tobago,86079,6.13,6.05,0.08,Trinité-et-Tobago
2021-05-28,MNG,Asia,Mongolia,3027240,90.93,55.64,35.28,Mongolie
2021-05-28,ISL,Europe,Iceland,249800,72.75,49.91,26.76,Islande
2021-05-28,FRO,Europe,Faeroe Islands,32440,66.13,42.16,23.98,Îles Féroé
2021-05-28,OWID_LMC,,Lower middle income,301162280,9.04,6.83,2.21,
2021-05-28,OWID_EUN,,European Union,243958445,54.55,37.49,17.53,
2021-05-28,LVA,Europe,Latvia,737170,39.49,26.51,13.81,Lettonie
2021-05-28,HND,North America,Honduras,253832,2.52,2.08,,Honduras
2021-05-28,NGA,Africa,Nigeria,1984242,0.94,0.92,0.02,Nigeria
2021-05-28,DOM,North America,Dominican Republic,4188983,38.24,28.81,9.44,République dominicaine
2021-05-28,MKD,Europe,North Macedonia,290829,13.96,11.09,2.87,Macédoine
2021-05-28,TUN,Africa,Tunisia,899109,7.53,5.17,2.36,Tunisie
2021-05-28,OWID_NAM,,North America,373148915,62.55,37.44,26.87,
2021-05-28,OWID_UMC,,Upper middle income,824719042,32.81,5.81,3.2,
2021-05-28,MNE,Europe,Montenegro,191178,30.44,20.55,9.89,Monténégro
2021-05-28,KEN,Africa,Kenya,966433,1.76,1.76,,Kenya
2021-05-28,AUT,Europe,Austria,5073254,56.1,40.05,16.47,Autriche
2021-05-28,ZAF,Africa,South Africa,963876,1.61,1.61,,Afrique du Sud
2021-05-28,ARG,South America,Argentina,11676733,25.6,19.92,5.68,Argentine
2021-05-28,ROU,Europe,Romania,7663368,40.06,22.26,18.35,Roumanie
2021-05-28,CZE,Europe,Czechia,5195422,48.44,35.51,13.29,République tchèque
2021-05-28,GRD,North America,Grenada,25544,22.6,15.35,7.26,Grenade
2021-05-28,CUW,North America,Curacao,150319,91.22,50.98,40.24,
2021-05-28,GRL,North America,Greenland,20910,36.77,23.49,14.65,Groenland
2021-05-28,USA,North America,United States,310315563,92.27,51.54,42.52,États-Unis
2021-05-28,MDA,Europe,Moldova,398609,9.91,8.16,1.75,Moldavie
2021-05-28,JPN,Asia,Japan,14714342,11.67,8.77,2.9,Japon
2021-05-28,CHL,South America,Chile,18503583,96.31,54.77,41.54,Chili
2021-05-28,QAT,Asia,Qatar,2475837,84.48,48.46,36.03,Qatar
2021-05-28,OWID_OCE,,Oceania,5140134,11.89,10.04,1.85,
2021-05-28,LTU,Europe,Lithuania,1586516,58.98,37.5,22.0,Lituanie
2021-05-28,HRV,Europe,Croatia,1722430,42.2,30.74,11.46,Croatie
2021-05-28,NPL,Asia,Nepal,2767931,9.33,7.12,2.21,Népal
2021-05-28,KHM,Asia,Cambodia,4329034,25.55,14.54,11.0,Cambodge
2021-05-28,ECU,South America,Ecuador,2779707,15.54,11.44,4.1,Équateur
2021-05-28,KOR,Asia,South Korea,7462123,14.54,10.33,4.25,Corée du Sud
2021-05-28,JOR,Asia,Jordan,1904235,18.54,13.75,4.79,Jordanie
2021-05-28,MAC,Asia,Macao,162723,24.72,15.5,9.3,Macao
2021-05-28,PRT,Europe,Portugal,5578212,54.86,37.46,18.15,Portugal
2021-05-28,POL,Europe,Poland,19525032,51.66,35.59,17.36,Pologne
2021-05-28,OWID_SAM,,South America,117714538,27.11,18.1,9.0,
2021-05-28,TCA,North America,Turks and Caicos Islands,36170,92.21,52.92,39.29,Îles Turques-et-Caïques
2021-05-28,BOL,South America,Bolivia,1616658,13.66,10.74,2.92,Bolivie
2021-05-28,SXM,North America,Sint Maarten (Dutch part),29055,66.91,39.21,27.71,Saint-Martin (partie néerlandaise)
2021-05-28,HKG,Asia,Hong Kong,2286316,30.27,17.47,12.8,Hong Kong
2021-05-28,CHE,Europe,Switzerland,4856157,55.72,34.76,20.7,Suisse
2021-05-28,SVK,Europe,Slovakia,2491997,45.63,30.88,14.76,Slovaquie
2021-05-28,MDV,Asia,Maldives,473035,87.02,56.85,30.17,Maldives
2021-05-28,RUS,Europe,Russia,28112894,19.27,11.19,8.07,Russie
2021-05-28,DEU,Europe,Germany,49604831,59.12,42.46,17.15,Allemagne
2021-05-28,FIN,Europe,Finland,2916093,52.56,43.92,8.64,Finlande
2021-05-28,BGR,Europe,Bulgaria,1341130,19.45,11.55,7.89,Bulgarie
2021-05-28,MSR,North America,Montserrat,2522,50.63,27.26,23.37,Montserrat
2021-05-28,TUR,Asia,Turkey,28730177,33.78,19.35,14.44,Turquie
2021-05-29,CHL,South America,Chile,18550973,96.56,54.99,41.57,Chili
2021-05-29,BOL,South America,Bolivia,1630173,13.78,10.85,2.93,Bolivie
2021-05-29,OWID_ASI,,Asia,1015949771,21.72,5.82,2.21,
2021-05-29,LUX,Europe,Luxembourg,345687,54.45,35.92,,Luxembourg
2021-05-29,URY,South America,Uruguay,2794350,80.18,50.95,29.23,Uruguay
2021-05-29,JPN,Asia,Japan,15242208,12.09,9.14,2.95,Japon
2021-05-29,HRV,Europe,Croatia,1748726,42.84,31.12,11.72,Croatie
2021-05-29,ARG,South America,Argentina,11906697,26.11,20.19,5.92,Argentine
2021-05-29,RUS,Europe,Russia,28365082,19.44,11.29,8.15,Russie
2021-05-29,ITA,Europe,Italy,34514233,57.17,38.45,19.7,Italie
2021-05-29,ZAF,Africa,South Africa,968319,1.61,1.61,,Afrique du Sud
2021-05-29,ZWE,Africa,Zimbabwe,1002443,6.64,4.42,2.22,Zimbabwe
2021-05-29,BGD,Asia,Bangladesh,9959947,5.99,3.5,2.49,Bangladesh
2021-05-29,HUN,Europe,Hungary,8719578,90.51,53.32,37.19,Hongrie
2021-05-29,EST,Europe,Estonia,698011,52.67,35.21,19.52,Estonie
2021-05-29,OWID_NAM,,North America,374964681,62.85,37.65,26.98,
2021-05-29,TUN,Africa,Tunisia,922838,7.73,5.31,2.42,Tunisie
2021-05-29,MKD,Europe,North Macedonia,304904,14.64,11.23,3.41,Macédoine
2021-05-29,PRT,Europe,Portugal,5681970,55.88,37.85,18.78,Portugal
2021-05-29,NAM,Africa,Namibia,76370,2.95,2.61,0.34,Namibie
2021-05-29,OWID_OCE,,Oceania,5210119,12.05,10.19,1.87,
2021-05-29,COL,South America,Colombia,9661266,18.85,12.48,6.36,Colombie
2021-05-29,MAC,Asia,Macao,166856,25.34,15.88,9.55,Macao
2021-05-29,MEX,North America,Mexico,29861331,22.92,16.32,9.46,Mexique
2021-05-29,PSE,Asia,Palestine,522096,10.0,5.84,4.16,Palestine
2021-05-29,GTM,North America,Guatemala,485004,2.66,2.29,0.37,Guatemala
2021-05-29,MLT,Europe,Malta,512214,99.25,61.27,39.76,Malte
2021-05-29,GAB,Africa,Gabon,22524,0.99,0.63,0.36,Gabon
2021-05-29,OWID_LMC,,Lower middle income,305828085,9.18,6.95,2.22,
2021-05-29,LTU,Europe,Lithuania,1594970,59.3,37.71,22.22,Lituanie
2021-05-29,FRA,Europe,France,36529460,54.07,38.13,16.3,France
2021-05-29,GIB,Europe,Gibraltar,77519,230.09,116.0,114.09,Gibraltar
2021-05-29,CAN,North America,Canada,23307773,61.23,55.99,5.23,Canada
2021-05-29,TTO,North America,Trinidad and Tobago,92044,6.56,6.47,0.08,Trinité-et-Tobago
2021-05-29,ABW,North America,Aruba,113662,106.03,58.69,47.34,Aruba
2021-05-29,BGR,Europe,Bulgaria,1348204,19.55,11.59,7.96,Bulgarie
2021-05-29,SVN,Europe,Slovenia,1082675,52.08,32.25,19.83,Slovénie
2021-05-29,MNE,Europe,Montenegro,200228,31.88,20.81,11.07,Monténégro
2021-05-29,OWID_SAM,,South America,119524155,27.52,18.43,9.09,
2021-05-29,GBR,Europe,United Kingdom,64592019,94.7,57.56,37.14,Royaume-Uni
2021-05-29,OWID_AFR,,Africa,30663011,2.23,1.74,0.53,
2021-05-29,MDV,Asia,Maldives,474625,87.31,56.92,30.39,Maldives
2021-05-29,OWID_EUR,,Europe,356061827,47.54,31.4,16.41,
2021-05-29,PRY,South America,Paraguay,417613,5.78,4.6,1.18,Paraguay
2021-05-29,MWI,Africa,Malawi,354777,1.81,1.81,,Malawi
2021-05-29,ECU,South America,Ecuador,2816614,15.75,11.53,4.21,Équateur
2021-05-29,SUR,South America,Suriname,82943,14.02,11.56,2.45,Suriname
2021-05-29,BRB,North America,Barbados,138389,48.1,27.09,21.01,Barbade
2021-05-29,KAZ,Asia,Kazakhstan,3140963,16.54,11.05,5.49,Kazakhstan
2021-05-29,KHM,Asia,Cambodia,4438196,26.19,14.84,11.35,Cambodge
2021-05-29,LKA,Asia,Sri Lanka,1851001,8.61,7.0,1.61,Sri Lanka
2021-05-29,ZMB,Africa,Zambia,147033,0.78,0.75,0.03,Zambie
2021-05-29,BEL,Europe,Belgium,6754201,58.06,40.13,18.59,Belgique
2021-05-29,OWID_EUN,,European Union,246498603,55.12,37.78,17.81,
2021-05-29,CZE,Europe,Czechia,5241507,48.87,35.78,13.45,République tchèque
2021-05-29,LVA,Europe,Latvia,749075,40.12,26.79,14.26,Lettonie
2021-05-29,MYS,Asia,Malaysia,2849634,8.69,5.57,3.12,Malaisie
2021-05-29,NGA,Africa,Nigeria,1996914,0.94,0.92,0.02,Nigeria
2021-05-29,UKR,Europe,Ukraine,1141413,2.63,2.34,0.29,Ukraine
2021-05-29,THA,Asia,Thailand,3548330,5.07,3.51,1.56,Thaïlande
2021-05-29,NOR,Europe,Norway,2697783,49.36,30.47,18.89,Norvège
2021-05-29,OWID_HIC,,High income,745250029,61.34,37.49,22.98,
2021-05-29,GIN,Africa,Guinea,339177,2.51,1.87,0.65,Guinée
2021-05-29,DOM,North America,Dominican Republic,4210215,38.44,28.93,9.5,République dominicaine
2021-05-29,NZL,Oceania,New Zealand,631992,12.34,8.01,4.33,Nouvelle-Zélande
2021-05-29,ISR,Asia,Israel,10601472,114.1,58.77,55.34,Israël
2021-05-29,GRC,Europe,Greece,5498042,53.01,34.61,19.39,Grèce
2021-05-29,LBN,Asia,Lebanon,742365,10.97,7.4,3.56,Liban
2021-05-29,AUS,Oceania,Australia,4212899,16.34,14.4,1.93,Australie
2021-05-29,IRL,Europe,Ireland,2894225,58.08,40.82,18.42,Irlande
2021-05-29,IND,Asia,India,207088953,14.86,11.78,3.08,Inde
2021-05-29,BRN,Asia,Brunei,52775,11.95,9.43,2.52,Brunei Darussalam
2021-05-29,YEM,Asia,Yemen,104070,0.34,0.34,,Yémen
2021-05-29,DEU,Europe,Germany,50015866,59.61,42.68,17.46,Allemagne
2021-05-29,CHE,Europe,Switzerland,4910739,56.34,35.09,21.0,Suisse
2021-05-29,LCA,North America,Saint Lucia,46571,25.26,15.18,10.07,Sainte-Lucie
2021-05-29,TUR,Asia,Turkey,28802681,33.87,19.4,14.47,Turquie
2021-05-29,POL,Europe,Poland,19807955,52.41,35.93,17.96,Pologne
2021-05-29,OWID_LIC,,Low income,5508874,0.83,0.76,0.06,
2021-05-29,GEO,Asia,Georgia,134602,3.38,2.76,0.62,Géorgie
2021-05-29,NPL,Asia,Nepal,2800019,9.44,7.12,2.31,Népal
2021-05-29,SVK,Europe,Slovakia,2542159,46.55,31.36,15.2,Slovaquie
2021-05-29,PER,South America,Peru,4163142,12.48,8.66,3.82,Pérou
2021-05-29,ATG,North America,Antigua and Barbuda,48347,48.97,33.64,15.33,Antigua-et-Barbuda
2021-05-29,HKG,Asia,Hong Kong,2328857,30.83,17.77,13.06,Hong Kong
2021-05-29,FIN,Europe,Finland,2939551,52.98,44.23,8.75,Finlande
2021-05-29,KOR,Asia,South Korea,7636210,14.88,10.65,4.27,Corée du Sud
2021-05-29,EGY,Africa,Egypt,2586274,2.48,2.16,0.32,Égypte
2021-05-29,BHS,North America,Bahamas,55037,13.87,11.68,2.18,Bahamas
2021-05-29,LIE,Europe,Liechtenstein,21281,55.63,33.38,23.31,Liechtenstein
2021-05-29,CIV,Africa,Cote d'Ivoire,540245,2.0,2.0,,Côte d’Ivoire
2021-05-29,PAN,North America,Panama,1031694,23.55,15.12,8.43,Panama
2021-05-29,MDA,Europe,Moldova,406758,10.11,8.3,1.81,Moldavie
2021-05-29,OWID_UMC,,Upper middle income,845774822,33.65,5.9,3.23,
2021-05-29,AUT,Europe,Austria,5136193,56.8,40.33,16.89,Autriche
2021-05-29,QAT,Asia,Qatar,2491638,85.02,48.8,36.22,Qatar
2021-05-29,BRA,South America,Brazil,66934363,31.28,21.01,10.27,Brésil
2021-05-29,IMN,Europe,Isle of Man,89507,104.8,71.79,33.01,Ile de Man
2021-05-29,USA,North America,United States,311074496,92.49,51.65,42.64,États-Unis
2021-05-29,ROU,Europe,Romania,7740297,40.47,22.38,18.66,Roumanie
2021-05-29,CUW,North America,Curacao,151302,91.81,51.13,40.68,
2021-05-29,BHR,Asia,Bahrain,1684849,96.37,52.16,44.21,Bahreïn
2021-05-29,KEN,Africa,Kenya,968733,1.76,1.76,,Kenya
2021-05-29,AZE,Asia,Azerbaijan,2208074,21.6,12.85,8.75,Azerbaïdjan
2021-05-29,ETH,Africa,Ethiopia,1801175,1.53,1.53,,Éthiopie
2021-05-30,OWID_EUR,,Europe,359407763,47.99,31.68,16.73,
2021-05-30,ITA,Europe,Italy,34916661,57.84,38.87,19.97,Italie
2021-05-30,JEY,Europe,Jersey,108577,107.42,60.31,47.11,Jersey
2021-05-30,CYP,Europe,Cyprus,595906,66.51,43.16,23.35,Chypre
2021-05-30,HUN,Europe,Hungary,8758639,90.91,53.42,37.49,Hongrie
2021-05-30,CUW,North America,Curacao,152260,92.39,51.28,41.11,
2021-05-30,SRB,Europe,Serbia,4552842,66.26,36.63,29.63,Serbie
2021-05-30,ECU,South America,Ecuador,2837640,15.86,11.61,4.26,Équateur
2021-05-30,TUN,Africa,Tunisia,942532,7.9,5.4,2.5,Tunisie
2021-05-30,GTM,North America,Guatemala,488129,2.67,2.3,0.37,Guatemala
2021-05-30,PRT,Europe,Portugal,5755219,56.6,38.18,19.16,Portugal
2021-05-30,NPL,Asia,Nepal,2802596,9.44,7.12,2.32,Népal
2021-05-30,ARG,South America,Argentina,12119901,26.58,20.53,6.05,Argentine
2021-05-30,SWE,Europe,Sweden,5412175,53.27,37.87,15.4,Suède
2021-05-30,PER,South America,Peru,4227653,12.67,8.76,3.92,Pérou
2021-05-30,ROU,Europe,Romania,7809390,40.83,22.48,18.94,Roumanie
2021-05-30,OWID_LIC,,Low income,5789302,0.87,0.79,0.06,
2021-05-30,ALB,Europe,Albania,772204,26.88,16.89,9.99,Albanie
2021-05-30,ZAF,Africa,South Africa,970448,1.62,1.62,,Afrique du Sud
2021-05-30,BGD,Asia,Bangladesh,9979415,6.0,3.5,2.5,Bangladesh
2021-05-30,OWID_AFR,,Africa,30985815,2.26,1.75,0.53,
2021-05-30,AFG,Asia,Afghanistan,600152,1.51,1.21,0.3,Afghanistan
2021-05-30,MDV,Asia,Maldives,476305,87.62,56.99,30.63,Maldives
2021-05-30,CHE,Europe,Switzerland,4935399,56.63,35.25,21.13,Suisse
2021-05-30,ZWE,Africa,Zimbabwe,1011951,6.71,4.44,2.26,Zimbabwe
2021-05-30,LCA,North America,Saint Lucia,46771,25.36,15.25,10.12,Sainte-Lucie
2021-05-30,AUT,Europe,Austria,5174611,57.22,40.49,17.15,Autriche
2021-05-30,TUR,Asia,Turkey,28960961,34.05,19.46,14.59,Turquie
2021-05-30,BLR,Europe,Belarus,796834,8.44,5.48,2.96,Biélorussie
2021-05-30,BGR,Europe,Bulgaria,1353249,19.62,11.62,8.01,Bulgarie
2021-05-30,IRL,Europe,Ireland,2927088,58.74,41.33,18.63,Irlande
2021-05-30,BRB,North America,Barbados,138798,48.24,27.2,21.05,Barbade
2021-05-30,IND,Asia,India,208665123,14.98,11.88,3.09,Inde
2021-05-30,JPN,Asia,Japan,15766836,12.51,9.51,3.0,Japon
2021-05-30,ARM,Asia,Armenia,33529,1.13,1.13,,Arménie
2021-05-30,BRA,South America,Brazil,67088046,31.35,21.07,10.28,Brésil
2021-05-30,MEX,North America,Mexico,30293682,23.26,16.61,9.51,Mexique
2021-05-30,USA,North America,United States,311455175,92.61,51.71,42.7,États-Unis
2021-05-30,GRL,North America,Greenland,21694,38.15,23.49,14.65,Groenland
2021-05-30,NZL,Oceania,New Zealand,637196,12.44,8.08,4.36,Nouvelle-Zélande
2021-05-30,COL,South America,Colombia,9825772,19.17,12.78,6.39,Colombie
2021-05-30,PRY,South America,Paraguay,418574,5.8,4.61,1.19,Paraguay
2021-05-30,ISR,Asia,Israel,10604885,114.14,58.78,55.36,Israël
2021-05-30,BEL,Europe,Belgium,6765839,58.16,40.17,18.65,Belgique
2021-05-30,LBN,Asia,Lebanon,752172,11.11,7.5,3.61,Liban
2021-05-30,ETH,Africa,Ethiopia,1805006,1.53,1.53,,Éthiopie
2021-05-30,IDN,Asia,Indonesia,26889189,9.73,5.9,3.83,Indonésie
2021-05-30,HKG,Asia,Hong Kong,2364033,31.3,18.0,13.3,Hong Kong
2021-05-30,NOR,Europe,Norway,2699621,49.39,30.47,18.92,Norvège
2021-05-30,FRA,Europe,France,36668321,54.27,38.29,16.35,France
2021-05-30,DEU,Europe,Germany,50299896,59.95,42.81,17.68,Allemagne
2021-05-30,LTU,Europe,Lithuania,1595564,59.32,37.73,22.22,Lituanie
2021-05-30,ESP,Europe,Spain,26827637,57.39,38.58,19.73,Espagne
