dep,datetime,P,T,tx_positivite,population,tx_incidence
47,2020-10-15,375.0,4796.0,7.82,332842.0,112.7
47,2020-10-16,398.0,4964.0,8.02,332842.0,119.6
47,2020-10-17,390.0,4912.0,7.94,332842.0,117.2
47,2020-10-18,392.0,4939.0,7.94,332842.0,117.8
47,2020-10-19,412.0,5080.0,8.11,332842.0,123.8
47,2020-10-20,443.0,5041.0,8.79,332842.0,133.1
47,2020-10-21,491.0,5055.0,9.71,332842.0,147.5
47,2020-10-22,572.0,5090.0,11.24,332842.0,171.9
47,2020-10-23,615.0,5359.0,11.48,332842.0,184.8
47,2020-10-24,629.0,5426.0,11.59,332842.0,189.0
47,2020-10-25,632.0,5451.0,11.59,332842.0,189.9
47,2020-10-26,692.0,5648.0,12.25,332842.0,207.9
47,2020-10-27,793.0,5970.0,13.28,332842.0,238.3
47,2020-10-28,821.0,6243.0,13.15,332842.0,246.7
47,2020-10-29,832.0,6707.0,12.4,332842.0,250.0
47,2020-10-30,846.0,7185.0,11.77,332842.0,254.2
47,2020-10-31,883.0,7310.0,12.08,332842.0,265.3
47,2020-11-01,886.0,7319.0,12.11,332842.0,266.2
47,2020-11-02,955.0,7733.0,12.35,332842.0,286.9
47,2020-11-03,945.0,7928.0,11.92,332842.0,283.9
47,2020-11-04,990.0,8347.0,11.86,332842.0,297.4
47,2020-11-05,976.0,8580.0,11.38,332842.0,293.2
47,2020-11-06,1002.0,8980.0,11.16,332842.0,301.0
47,2020-11-07,1009.0,9112.0,11.07,332842.0,303.1
47,2020-11-08,1007.0,9107.0,11.06,332842.0,302.5
47,2020-11-09,991.0,9430.0,10.51,332842.0,297.7
47,2020-11-10,951.0,9783.0,9.72,332842.0,285.7
47,2020-11-11,794.0,8478.0,9.37,332842.0,238.6
47,2020-11-12,800.0,8800.0,9.09,332842.0,240.4
47,2020-11-13,832.0,8361.0,9.95,332842.0,250.0
47,2020-11-14,787.0,8186.0,9.61,332842.0,236.4
47,2020-11-15,792.0,8208.0,9.65,332842.0,238.0
47,2020-11-16,699.0,7761.0,9.01,332842.0,210.0
47,2020-11-17,675.0,7325.0,9.22,332842.0,202.8
47,2020-11-18,739.0,8152.0,9.07,332842.0,222.0
47,2020-11-19,697.0,7665.0,9.09,332842.0,209.4
47,2020-11-20,556.0,7403.0,7.51,332842.0,167.0
47,2020-11-21,551.0,7354.0,7.49,332842.0,165.5
47,2020-11-22,547.0,7300.0,7.49,332842.0,164.3
47,2020-11-23,510.0,7259.0,7.03,332842.0,153.2
47,2020-11-24,497.0,7243.0,6.86,332842.0,149.3
47,2020-11-25,472.0,7165.0,6.59,332842.0,141.8
47,2020-11-26,436.0,6850.0,6.36,332842.0,131.0
47,2020-11-27,440.0,6799.0,6.47,332842.0,132.2
47,2020-11-28,433.0,6817.0,6.35,332842.0,130.1
47,2020-11-29,428.0,6826.0,6.27,332842.0,128.6
47,2020-11-30,504.0,6465.0,7.8,332842.0,151.4
47,2020-12-01,465.0,6313.0,7.37,332842.0,139.7
47,2020-12-02,469.0,6421.0,7.3,332842.0,140.9
47,2020-12-03,493.0,6410.0,7.69,332842.0,148.1
47,2020-12-04,517.0,6081.0,8.5,332842.0,155.3
47,2020-12-05,524.0,6105.0,8.58,332842.0,157.4
47,2020-12-06,529.0,6118.0,8.65,332842.0,158.9
47,2020-12-07,469.0,6270.0,7.48,332842.0,140.9
47,2020-12-08,469.0,6269.0,7.48,332842.0,140.9
47,2020-12-09,483.0,6498.0,7.43,332842.0,145.1
47,2020-12-10,460.0,6960.0,6.61,332842.0,138.2
47,2020-12-11,422.0,7216.0,5.85,332842.0,126.8
47,2020-12-12,444.0,7350.0,6.04,332842.0,133.4
47,2020-12-13,441.0,7374.0,5.98,332842.0,132.5
47,2020-12-14,424.0,7740.0,5.48,332842.0,127.4
47,2020-12-15,425.0,7923.0,5.36,332842.0,127.7
47,2020-12-16,423.0,7929.0,5.33,332842.0,127.1
47,2020-12-17,452.0,7927.0,5.7,332842.0,135.8
47,2020-12-18,495.0,8569.0,5.78,332842.0,148.7
47,2020-12-19,495.0,8902.0,5.56,332842.0,148.7
47,2020-12-20,494.0,8947.0,5.52,332842.0,148.4
47,2020-12-21,504.0,10024.0,5.03,332842.0,151.4
47,2020-12-22,517.0,11716.0,4.41,332842.0,155.3
47,2020-12-23,502.0,12939.0,3.88,332842.0,150.8
47,2020-12-24,470.0,13442.0,3.5,332842.0,141.2
47,2020-12-25,379.0,11570.0,3.28,332842.0,113.9
47,2020-12-26,364.0,11615.0,3.13,332842.0,109.4
47,2020-12-27,361.0,11585.0,3.12,332842.0,108.5
47,2020-12-28,356.0,10589.0,3.36,332842.0,107.0
47,2020-12-29,338.0,9111.0,3.71,332842.0,101.5
47,2020-12-30,336.0,7985.0,4.21,332842.0,100.9
47,2020-12-31,322.0,7522.0,4.28,332842.0,96.7
47,2021-01-01,318.0,7493.0,4.24,332842.0,95.5
47,2021-01-02,310.0,7374.0,4.2,332842.0,93.1
47,2021-01-03,317.0,7379.0,4.3,332842.0,95.2
47,2021-01-04,319.0,7542.0,4.23,332842.0,95.8
47,2021-01-05,317.0,7506.0,4.22,332842.0,95.2
47,2021-01-06,352.0,7157.0,4.92,332842.0,105.8
47,2021-01-07,398.0,6852.0,5.81,332842.0,119.6
47,2021-01-08,456.0,7929.0,5.75,332842.0,137.0
47,2021-01-09,465.0,7827.0,5.94,332842.0,139.7
47,2021-01-10,459.0,7806.0,5.88,332842.0,137.9
47,2021-01-11,483.0,7648.0,6.32,332842.0,145.1
47,2021-01-12,526.0,7674.0,6.85,332842.0,158.0
47,2021-01-13,531.0,7938.0,6.69,332842.0,159.5
47,2021-01-14,533.0,8059.0,6.61,332842.0,160.1
47,2021-01-15,569.0,8159.0,6.97,332842.0,171.0
47,2021-01-16,574.0,8149.0,7.04,332842.0,172.5
47,2021-01-17,575.0,8196.0,7.02,332842.0,172.8
47,2021-01-18,577.0,8241.0,7.0,332842.0,173.4
47,2021-01-19,563.0,8168.0,6.89,332842.0,169.1
47,2021-01-20,543.0,7999.0,6.79,332842.0,163.1
47,2021-01-21,533.0,7951.0,6.7,332842.0,160.1
47,2021-01-22,524.0,8098.0,6.47,332842.0,157.4
47,2021-01-23,522.0,8166.0,6.39,332842.0,156.8
47,2021-01-24,523.0,8124.0,6.44,332842.0,157.1
47,2021-01-25,495.0,8315.0,5.95,332842.0,148.7
47,2021-01-26,473.0,8379.0,5.65,332842.0,142.1
47,2021-01-27,450.0,8722.0,5.16,332842.0,135.2
47,2021-01-28,451.0,8964.0,5.03,332842.0,135.5
47,2021-01-29,420.0,9275.0,4.53,332842.0,126.2
47,2021-01-30,415.0,9293.0,4.47,332842.0,124.7
47,2021-01-31,419.0,9322.0,4.49,332842.0,125.9
47,2021-02-01,424.0,9407.0,4.51,332842.0,127.4
47,2021-02-02,456.0,9429.0,4.84,332842.0,137.0
47,2021-02-03,469.0,9373.0,5.0,332842.0,140.9
47,2021-02-04,460.0,9312.0,4.94,332842.0,138.2
47,2021-02-05,481.0,9352.0,5.14,332842.0,144.5
47,2021-02-06,483.0,9407.0,5.13,332842.0,145.1
47,2021-02-07,479.0,9413.0,5.09,332842.0,143.9
47,2021-02-08,456.0,8887.0,5.13,332842.0,137.0
47,2021-02-09,413.0,8777.0,4.71,332842.0,124.1
47,2021-02-10,387.0,8530.0,4.54,332842.0,116.3
47,2021-02-11,352.0,8170.0,4.31,332842.0,105.8
47,2021-02-12,320.0,7769.0,4.12,332842.0,96.1
47,2021-02-13,305.0,7567.0,4.03,332842.0,91.6
47,2021-02-14,308.0,7540.0,4.08,332842.0,92.5
47,2021-02-15,297.0,7481.0,3.97,332842.0,89.2
47,2021-02-16,267.0,7120.0,3.75,332842.0,80.2
47,2021-02-17,263.0,7061.0,3.72,332842.0,79.0
47,2021-02-18,267.0,6870.0,3.89,332842.0,80.2
47,2021-02-19,260.0,6858.0,3.79,332842.0,78.1
47,2021-02-20,256.0,6883.0,3.72,332842.0,76.9
47,2021-02-21,252.0,6882.0,3.66,332842.0,75.7
47,2021-02-22,249.0,6879.0,3.62,332842.0,74.8
47,2021-02-23,258.0,6947.0,3.71,332842.0,77.5
47,2021-02-24,257.0,6877.0,3.74,332842.0,77.2
47,2021-02-25,262.0,6919.0,3.79,332842.0,78.7
47,2021-02-26,267.0,6970.0,3.83,332842.0,80.2
47,2021-02-27,275.0,6989.0,3.93,332842.0,82.6
47,2021-02-28,276.0,7028.0,3.93,332842.0,82.9
47,2021-03-01,285.0,7299.0,3.9,332842.0,85.6
47,2021-03-02,282.0,7268.0,3.88,332842.0,84.7
47,2021-03-03,298.0,7318.0,4.07,332842.0,89.5
47,2021-03-04,300.0,7506.0,4.0,332842.0,90.1
47,2021-03-05,306.0,7694.0,3.98,332842.0,91.9
47,2021-03-06,312.0,7932.0,3.93,332842.0,93.7
47,2021-03-07,313.0,7922.0,3.95,332842.0,94.0
47,2021-03-08,328.0,7884.0,4.16,332842.0,98.5
47,2021-03-09,350.0,8208.0,4.26,332842.0,105.2
47,2021-03-10,370.0,8480.0,4.36,332842.0,111.2
47,2021-03-11,387.0,8654.0,4.47,332842.0,116.3
47,2021-03-12,399.0,8948.0,4.46,332842.0,119.9
47,2021-03-13,392.0,8943.0,4.38,332842.0,117.8
47,2021-03-14,391.0,8966.0,4.36,332842.0,117.5
47,2021-03-15,374.0,9133.0,4.1,332842.0,112.4
47,2021-03-16,380.0,9593.0,3.96,332842.0,114.2
47,2021-03-17,393.0,9443.0,4.16,332842.0,118.1
47,2021-03-18,392.0,10057.0,3.9,332842.0,117.8
47,2021-03-19,388.0,9803.0,3.96,332842.0,116.6
47,2021-03-20,394.0,9934.0,3.97,332842.0,118.4
47,2021-03-21,400.0,9961.0,4.02,332842.0,120.2
47,2021-03-22,442.0,10097.0,4.38,332842.0,132.8
47,2021-03-23,487.0,10255.0,4.75,332842.0,146.3
47,2021-03-24,502.0,11033.0,4.55,332842.0,150.8
47,2021-03-25,512.0,11084.0,4.62,332842.0,153.8
47,2021-03-26,562.0,11433.0,4.92,332842.0,168.8
47,2021-03-27,593.0,11721.0,5.06,332842.0,178.2
47,2021-03-28,586.0,11696.0,5.01,332842.0,176.1
47,2021-03-29,591.0,12254.0,4.82,332842.0,177.6
47,2021-03-30,577.0,12612.0,4.58,332842.0,173.4
47,2021-03-31,576.0,12342.0,4.67,332842.0,173.1
47,2021-04-01,584.0,12637.0,4.62,332842.0,175.5
47,2021-04-02,577.0,13260.0,4.35,332842.0,173.4
47,2021-04-03,563.0,13276.0,4.24,332842.0,169.1
47,2021-04-04,564.0,13335.0,4.23,332842.0,169.4
47,2021-04-05,460.0,11065.0,4.16,332842.0,138.2
47,2021-04-06,503.0,11055.0,4.55,332842.0,151.1
47,2021-04-07,506.0,10864.0,4.66,332842.0,152.0
47,2021-04-08,506.0,10117.0,5.0,332842.0,152.0
47,2021-04-09,500.0,9197.0,5.44,332842.0,150.2
47,2021-04-10,511.0,8809.0,5.8,332842.0,153.5
47,2021-04-11,512.0,8752.0,5.85,332842.0,153.8
47,2021-04-12,632.0,10313.0,6.13,332842.0,189.9
47,2021-04-13,619.0,9504.0,6.51,332842.0,186.0
47,2021-04-14,590.0,9324.0,6.33,332842.0,177.3
47,2021-04-15,598.0,9040.0,6.62,332842.0,179.7
47,2021-04-16,586.0,8731.0,6.71,332842.0,176.1
47,2021-04-17,572.0,8667.0,6.6,332842.0,171.9
47,2021-04-18,574.0,8624.0,6.66,332842.0,172.5
47,2021-04-19,550.0,8734.0,6.3,332842.0,165.2
47,2021-04-20,501.0,8752.0,5.72,332842.0,150.5
47,2021-04-21,518.0,8658.0,5.98,332842.0,155.6
47,2021-04-22,499.0,8623.0,5.79,332842.0,149.9
47,2021-04-23,512.0,8677.0,5.9,332842.0,153.8
47,2021-04-24,506.0,8717.0,5.8,332842.0,152.0
47,2021-04-25,503.0,8710.0,5.77,332842.0,151.1
47,2021-04-26,515.0,8544.0,6.03,332842.0,154.7
47,2021-04-27,502.0,8606.0,5.83,332842.0,150.8
47,2021-04-28,473.0,8812.0,5.37,332842.0,142.1
47,2021-04-29,477.0,9156.0,5.21,332842.0,143.3
47,2021-04-30,458.0,9736.0,4.7,332842.0,137.6
47,2021-05-01,426.0,8908.0,4.78,332842.0,128.0
47,2021-05-02,425.0,8964.0,4.74,332842.0,127.7
47,2021-05-03,396.0,9183.0,4.31,332842.0,119.0
47,2021-05-04,406.0,9222.0,4.4,332842.0,122.0
47,2021-05-05,382.0,9450.0,4.04,332842.0,114.8
47,2021-05-06,363.0,9771.0,3.72,332842.0,109.1
47,2021-05-07,332.0,9651.0,3.44,332842.0,99.7
47,2021-05-08,333.0,9760.0,3.41,332842.0,100.0
47,2021-05-09,335.0,9750.0,3.44,332842.0,100.6
47,2021-05-10,311.0,9999.0,3.11,332842.0,93.4
47,2021-05-11,278.0,10029.0,2.77,332842.0,83.5
47,2021-05-12,302.0,10592.0,2.85,332842.0,90.7
47,2021-05-13,246.0,8826.0,2.79,332842.0,73.9
47,2021-05-14,246.0,8528.0,2.88,332842.0,73.9
47,2021-05-15,248.0,9112.0,2.72,332842.0,74.5
47,2021-05-16,247.0,9104.0,2.71,332842.0,74.2
47,2021-05-17,232.0,8658.0,2.68,332842.0,69.7
47,2021-05-18,224.0,8600.0,2.6,332842.0,67.3
47,2021-05-19,205.0,8003.0,2.56,332842.0,61.6
47,2021-05-20,231.0,9561.0,2.42,332842.0,69.4
47,2021-05-21,219.0,9763.0,2.24,332842.0,65.8
47,2021-05-22,229.0,9871.0,2.32,332842.0,68.8
47,2021-05-23,226.0,9846.0,2.3,332842.0,67.9
47,2021-05-24,181.0,8450.0,2.14,332842.0,54.4
47,2021-05-25,206.0,8980.0,2.29,332842.0,61.9
47,2021-05-26,196.0,8539.0,2.3,332842.0,58.9
48,2020-08-01,0.0,346.0,0.0,76601.0,0.0
48,2020-08-02,0.0,354.0,0.0,76601.0,0.0
48,2020-08-03,1.0,410.0,0.24,76601.0,1.3
48,2020-08-04,1.0,415.0,0.24,76601.0,1.3
48,2020-08-05,1.0,412.0,0.24,76601.0,1.3
48,2020-08-06,1.0,429.0,0.23,76601.0,1.3
48,2020-08-07,1.0,451.0,0.22,76601.0,1.3
48,2020-08-08,1.0,441.0,0.23,76601.0,1.3
48,2020-08-09,1.0,436.0,0.23,76601.0,1.3
48,2020-08-10,0.0,378.0,0.0,76601.0,0.0
48,2020-08-11,1.0,371.0,0.27,76601.0,1.3
48,2020-08-12,3.0,398.0,0.75,76601.0,3.9
48,2020-08-13,3.0,452.0,0.66,76601.0,3.9
48,2020-08-14,6.0,435.0,1.38,76601.0,7.8
48,2020-08-15,6.0,422.0,1.42,76601.0,7.8
48,2020-08-16,7.0,424.0,1.65,76601.0,9.1
48,2020-08-17,7.0,451.0,1.55,76601.0,9.1
48,2020-08-18,6.0,514.0,1.17,76601.0,7.8
48,2020-08-19,6.0,527.0,1.14,76601.0,7.8
48,2020-08-20,9.0,518.0,1.74,76601.0,11.7
48,2020-08-21,8.0,581.0,1.38,76601.0,10.4
48,2020-08-22,8.0,584.0,1.37,76601.0,10.4
48,2020-08-23,7.0,591.0,1.18,76601.0,9.1
48,2020-08-24,10.0,655.0,1.53,76601.0,13.1
48,2020-08-25,12.0,650.0,1.85,76601.0,15.7
48,2020-08-26,13.0,743.0,1.75,76601.0,17.0
48,2020-08-27,11.0,773.0,1.42,76601.0,14.4
48,2020-08-28,13.0,819.0,1.59,76601.0,17.0
48,2020-08-29,13.0,826.0,1.57,76601.0,17.0
48,2020-08-30,13.0,837.0,1.55,76601.0,17.0
48,2020-08-31,17.0,918.0,1.85,76601.0,22.2
48,2020-09-01,17.0,905.0,1.88,76601.0,22.2
48,2020-09-02,17.0,855.0,1.99,76601.0,22.2
48,2020-09-03,24.0,937.0,2.56,76601.0,31.3
48,2020-09-04,30.0,1006.0,2.98,76601.0,39.2
48,2020-09-05,31.0,1031.0,3.01,76601.0,40.5
48,2020-09-06,31.0,1030.0,3.01,76601.0,40.5
48,2020-09-07,27.0,982.0,2.75,76601.0,35.2
48,2020-09-08,30.0,1127.0,2.66,76601.0,39.2
48,2020-09-09,30.0,1203.0,2.49,76601.0,39.2
48,2020-09-10,26.0,1158.0,2.25,76601.0,33.9
48,2020-09-11,19.0,1054.0,1.8,76601.0,24.8
48,2020-09-12,20.0,1068.0,1.87,76601.0,26.1
48,2020-09-13,21.0,1075.0,1.95,76601.0,27.4
48,2020-09-14,38.0,1227.0,3.1,76601.0,49.6
48,2020-09-15,37.0,1182.0,3.13,76601.0,48.3
48,2020-09-16,38.0,1136.0,3.35,76601.0,49.6
48,2020-09-17,42.0,1082.0,3.88,76601.0,54.8
48,2020-09-18,50.0,1179.0,4.24,76601.0,65.3
48,2020-09-19,48.0,1154.0,4.16,76601.0,62.7
48,2020-09-20,48.0,1151.0,4.17,76601.0,62.7
48,2020-09-21,46.0,1056.0,4.36,76601.0,60.1
48,2020-09-22,54.0,1062.0,5.08,76601.0,70.5
48,2020-09-23,58.0,1098.0,5.28,76601.0,75.7
48,2020-09-24,57.0,1129.0,5.05,76601.0,74.4
48,2020-09-25,54.0,1053.0,5.13,76601.0,70.5
48,2020-09-26,54.0,1056.0,5.11,76601.0,70.5
48,2020-09-27,53.0,1039.0,5.1,76601.0,69.2
48,2020-09-28,45.0,1015.0,4.43,76601.0,58.7
48,2020-09-29,42.0,998.0,4.21,76601.0,54.8
48,2020-09-30,49.0,984.0,4.98,76601.0,64.0
48,2020-10-01,45.0,985.0,4.57,76601.0,58.7
48,2020-10-02,40.0,948.0,4.22,76601.0,52.2
48,2020-10-03,42.0,956.0,4.39,76601.0,54.8
48,2020-10-04,43.0,962.0,4.47,76601.0,56.1
48,2020-10-05,85.0,1088.0,7.81,76601.0,111.0
48,2020-10-06,93.0,1050.0,8.86,76601.0,121.4
48,2020-10-07,88.0,965.0,9.12,76601.0,114.9
48,2020-10-08,110.0,1011.0,10.88,76601.0,143.6
48,2020-10-09,126.0,1096.0,11.5,76601.0,164.5
48,2020-10-10,134.0,1154.0,11.61,76601.0,174.9
48,2020-10-11,135.0,1159.0,11.65,76601.0,176.2
48,2020-10-12,104.0,1100.0,9.45,76601.0,135.8
48,2020-10-13,132.0,1187.0,11.12,76601.0,172.3
48,2020-10-14,133.0,1245.0,10.68,76601.0,173.6
48,2020-10-15,136.0,1185.0,11.48,76601.0,177.5
48,2020-10-16,128.0,1122.0,11.41,76601.0,167.1
48,2020-10-17,124.0,1095.0,11.32,76601.0,161.9
48,2020-10-18,124.0,1088.0,11.4,76601.0,161.9
48,2020-10-19,124.0,920.0,13.48,76601.0,161.9
48,2020-10-20,192.0,1050.0,18.29,76601.0,250.6
48,2020-10-21,238.0,1170.0,20.34,76601.0,310.7
48,2020-10-22,279.0,1422.0,19.62,76601.0,364.2
48,2020-10-23,390.0,1772.0,22.01,76601.0,509.1
48,2020-10-24,411.0,1879.0,21.87,76601.0,536.5
48,2020-10-25,414.0,1875.0,22.08,76601.0,540.5
48,2020-10-26,459.0,2211.0,20.76,76601.0,599.2
48,2020-10-27,436.0,2259.0,19.3,76601.0,569.2
48,2020-10-28,443.0,2308.0,19.19,76601.0,578.3
48,2020-10-29,460.0,2468.0,18.64,76601.0,600.5
48,2020-10-30,405.0,2318.0,17.47,76601.0,528.7
48,2020-10-31,402.0,2275.0,17.67,76601.0,524.8
48,2020-11-01,398.0,2281.0,17.45,76601.0,519.6
48,2020-11-02,492.0,2435.0,20.21,76601.0,642.3
48,2020-11-03,474.0,2341.0,20.25,76601.0,618.8
48,2020-11-04,497.0,2608.0,19.06,76601.0,648.8
48,2020-11-05,484.0,2551.0,18.97,76601.0,631.8
48,2020-11-06,473.0,2554.0,18.52,76601.0,617.5
48,2020-11-07,475.0,2535.0,18.74,76601.0,620.1
48,2020-11-08,476.0,2532.0,18.8,76601.0,621.4
48,2020-11-09,418.0,2450.0,17.06,76601.0,545.7
48,2020-11-10,382.0,2551.0,14.97,76601.0,498.7
48,2020-11-11,302.0,2027.0,14.9,76601.0,394.3
48,2020-11-12,278.0,2146.0,12.95,76601.0,362.9
48,2020-11-13,284.0,2177.0,13.05,76601.0,370.8
48,2020-11-14,275.0,2155.0,12.76,76601.0,359.0
48,2020-11-15,276.0,2155.0,12.81,76601.0,360.3
48,2020-11-16,243.0,2043.0,11.89,76601.0,317.2
48,2020-11-17,258.0,2087.0,12.36,76601.0,336.8
48,2020-11-18,267.0,2168.0,12.32,76601.0,348.6
48,2020-11-19,234.0,1764.0,13.27,76601.0,305.5
48,2020-11-20,204.0,1742.0,11.71,76601.0,266.3
48,2020-11-21,196.0,1711.0,11.46,76601.0,255.9
48,2020-11-22,195.0,1712.0,11.39,76601.0,254.6
48,2020-11-23,192.0,1633.0,11.76,76601.0,250.6
48,2020-11-24,193.0,1440.0,13.4,76601.0,252.0
48,2020-11-25,195.0,1465.0,13.31,76601.0,254.6
48,2020-11-26,206.0,1670.0,12.34,76601.0,268.9
48,2020-11-27,193.0,1630.0,11.84,76601.0,252.0
48,2020-11-28,201.0,1792.0,11.22,76601.0,262.4
48,2020-11-29,201.0,1785.0,11.26,76601.0,262.4
48,2020-11-30,160.0,1706.0,9.38,76601.0,208.9
48,2020-12-01,151.0,1706.0,8.85,76601.0,197.1
48,2020-12-02,162.0,1673.0,9.68,76601.0,211.5
48,2020-12-03,153.0,1595.0,9.59,76601.0,199.7
48,2020-12-04,162.0,1551.0,10.44,76601.0,211.5
48,2020-12-05,153.0,1388.0,11.02,76601.0,199.7
48,2020-12-06,154.0,1390.0,11.08,76601.0,201.0
48,2020-12-07,170.0,1575.0,10.79,76601.0,221.9
48,2020-12-08,154.0,1601.0,9.62,76601.0,201.0
48,2020-12-09,160.0,1887.0,8.48,76601.0,208.9
48,2020-12-10,150.0,1745.0,8.6,76601.0,195.8
48,2020-12-11,140.0,1698.0,8.24,76601.0,182.8
48,2020-12-12,136.0,1755.0,7.75,76601.0,177.5
48,2020-12-13,134.0,1753.0,7.64,76601.0,174.9
48,2020-12-14,114.0,1532.0,7.44,76601.0,148.8
48,2020-12-15,99.0,1542.0,6.42,76601.0,129.2
48,2020-12-16,76.0,1383.0,5.5,76601.0,99.2
48,2020-12-17,74.0,1495.0,4.95,76601.0,96.6
48,2020-12-18,87.0,1797.0,4.84,76601.0,113.6
48,2020-12-19,98.0,1965.0,4.99,76601.0,127.9
48,2020-12-20,98.0,2007.0,4.88,76601.0,127.9
48,2020-12-21,108.0,2345.0,4.61,76601.0,141.0
48,2020-12-22,129.0,2566.0,5.03,76601.0,168.4
48,2020-12-23,133.0,2889.0,4.6,76601.0,173.6
48,2020-12-24,133.0,3060.0,4.35,76601.0,173.6
48,2020-12-25,106.0,2550.0,4.16,76601.0,138.4
48,2020-12-26,93.0,2402.0,3.87,76601.0,121.4
48,2020-12-27,95.0,2386.0,3.98,76601.0,124.0
48,2020-12-28,78.0,2148.0,3.63,76601.0,101.8
48,2020-12-29,66.0,1853.0,3.56,76601.0,86.2
48,2020-12-30,71.0,1538.0,4.62,76601.0,92.7
48,2020-12-31,91.0,1355.0,6.72,76601.0,118.8
48,2021-01-01,88.0,1354.0,6.5,76601.0,114.9
48,2021-01-02,99.0,1397.0,7.09,76601.0,129.2
48,2021-01-03,102.0,1409.0,7.24,76601.0,133.2
48,2021-01-04,116.0,1620.0,7.16,76601.0,151.4
48,2021-01-05,118.0,1771.0,6.66,76601.0,154.0
48,2021-01-06,139.0,1827.0,7.61,76601.0,181.5
48,2021-01-07,141.0,1837.0,7.68,76601.0,184.1
48,2021-01-08,161.0,2141.0,7.52,76601.0,210.2
48,2021-01-09,165.0,2089.0,7.9,76601.0,215.4
48,2021-01-10,164.0,2067.0,7.93,76601.0,214.1
48,2021-01-11,167.0,1873.0,8.92,76601.0,218.0
48,2021-01-12,174.0,1785.0,9.75,76601.0,227.2
48,2021-01-13,154.0,1699.0,9.06,76601.0,201.0
48,2021-01-14,153.0,1700.0,9.0,76601.0,199.7
48,2021-01-15,180.0,1789.0,10.06,76601.0,235.0
48,2021-01-16,173.0,1796.0,9.63,76601.0,225.8
48,2021-01-17,173.0,1795.0,9.64,76601.0,225.8
48,2021-01-18,188.0,1816.0,10.35,76601.0,245.4
48,2021-01-19,201.0,1884.0,10.67,76601.0,262.4
48,2021-01-20,214.0,1946.0,11.0,76601.0,279.4
48,2021-01-21,241.0,2136.0,11.28,76601.0,314.6
48,2021-01-22,239.0,2289.0,10.44,76601.0,312.0
48,2021-01-23,242.0,2295.0,10.54,76601.0,315.9
48,2021-01-24,239.0,2287.0,10.45,76601.0,312.0
48,2021-01-25,242.0,2403.0,10.07,76601.0,315.9
48,2021-01-26,235.0,2368.0,9.92,76601.0,306.8
48,2021-01-27,233.0,2520.0,9.25,76601.0,304.2
48,2021-01-28,201.0,2564.0,7.84,76601.0,262.4
48,2021-01-29,182.0,2454.0,7.42,76601.0,237.6
48,2021-01-30,177.0,2504.0,7.07,76601.0,231.1
48,2021-01-31,176.0,2521.0,6.98,76601.0,229.8
48,2021-02-01,168.0,2404.0,6.99,76601.0,219.3
48,2021-02-02,158.0,2533.0,6.24,76601.0,206.3
48,2021-02-03,153.0,2596.0,5.89,76601.0,199.7
48,2021-02-04,159.0,2426.0,6.55,76601.0,207.6
48,2021-02-05,164.0,2467.0,6.65,76601.0,214.1
48,2021-02-06,167.0,2431.0,6.87,76601.0,218.0
48,2021-02-07,169.0,2416.0,7.0,76601.0,220.6
48,2021-02-08,161.0,2448.0,6.58,76601.0,210.2
48,2021-02-09,161.0,2380.0,6.76,76601.0,210.2
48,2021-02-10,155.0,2190.0,7.08,76601.0,202.3
48,2021-02-11,141.0,2216.0,6.36,76601.0,184.1
48,2021-02-12,136.0,2201.0,6.18,76601.0,177.5
48,2021-02-13,133.0,2214.0,6.01,76601.0,173.6
48,2021-02-14,130.0,2224.0,5.85,76601.0,169.7
48,2021-02-15,113.0,2164.0,5.22,76601.0,147.5
48,2021-02-16,108.0,2085.0,5.18,76601.0,141.0
48,2021-02-17,98.0,2176.0,4.5,76601.0,127.9
48,2021-02-18,97.0,2026.0,4.79,76601.0,126.6
48,2021-02-19,82.0,1917.0,4.28,76601.0,107.0
48,2021-02-20,79.0,1878.0,4.21,76601.0,103.1
48,2021-02-21,80.0,1871.0,4.28,76601.0,104.4
48,2021-02-22,80.0,1873.0,4.27,76601.0,104.4
48,2021-02-23,76.0,1796.0,4.23,76601.0,99.2
48,2021-02-24,71.0,1655.0,4.29,76601.0,92.7
48,2021-02-25,75.0,1672.0,4.49,76601.0,97.9
48,2021-02-26,79.0,1562.0,5.06,76601.0,103.1
48,2021-02-27,80.0,1574.0,5.08,76601.0,104.4
48,2021-02-28,81.0,1567.0,5.17,76601.0,105.7
48,2021-03-01,115.0,2019.0,5.7,76601.0,150.1
48,2021-03-02,118.0,2122.0,5.56,76601.0,154.0
48,2021-03-03,125.0,2083.0,6.0,76601.0,163.2
48,2021-03-04,120.0,2066.0,5.81,76601.0,156.7
48,2021-03-05,124.0,2101.0,5.9,76601.0,161.9
48,2021-03-06,120.0,2082.0,5.76,76601.0,156.7
48,2021-03-07,120.0,2106.0,5.7,76601.0,156.7
48,2021-03-08,96.0,1770.0,5.42,76601.0,125.3
48,2021-03-09,98.0,1739.0,5.64,76601.0,127.9
48,2021-03-10,93.0,1763.0,5.28,76601.0,121.4
48,2021-03-11,97.0,1819.0,5.33,76601.0,126.6
48,2021-03-12,101.0,2005.0,5.04,76601.0,131.9
48,2021-03-13,111.0,2024.0,5.48,76601.0,144.9
48,2021-03-14,114.0,2022.0,5.64,76601.0,148.8
48,2021-03-15,114.0,2056.0,5.54,76601.0,148.8
48,2021-03-16,117.0,2153.0,5.43,76601.0,152.7
