dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta,departement
89,15.0,54.0,0.0,0.0,2021-07-02,0.0,89
41,49.0,111.0,33.0,84.62,2021-07-02,84.62,41
73,47.0,92.0,26.0,59.09,2021-07-02,59.09,73
85,21.0,38.0,8.0,44.44,2021-07-02,44.44,85
16,9.0,20.0,0.0,0.0,2021-07-02,0.0,16
01,65.0,92.0,21.0,37.5,2021-07-02,37.5,01
977,0.0,6.0,0.0,0.0,2021-07-02,0.0,977
08,32.0,62.0,2.0,7.14,2021-07-02,7.14,08
78,182.0,551.0,89.0,54.6,2021-07-02,54.6,78
74,88.0,139.0,67.0,84.81,2021-07-02,84.81,74
90,3.0,11.0,0.0,0.0,2021-07-02,0.0,90
37,45.0,98.0,17.0,39.53,2021-07-02,39.53,37
12,16.0,23.0,2.0,14.29,2021-07-02,14.29,12
75,375.0,1446.0,172.0,57.14,2021-07-02,57.14,75
91,147.0,468.0,41.0,36.94,2021-07-02,36.94,91
51,46.0,121.0,12.0,27.27,2021-07-02,27.27,51
59,314.0,570.0,90.0,30.93,2021-07-02,30.93,59
18,14.0,27.0,2.0,25.0,2021-07-02,25.0,18
17,32.0,80.0,15.0,50.0,2021-07-02,50.0,17
28,15.0,54.0,2.0,25.0,2021-07-02,25.0,28
61,21.0,52.0,9.0,50.0,2021-07-02,50.0,61
71,38.0,79.0,7.0,21.88,2021-07-02,21.88,71
31,331.0,606.0,59.0,21.53,2021-07-02,21.53,31
60,57.0,171.0,21.0,46.67,2021-07-02,46.67,60
76,90.0,277.0,26.0,30.23,2021-07-02,30.23,76
32,10.0,33.0,6.0,66.67,2021-07-02,66.67,32
62,93.0,202.0,26.0,30.95,2021-07-02,30.95,62
38,150.0,288.0,79.0,62.2,2021-07-02,62.2,38
50,25.0,44.0,6.0,31.58,2021-07-02,31.58,50
14,115.0,274.0,81.0,71.68,2021-07-02,71.68,14
49,77.0,118.0,20.0,31.75,2021-07-02,31.75,49
65,23.0,50.0,5.0,22.73,2021-07-02,22.73,65
35,149.0,277.0,56.0,42.75,2021-07-02,42.75,35
13,220.0,758.0,79.0,40.31,2021-07-02,40.31,13
64,141.0,292.0,35.0,25.36,2021-07-02,25.36,64
39,56.0,72.0,42.0,82.35,2021-07-02,82.35,39
2B,3.0,9.0,0.0,0.0,2021-07-02,0.0,2B
68,85.0,155.0,16.0,24.62,2021-07-02,24.62,68
66,77.0,129.0,45.0,66.18,2021-07-02,66.18,66
95,171.0,555.0,50.0,40.0,2021-07-02,40.0,95
26,33.0,56.0,22.0,68.75,2021-07-02,68.75,26
972,198.0,408.0,4.0,2.17,2021-07-02,2.17,972
24,9.0,28.0,1.0,12.5,2021-07-02,12.5,24
42,68.0,145.0,24.0,41.38,2021-07-02,41.38,42
57,200.0,250.0,67.0,39.18,2021-07-02,39.18,57
47,22.0,52.0,2.0,12.5,2021-07-02,12.5,47
33,264.0,515.0,116.0,48.54,2021-07-02,48.54,33
82,27.0,61.0,10.0,40.0,2021-07-02,40.0,82
44,133.0,263.0,61.0,57.55,2021-07-02,57.55,44
25,39.0,76.0,9.0,33.33,2021-07-02,33.33,25
21,45.0,73.0,17.0,50.0,2021-07-02,50.0,21
67,164.0,246.0,67.0,54.47,2021-07-02,54.47,67
56,92.0,199.0,21.0,28.38,2021-07-02,28.38,56
06,200.0,374.0,139.0,79.89,2021-07-02,79.89,06
81,34.0,64.0,4.0,18.18,2021-07-02,18.18,81
40,166.0,345.0,140.0,85.37,2021-07-02,85.37,40
971,25.0,136.0,0.0,0.0,2021-07-02,0.0,971
05,7.0,12.0,0.0,0.0,2021-07-02,0.0,05
19,17.0,28.0,6.0,37.5,2021-07-02,37.5,19
43,16.0,35.0,2.0,14.29,2021-07-02,14.29,43
55,2.0,7.0,2.0,100.0,2021-07-02,100.0,55
72,62.0,81.0,22.0,43.14,2021-07-02,43.14,72
52,9.0,17.0,5.0,100.0,2021-07-02,100.0,52
70,12.0,24.0,8.0,66.67,2021-07-02,66.67,70
92,212.0,638.0,128.0,69.19,2021-07-02,69.19,92
69,369.0,582.0,115.0,39.93,2021-07-02,39.93,69
45,86.0,175.0,7.0,9.21,2021-07-02,9.21,45
46,11.0,20.0,2.0,20.0,2021-07-02,20.0,46
86,74.0,106.0,40.0,54.79,2021-07-02,54.79,86
07,5.0,21.0,1.0,25.0,2021-07-02,25.0,07
974,901.0,1413.0,11.0,1.58,2021-07-02,1.58,974
09,5.0,23.0,1.0,25.0,2021-07-02,25.0,09
80,121.0,217.0,95.0,84.07,2021-07-02,84.07,80
29,84.0,200.0,24.0,30.77,2021-07-02,30.77,29
94,135.0,531.0,43.0,50.59,2021-07-02,50.59,94
83,112.0,223.0,73.0,76.04,2021-07-02,76.04,83
23,2.0,3.0,0.0,0.0,2021-07-02,0.0,23
27,38.0,120.0,8.0,26.67,2021-07-02,26.67,27
93,198.0,816.0,61.0,42.66,2021-07-02,42.66,93
63,60.0,94.0,11.0,21.57,2021-07-02,21.57,63
54,49.0,86.0,9.0,21.95,2021-07-02,21.95,54
58,12.0,22.0,0.0,0.0,2021-07-02,0.0,58
48,3.0,7.0,0.0,0.0,2021-07-02,0.0,48
79,28.0,45.0,15.0,65.22,2021-07-02,65.22,79
2A,6.0,16.0,4.0,66.67,2021-07-02,66.67,2A
88,24.0,39.0,2.0,18.18,2021-07-02,18.18,88
15,7.0,8.0,0.0,0.0,2021-07-02,0.0,15
973,150.0,663.0,2.0,1.38,2021-07-02,1.38,973
04,9.0,22.0,7.0,87.5,2021-07-02,87.5,04
53,31.0,88.0,2.0,8.7,2021-07-02,8.7,53
978,10.0,61.0,1.0,10.0,2021-07-02,10.0,978
