dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
05,8.0,18.0,1.0,25.0,2021-07-04,25.0
43,22.0,41.0,6.0,31.58,2021-07-04,31.58
2A,9.0,17.0,7.0,77.78,2021-07-04,77.78
56,142.0,209.0,33.0,26.83,2021-07-04,26.83
93,254.0,854.0,84.0,47.73,2021-07-04,47.73
92,259.0,684.0,147.0,65.92,2021-07-04,65.92
13,368.0,867.0,170.0,51.99,2021-07-04,51.99
54,46.0,81.0,11.0,28.21,2021-07-04,28.21
89,21.0,63.0,1.0,11.11,2021-07-04,11.11
73,47.0,94.0,27.0,62.79,2021-07-04,62.79
71,43.0,79.0,7.0,18.92,2021-07-04,18.92
10,13.0,29.0,6.0,50.0,2021-07-04,50.0
84,57.0,95.0,25.0,52.08,2021-07-04,52.08
90,2.0,5.0,0.0,0.0,2021-07-04,0.0
70,13.0,24.0,8.0,61.54,2021-07-04,61.54
83,143.0,249.0,96.0,77.42,2021-07-04,77.42
51,59.0,118.0,16.0,28.07,2021-07-04,28.07
91,184.0,514.0,73.0,51.77,2021-07-04,51.77
74,101.0,151.0,77.0,85.56,2021-07-04,85.56
58,10.0,19.0,0.0,0.0,2021-07-04,0.0
69,396.0,622.0,130.0,42.35,2021-07-04,42.35
52,9.0,15.0,6.0,100.0,2021-07-04,100.0
77,135.0,396.0,47.0,54.65,2021-07-04,54.65
22,69.0,130.0,28.0,45.9,2021-07-04,45.9
39,55.0,71.0,41.0,78.85,2021-07-04,78.85
45,93.0,183.0,12.0,14.81,2021-07-04,14.81
68,99.0,160.0,23.0,31.51,2021-07-04,31.51
35,198.0,300.0,64.0,38.1,2021-07-04,38.1
08,40.0,66.0,3.0,8.82,2021-07-04,8.82
38,203.0,298.0,115.0,66.09,2021-07-04,66.09
11,21.0,54.0,4.0,20.0,2021-07-04,20.0
28,23.0,59.0,2.0,16.67,2021-07-04,16.67
49,106.0,135.0,36.0,40.45,2021-07-04,40.45
95,203.0,566.0,65.0,42.76,2021-07-04,42.76
36,24.0,39.0,7.0,41.18,2021-07-04,41.18
80,146.0,228.0,114.0,83.21,2021-07-04,83.21
12,15.0,25.0,2.0,14.29,2021-07-04,14.29
85,40.0,53.0,21.0,58.33,2021-07-04,58.33
62,118.0,207.0,38.0,35.19,2021-07-04,35.19
09,19.0,26.0,10.0,55.56,2021-07-04,55.56
37,53.0,97.0,19.0,38.0,2021-07-04,38.0
18,16.0,28.0,2.0,25.0,2021-07-04,25.0
60,84.0,185.0,35.0,50.72,2021-07-04,50.72
53,43.0,85.0,5.0,14.71,2021-07-04,14.71
72,83.0,95.0,31.0,44.93,2021-07-04,44.93
30,82.0,130.0,30.0,42.25,2021-07-04,42.25
04,12.0,26.0,7.0,63.64,2021-07-04,63.64
88,24.0,35.0,5.0,38.46,2021-07-04,38.46
42,69.0,141.0,27.0,46.55,2021-07-04,46.55
44,175.0,295.0,90.0,60.4,2021-07-04,60.4
59,362.0,615.0,119.0,35.63,2021-07-04,35.63
971,28.0,153.0,0.0,0.0,2021-07-04,0.0
41,63.0,109.0,43.0,84.31,2021-07-04,84.31
77,147.0,435.0,49.0,52.13,2021-07-05,52.13
19,26.0,37.0,15.0,62.5,2021-07-05,62.5
74,119.0,170.0,91.0,86.67,2021-07-05,86.67
89,26.0,68.0,1.0,9.09,2021-07-05,9.09
60,96.0,213.0,42.0,50.6,2021-07-05,50.6
50,25.0,47.0,9.0,47.37,2021-07-05,47.37
61,24.0,42.0,16.0,76.19,2021-07-05,76.19
72,79.0,99.0,34.0,51.52,2021-07-05,51.52
83,167.0,304.0,121.0,82.88,2021-07-05,82.88
53,25.0,84.0,4.0,19.05,2021-07-05,19.05
90,3.0,8.0,1.0,33.33,2021-07-05,33.33
84,70.0,121.0,32.0,52.46,2021-07-05,52.46
976,1.0,21.0,0.0,0.0,2021-07-05,0.0
04,7.0,22.0,3.0,42.86,2021-07-05,42.86
22,67.0,141.0,31.0,49.21,2021-07-05,49.21
56,139.0,210.0,40.0,33.06,2021-07-05,33.06
44,200.0,331.0,109.0,61.93,2021-07-05,61.93
05,9.0,24.0,2.0,50.0,2021-07-05,50.0
35,261.0,362.0,104.0,46.02,2021-07-05,46.02
59,366.0,625.0,143.0,42.31,2021-07-05,42.31
85,62.0,81.0,43.0,74.14,2021-07-05,74.14
75,551.0,1811.0,287.0,64.06,2021-07-05,64.06
14,183.0,329.0,141.0,80.57,2021-07-05,80.57
62,108.0,197.0,40.0,38.83,2021-07-05,38.83
27,37.0,106.0,12.0,38.71,2021-07-05,38.71
76,99.0,299.0,33.0,37.93,2021-07-05,37.93
06,298.0,521.0,213.0,81.3,2021-07-05,81.3
29,97.0,204.0,47.0,52.22,2021-07-05,52.22
80,143.0,240.0,112.0,82.96,2021-07-05,82.96
17,48.0,96.0,20.0,43.48,2021-07-05,43.48
16,16.0,29.0,2.0,18.18,2021-07-05,18.18
49,119.0,159.0,50.0,49.02,2021-07-05,49.02
13,392.0,961.0,194.0,55.43,2021-07-05,55.43
82,40.0,72.0,17.0,53.12,2021-07-05,53.12
02,34.0,80.0,10.0,30.3,2021-07-05,30.3
01,75.0,106.0,33.0,50.77,2021-07-05,50.77
51,41.0,101.0,13.0,33.33,2021-07-05,33.33
23,15.0,17.0,1.0,7.14,2021-07-05,7.14
2A,8.0,22.0,7.0,87.5,2021-07-05,87.5
43,31.0,49.0,11.0,37.93,2021-07-05,37.93
67,184.0,263.0,96.0,66.21,2021-07-05,66.21
45,94.0,185.0,13.0,15.66,2021-07-05,15.66
68,92.0,154.0,29.0,43.28,2021-07-05,43.28
94,158.0,618.0,55.0,50.46,2021-07-05,50.46
64,199.0,374.0,51.0,25.89,2021-07-05,25.89
34,232.0,457.0,109.0,54.77,2021-07-05,54.77
41,53.0,97.0,35.0,83.33,2021-07-05,83.33
42,68.0,134.0,29.0,50.0,2021-07-05,50.0
15,9.0,13.0,1.0,14.29,2021-07-05,14.29
88,27.0,38.0,10.0,58.82,2021-07-05,58.82
37,49.0,89.0,22.0,46.81,2021-07-05,46.81
09,16.0,32.0,10.0,62.5,2021-07-05,62.5
36,22.0,35.0,9.0,52.94,2021-07-05,52.94
79,28.0,47.0,20.0,80.0,2021-07-05,80.0
32,16.0,44.0,6.0,50.0,2021-07-05,50.0
95,218.0,604.0,85.0,51.2,2021-07-05,51.2
972,248.0,530.0,4.0,1.78,2021-07-05,1.78
11,32.0,87.0,11.0,35.48,2021-07-05,35.48
28,30.0,73.0,6.0,33.33,2021-07-05,33.33
38,216.0,324.0,134.0,73.63,2021-07-05,73.63
12,12.0,24.0,3.0,27.27,2021-07-05,27.27
86,94.0,113.0,53.0,60.23,2021-07-05,60.23
31,407.0,727.0,99.0,28.05,2021-07-05,28.05
18,12.0,29.0,0.0,0.0,2021-07-05,0.0
971,25.0,174.0,0.0,0.0,2021-07-05,0.0
30,94.0,170.0,48.0,60.0,2021-07-05,60.0
87,13.0,30.0,7.0,70.0,2021-07-05,70.0
973,263.0,728.0,1.0,0.4,2021-07-05,0.4
78,243.0,716.0,131.0,61.21,2021-07-05,61.21
46,13.0,21.0,6.0,54.55,2021-07-05,54.55
93,277.0,914.0,116.0,55.77,2021-07-05,55.77
81,40.0,76.0,12.0,40.0,2021-07-05,40.0
08,47.0,76.0,7.0,17.5,2021-07-05,17.5
71,44.0,86.0,10.0,25.64,2021-07-05,25.64
73,43.0,101.0,24.0,61.54,2021-07-05,61.54
10,13.0,32.0,5.0,45.45,2021-07-05,45.45
03,17.0,53.0,4.0,25.0,2021-07-05,25.0
70,22.0,31.0,10.0,50.0,2021-07-05,50.0
24,23.0,44.0,14.0,63.64,2021-07-05,63.64
66,163.0,258.0,105.0,71.92,2021-07-05,71.92
91,177.0,604.0,71.0,51.08,2021-07-05,51.08
26,35.0,72.0,22.0,66.67,2021-07-05,66.67
58,11.0,19.0,2.0,28.57,2021-07-05,28.57
69,406.0,640.0,166.0,52.2,2021-07-05,52.2
974,1051.0,1557.0,9.0,1.14,2021-07-05,1.14
52,13.0,21.0,10.0,100.0,2021-07-05,100.0
39,52.0,67.0,39.0,78.0,2021-07-05,78.0
33,334.0,595.0,170.0,55.19,2021-07-05,55.19
65,26.0,54.0,8.0,30.77,2021-07-05,30.77
54,62.0,108.0,21.0,41.18,2021-07-05,41.18
25,62.0,85.0,15.0,31.91,2021-07-05,31.91
92,304.0,825.0,179.0,66.54,2021-07-05,66.54
63,62.0,86.0,17.0,33.33,2021-07-05,33.33
40,157.0,293.0,133.0,86.36,2021-07-05,86.36
55,6.0,13.0,3.0,75.0,2021-07-05,75.0
07,20.0,34.0,3.0,21.43,2021-07-05,21.43
48,3.0,7.0,0.0,0.0,2021-07-05,0.0
21,36.0,73.0,16.0,66.67,2021-07-05,66.67
57,249.0,297.0,91.0,41.94,2021-07-05,41.94
2B,6.0,22.0,5.0,83.33,2021-07-05,83.33
47,28.0,56.0,10.0,45.45,2021-07-05,45.45
