dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta
82,35.0,63.0,12.0,41.38,2021-07-04,41.38
15,9.0,12.0,1.0,14.29,2021-07-04,14.29
973,177.0,688.0,2.0,1.17,2021-07-04,1.17
33,316.0,563.0,152.0,53.33,2021-07-04,53.33
30,82.0,130.0,30.0,42.25,2021-07-04,42.25
29,98.0,197.0,37.0,39.36,2021-07-04,39.36
23,15.0,16.0,0.0,0.0,2021-07-04,0.0
83,139.0,249.0,95.0,79.17,2021-07-04,79.17
48,3.0,8.0,0.0,0.0,2021-07-04,0.0
68,93.0,159.0,20.0,29.41,2021-07-04,29.41
67,170.0,251.0,74.0,55.64,2021-07-04,55.64
21,41.0,71.0,16.0,51.61,2021-07-04,51.61
79,30.0,50.0,17.0,68.0,2021-07-04,68.0
36,22.0,39.0,5.0,33.33,2021-07-04,33.33
24,20.0,30.0,10.0,55.56,2021-07-04,55.56
14,175.0,309.0,134.0,79.29,2021-07-04,79.29
13,334.0,865.0,148.0,50.34,2021-07-04,50.34
35,162.0,300.0,60.0,40.27,2021-07-04,40.27
92,254.0,680.0,147.0,67.12,2021-07-04,67.12
972,228.0,449.0,4.0,1.91,2021-07-04,1.91
2B,6.0,14.0,3.0,60.0,2021-07-04,60.0
28,23.0,59.0,2.0,16.67,2021-07-04,16.67
25,55.0,80.0,12.0,29.27,2021-07-04,29.27
57,211.0,262.0,72.0,39.56,2021-07-04,39.56
46,13.0,21.0,3.0,27.27,2021-07-04,27.27
81,41.0,69.0,10.0,37.04,2021-07-04,37.04
90,2.0,5.0,0.0,0.0,2021-07-04,0.0
08,40.0,66.0,3.0,8.82,2021-07-04,8.82
40,188.0,340.0,161.0,87.5,2021-07-04,87.5
86,86.0,104.0,49.0,59.04,2021-07-04,59.04
26,30.0,61.0,18.0,62.07,2021-07-04,62.07
37,52.0,97.0,19.0,38.78,2021-07-04,38.78
44,170.0,295.0,88.0,60.69,2021-07-04,60.69
19,17.0,29.0,5.0,33.33,2021-07-04,33.33
50,28.0,45.0,10.0,45.45,2021-07-04,45.45
75,503.0,1646.0,242.0,59.61,2021-07-04,59.61
39,55.0,71.0,41.0,78.85,2021-07-04,78.85
64,182.0,313.0,43.0,24.02,2021-07-04,24.02
65,28.0,51.0,7.0,25.93,2021-07-04,25.93
2A,8.0,17.0,6.0,75.0,2021-07-04,75.0
91,177.0,514.0,69.0,50.36,2021-07-04,50.36
88,22.0,35.0,4.0,33.33,2021-07-04,33.33
07,13.0,23.0,2.0,18.18,2021-07-04,18.18
974,1018.0,1489.0,11.0,1.43,2021-07-04,1.43
73,47.0,94.0,27.0,62.79,2021-07-04,62.79
72,82.0,95.0,31.0,45.59,2021-07-04,45.59
62,118.0,207.0,38.0,35.19,2021-07-04,35.19
22,67.0,130.0,28.0,46.67,2021-07-04,46.67
84,51.0,95.0,24.0,55.81,2021-07-04,55.81
971,25.0,136.0,0.0,0.0,2021-07-04,0.0
38,203.0,298.0,115.0,66.09,2021-07-04,66.09
55,3.0,11.0,1.0,100.0,2021-07-04,100.0
