dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
48,2020-12-24,35.2,3.9,174.3,4.39,39.5
23,2020-12-24,16.0,1.7,58.5,2.14,36.2
22,2020-12-24,12.5,0.3,31.4,0.97,28.4
21,2020-12-24,70.4,7.3,221.2,4.14,87.4
19,2020-12-24,10.4,1.2,82.0,2.38,36.2
18,2020-12-24,47.3,1.0,211.2,5.62,55.6
17,2020-12-24,6.4,0.9,49.6,1.17,36.2
16,2020-12-24,10.8,1.7,82.1,2.47,36.2
15,2020-12-24,39.3,4.1,178.6,2.0,74.8
14,2020-12-24,25.2,2.4,105.7,2.2,35.4
12,2020-12-24,20.1,1.4,86.2,2.17,39.5
24,2020-12-24,16.2,1.9,51.2,1.75,36.2
11,2020-12-24,19.4,1.1,111.4,2.4,39.5
09,2020-12-24,23.5,0.7,73.5,2.06,39.5
08,2020-12-24,69.4,4.8,343.8,3.83,60.0
07,2020-12-24,42.4,3.1,245.7,3.4,74.8
06,2020-12-24,49.6,4.3,343.3,4.64,60.7
05,2020-12-24,94.1,7.1,263.8,5.47,60.7
04,2020-12-24,58.6,3.7,109.0,2.7,60.7
03,2020-12-24,80.8,5.0,273.2,3.34,74.8
02,2020-12-24,56.7,3.7,213.3,5.26,55.0
01,2020-12-24,44.3,2.8,212.0,3.1,74.8
49,2020-12-24,29.5,3.8,108.6,2.93,43.1
10,2020-12-24,36.1,3.9,194.2,4.36,60.0
25,2020-12-24,27.6,8.5,319.2,6.07,87.4
13,2020-12-24,50.6,8.0,191.6,2.65,60.7
27,2020-12-24,32.6,1.0,98.7,3.25,35.4
26,2020-12-24,41.6,5.1,236.1,3.09,74.8
46,2020-12-24,13.2,0.0,56.0,1.83,39.5
45,2020-12-24,29.6,6.6,137.9,3.22,55.6
44,2020-12-24,16.1,1.1,73.3,1.57,43.1
43,2020-12-24,56.8,1.3,213.8,2.87,74.8
42,2020-12-24,65.4,6.9,230.1,3.23,74.8
41,2020-12-24,45.5,2.1,137.3,3.85,55.6
40,2020-12-24,29.0,2.0,109.5,2.6,36.2
39,2020-12-24,94.5,3.5,299.4,6.43,87.4
38,2020-12-24,62.9,4.8,239.4,3.08,74.8
37,2020-12-24,26.1,4.6,101.9,2.16,55.6
47,2020-12-24,19.8,3.0,142.6,3.59,36.2
35,2020-12-24,22.7,2.1,60.5,1.49,28.4
36,2020-12-24,28.8,2.2,104.5,3.5,55.6
29,2020-12-24,10.7,1.5,37.3,1.13,28.4
2A,2020-12-24,7.0,2.5,25.2,0.41,22.2
2B,2020-12-24,2.8,0.0,55.4,0.89,22.2
30,2020-12-24,24.1,4.0,156.7,3.34,39.5
28,2020-12-24,38.1,2.8,116.4,3.3,55.6
32,2020-12-24,16.2,1.0,116.8,3.09,39.5
33,2020-12-24,23.9,4.4,79.7,1.54,36.2
34,2020-12-24,15.6,3.1,97.4,1.72,39.5
31,2020-12-24,21.6,4.3,79.2,1.36,39.5
64,2020-12-25,28.1,2.4,89.7,2.01,36.4
72,2020-12-25,45.0,2.1,115.8,3.35,39.2
71,2020-12-25,73.2,5.6,185.8,5.07,84.8
70,2020-12-25,34.6,2.5,223.8,5.55,84.8
69,2020-12-25,54.5,7.8,179.7,2.36,75.7
68,2020-12-25,52.1,5.1,187.8,4.43,60.0
67,2020-12-25,39.8,4.0,151.2,2.84,60.0
73,2020-12-25,44.5,5.8,210.4,3.23,75.7
66,2020-12-25,10.7,1.9,73.5,2.27,37.8
65,2020-12-25,44.2,3.9,157.4,3.99,37.8
63,2020-12-25,40.8,4.0,182.8,2.2,75.7
58,2020-12-25,45.9,2.4,192.9,4.93,84.8
61,2020-12-25,63.5,4.9,157.1,3.69,35.0
60,2020-12-25,40.5,2.8,101.9,3.3,54.3
59,2020-12-25,34.6,4.0,117.6,2.67,54.3
57,2020-12-25,46.4,4.6,209.6,3.96,60.0
56,2020-12-25,19.3,1.1,46.7,1.54,27.2
55,2020-12-25,71.6,4.8,248.8,5.5,60.0
54,2020-12-25,56.3,8.5,255.2,4.0,60.0
53,2020-12-25,28.9,2.0,93.0,2.91,39.2
52,2020-12-25,81.4,4.6,241.1,6.11,60.0
74,2020-12-25,45.1,4.7,193.3,3.47,75.7
62,2020-12-25,37.2,4.6,120.4,3.55,54.3
75,2020-12-25,35.6,6.4,143.4,1.48,50.7
976,2020-12-25,2.3,0.4,50.4,7.16,16.7
77,2020-12-25,28.6,4.7,116.8,3.08,50.7
974,2020-12-25,4.9,0.7,16.3,1.48,11.5
973,2020-12-25,9.3,1.9,138.3,7.04,38.5
972,2020-12-25,5.9,1.6,12.8,1.82,23.1
971,2020-12-25,12.8,0.8,19.1,2.99,11.1
95,2020-12-25,38.0,2.9,116.0,3.08,50.7
94,2020-12-25,42.2,4.8,134.6,2.81,50.7
93,2020-12-25,38.3,3.9,130.6,3.72,50.7
92,2020-12-25,45.0,5.7,111.0,1.58,50.7
91,2020-12-25,37.8,5.2,103.8,2.7,50.7
90,2020-12-25,131.1,13.3,239.8,5.62,84.8
76,2020-12-25,38.7,3.1,97.4,2.25,35.0
89,2020-12-25,64.1,5.0,175.0,4.49,84.8
87,2020-12-25,29.1,2.4,56.9,1.7,36.4
86,2020-12-25,10.8,0.9,43.0,1.31,36.4
85,2020-12-25,14.1,1.5,65.1,1.91,39.2
84,2020-12-25,54.5,2.1,174.5,4.03,59.3
83,2020-12-25,25.8,4.1,164.9,3.29,59.3
82,2020-12-25,16.3,1.2,57.1,1.82,37.8
81,2020-12-25,31.2,4.9,128.9,3.93,37.8
80,2020-12-25,52.8,4.0,134.3,3.78,54.3
79,2020-12-25,15.0,1.6,98.8,3.04,36.4
78,2020-12-25,51.5,3.6,106.4,2.2,50.7
88,2020-12-25,87.0,6.0,238.1,4.64,60.0
51,2020-12-25,54.7,3.7,195.3,4.81,60.0
50,2020-12-25,14.5,1.4,64.0,2.78,35.0
48,2020-12-25,39.2,2.6,139.0,4.18,37.8
23,2020-12-25,16.0,1.7,45.6,1.94,36.4
22,2020-12-25,12.5,0.3,26.5,0.91,27.2
21,2020-12-25,71.2,7.3,189.2,3.98,84.8
19,2020-12-25,10.4,1.2,66.2,2.16,36.4
18,2020-12-25,47.0,1.3,184.6,5.55,55.6
17,2020-12-25,6.7,0.9,45.6,1.21,36.4
16,2020-12-25,9.4,1.7,67.5,2.3,36.4
15,2020-12-25,39.3,4.1,137.9,1.74,75.7
14,2020-12-25,25.4,2.6,92.7,2.17,35.0
13,2020-12-25,49.8,7.8,160.9,2.52,59.3
24,2020-12-25,16.4,1.9,42.1,1.63,36.4
12,2020-12-25,17.9,1.4,74.0,2.07,37.8
10,2020-12-25,36.4,3.9,162.3,4.13,60.0
09,2020-12-25,24.2,0.7,59.7,1.91,37.8
08,2020-12-25,68.7,4.8,291.1,3.68,60.0
07,2020-12-25,41.4,2.8,199.8,3.25,75.7
06,2020-12-25,49.1,4.2,295.4,4.57,59.3
05,2020-12-25,94.1,7.1,242.7,5.76,59.3
04,2020-12-25,61.6,2.4,100.5,2.82,59.3
03,2020-12-25,79.6,4.4,230.6,3.37,75.7
02,2020-12-25,54.8,3.7,171.5,4.88,54.3
01,2020-12-25,39.5,3.0,173.2,3.04,75.7
11,2020-12-25,21.3,1.4,92.6,2.27,37.8
25,2020-12-25,27.3,7.6,264.7,5.74,84.8
49,2020-12-25,28.8,3.4,93.4,2.82,39.2
27,2020-12-25,32.7,1.0,82.1,3.05,35.0
47,2020-12-25,18.9,3.0,115.0,3.32,36.4
46,2020-12-25,13.2,0.0,48.5,1.79,37.8
45,2020-12-25,29.8,6.6,113.2,3.01,55.6
44,2020-12-25,16.1,1.1,62.6,1.5,39.2
43,2020-12-25,55.4,1.3,164.4,2.65,75.7
42,2020-12-25,64.1,6.9,189.1,3.1,75.7
41,2020-12-25,44.0,2.1,109.5,3.49,55.6
40,2020-12-25,27.7,2.0,95.6,2.6,36.4
39,2020-12-25,95.7,3.8,258.7,6.33,84.8
38,2020-12-25,62.4,4.8,198.0,3.0,75.7
37,2020-12-25,25.7,4.6,87.7,2.11,55.6
26,2020-12-25,41.2,4.9,196.3,2.99,75.7
35,2020-12-25,22.8,2.0,50.0,1.4,27.2
34,2020-12-25,15.2,3.1,81.8,1.65,37.8
33,2020-12-25,24.0,4.5,65.8,1.44,36.4
32,2020-12-25,16.2,1.0,102.6,3.06,37.8
31,2020-12-25,21.1,4.4,67.4,1.31,37.8
30,2020-12-25,23.4,4.0,130.4,3.14,37.8
2B,2020-12-25,2.8,0.6,49.9,0.92,22.2
2A,2020-12-25,7.0,1.9,24.0,0.45,22.2
29,2020-12-25,11.1,1.4,32.3,1.12,27.2
28,2020-12-25,37.4,2.8,99.7,3.17,55.6
36,2020-12-25,28.8,1.8,88.4,3.36,55.6
66,2020-12-26,11.0,1.9,73.5,2.33,38.0
67,2020-12-26,39.7,4.3,134.0,2.76,63.4
68,2020-12-26,53.7,5.6,175.6,4.44,63.4
69,2020-12-26,55.4,7.9,167.4,2.39,76.4
74,2020-12-26,44.8,4.8,192.7,3.7,76.4
71,2020-12-26,75.5,5.4,179.4,4.92,88.4
72,2020-12-26,45.4,2.3,117.6,3.48,37.6
73,2020-12-26,44.8,5.6,191.0,3.25,76.4
65,2020-12-26,40.3,3.9,164.4,4.26,38.0
70,2020-12-26,33.0,3.0,241.4,6.08,88.4
64,2020-12-26,28.8,2.5,93.0,2.1,36.4
58,2020-12-26,46.3,2.4,190.4,4.94,88.4
61,2020-12-26,63.2,4.9,167.9,3.93,35.0
60,2020-12-26,40.5,2.8,101.3,3.38,55.3
59,2020-12-26,34.7,4.1,119.0,2.75,55.3
57,2020-12-26,45.8,4.9,188.9,3.78,63.4
56,2020-12-26,19.6,1.1,48.7,1.63,27.8
55,2020-12-26,74.3,5.9,259.8,5.86,63.4
54,2020-12-26,55.6,8.6,255.2,4.11,63.4
53,2020-12-26,29.6,2.0,93.7,2.97,37.6
52,2020-12-26,80.8,4.6,239.3,6.12,63.4
75,2020-12-26,35.4,6.4,146.0,1.56,50.3
62,2020-12-26,37.1,4.6,119.2,3.56,55.3
76,2020-12-26,38.7,3.1,102.1,2.57,35.0
88,2020-12-26,86.2,6.0,226.7,4.54,63.4
78,2020-12-26,51.7,3.6,109.6,2.33,50.3
976,2020-12-26,3.1,0.4,50.4,7.02,16.7
974,2020-12-26,4.9,0.8,15.9,1.47,13.5
973,2020-12-26,10.8,1.9,138.6,7.19,38.5
972,2020-12-26,5.9,1.6,12.5,1.75,23.1
971,2020-12-26,12.8,0.8,17.8,2.71,11.1
95,2020-12-26,38.0,2.9,118.5,3.2,50.3
94,2020-12-26,42.4,4.8,136.1,2.91,50.3
93,2020-12-26,38.6,3.9,133.1,3.86,50.3
92,2020-12-26,45.2,5.7,112.7,1.66,50.3
91,2020-12-26,39.0,4.9,105.2,2.81,50.3
77,2020-12-26,28.3,4.6,117.5,3.19,50.3
90,2020-12-26,129.7,14.0,248.3,5.95,88.4
51,2020-12-26,56.4,4.4,198.8,4.91,63.4
87,2020-12-26,29.1,2.4,58.5,1.79,36.4
86,2020-12-26,11.4,1.6,42.3,1.34,36.4
85,2020-12-26,14.4,1.5,65.3,1.93,37.6
84,2020-12-26,54.7,2.1,170.6,3.98,59.8
83,2020-12-26,26.0,3.8,167.6,3.42,59.8
82,2020-12-26,16.3,1.2,59.4,1.93,38.0
81,2020-12-26,30.7,4.6,130.4,3.97,38.0
80,2020-12-26,52.8,4.0,136.4,3.87,55.3
79,2020-12-26,13.9,1.1,101.7,3.17,36.4
89,2020-12-26,64.1,5.3,173.7,4.6,88.4
50,2020-12-26,14.3,1.4,65.0,2.84,35.0
63,2020-12-26,41.5,4.1,159.3,2.13,76.4
48,2020-12-26,39.2,2.6,121.9,3.9,38.0
23,2020-12-26,16.0,1.7,50.7,2.2,36.4
22,2020-12-26,12.5,0.3,28.5,1.0,27.8
21,2020-12-26,69.3,7.9,186.7,4.04,88.4
19,2020-12-26,9.5,1.2,63.7,2.1,36.4
18,2020-12-26,47.7,1.6,183.5,5.64,53.3
17,2020-12-26,6.8,0.9,47.9,1.3,36.4
16,2020-12-26,9.4,1.7,67.2,2.32,36.4
15,2020-12-26,39.3,4.1,125.3,1.8,76.4
14,2020-12-26,26.1,2.6,93.7,2.21,35.0
13,2020-12-26,50.7,8.1,162.2,2.56,59.8
24,2020-12-26,15.7,1.9,39.7,1.6,36.4
12,2020-12-26,17.9,1.4,81.9,2.26,38.0
10,2020-12-26,36.8,3.5,163.6,4.21,63.4
09,2020-12-26,24.2,0.7,65.6,2.08,38.0
08,2020-12-26,68.4,4.8,285.5,3.82,63.4
07,2020-12-26,42.7,2.8,176.2,3.18,76.4
06,2020-12-26,49.5,4.3,298.5,4.69,59.8
05,2020-12-26,89.9,6.4,257.5,6.13,59.8
04,2020-12-26,64.1,2.4,110.2,3.05,59.8
03,2020-12-26,79.3,4.4,220.9,3.67,76.4
02,2020-12-26,55.4,3.7,169.0,5.01,55.3
49,2020-12-26,29.1,3.2,97.2,2.94,37.6
11,2020-12-26,22.1,1.6,95.5,2.37,38.0
25,2020-12-26,29.5,8.0,274.7,6.08,88.4
01,2020-12-26,39.8,3.0,159.8,3.25,76.4
27,2020-12-26,32.7,1.0,80.6,3.04,35.0
26,2020-12-26,41.2,4.9,178.5,2.97,76.4
46,2020-12-26,13.2,0.0,53.7,2.02,38.0
45,2020-12-26,28.8,5.8,111.3,3.04,53.3
44,2020-12-26,15.9,0.9,64.4,1.58,37.6
43,2020-12-26,55.0,1.3,130.0,2.48,76.4
42,2020-12-26,63.8,6.9,167.9,3.05,76.4
41,2020-12-26,44.3,2.4,108.6,3.53,53.3
40,2020-12-26,27.2,2.0,97.1,2.67,36.4
39,2020-12-26,94.9,3.8,259.4,6.4,88.4
38,2020-12-26,62.3,4.8,184.3,3.09,76.4
37,2020-12-26,25.7,4.6,85.2,2.11,53.3
47,2020-12-26,17.4,2.4,110.5,3.18,36.4
36,2020-12-26,29.2,1.8,85.7,3.32,53.3
35,2020-12-26,22.8,2.1,53.5,1.52,27.8
34,2020-12-26,15.1,3.1,81.6,1.68,38.0
33,2020-12-26,24.1,4.5,68.0,1.52,36.4
32,2020-12-26,15.7,1.0,104.7,3.17,38.0
31,2020-12-26,21.0,4.5,68.7,1.36,38.0
30,2020-12-26,23.0,3.9,130.0,3.17,38.0
2B,2020-12-26,2.8,0.6,56.0,0.95,22.2
2A,2020-12-26,7.0,1.9,33.9,0.57,22.2
29,2020-12-26,11.1,1.4,34.1,1.18,27.8
28,2020-12-26,38.1,2.8,99.4,3.19,53.3
66,2020-12-27,11.2,2.1,73.5,2.32,38.2
67,2020-12-27,40.0,4.4,134.8,2.77,62.8
68,2020-12-27,53.5,5.9,177.3,4.45,62.8
69,2020-12-27,55.7,7.8,154.4,2.43,76.9
74,2020-12-27,46.4,5.1,179.4,3.68,76.9
71,2020-12-27,76.0,5.1,181.1,4.98,89.4
72,2020-12-27,45.4,2.3,115.3,3.49,38.7
73,2020-12-27,44.3,5.8,168.5,3.27,76.9
70,2020-12-27,31.7,3.0,241.0,6.07,89.4
65,2020-12-27,41.1,3.9,163.6,4.24,38.2
60,2020-12-27,41.0,2.8,101.7,3.41,55.0
63,2020-12-27,42.1,4.3,139.3,2.06,76.9
62,2020-12-27,37.3,4.6,118.4,3.56,55.0
61,2020-12-27,62.1,5.3,166.8,3.96,37.1
53,2020-12-27,29.6,2.0,88.4,2.88,38.7
59,2020-12-27,35.1,4.1,118.6,2.77,55.0
58,2020-12-27,47.3,2.4,190.4,4.96,89.4
57,2020-12-27,46.2,5.0,189.5,3.81,62.8
56,2020-12-27,19.8,1.2,47.1,1.59,27.2
55,2020-12-27,73.7,5.3,261.5,5.91,62.8
54,2020-12-27,58.2,8.3,254.2,4.13,62.8
75,2020-12-27,35.4,6.4,143.3,1.56,50.0
64,2020-12-27,29.5,2.7,93.8,2.12,36.7
76,2020-12-27,39.4,3.2,101.8,2.57,37.1
88,2020-12-27,84.6,5.2,220.0,4.44,62.8
78,2020-12-27,51.9,3.5,108.3,2.3,50.0
52,2020-12-27,81.4,5.7,236.9,6.1,62.8
976,2020-12-27,3.5,0.4,50.8,6.89,16.7
974,2020-12-27,5.0,0.8,15.8,1.45,13.5
973,2020-12-27,11.9,2.2,134.8,7.05,46.2
972,2020-12-27,5.9,1.6,12.0,1.66,23.1
971,2020-12-27,12.8,0.8,18.6,2.8,11.1
95,2020-12-27,37.4,2.6,117.7,3.21,50.0
94,2020-12-27,42.4,4.9,137.6,2.98,50.0
93,2020-12-27,39.8,3.9,133.2,3.91,50.0
92,2020-12-27,45.4,5.7,111.9,1.67,50.0
77,2020-12-27,28.2,4.6,116.9,3.24,50.0
91,2020-12-27,39.6,5.0,104.8,2.83,50.0
89,2020-12-27,65.0,5.3,176.8,4.69,89.4
87,2020-12-27,28.6,2.1,60.1,1.84,36.7
86,2020-12-27,11.2,1.8,42.5,1.35,36.7
85,2020-12-27,14.2,1.2,67.2,2.01,38.7
84,2020-12-27,55.2,2.3,169.2,3.96,60.4
83,2020-12-27,25.9,3.4,168.1,3.44,60.4
82,2020-12-27,16.6,1.2,58.6,1.91,38.2
81,2020-12-27,32.0,4.6,131.2,3.99,38.2
80,2020-12-27,54.5,4.0,135.5,3.86,55.0
79,2020-12-27,14.2,1.1,103.0,3.22,36.7
90,2020-12-27,128.3,14.0,249.0,5.97,89.4
51,2020-12-27,57.1,4.0,197.9,4.88,62.8
13,2020-12-27,51.3,8.5,161.2,2.57,60.4
49,2020-12-27,29.9,3.4,97.0,2.94,38.7
24,2020-12-27,15.7,1.9,39.9,1.61,36.7
23,2020-12-27,16.0,1.7,49.9,2.16,36.7
22,2020-12-27,12.5,0.3,28.5,1.01,27.2
21,2020-12-27,70.2,8.8,184.1,4.01,89.4
19,2020-12-27,10.4,1.7,64.9,2.14,36.7
18,2020-12-27,47.7,1.6,184.2,5.68,53.3
17,2020-12-27,7.0,0.9,47.6,1.32,36.7
16,2020-12-27,9.4,1.7,67.5,2.33,36.7
15,2020-12-27,39.3,4.1,117.6,1.87,76.9
14,2020-12-27,26.5,2.3,93.4,2.22,37.1
25,2020-12-27,28.9,8.0,270.8,6.01,89.4
12,2020-12-27,17.9,1.4,84.4,2.32,38.2
10,2020-12-27,35.5,3.5,163.9,4.26,62.8
09,2020-12-27,24.2,0.7,68.2,2.16,38.2
08,2020-12-27,71.3,4.4,283.6,3.81,62.8
07,2020-12-27,42.4,3.1,153.6,3.05,76.9
06,2020-12-27,49.8,4.0,298.8,4.74,60.4
05,2020-12-27,89.9,7.1,255.4,6.09,60.4
04,2020-12-27,61.0,2.4,107.1,2.99,60.4
03,2020-12-27,80.5,4.4,211.0,3.94,76.9
02,2020-12-27,55.6,3.7,164.0,4.92,55.0
50,2020-12-27,14.5,1.6,66.8,2.91,37.1
11,2020-12-27,22.4,1.9,97.1,2.41,38.2
26,2020-12-27,41.4,4.9,161.8,2.95,76.9
01,2020-12-27,39.9,3.0,144.3,3.38,76.9
28,2020-12-27,38.8,2.8,97.6,3.2,53.3
27,2020-12-27,33.2,1.7,80.2,3.04,37.1
47,2020-12-27,16.8,1.8,109.6,3.16,36.7
46,2020-12-27,13.2,0.0,54.3,2.06,38.2
45,2020-12-27,28.8,5.8,111.6,3.09,53.3
44,2020-12-27,16.3,1.1,64.0,1.6,38.7
43,2020-12-27,57.2,0.9,108.4,2.4,76.9
42,2020-12-27,63.8,7.1,152.2,3.1,76.9
41,2020-12-27,44.9,2.4,106.5,3.49,53.3
40,2020-12-27,28.2,2.2,96.8,2.66,36.7
39,2020-12-27,94.9,3.5,256.4,6.36,89.4
38,2020-12-27,62.4,4.8,162.9,2.99,76.9
48,2020-12-27,39.2,2.6,124.5,4.02,38.2
36,2020-12-27,29.7,1.8,87.5,3.38,53.3
35,2020-12-27,22.5,1.9,53.9,1.55,27.2
34,2020-12-27,14.9,3.1,82.0,1.7,38.2
33,2020-12-27,24.0,4.5,69.0,1.56,36.7
32,2020-12-27,15.7,1.0,105.8,3.19,38.2
31,2020-12-27,21.0,4.5,71.2,1.45,38.2
30,2020-12-27,23.1,3.8,128.0,3.13,38.2
2B,2020-12-27,3.4,0.6,56.0,0.95,22.2
2A,2020-12-27,7.0,1.9,32.6,0.56,22.2
29,2020-12-27,11.0,1.4,34.6,1.2,27.2
37,2020-12-27,25.4,4.6,84.4,2.13,53.3
52,2020-12-28,80.8,6.3,239.9,7.03,64.7
66,2020-12-28,11.6,2.5,74.3,2.59,37.8
67,2020-12-28,40.2,4.5,151.7,3.5,64.7
68,2020-12-28,55.0,6.3,187.9,5.21,64.7
74,2020-12-28,44.6,4.8,185.0,4.32,76.7
70,2020-12-28,31.7,3.4,253.9,6.98,90.4
71,2020-12-28,76.4,5.4,173.6,5.26,90.4
72,2020-12-28,49.8,2.1,114.1,3.73,40.9
73,2020-12-28,45.2,5.3,167.4,3.71,76.7
69,2020-12-28,55.8,7.6,152.4,2.72,76.7
65,2020-12-28,40.7,3.5,160.9,4.66,37.8
59,2020-12-28,33.7,4.3,115.0,2.97,55.7
62,2020-12-28,37.1,4.4,123.0,4.06,55.7
61,2020-12-28,58.2,4.2,169.7,4.35,37.1
60,2020-12-28,41.8,2.8,105.9,3.94,55.7
58,2020-12-28,49.2,2.4,177.9,5.12,90.4
57,2020-12-28,46.0,4.9,196.1,4.39,64.7
56,2020-12-28,19.7,1.2,47.2,1.79,29.0
55,2020-12-28,77.5,5.3,251.6,6.2,64.7
54,2020-12-28,57.5,8.3,248.0,4.61,64.7
53,2020-12-28,29.6,2.6,79.9,2.81,40.9
75,2020-12-28,35.5,6.4,144.8,1.76,50.2
64,2020-12-28,29.5,3.0,90.0,2.25,38.1
76,2020-12-28,41.0,3.4,106.3,2.93,37.1
88,2020-12-28,84.3,5.7,221.7,4.93,64.7
78,2020-12-28,50.3,3.6,112.0,2.62,50.2
51,2020-12-28,56.2,4.0,198.5,5.35,64.7
976,2020-12-28,3.9,0.8,51.2,6.66,33.3
974,2020-12-28,5.3,0.9,16.2,1.51,15.4
973,2020-12-28,10.8,2.2,137.3,7.34,46.2
972,2020-12-28,5.9,1.6,12.8,1.73,23.1
971,2020-12-28,12.8,0.8,20.2,2.88,11.1
95,2020-12-28,37.0,2.7,118.7,3.57,50.2
94,2020-12-28,40.9,4.7,138.8,3.32,50.2
93,2020-12-28,39.9,3.9,134.9,4.33,50.2
92,2020-12-28,46.5,6.0,117.2,1.97,50.2
77,2020-12-28,28.3,4.4,115.2,3.52,50.2
91,2020-12-28,39.8,4.9,108.8,3.22,50.2
89,2020-12-28,70.1,5.6,169.5,4.91,90.4
87,2020-12-28,27.8,2.1,62.8,2.19,38.1
86,2020-12-28,11.2,1.8,38.6,1.38,38.1
85,2020-12-28,14.1,1.0,71.6,2.41,40.9
84,2020-12-28,53.4,2.3,163.1,4.16,62.6
83,2020-12-28,27.0,3.4,170.8,3.86,62.6
82,2020-12-28,15.5,1.2,61.3,2.2,37.8
81,2020-12-28,31.5,5.4,132.2,4.4,37.8
80,2020-12-28,50.8,3.8,138.6,4.32,55.7
79,2020-12-28,14.2,1.1,107.1,3.74,38.1
90,2020-12-28,133.9,14.0,266.2,6.93,90.4
50,2020-12-28,14.5,1.2,68.5,3.16,37.1
63,2020-12-28,43.9,3.8,142.4,2.42,76.7
48,2020-12-28,40.5,2.6,103.6,3.73,37.8
24,2020-12-28,15.2,1.9,48.0,2.17,38.1
23,2020-12-28,16.0,3.4,44.7,2.0,38.1
22,2020-12-28,12.2,0.5,35.4,1.35,29.0
21,2020-12-28,70.2,8.1,184.1,4.47,90.4
19,2020-12-28,12.0,1.7,65.7,2.38,38.1
18,2020-12-28,45.4,2.0,179.8,6.06,57.2
17,2020-12-28,7.0,0.9,49.6,1.57,38.1
16,2020-12-28,8.2,1.4,65.2,2.56,38.1
15,2020-12-28,44.1,4.8,109.2,2.33,76.7
14,2020-12-28,26.5,2.9,96.3,2.56,37.1
25,2020-12-28,30.1,8.7,267.1,6.62,90.4
13,2020-12-28,51.6,8.6,168.0,2.95,62.6
11,2020-12-28,22.1,1.9,101.2,2.78,37.8
10,2020-12-28,33.5,3.9,166.2,4.74,64.7
09,2020-12-28,24.2,1.3,74.8,2.6,37.8
08,2020-12-28,70.2,4.8,301.7,4.52,64.7
07,2020-12-28,46.1,3.4,150.5,3.35,76.7
06,2020-12-28,51.3,4.6,308.0,5.31,62.6
05,2020-12-28,95.6,7.1,280.1,7.07,62.6
04,2020-12-28,64.1,2.4,122.3,3.8,62.6
03,2020-12-28,79.0,4.4,203.7,4.36,76.7
02,2020-12-28,56.9,4.1,162.3,5.51,55.7
12,2020-12-28,17.5,1.1,85.1,2.53,37.8
26,2020-12-28,40.3,4.7,154.4,3.17,76.7
01,2020-12-28,38.7,2.8,148.0,3.91,76.7
28,2020-12-28,37.2,3.0,102.0,3.57,57.2
47,2020-12-28,15.9,1.2,108.1,3.43,38.1
46,2020-12-28,13.2,0.0,52.6,2.1,37.8
45,2020-12-28,28.9,6.6,113.0,3.4,57.2
44,2020-12-28,16.3,1.3,72.1,1.99,40.9
43,2020-12-28,54.1,0.9,105.8,2.62,76.7
42,2020-12-28,63.6,7.3,152.0,3.5,76.7
27,2020-12-28,33.4,1.3,79.7,3.29,37.1
40,2020-12-28,27.7,2.5,107.0,3.22,38.1
39,2020-12-28,94.5,2.7,266.4,7.19,90.4
38,2020-12-28,61.6,5.5,159.6,3.37,76.7
37,2020-12-28,27.0,4.6,92.0,2.59,57.2
41,2020-12-28,45.8,2.1,111.0,3.96,57.2
36,2020-12-28,29.7,1.8,84.7,3.63,57.2
35,2020-12-28,22.0,2.0,60.0,1.85,29.0
34,2020-12-28,15.5,3.0,85.3,1.93,37.8
33,2020-12-28,24.3,4.8,72.0,1.82,38.1
32,2020-12-28,16.2,0.5,102.1,3.4,37.8
31,2020-12-28,21.8,4.3,73.7,1.71,37.8
30,2020-12-28,22.6,3.6,122.8,3.25,37.8
2B,2020-12-28,3.4,0.6,58.2,1.01,16.7
2A,2020-12-28,7.0,1.3,41.2,0.68,16.7
29,2020-12-28,11.2,1.5,35.6,1.35,29.0
49,2020-12-28,31.0,3.6,96.1,3.27,40.9
65,2020-12-29,39.4,3.5,180.3,6.02,36.9
66,2020-12-29,11.4,2.3,80.6,3.17,36.9
67,2020-12-29,41.9,4.0,162.0,4.4,63.4
68,2020-12-29,56.4,6.5,188.2,6.05,63.4
73,2020-12-29,44.1,5.6,145.9,4.15,74.8
70,2020-12-29,33.0,3.8,247.4,7.86,90.4
71,2020-12-29,80.9,6.5,174.0,5.95,90.4
72,2020-12-29,49.2,1.8,107.6,3.93,38.7
69,2020-12-29,54.7,7.4,160.3,3.53,74.8
64,2020-12-29,28.5,3.0,98.1,2.87,39.3
52,2020-12-29,78.6,4.0,266.5,8.73,63.4
62,2020-12-29,37.1,4.6,125.4,4.79,56.2
61,2020-12-29,55.1,4.6,178.4,5.16,37.5
60,2020-12-29,41.0,3.0,104.8,4.42,56.2
59,2020-12-29,35.0,4.1,112.8,3.45,56.2
58,2020-12-29,48.3,2.4,184.9,6.13,90.4
57,2020-12-29,46.9,5.5,196.9,5.37,63.4
56,2020-12-29,19.2,0.9,48.0,2.03,24.1
55,2020-12-29,65.7,3.7,256.0,7.27,63.4
54,2020-12-29,59.9,8.9,242.1,5.38,63.4
53,2020-12-29,26.3,2.0,75.0,3.08,38.7
74,2020-12-29,45.2,4.7,190.4,5.3,74.8
63,2020-12-29,44.7,3.8,148.0,3.17,74.8
75,2020-12-29,35.4,6.4,142.7,2.04,49.4
87,2020-12-29,27.5,2.4,69.0,2.75,39.3
77,2020-12-29,29.7,3.9,121.1,4.21,49.4
