dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
32,2021-02-16,52.3,1.0,,,
33,2021-02-16,25.2,4.5,,,
34,2021-02-16,20.2,5.2,,,
31,2021-02-16,28.6,6.2,,,
26,2021-02-16,46.7,5.9,,,
65,2021-02-17,10.1,1.8,,,
74,2021-02-17,30.1,2.8,,,
73,2021-02-17,26.0,3.7,,,
72,2021-02-17,34.2,1.6,,,
71,2021-02-17,69.5,4.7,,,
70,2021-02-17,44.8,5.1,,,
69,2021-02-17,43.9,8.1,,,
68,2021-02-17,49.1,5.0,,,
67,2021-02-17,46.6,6.3,,,
66,2021-02-17,31.6,5.1,,,
53,2021-02-17,24.4,2.9,,,
62,2021-02-17,38.4,5.4,,,
61,2021-02-17,50.8,3.2,,,
60,2021-02-17,54.7,5.0,,,
59,2021-02-17,39.0,5.6,,,
58,2021-02-17,88.8,2.4,,,
57,2021-02-17,52.4,8.2,,,
56,2021-02-17,19.8,1.3,,,
55,2021-02-17,38.5,3.7,,,
54,2021-02-17,41.4,6.5,,,
75,2021-02-17,41.2,9.6,,,
64,2021-02-17,22.7,2.2,,,
76,2021-02-17,46.3,5.3,,,
87,2021-02-17,21.9,3.5,,,
78,2021-02-17,42.1,3.5,,,
976,2021-02-17,60.0,12.9,,,
974,2021-02-17,10.5,3.9,,,
973,2021-02-17,11.9,3.3,,,
972,2021-02-17,2.4,0.5,,,
971,2021-02-17,7.9,1.3,,,
95,2021-02-17,31.5,3.7,,,
94,2021-02-17,45.3,5.8,,,
93,2021-02-17,39.8,5.4,,,
92,2021-02-17,51.6,7.5,,,
91,2021-02-17,48.8,5.7,,,
77,2021-02-17,28.3,5.6,,,
90,2021-02-17,72.9,9.8,,,
88,2021-02-17,51.1,3.3,,,
52,2021-02-17,42.1,2.3,,,
86,2021-02-17,16.7,1.1,,,
85,2021-02-17,11.0,1.0,,,
84,2021-02-17,50.0,2.7,,,
83,2021-02-17,48.7,5.9,,,
82,2021-02-17,24.0,5.4,,,
81,2021-02-17,35.8,4.9,,,
80,2021-02-17,58.3,7.3,,,
79,2021-02-17,18.4,3.5,,,
89,2021-02-17,45.8,4.4,,,
51,2021-02-17,47.3,3.5,,,
63,2021-02-17,45.0,4.7,,,
50,2021-02-17,45.1,3.0,,,
23,2021-02-17,48.9,3.4,,,
22,2021-02-17,9.0,0.5,,,
21,2021-02-17,52.3,6.6,,,
19,2021-02-17,20.7,4.6,,,
18,2021-02-17,39.1,3.0,,,
17,2021-02-17,23.4,3.1,,,
16,2021-02-17,15.3,1.7,,,
15,2021-02-17,48.2,4.1,,,
14,2021-02-17,30.3,4.8,,,
12,2021-02-17,33.7,1.4,,,
24,2021-02-17,37.2,2.7,,,
11,2021-02-17,43.5,4.1,,,
09,2021-02-17,36.6,3.9,,,
08,2021-02-17,20.5,3.7,93.0,3.44,65.8
07,2021-02-17,58.6,4.3,157.9,7.35,74.8
06,2021-02-17,65.5,10.0,445.9,8.18,95.4
05,2021-02-17,97.7,5.0,190.5,5.49,95.4
04,2021-02-17,106.8,4.3,211.3,5.72,95.4
03,2021-02-17,60.1,4.1,120.4,6.01,74.8
02,2021-02-17,48.8,5.1,196.2,6.73,76.7
01,2021-02-17,32.5,2.5,175.5,8.06,74.8
49,2021-02-17,29.6,4.3,,,
10,2021-02-17,24.8,3.2,,,
25,2021-02-17,30.4,6.9,,,
13,2021-02-17,78.6,11.9,,,
27,2021-02-17,17.9,2.2,,,
26,2021-02-17,46.1,6.6,,,
47,2021-02-17,14.1,1.5,,,
46,2021-02-17,23.6,0.6,,,
45,2021-02-17,42.6,6.6,,,
44,2021-02-17,17.6,1.6,,,
43,2021-02-17,46.2,3.1,,,
42,2021-02-17,58.5,7.2,,,
41,2021-02-17,50.6,2.7,,,
40,2021-02-17,21.8,2.2,,,
39,2021-02-17,58.0,3.5,,,
38,2021-02-17,53.9,4.2,,,
37,2021-02-17,27.7,5.4,,,
48,2021-02-17,24.8,3.9,,,
28,2021-02-17,42.7,4.2,,,
35,2021-02-17,37.2,3.2,,,
34,2021-02-17,18.6,4.9,,,
33,2021-02-17,25.4,4.3,,,
32,2021-02-17,52.9,1.0,,,
31,2021-02-17,29.6,6.8,,,
30,2021-02-17,28.5,5.2,,,
2B,2021-02-17,21.9,5.1,,,
2A,2021-02-17,5.1,0.0,,,
29,2021-02-17,12.4,0.6,,,
36,2021-02-17,44.5,2.7,,,
66,2021-02-18,30.4,5.1,,,
67,2021-02-18,45.7,6.2,,,
68,2021-02-18,46.9,5.4,,,
69,2021-02-18,44.5,8.6,,,
74,2021-02-18,28.2,2.8,,,
71,2021-02-18,70.6,4.5,,,
72,2021-02-18,33.7,1.8,,,
73,2021-02-18,27.4,3.9,,,
65,2021-02-18,9.2,2.2,,,
70,2021-02-18,45.6,4.6,,,
64,2021-02-18,22.6,2.2,,,
58,2021-02-18,84.0,2.9,,,
62,2021-02-18,38.7,6.0,,,
61,2021-02-18,52.2,3.2,,,
60,2021-02-18,54.6,5.2,,,
59,2021-02-18,39.5,5.9,,,
57,2021-02-18,51.7,8.5,,,
56,2021-02-18,21.0,1.3,,,
55,2021-02-18,34.7,3.7,,,
54,2021-02-18,40.2,6.5,,,
53,2021-02-18,23.7,3.3,,,
52,2021-02-18,42.1,1.7,,,
63,2021-02-18,39.5,4.6,,,
75,2021-02-18,40.6,9.6,,,
51,2021-02-18,45.7,3.7,,,
77,2021-02-18,29.7,6.1,,,
974,2021-02-18,11.7,4.5,,,
973,2021-02-18,11.9,2.6,,,
972,2021-02-18,3.0,0.8,,,
971,2021-02-18,7.9,1.3,,,
95,2021-02-18,31.8,3.7,,,
94,2021-02-18,43.4,6.0,,,
93,2021-02-18,39.9,5.4,,,
92,2021-02-18,47.9,7.5,,,
91,2021-02-18,48.8,5.8,,,
90,2021-02-18,71.5,10.5,,,
76,2021-02-18,46.2,5.3,,,
89,2021-02-18,47.6,4.7,,,
87,2021-02-18,20.6,3.7,,,
86,2021-02-18,16.7,1.4,,,
85,2021-02-18,10.1,1.0,,,
84,2021-02-18,47.5,2.9,,,
83,2021-02-18,49.1,5.6,,,
82,2021-02-18,23.2,4.6,,,
81,2021-02-18,35.3,4.9,,,
80,2021-02-18,57.8,7.2,,,
79,2021-02-18,17.1,2.7,,,
78,2021-02-18,39.4,3.5,,,
88,2021-02-18,48.1,3.5,,,
976,2021-02-18,49.5,10.5,,,
50,2021-02-18,44.7,3.2,,,
48,2021-02-18,23.5,3.9,,,
23,2021-02-18,49.7,4.2,,,
22,2021-02-18,9.9,0.7,,,
21,2021-02-18,52.5,6.4,,,
19,2021-02-18,22.4,4.6,,,
18,2021-02-18,38.1,3.0,,,
17,2021-02-18,23.0,3.3,,,
16,2021-02-18,16.7,2.3,,,
15,2021-02-18,44.1,4.1,,,
14,2021-02-18,32.0,4.8,,,
13,2021-02-18,79.5,11.7,,,
24,2021-02-18,37.5,2.9,,,
12,2021-02-18,34.4,1.4,,,
10,2021-02-18,24.8,3.5,,,
09,2021-02-18,37.9,3.9,,,
08,2021-02-18,20.8,3.7,98.7,3.44,67.3
07,2021-02-18,57.4,4.3,146.2,7.14,75.7
06,2021-02-18,65.8,10.6,455.0,8.16,95.2
05,2021-02-18,97.7,4.2,180.6,5.25,95.2
04,2021-02-18,102.5,3.7,200.4,5.48,95.2
03,2021-02-18,57.7,4.1,124.0,6.3,75.7
02,2021-02-18,47.3,4.9,194.5,6.83,80.1
01,2021-02-18,32.5,3.0,178.4,8.56,75.7
11,2021-02-18,42.4,4.3,,,
25,2021-02-18,31.2,7.4,,,
49,2021-02-18,29.9,4.3,,,
27,2021-02-18,17.3,1.8,,,
47,2021-02-18,13.8,1.2,,,
46,2021-02-18,24.2,0.6,,,
45,2021-02-18,42.3,7.4,,,
44,2021-02-18,17.7,1.4,,,
43,2021-02-18,43.6,3.1,,,
42,2021-02-18,59.5,7.2,,,
26,2021-02-18,46.3,6.6,,,
40,2021-02-18,21.8,2.7,,,
39,2021-02-18,57.3,3.5,,,
38,2021-02-18,53.3,3.7,,,
37,2021-02-18,27.7,4.9,,,
41,2021-02-18,52.1,3.0,,,
35,2021-02-18,36.5,2.7,,,
34,2021-02-18,18.9,4.7,,,
33,2021-02-18,24.7,4.5,,,
32,2021-02-18,51.8,1.0,,,
31,2021-02-18,29.2,7.3,,,
30,2021-02-18,28.6,4.8,,,
2B,2021-02-18,49.0,4.5,,,
2A,2021-02-18,5.1,0.0,,,
29,2021-02-18,12.2,0.6,,,
28,2021-02-18,44.3,4.2,,,
36,2021-02-18,42.7,3.1,,,
65,2021-02-19,9.2,2.2,,,
66,2021-02-19,28.7,4.2,,,
67,2021-02-19,46.2,6.4,,,
68,2021-02-19,47.6,5.0,,,
73,2021-02-19,27.8,4.2,,,
70,2021-02-19,44.4,5.5,,,
71,2021-02-19,67.7,4.5,,,
72,2021-02-19,33.4,1.8,,,
69,2021-02-19,42.3,8.1,,,
64,2021-02-19,20.4,1.8,,,
52,2021-02-19,44.4,1.1,,,
62,2021-02-19,39.3,6.4,,,
61,2021-02-19,51.5,3.2,,,
60,2021-02-19,51.5,4.7,,,
59,2021-02-19,38.6,6.0,,,
58,2021-02-19,81.6,3.4,,,
57,2021-02-19,51.5,8.3,,,
56,2021-02-19,20.9,1.3,,,
55,2021-02-19,31.5,3.7,,,
54,2021-02-19,39.4,6.8,,,
53,2021-02-19,22.8,3.3,,,
74,2021-02-19,28.1,2.6,,,
63,2021-02-19,41.1,4.6,,,
75,2021-02-19,41.5,9.6,,,
87,2021-02-19,20.6,3.7,,,
77,2021-02-19,30.4,6.3,,,
51,2021-02-19,45.5,3.5,,,
974,2021-02-19,11.7,5.2,,,
973,2021-02-19,9.3,2.6,,,
972,2021-02-19,3.5,0.8,,,
971,2021-02-19,7.9,1.3,,,
95,2021-02-19,31.4,3.5,,,
94,2021-02-19,42.7,5.6,,,
93,2021-02-19,40.5,5.5,,,
92,2021-02-19,49.3,7.5,,,
91,2021-02-19,47.8,5.8,,,
76,2021-02-19,45.8,5.0,,,
90,2021-02-19,69.4,9.8,,,
88,2021-02-19,46.5,2.4,,,
86,2021-02-19,15.6,1.6,,,
85,2021-02-19,10.4,1.0,,,
84,2021-02-19,48.6,2.7,,,
83,2021-02-19,45.3,6.0,,,
82,2021-02-19,22.8,4.3,,,
81,2021-02-19,34.8,4.9,,,
80,2021-02-19,58.5,7.2,,,
79,2021-02-19,17.9,2.9,,,
78,2021-02-19,39.4,3.5,,,
89,2021-02-19,47.9,4.1,,,
976,2021-02-19,49.9,9.4,,,
50,2021-02-19,42.7,3.0,,,
48,2021-02-19,22.2,2.6,,,
23,2021-02-19,47.2,5.1,,,
22,2021-02-19,10.0,0.8,,,
21,2021-02-19,52.3,6.2,,,
19,2021-02-19,25.7,3.7,,,
18,2021-02-19,37.8,2.6,,,
17,2021-02-19,21.9,3.1,,,
16,2021-02-19,17.6,2.0,,,
15,2021-02-19,35.8,3.4,,,
14,2021-02-19,31.3,4.9,,,
12,2021-02-19,33.3,1.4,,,
24,2021-02-19,36.3,2.9,,,
11,2021-02-19,41.9,3.8,,,
09,2021-02-19,37.9,3.3,,,
08,2021-02-19,18.6,3.7,108.8,3.64,65.6
07,2021-02-19,41.1,3.4,158.8,7.93,75.0
06,2021-02-19,66.6,9.9,476.0,8.44,98.0
05,2021-02-19,97.7,4.2,168.6,4.98,98.0
04,2021-02-19,102.5,3.7,194.3,5.22,98.0
03,2021-02-19,56.8,4.4,141.3,7.19,75.0
02,2021-02-19,47.7,4.9,198.6,6.98,81.1
01,2021-02-19,33.0,3.1,178.2,8.88,75.0
49,2021-02-19,30.9,4.9,,,
10,2021-02-19,24.8,3.2,,,
25,2021-02-19,31.9,8.2,,,
13,2021-02-19,79.5,12.5,,,
27,2021-02-19,18.6,2.3,,,
26,2021-02-19,45.9,6.5,,,
46,2021-02-19,27.6,1.2,,,
45,2021-02-19,43.1,7.2,,,
44,2021-02-19,17.3,1.3,,,
43,2021-02-19,44.9,3.1,,,
42,2021-02-19,59.4,7.1,,,
41,2021-02-19,53.0,3.3,,,
40,2021-02-19,19.4,2.0,,,
39,2021-02-19,58.8,2.3,,,
38,2021-02-19,52.8,4.4,,,
37,2021-02-19,27.9,4.8,,,
47,2021-02-19,15.0,1.8,,,
35,2021-02-19,37.3,2.6,,,
36,2021-02-19,37.8,3.1,,,
29,2021-02-19,11.8,0.6,,,
2A,2021-02-19,5.1,0.0,,,
2B,2021-02-19,45.6,5.1,,,
30,2021-02-19,29.0,4.4,,,
28,2021-02-19,45.2,4.6,,,
32,2021-02-19,53.9,1.6,,,
33,2021-02-19,24.6,4.3,,,
34,2021-02-19,18.8,5.1,,,
31,2021-02-19,28.8,7.2,,,
64,2021-02-20,19.6,1.8,,,
72,2021-02-20,33.7,1.9,,,
71,2021-02-20,66.7,4.9,,,
70,2021-02-20,41.4,5.5,,,
69,2021-02-20,41.9,8.7,,,
68,2021-02-20,45.4,4.5,,,
67,2021-02-20,45.0,6.1,,,
73,2021-02-20,28.3,3.9,,,
66,2021-02-20,29.9,4.2,,,
65,2021-02-20,9.6,1.8,,,
63,2021-02-20,41.3,3.8,,,
58,2021-02-20,78.7,3.4,,,
61,2021-02-20,51.9,3.2,,,
60,2021-02-20,49.7,5.0,,,
59,2021-02-20,39.2,5.9,,,
57,2021-02-20,50.1,8.2,,,
56,2021-02-20,21.2,0.8,,,
55,2021-02-20,32.1,3.7,,,
54,2021-02-20,38.7,6.8,,,
53,2021-02-20,22.8,3.3,,,
52,2021-02-20,43.8,1.1,,,
74,2021-02-20,27.7,2.8,,,
62,2021-02-20,40.6,6.0,,,
75,2021-02-20,40.5,9.5,,,
51,2021-02-20,45.4,3.3,,,
77,2021-02-20,29.6,6.2,,,
974,2021-02-20,11.8,5.6,,,
973,2021-02-20,9.3,2.6,,,
972,2021-02-20,3.2,0.8,,,
971,2021-02-20,8.5,1.8,,,
95,2021-02-20,31.3,3.5,,,
94,2021-02-20,42.2,5.9,,,
93,2021-02-20,42.3,5.7,,,
92,2021-02-20,49.6,7.4,,,
91,2021-02-20,48.5,6.1,,,
90,2021-02-20,61.0,11.2,,,
76,2021-02-20,45.0,5.1,,,
89,2021-02-20,47.0,3.8,,,
87,2021-02-20,20.0,3.7,,,
86,2021-02-20,15.6,1.6,,,
85,2021-02-20,10.2,1.2,,,
84,2021-02-20,47.9,3.2,,,
83,2021-02-20,47.2,6.0,,,
82,2021-02-20,23.2,3.9,,,
81,2021-02-20,32.2,4.9,,,
80,2021-02-20,57.1,6.6,,,
79,2021-02-20,16.6,2.4,,,
78,2021-02-20,39.1,3.7,,,
88,2021-02-20,45.7,2.7,,,
50,2021-02-20,42.9,3.2,,,
976,2021-02-20,51.5,9.0,,,
48,2021-02-20,22.2,2.6,,,
23,2021-02-20,49.7,5.9,,,
22,2021-02-20,10.4,0.8,,,
21,2021-02-20,51.9,6.2,,,
19,2021-02-20,25.3,2.5,,,
18,2021-02-20,39.1,2.6,,,
17,2021-02-20,20.5,2.9,,,
16,2021-02-20,17.6,1.4,,,
15,2021-02-20,33.8,2.8,,,
14,2021-02-20,30.1,4.8,,,
13,2021-02-20,78.9,12.3,,,
24,2021-02-20,35.5,2.9,,,
12,2021-02-20,32.6,1.1,,,
10,2021-02-20,21.9,2.3,,,
09,2021-02-20,43.7,4.6,,,
08,2021-02-20,18.6,3.7,110.7,3.61,63.2
07,2021-02-20,39.6,3.4,155.4,7.8,75.7
06,2021-02-20,67.4,9.6,483.9,8.46,97.0
05,2021-02-20,94.1,5.0,179.9,5.34,97.0
04,2021-02-20,102.5,3.7,199.2,5.36,97.0
03,2021-02-20,47.6,4.4,141.0,7.15,75.7
02,2021-02-20,48.5,5.2,205.1,7.12,79.7
01,2021-02-20,32.6,3.1,180.1,9.14,75.7
11,2021-02-20,40.0,3.8,,,
25,2021-02-20,31.4,8.2,,,
49,2021-02-20,31.1,4.4,,,
27,2021-02-20,19.3,2.3,,,
47,2021-02-20,13.8,1.8,,,
46,2021-02-20,26.5,1.2,,,
45,2021-02-20,41.3,6.8,,,
44,2021-02-20,16.8,1.6,,,
43,2021-02-20,43.6,3.1,,,
42,2021-02-20,57.9,6.9,,,
41,2021-02-20,51.8,3.0,,,
40,2021-02-20,19.4,2.0,,,
39,2021-02-20,58.0,2.7,,,
38,2021-02-20,52.8,4.3,,,
37,2021-02-20,27.2,4.8,,,
26,2021-02-20,44.6,6.5,,,
35,2021-02-20,37.3,2.6,,,
34,2021-02-20,19.0,4.9,,,
33,2021-02-20,24.8,4.5,,,
32,2021-02-20,53.9,1.6,,,
31,2021-02-20,27.9,7.5,,,
30,2021-02-20,26.5,4.2,,,
2B,2021-02-20,44.5,5.1,,,
2A,2021-02-20,5.1,0.0,,,
29,2021-02-20,11.0,0.6,,,
28,2021-02-20,45.5,4.8,,,
36,2021-02-20,40.0,3.1,,,
66,2021-02-21,30.4,4.0,,,
67,2021-02-21,45.2,6.2,,,
68,2021-02-21,44.2,4.2,,,
69,2021-02-21,42.0,8.5,,,
74,2021-02-21,28.0,2.7,,,
71,2021-02-21,67.0,4.3,,,
72,2021-02-21,35.1,1.9,,,
73,2021-02-21,28.5,3.9,,,
65,2021-02-21,9.6,1.8,,,
70,2021-02-21,40.6,5.1,,,
64,2021-02-21,19.2,1.5,,,
58,2021-02-21,80.1,2.9,,,
61,2021-02-21,51.9,3.2,,,
60,2021-02-21,49.5,4.9,,,
59,2021-02-21,38.9,5.7,,,
57,2021-02-21,50.4,8.3,,,
56,2021-02-21,21.8,0.7,,,
55,2021-02-21,32.1,3.7,,,
54,2021-02-21,39.0,6.4,,,
53,2021-02-21,23.1,3.6,,,
52,2021-02-21,45.5,1.1,,,
75,2021-02-21,41.6,9.8,,,
62,2021-02-21,41.3,6.3,,,
76,2021-02-21,44.3,4.7,,,
88,2021-02-21,45.4,2.7,,,
78,2021-02-21,39.1,3.8,,,
976,2021-02-21,53.8,12.1,,,
974,2021-02-21,12.7,5.5,,,
973,2021-02-21,9.3,2.6,,,
972,2021-02-21,3.2,0.8,,,
971,2021-02-21,8.5,1.8,,,
95,2021-02-21,31.5,3.6,,,
94,2021-02-21,42.9,6.3,,,
93,2021-02-21,43.6,5.6,,,
92,2021-02-21,50.4,7.5,,,
91,2021-02-21,48.9,6.2,,,
77,2021-02-21,29.8,6.3,,,
90,2021-02-21,61.0,9.8,,,
51,2021-02-21,45.9,3.3,,,
87,2021-02-21,20.8,3.7,,,
86,2021-02-21,16.7,2.3,,,
85,2021-02-21,9.8,1.0,,,
84,2021-02-21,48.3,3.0,,,
83,2021-02-21,47.5,6.0,,,
82,2021-02-21,23.2,3.9,,,
81,2021-02-21,32.7,4.9,,,
80,2021-02-21,57.3,6.6,,,
79,2021-02-21,16.3,2.4,,,
89,2021-02-21,47.3,4.1,,,
50,2021-02-21,43.7,3.4,,,
63,2021-02-21,41.5,3.8,,,
48,2021-02-21,23.5,2.6,,,
23,2021-02-21,49.7,5.9,,,
22,2021-02-21,10.4,0.8,,,
21,2021-02-21,51.5,6.2,,,
19,2021-02-21,24.8,2.5,,,
18,2021-02-21,38.8,2.6,,,
17,2021-02-21,20.3,2.9,,,
16,2021-02-21,18.2,1.7,,,
15,2021-02-21,33.8,2.8,,,
14,2021-02-21,30.3,4.5,,,
13,2021-02-21,79.6,12.6,,,
24,2021-02-21,36.5,2.9,,,
12,2021-02-21,32.6,1.1,,,
10,2021-02-21,23.2,2.6,,,
09,2021-02-21,43.7,4.6,,,
08,2021-02-21,18.3,3.7,111.1,3.63,62.8
07,2021-02-21,39.6,3.4,154.2,7.73,74.8
06,2021-02-21,68.3,9.6,482.9,8.48,99.1
05,2021-02-21,95.6,6.4,181.3,5.36,99.1
04,2021-02-21,103.1,3.7,197.3,5.31,99.1
03,2021-02-21,48.5,4.4,141.3,7.18,74.8
02,2021-02-21,48.5,5.4,205.1,7.12,79.5
49,2021-02-21,32.1,4.3,,,
11,2021-02-21,38.9,3.8,,,
25,2021-02-21,31.4,8.2,,,
01,2021-02-21,32.6,3.1,181.4,9.2,74.8
27,2021-02-21,19.8,2.5,,,
26,2021-02-21,46.5,6.5,,,
46,2021-02-21,27.6,1.2,,,
45,2021-02-21,41.1,6.5,,,
44,2021-02-21,16.6,1.8,,,
43,2021-02-21,39.2,3.1,,,
42,2021-02-21,58.3,6.8,,,
41,2021-02-21,52.4,3.0,,,
40,2021-02-21,19.4,2.0,,,
39,2021-02-21,59.2,2.7,,,
38,2021-02-21,52.3,4.4,,,
37,2021-02-21,27.7,4.5,,,
47,2021-02-21,13.5,2.1,,,
36,2021-02-21,40.9,3.6,,,
35,2021-02-21,37.6,2.8,,,
34,2021-02-21,19.0,5.0,,,
33,2021-02-21,25.0,4.5,,,
32,2021-02-21,55.5,1.6,,,
31,2021-02-21,27.9,7.6,,,
30,2021-02-21,27.1,4.7,,,
2B,2021-02-21,46.1,4.5,,,
2A,2021-02-21,5.1,0.0,,,
29,2021-02-21,11.1,0.6,,,
28,2021-02-21,45.7,4.6,,,
66,2021-02-22,30.4,4.2,,,
67,2021-02-22,44.3,5.8,,,
68,2021-02-22,44.0,4.3,,,
69,2021-02-22,43.3,8.1,,,
74,2021-02-22,27.7,3.2,,,
71,2021-02-22,67.6,4.2,,,
72,2021-02-22,33.4,1.9,,,
73,2021-02-22,30.2,3.9,,,
70,2021-02-22,45.6,5.5,,,
65,2021-02-22,9.6,1.8,,,
60,2021-02-22,50.7,5.0,,,
63,2021-02-22,42.1,4.0,,,
62,2021-02-22,42.3,6.5,,,
61,2021-02-22,49.1,2.8,,,
53,2021-02-22,23.1,2.6,,,
59,2021-02-22,41.4,5.8,,,
58,2021-02-22,83.5,3.4,,,
57,2021-02-22,49.7,7.9,,,
56,2021-02-22,21.0,0.7,,,
55,2021-02-22,32.1,4.3,,,
54,2021-02-22,40.5,6.5,,,
75,2021-02-22,42.5,9.8,,,
64,2021-02-22,19.0,1.5,,,
76,2021-02-22,45.1,4.5,,,
88,2021-02-22,46.2,3.3,,,
78,2021-02-22,39.9,3.5,,,
52,2021-02-22,46.7,2.3,,,
976,2021-02-22,55.7,10.9,,,
974,2021-02-22,13.2,5.9,,,
973,2021-02-22,10.0,3.3,,,
972,2021-02-22,3.5,0.8,,,
971,2021-02-22,8.7,1.8,,,
95,2021-02-22,31.9,3.7,,,
94,2021-02-22,41.2,6.2,,,
93,2021-02-22,43.6,5.5,,,
92,2021-02-22,51.3,7.4,,,
77,2021-02-22,30.1,6.2,,,
91,2021-02-22,48.1,6.2,,,
89,2021-02-22,48.5,4.1,,,
87,2021-02-22,20.0,3.2,,,
86,2021-02-22,17.9,2.3,,,
85,2021-02-22,9.3,0.9,,,
84,2021-02-22,51.7,2.9,,,
83,2021-02-22,48.2,6.7,,,
82,2021-02-22,23.2,3.9,,,
81,2021-02-22,33.5,5.4,,,
80,2021-02-22,59.7,6.8,,,
79,2021-02-22,15.8,2.4,,,
90,2021-02-22,62.4,10.5,,,
51,2021-02-22,46.6,3.7,,,
13,2021-02-22,80.1,12.5,,,
49,2021-02-22,32.7,4.8,,,
24,2021-02-22,35.5,3.4,,,
23,2021-02-22,49.7,5.9,,,
22,2021-02-22,10.9,1.0,,,
21,2021-02-22,52.6,6.0,,,
19,2021-02-22,23.2,2.1,,,
18,2021-02-22,39.1,3.0,,,
17,2021-02-22,20.0,2.8,,,
16,2021-02-22,17.6,1.7,,,
15,2021-02-22,31.0,1.4,,,
14,2021-02-22,30.1,4.5,,,
25,2021-02-22,31.4,7.8,,,
12,2021-02-22,33.7,1.8,,,
10,2021-02-22,24.5,2.9,,,
09,2021-02-22,41.1,5.2,,,
08,2021-02-22,18.6,3.7,115.2,3.83,62.8
07,2021-02-22,41.8,3.4,166.7,8.23,74.4
06,2021-02-22,70.3,10.2,499.3,8.93,101.5
05,2021-02-22,100.5,7.8,189.1,5.69,101.5
04,2021-02-22,103.7,3.7,199.2,5.66,101.5
03,2021-02-22,48.5,4.1,139.1,7.19,74.4
02,2021-02-22,49.0,5.2,198.8,7.1,81.1
50,2021-02-22,44.3,3.2,,,
11,2021-02-22,39.2,3.8,,,
26,2021-02-22,47.9,6.6,,,
01,2021-02-22,32.8,3.1,187.8,9.57,74.4
28,2021-02-22,46.6,5.3,,,
27,2021-02-22,18.3,2.2,,,
47,2021-02-22,14.4,2.1,,,
46,2021-02-22,29.3,1.7,,,
45,2021-02-22,41.6,6.9,,,
44,2021-02-22,16.8,1.7,,,
43,2021-02-22,39.6,2.6,,,
42,2021-02-22,59.2,7.5,,,
41,2021-02-22,54.2,3.3,,,
40,2021-02-22,19.4,2.0,,,
39,2021-02-22,61.5,2.7,,,
38,2021-02-22,53.3,4.2,,,
48,2021-02-22,23.5,2.6,,,
36,2021-02-22,41.8,3.6,,,
35,2021-02-22,38.3,2.5,,,
34,2021-02-22,19.2,4.9,,,
33,2021-02-22,24.9,4.3,,,
32,2021-02-22,56.0,1.6,,,
31,2021-02-22,29.6,7.7,,,
30,2021-02-22,27.8,5.0,,,
2B,2021-02-22,47.3,4.5,,,
2A,2021-02-22,5.1,0.0,,,
29,2021-02-22,11.6,0.8,,,
37,2021-02-22,28.7,4.9,,,
52,2021-02-23,45.5,1.1,,,
65,2021-02-23,8.8,1.8,,,
66,2021-02-23,29.7,4.2,,,
67,2021-02-23,43.1,5.7,,,
73,2021-02-23,30.8,3.7,,,
69,2021-02-23,43.3,8.5,,,
70,2021-02-23,42.7,6.8,,,
71,2021-02-23,68.5,4.9,,,
72,2021-02-23,32.8,1.8,,,
68,2021-02-23,42.4,4.6,,,
64,2021-02-23,19.2,1.5,,,
59,2021-02-23,40.7,5.5,,,
62,2021-02-23,43.2,7.4,,,
61,2021-02-23,46.9,2.8,,,
60,2021-02-23,50.3,5.2,,,
58,2021-02-23,80.1,2.4,,,
57,2021-02-23,51.3,7.9,,,
56,2021-02-23,20.5,1.1,,,
55,2021-02-23,32.6,4.8,,,
54,2021-02-23,39.0,6.8,,,
53,2021-02-23,21.5,2.6,,,
74,2021-02-23,27.6,3.3,,,
63,2021-02-23,40.2,4.3,,,
75,2021-02-23,41.9,10.1,,,
87,2021-02-23,19.5,3.2,,,
77,2021-02-23,31.3,6.9,,,
51,2021-02-23,46.6,3.5,,,
974,2021-02-23,14.2,6.1,,,
973,2021-02-23,10.0,3.0,,,
972,2021-02-23,3.8,1.1,,,
971,2021-02-23,6.9,2.0,,,
95,2021-02-23,31.7,3.7,,,
94,2021-02-23,43.0,6.2,,,
93,2021-02-23,44.8,6.0,,,
92,2021-02-23,51.2,8.3,,,
91,2021-02-23,48.5,6.0,,,
76,2021-02-23,46.2,4.8,,,
90,2021-02-23,62.4,11.9,,,
88,2021-02-23,44.1,2.7,,,
86,2021-02-23,18.1,2.3,,,
85,2021-02-23,9.8,0.9,,,
84,2021-02-23,52.5,2.7,,,
83,2021-02-23,46.8,6.0,,,
82,2021-02-23,24.4,4.6,,,
81,2021-02-23,32.0,5.2,,,
80,2021-02-23,57.8,6.5,,,
79,2021-02-23,14.7,2.4,,,
78,2021-02-23,39.3,3.1,,,
89,2021-02-23,52.0,4.1,,,
50,2021-02-23,43.9,3.4,,,
976,2021-02-23,55.7,10.1,,,
48,2021-02-23,23.5,2.6,,,
23,2021-02-23,49.7,6.7,,,
22,2021-02-23,10.7,1.0,,,
21,2021-02-23,50.8,5.4,,,
19,2021-02-23,21.9,1.7,,,
18,2021-02-23,38.1,2.6,,,
17,2021-02-23,18.3,2.6,,,
16,2021-02-23,18.2,1.1,,,
15,2021-02-23,28.9,1.4,,,
14,2021-02-23,30.0,4.2,,,
13,2021-02-23,79.5,12.4,,,
24,2021-02-23,33.4,3.4,,,
12,2021-02-23,34.4,2.1,,,
