dep,datetime,hosp_pour_100k,rea_pour_100k,tx_incidence,tx_positivite,taux_occupation_sae
13,2021-02-22,80.1,12.5,273.6,5.52,101.5
27,2021-02-22,18.3,2.2,189.6,7.11,51.7
26,2021-02-22,47.9,6.6,204.0,9.32,74.4
46,2021-02-22,29.3,1.7,86.0,3.47,60.8
45,2021-02-22,41.6,6.9,122.1,5.11,71.1
44,2021-02-22,16.8,1.7,126.4,4.54,48.6
43,2021-02-22,39.6,2.6,103.1,6.08,74.4
42,2021-02-22,59.2,7.5,170.4,7.37,74.4
41,2021-02-22,54.2,3.3,143.7,5.33,71.1
40,2021-02-22,19.4,2.0,75.5,3.74,42.2
39,2021-02-22,61.5,2.7,207.9,8.06,77.3
38,2021-02-22,53.3,4.2,163.6,8.09,74.4
37,2021-02-22,28.7,4.9,159.4,5.34,71.1
47,2021-02-22,14.4,2.1,75.4,3.78,42.2
35,2021-02-22,38.3,2.5,144.8,5.03,27.8
36,2021-02-22,41.8,3.6,165.3,6.2,71.1
29,2021-02-22,11.6,0.8,51.7,2.33,27.8
2A,2021-02-22,5.1,0.0,69.0,1.75,44.4
2B,2021-02-22,47.3,4.5,151.4,3.4,44.4
30,2021-02-22,27.8,5.0,173.0,6.43,60.8
28,2021-02-22,46.6,5.3,202.1,7.67,71.1
32,2021-02-22,56.0,1.6,77.9,3.53,60.8
33,2021-02-22,24.9,4.3,118.4,4.93,42.2
34,2021-02-22,19.2,4.9,137.6,4.46,60.8
31,2021-02-22,29.6,7.7,168.0,4.77,60.8
64,2021-02-23,19.2,1.5,48.9,2.18,42.5
72,2021-02-23,32.8,1.8,140.7,5.6,47.5
71,2021-02-23,68.5,4.9,134.9,6.27,76.3
70,2021-02-23,42.7,6.8,163.0,7.18,76.3
69,2021-02-23,43.3,8.5,217.7,8.66,73.5
68,2021-02-23,42.4,4.6,95.8,3.37,63.0
67,2021-02-23,43.1,5.7,155.1,4.37,63.0
73,2021-02-23,30.8,3.7,140.8,6.95,73.5
66,2021-02-23,29.7,4.2,75.6,2.78,59.3
65,2021-02-23,8.8,1.8,78.0,3.87,59.3
63,2021-02-23,40.2,4.3,157.4,6.32,73.5
58,2021-02-23,80.1,2.4,159.3,7.22,76.3
61,2021-02-23,46.9,2.8,105.8,4.39,53.3
60,2021-02-23,50.3,5.2,254.5,8.53,82.2
59,2021-02-23,40.7,5.5,293.6,7.37,82.2
57,2021-02-23,51.3,7.9,277.7,4.94,63.0
56,2021-02-23,20.5,1.1,114.1,5.06,30.9
55,2021-02-23,32.6,4.8,114.5,4.35,63.0
54,2021-02-23,39.0,6.8,185.2,4.68,63.0
53,2021-02-23,21.5,2.6,100.5,4.89,47.5
52,2021-02-23,45.5,1.1,145.4,5.85,63.0
74,2021-02-23,27.6,3.3,160.0,7.24,73.5
62,2021-02-23,43.2,7.4,345.5,9.09,82.2
75,2021-02-23,41.9,10.1,273.3,5.22,70.2
51,2021-02-23,46.6,3.5,153.8,5.49,63.0
77,2021-02-23,31.3,6.9,273.7,9.67,70.2
974,2021-02-23,14.2,6.1,89.3,3.82,100.0
973,2021-02-23,10.0,3.0,27.5,2.82,61.5
972,2021-02-23,3.8,1.1,22.6,2.5,15.4
971,2021-02-23,6.9,2.0,81.7,8.33,29.6
95,2021-02-23,31.7,3.7,276.4,9.81,70.2
94,2021-02-23,43.0,6.2,287.0,8.81,70.2
93,2021-02-23,44.8,6.0,311.8,11.1,70.2
92,2021-02-23,51.2,8.3,236.5,6.08,70.2
91,2021-02-23,48.5,6.0,247.5,8.91,70.2
90,2021-02-23,62.4,11.9,64.9,3.66,76.3
76,2021-02-23,46.2,4.8,173.0,6.04,53.3
89,2021-02-23,52.0,4.1,150.0,6.5,76.3
87,2021-02-23,19.5,3.2,108.2,4.91,42.5
86,2021-02-23,18.1,2.3,172.2,6.78,42.5
85,2021-02-23,9.8,0.9,135.1,5.45,47.5
84,2021-02-23,52.5,2.7,198.0,6.74,99.3
83,2021-02-23,46.8,6.0,289.3,7.28,99.3
82,2021-02-23,24.4,4.6,119.2,4.51,59.3
81,2021-02-23,32.0,5.2,119.4,4.98,59.3
80,2021-02-23,57.8,6.5,282.0,8.37,82.2
79,2021-02-23,14.7,2.4,135.8,5.57,42.5
78,2021-02-23,39.3,3.1,229.2,7.45,70.2
88,2021-02-23,44.1,2.7,99.6,3.75,63.0
50,2021-02-23,43.9,3.4,103.5,4.21,53.3
976,2021-02-23,55.7,10.1,678.1,23.08,433.3
48,2021-02-23,23.5,2.6,99.6,4.38,59.3
23,2021-02-23,49.7,6.7,74.0,2.86,42.5
22,2021-02-23,10.7,1.0,84.5,3.91,30.9
21,2021-02-23,50.8,5.4,120.5,5.22,76.3
19,2021-02-23,21.9,1.7,180.6,7.39,42.5
18,2021-02-23,38.1,2.6,125.5,6.05,73.3
17,2021-02-23,18.3,2.6,81.8,3.52,42.5
16,2021-02-23,18.2,1.1,120.3,6.38,42.5
15,2021-02-23,28.9,1.4,101.5,3.78,73.5
14,2021-02-23,30.0,4.2,111.9,4.11,53.3
13,2021-02-23,79.5,12.4,271.8,5.55,99.3
24,2021-02-23,33.4,3.4,131.7,5.07,42.5
12,2021-02-23,34.4,2.1,98.4,4.3,59.3
10,2021-02-23,26.1,3.2,154.9,5.28,63.0
09,2021-02-23,38.5,5.2,91.9,2.91,59.3
08,2021-02-23,18.6,4.0,117.9,4.04,63.0
07,2021-02-23,37.8,3.1,168.9,8.21,73.5
06,2021-02-23,69.1,10.1,496.0,8.91,99.3
05,2021-02-23,101.2,8.5,196.1,6.06,99.3
04,2021-02-23,98.8,3.7,196.7,5.71,99.3
03,2021-02-23,45.9,4.1,129.8,6.59,73.5
02,2021-02-23,48.5,5.2,210.8,7.74,82.2
01,2021-02-23,33.1,2.3,189.8,9.21,73.5
11,2021-02-23,41.1,3.2,104.1,3.46,59.3
25,2021-02-23,30.1,7.4,161.5,7.34,76.3
49,2021-02-23,32.8,4.9,168.4,6.18,47.5
27,2021-02-23,18.3,2.3,189.8,7.11,53.3
47,2021-02-23,10.5,2.4,78.1,3.87,42.5
46,2021-02-23,28.8,1.7,79.1,3.5,59.3
45,2021-02-23,41.6,7.5,125.1,5.25,73.3
44,2021-02-23,16.8,1.6,131.4,4.71,47.5
43,2021-02-23,38.7,3.1,98.7,5.77,73.5
42,2021-02-23,58.7,6.4,171.0,6.76,73.5
41,2021-02-23,54.2,3.3,140.3,5.26,73.3
40,2021-02-23,18.9,2.0,77.4,3.82,42.5
39,2021-02-23,61.1,1.2,207.9,8.23,76.3
38,2021-02-23,51.6,4.3,174.2,8.51,73.5
37,2021-02-23,28.4,5.6,172.0,5.89,73.3
26,2021-02-23,50.4,6.5,201.5,9.04,73.5
35,2021-02-23,38.5,2.7,144.0,5.12,30.9
34,2021-02-23,19.5,4.7,141.0,4.67,59.3
33,2021-02-23,25.1,4.5,126.2,5.22,42.5
32,2021-02-23,53.9,1.6,81.6,3.7,59.3
31,2021-02-23,30.2,7.3,170.2,4.97,59.3
30,2021-02-23,26.9,5.0,170.4,6.43,59.3
2B,2021-02-23,47.3,4.5,160.8,3.68,44.4
2A,2021-02-23,7.0,0.0,75.1,1.91,44.4
29,2021-02-23,11.2,0.8,52.5,2.4,30.9
28,2021-02-23,44.1,4.6,205.2,7.75,73.3
36,2021-02-23,40.0,3.6,150.6,5.8,73.3
66,2021-02-24,28.0,3.6,76.4,2.88,54.6
67,2021-02-24,42.8,5.8,154.2,4.41,62.8
68,2021-02-24,41.2,4.5,92.6,3.33,62.8
69,2021-02-24,44.1,8.4,219.0,8.54,72.6
74,2021-02-24,25.3,3.1,167.9,7.62,72.6
71,2021-02-24,66.8,4.9,137.1,6.39,76.8
72,2021-02-24,33.2,2.1,147.3,5.85,48.6
73,2021-02-24,28.3,3.2,147.7,7.16,72.6
65,2021-02-24,10.1,2.2,72.3,3.62,54.6
70,2021-02-24,43.1,7.6,166.4,7.42,76.8
64,2021-02-24,19.0,1.2,47.4,2.11,40.5
58,2021-02-24,78.7,2.4,156.8,6.84,76.8
61,2021-02-24,46.2,2.8,112.7,4.73,52.5
60,2021-02-24,51.9,5.7,258.3,8.51,85.6
59,2021-02-24,43.2,5.5,297.4,7.5,85.6
57,2021-02-24,52.7,7.7,271.1,5.17,62.8
56,2021-02-24,19.4,0.9,115.9,5.04,28.4
55,2021-02-24,33.1,4.8,114.0,4.33,62.8
54,2021-02-24,39.3,6.8,193.6,5.02,62.8
53,2021-02-24,21.5,2.6,100.2,4.92,48.6
52,2021-02-24,42.7,1.1,118.2,4.89,62.8
75,2021-02-24,42.2,10.2,271.4,5.26,70.1
62,2021-02-24,43.1,7.8,349.9,9.09,85.6
76,2021-02-24,46.0,5.0,173.9,6.13,52.5
88,2021-02-24,46.0,2.7,98.2,3.76,62.8
78,2021-02-24,39.0,2.9,231.9,7.69,70.1
976,2021-02-24,64.7,9.4,605.1,21.59,400.0
974,2021-02-24,15.2,6.7,90.2,3.7,109.6
973,2021-02-24,8.2,2.2,30.3,2.83,46.2
972,2021-02-24,3.5,0.8,26.2,2.61,11.5
971,2021-02-24,6.9,2.3,90.2,8.32,33.3
95,2021-02-24,31.6,3.8,287.5,10.1,70.1
94,2021-02-24,44.1,6.4,295.9,9.15,70.1
93,2021-02-24,43.5,6.0,323.1,11.33,70.1
92,2021-02-24,51.6,9.0,235.4,6.19,70.1
91,2021-02-24,47.4,6.1,257.8,9.32,70.1
77,2021-02-24,30.6,5.8,283.9,10.02,70.1
90,2021-02-24,48.4,11.2,63.5,3.53,76.8
51,2021-02-24,46.4,3.7,161.0,5.86,62.8
87,2021-02-24,18.4,3.2,106.8,4.67,40.5
86,2021-02-24,18.5,2.3,187.7,7.15,40.5
85,2021-02-24,10.1,0.9,129.5,5.16,48.6
84,2021-02-24,56.7,2.9,199.8,6.93,102.8
83,2021-02-24,45.3,6.3,290.7,7.38,102.8
82,2021-02-24,25.2,5.0,122.2,4.76,54.6
81,2021-02-24,29.1,4.6,121.7,5.12,54.6
80,2021-02-24,58.5,6.8,286.6,8.65,85.6
79,2021-02-24,13.9,2.4,148.4,5.94,40.5
89,2021-02-24,55.3,4.4,153.3,6.54,76.8
50,2021-02-24,42.5,3.0,102.5,4.32,52.5
63,2021-02-24,38.5,3.8,162.5,6.46,72.6
48,2021-02-24,23.5,2.6,93.1,4.43,54.6
23,2021-02-24,49.7,8.4,75.7,2.87,40.5
22,2021-02-24,11.0,0.7,81.7,3.62,28.4
21,2021-02-24,46.8,5.1,122.2,5.26,76.8
19,2021-02-24,19.9,2.1,189.3,7.51,40.5
18,2021-02-24,37.5,2.6,129.9,6.39,76.7
17,2021-02-24,17.8,2.3,85.2,3.63,40.5
16,2021-02-24,18.4,1.1,120.0,6.3,40.5
15,2021-02-24,26.2,2.1,92.4,3.34,72.6
14,2021-02-24,30.0,3.9,112.1,4.16,52.5
13,2021-02-24,79.2,12.6,268.4,5.58,102.8
24,2021-02-24,34.8,2.9,122.9,4.79,40.5
12,2021-02-24,35.5,2.1,89.4,3.96,54.6
10,2021-02-24,27.1,3.2,165.2,5.56,62.8
09,2021-02-24,37.2,4.6,89.2,2.88,54.6
08,2021-02-24,18.6,4.0,120.1,4.12,62.8
07,2021-02-24,38.7,3.1,178.4,8.53,72.6
06,2021-02-24,68.6,10.9,500.8,9.01,102.8
05,2021-02-24,101.2,7.8,222.9,6.94,102.8
04,2021-02-24,104.9,3.7,202.2,6.06,102.8
03,2021-02-24,43.2,4.1,123.8,6.18,72.6
02,2021-02-24,49.4,5.8,218.6,8.1,85.6
49,2021-02-24,33.1,4.8,166.6,6.18,48.6
11,2021-02-24,41.3,3.2,104.6,3.57,54.6
25,2021-02-24,30.2,7.4,162.9,7.33,76.8
01,2021-02-24,34.2,2.6,193.9,9.26,72.6
27,2021-02-24,19.9,2.2,186.0,6.99,52.5
26,2021-02-24,49.5,6.3,205.4,9.02,72.6
46,2021-02-24,27.0,1.7,69.3,3.18,54.6
45,2021-02-24,39.2,7.8,125.4,5.29,76.7
44,2021-02-24,16.7,1.6,129.9,4.57,48.6
43,2021-02-24,41.4,3.1,106.6,6.06,72.6
42,2021-02-24,57.4,5.9,169.9,6.33,72.6
41,2021-02-24,56.3,3.6,140.3,5.44,76.7
40,2021-02-24,17.7,1.2,79.1,3.85,40.5
39,2021-02-24,57.7,1.5,202.4,8.21,76.8
38,2021-02-24,52.4,4.8,178.9,8.51,72.6
37,2021-02-24,29.2,5.1,170.5,5.85,76.7
47,2021-02-24,10.5,2.4,77.8,3.88,40.5
36,2021-02-24,46.8,3.6,143.7,5.73,76.7
35,2021-02-24,36.4,2.7,141.7,5.02,28.4
34,2021-02-24,19.2,4.7,147.6,4.97,54.6
33,2021-02-24,25.1,4.4,129.8,5.34,40.5
32,2021-02-24,54.4,1.6,80.0,3.77,54.6
31,2021-02-24,28.1,5.9,168.2,5.04,54.6
30,2021-02-24,27.4,5.2,171.4,6.49,54.6
2B,2021-02-24,46.1,5.6,176.7,3.94,61.1
2A,2021-02-24,7.0,0.6,77.0,1.89,61.1
29,2021-02-24,10.1,0.7,49.9,2.31,28.4
28,2021-02-24,47.1,6.0,222.2,8.33,76.7
66,2021-02-25,29.5,3.6,73.3,2.85,53.4
67,2021-02-25,41.2,6.4,152.3,4.38,66.7
68,2021-02-25,39.7,4.3,88.6,3.33,66.7
69,2021-02-25,43.2,8.2,220.7,8.39,74.6
74,2021-02-25,25.3,3.1,169.7,7.76,74.6
71,2021-02-25,65.2,4.2,140.4,6.43,74.2
72,2021-02-25,34.8,1.6,156.0,6.23,44.2
73,2021-02-25,27.1,3.2,147.0,6.99,74.6
70,2021-02-25,41.4,7.2,170.7,7.42,74.2
65,2021-02-25,14.9,3.1,81.1,4.05,53.4
59,2021-02-25,43.8,5.6,298.2,7.6,88.6
62,2021-02-25,43.8,8.0,353.9,9.21,88.6
61,2021-02-25,43.1,3.2,119.9,5.06,50.0
60,2021-02-25,50.5,5.7,260.0,8.69,88.6
52,2021-02-25,42.1,1.1,106.4,4.66,66.7
58,2021-02-25,77.2,2.4,152.8,6.7,74.2
57,2021-02-25,53.5,8.4,260.8,5.34,66.7
56,2021-02-25,19.2,0.9,123.1,5.21,30.2
55,2021-02-25,26.7,4.3,103.0,4.09,66.7
54,2021-02-25,38.6,7.4,193.7,5.13,66.7
53,2021-02-25,20.2,2.3,89.1,4.51,44.2
75,2021-02-25,42.5,10.1,272.3,5.4,69.6
64,2021-02-25,18.6,1.3,48.0,2.03,38.3
76,2021-02-25,46.4,4.9,182.3,6.47,50.0
88,2021-02-25,44.1,3.3,94.3,3.88,66.7
78,2021-02-25,39.2,2.9,231.7,7.9,69.6
51,2021-02-25,45.7,3.5,158.6,6.1,66.7
976,2021-02-25,69.4,8.6,546.4,20.36,366.7
974,2021-02-25,15.2,6.9,90.0,3.68,113.5
973,2021-02-25,7.8,2.2,30.6,2.85,46.2
972,2021-02-25,3.5,0.8,29.8,2.99,11.5
971,2021-02-25,6.4,2.3,91.5,8.44,33.3
95,2021-02-25,31.3,3.7,295.7,10.43,69.6
94,2021-02-25,44.0,6.6,304.6,9.54,69.6
93,2021-02-25,43.9,6.2,331.8,11.51,69.6
92,2021-02-25,50.6,8.7,236.4,6.46,69.6
77,2021-02-25,29.9,5.6,285.2,10.1,69.6
91,2021-02-25,47.3,5.9,257.8,9.51,69.6
89,2021-02-25,54.7,4.4,162.6,6.66,74.2
87,2021-02-25,17.6,2.9,106.0,4.97,38.3
86,2021-02-25,16.9,1.8,188.2,7.01,38.3
85,2021-02-25,10.8,0.9,127.0,4.93,44.2
84,2021-02-25,55.9,3.0,202.7,7.3,102.6
83,2021-02-25,46.5,6.2,288.6,7.36,102.6
82,2021-02-25,24.8,5.4,117.3,4.71,53.4
81,2021-02-25,28.6,4.6,126.6,5.33,53.4
80,2021-02-25,57.3,7.3,282.6,8.59,88.6
79,2021-02-25,14.2,2.4,147.9,5.8,38.3
90,2021-02-25,48.4,11.2,69.2,3.82,74.2
50,2021-02-25,42.3,2.8,99.9,4.44,50.0
63,2021-02-25,36.6,3.7,161.0,6.18,74.6
48,2021-02-25,17.0,2.6,98.3,4.61,53.4
24,2021-02-25,34.3,2.9,128.3,4.96,38.3
23,2021-02-25,49.7,8.4,74.0,2.74,38.3
22,2021-02-25,11.5,0.7,84.2,3.62,30.2
21,2021-02-25,46.3,5.4,130.2,5.53,74.2
19,2021-02-25,20.3,2.1,205.6,7.69,38.3
18,2021-02-25,35.2,1.6,135.3,6.64,71.7
17,2021-02-25,17.5,2.2,83.6,3.53,38.3
16,2021-02-25,19.3,1.7,124.1,6.33,38.3
15,2021-02-25,25.5,2.1,88.2,3.11,74.6
14,2021-02-25,30.1,3.6,115.1,4.24,50.0
25,2021-02-25,30.1,7.0,170.2,7.54,74.2
13,2021-02-25,77.0,12.6,262.5,5.54,102.6
11,2021-02-25,42.1,2.7,102.8,3.54,53.4
10,2021-02-25,27.4,3.2,193.0,6.33,66.7
09,2021-02-25,34.6,4.6,94.5,3.07,53.4
08,2021-02-25,19.7,4.0,121.6,4.47,66.7
07,2021-02-25,39.0,2.8,185.4,8.71,74.6
06,2021-02-25,66.6,10.5,486.0,8.82,102.6
05,2021-02-25,101.2,7.8,240.6,7.55,102.6
04,2021-02-25,98.8,4.9,210.0,6.36,102.6
03,2021-02-25,41.4,4.4,124.4,5.95,74.6
02,2021-02-25,50.1,6.7,218.6,8.35,88.6
12,2021-02-25,34.4,1.8,79.4,3.54,53.4
26,2021-02-25,49.8,6.6,210.5,9.08,74.6
01,2021-02-25,34.8,3.3,189.5,8.54,74.6
28,2021-02-25,46.9,5.3,223.6,8.17,71.7
27,2021-02-25,20.1,1.7,195.9,7.39,50.0
47,2021-02-25,10.5,1.8,79.3,3.91,38.3
46,2021-02-25,27.6,2.3,60.6,2.82,53.4
45,2021-02-25,39.7,7.5,131.8,5.42,71.7
44,2021-02-25,15.6,1.4,128.4,4.5,44.2
43,2021-02-25,40.5,3.1,111.5,6.19,74.6
42,2021-02-25,56.6,6.7,169.1,5.76,74.6
41,2021-02-25,49.7,2.4,133.9,5.3,71.7
40,2021-02-25,16.2,1.0,74.3,3.61,38.3
39,2021-02-25,55.3,1.5,193.1,7.79,74.2
38,2021-02-25,53.1,5.0,182.8,8.5,74.6
49,2021-02-25,32.3,4.7,168.8,6.31,44.2
36,2021-02-25,46.8,3.6,135.9,5.68,71.7
35,2021-02-25,35.1,2.7,137.6,4.92,30.2
34,2021-02-25,19.7,4.7,153.2,5.26,53.4
33,2021-02-25,23.0,4.0,128.7,5.3,38.3
32,2021-02-25,43.4,2.1,78.4,3.65,53.4
31,2021-02-25,26.6,5.4,168.8,5.15,53.4
30,2021-02-25,26.7,5.0,167.9,6.51,53.4
2B,2021-02-25,45.6,5.1,174.5,3.76,55.6
2A,2021-02-25,8.3,0.6,78.2,1.89,55.6
29,2021-02-25,10.5,1.0,50.7,2.4,30.2
37,2021-02-25,30.5,5.6,179.2,6.03,71.7
976,2021-02-26,49.5,9.7,468.0,19.58,416.7
65,2021-02-26,16.6,3.5,79.4,4.04,53.8
66,2021-02-26,28.7,3.4,67.6,2.67,53.8
67,2021-02-26,40.7,6.1,153.4,4.43,64.3
72,2021-02-26,35.0,1.6,152.6,6.16,43.1
69,2021-02-26,44.4,8.5,218.2,7.94,77.8
70,2021-02-26,39.7,8.0,162.5,7.03,73.2
71,2021-02-26,65.8,4.0,137.3,6.16,73.2
68,2021-02-26,38.7,3.8,95.5,3.79,64.3
64,2021-02-26,18.5,1.3,45.7,1.88,39.1
59,2021-02-26,44.1,6.0,299.0,7.79,88.4
62,2021-02-26,44.2,7.8,355.1,9.25,88.4
61,2021-02-26,44.8,3.2,121.7,5.1,49.2
60,2021-02-26,49.2,5.3,264.3,8.79,88.4
73,2021-02-26,27.1,3.2,150.5,6.88,77.8
58,2021-02-26,75.8,2.4,147.3,6.13,73.2
57,2021-02-26,51.7,8.2,259.1,5.72,64.3
56,2021-02-26,20.2,1.1,115.8,4.84,32.1
55,2021-02-26,28.3,4.8,114.0,4.64,64.3
54,2021-02-26,39.8,7.2,192.4,5.25,64.3
53,2021-02-26,18.9,2.0,88.8,4.53,43.1
52,2021-02-26,42.7,0.6,98.1,4.51,64.3
63,2021-02-26,35.6,4.0,151.2,5.81,77.8
74,2021-02-26,25.8,3.8,173.0,7.81,77.8
80,2021-02-26,56.1,6.8,288.9,8.87,88.4
76,2021-02-26,44.4,4.7,184.0,6.58,49.2
51,2021-02-26,48.5,3.3,156.6,6.08,64.3
974,2021-02-26,15.8,6.9,94.4,3.62,113.5
973,2021-02-26,7.1,2.2,28.6,2.54,46.2
972,2021-02-26,3.5,0.8,32.3,3.09,11.5
971,2021-02-26,6.9,2.3,95.0,8.38,33.3
95,2021-02-26,33.0,3.7,297.6,10.65,68.7
94,2021-02-26,43.4,6.8,308.0,9.85,68.7
93,2021-02-26,44.8,5.9,342.7,11.81,68.7
92,2021-02-26,51.3,8.6,237.1,6.75,68.7
91,2021-02-26,46.1,6.1,255.0,9.42,68.7
75,2021-02-26,42.1,10.0,266.6,5.46,68.7
90,2021-02-26,48.4,9.8,72.1,3.97,73.2
88,2021-02-26,43.8,3.3,91.5,3.84,64.3
86,2021-02-26,16.7,2.1,181.1,6.57,39.1
85,2021-02-26,11.1,1.2,124.0,4.77,43.1
84,2021-02-26,52.9,3.6,198.9,7.41,104.8
83,2021-02-26,47.0,6.7,286.1,7.38,104.8
82,2021-02-26,26.7,5.8,120.0,4.72,53.8
81,2021-02-26,27.6,4.9,127.9,5.47,53.8
79,2021-02-26,13.6,2.1,157.0,5.85,39.1
78,2021-02-26,39.7,2.7,228.4,8.04,68.7
77,2021-02-26,30.3,5.4,293.9,10.39,68.7
89,2021-02-26,52.9,3.8,160.5,6.6,73.2
87,2021-02-26,17.6,2.9,101.1,4.78,39.1
50,2021-02-26,39.2,3.0,98.8,4.54,49.2
48,2021-02-26,17.0,3.9,103.6,5.2,53.8
23,2021-02-26,48.9,8.4,67.1,2.52,39.1
22,2021-02-26,11.0,0.8,93.8,3.97,32.1
21,2021-02-26,45.9,5.2,126.7,5.31,73.2
19,2021-02-26,21.9,2.1,206.4,7.57,39.1
18,2021-02-26,34.8,2.3,140.0,6.68,74.4
17,2021-02-26,16.3,2.0,83.1,3.47,39.1
16,2021-02-26,18.7,1.4,122.6,5.94,39.1
15,2021-02-26,26.2,2.8,81.2,2.87,77.8
14,2021-02-26,30.1,3.5,113.7,4.24,49.2
12,2021-02-26,31.9,1.1,71.1,3.17,53.8
24,2021-02-26,35.5,2.9,121.2,4.76,39.1
11,2021-02-26,42.7,2.7,102.2,3.45,53.8
09,2021-02-26,32.0,3.9,95.2,3.1,53.8
08,2021-02-26,19.7,4.0,121.6,4.67,64.3
07,2021-02-26,40.5,2.8,175.0,8.02,77.8
06,2021-02-26,66.1,10.4,464.0,8.53,104.8
05,2021-02-26,99.1,5.7,243.4,7.61,104.8
04,2021-02-26,101.9,4.9,217.9,6.67,104.8
03,2021-02-26,40.2,4.4,115.9,5.47,77.8
02,2021-02-26,48.8,6.4,220.5,8.43,88.4
01,2021-02-26,35.4,3.7,191.2,8.09,77.8
49,2021-02-26,30.1,4.4,166.7,6.17,43.1
10,2021-02-26,28.4,3.2,211.4,6.65,64.3
25,2021-02-26,29.9,7.4,174.2,7.58,73.2
13,2021-02-26,75.3,12.9,258.7,5.58,104.8
27,2021-02-26,20.3,1.8,195.8,7.35,49.2
26,2021-02-26,47.7,6.8,204.0,8.58,77.8
46,2021-02-26,27.6,2.3,56.0,2.57,53.8
45,2021-02-26,38.8,7.4,128.9,5.32,74.4
44,2021-02-26,15.3,1.4,128.3,4.58,43.1
43,2021-02-26,40.5,3.1,104.0,5.77,77.8
42,2021-02-26,56.4,6.6,164.9,5.2,77.8
41,2021-02-26,50.0,2.4,130.9,5.58,74.4
40,2021-02-26,15.7,1.2,71.4,3.33,39.1
39,2021-02-26,52.3,1.5,188.9,7.41,73.2
38,2021-02-26,53.1,5.1,186.6,8.47,77.8
37,2021-02-26,29.5,5.6,179.6,5.95,74.4
47,2021-02-26,12.9,2.4,80.8,3.94,39.1
35,2021-02-26,33.7,2.8,135.2,4.89,32.1
36,2021-02-26,48.6,4.5,128.5,5.41,74.4
29,2021-02-26,10.2,1.0,50.1,2.38,32.1
2A,2021-02-26,9.5,0.6,85.6,2.01,50.0
2B,2021-02-26,46.1,4.5,174.5,3.71,50.0
30,2021-02-26,27.1,5.2,165.3,6.41,53.8
28,2021-02-26,46.9,5.8,215.4,7.8,74.4
32,2021-02-26,43.4,2.1,81.6,3.85,53.8
33,2021-02-26,22.9,4.2,124.6,5.05,39.1
34,2021-02-26,19.7,4.8,156.4,5.44,53.8
31,2021-02-26,25.2,5.4,169.3,5.32,53.8
65,2021-02-27,19.3,3.5,81.1,4.05,54.4
73,2021-02-27,26.4,4.2,148.6,6.66,78.0
72,2021-02-27,34.6,1.1,149.4,6.07,40.3
71,2021-02-27,63.8,3.6,131.6,5.88,73.7
70,2021-02-27,38.9,7.6,159.5,6.86,73.7
69,2021-02-27,44.2,8.5,217.8,7.84,78.0
68,2021-02-27,36.5,3.4,98.0,3.9,63.9
74,2021-02-27,27.2,3.8,169.4,7.54,78.0
67,2021-02-27,40.3,6.0,151.8,4.39,63.9
66,2021-02-27,27.8,3.4,69.7,2.76,54.4
64,2021-02-27,18.6,1.3,44.4,1.83,37.9
58,2021-02-27,74.8,2.9,142.8,5.85,73.7
61,2021-02-27,45.2,3.2,121.3,5.11,50.4
60,2021-02-27,48.6,5.3,264.8,8.78,90.0
59,2021-02-27,44.7,6.1,297.6,7.8,90.0
57,2021-02-27,53.6,8.9,262.0,5.93,63.9
56,2021-02-27,21.2,1.2,115.2,4.86,34.6
55,2021-02-27,27.8,4.3,115.1,4.67,63.9
54,2021-02-27,39.5,7.1,194.4,5.4,63.9
53,2021-02-27,19.2,1.6,89.4,4.53,40.3
52,2021-02-27,44.4,0.6,98.1,4.56,63.9
75,2021-02-27,42.4,10.5,267.7,5.52,69.5
63,2021-02-27,35.5,4.1,150.6,5.76,78.0
76,2021-02-27,44.5,4.9,186.0,6.69,50.4
51,2021-02-27,48.9,3.3,157.3,6.16,63.9
78,2021-02-27,39.6,2.7,226.8,8.08,69.5
976,2021-02-27,51.8,9.7,472.7,19.55,416.7
974,2021-02-27,15.7,7.1,94.4,3.55,117.3
973,2021-02-27,6.7,2.2,28.9,2.52,46.2
972,2021-02-27,3.5,1.1,32.3,3.04,15.4
971,2021-02-27,6.1,2.0,95.8,8.36,29.6
95,2021-02-27,32.0,3.7,301.0,10.78,69.5
94,2021-02-27,44.4,7.0,313.0,10.02,69.5
93,2021-02-27,45.8,6.2,349.4,11.98,69.5
92,2021-02-27,51.0,8.5,242.4,7.01,69.5
91,2021-02-27,44.2,5.7,259.6,9.58,69.5
77,2021-02-27,30.9,5.4,298.3,10.43,69.5
90,2021-02-27,44.9,9.1,72.1,3.92,73.7
88,2021-02-27,42.2,3.3,93.2,4.0,63.9
87,2021-02-27,17.4,2.9,100.3,4.64,37.9
86,2021-02-27,19.5,2.1,181.1,6.48,37.9
85,2021-02-27,11.3,1.2,128.1,4.81,40.3
84,2021-02-27,51.3,3.0,197.3,7.46,102.8
83,2021-02-27,46.6,6.5,284.3,7.33,102.8
82,2021-02-27,24.4,4.6,127.6,4.97,54.4
81,2021-02-27,26.6,4.9,123.2,5.3,54.4
80,2021-02-27,58.3,6.8,288.9,8.92,90.0
79,2021-02-27,14.4,1.3,160.5,5.9,37.9
89,2021-02-27,52.3,3.8,158.4,6.38,73.7
50,2021-02-27,38.6,2.8,92.3,4.4,50.4
62,2021-02-27,43.8,8.0,356.6,9.3,90.0
