dep,datetime,P,T,tx_positivite,population,tx_incidence
57,2020-12-23,2623.0,63057.0,4.16,1043522.0,251.4
57,2020-12-24,2525.0,63450.0,3.98,1043522.0,242.0
57,2020-12-25,2170.0,55527.0,3.91,1043522.0,207.9
57,2020-12-26,1956.0,52294.0,3.74,1043522.0,187.4
57,2020-12-27,1962.0,52110.0,3.77,1043522.0,188.0
57,2020-12-28,2030.0,47186.0,4.3,1043522.0,194.5
57,2020-12-29,2039.0,38923.0,5.24,1043522.0,195.4
57,2020-12-30,2092.0,32281.0,6.48,1043522.0,200.5
57,2020-12-31,2137.0,30319.0,7.05,1043522.0,204.8
57,2021-01-01,2121.0,30131.0,7.04,1043522.0,203.3
57,2021-01-02,2458.0,33689.0,7.3,1043522.0,235.5
57,2021-01-03,2457.0,33558.0,7.32,1043522.0,235.5
57,2021-01-04,2440.0,35216.0,6.93,1043522.0,233.8
57,2021-01-05,2431.0,34968.0,6.95,1043522.0,233.0
57,2021-01-06,2340.0,33136.0,7.06,1043522.0,224.2
57,2021-01-07,2351.0,33748.0,6.97,1043522.0,225.3
57,2021-01-08,2681.0,39583.0,6.77,1043522.0,256.9
57,2021-01-09,2539.0,38068.0,6.67,1043522.0,243.3
57,2021-01-10,2532.0,38059.0,6.65,1043522.0,242.6
57,2021-01-11,2435.0,35487.0,6.86,1043522.0,233.3
57,2021-01-12,2287.0,33980.0,6.73,1043522.0,219.2
57,2021-01-13,2189.0,32611.0,6.71,1043522.0,209.8
57,2021-01-14,2169.0,31413.0,6.9,1043522.0,207.9
57,2021-01-15,2122.0,29846.0,7.11,1043522.0,203.3
57,2021-01-16,2071.0,29223.0,7.09,1043522.0,198.5
57,2021-01-17,2068.0,29103.0,7.11,1043522.0,198.2
57,2021-01-18,2051.0,28070.0,7.31,1043522.0,196.5
57,2021-01-19,2063.0,27589.0,7.48,1043522.0,197.7
57,2021-01-20,2144.0,27470.0,7.8,1043522.0,205.5
57,2021-01-21,2201.0,27507.0,8.0,1043522.0,210.9
57,2021-01-22,2289.0,28513.0,8.03,1043522.0,219.4
57,2021-01-23,2329.0,29026.0,8.02,1043522.0,223.2
57,2021-01-24,2340.0,29095.0,8.04,1043522.0,224.2
57,2021-01-25,2479.0,30887.0,8.03,1043522.0,237.6
57,2021-01-26,2625.0,32187.0,8.16,1043522.0,251.6
57,2021-01-27,2692.0,33404.0,8.06,1043522.0,258.0
57,2021-01-28,2733.0,34504.0,7.92,1043522.0,261.9
57,2021-01-29,2858.0,35699.0,8.01,1043522.0,273.9
57,2021-01-30,2863.0,36202.0,7.91,1043522.0,274.4
57,2021-01-31,2864.0,36241.0,7.9,1043522.0,274.5
57,2021-02-01,2853.0,36802.0,7.75,1043522.0,273.4
57,2021-02-02,2854.0,37660.0,7.58,1043522.0,273.5
57,2021-02-03,2880.0,38448.0,7.49,1043522.0,276.0
57,2021-02-04,2884.0,39117.0,7.37,1043522.0,276.4
57,2021-02-05,2862.0,40272.0,7.11,1043522.0,274.3
57,2021-02-06,2938.0,40790.0,7.2,1043522.0,281.5
57,2021-02-07,2951.0,40926.0,7.21,1043522.0,282.8
57,2021-02-08,3015.0,41997.0,7.18,1043522.0,288.9
57,2021-02-09,3018.0,43105.0,7.0,1043522.0,289.2
57,2021-02-10,3029.0,44516.0,6.8,1043522.0,290.3
57,2021-02-11,3015.0,46738.0,6.45,1043522.0,288.9
57,2021-02-12,2931.0,49371.0,5.94,1043522.0,280.9
57,2021-02-13,2907.0,50651.0,5.74,1043522.0,278.6
57,2021-02-14,2923.0,50764.0,5.76,1043522.0,280.1
57,2021-02-15,2954.0,54708.0,5.4,1043522.0,283.1
57,2021-02-16,2992.0,58959.0,5.07,1043522.0,286.7
57,2021-02-17,3039.0,63008.0,4.82,1043522.0,291.2
57,2021-02-18,3175.0,66102.0,4.8,1043522.0,304.3
57,2021-02-19,3276.0,68261.0,4.8,1043522.0,313.9
57,2021-02-20,3239.0,68708.0,4.71,1043522.0,310.4
57,2021-02-21,3223.0,68580.0,4.7,1043522.0,308.9
57,2021-02-22,3200.0,65932.0,4.85,1043522.0,306.7
57,2021-02-23,3171.0,61815.0,5.13,1043522.0,303.9
57,2021-02-24,3082.0,57520.0,5.36,1043522.0,295.3
57,2021-02-25,2964.0,53457.0,5.54,1043522.0,284.0
57,2021-02-26,2950.0,49516.0,5.96,1043522.0,282.7
57,2021-02-27,2991.0,48254.0,6.2,1043522.0,286.6
57,2021-02-28,2979.0,48194.0,6.18,1043522.0,285.5
57,2021-03-01,2899.0,48613.0,5.96,1043522.0,277.8
57,2021-03-02,2852.0,49274.0,5.79,1043522.0,273.3
57,2021-03-03,2813.0,50326.0,5.59,1043522.0,269.6
57,2021-03-04,2727.0,50899.0,5.36,1043522.0,261.3
57,2021-03-05,2651.0,51404.0,5.16,1043522.0,254.0
57,2021-03-06,2631.0,53785.0,4.89,1043522.0,252.1
57,2021-03-07,2631.0,56199.0,4.68,1043522.0,252.1
57,2021-03-08,2595.0,57404.0,4.52,1043522.0,248.7
57,2021-03-09,2596.0,57962.0,4.48,1043522.0,248.8
57,2021-03-10,2657.0,58804.0,4.52,1043522.0,254.6
57,2021-03-11,2795.0,60590.0,4.61,1043522.0,267.8
57,2021-03-12,2905.0,62824.0,4.62,1043522.0,278.4
57,2021-03-13,2911.0,63032.0,4.62,1043522.0,279.0
57,2021-03-14,2967.0,63568.0,4.67,1043522.0,284.3
57,2021-03-15,3067.0,65622.0,4.67,1043522.0,293.9
57,2021-03-16,3092.0,67965.0,4.55,1043522.0,296.3
57,2021-03-17,3077.0,69032.0,4.46,1043522.0,294.9
57,2021-03-18,3063.0,70516.0,4.34,1043522.0,293.5
57,2021-03-19,3022.0,72360.0,4.18,1043522.0,289.6
57,2021-03-20,3071.0,72789.0,4.22,1043522.0,294.3
57,2021-03-21,3039.0,72022.0,4.22,1043522.0,291.2
57,2021-03-22,3041.0,74783.0,4.07,1043522.0,291.4
57,2021-03-23,3050.0,76154.0,4.01,1043522.0,292.3
57,2021-03-24,3048.0,77609.0,3.93,1043522.0,292.1
57,2021-03-25,3093.0,79919.0,3.87,1043522.0,296.4
57,2021-03-26,3168.0,81647.0,3.88,1043522.0,303.6
57,2021-03-27,3207.0,82411.0,3.89,1043522.0,307.3
57,2021-03-28,3213.0,82424.0,3.9,1043522.0,307.9
57,2021-03-29,3333.0,81902.0,4.07,1043522.0,319.4
57,2021-03-30,3436.0,84055.0,4.09,1043522.0,329.3
57,2021-03-31,3477.0,84677.0,4.11,1043522.0,333.2
57,2021-04-01,3457.0,85465.0,4.04,1043522.0,331.3
57,2021-04-02,3023.0,73426.0,4.12,1043522.0,289.7
57,2021-04-03,3135.0,75208.0,4.17,1043522.0,300.4
57,2021-04-04,3113.0,73974.0,4.21,1043522.0,298.3
57,2021-04-05,2418.0,61094.0,3.96,1043522.0,231.7
57,2021-04-06,2655.0,59533.0,4.46,1043522.0,254.4
57,2021-04-07,2721.0,57519.0,4.73,1043522.0,260.8
57,2021-04-08,2681.0,52786.0,5.08,1043522.0,256.9
57,2021-04-09,3083.0,59420.0,5.19,1043522.0,295.4
57,2021-04-10,2929.0,56080.0,5.22,1043522.0,280.7
57,2021-04-11,2939.0,57188.0,5.14,1043522.0,281.6
57,2021-04-12,3495.0,65397.0,5.34,1043522.0,334.9
57,2021-04-13,3070.0,60794.0,5.05,1043522.0,294.2
57,2021-04-14,2874.0,58854.0,4.88,1043522.0,275.4
57,2021-04-15,2805.0,57046.0,4.92,1043522.0,268.8
57,2021-04-16,2660.0,56038.0,4.75,1043522.0,254.9
57,2021-04-17,2528.0,55340.0,4.57,1043522.0,242.3
58,2020-07-01,12.0,1017.0,1.18,207182.0,5.8
58,2020-07-02,13.0,1061.0,1.23,207182.0,6.3
58,2020-07-03,12.0,1153.0,1.04,207182.0,5.8
58,2020-07-04,19.0,1236.0,1.54,207182.0,9.2
58,2020-07-05,19.0,1227.0,1.55,207182.0,9.2
58,2020-07-06,17.0,1417.0,1.2,207182.0,8.2
58,2020-07-07,17.0,1513.0,1.12,207182.0,8.2
58,2020-07-08,11.0,1407.0,0.78,207182.0,5.3
58,2020-07-09,13.0,1313.0,0.99,207182.0,6.3
58,2020-07-10,13.0,1234.0,1.05,207182.0,6.3
58,2020-07-11,6.0,1159.0,0.52,207182.0,2.9
58,2020-07-12,6.0,1173.0,0.51,207182.0,2.9
58,2020-07-13,6.0,1020.0,0.59,207182.0,2.9
58,2020-07-14,6.0,804.0,0.75,207182.0,2.9
58,2020-07-15,6.0,824.0,0.73,207182.0,2.9
58,2020-07-16,4.0,864.0,0.46,207182.0,1.9
58,2020-07-17,6.0,932.0,0.64,207182.0,2.9
58,2020-07-18,6.0,944.0,0.64,207182.0,2.9
58,2020-07-19,7.0,1087.0,0.64,207182.0,3.4
58,2020-07-20,6.0,1109.0,0.54,207182.0,2.9
58,2020-07-21,6.0,1267.0,0.47,207182.0,2.9
58,2020-07-22,4.0,1233.0,0.32,207182.0,1.9
58,2020-07-23,4.0,1203.0,0.33,207182.0,1.9
58,2020-07-24,2.0,1182.0,0.17,207182.0,1.0
58,2020-07-25,3.0,1188.0,0.25,207182.0,1.4
58,2020-07-26,3.0,1317.0,0.23,207182.0,1.4
58,2020-07-27,3.0,1314.0,0.23,207182.0,1.4
58,2020-07-28,4.0,1340.0,0.3,207182.0,1.9
58,2020-07-29,4.0,1411.0,0.28,207182.0,1.9
58,2020-07-30,4.0,1422.0,0.28,207182.0,1.9
58,2020-07-31,4.0,1540.0,0.26,207182.0,1.9
58,2020-08-01,3.0,1549.0,0.19,207182.0,1.4
58,2020-08-02,2.0,1278.0,0.16,207182.0,1.0
58,2020-08-03,4.0,1323.0,0.3,207182.0,1.9
58,2020-08-04,3.0,1331.0,0.23,207182.0,1.4
58,2020-08-05,4.0,1367.0,0.29,207182.0,1.9
58,2020-08-06,4.0,1403.0,0.29,207182.0,1.9
58,2020-08-07,6.0,1377.0,0.44,207182.0,2.9
58,2020-08-08,8.0,1376.0,0.58,207182.0,3.9
58,2020-08-09,8.0,1374.0,0.58,207182.0,3.9
58,2020-08-10,6.0,1322.0,0.45,207182.0,2.9
58,2020-08-11,10.0,1384.0,0.72,207182.0,4.8
58,2020-08-12,11.0,1311.0,0.84,207182.0,5.3
58,2020-08-13,10.0,1280.0,0.78,207182.0,4.8
58,2020-08-14,9.0,1249.0,0.72,207182.0,4.3
58,2020-08-15,9.0,1320.0,0.68,207182.0,4.3
58,2020-08-16,10.0,1330.0,0.75,207182.0,4.8
58,2020-08-17,13.0,1441.0,0.9,207182.0,6.3
58,2020-08-18,11.0,1559.0,0.71,207182.0,5.3
58,2020-08-19,13.0,1588.0,0.82,207182.0,6.3
58,2020-08-20,16.0,1647.0,0.97,207182.0,7.7
58,2020-08-21,20.0,1804.0,1.11,207182.0,9.7
58,2020-08-22,18.0,1929.0,0.93,207182.0,8.7
58,2020-08-23,17.0,1929.0,0.88,207182.0,8.2
58,2020-08-24,24.0,1990.0,1.21,207182.0,11.6
58,2020-08-25,27.0,1936.0,1.39,207182.0,13.0
58,2020-08-26,25.0,2021.0,1.24,207182.0,12.1
58,2020-08-27,29.0,2096.0,1.38,207182.0,14.0
58,2020-08-28,37.0,2206.0,1.68,207182.0,17.9
58,2020-08-29,43.0,2303.0,1.87,207182.0,20.8
58,2020-08-30,45.0,2316.0,1.94,207182.0,21.7
58,2020-08-31,42.0,2472.0,1.7,207182.0,20.3
58,2020-09-01,45.0,2627.0,1.71,207182.0,21.7
58,2020-09-02,47.0,2792.0,1.68,207182.0,22.7
58,2020-09-03,56.0,2927.0,1.91,207182.0,27.0
58,2020-09-04,53.0,2826.0,1.88,207182.0,25.6
58,2020-09-05,49.0,2721.0,1.8,207182.0,23.7
58,2020-09-06,48.0,2721.0,1.76,207182.0,23.2
58,2020-09-07,55.0,2824.0,1.95,207182.0,26.5
58,2020-09-08,57.0,3061.0,1.86,207182.0,27.5
58,2020-09-09,58.0,3222.0,1.8,207182.0,28.0
58,2020-09-10,51.0,3503.0,1.46,207182.0,24.6
58,2020-09-11,52.0,3775.0,1.38,207182.0,25.1
58,2020-09-12,71.0,3977.0,1.79,207182.0,34.3
58,2020-09-13,72.0,3999.0,1.8,207182.0,34.8
58,2020-09-14,78.0,4054.0,1.92,207182.0,37.6
58,2020-09-15,83.0,4015.0,2.07,207182.0,40.1
58,2020-09-16,119.0,4010.0,2.97,207182.0,57.4
58,2020-09-17,129.0,3873.0,3.33,207182.0,62.3
58,2020-09-18,131.0,3830.0,3.42,207182.0,63.2
58,2020-09-19,116.0,3721.0,3.12,207182.0,56.0
58,2020-09-20,114.0,3696.0,3.08,207182.0,55.0
58,2020-09-21,117.0,3502.0,3.34,207182.0,56.5
58,2020-09-22,113.0,3506.0,3.22,207182.0,54.5
58,2020-09-23,89.0,3439.0,2.59,207182.0,43.0
58,2020-09-24,79.0,3333.0,2.37,207182.0,38.1
58,2020-09-25,81.0,3124.0,2.59,207182.0,39.1
58,2020-09-26,76.0,3056.0,2.49,207182.0,36.7
58,2020-09-27,77.0,3079.0,2.5,207182.0,37.2
58,2020-09-28,65.0,3094.0,2.1,207182.0,31.4
58,2020-09-29,65.0,2840.0,2.29,207182.0,31.4
58,2020-09-30,57.0,2742.0,2.08,207182.0,27.5
58,2020-10-01,54.0,2591.0,2.08,207182.0,26.1
58,2020-10-02,48.0,2539.0,1.89,207182.0,23.2
58,2020-10-03,51.0,2520.0,2.02,207182.0,24.6
58,2020-10-04,51.0,2499.0,2.04,207182.0,24.6
58,2020-10-05,53.0,2446.0,2.17,207182.0,25.6
58,2020-10-06,62.0,2438.0,2.54,207182.0,29.9
58,2020-10-07,83.0,2328.0,3.57,207182.0,40.1
58,2020-10-08,97.0,2360.0,4.11,207182.0,46.8
58,2020-10-09,117.0,2529.0,4.63,207182.0,56.5
58,2020-10-10,118.0,2444.0,4.83,207182.0,57.0
58,2020-10-11,123.0,2457.0,5.01,207182.0,59.4
58,2020-10-12,156.0,2802.0,5.57,207182.0,75.3
58,2020-10-13,169.0,2855.0,5.92,207182.0,81.6
58,2020-10-14,190.0,3115.0,6.1,207182.0,91.7
58,2020-10-15,218.0,3393.0,6.42,207182.0,105.2
58,2020-10-16,251.0,3482.0,7.21,207182.0,121.1
58,2020-10-17,276.0,3599.0,7.67,207182.0,133.2
58,2020-10-18,271.0,3598.0,7.53,207182.0,130.8
58,2020-10-19,302.0,3701.0,8.16,207182.0,145.8
58,2020-10-20,353.0,3972.0,8.89,207182.0,170.4
58,2020-10-21,397.0,4162.0,9.54,207182.0,191.6
58,2020-10-22,422.0,4190.0,10.07,207182.0,203.7
58,2020-10-23,421.0,4409.0,9.55,207182.0,203.2
58,2020-10-24,447.0,4456.0,10.03,207182.0,215.8
58,2020-10-25,456.0,4486.0,10.16,207182.0,220.1
58,2020-10-26,530.0,4688.0,11.31,207182.0,255.8
58,2020-10-27,574.0,4975.0,11.54,207182.0,277.1
58,2020-10-28,595.0,5119.0,11.62,207182.0,287.2
58,2020-10-29,656.0,5316.0,12.34,207182.0,316.6
58,2020-10-30,723.0,5578.0,12.96,207182.0,349.0
58,2020-10-31,712.0,5636.0,12.63,207182.0,343.7
58,2020-11-01,721.0,5665.0,12.73,207182.0,348.0
58,2020-11-02,721.0,5927.0,12.16,207182.0,348.0
58,2020-11-03,727.0,6064.0,11.99,207182.0,350.9
58,2020-11-04,742.0,6400.0,11.59,207182.0,358.1
58,2020-11-05,739.0,6845.0,10.8,207182.0,356.7
58,2020-11-06,742.0,7015.0,10.58,207182.0,358.1
58,2020-11-07,732.0,7016.0,10.43,207182.0,353.3
58,2020-11-08,724.0,6991.0,10.36,207182.0,349.5
58,2020-11-09,679.0,7079.0,9.59,207182.0,327.7
58,2020-11-10,640.0,7007.0,9.13,207182.0,308.9
58,2020-11-11,517.0,5889.0,8.78,207182.0,249.5
58,2020-11-12,501.0,5928.0,8.45,207182.0,241.8
58,2020-11-13,443.0,5751.0,7.7,207182.0,213.8
58,2020-11-14,439.0,5701.0,7.7,207182.0,211.9
58,2020-11-15,435.0,5673.0,7.67,207182.0,210.0
58,2020-11-16,414.0,5477.0,7.56,207182.0,199.8
58,2020-11-17,405.0,5477.0,7.39,207182.0,195.5
58,2020-11-18,448.0,5994.0,7.47,207182.0,216.2
58,2020-11-19,396.0,5476.0,7.23,207182.0,191.1
58,2020-11-20,356.0,5347.0,6.66,207182.0,171.8
58,2020-11-21,345.0,5277.0,6.54,207182.0,166.5
58,2020-11-22,342.0,5282.0,6.47,207182.0,165.1
58,2020-11-23,298.0,4772.0,6.24,207182.0,143.8
58,2020-11-24,244.0,4197.0,5.81,207182.0,117.8
58,2020-11-25,231.0,3965.0,5.83,207182.0,111.5
58,2020-11-26,209.0,4005.0,5.22,207182.0,100.9
58,2020-11-27,229.0,3902.0,5.87,207182.0,110.5
58,2020-11-28,232.0,3951.0,5.87,207182.0,112.0
58,2020-11-29,242.0,3961.0,6.11,207182.0,116.8
58,2020-11-30,263.0,4007.0,6.56,207182.0,126.9
58,2020-12-01,258.0,4019.0,6.42,207182.0,124.5
58,2020-12-02,262.0,4187.0,6.26,207182.0,126.5
58,2020-12-03,277.0,4231.0,6.55,207182.0,133.7
58,2020-12-04,291.0,4186.0,6.95,207182.0,140.5
58,2020-12-05,322.0,4191.0,7.68,207182.0,155.4
58,2020-12-06,319.0,4177.0,7.64,207182.0,154.0
58,2020-12-07,322.0,4186.0,7.69,207182.0,155.4
58,2020-12-08,340.0,4378.0,7.77,207182.0,164.1
58,2020-12-09,349.0,4548.0,7.67,207182.0,168.5
58,2020-12-10,342.0,4655.0,7.35,207182.0,165.1
58,2020-12-11,358.0,4839.0,7.4,207182.0,172.8
58,2020-12-12,364.0,4905.0,7.42,207182.0,175.7
58,2020-12-13,360.0,4907.0,7.34,207182.0,173.8
58,2020-12-14,363.0,5156.0,7.04,207182.0,175.2
58,2020-12-15,365.0,5484.0,6.66,207182.0,176.2
58,2020-12-16,370.0,5651.0,6.55,207182.0,178.6
58,2020-12-17,387.0,5640.0,6.86,207182.0,186.8
58,2020-12-18,388.0,6183.0,6.28,207182.0,187.3
58,2020-12-19,361.0,6344.0,5.69,207182.0,174.2
58,2020-12-20,363.0,6392.0,5.68,207182.0,175.2
58,2020-12-21,435.0,7276.0,5.98,207182.0,210.0
58,2020-12-22,460.0,8160.0,5.64,207182.0,222.0
58,2020-12-23,479.0,9179.0,5.22,207182.0,231.2
58,2020-12-24,468.0,9382.0,4.99,207182.0,225.9
58,2020-12-25,385.0,7868.0,4.89,207182.0,185.8
58,2020-12-26,380.0,7741.0,4.91,207182.0,183.4
58,2020-12-27,380.0,7712.0,4.93,207182.0,183.4
58,2020-12-28,355.0,7031.0,5.05,207182.0,171.3
58,2020-12-29,369.0,6109.0,6.04,207182.0,178.1
58,2020-12-30,368.0,5310.0,6.93,207182.0,177.6
58,2020-12-31,383.0,4948.0,7.74,207182.0,184.9
58,2021-01-01,386.0,4949.0,7.8,207182.0,186.3
58,2021-01-02,398.0,5019.0,7.93,207182.0,192.1
58,2021-01-03,399.0,5015.0,7.96,207182.0,192.6
58,2021-01-04,450.0,5294.0,8.5,207182.0,217.2
58,2021-01-05,447.0,5255.0,8.51,207182.0,215.8
58,2021-01-06,468.0,4988.0,9.38,207182.0,225.9
58,2021-01-07,489.0,5197.0,9.41,207182.0,236.0
58,2021-01-08,535.0,6113.0,8.75,207182.0,258.2
58,2021-01-09,527.0,6227.0,8.46,207182.0,254.4
58,2021-01-10,532.0,6242.0,8.52,207182.0,256.8
58,2021-01-11,509.0,6028.0,8.44,207182.0,245.7
58,2021-01-12,497.0,6128.0,8.11,207182.0,239.9
58,2021-01-13,483.0,6169.0,7.83,207182.0,233.1
58,2021-01-14,470.0,6049.0,7.77,207182.0,226.9
58,2021-01-15,517.0,6541.0,7.9,207182.0,249.5
58,2021-01-16,514.0,6303.0,8.15,207182.0,248.1
58,2021-01-17,510.0,6358.0,8.02,207182.0,246.2
58,2021-01-18,476.0,6391.0,7.45,207182.0,229.7
58,2021-01-19,509.0,6459.0,7.88,207182.0,245.7
58,2021-01-20,486.0,6323.0,7.69,207182.0,234.6
58,2021-01-21,469.0,6423.0,7.3,207182.0,226.4
58,2021-01-22,481.0,6174.0,7.79,207182.0,232.2
58,2021-01-23,500.0,6215.0,8.05,207182.0,241.3
58,2021-01-24,498.0,6148.0,8.1,207182.0,240.4
58,2021-01-25,494.0,6146.0,8.04,207182.0,238.4
58,2021-01-26,473.0,6245.0,7.57,207182.0,228.3
58,2021-01-27,475.0,6386.0,7.44,207182.0,229.3
58,2021-01-28,470.0,6547.0,7.18,207182.0,226.9
58,2021-01-29,414.0,6323.0,6.55,207182.0,199.8
58,2021-01-30,399.0,6301.0,6.33,207182.0,192.6
58,2021-01-31,390.0,6272.0,6.22,207182.0,188.2
58,2021-02-01,361.0,6203.0,5.82,207182.0,174.2
58,2021-02-02,329.0,6203.0,5.3,207182.0,158.8
58,2021-02-03,306.0,6024.0,5.08,207182.0,147.7
58,2021-02-04,289.0,5860.0,4.93,207182.0,139.5
58,2021-02-05,296.0,5804.0,5.1,207182.0,142.9
58,2021-02-06,281.0,5864.0,4.79,207182.0,135.6
58,2021-02-07,284.0,5893.0,4.82,207182.0,137.1
58,2021-02-08,275.0,5620.0,4.89,207182.0,132.7
58,2021-02-09,293.0,5378.0,5.45,207182.0,141.4
58,2021-02-10,300.0,5366.0,5.59,207182.0,144.8
58,2021-02-11,311.0,4993.0,6.23,207182.0,150.1
58,2021-02-12,322.0,4916.0,6.55,207182.0,155.4
58,2021-02-13,327.0,4825.0,6.78,207182.0,157.8
58,2021-02-14,331.0,4809.0,6.88,207182.0,159.8
58,2021-02-15,334.0,4746.0,7.04,207182.0,161.2
58,2021-02-16,320.0,4648.0,6.88,207182.0,154.5
58,2021-02-17,326.0,4587.0,7.11,207182.0,157.3
58,2021-02-18,330.0,4592.0,7.19,207182.0,159.3
58,2021-02-19,329.0,4442.0,7.41,207182.0,158.8
58,2021-02-20,343.0,4474.0,7.67,207182.0,165.6
58,2021-02-21,340.0,4474.0,7.6,207182.0,164.1
58,2021-02-22,368.0,4734.0,7.77,207182.0,177.6
58,2021-02-23,369.0,4669.0,7.9,207182.0,178.1
58,2021-02-24,361.0,4849.0,7.44,207182.0,174.2
58,2021-02-25,351.0,4861.0,7.22,207182.0,169.4
58,2021-02-26,337.0,5094.0,6.62,207182.0,162.7
58,2021-02-27,326.0,5164.0,6.31,207182.0,157.3
58,2021-02-28,329.0,5165.0,6.37,207182.0,158.8
58,2021-03-01,315.0,4966.0,6.34,207182.0,152.0
58,2021-03-02,293.0,5054.0,5.8,207182.0,141.4
58,2021-03-03,315.0,5187.0,6.07,207182.0,152.0
58,2021-03-04,336.0,5495.0,6.11,207182.0,162.2
58,2021-03-05,340.0,5504.0,6.18,207182.0,164.1
58,2021-03-06,350.0,5504.0,6.36,207182.0,168.9
58,2021-03-07,347.0,5515.0,6.29,207182.0,167.5
58,2021-03-08,353.0,5801.0,6.09,207182.0,170.4
58,2021-03-09,397.0,6089.0,6.52,207182.0,191.6
58,2021-03-10,413.0,6071.0,6.8,207182.0,199.3
58,2021-03-11,413.0,6707.0,6.16,207182.0,199.3
58,2021-03-12,453.0,7702.0,5.88,207182.0,218.6
58,2021-03-13,462.0,7946.0,5.81,207182.0,223.0
58,2021-03-14,467.0,7984.0,5.85,207182.0,225.4
58,2021-03-15,498.0,8309.0,5.99,207182.0,240.4
58,2021-03-16,553.0,8692.0,6.36,207182.0,266.9
58,2021-03-17,570.0,8694.0,6.56,207182.0,275.1
58,2021-03-18,628.0,8818.0,7.12,207182.0,303.1
58,2021-03-19,657.0,8800.0,7.47,207182.0,317.1
58,2021-03-20,664.0,8848.0,7.5,207182.0,320.5
58,2021-03-21,665.0,8830.0,7.53,207182.0,321.0
58,2021-03-22,704.0,9306.0,7.57,207182.0,339.8
58,2021-03-23,724.0,9640.0,7.51,207182.0,349.5
58,2021-03-24,782.0,10115.0,7.73,207182.0,377.4
58,2021-03-25,802.0,10245.0,7.83,207182.0,387.1
58,2021-03-26,813.0,10431.0,7.79,207182.0,392.4
58,2021-03-27,854.0,10610.0,8.05,207182.0,412.2
58,2021-03-28,860.0,10616.0,8.1,207182.0,415.1
58,2021-03-29,871.0,10506.0,8.29,207182.0,420.4
58,2021-03-30,876.0,10721.0,8.17,207182.0,422.8
58,2021-03-31,866.0,10693.0,8.1,207182.0,418.0
58,2021-04-01,875.0,10613.0,8.24,207182.0,422.3
58,2021-04-02,877.0,10462.0,8.38,207182.0,423.3
58,2021-04-03,872.0,10438.0,8.35,207182.0,420.9
58,2021-04-04,864.0,10408.0,8.3,207182.0,417.0
58,2021-04-05,706.0,8598.0,8.21,207182.0,340.8
58,2021-04-06,757.0,8290.0,9.13,207182.0,365.4
58,2021-04-07,767.0,8260.0,9.29,207182.0,370.2
58,2021-04-08,754.0,7908.0,9.53,207182.0,363.9
58,2021-04-09,776.0,7707.0,10.07,207182.0,374.5
58,2021-04-10,769.0,7584.0,10.14,207182.0,371.2
58,2021-04-11,785.0,7675.0,10.23,207182.0,378.9
58,2021-04-12,939.0,8892.0,10.56,207182.0,453.2
58,2021-04-13,844.0,8170.0,10.33,207182.0,407.4
58,2021-04-14,812.0,7806.0,10.4,207182.0,391.9
58,2021-04-15,780.0,7352.0,10.61,207182.0,376.5
58,2021-04-16,709.0,6850.0,10.35,207182.0,342.2
58,2021-04-17,670.0,6537.0,10.25,207182.0,323.4
59,2020-07-01,191.0,13145.0,1.45,2604361.0,7.3
59,2020-07-02,207.0,14180.0,1.46,2604361.0,7.9
59,2020-07-03,206.0,15401.0,1.34,2604361.0,7.9
59,2020-07-04,209.0,16041.0,1.3,2604361.0,8.0
59,2020-07-05,204.0,16163.0,1.26,2604361.0,7.8
59,2020-07-06,225.0,16573.0,1.36,2604361.0,8.6
59,2020-07-07,224.0,17016.0,1.32,2604361.0,8.6
59,2020-07-08,213.0,17471.0,1.22,2604361.0,8.2
59,2020-07-09,213.0,18253.0,1.17,2604361.0,8.2
59,2020-07-10,217.0,18459.0,1.18,2604361.0,8.3
59,2020-07-11,237.0,18884.0,1.26,2604361.0,9.1
59,2020-07-12,240.0,18690.0,1.28,2604361.0,9.2
59,2020-07-13,225.0,18668.0,1.21,2604361.0,8.6
59,2020-07-14,196.0,15834.0,1.24,2604361.0,7.5
59,2020-07-15,213.0,16501.0,1.29,2604361.0,8.2
59,2020-07-16,236.0,17045.0,1.38,2604361.0,9.1
59,2020-07-17,259.0,17983.0,1.44,2604361.0,9.9
59,2020-07-18,258.0,17712.0,1.46,2604361.0,9.9
59,2020-07-19,259.0,17872.0,1.45,2604361.0,9.9
59,2020-07-20,278.0,18620.0,1.49,2604361.0,10.7
59,2020-07-21,372.0,22445.0,1.66,2604361.0,14.3
59,2020-07-22,416.0,23614.0,1.76,2604361.0,16.0
59,2020-07-23,411.0,24011.0,1.71,2604361.0,15.8
59,2020-07-24,435.0,25093.0,1.73,2604361.0,16.7
59,2020-07-25,459.0,25663.0,1.79,2604361.0,17.6
59,2020-07-26,460.0,25701.0,1.79,2604361.0,17.7
59,2020-07-27,508.0,26671.0,1.9,2604361.0,19.5
59,2020-07-28,498.0,27413.0,1.82,2604361.0,19.1
59,2020-07-29,511.0,28536.0,1.79,2604361.0,19.6
59,2020-07-30,578.0,29528.0,1.96,2604361.0,22.2
59,2020-07-31,601.0,29560.0,2.03,2604361.0,23.1
59,2020-08-01,607.0,29234.0,2.08,2604361.0,23.3
59,2020-08-02,607.0,29271.0,2.07,2604361.0,23.3
59,2020-08-03,640.0,29751.0,2.15,2604361.0,24.6
59,2020-08-04,653.0,30434.0,2.15,2604361.0,25.1
