dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
973,2021-02-18,32,7,,,,2191,78.0,268700,11.9,2.6
974,2021-02-18,100,38,,,,846,59.0,853659,11.7,4.5
976,2021-02-18,127,27,,,,819,74.0,256518,49.5,10.5
01,2021-02-19,212,20,,,,2059,499.0,643350,33.0,3.1
02,2021-02-19,255,26,,,,2725,754.0,534490,47.7,4.9
03,2021-02-19,192,15,,,,1491,465.0,337988,56.8,4.4
04,2021-02-19,168,6,,,,734,178.0,163915,102.5,3.7
05,2021-02-19,138,6,,,,788,197.0,141284,97.7,4.2
06,2021-02-19,721,107,,,,3929,991.0,1083310,66.6,9.9
07,2021-02-19,134,11,,,,1502,412.0,325712,41.1,3.4
08,2021-02-19,51,10,,,,846,284.0,273579,18.6,3.7
09,2021-02-19,58,5,,,,225,52.0,153153,37.9,3.3
10,2021-02-19,77,10,,,,1331,300.0,310020,24.8,3.2
11,2021-02-19,155,14,,,,729,232.0,370260,41.9,3.8
12,2021-02-19,93,4,,,,627,161.0,279206,33.3,1.4
13,2021-02-19,1609,254,,,,13994,2524.0,2024162,79.5,12.5
14,2021-02-19,217,34,,,,1468,366.0,694002,31.3,4.9
15,2021-02-19,52,5,,,,402,97.0,145143,35.8,3.4
16,2021-02-19,62,7,,,,338,98.0,352335,17.6,2.0
17,2021-02-19,141,20,,,,645,208.0,644303,21.9,3.1
18,2021-02-19,115,8,,,,1046,398.0,304256,37.8,2.6
19,2021-02-19,62,9,,,,542,130.0,241464,25.7,3.7
21,2021-02-19,279,33,,,,2779,743.0,533819,52.3,6.2
22,2021-02-19,60,5,,,,660,130.0,598814,10.0,0.8
23,2021-02-19,56,6,,,,395,71.0,118638,47.2,5.1
24,2021-02-19,150,12,,,,459,117.0,413606,36.3,2.9
25,2021-02-19,172,44,,,,1695,397.0,539067,31.9,8.2
26,2021-02-19,235,33,,,,2043,580.0,511553,45.9,6.5
27,2021-02-19,112,14,,,,1118,309.0,601843,18.6,2.3
28,2021-02-19,196,20,,,,1639,349.0,433233,45.2,4.6
29,2021-02-19,107,5,,,,720,193.0,909028,11.8,0.6
2A,2021-02-19,8,0,,,,325,79.0,157249,5.1,0.0
2B,2021-02-19,81,9,,,,285,64.0,177689,45.6,5.1
30,2021-02-19,216,33,,,,1790,427.0,744178,29.0,4.4
31,2021-02-19,392,98,,,,3410,580.0,1362672,28.8,7.2
32,2021-02-19,103,3,,,,254,72.0,191091,53.9,1.6
33,2021-02-19,390,68,,,,3495,724.0,1583384,24.6,4.3
34,2021-02-19,215,58,,,,2957,626.0,1144892,18.8,5.1
35,2021-02-19,395,28,,,,1945,476.0,1060199,37.3,2.6
36,2021-02-19,84,7,,,,669,206.0,222232,37.8,3.1
37,2021-02-19,169,29,,,,1208,321.0,606511,27.9,4.8
38,2021-02-19,664,55,,,,5185,1318.0,1258722,52.8,4.4
39,2021-02-19,153,6,,,,1447,395.0,260188,58.8,2.3
40,2021-02-19,79,8,,,,652,193.0,407444,19.4,2.0
41,2021-02-19,176,11,,,,894,231.0,331915,53.0,3.3
42,2021-02-19,453,54,,,,3928,997.0,762941,59.4,7.1
43,2021-02-19,102,7,,,,975,201.0,227283,44.9,3.1
44,2021-02-19,242,18,,,,2434,583.0,1394909,17.3,1.3
45,2021-02-19,292,49,,,,1917,394.0,678105,43.1,7.2
46,2021-02-19,48,2,,,,224,66.0,173828,27.6,1.2
47,2021-02-19,50,6,,,,541,111.0,332842,15.0,1.8
48,2021-02-19,17,2,,,,296,93.0,76601,22.2,2.6
49,2021-02-19,251,40,,,,2161,536.0,813493,30.9,4.9
50,2021-02-19,212,15,,,,847,232.0,496883,42.7,3.0
51,2021-02-19,259,20,,,,2434,701.0,568895,45.5,3.5
52,2021-02-19,78,2,,,,876,271.0,175640,44.4,1.1
53,2021-02-19,70,10,,,,915,220.0,307445,22.8,3.3
54,2021-02-19,289,50,,,,3214,910.0,733481,39.4,6.8
55,2021-02-19,59,7,,,,1022,287.0,187187,31.5,3.7
56,2021-02-19,157,10,,,,1237,279.0,750863,20.9,1.3
57,2021-02-19,537,87,,,,5279,1770.0,1043522,51.5,8.3
58,2021-02-19,169,7,,,,532,182.0,207182,81.6,3.4
59,2021-02-19,1006,155,,,,10541,2484.0,2604361,38.6,6.0
60,2021-02-19,425,39,,,,2875,908.0,824503,51.5,4.7
61,2021-02-19,146,9,,,,1013,246.0,283372,51.5,3.2
62,2021-02-19,577,94,,,,4895,1162.0,1468018,39.3,6.4
63,2021-02-19,269,30,,,,1764,513.0,653742,41.1,4.6
64,2021-02-19,138,12,,,,1629,417.0,677309,20.4,1.8
65,2021-02-19,21,5,,,,783,167.0,228530,9.2,2.2
66,2021-02-19,136,20,,,,845,208.0,474452,28.7,4.2
67,2021-02-19,520,72,,,,5278,1341.0,1125559,46.2,6.4
68,2021-02-19,364,38,,,,5031,1306.0,764030,47.6,5.0
69,2021-02-19,779,150,,,,10865,2343.0,1843319,42.3,8.1
70,2021-02-19,105,13,,,,851,206.0,236659,44.4,5.5
71,2021-02-19,375,25,,,,3359,870.0,553595,67.7,4.5
72,2021-02-19,189,10,,,,1795,426.0,566506,33.4,1.8
73,2021-02-19,120,18,,,,2143,573.0,431174,27.8,4.2
74,2021-02-19,227,21,,,,3672,791.0,807360,28.1,2.6
75,2021-02-19,908,211,,,,12950,3114.0,2187526,41.5,9.6
76,2021-02-19,575,63,,,,3789,1008.0,1254378,45.8,5.0
77,2021-02-19,427,88,,,,5841,1421.0,1403997,30.4,6.3
78,2021-02-19,567,51,,,,5627,1334.0,1438266,39.4,3.5
79,2021-02-19,67,11,,,,645,198.0,374351,17.9,2.9
80,2021-02-19,335,41,,,,1872,612.0,572443,58.5,7.2
81,2021-02-19,135,19,,,,867,263.0,387890,34.8,4.9
82,2021-02-19,59,11,,,,548,137.0,258349,22.8,4.3
83,2021-02-19,480,63,,,,3712,877.0,1058740,45.3,6.0
84,2021-02-19,272,15,,,,2477,633.0,559479,48.6,2.7
85,2021-02-19,70,7,,,,984,183.0,675247,10.4,1.0
86,2021-02-19,68,7,,,,764,187.0,436876,15.6,1.6
87,2021-02-19,77,14,,,,770,228.0,374426,20.6,3.7
88,2021-02-19,171,9,,,,1953,657.0,367673,46.5,2.4
89,2021-02-19,162,14,,,,1461,375.0,338291,47.9,4.1
90,2021-02-19,99,14,,,,1500,498.0,142622,69.4,9.8
91,2021-02-19,620,75,,,,6023,1305.0,1296130,47.8,5.8
92,2021-02-19,794,120,,,,9824,1945.0,1609306,49.3,7.5
93,2021-02-19,658,90,,,,8792,1752.0,1623111,40.5,5.5
94,2021-02-19,593,78,,,,9350,2176.0,1387926,42.7,5.6
95,2021-02-19,386,43,,,,5983,1382.0,1228618,31.4,3.5
971,2021-02-19,31,5,,,,826,175.0,390253,7.9,1.3
972,2021-02-19,13,3,,,,399,45.0,372594,3.5,0.8
973,2021-02-19,25,7,,,,2197,79.0,268700,9.3,2.6
974,2021-02-19,100,44,,,,856,59.0,853659,11.7,5.2
976,2021-02-19,128,24,,,,831,74.0,256518,49.9,9.4
01,2021-02-20,210,20,,,,2064,501.0,643350,32.6,3.1
02,2021-02-20,259,28,,,,2745,757.0,534490,48.5,5.2
03,2021-02-20,161,15,,,,1521,465.0,337988,47.6,4.4
04,2021-02-20,168,6,,,,738,179.0,163915,102.5,3.7
05,2021-02-20,133,7,,,,796,197.0,141284,94.1,5.0
06,2021-02-20,730,104,,,,3951,993.0,1083310,67.4,9.6
07,2021-02-20,129,11,,,,1510,412.0,325712,39.6,3.4
08,2021-02-20,51,10,,,,846,284.0,273579,18.6,3.7
09,2021-02-20,67,7,,,,226,52.0,153153,43.7,4.6
10,2021-02-20,68,7,,,,1341,301.0,310020,21.9,2.3
11,2021-02-20,148,14,,,,736,232.0,370260,40.0,3.8
12,2021-02-20,91,3,,,,629,161.0,279206,32.6,1.1
13,2021-02-20,1597,248,,,,14083,2531.0,2024162,78.9,12.3
14,2021-02-20,209,33,,,,1480,368.0,694002,30.1,4.8
15,2021-02-20,49,4,,,,404,97.0,145143,33.8,2.8
16,2021-02-20,62,5,,,,339,98.0,352335,17.6,1.4
17,2021-02-20,132,19,,,,649,213.0,644303,20.5,2.9
18,2021-02-20,119,8,,,,1048,399.0,304256,39.1,2.6
19,2021-02-20,61,6,,,,545,130.0,241464,25.3,2.5
21,2021-02-20,277,33,,,,2786,744.0,533819,51.9,6.2
22,2021-02-20,62,5,,,,660,131.0,598814,10.4,0.8
23,2021-02-20,59,7,,,,396,72.0,118638,49.7,5.9
24,2021-02-20,147,12,,,,461,119.0,413606,35.5,2.9
25,2021-02-20,169,44,,,,1698,397.0,539067,31.4,8.2
26,2021-02-20,228,33,,,,2052,581.0,511553,44.6,6.5
27,2021-02-20,116,14,,,,1123,309.0,601843,19.3,2.3
28,2021-02-20,197,21,,,,1640,351.0,433233,45.5,4.8
29,2021-02-20,100,5,,,,727,195.0,909028,11.0,0.6
2A,2021-02-20,8,0,,,,325,79.0,157249,5.1,0.0
2B,2021-02-20,79,9,,,,286,64.0,177689,44.5,5.1
30,2021-02-20,197,31,,,,1811,431.0,744178,26.5,4.2
31,2021-02-20,380,102,,,,3447,588.0,1362672,27.9,7.5
32,2021-02-20,103,3,,,,254,72.0,191091,53.9,1.6
33,2021-02-20,393,72,,,,3503,724.0,1583384,24.8,4.5
34,2021-02-20,217,56,,,,2963,627.0,1144892,19.0,4.9
35,2021-02-20,395,28,,,,1950,479.0,1060199,37.3,2.6
36,2021-02-20,89,7,,,,673,207.0,222232,40.0,3.1
37,2021-02-20,165,29,,,,1212,323.0,606511,27.2,4.8
38,2021-02-20,664,54,,,,5194,1319.0,1258722,52.8,4.3
39,2021-02-20,151,7,,,,1452,395.0,260188,58.0,2.7
40,2021-02-20,79,8,,,,652,193.0,407444,19.4,2.0
41,2021-02-20,172,10,,,,902,232.0,331915,51.8,3.0
42,2021-02-20,442,53,,,,3938,1002.0,762941,57.9,6.9
43,2021-02-20,99,7,,,,978,203.0,227283,43.6,3.1
44,2021-02-20,234,22,,,,2451,586.0,1394909,16.8,1.6
45,2021-02-20,280,46,,,,1939,396.0,678105,41.3,6.8
46,2021-02-20,46,2,,,,225,67.0,173828,26.5,1.2
47,2021-02-20,46,6,,,,545,112.0,332842,13.8,1.8
48,2021-02-20,17,2,,,,296,93.0,76601,22.2,2.6
49,2021-02-20,253,36,,,,2170,537.0,813493,31.1,4.4
50,2021-02-20,213,16,,,,850,233.0,496883,42.9,3.2
51,2021-02-20,258,19,,,,2443,701.0,568895,45.4,3.3
52,2021-02-20,77,2,,,,878,271.0,175640,43.8,1.1
53,2021-02-20,70,10,,,,919,220.0,307445,22.8,3.3
54,2021-02-20,284,50,,,,3222,912.0,733481,38.7,6.8
55,2021-02-20,60,7,,,,1024,287.0,187187,32.1,3.7
56,2021-02-20,159,6,,,,1240,281.0,750863,21.2,0.8
57,2021-02-20,523,86,,,,5313,1773.0,1043522,50.1,8.2
58,2021-02-20,163,7,,,,536,184.0,207182,78.7,3.4
59,2021-02-20,1020,154,,,,10582,2496.0,2604361,39.2,5.9
60,2021-02-20,410,41,,,,2902,909.0,824503,49.7,5.0
61,2021-02-20,147,9,,,,1014,247.0,283372,51.9,3.2
62,2021-02-20,596,88,,,,4928,1173.0,1468018,40.6,6.0
63,2021-02-20,270,25,,,,1768,513.0,653742,41.3,3.8
64,2021-02-20,133,12,,,,1634,417.0,677309,19.6,1.8
65,2021-02-20,22,4,,,,782,167.0,228530,9.6,1.8
66,2021-02-20,142,20,,,,848,209.0,474452,29.9,4.2
67,2021-02-20,507,69,,,,5298,1344.0,1125559,45.0,6.1
68,2021-02-20,347,34,,,,5050,1312.0,764030,45.4,4.5
69,2021-02-20,772,161,,,,10894,2345.0,1843319,41.9,8.7
70,2021-02-20,98,13,,,,859,208.0,236659,41.4,5.5
71,2021-02-20,369,27,,,,3366,873.0,553595,66.7,4.9
72,2021-02-20,191,11,,,,1803,427.0,566506,33.7,1.9
73,2021-02-20,122,17,,,,2144,574.0,431174,28.3,3.9
74,2021-02-20,224,23,,,,3684,793.0,807360,27.7,2.8
75,2021-02-20,886,207,,,,13000,3126.0,2187526,40.5,9.5
76,2021-02-20,564,64,,,,3812,1014.0,1254378,45.0,5.1
77,2021-02-20,416,87,,,,5866,1423.0,1403997,29.6,6.2
78,2021-02-20,563,53,,,,5649,1335.0,1438266,39.1,3.7
79,2021-02-20,62,9,,,,651,199.0,374351,16.6,2.4
80,2021-02-20,327,38,,,,1876,615.0,572443,57.1,6.6
81,2021-02-20,125,19,,,,878,265.0,387890,32.2,4.9
82,2021-02-20,60,10,,,,550,140.0,258349,23.2,3.9
83,2021-02-20,500,63,,,,3725,880.0,1058740,47.2,6.0
84,2021-02-20,268,18,,,,2496,636.0,559479,47.9,3.2
85,2021-02-20,69,8,,,,992,183.0,675247,10.2,1.2
86,2021-02-20,68,7,,,,764,187.0,436876,15.6,1.6
87,2021-02-20,75,14,,,,773,228.0,374426,20.0,3.7
88,2021-02-20,168,10,,,,1960,657.0,367673,45.7,2.7
89,2021-02-20,159,13,,,,1466,375.0,338291,47.0,3.8
90,2021-02-20,87,16,,,,1519,499.0,142622,61.0,11.2
91,2021-02-20,628,79,,,,6036,1309.0,1296130,48.5,6.1
92,2021-02-20,799,119,,,,9851,1949.0,1609306,49.6,7.4
93,2021-02-20,687,92,,,,8804,1754.0,1623111,42.3,5.7
94,2021-02-20,586,82,,,,9379,2178.0,1387926,42.2,5.9
95,2021-02-20,384,43,,,,6006,1389.0,1228618,31.3,3.5
971,2021-02-20,33,7,,,,828,176.0,390253,8.5,1.8
972,2021-02-20,12,3,,,,400,45.0,372594,3.2,0.8
973,2021-02-20,25,7,,,,2199,79.0,268700,9.3,2.6
974,2021-02-20,101,48,,,,865,59.0,853659,11.8,5.6
976,2021-02-20,132,23,,,,834,74.0,256518,51.5,9.0
01,2021-02-21,210,20,,,,2064,501.0,643350,32.6,3.1
02,2021-02-21,259,29,,,,2746,757.0,534490,48.5,5.4
03,2021-02-21,164,15,,,,1522,467.0,337988,48.5,4.4
04,2021-02-21,169,6,,,,737,179.0,163915,103.1,3.7
05,2021-02-21,135,9,,,,797,198.0,141284,95.6,6.4
06,2021-02-21,740,104,,,,3955,994.0,1083310,68.3,9.6
07,2021-02-21,129,11,,,,1510,415.0,325712,39.6,3.4
08,2021-02-21,50,10,,,,848,284.0,273579,18.3,3.7
09,2021-02-21,67,7,,,,226,52.0,153153,43.7,4.6
10,2021-02-21,72,8,,,,1344,301.0,310020,23.2,2.6
11,2021-02-21,144,14,,,,738,235.0,370260,38.9,3.8
12,2021-02-21,91,3,,,,629,161.0,279206,32.6,1.1
13,2021-02-21,1612,256,,,,14100,2543.0,2024162,79.6,12.6
14,2021-02-21,210,31,,,,1482,369.0,694002,30.3,4.5
15,2021-02-21,49,4,,,,404,97.0,145143,33.8,2.8
16,2021-02-21,64,6,,,,339,98.0,352335,18.2,1.7
17,2021-02-21,131,19,,,,649,214.0,644303,20.3,2.9
18,2021-02-21,118,8,,,,1051,400.0,304256,38.8,2.6
19,2021-02-21,60,6,,,,546,130.0,241464,24.8,2.5
21,2021-02-21,275,33,,,,2788,746.0,533819,51.5,6.2
22,2021-02-21,62,5,,,,660,131.0,598814,10.4,0.8
23,2021-02-21,59,7,,,,396,72.0,118638,49.7,5.9
24,2021-02-21,151,12,,,,461,119.0,413606,36.5,2.9
25,2021-02-21,169,44,,,,1698,397.0,539067,31.4,8.2
26,2021-02-21,238,33,,,,2055,583.0,511553,46.5,6.5
27,2021-02-21,119,15,,,,1124,309.0,601843,19.8,2.5
28,2021-02-21,198,20,,,,1641,352.0,433233,45.7,4.6
29,2021-02-21,101,5,,,,727,196.0,909028,11.1,0.6
2A,2021-02-21,8,0,,,,325,79.0,157249,5.1,0.0
2B,2021-02-21,82,8,,,,288,64.0,177689,46.1,4.5
30,2021-02-21,202,35,,,,1811,432.0,744178,27.1,4.7
31,2021-02-21,380,103,,,,3448,588.0,1362672,27.9,7.6
32,2021-02-21,106,3,,,,254,72.0,191091,55.5,1.6
33,2021-02-21,396,72,,,,3506,725.0,1583384,25.0,4.5
34,2021-02-21,218,57,,,,2966,628.0,1144892,19.0,5.0
35,2021-02-21,399,30,,,,1954,481.0,1060199,37.6,2.8
36,2021-02-21,91,8,,,,674,207.0,222232,40.9,3.6
37,2021-02-21,168,27,,,,1212,324.0,606511,27.7,4.5
38,2021-02-21,658,55,,,,5196,1324.0,1258722,52.3,4.4
39,2021-02-21,154,7,,,,1452,395.0,260188,59.2,2.7
40,2021-02-21,79,8,,,,652,193.0,407444,19.4,2.0
41,2021-02-21,174,10,,,,903,232.0,331915,52.4,3.0
42,2021-02-21,445,52,,,,3939,1004.0,762941,58.3,6.8
43,2021-02-21,89,7,,,,989,205.0,227283,39.2,3.1
44,2021-02-21,232,25,,,,2458,586.0,1394909,16.6,1.8
45,2021-02-21,279,44,,,,1941,400.0,678105,41.1,6.5
46,2021-02-21,48,2,,,,225,67.0,173828,27.6,1.2
47,2021-02-21,45,7,,,,546,112.0,332842,13.5,2.1
48,2021-02-21,18,2,,,,296,93.0,76601,23.5,2.6
49,2021-02-21,261,35,,,,2170,538.0,813493,32.1,4.3
50,2021-02-21,217,17,,,,851,233.0,496883,43.7,3.4
51,2021-02-21,261,19,,,,2443,701.0,568895,45.9,3.3
52,2021-02-21,80,2,,,,879,271.0,175640,45.5,1.1
53,2021-02-21,71,11,,,,919,220.0,307445,23.1,3.6
54,2021-02-21,286,47,,,,3227,916.0,733481,39.0,6.4
55,2021-02-21,60,7,,,,1024,287.0,187187,32.1,3.7
56,2021-02-21,164,5,,,,1243,281.0,750863,21.8,0.7
57,2021-02-21,526,87,,,,5317,1778.0,1043522,50.4,8.3
58,2021-02-21,166,6,,,,536,185.0,207182,80.1,2.9
59,2021-02-21,1012,149,,,,10585,2506.0,2604361,38.9,5.7
60,2021-02-21,408,40,,,,2903,917.0,824503,49.5,4.9
61,2021-02-21,147,9,,,,1015,247.0,283372,51.9,3.2
62,2021-02-21,606,92,,,,4934,1178.0,1468018,41.3,6.3
63,2021-02-21,271,25,,,,1770,515.0,653742,41.5,3.8
64,2021-02-21,130,10,,,,1635,421.0,677309,19.2,1.5
65,2021-02-21,22,4,,,,782,167.0,228530,9.6,1.8
66,2021-02-21,144,19,,,,848,209.0,474452,30.4,4.0
67,2021-02-21,509,70,,,,5298,1344.0,1125559,45.2,6.2
68,2021-02-21,338,32,,,,5057,1326.0,764030,44.2,4.2
69,2021-02-21,774,157,,,,10900,2348.0,1843319,42.0,8.5
70,2021-02-21,96,12,,,,862,208.0,236659,40.6,5.1
71,2021-02-21,371,24,,,,3366,880.0,553595,67.0,4.3
72,2021-02-21,199,11,,,,1803,427.0,566506,35.1,1.9
73,2021-02-21,123,17,,,,2144,574.0,431174,28.5,3.9
74,2021-02-21,226,22,,,,3689,794.0,807360,28.0,2.7
75,2021-02-21,911,215,,,,13008,3129.0,2187526,41.6,9.8
76,2021-02-21,556,59,,,,3824,1017.0,1254378,44.3,4.7
77,2021-02-21,418,88,,,,5869,1426.0,1403997,29.8,6.3
78,2021-02-21,563,55,,,,5651,1336.0,1438266,39.1,3.8
79,2021-02-21,61,9,,,,654,201.0,374351,16.3,2.4
80,2021-02-21,328,38,,,,1878,615.0,572443,57.3,6.6
81,2021-02-21,127,19,,,,877,265.0,387890,32.7,4.9
82,2021-02-21,60,10,,,,551,140.0,258349,23.2,3.9
83,2021-02-21,503,64,,,,3729,886.0,1058740,47.5,6.0
84,2021-02-21,270,17,,,,2498,636.0,559479,48.3,3.0
85,2021-02-21,66,7,,,,995,184.0,675247,9.8,1.0
86,2021-02-21,73,10,,,,764,187.0,436876,16.7,2.3
87,2021-02-21,78,14,,,,774,229.0,374426,20.8,3.7
88,2021-02-21,167,10,,,,1961,659.0,367673,45.4,2.7
89,2021-02-21,160,14,,,,1466,376.0,338291,47.3,4.1
90,2021-02-21,87,14,,,,1520,499.0,142622,61.0,9.8
91,2021-02-21,634,80,,,,6041,1312.0,1296130,48.9,6.2
92,2021-02-21,811,120,,,,9855,1952.0,1609306,50.4,7.5
93,2021-02-21,707,91,,,,8804,1759.0,1623111,43.6,5.6
94,2021-02-21,596,88,,,,9386,2181.0,1387926,42.9,6.3
95,2021-02-21,387,44,,,,6012,1393.0,1228618,31.5,3.6
971,2021-02-21,33,7,,,,828,176.0,390253,8.5,1.8
972,2021-02-21,12,3,,,,400,45.0,372594,3.2,0.8
973,2021-02-21,25,7,,,,2199,79.0,268700,9.3,2.6
974,2021-02-21,108,47,,,,865,60.0,853659,12.7,5.5
976,2021-02-21,138,31,,,,846,76.0,256518,53.8,12.1
01,2021-02-22,211,20,,,,2068,502.0,643350,32.8,3.1
02,2021-02-22,262,28,,,,2761,763.0,534490,49.0,5.2
03,2021-02-22,164,14,,,,1526,472.0,337988,48.5,4.1
04,2021-02-22,170,6,,,,741,180.0,163915,103.7,3.7
05,2021-02-22,142,11,,,,798,201.0,141284,100.5,7.8
06,2021-02-22,762,110,,,,3976,1002.0,1083310,70.3,10.2
07,2021-02-22,136,11,,,,1514,415.0,325712,41.8,3.4
08,2021-02-22,51,10,,,,848,285.0,273579,18.6,3.7
09,2021-02-22,63,8,,,,230,53.0,153153,41.1,5.2
10,2021-02-22,76,9,,,,1344,301.0,310020,24.5,2.9
11,2021-02-22,145,14,,,,744,238.0,370260,39.2,3.8
12,2021-02-22,94,5,,,,631,162.0,279206,33.7,1.8
13,2021-02-22,1621,253,,,,14145,2568.0,2024162,80.1,12.5
14,2021-02-22,209,31,,,,1491,370.0,694002,30.1,4.5
15,2021-02-22,45,2,,,,406,101.0,145143,31.0,1.4
16,2021-02-22,62,6,,,,342,98.0,352335,17.6,1.7
17,2021-02-22,129,18,,,,651,214.0,644303,20.0,2.8
18,2021-02-22,119,9,,,,1051,402.0,304256,39.1,3.0
19,2021-02-22,56,5,,,,551,134.0,241464,23.2,2.1
21,2021-02-22,281,32,,,,2799,746.0,533819,52.6,6.0
22,2021-02-22,65,6,,,,663,131.0,598814,10.9,1.0
23,2021-02-22,59,7,,,,396,72.0,118638,49.7,5.9
24,2021-02-22,147,14,,,,466,124.0,413606,35.5,3.4
25,2021-02-22,169,42,,,,1708,401.0,539067,31.4,7.8
26,2021-02-22,245,34,,,,2058,586.0,511553,47.9,6.6
27,2021-02-22,110,13,,,,1136,311.0,601843,18.3,2.2
28,2021-02-22,202,23,,,,1642,356.0,433233,46.6,5.3
29,2021-02-22,105,7,,,,728,197.0,909028,11.6,0.8
2A,2021-02-22,8,0,,,,325,79.0,157249,5.1,0.0
2B,2021-02-22,84,8,,,,288,64.0,177689,47.3,4.5
30,2021-02-22,207,37,,,,1811,432.0,744178,27.8,5.0
31,2021-02-22,404,105,,,,3456,591.0,1362672,29.6,7.7
32,2021-02-22,107,3,,,,254,72.0,191091,56.0,1.6
33,2021-02-22,395,68,,,,3519,729.0,1583384,24.9,4.3
34,2021-02-22,220,56,,,,2973,634.0,1144892,19.2,4.9
35,2021-02-22,406,27,,,,1961,486.0,1060199,38.3,2.5
36,2021-02-22,93,8,,,,676,207.0,222232,41.8,3.6
37,2021-02-22,174,30,,,,1217,325.0,606511,28.7,4.9
38,2021-02-22,671,53,,,,5217,1330.0,1258722,53.3,4.2
39,2021-02-22,160,7,,,,1456,398.0,260188,61.5,2.7
40,2021-02-22,79,8,,,,654,196.0,407444,19.4,2.0
41,2021-02-22,180,11,,,,905,232.0,331915,54.2,3.3
42,2021-02-22,452,57,,,,3944,1012.0,762941,59.2,7.5
43,2021-02-22,90,6,,,,990,205.0,227283,39.6,2.6
44,2021-02-22,234,24,,,,2468,587.0,1394909,16.8,1.7
45,2021-02-22,282,47,,,,1943,402.0,678105,41.6,6.9
46,2021-02-22,51,3,,,,225,67.0,173828,29.3,1.7
47,2021-02-22,48,7,,,,546,112.0,332842,14.4,2.1
48,2021-02-22,18,2,,,,297,93.0,76601,23.5,2.6
49,2021-02-22,266,39,,,,2176,539.0,813493,32.7,4.8
50,2021-02-22,220,16,,,,854,235.0,496883,44.3,3.2
51,2021-02-22,265,21,,,,2449,706.0,568895,46.6,3.7
52,2021-02-22,82,4,,,,888,272.0,175640,46.7,2.3
53,2021-02-22,71,8,,,,920,224.0,307445,23.1,2.6
54,2021-02-22,297,48,,,,3231,918.0,733481,40.5,6.5
55,2021-02-22,60,8,,,,1027,287.0,187187,32.1,4.3
56,2021-02-22,158,5,,,,1247,287.0,750863,21.0,0.7
57,2021-02-22,519,82,,,,5343,1792.0,1043522,49.7,7.9
58,2021-02-22,173,7,,,,536,188.0,207182,83.5,3.4
59,2021-02-22,1078,152,,,,10623,2516.0,2604361,41.4,5.8
60,2021-02-22,418,41,,,,2916,924.0,824503,50.7,5.0
61,2021-02-22,139,8,,,,1029,247.0,283372,49.1,2.8
62,2021-02-22,621,95,,,,4948,1186.0,1468018,42.3,6.5
63,2021-02-22,275,26,,,,1775,516.0,653742,42.1,4.0
64,2021-02-22,129,10,,,,1637,421.0,677309,19.0,1.5
65,2021-02-22,22,4,,,,782,167.0,228530,9.6,1.8
66,2021-02-22,144,20,,,,851,211.0,474452,30.4,4.2
67,2021-02-22,499,65,,,,5334,1350.0,1125559,44.3,5.8
68,2021-02-22,336,33,,,,5061,1331.0,764030,44.0,4.3
69,2021-02-22,799,150,,,,10921,2362.0,1843319,43.3,8.1
70,2021-02-22,108,13,,,,865,208.0,236659,45.6,5.5
71,2021-02-22,374,23,,,,3379,887.0,553595,67.6,4.2
72,2021-02-22,189,11,,,,1813,431.0,566506,33.4,1.9
73,2021-02-22,130,17,,,,2144,574.0,431174,30.2,3.9
74,2021-02-22,224,26,,,,3701,795.0,807360,27.7,3.2
75,2021-02-22,930,215,,,,13051,3148.0,2187526,42.5,9.8
76,2021-02-22,566,56,,,,3830,1020.0,1254378,45.1,4.5
77,2021-02-22,422,87,,,,5870,1428.0,1403997,30.1,6.2
78,2021-02-22,574,50,,,,5681,1346.0,1438266,39.9,3.5
79,2021-02-22,59,9,,,,655,202.0,374351,15.8,2.4
80,2021-02-22,342,39,,,,1885,618.0,572443,59.7,6.8
81,2021-02-22,130,21,,,,881,266.0,387890,33.5,5.4
82,2021-02-22,60,10,,,,554,141.0,258349,23.2,3.9
83,2021-02-22,510,71,,,,3743,895.0,1058740,48.2,6.7
84,2021-02-22,289,16,,,,2499,637.0,559479,51.7,2.9
85,2021-02-22,63,6,,,,997,185.0,675247,9.3,0.9
86,2021-02-22,78,10,,,,779,192.0,436876,17.9,2.3
87,2021-02-22,75,12,,,,776,233.0,374426,20.0,3.2
88,2021-02-22,170,12,,,,1964,659.0,367673,46.2,3.3
89,2021-02-22,164,14,,,,1469,380.0,338291,48.5,4.1
90,2021-02-22,89,15,,,,1520,500.0,142622,62.4,10.5
91,2021-02-22,623,80,,,,6074,1319.0,1296130,48.1,6.2
92,2021-02-22,826,119,,,,9877,1960.0,1609306,51.3,7.4
93,2021-02-22,708,90,,,,8839,1765.0,1623111,43.6,5.5
94,2021-02-22,572,86,,,,9428,2191.0,1387926,41.2,6.2
95,2021-02-22,392,45,,,,6021,1397.0,1228618,31.9,3.7
971,2021-02-22,34,7,,,,828,176.0,390253,8.7,1.8
972,2021-02-22,13,3,,,,401,45.0,372594,3.5,0.8
973,2021-02-22,27,9,,,,2205,80.0,268700,10.0,3.3
974,2021-02-22,113,50,,,,866,61.0,853659,13.2,5.9
976,2021-02-22,143,28,,,,850,77.0,256518,55.7,10.9
01,2021-02-23,213,15,,,,2077,505.0,643350,33.1,2.3
02,2021-02-23,259,28,,,,2776,770.0,534490,48.5,5.2
