dep,datetime,hosp,rea,HospConv,SSR_USLD,autres,rad,dc,population,hosp_pour_100k,rea_pour_100k
2B,2021-01-24,31,7,,,,244,44,177689,17.4,3.9
30,2021-01-24,214,28,,,,1574,366,744178,28.8,3.8
31,2021-01-24,351,66,,,,2785,428,1362672,25.8,4.8
32,2021-01-24,80,4,,,,214,68,191091,41.9,2.1
33,2021-01-24,443,81,,,,2981,587,1583384,28.0,5.1
34,2021-01-24,185,44,,,,2616,534,1144892,16.2,3.8
35,2021-01-24,322,23,,,,1549,341,1060199,30.4,2.2
36,2021-01-24,81,5,,,,535,169,222232,36.4,2.2
37,2021-01-24,155,38,,,,1016,264,606511,25.6,6.3
38,2021-01-24,675,58,,,,4516,1129,1258722,53.6,4.6
39,2021-01-24,251,8,,,,1195,316,260188,96.5,3.1
40,2021-01-24,119,13,,,,514,146,407444,29.2,3.2
41,2021-01-24,130,12,,,,777,192,331915,39.2,3.6
42,2021-01-24,386,47,,,,3573,909,762941,50.6,6.2
43,2021-01-24,152,6,,,,805,178,227283,66.9,2.6
44,2021-01-24,225,30,,,,2088,479,1394909,16.1,2.2
45,2021-01-24,301,50,,,,1624,298,678105,44.4,7.4
46,2021-01-24,27,2,,,,191,54,173828,15.5,1.2
47,2021-01-24,37,6,,,,475,99,332842,11.1,1.8
48,2021-01-24,39,5,,,,248,77,76601,50.9,6.5
49,2021-01-24,241,33,,,,1900,460,813493,29.6,4.1
50,2021-01-24,148,13,,,,651,162,496883,29.8,2.6
51,2021-01-24,355,31,,,,2115,575,568895,62.4,5.4
52,2021-01-24,155,10,,,,711,235,175640,88.2,5.7
53,2021-01-24,107,8,,,,758,192,307445,34.8,2.6
54,2021-01-24,441,59,,,,2782,801,733481,60.1,8.0
55,2021-01-24,104,9,,,,912,258,187187,55.6,4.8
56,2021-01-24,174,5,,,,1059,237,750863,23.2,0.7
57,2021-01-24,435,57,,,,4653,1557,1043522,41.7,5.5
58,2021-01-24,151,4,,,,429,151,207182,72.9,1.9
59,2021-01-24,830,122,,,,9373,2166,2604361,31.9,4.7
60,2021-01-24,536,34,,,,2394,745,824503,65.0,4.1
61,2021-01-24,165,9,,,,863,210,283372,58.2,3.2
62,2021-01-24,457,69,,,,4361,1036,1468018,31.1,4.7
63,2021-01-24,271,29,,,,1479,437,653742,41.5,4.4
64,2021-01-24,172,23,,,,1431,346,677309,25.4,3.4
65,2021-01-24,46,4,,,,702,150,228530,20.1,1.8
66,2021-01-24,120,20,,,,676,146,474452,25.3,4.2
67,2021-01-24,609,70,,,,4699,1173,1125559,54.1,6.2
68,2021-01-24,538,57,,,,4523,1166,764030,70.4,7.5
69,2021-01-24,922,133,,,,9750,2105,1843319,50.0,7.2
70,2021-01-24,98,9,,,,727,168,236659,41.4,3.8
71,2021-01-24,487,35,,,,2811,740,553595,88.0,6.3
72,2021-01-24,256,13,,,,1529,342,566506,45.2,2.3
73,2021-01-24,138,17,,,,1977,531,431174,32.0,3.9
74,2021-01-24,283,25,,,,3299,707,807360,35.1,3.1
75,2021-01-24,787,155,,,,11906,2846,2187526,36.0,7.1
76,2021-01-24,686,44,,,,3121,827,1254378,54.7,3.5
77,2021-01-24,386,70,,,,5308,1288,1403997,27.5,5.0
78,2021-01-24,555,45,,,,5080,1184,1438266,38.6,3.1
79,2021-01-24,121,7,,,,484,156,374351,32.3,1.9
80,2021-01-24,291,27,,,,1592,509,572443,50.8,4.7
81,2021-01-24,157,19,,,,711,199,387890,40.5,4.9
82,2021-01-24,65,5,,,,466,100,258349,25.2,1.9
83,2021-01-24,518,48,,,,2900,614,1058740,48.9,4.5
84,2021-01-24,338,12,,,,2044,524,559479,60.4,2.1
85,2021-01-24,134,8,,,,821,146,675247,19.8,1.2
86,2021-01-24,59,11,,,,624,148,436876,13.5,2.5
87,2021-01-24,68,6,,,,661,200,374426,18.2,1.6
88,2021-01-24,186,11,,,,1754,594,367673,50.6,3.0
89,2021-01-24,181,15,,,,1269,321,338291,53.5,4.4
90,2021-01-24,119,16,,,,1338,465,142622,83.4,11.2
91,2021-01-24,612,68,,,,5403,1143,1296130,47.2,5.2
92,2021-01-24,814,102,,,,8801,1730,1609306,50.6,6.3
93,2021-01-24,725,65,,,,7965,1604,1623111,44.7,4.0
94,2021-01-24,572,62,,,,8595,1969,1387926,41.2,4.5
95,2021-01-24,472,33,,,,5351,1285,1228618,38.4,2.7
971,2021-01-24,48,5,,,,785,169,390253,12.3,1.3
972,2021-01-24,12,2,,,,379,45,372594,3.2,0.5
973,2021-01-24,45,9,,,,2087,72,268700,16.7,3.3
974,2021-01-24,42,7,,,,759,54,853659,4.9,0.8
976,2021-01-24,23,5,,,,570,45,256518,9.0,1.9
01,2021-01-25,264,22,,,,1752,432,643350,41.0,3.4
02,2021-01-25,302,23,,,,2304,637,534490,56.5,4.3
03,2021-01-25,254,22,,,,1254,393,337988,75.2,6.5
04,2021-01-25,178,2,,,,603,137,163915,108.6,1.2
05,2021-01-25,157,10,,,,666,168,141284,111.1,7.1
06,2021-01-25,688,86,,,,3158,772,1083310,63.5,7.9
07,2021-01-25,197,7,,,,1251,348,325712,60.5,2.1
08,2021-01-25,133,10,,,,713,256,273579,48.6,3.7
09,2021-01-25,63,7,,,,164,41,153153,41.1,4.6
10,2021-01-25,78,11,,,,1217,279,310020,25.2,3.5
11,2021-01-25,152,11,,,,583,168,370260,41.1,3.0
12,2021-01-25,125,3,,,,522,134,279206,44.8,1.1
13,2021-01-25,1328,227,,,,12078,2075,2024162,65.6,11.2
14,2021-01-25,147,18,,,,1301,309,694002,21.2,2.6
15,2021-01-25,80,8,,,,326,73,145143,55.1,5.5
16,2021-01-25,31,4,,,,291,75,352335,8.8,1.1
17,2021-01-25,151,24,,,,491,135,644303,23.4,3.7
18,2021-01-25,179,10,,,,886,352,304256,58.8,3.3
19,2021-01-25,51,3,,,,436,104,241464,21.1,1.2
21,2021-01-25,307,40,,,,2397,666,533819,57.5,7.5
22,2021-01-25,33,1,,,,613,115,598814,5.5,0.2
23,2021-01-25,64,9,,,,307,57,118638,53.9,7.6
24,2021-01-25,110,8,,,,347,66,413606,26.6,1.9
25,2021-01-25,196,48,,,,1491,360,539067,36.4,8.9
26,2021-01-25,225,33,,,,1762,481,511553,44.0,6.5
27,2021-01-25,163,9,,,,941,278,601843,27.1,1.5
28,2021-01-25,208,12,,,,1437,298,433233,48.0,2.8
29,2021-01-25,113,10,,,,619,154,909028,12.4,1.1
2A,2021-01-25,15,1,,,,298,79,157249,9.5,0.6
2B,2021-01-25,32,8,,,,244,44,177689,18.0,4.5
30,2021-01-25,216,27,,,,1576,370,744178,29.0,3.6
31,2021-01-25,366,68,,,,2787,431,1362672,26.9,5.0
32,2021-01-25,80,4,,,,214,68,191091,41.9,2.1
33,2021-01-25,431,83,,,,3003,597,1583384,27.2,5.2
34,2021-01-25,190,43,,,,2621,534,1144892,16.6,3.8
35,2021-01-25,332,20,,,,1562,352,1060199,31.3,1.9
36,2021-01-25,82,5,,,,535,170,222232,36.9,2.2
37,2021-01-25,160,43,,,,1030,270,606511,26.4,7.1
38,2021-01-25,683,60,,,,4528,1153,1258722,54.3,4.8
39,2021-01-25,246,8,,,,1208,329,260188,94.5,3.1
40,2021-01-25,126,14,,,,519,148,407444,30.9,3.4
41,2021-01-25,137,12,,,,778,192,331915,41.3,3.6
42,2021-01-25,387,48,,,,3582,914,762941,50.7,6.3
43,2021-01-25,153,7,,,,811,179,227283,67.3,3.1
44,2021-01-25,225,29,,,,2091,482,1394909,16.1,2.1
45,2021-01-25,324,59,,,,1625,301,678105,47.8,8.7
46,2021-01-25,28,2,,,,191,54,173828,16.1,1.2
47,2021-01-25,42,5,,,,476,99,332842,12.6,1.5
48,2021-01-25,40,5,,,,248,78,76601,52.2,6.5
49,2021-01-25,255,34,,,,1905,465,813493,31.3,4.2
50,2021-01-25,163,13,,,,652,166,496883,32.8,2.6
51,2021-01-25,361,32,,,,2125,583,568895,63.5,5.6
52,2021-01-25,157,12,,,,713,240,175640,89.4,6.8
53,2021-01-25,110,10,,,,768,195,307445,35.8,3.3
54,2021-01-25,446,62,,,,2787,809,733481,60.8,8.5
55,2021-01-25,109,9,,,,915,258,187187,58.2,4.8
56,2021-01-25,170,6,,,,1062,240,750863,22.6,0.8
57,2021-01-25,444,56,,,,4681,1567,1043522,42.5,5.4
58,2021-01-25,153,4,,,,432,153,207182,73.8,1.9
59,2021-01-25,869,127,,,,9389,2178,2604361,33.4,4.9
60,2021-01-25,542,36,,,,2397,758,824503,65.7,4.4
61,2021-01-25,165,9,,,,871,213,283372,58.2,3.2
62,2021-01-25,478,70,,,,4391,1045,1468018,32.6,4.8
63,2021-01-25,273,32,,,,1483,438,653742,41.8,4.9
64,2021-01-25,199,23,,,,1434,349,677309,29.4,3.4
65,2021-01-25,48,5,,,,704,150,228530,21.0,2.2
66,2021-01-25,134,20,,,,676,149,474452,28.2,4.2
67,2021-01-25,616,71,,,,4715,1178,1125559,54.7,6.3
68,2021-01-25,546,59,,,,4529,1172,764030,71.5,7.7
69,2021-01-25,947,141,,,,9775,2120,1843319,51.4,7.6
70,2021-01-25,105,8,,,,729,168,236659,44.4,3.4
71,2021-01-25,501,37,,,,2824,755,553595,90.5,6.7
72,2021-01-25,266,14,,,,1530,346,566506,47.0,2.5
73,2021-01-25,146,15,,,,1982,534,431174,33.9,3.5
74,2021-01-25,290,28,,,,3310,714,807360,35.9,3.5
75,2021-01-25,802,166,,,,11921,2857,2187526,36.7,7.6
76,2021-01-25,686,48,,,,3165,834,1254378,54.7,3.8
77,2021-01-25,391,63,,,,5313,1289,1403997,27.8,4.5
78,2021-01-25,573,46,,,,5089,1190,1438266,39.8,3.2
79,2021-01-25,127,7,,,,484,158,374351,33.9,1.9
80,2021-01-25,298,27,,,,1598,512,572443,52.1,4.7
81,2021-01-25,163,20,,,,714,203,387890,42.0,5.2
82,2021-01-25,67,6,,,,466,102,258349,25.9,2.3
83,2021-01-25,548,56,,,,2940,629,1058740,51.8,5.3
84,2021-01-25,326,7,,,,2057,534,559479,58.3,1.3
85,2021-01-25,139,9,,,,826,148,675247,20.6,1.3
86,2021-01-25,64,10,,,,626,150,436876,14.6,2.3
87,2021-01-25,67,5,,,,666,200,374426,17.9,1.3
88,2021-01-25,188,11,,,,1762,596,367673,51.1,3.0
89,2021-01-25,187,13,,,,1272,324,338291,55.3,3.8
90,2021-01-25,130,14,,,,1339,466,142622,91.2,9.8
91,2021-01-25,616,65,,,,5413,1150,1296130,47.5,5.0
92,2021-01-25,813,99,,,,8832,1741,1609306,50.5,6.2
93,2021-01-25,733,68,,,,7984,1610,1623111,45.2,4.2
94,2021-01-25,568,62,,,,8627,1977,1387926,40.9,4.5
95,2021-01-25,474,38,,,,5366,1287,1228618,38.6,3.1
971,2021-01-25,48,5,,,,785,169,390253,12.3,1.3
972,2021-01-25,12,2,,,,379,45,372594,3.2,0.5
973,2021-01-25,53,11,,,,2088,72,268700,19.7,4.1
974,2021-01-25,27,6,,,,776,54,853659,3.2,0.7
976,2021-01-25,23,5,,,,573,45,256518,9.0,1.9
01,2021-01-26,254,22,,,,1770,439,643350,39.5,3.4
02,2021-01-26,320,25,,,,2321,646,534490,59.9,4.7
03,2021-01-26,248,21,,,,1266,394,337988,73.4,6.2
04,2021-01-26,179,2,,,,613,137,163915,109.2,1.2
05,2021-01-26,154,9,,,,674,171,141284,109.0,6.4
06,2021-01-26,709,93,,,,3178,781,1083310,65.4,8.6
07,2021-01-26,201,9,,,,1262,349,325712,61.7,2.8
08,2021-01-26,128,10,,,,718,256,273579,46.8,3.7
09,2021-01-26,60,6,,,,166,41,153153,39.2,3.9
10,2021-01-26,71,10,,,,1226,279,310020,22.9,3.2
11,2021-01-26,151,11,,,,591,172,370260,40.8,3.0
12,2021-01-26,128,3,,,,524,134,279206,45.8,1.1
13,2021-01-26,1307,230,,,,12204,2095,2024162,64.6,11.4
14,2021-01-26,143,19,,,,1314,312,694002,20.6,2.7
15,2021-01-26,82,7,,,,327,74,145143,56.5,4.8
16,2021-01-26,33,4,,,,292,75,352335,9.4,1.1
17,2021-01-26,163,23,,,,495,139,644303,25.3,3.6
18,2021-01-26,177,10,,,,891,353,304256,58.2,3.3
19,2021-01-26,52,5,,,,440,105,241464,21.5,2.1
21,2021-01-26,299,42,,,,2413,670,533819,56.0,7.9
22,2021-01-26,33,1,,,,614,117,598814,5.5,0.2
23,2021-01-26,56,10,,,,316,58,118638,47.2,8.4
24,2021-01-26,123,10,,,,351,67,413606,29.7,2.4
25,2021-01-26,185,46,,,,1506,361,539067,34.3,8.5
26,2021-01-26,232,32,,,,1773,485,511553,45.4,6.3
27,2021-01-26,170,11,,,,946,278,601843,28.2,1.8
28,2021-01-26,210,16,,,,1452,303,433233,48.5,3.7
29,2021-01-26,124,13,,,,622,154,909028,13.6,1.4
2A,2021-01-26,15,0,,,,298,79,157249,9.5,0.0
2B,2021-01-26,35,8,,,,247,44,177689,19.7,4.5
30,2021-01-26,215,30,,,,1581,371,744178,28.9,4.0
31,2021-01-26,402,64,,,,2825,439,1362672,29.5,4.7
32,2021-01-26,82,5,,,,215,68,191091,42.9,2.6
33,2021-01-26,426,83,,,,3031,606,1583384,26.9,5.2
34,2021-01-26,192,44,,,,2640,540,1144892,16.8,3.8
35,2021-01-26,332,19,,,,1570,357,1060199,31.3,1.8
36,2021-01-26,82,4,,,,541,171,222232,36.9,1.8
37,2021-01-26,166,37,,,,1038,272,606511,27.4,6.1
38,2021-01-26,687,59,,,,4549,1161,1258722,54.6,4.7
39,2021-01-26,250,8,,,,1221,332,260188,96.1,3.1
40,2021-01-26,124,16,,,,521,151,407444,30.4,3.9
41,2021-01-26,146,14,,,,784,195,331915,44.0,4.2
42,2021-01-26,394,55,,,,3602,917,762941,51.6,7.2
43,2021-01-26,150,7,,,,819,179,227283,66.0,3.1
44,2021-01-26,234,29,,,,2103,485,1394909,16.8,2.1
45,2021-01-26,309,55,,,,1645,309,678105,45.6,8.1
46,2021-01-26,31,2,,,,193,54,173828,17.8,1.2
47,2021-01-26,43,5,,,,477,99,332842,12.9,1.5
48,2021-01-26,37,4,,,,248,81,76601,48.3,5.2
49,2021-01-26,256,32,,,,1923,465,813493,31.5,3.9
50,2021-01-26,169,13,,,,659,167,496883,34.0,2.6
51,2021-01-26,363,33,,,,2133,590,568895,63.8,5.8
52,2021-01-26,152,11,,,,722,241,175640,86.5,6.3
53,2021-01-26,109,11,,,,778,195,307445,35.5,3.6
54,2021-01-26,441,62,,,,2810,811,733481,60.1,8.5
55,2021-01-26,109,8,,,,924,259,187187,58.2,4.3
56,2021-01-26,167,8,,,,1080,241,750863,22.2,1.1
57,2021-01-26,444,53,,,,4695,1577,1043522,42.5,5.1
58,2021-01-26,159,4,,,,436,154,207182,76.7,1.9
59,2021-01-26,866,128,,,,9441,2196,2604361,33.3,4.9
60,2021-01-26,540,36,,,,2440,765,824503,65.5,4.4
61,2021-01-26,164,9,,,,878,215,283372,57.9,3.2
62,2021-01-26,480,69,,,,4427,1050,1468018,32.7,4.7
63,2021-01-26,272,29,,,,1494,440,653742,41.6,4.4
64,2021-01-26,195,23,,,,1440,350,677309,28.8,3.4
65,2021-01-26,46,6,,,,710,150,228530,20.1,2.6
66,2021-01-26,132,21,,,,679,152,474452,27.8,4.4
67,2021-01-26,624,73,,,,4739,1189,1125559,55.4,6.5
68,2021-01-26,524,57,,,,4571,1179,764030,68.6,7.5
69,2021-01-26,951,144,,,,9817,2133,1843319,51.6,7.8
70,2021-01-26,104,10,,,,731,170,236659,43.9,4.2
71,2021-01-26,497,38,,,,2846,756,553595,89.8,6.9
72,2021-01-26,268,13,,,,1541,354,566506,47.3,2.3
73,2021-01-26,148,18,,,,1988,535,431174,34.3,4.2
74,2021-01-26,287,27,,,,3325,721,807360,35.5,3.3
75,2021-01-26,814,172,,,,11965,2866,2187526,37.2,7.9
76,2021-01-26,713,51,,,,3185,841,1254378,56.8,4.1
77,2021-01-26,395,65,,,,5334,1298,1403997,28.1,4.6
78,2021-01-26,571,45,,,,5116,1197,1438266,39.7,3.1
79,2021-01-26,123,7,,,,492,161,374351,32.9,1.9
80,2021-01-26,294,27,,,,1616,513,572443,51.4,4.7
81,2021-01-26,162,21,,,,720,205,387890,41.8,5.4
82,2021-01-26,67,6,,,,467,104,258349,25.9,2.3
83,2021-01-26,554,55,,,,2986,637,1058740,52.3,5.2
84,2021-01-26,335,9,,,,2077,536,559479,59.9,1.6
85,2021-01-26,131,7,,,,834,153,675247,19.4,1.0
86,2021-01-26,63,11,,,,631,150,436876,14.4,2.5
87,2021-01-26,63,8,,,,675,202,374426,16.8,2.1
88,2021-01-26,184,9,,,,1773,598,367673,50.0,2.4
89,2021-01-26,199,14,,,,1275,324,338291,58.8,4.1
90,2021-01-26,133,16,,,,1349,469,142622,93.3,11.2
91,2021-01-26,634,68,,,,5425,1157,1296130,48.9,5.2
92,2021-01-26,821,100,,,,8861,1744,1609306,51.0,6.2
93,2021-01-26,716,67,,,,8025,1617,1623111,44.1,4.1
94,2021-01-26,574,59,,,,8659,1981,1387926,41.4,4.3
95,2021-01-26,479,40,,,,5392,1293,1228618,39.0,3.3
971,2021-01-26,51,5,,,,786,169,390253,13.1,1.3
972,2021-01-26,13,2,,,,380,45,372594,3.5,0.5
973,2021-01-26,49,14,,,,2100,72,268700,18.2,5.2
974,2021-01-26,25,5,,,,779,54,853659,2.9,0.6
976,2021-01-26,31,4,,,,579,46,256518,12.1,1.6
01,2021-01-27,261,19,,,,1793,446,643350,40.6,3.0
02,2021-01-27,319,25,,,,2336,651,534490,59.7,4.7
03,2021-01-27,254,21,,,,1276,400,337988,75.2,6.2
04,2021-01-27,171,3,,,,625,140,163915,104.3,1.8
05,2021-01-27,139,9,,,,691,171,141284,98.4,6.4
06,2021-01-27,716,84,,,,3214,790,1083310,66.1,7.8
07,2021-01-27,206,9,,,,1269,351,325712,63.2,2.8
08,2021-01-27,128,10,,,,718,256,273579,46.8,3.7
09,2021-01-27,59,8,,,,173,41,153153,38.5,5.2
10,2021-01-27,69,7,,,,1230,281,310020,22.3,2.3
11,2021-01-27,164,11,,,,600,175,370260,44.3,3.0
12,2021-01-27,127,3,,,,527,136,279206,45.5,1.1
13,2021-01-27,1354,231,,,,12271,2109,2024162,66.9,11.4
14,2021-01-27,152,20,,,,1321,312,694002,21.9,2.9
15,2021-01-27,83,7,,,,330,75,145143,57.2,4.8
16,2021-01-27,35,4,,,,292,75,352335,9.9,1.1
17,2021-01-27,167,21,,,,500,142,644303,25.9,3.3
18,2021-01-27,175,9,,,,901,356,304256,57.5,3.0
19,2021-01-27,53,5,,,,443,105,241464,21.9,2.1
21,2021-01-27,305,41,,,,2433,673,533819,57.1,7.7
22,2021-01-27,34,0,,,,614,118,598814,5.7,0.0
23,2021-01-27,57,10,,,,321,59,118638,48.0,8.4
24,2021-01-27,125,11,,,,353,68,413606,30.2,2.7
25,2021-01-27,182,48,,,,1521,361,539067,33.8,8.9
26,2021-01-27,228,32,,,,1790,495,511553,44.6,6.3
27,2021-01-27,157,11,,,,962,281,601843,26.1,1.8
28,2021-01-27,209,17,,,,1461,303,433233,48.2,3.9
29,2021-01-27,123,13,,,,629,156,909028,13.5,1.4
2A,2021-01-27,14,0,,,,299,79,157249,8.9,0.0
2B,2021-01-27,40,8,,,,247,44,177689,22.5,4.5
30,2021-01-27,208,32,,,,1593,378,744178,28.0,4.3
31,2021-01-27,418,68,,,,2851,442,1362672,30.7,5.0
32,2021-01-27,83,4,,,,215,68,191091,43.4,2.1
33,2021-01-27,425,87,,,,3061,609,1583384,26.8,5.5
34,2021-01-27,187,42,,,,2651,544,1144892,16.3,3.7
35,2021-01-27,335,21,,,,1581,360,1060199,31.6,2.0
36,2021-01-27,86,6,,,,546,171,222232,38.7,2.7
37,2021-01-27,166,36,,,,1051,274,606511,27.4,5.9
38,2021-01-27,676,59,,,,4599,1167,1258722,53.7,4.7
39,2021-01-27,254,9,,,,1229,332,260188,97.6,3.5
40,2021-01-27,117,13,,,,535,156,407444,28.7,3.2
41,2021-01-27,142,13,,,,792,201,331915,42.8,3.9
42,2021-01-27,391,53,,,,3615,922,762941,51.2,6.9
43,2021-01-27,149,6,,,,824,182,227283,65.6,2.6
44,2021-01-27,241,31,,,,2125,491,1394909,17.3,2.2
45,2021-01-27,313,52,,,,1652,310,678105,46.2,7.7
46,2021-01-27,30,2,,,,195,55,173828,17.3,1.2
47,2021-01-27,47,5,,,,478,100,332842,14.1,1.5
48,2021-01-27,33,4,,,,252,82,76601,43.1,5.2
49,2021-01-27,263,34,,,,1934,474,813493,32.3,4.2
50,2021-01-27,176,12,,,,668,169,496883,35.4,2.4
51,2021-01-27,356,35,,,,2145,601,568895,62.6,6.2
52,2021-01-27,151,11,,,,724,242,175640,86.0,6.3
53,2021-01-27,103,11,,,,789,196,307445,33.5,3.6
54,2021-01-27,433,59,,,,2831,817,733481,59.0,8.0
55,2021-01-27,105,7,,,,932,261,187187,56.1,3.7
56,2021-01-27,168,7,,,,1083,243,750863,22.4,0.9
57,2021-01-27,439,60,,,,4735,1587,1043522,42.1,5.7
58,2021-01-27,169,4,,,,440,155,207182,81.6,1.9
59,2021-01-27,884,130,,,,9480,2205,2604361,33.9,5.0
60,2021-01-27,534,36,,,,2463,769,824503,64.8,4.4
61,2021-01-27,173,11,,,,884,217,283372,61.1,3.9
62,2021-01-27,481,69,,,,4448,1054,1468018,32.8,4.7
63,2021-01-27,283,32,,,,1521,453,653742,43.3,4.9
64,2021-01-27,203,19,,,,1446,355,677309,30.0,2.8
65,2021-01-27,46,7,,,,714,151,228530,20.1,3.1
66,2021-01-27,131,20,,,,697,156,474452,27.6,4.2
67,2021-01-27,615,78,,,,4770,1200,1125559,54.6,6.9
68,2021-01-27,508,55,,,,4607,1193,764030,66.5,7.2
69,2021-01-27,947,140,,,,9864,2143,1843319,51.4,7.6
70,2021-01-27,108,9,,,,734,170,236659,45.6,3.8
71,2021-01-27,504,38,,,,2886,765,553595,91.0,6.9
72,2021-01-27,274,13,,,,1548,357,566506,48.4,2.3
73,2021-01-27,152,17,,,,1988,536,431174,35.3,3.9
74,2021-01-27,271,27,,,,3353,724,807360,33.6,3.3
75,2021-01-27,825,164,,,,12004,2877,2187526,37.7,7.5
76,2021-01-27,713,53,,,,3218,850,1254378,56.8,4.2
77,2021-01-27,402,66,,,,5347,1302,1403997,28.6,4.7
78,2021-01-27,585,51,,,,5132,1199,1438266,40.7,3.5
79,2021-01-27,121,8,,,,497,165,374351,32.3,2.1
80,2021-01-27,292,28,,,,1621,515,572443,51.0,4.9
81,2021-01-27,161,21,,,,728,208,387890,41.5,5.4
82,2021-01-27,65,9,,,,472,105,258349,25.2,3.5
83,2021-01-27,554,58,,,,3021,639,1058740,52.3,5.5
84,2021-01-27,331,12,,,,2098,539,559479,59.2,2.1
85,2021-01-27,133,8,,,,842,153,675247,19.7,1.2
86,2021-01-27,63,12,,,,637,150,436876,14.4,2.7
87,2021-01-27,69,11,,,,675,202,374426,18.4,2.9
88,2021-01-27,184,9,,,,1780,602,367673,50.0,2.4
89,2021-01-27,195,13,,,,1283,325,338291,57.6,3.8
90,2021-01-27,133,16,,,,1356,469,142622,93.3,11.2
91,2021-01-27,647,69,,,,5435,1160,1296130,49.9,5.3
92,2021-01-27,806,104,,,,8908,1752,1609306,50.1,6.5
93,2021-01-27,729,72,,,,8067,1623,1623111,44.9,4.4
94,2021-01-27,586,61,,,,8697,1987,1387926,42.2,4.4
95,2021-01-27,472,41,,,,5410,1296,1228618,38.4,3.3
971,2021-01-27,52,4,,,,787,170,390253,13.3,1.0
972,2021-01-27,14,2,,,,380,45,372594,3.8,0.5
973,2021-01-27,51,15,,,,2107,72,268700,19.0,5.6
974,2021-01-27,25,5,,,,783,54,853659,2.9,0.6
976,2021-01-27,39,4,,,,585,47,256518,15.2,1.6
01,2021-01-28,259,17,,,,1801,446,643350,40.3,2.6
02,2021-01-28,323,28,,,,2357,658,534490,60.4,5.2
03,2021-01-28,249,23,,,,1291,402,337988,73.7,6.8
04,2021-01-28,173,4,,,,629,141,163915,105.5,2.4
05,2021-01-28,137,8,,,,701,171,141284,97.0,5.7
06,2021-01-28,726,87,,,,3246,797,1083310,67.0,8.0
07,2021-01-28,209,9,,,,1273,356,325712,64.2,2.8
08,2021-01-28,134,10,,,,727,259,273579,49.0,3.7
09,2021-01-28,62,9,,,,174,41,153153,40.5,5.9
10,2021-01-28,74,8,,,,1231,281,310020,23.9,2.6
11,2021-01-28,165,9,,,,610,180,370260,44.6,2.4
12,2021-01-28,121,4,,,,536,137,279206,43.3,1.4
13,2021-01-28,1372,232,,,,12351,2131,2024162,67.8,11.5
14,2021-01-28,159,23,,,,1324,314,694002,22.9,3.3
15,2021-01-28,65,9,,,,350,76,145143,44.8,6.2
16,2021-01-28,35,5,,,,296,75,352335,9.9,1.4
17,2021-01-28,170,22,,,,502,143,644303,26.4,3.4
18,2021-01-28,171,9,,,,908,359,304256,56.2,3.0
19,2021-01-28,52,6,,,,451,108,241464,21.5,2.5
21,2021-01-28,297,36,,,,2454,679,533819,55.6,6.7
22,2021-01-28,37,0,,,,614,117,598814,6.2,0.0
23,2021-01-28,56,9,,,,325,59,118638,47.2,7.6
24,2021-01-28,134,12,,,,353,69,413606,32.4,2.9
25,2021-01-28,171,51,,,,1541,362,539067,31.7,9.5
26,2021-01-28,225,35,,,,1797,498,511553,44.0,6.8
27,2021-01-28,162,9,,,,966,283,601843,26.9,1.5
28,2021-01-28,206,17,,,,1469,304,433233,47.5,3.9
29,2021-01-28,122,13,,,,640,156,909028,13.4,1.4
2A,2021-01-28,14,0,,,,299,79,157249,8.9,0.0
2B,2021-01-28,43,6,,,,247,45,177689,24.2,3.4
30,2021-01-28,206,33,,,,1600,380,744178,27.7,4.4
31,2021-01-28,424,69,,,,2862,445,1362672,31.1,5.1
32,2021-01-28,86,4,,,,218,69,191091,45.0,2.1
33,2021-01-28,448,79,,,,3082,618,1583384,28.3,5.0
34,2021-01-28,193,38,,,,2660,545,1144892,16.9,3.3
35,2021-01-28,339,21,,,,1606,371,1060199,32.0,2.0
36,2021-01-28,83,5,,,,550,174,222232,37.3,2.2
37,2021-01-28,166,38,,,,1058,275,606511,27.4,6.3
38,2021-01-28,665,51,,,,4626,1180,1258722,52.8,4.1
39,2021-01-28,231,9,,,,1262,337,260188,88.8,3.5
40,2021-01-28,122,17,,,,540,157,407444,29.9,4.2
41,2021-01-28,143,12,,,,795,203,331915,43.1,3.6
42,2021-01-28,388,46,,,,3629,926,762941,50.9,6.0
43,2021-01-28,145,6,,,,829,184,227283,63.8,2.6
44,2021-01-28,246,26,,,,2144,495,1394909,17.6,1.9
45,2021-01-28,323,56,,,,1662,313,678105,47.6,8.3
46,2021-01-28,31,2,,,,195,55,173828,17.8,1.2
47,2021-01-28,45,5,,,,484,101,332842,13.5,1.5
48,2021-01-28,34,3,,,,256,82,76601,44.4,3.9
49,2021-01-28,269,35,,,,1946,475,813493,33.1,4.3
50,2021-01-28,181,13,,,,676,173,496883,36.4,2.6
51,2021-01-28,355,33,,,,2165,605,568895,62.4,5.8
52,2021-01-28,144,11,,,,734,244,175640,82.0,6.3
53,2021-01-28,98,10,,,,796,197,307445,31.9,3.3
54,2021-01-28,430,56,,,,2846,822,733481,58.6,7.6
55,2021-01-28,94,8,,,,943,264,187187,50.2,4.3
56,2021-01-28,161,8,,,,1096,249,750863,21.4,1.1
57,2021-01-28,439,59,,,,4774,1597,1043522,42.1,5.7
58,2021-01-28,171,5,,,,442,155,207182,82.5,2.4
59,2021-01-28,908,128,,,,9513,2215,2604361,34.9,4.9
60,2021-01-28,543,36,,,,2475,776,824503,65.9,4.4
