datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-05-24,03,122.5,4.32,66.9
2021-05-24,62,120.9,4.16,105.0
2021-05-24,82,83.8,3.12,44.7
2021-05-24,05,69.1,2.54,69.6
2021-05-24,46,68.1,3.24,44.7
2021-05-24,60,147.6,4.65,105.0
2021-05-24,74,86.8,3.43,66.9
2021-05-24,72,138.9,4.72,51.9
2021-05-24,75,139.6,2.46,92.6
2021-05-24,91,134.2,4.37,92.6
2021-05-24,83,46.9,1.74,69.6
2021-05-24,50,103.5,3.99,65.8
2021-05-24,12,69.7,2.45,44.7
2021-05-24,04,92.0,3.23,69.6
2021-05-24,70,103.8,3.89,55.6
2021-05-24,16,43.4,2.66,40.3
2021-05-24,28,136.2,5.65,61.1
2021-05-24,19,52.4,2.44,40.3
2021-05-24,38,86.2,3.83,66.9
2021-05-24,36,69.1,3.35,61.1
2021-05-24,69,119.1,3.54,66.9
2021-05-24,54,65.8,2.16,54.4
2021-05-24,71,72.8,3.56,55.6
2021-05-24,25,99.2,3.82,55.6
2021-05-24,80,119.9,3.93,105.0
2021-05-24,88,79.6,2.66,54.4
2021-05-24,68,98.3,2.68,54.4
2021-05-24,26,54.2,2.56,66.9
2021-05-24,55,65.5,2.63,54.4
2021-05-24,63,80.1,2.84,66.9
2021-05-24,35,101.5,3.47,41.4
2021-05-24,42,139.0,4.73,66.9
2021-05-24,972,19.8,2.19,50.0
2021-05-24,11,55.5,1.54,44.7
2021-05-24,45,126.1,4.66,61.1
2021-05-24,56,76.5,3.21,41.4
2021-05-24,85,73.8,2.87,51.9
2021-05-24,2B,28.0,0.79,38.9
2021-05-24,08,87.0,2.11,54.4
2021-05-24,44,101.6,3.55,51.9
2021-05-24,31,86.3,2.59,44.7
2021-05-24,65,57.3,2.05,44.7
2021-05-24,39,84.2,3.56,55.6
2021-05-24,30,65.2,2.61,44.7
2021-05-24,27,134.0,4.89,65.8
2021-05-24,95,156.7,4.77,92.6
2021-05-24,973,330.9,12.22,184.6
2021-05-24,09,65.0,2.52,44.7
2021-05-24,76,132.7,3.71,65.8
2021-05-24,41,65.3,3.41,61.1
2021-05-24,67,99.7,2.04,54.4
2021-05-24,57,60.0,1.81,54.4
2021-05-24,13,89.7,2.49,69.6
2021-05-24,48,62.9,2.92,44.7
2021-05-24,90,92.8,3.06,55.6
2021-05-24,10,68.7,2.93,54.4
2021-05-24,64,70.8,2.22,40.3
2021-05-24,61,140.8,4.97,65.8
2021-05-24,17,33.8,1.7,40.3
2021-05-24,92,115.4,3.01,92.6
2021-05-24,77,142.0,4.48,92.6
2021-05-24,24,51.4,2.25,40.3
2021-05-24,51,85.8,3.07,54.4
2021-05-24,29,50.7,2.31,41.4
2021-05-24,84,68.8,3.2,69.6
2021-05-24,974,132.9,5.94,63.5
2021-05-24,21,132.9,4.67,55.6
2021-05-24,32,42.6,1.91,44.7
2021-05-24,49,95.4,3.7,51.9
2021-05-24,06,36.0,1.01,69.6
2021-05-24,37,85.4,3.88,61.1
2021-05-24,15,50.4,2.58,66.9
2021-05-24,33,69.2,2.44,40.3
2021-05-24,73,80.0,3.3,66.9
2021-05-24,40,70.4,2.74,40.3
2021-05-24,86,63.6,2.43,40.3
2021-05-24,01,89.5,3.53,66.9
2021-05-24,94,151.5,4.34,92.6
2021-05-24,2A,17.2,0.47,38.9
2021-05-24,976,16.1,2.0,83.3
2021-05-24,89,100.6,4.03,55.6
2021-05-24,22,73.1,3.05,41.4
2021-05-24,79,94.2,3.19,40.3
2021-05-24,14,101.7,3.1,65.8
2021-05-24,93,160.9,5.11,92.6
2021-05-24,23,55.9,2.67,40.3
2021-05-24,07,62.7,3.3,66.9
2021-05-24,58,48.1,2.6,55.6
2021-05-24,81,71.2,3.07,44.7
2021-05-25,19,57.0,2.64,40.5
2021-05-25,38,87.5,3.8,66.4
2021-05-25,13,92.6,2.52,66.5
2021-05-25,79,91.0,3.09,40.5
2021-05-25,61,147.3,4.89,67.1
2021-05-25,90,92.8,3.09,56.1
2021-05-25,16,54.0,3.36,40.5
2021-05-25,04,100.5,3.33,66.5
2021-05-25,89,101.5,4.0,56.1
2021-05-25,34,80.3,2.67,43.2
2021-05-25,77,137.6,4.43,90.9
2021-05-25,80,113.7,3.68,103.4
2021-05-25,54,67.0,2.07,52.9
2021-05-25,72,129.0,4.35,51.9
2021-05-25,33,73.2,2.43,40.5
2021-05-25,05,72.0,2.68,66.5
2021-05-25,40,77.7,3.07,40.5
2021-05-25,03,133.1,5.16,66.4
2021-05-25,94,151.3,4.17,90.9
2021-05-25,59,142.6,4.18,103.4
2021-05-25,78,120.8,3.63,90.9
2021-05-25,43,124.3,4.6,66.4
2021-05-25,47,62.4,2.41,40.5
2021-05-25,81,71.9,2.95,43.2
2021-05-25,976,9.7,1.19,83.3
2021-05-25,69,121.2,3.6,66.4
2021-05-25,06,35.0,0.95,66.5
2021-05-25,84,72.6,3.32,66.5
2021-05-25,56,83.8,3.45,40.7
2021-05-25,57,64.7,1.93,52.9
2021-05-25,973,330.2,12.83,184.6
2021-05-25,35,100.8,3.51,40.7
2021-05-25,86,62.2,2.43,40.5
2021-05-25,68,102.1,2.73,52.9
2021-05-25,10,67.4,2.86,52.9
2021-05-25,29,53.2,2.32,40.7
2021-05-25,26,54.6,2.48,66.4
2021-05-25,70,101.6,3.93,56.1
2021-05-25,974,142.4,5.97,69.2
2021-05-25,2B,28.0,0.74,44.4
2021-05-25,36,66.8,3.25,61.7
2021-05-25,07,57.8,2.92,66.4
2021-05-25,37,90.4,3.95,61.7
2021-05-25,83,49.4,1.8,66.5
2021-05-25,64,87.5,2.65,40.5
2021-05-25,18,60.4,3.4,61.7
2021-05-25,52,93.9,3.62,52.9
2021-05-25,48,62.9,2.74,43.2
2021-05-25,32,43.2,1.95,43.2
2021-05-25,12,83.4,2.82,43.2
2021-05-25,67,102.9,2.12,52.9
2021-05-25,02,120.0,4.17,103.4
2021-05-25,91,134.2,4.41,90.9
2021-05-25,87,91.7,4.65,40.5
2021-05-25,66,62.4,2.01,43.2
2021-05-25,76,133.3,3.83,67.1
2021-05-25,28,135.3,5.54,61.7
2021-05-25,53,105.8,3.56,51.9
2021-05-25,58,51.6,2.73,56.1
2021-05-25,62,120.9,4.2,103.4
2021-05-25,23,49.0,2.22,40.5
2021-05-25,93,155.6,4.89,90.9
2021-05-25,30,68.5,2.78,43.2
2021-05-25,46,81.4,3.74,43.2
2021-05-25,2A,19.1,0.49,44.4
2021-05-25,60,145.4,4.61,103.4
2021-05-25,74,92.6,3.54,66.4
2021-05-25,73,78.4,3.21,66.4
2021-05-25,75,134.7,2.36,90.9
2021-05-25,82,91.0,3.27,43.2
2021-05-25,95,157.1,4.77,90.9
2021-05-25,27,133.8,4.85,67.1
2021-05-25,21,140.9,4.8,56.1
2021-05-25,31,87.7,2.64,43.2
2021-05-25,51,80.2,2.85,52.9
2021-05-25,15,50.4,2.32,66.4
2021-05-25,25,106.0,3.85,56.1
2021-05-25,71,77.9,3.66,56.1
2021-05-25,88,85.7,2.8,52.9
2021-05-25,14,99.6,3.06,67.1
2021-05-25,49,96.6,3.75,51.9
2021-05-25,55,68.3,2.78,52.9
2021-05-25,63,82.8,2.9,66.4
2021-05-25,42,151.8,5.2,66.4
2021-05-25,39,92.3,3.84,56.1
2021-05-25,41,63.1,3.24,61.7
2021-05-25,972,23.4,2.36,50.0
2021-05-25,22,69.8,2.94,40.7
2021-05-25,92,115.7,2.98,90.9
2021-05-25,09,59.1,2.12,43.2
2021-05-25,24,49.5,2.04,40.5
2021-05-25,50,103.3,4.0,67.1
2021-05-25,65,60.4,2.16,43.2
2021-05-25,44,101.2,3.51,51.9
2021-05-25,08,94.5,2.23,52.9
2021-05-25,17,35.7,1.87,40.5
2021-05-25,45,132.8,4.88,61.7
2021-05-25,971,77.7,6.76,100.0
2021-05-25,11,64.1,1.68,43.2
2021-05-25,01,86.8,3.57,66.4
2021-05-25,85,74.8,2.87,51.9
2021-05-26,84,66.1,3.14,63.9
2021-05-26,76,129.0,3.73,65.4
2021-05-26,70,95.6,3.81,53.0
2021-05-26,61,145.9,4.86,65.4
2021-05-26,16,55.4,3.38,40.8
2021-05-26,17,36.3,2.02,40.8
2021-05-26,62,114.3,4.0,99.5
2021-05-26,15,57.4,2.47,63.3
2021-05-26,48,60.3,2.76,41.8
2021-05-26,02,113.9,4.08,99.5
2021-05-26,64,94.7,2.76,40.8
2021-05-26,25,101.4,3.65,53.0
2021-05-26,21,149.2,5.08,53.0
2021-05-26,974,137.0,5.5,67.3
2021-05-26,23,36.1,1.66,40.8
2021-05-26,95,156.0,4.89,88.1
2021-05-26,12,79.8,2.57,41.8
2021-05-26,67,103.5,2.23,51.2
2021-05-26,56,79.8,3.38,37.7
2021-05-26,09,59.1,2.2,41.8
2021-05-26,29,52.5,2.36,37.7
2021-05-26,55,76.5,3.15,51.2
2021-05-26,69,117.9,3.59,63.3
2021-05-26,85,73.8,2.88,49.7
2021-05-26,74,92.6,3.59,63.3
2021-05-26,73,83.5,3.41,63.3
2021-05-26,90,69.9,2.39,53.0
2021-05-26,66,57.8,1.86,41.8
2021-05-26,41,62.8,3.22,60.0
2021-05-26,10,63.2,2.78,51.2
2021-05-26,71,75.8,3.58,53.0
2021-05-26,26,54.2,2.49,63.3
2021-05-26,78,118.5,3.68,88.1
2021-05-26,57,65.7,1.96,51.2
2021-05-26,58,54.1,2.95,53.0
2021-05-26,33,74.5,2.47,40.8
2021-05-26,89,93.4,3.91,53.0
2021-05-26,05,80.4,2.99,63.9
2021-05-26,86,63.3,2.58,40.8
2021-05-26,49,95.6,3.73,49.7
2021-05-26,80,111.6,3.56,99.5
2021-05-26,65,57.8,1.97,41.8
2021-05-26,30,70.0,2.83,41.8
2021-05-26,35,98.4,3.55,37.7
2021-05-26,40,80.8,3.18,40.8
2021-05-26,38,85.4,3.8,63.3
2021-05-26,976,7.9,0.97,66.7
2021-05-26,972,23.4,2.24,50.0
2021-05-26,07,55.7,2.79,63.3
2021-05-26,91,127.7,4.36,88.1
2021-05-26,81,68.3,2.94,41.8
2021-05-26,60,138.5,4.41,99.5
2021-05-26,34,77.5,2.6,41.8
2021-05-26,08,94.9,2.18,51.2
2021-05-26,63,86.2,2.98,63.3
2021-05-26,14,89.2,2.81,65.4
2021-05-26,75,129.8,2.33,88.1
2021-05-26,59,134.5,3.95,99.5
2021-05-26,87,92.2,4.73,40.8
2021-05-26,77,131.6,4.24,88.1
2021-05-26,2B,24.1,0.63,44.4
2021-05-26,46,72.8,3.2,41.8
2021-05-26,24,50.0,2.07,40.8
2021-05-26,79,94.2,3.24,40.8
2021-05-26,973,341.3,13.66,192.3
2021-05-26,53,105.8,3.44,49.7
2021-05-26,19,52.8,2.69,40.8
2021-05-26,43,122.1,4.53,63.3
2021-05-26,22,69.3,2.94,37.7
2021-05-26,11,59.0,1.6,41.8
2021-05-26,39,93.1,3.87,53.0
2021-05-26,971,74.3,6.82,96.3
2021-05-26,94,143.4,3.93,88.1
2021-05-26,42,155.7,5.43,63.3
2021-05-26,47,59.3,2.39,40.8
2021-05-26,51,78.9,2.9,51.2
2021-05-26,50,100.1,3.92,65.4
2021-05-26,01,77.8,3.37,63.3
2021-05-26,06,32.6,0.92,63.9
2021-05-26,04,92.0,2.99,63.9
2021-05-26,36,61.7,2.99,60.0
2021-05-26,37,90.2,3.97,60.0
2021-05-26,92,112.9,2.96,88.1
2021-05-26,44,101.4,3.55,49.7
2021-05-26,88,87.3,2.83,51.2
2021-05-26,93,149.6,4.84,88.1
2021-05-26,45,132.1,4.84,60.0
2021-05-26,83,47.2,1.73,63.9
2021-05-26,31,83.2,2.55,41.8
2021-05-26,28,112.7,4.7,60.0
2021-05-26,72,121.7,4.15,49.7
2021-05-26,03,121.0,4.9,63.3
2021-05-26,18,61.7,3.59,60.0
2021-05-26,13,91.6,2.52,63.9
2021-05-26,82,91.8,3.27,41.8
2021-05-26,27,124.5,4.47,65.4
2021-05-26,52,89.8,3.42,51.2
2021-05-26,68,101.2,2.81,51.2
2021-05-26,32,45.2,2.27,41.8
2021-05-26,54,71.1,2.18,51.2
2021-05-26,2A,16.0,0.4,44.4
2021-05-27,47,66.3,2.67,35.7
2021-05-27,34,79.0,2.67,40.3
2021-05-27,89,91.8,3.94,50.0
2021-05-27,31,84.4,2.57,40.3
2021-05-27,91,123.2,4.27,84.4
2021-05-27,07,53.5,2.7,61.2
2021-05-27,13,90.3,2.51,63.0
2021-05-27,39,86.1,3.61,50.0
2021-05-27,972,21.7,2.18,46.2
2021-05-27,38,83.6,3.76,61.2
2021-05-27,32,44.2,2.24,40.3
2021-05-27,16,52.8,2.95,35.7
2021-05-27,35,96.9,3.55,39.5
2021-05-27,30,69.3,2.83,40.3
2021-05-27,65,54.7,1.95,40.3
2021-05-27,80,107.2,3.53,96.6
2021-05-27,52,81.5,3.05,50.1
2021-05-27,93,143.2,4.68,84.4
2021-05-27,86,64.0,2.63,35.7
2021-05-27,79,94.5,3.18,35.7
2021-05-27,75,125.2,2.27,84.4
2021-05-27,51,72.2,2.72,50.1
2021-05-27,08,106.2,2.47,50.1
2021-05-27,22,64.7,2.75,39.5
2021-05-27,55,76.5,3.08,50.1
2021-05-27,70,91.3,3.5,50.0
2021-05-27,36,66.8,3.25,58.9
2021-05-27,54,66.4,2.05,50.1
2021-05-27,82,94.8,3.3,40.3
2021-05-27,29,53.7,2.37,39.5
2021-05-27,90,63.5,2.17,50.0
2021-05-27,41,60.7,3.08,58.9
2021-05-27,72,118.7,3.98,49.2
2021-05-27,10,58.4,2.61,50.1
2021-05-27,26,53.4,2.44,61.2
2021-05-27,83,47.7,1.78,63.0
2021-05-27,78,114.9,3.54,84.4
2021-05-27,69,116.3,3.59,61.2
2021-05-27,17,37.6,2.07,35.7
2021-05-27,15,53.2,2.31,61.2
2021-05-27,95,154.0,4.87,84.4
2021-05-27,94,134.6,3.66,84.4
2021-05-27,77,127.1,4.23,84.4
2021-05-27,44,98.5,3.46,49.2
2021-05-27,24,52.6,2.2,35.7
2021-05-27,33,76.3,2.5,35.7
2021-05-27,57,65.6,2.02,50.1
2021-05-27,37,84.2,3.62,58.9
2021-05-27,92,107.0,2.85,84.4
2021-05-27,48,56.4,2.75,40.3
2021-05-27,64,103.3,3.06,35.7
2021-05-27,25,98.6,3.53,50.0
2021-05-27,21,148.8,4.87,50.0
2021-05-27,04,90.8,2.93,63.0
2021-05-27,974,134.3,5.19,69.2
2021-05-27,61,144.1,4.6,59.6
2021-05-27,85,74.8,2.95,49.2
2021-05-27,40,79.4,3.16,35.7
2021-05-27,53,104.1,3.37,49.2
2021-05-27,66,60.1,1.99,40.3
2021-05-27,67,102.5,2.31,50.1
2021-05-27,09,58.4,2.01,40.3
2021-05-27,56,73.3,3.12,39.5
2021-05-27,58,54.6,2.89,50.0
2021-05-27,23,33.5,1.41,35.7
2021-05-27,71,77.4,3.73,50.0
2021-05-27,12,74.7,2.44,40.3
2021-05-27,76,125.1,3.61,59.6
2021-05-27,46,69.3,3.0,40.3
2021-05-27,2B,25.8,0.66,38.9
2021-05-27,87,90.9,4.59,35.7
2021-05-27,59,130.8,3.93,96.6
2021-05-27,14,87.2,2.75,59.6
2021-05-27,02,115.0,4.06,96.6
2021-05-27,73,76.5,3.23,61.2
2021-05-27,973,334.0,13.71,223.1
2021-05-27,42,155.9,5.43,61.2
2021-05-27,88,88.4,2.83,50.1
2021-05-27,43,122.1,4.53,61.2
2021-05-27,50,98.8,3.89,59.6
2021-05-27,01,71.5,3.19,61.2
2021-05-27,06,30.2,0.88,63.0
2021-05-27,28,104.1,4.16,58.9
2021-05-27,45,133.7,4.79,58.9
2021-05-27,2A,15.4,0.36,38.9
2021-05-27,971,64.2,6.75,88.9
2021-05-27,11,58.2,1.65,40.3
2021-05-27,27,119.5,4.24,59.6
2021-05-27,19,52.4,2.68,35.7
2021-05-27,18,64.1,3.46,58.9
2021-05-27,68,100.9,2.87,50.1
2021-05-27,03,120.7,4.91,61.2
2021-05-27,63,84.5,2.97,61.2
2021-05-27,60,130.6,4.09,96.6
2021-05-27,74,92.5,3.64,61.2
2021-05-27,05,69.8,2.64,63.0
2021-05-27,49,96.6,3.69,49.2
2021-05-27,84,64.0,3.09,63.0
2021-05-27,81,68.3,2.94,40.3
2021-05-27,976,8.6,1.1,50.0
2021-05-27,62,113.4,3.85,96.6
2021-05-28,973,337.5,13.86,223.1
2021-05-28,30,67.1,2.78,38.6
2021-05-28,78,110.7,3.41,81.2
2021-05-28,17,43.3,2.24,34.0
2021-05-28,66,63.3,2.13,38.6
2021-05-28,73,69.4,3.0,57.4
2021-05-28,10,51.0,2.2,48.6
2021-05-28,31,85.0,2.64,38.6
2021-05-28,71,75.0,3.62,52.5
2021-05-28,35,95.0,3.51,38.3
2021-05-28,69,112.2,3.45,57.4
2021-05-28,47,67.2,2.75,34.0
2021-05-28,90,67.8,2.3,52.5
2021-05-28,67,100.4,2.33,48.6
2021-05-28,45,131.8,4.7,59.4
2021-05-28,41,57.0,2.87,59.4
2021-05-28,53,110.4,3.51,45.9
2021-05-28,74,90.4,3.61,57.4
2021-05-28,06,28.9,0.85,62.2
2021-05-28,70,94.8,3.78,52.5
2021-05-28,05,64.9,2.45,62.2
2021-05-28,26,52.2,2.33,57.4
2021-05-28,83,48.4,1.8,62.2
2021-05-28,03,119.2,4.6,57.4
2021-05-28,11,56.6,1.7,38.6
2021-05-28,971,68.5,6.48,88.9
2021-05-28,04,88.4,2.9,62.2
2021-05-28,27,110.7,3.92,57.9
2021-05-28,61,139.8,4.23,57.9
2021-05-28,65,54.7,1.91,38.6
2021-05-28,37,74.7,3.22,59.4
2021-05-28,80,105.5,3.46,94.1
2021-05-28,19,50.4,2.49,34.0
2021-05-28,15,55.3,2.41,57.4
2021-05-28,92,105.6,2.85,81.2
2021-05-28,18,66.1,3.42,59.4
2021-05-28,22,62.6,2.53,38.3
2021-05-28,36,64.9,3.19,59.4
2021-05-28,68,95.3,2.69,48.6
2021-05-28,54,62.3,1.93,48.6
2021-05-28,51,73.1,2.69,48.6
2021-05-28,2A,16.0,0.38,33.3
2021-05-28,82,91.4,2.97,38.6
2021-05-28,49,92.3,3.53,45.9
2021-05-28,44,94.4,3.29,45.9
2021-05-28,28,91.8,3.71,59.4
2021-05-28,91,115.8,3.96,81.2
2021-05-28,72,108.9,3.62,45.9
2021-05-28,24,51.4,2.04,34.0
2021-05-28,62,108.8,3.66,94.1
2021-05-28,42,155.7,5.18,57.4
2021-05-28,55,68.3,2.8,48.6
2021-05-28,09,53.8,1.88,38.6
2021-05-28,16,50.6,2.83,34.0
2021-05-28,76,114.9,3.33,57.9
2021-05-28,01,66.4,2.96,57.4
2021-05-28,85,71.6,2.75,45.9
2021-05-28,33,78.0,2.64,34.0
2021-05-28,52,75.0,2.86,48.6
2021-05-28,87,90.6,4.54,34.0
2021-05-28,77,119.6,4.1,81.2
2021-05-28,46,64.7,2.69,38.6
2021-05-28,972,22.3,2.08,53.8
2021-05-28,08,100.6,2.3,48.6
2021-05-28,976,7.5,0.92,50.0
2021-05-28,59,126.2,3.81,94.1
2021-05-28,75,121.9,2.24,81.2
2021-05-28,14,88.6,2.73,57.9
2021-05-28,40,85.4,3.32,34.0
2021-05-28,89,83.1,3.46,52.5
2021-05-28,93,135.9,4.42,81.2
2021-05-28,07,49.9,2.5,57.4
2021-05-28,63,85.6,3.08,57.4
2021-05-28,88,85.4,2.78,48.6
2021-05-28,34,75.2,2.62,38.6
2021-05-28,60,124.2,3.86,94.1
2021-05-28,79,85.1,2.86,34.0
2021-05-28,84,61.8,2.93,62.2
2021-05-28,43,120.3,4.46,57.4
2021-05-28,57,66.2,2.03,48.6
2021-05-28,94,127.0,3.47,81.2
2021-05-28,21,155.2,4.88,52.5
2021-05-28,974,138.3,5.0,65.4
2021-05-28,23,26.7,1.09,34.0
2021-05-28,2B,23.0,0.58,33.3
2021-05-28,13,85.9,2.43,62.2
2021-05-28,29,57.1,2.46,38.3
2021-05-28,39,71.0,3.02,52.5
2021-05-28,86,66.5,2.76,34.0
2021-05-28,25,93.4,3.23,52.5
2021-05-28,50,97.0,3.69,57.9
2021-05-28,95,152.0,4.75,81.2
2021-05-28,32,45.2,2.22,38.6
2021-05-28,81,71.9,3.05,38.6
2021-05-28,56,68.6,2.91,38.3
2021-05-28,48,51.1,2.42,38.6
2021-05-28,02,112.9,3.89,94.1
2021-05-28,58,54.1,2.88,52.5
2021-05-28,64,111.1,3.22,34.0
2021-05-28,12,69.7,2.43,38.6
2021-05-28,38,78.7,3.59,57.4
2021-05-29,88,80.9,2.64,46.9
2021-05-29,43,118.1,4.42,54.6
2021-05-29,40,87.9,3.35,33.0
2021-05-29,36,64.0,3.14,57.2
2021-05-29,44,91.7,3.2,47.5
2021-05-29,47,68.1,2.69,33.0
2021-05-29,31,84.9,2.65,38.2
2021-05-29,06,27.1,0.82,59.8
2021-05-29,52,72.1,2.85,46.9
2021-05-29,13,85.1,2.42,59.8
2021-05-29,86,63.3,2.63,33.0
2021-05-29,92,105.7,2.88,79.1
2021-05-29,28,89.0,3.6,57.2
2021-05-29,79,81.8,2.8,33.0
2021-05-29,11,58.0,1.76,38.2
2021-05-29,55,72.7,3.06,46.9
2021-05-29,81,74.8,3.13,38.2
2021-05-29,29,57.4,2.48,38.3
2021-05-29,21,154.4,4.85,51.0
2021-05-29,25,89.9,3.17,51.0
2021-05-29,12,67.5,2.41,38.2
2021-05-29,56,63.8,2.68,38.3
2021-05-29,02,109.9,3.87,91.3
2021-05-29,64,110.1,3.19,33.0
2021-05-29,85,71.1,2.75,47.5
2021-05-29,57,63.1,1.94,46.9
2021-05-29,77,115.8,4.04,79.1
2021-05-29,76,110.1,3.22,59.2
2021-05-29,87,86.6,4.44,33.0
2021-05-29,75,119.2,2.21,79.1
2021-05-29,63,84.7,3.08,54.6
2021-05-29,59,122.2,3.71,91.3
2021-05-29,17,43.9,2.25,33.0
2021-05-29,60,119.0,3.79,91.3
2021-05-29,09,51.8,1.83,38.2
2021-05-29,971,66.1,6.19,85.2
2021-05-29,70,99.9,4.01,51.0
2021-05-29,69,106.9,3.31,54.6
2021-05-29,80,101.6,3.38,91.3
2021-05-29,65,55.6,1.94,38.2
2021-05-29,04,86.6,2.83,59.8
2021-05-29,15,56.0,2.38,54.6
2021-05-29,18,67.5,3.58,57.2
2021-05-29,22,62.6,2.56,38.3
2021-05-29,05,64.9,2.46,59.8
2021-05-29,68,94.1,2.72,46.9
2021-05-29,54,59.7,1.87,46.9
2021-05-29,82,89.5,2.93,38.2
2021-05-29,62,106.4,3.58,91.3
2021-05-29,66,64.3,2.2,38.2
2021-05-29,91,112.6,3.89,79.1
2021-05-29,42,156.3,5.19,54.6
2021-05-29,78,108.7,3.35,79.1
2021-05-29,973,323.7,13.58,223.1
2021-05-29,30,66.5,2.74,38.2
2021-05-29,35,90.7,3.36,38.3
2021-05-29,26,51.9,2.33,54.6
2021-05-29,67,99.5,2.37,46.9
2021-05-29,38,76.2,3.51,54.6
2021-05-29,45,135.4,4.82,57.2
2021-05-29,33,75.3,2.56,33.0
2021-05-29,41,54.6,2.77,57.2
2021-05-29,27,104.0,3.7,59.2
2021-05-29,19,57.8,2.85,33.0
2021-05-29,74,87.2,3.54,54.6
2021-05-29,10,50.3,2.2,46.9
2021-05-29,974,140.1,5.06,73.1
2021-05-29,976,6.8,0.81,50.0
2021-05-29,84,59.7,2.83,59.8
2021-05-29,2B,23.0,0.61,33.3
2021-05-29,16,45.7,2.57,33.0
2021-05-29,95,149.8,4.73,79.1
2021-05-29,24,55.8,2.2,33.0
2021-05-29,71,71.4,3.48,51.0
2021-05-29,73,64.3,2.82,54.6
2021-05-29,53,107.1,3.38,47.5
2021-05-29,49,92.2,3.56,47.5
2021-05-29,03,115.9,4.49,54.6
2021-05-29,37,71.7,3.14,57.2
2021-05-29,61,132.9,4.02,59.2
2021-05-29,94,120.6,3.33,79.1
2021-05-29,51,69.5,2.6,46.9
2021-05-29,93,132.4,4.3,79.1
2021-05-29,90,69.2,2.41,51.0
2021-05-29,01,64.8,2.93,54.6
2021-05-29,34,74.2,2.62,38.2
2021-05-29,50,90.1,3.47,59.2
2021-05-29,14,86.0,2.71,59.2
2021-05-29,72,102.8,3.52,47.5
2021-05-29,07,49.0,2.46,54.6
2021-05-29,39,68.3,2.98,51.0
2021-05-29,23,24.9,1.03,33.0
2021-05-29,83,46.8,1.73,59.8
2021-05-29,2A,17.2,0.42,33.3
2021-05-29,58,53.6,2.86,51.0
2021-05-29,08,105.1,2.39,46.9
2021-05-29,32,48.4,2.36,38.2
2021-05-29,972,22.9,2.03,50.0
2021-05-29,46,64.7,2.68,38.2
2021-05-29,48,47.2,2.33,38.2
2021-05-29,89,80.7,3.42,51.0
2021-05-30,05,62.8,2.38,59.1
2021-05-30,59,119.6,3.64,90.9
2021-05-30,90,72.1,2.51,51.5
2021-05-30,69,106.6,3.3,54.9
2021-05-30,77,115.6,4.03,77.3
2021-05-30,14,86.9,2.76,59.2
2021-05-30,84,59.4,2.81,59.1
2021-05-30,81,76.3,3.18,37.3
2021-05-30,2B,20.3,0.54,33.3
2021-05-30,83,46.0,1.69,59.1
2021-05-30,72,99.2,3.44,45.9
2021-05-30,26,51.1,2.3,54.9
2021-05-30,10,51.3,2.23,46.2
2021-05-30,63,84.1,3.06,54.9
2021-05-30,60,117.4,3.74,90.9
2021-05-30,78,108.2,3.33,77.3
2021-05-30,91,113.2,3.91,77.3
2021-05-30,976,6.8,0.83,50.0
2021-05-30,55,72.7,3.05,46.2
2021-05-30,49,92.7,3.57,45.9
2021-05-30,08,107.3,2.44,46.2
2021-05-30,57,63.4,1.94,46.2
2021-05-30,33,75.4,2.58,31.6
2021-05-30,75,118.3,2.19,77.3
2021-05-30,89,82.5,3.47,51.5
2021-05-30,85,69.4,2.7,45.9
2021-05-30,79,80.2,2.77,31.6
2021-05-30,07,49.0,2.46,54.9
2021-05-30,64,110.2,3.18,31.6
2021-05-30,17,44.5,2.28,31.6
2021-05-30,48,47.2,2.34,37.3
2021-05-30,972,22.6,2.02,50.0
2021-05-30,38,75.6,3.49,54.9
2021-05-30,25,90.8,3.21,51.5
2021-05-30,41,55.5,2.82,57.2
2021-05-30,16,45.7,2.57,31.6
2021-05-30,21,157.1,4.96,51.5
2021-05-30,30,65.9,2.72,37.3
2021-05-30,34,74.7,2.64,37.3
2021-05-30,974,138.3,5.0,71.2
2021-05-30,65,56.0,1.95,37.3
2021-05-30,80,102.7,3.41,90.9
2021-05-30,29,57.7,2.49,38.3
2021-05-30,95,148.1,4.7,77.3
2021-05-30,24,55.8,2.2,31.6
2021-05-30,86,62.2,2.58,31.6
2021-05-30,46,65.3,2.71,37.3
2021-05-30,53,106.4,3.36,45.9
2021-05-30,70,100.8,4.04,51.5
2021-05-30,62,105.4,3.55,90.9
2021-05-30,35,88.5,3.29,38.3
2021-05-30,87,84.7,4.32,31.6
2021-05-30,93,132.3,4.32,77.3
2021-05-30,36,63.6,3.11,57.2
2021-05-30,71,72.1,3.51,51.5
2021-05-30,13,84.7,2.41,59.1
2021-05-30,39,68.6,3.0,51.5
2021-05-30,973,327.2,13.66,246.2
2021-05-30,73,64.7,2.84,54.9
2021-05-30,94,118.4,3.27,77.3
2021-05-30,06,26.3,0.8,59.1
2021-05-30,61,131.8,4.0,59.2
2021-05-30,92,105.0,2.87,77.3
2021-05-30,03,115.3,4.47,54.9
2021-05-30,2A,17.8,0.44,33.3
2021-05-30,37,71.5,3.13,57.2
2021-05-30,42,156.0,5.2,54.9
2021-05-30,66,65.3,2.23,37.3
2021-05-30,971,66.6,6.19,88.9
2021-05-30,31,83.9,2.63,37.3
