datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2021-01-28,53,161.4,7.0,50.8
2021-01-28,08,195.1,6.91,69.5
2021-01-28,42,239.3,7.6,72.3
2021-01-28,36,229.8,7.43,76.1
2021-01-28,22,62.4,3.03,25.9
2021-01-28,75,233.9,4.77,56.6
2021-01-28,66,285.2,6.95,49.2
2021-01-28,30,251.6,7.5,49.2
2021-01-28,47,140.2,5.28,50.0
2021-01-28,38,217.7,8.79,72.3
2021-01-28,17,140.2,4.36,50.0
2021-01-28,09,213.3,6.15,49.2
2021-01-28,69,234.1,7.78,72.3
2021-01-28,972,21.2,1.85,11.5
2021-01-28,52,234.0,8.26,69.5
2021-01-28,90,265.4,9.46,88.9
2021-01-28,10,192.0,6.65,69.5
2021-01-28,21,199.3,6.65,88.9
2021-01-28,27,141.8,6.72,47.9
2021-01-28,16,130.7,5.95,50.0
2021-01-28,23,215.9,6.22,50.0
2021-01-28,25,234.7,8.27,88.9
2021-01-28,88,173.6,5.58,69.5
2021-01-28,32,182.1,6.3,49.2
2021-01-28,03,200.4,7.74,72.3
2021-01-28,92,227.2,5.91,56.6
2021-01-28,971,30.0,2.68,14.8
2021-01-28,06,455.8,8.93,86.7
2021-01-28,07,275.0,9.83,72.3
2021-01-28,68,194.0,6.91,69.5
2021-01-28,50,210.1,6.98,47.9
2021-01-28,94,249.6,7.28,56.6
2021-01-28,85,150.6,4.76,50.8
2021-01-28,13,407.5,7.59,86.7
2021-01-28,86,193.6,6.5,50.0
2021-01-28,24,255.2,8.37,50.0
2021-01-28,81,303.4,9.14,49.2
2021-01-28,34,172.2,5.31,49.2
2021-01-28,05,225.0,7.45,86.7
2021-01-28,71,233.6,7.89,88.9
2021-01-28,93,209.4,7.55,56.6
2021-01-28,73,148.6,6.9,72.3
2021-01-28,41,162.6,7.48,76.1
2021-01-28,974,37.6,2.36,9.6
2021-01-28,33,170.7,5.65,50.0
2021-01-28,40,249.0,7.48,50.0
2021-01-28,79,219.0,5.83,50.0
2021-01-28,973,165.5,7.41,115.4
2021-01-28,19,179.3,6.32,50.0
2021-01-28,43,208.0,8.52,72.3
2021-01-28,82,201.8,6.85,49.2
2021-01-28,49,179.3,6.7,50.8
2021-01-28,59,199.1,6.21,65.8
2021-01-28,51,232.5,7.0,69.5
2021-01-28,02,265.9,8.91,65.8
2021-01-28,15,202.4,6.36,72.3
2021-01-28,74,192.9,8.2,72.3
2021-01-28,57,264.1,8.16,69.5
2021-01-29,73,148.9,6.95,74.6
2021-01-29,13,403.3,7.4,87.8
2021-01-29,90,256.2,8.98,85.9
2021-01-29,11,212.8,5.68,51.3
2021-01-29,50,201.4,6.52,48.8
2021-01-29,44,157.5,5.7,52.5
2021-01-29,18,186.9,7.12,75.0
2021-01-29,25,229.3,7.96,85.9
2021-01-29,92,232.5,5.99,56.5
2021-01-29,35,155.2,5.68,28.4
2021-01-29,67,228.7,6.27,69.5
2021-01-29,86,191.6,6.21,49.5
2021-01-29,973,155.5,6.85,100.0
2021-01-29,74,187.8,7.81,74.6
2021-01-29,28,165.3,6.75,75.0
2021-01-29,82,200.3,6.69,51.3
2021-01-29,22,62.1,2.99,28.4
2021-01-29,04,262.1,7.08,87.8
2021-01-29,2B,160.8,3.56,33.3
2021-01-29,38,220.4,8.75,74.6
2021-01-29,75,232.0,4.67,56.5
2021-01-29,16,133.8,5.9,49.5
2021-01-29,52,224.5,7.98,69.5
2021-01-29,53,170.0,7.16,52.5
2021-01-29,23,209.0,5.82,49.5
2021-01-29,80,241.0,7.5,65.1
2021-01-29,68,196.3,6.8,69.5
2021-01-29,971,29.4,2.61,14.8
2021-01-29,14,121.8,4.53,48.8
2021-01-29,42,240.7,7.41,74.6
2021-01-29,976,447.6,17.26,66.7
2021-01-29,94,250.2,7.25,56.5
2021-01-29,66,277.4,6.69,51.3
2021-01-29,77,237.9,8.16,56.5
2021-01-29,09,208.7,5.93,51.3
2021-01-29,79,224.4,5.99,49.5
2021-01-29,85,150.8,4.58,52.5
2021-01-29,46,125.3,5.07,51.3
2021-01-29,88,173.0,5.52,69.5
2021-01-29,972,22.0,1.86,11.5
2021-01-29,71,234.2,7.78,85.9
2021-01-29,57,276.1,8.22,69.5
2021-01-29,59,203.3,6.18,65.1
2021-01-29,05,213.8,7.05,87.8
2021-01-29,06,458.4,8.81,87.8
2021-01-29,30,248.8,7.31,51.3
2021-01-29,27,149.7,7.13,48.8
2021-01-29,10,189.1,6.38,69.5
2021-01-29,69,232.6,7.57,74.6
2021-01-29,26,289.5,9.32,74.6
2021-01-29,49,181.6,6.57,52.5
2021-01-29,43,204.0,8.44,74.6
2021-01-29,41,163.2,7.15,75.0
2021-01-29,03,195.0,7.36,74.6
2021-01-29,40,249.3,7.25,49.5
2021-01-29,974,40.0,2.41,5.8
2021-01-29,24,278.2,8.62,49.5
2021-01-29,58,207.4,6.68,85.9
2021-01-29,2A,70.2,1.69,33.3
2021-01-29,62,180.3,6.11,65.1
2021-01-29,60,251.6,8.2,65.1
2021-01-29,12,141.9,5.08,51.3
2021-01-29,65,129.2,4.88,51.3
2021-01-29,56,112.9,4.89,28.4
2021-01-29,87,157.8,6.45,49.5
2021-01-29,02,264.0,8.71,65.1
2021-01-29,95,235.0,7.68,56.5
2021-01-29,76,193.8,6.44,48.8
2021-01-29,34,171.2,5.12,51.3
2021-01-29,19,179.8,5.99,49.5
2021-01-29,15,205.9,6.25,74.6
2021-01-29,47,130.8,4.74,49.5
2021-01-29,21,197.6,6.54,85.9
2021-01-29,07,267.4,9.37,74.6
2021-01-29,51,221.2,6.56,69.5
2021-01-29,36,236.7,7.65,75.0
2021-01-29,93,215.4,7.61,56.5
2021-01-29,78,197.8,6.55,56.5
2021-01-29,72,203.5,6.86,52.5
2021-01-29,48,255.6,8.03,51.3
2021-01-29,31,256.2,6.88,51.3
2021-01-29,63,208.0,6.55,74.6
2021-01-29,37,207.6,7.21,75.0
2021-01-29,61,179.8,6.53,48.8
2021-01-29,29,71.6,2.99,28.4
2021-01-29,54,257.5,6.72,69.5
2021-01-29,64,133.9,4.55,49.5
2021-01-29,70,244.4,8.14,85.9
2021-01-29,84,258.1,7.99,87.8
2021-01-29,91,208.2,7.12,56.5
2021-01-29,45,232.0,8.32,75.0
2021-01-29,83,344.6,7.78,87.8
2021-01-29,32,177.3,5.97,51.3
2021-01-29,01,244.8,9.34,74.6
2021-01-29,89,185.2,6.71,85.9
2021-01-29,08,179.6,6.38,69.5
2021-01-29,33,173.3,5.6,49.5
2021-01-29,39,298.2,9.24,85.9
2021-01-29,81,304.7,9.09,51.3
2021-01-29,55,189.4,5.83,69.5
2021-01-29,17,136.5,4.14,49.5
2021-01-30,47,128.4,4.64,50.5
2021-01-30,42,233.9,7.17,73.7
2021-01-30,55,188.3,5.82,70.1
2021-01-30,971,30.2,2.68,18.5
2021-01-30,19,183.9,6.02,50.5
2021-01-30,82,192.7,6.39,51.9
2021-01-30,93,219.1,7.63,55.9
2021-01-30,76,197.9,6.57,47.9
2021-01-30,77,241.5,8.19,55.9
2021-01-30,18,182.5,7.01,74.4
2021-01-30,87,158.6,6.34,50.5
2021-01-30,83,341.5,7.73,88.9
2021-01-30,16,142.5,6.09,50.5
2021-01-30,65,130.5,4.87,51.9
2021-01-30,12,144.8,5.22,51.9
2021-01-30,62,178.7,5.99,65.3
2021-01-30,89,183.7,6.57,80.8
2021-01-30,39,302.1,9.23,80.8
2021-01-30,84,259.5,8.02,88.9
2021-01-30,22,62.9,2.97,26.5
2021-01-30,974,42.0,2.48,3.8
2021-01-30,24,278.2,8.49,50.5
2021-01-30,81,309.1,9.12,51.9
2021-01-30,41,158.6,6.91,74.4
2021-01-30,40,244.7,7.15,50.5
2021-01-30,43,201.8,8.35,73.7
2021-01-30,973,154.8,6.64,92.3
2021-01-30,26,284.9,9.07,73.7
2021-01-30,75,236.1,4.72,55.9
2021-01-30,06,461.2,8.86,88.9
2021-01-30,10,194.9,6.49,70.1
2021-01-30,45,233.1,8.27,74.4
2021-01-30,54,250.7,6.48,70.1
2021-01-30,09,198.2,5.61,51.9
2021-01-30,92,233.6,5.94,55.9
2021-01-30,02,265.6,8.72,65.3
2021-01-30,68,195.9,6.69,70.1
2021-01-30,37,207.3,7.13,74.4
2021-01-30,07,263.7,9.15,73.7
2021-01-30,972,22.0,1.85,11.5
2021-01-30,2B,153.6,3.37,38.9
2021-01-30,88,173.3,5.51,70.1
2021-01-30,80,247.1,7.58,65.3
2021-01-30,17,144.5,4.39,50.5
2021-01-30,79,219.8,5.83,50.5
2021-01-30,44,156.6,5.61,49.7
2021-01-30,976,464.4,17.53,66.7
2021-01-30,86,189.5,6.06,50.5
2021-01-30,08,171.4,6.05,70.1
2021-01-30,61,181.6,6.58,47.9
2021-01-30,59,204.6,6.16,65.3
2021-01-30,13,400.4,7.28,88.9
2021-01-30,73,140.8,6.55,73.7
2021-01-30,27,154.5,7.21,47.9
2021-01-30,05,217.3,7.15,88.9
2021-01-30,72,202.2,6.74,49.7
2021-01-30,33,174.2,5.57,50.5
2021-01-30,46,133.4,5.26,51.9
2021-01-30,85,150.9,4.85,49.7
2021-01-30,50,196.9,6.18,47.9
2021-01-30,25,229.1,8.0,80.8
2021-01-30,04,257.3,6.89,88.9
2021-01-30,67,226.1,6.22,70.1
2021-01-30,94,254.0,7.28,55.9
2021-01-30,71,229.3,7.6,80.8
2021-01-30,91,208.9,7.1,55.9
2021-01-30,57,276.5,8.12,70.1
2021-01-30,63,208.6,6.58,73.7
2021-01-30,66,270.8,6.52,51.9
2021-01-30,78,199.5,6.53,55.9
2021-01-30,23,210.7,5.78,50.5
2021-01-30,11,217.9,5.72,51.9
2021-01-30,69,230.2,7.41,73.7
2021-01-30,03,186.8,7.04,73.7
2021-01-30,74,189.5,7.62,73.7
2021-01-30,49,180.8,6.47,49.7
2021-01-30,32,183.1,6.07,51.9
2021-01-30,52,212.7,7.62,70.1
2021-01-30,29,68.4,2.85,26.5
2021-01-30,51,210.7,6.25,70.1
2021-01-30,30,246.9,7.22,51.9
2021-01-30,58,199.9,6.46,80.8
2021-01-30,35,159.0,5.78,26.5
2021-01-30,64,134.5,4.52,50.5
2021-01-30,31,260.8,6.92,51.9
2021-01-30,2A,70.8,1.73,38.9
2021-01-30,14,125.2,4.58,47.9
2021-01-30,28,169.5,6.9,74.4
2021-01-30,60,255.0,8.28,65.3
2021-01-30,70,235.4,7.85,80.8
2021-01-30,21,198.4,6.57,80.8
2021-01-30,90,251.9,8.68,80.8
2021-01-30,56,114.8,4.9,26.5
2021-01-30,53,177.2,7.4,49.7
2021-01-30,95,237.2,7.64,55.9
2021-01-30,36,224.7,7.27,74.4
2021-01-30,38,217.7,8.57,73.7
2021-01-30,34,170.7,5.07,51.9
2021-01-30,48,249.1,7.66,51.9
2021-01-30,15,213.6,6.22,73.7
2021-01-30,01,245.5,9.28,73.7
2021-01-31,32,187.9,6.18,52.1
2021-01-31,40,244.9,7.17,50.0
2021-01-31,48,247.8,7.58,52.1
2021-01-31,31,270.1,7.15,52.1
2021-01-31,55,188.8,5.79,71.0
2021-01-31,33,175.0,5.59,50.0
2021-01-31,83,339.0,7.68,89.6
2021-01-31,45,237.5,8.4,77.2
2021-01-31,01,244.6,9.24,74.2
2021-01-31,54,249.9,6.45,71.0
2021-01-31,78,200.0,6.53,57.4
2021-01-31,13,399.8,7.27,89.6
2021-01-31,39,301.3,9.23,81.8
2021-01-31,72,203.0,6.75,51.9
2021-01-31,70,237.1,7.89,81.8
2021-01-31,29,67.8,2.83,26.5
2021-01-31,63,206.6,6.53,74.2
2021-01-31,14,125.4,4.58,48.3
2021-01-31,30,249.7,7.29,52.1
2021-01-31,61,179.8,6.51,48.3
2021-01-31,08,174.7,6.17,71.0
2021-01-31,91,208.6,7.08,57.4
2021-01-31,17,146.0,4.42,50.0
2021-01-31,89,183.4,6.54,81.8
2021-01-31,84,257.9,7.99,89.6
2021-01-31,35,160.5,5.83,26.5
2021-01-31,93,221.0,7.71,57.4
2021-01-31,21,201.5,6.67,81.8
2021-01-31,65,132.2,4.93,52.1
2021-01-31,24,277.4,8.48,50.0
2021-01-31,51,212.8,6.31,71.0
2021-01-31,02,264.8,8.69,65.8
2021-01-31,19,189.7,6.14,50.0
2021-01-31,34,171.8,5.09,52.1
2021-01-31,47,129.6,4.68,50.0
2021-01-31,79,220.9,5.87,50.0
2021-01-31,15,210.8,6.14,74.2
2021-01-31,95,237.1,7.64,57.4
2021-01-31,87,157.8,6.32,50.0
2021-01-31,60,255.1,8.29,65.8
2021-01-31,12,142.6,5.15,52.1
2021-01-31,62,180.8,6.04,65.8
2021-01-31,2A,70.2,1.71,38.9
2021-01-31,77,242.2,8.19,57.4
2021-01-31,56,114.9,4.91,26.5
2021-01-31,76,200.1,6.67,48.3
2021-01-31,05,215.9,7.15,89.6
2021-01-31,974,43.1,2.55,3.8
2021-01-31,88,174.1,5.54,71.0
2021-01-31,49,180.2,6.46,51.9
2021-01-31,41,156.5,6.81,77.2
2021-01-31,03,187.4,7.04,74.2
2021-01-31,43,198.8,8.24,74.2
2021-01-31,06,459.0,8.87,89.6
2021-01-31,69,230.1,7.42,74.2
2021-01-31,10,194.9,6.5,71.0
2021-01-31,27,157.0,7.33,48.3
2021-01-31,26,286.6,9.12,74.2
2021-01-31,58,195.4,6.34,81.8
2021-01-31,09,196.8,5.6,52.1
2021-01-31,59,204.5,6.15,65.8
2021-01-31,57,276.7,8.12,71.0
2021-01-31,71,228.0,7.58,81.8
2021-01-31,07,265.2,9.2,74.2
2021-01-31,85,148.9,4.82,51.9
2021-01-31,972,22.0,1.85,11.5
2021-01-31,36,225.7,7.3,77.2
2021-01-31,46,134.0,5.25,52.1
2021-01-31,81,311.9,9.15,52.1
2021-01-31,74,189.9,7.63,74.2
2021-01-31,37,207.8,7.15,77.2
2021-01-31,75,239.7,4.78,57.4
2021-01-31,22,61.4,2.91,26.5
2021-01-31,2B,148.7,3.26,38.9
2021-01-31,25,230.8,8.03,81.8
2021-01-31,67,226.5,6.22,71.0
2021-01-31,976,477.7,17.68,100.0
2021-01-31,973,155.2,6.61,107.7
2021-01-31,90,252.6,8.64,81.8
2021-01-31,86,188.4,6.02,50.0
2021-01-31,80,248.0,7.57,65.8
2021-01-31,38,219.0,8.62,74.2
2021-01-31,23,209.9,5.77,50.0
2021-01-31,04,254.8,6.83,89.6
2021-01-31,82,189.6,6.25,52.1
2021-01-31,44,157.7,5.62,51.9
2021-01-31,50,197.1,6.18,48.3
2021-01-31,53,177.8,7.36,51.9
2021-01-31,52,215.1,7.69,71.0
2021-01-31,18,178.1,6.85,77.2
2021-01-31,28,173.2,7.01,77.2
2021-01-31,64,134.7,4.53,50.0
2021-01-31,73,139.9,6.48,74.2
2021-01-31,94,254.6,7.27,57.4
2021-01-31,11,217.1,5.69,52.1
2021-01-31,68,194.8,6.66,71.0
2021-01-31,16,141.9,6.06,50.0
2021-01-31,66,272.0,6.54,52.1
2021-01-31,92,233.8,5.94,57.4
2021-01-31,971,31.0,2.76,22.2
2021-01-31,42,233.7,7.17,74.2
2021-02-01,81,314.8,9.43,53.0
2021-02-01,77,250.9,8.41,59.3
2021-02-01,05,220.8,7.18,90.7
2021-02-01,93,227.9,7.87,59.3
2021-02-01,24,287.7,8.48,51.9
2021-02-01,23,224.5,6.01,51.9
2021-02-01,38,218.7,8.61,76.7
2021-02-01,12,144.8,5.17,53.0
2021-02-01,79,234.3,6.31,51.9
2021-02-01,45,230.8,8.23,76.7
2021-02-01,40,225.2,6.96,51.9
2021-02-01,52,218.0,7.76,72.7
2021-02-01,54,237.4,5.96,72.7
2021-02-01,971,31.0,2.72,22.2
2021-02-01,65,129.6,4.94,53.0
2021-02-01,33,173.2,5.54,51.9
2021-02-01,21,192.7,6.42,84.3
2021-02-01,78,198.0,6.32,59.3
2021-02-01,69,227.9,7.37,76.7
2021-02-01,64,130.9,4.44,51.9
2021-02-01,32,185.2,6.04,53.0
2021-02-01,59,209.0,6.23,64.4
2021-02-01,26,267.8,8.61,76.7
2021-02-01,19,182.2,5.77,51.9
2021-02-01,57,275.6,8.04,72.7
2021-02-01,71,231.1,7.78,84.3
2021-02-01,09,166.7,4.49,53.0
2021-02-01,68,193.4,6.59,72.7
2021-02-01,92,239.4,6.06,59.3
2021-02-01,27,165.6,7.58,49.2
2021-02-01,85,141.7,4.65,52.5
2021-02-01,10,193.9,6.57,72.7
2021-02-01,07,264.9,9.14,76.7
2021-02-01,01,246.3,8.88,76.7
2021-02-01,88,175.2,5.76,72.7
2021-02-01,972,22.0,1.8,11.5
2021-02-01,06,454.0,8.79,90.7
2021-02-01,18,172.1,6.9,76.7
2021-02-01,17,149.9,4.5,51.9
2021-02-01,43,193.5,7.98,76.7
2021-02-01,36,223.8,7.52,76.7
2021-02-01,58,180.9,5.93,84.3
2021-02-01,75,247.4,4.88,59.3
2021-02-01,974,48.8,2.81,5.8
2021-02-01,67,228.1,6.26,72.7
2021-02-01,03,176.9,6.7,76.7
2021-02-01,46,136.3,5.22,53.0
2021-02-01,49,180.2,6.56,52.5
2021-02-01,50,187.3,6.0,49.2
2021-02-01,80,261.5,7.86,64.4
2021-02-01,51,208.0,6.36,72.7
2021-02-01,86,174.0,5.62,51.9
2021-02-01,60,248.1,8.19,64.4
2021-02-01,2B,143.8,3.17,44.4
2021-02-01,72,198.3,6.59,52.5
2021-02-01,76,208.5,6.96,49.2
2021-02-01,25,222.4,7.77,84.3
2021-02-01,63,203.1,6.56,76.7
2021-02-01,82,192.7,6.53,53.0
2021-02-01,55,160.8,4.99,72.7
2021-02-01,95,240.0,7.74,59.3
2021-02-01,83,336.6,7.78,90.7
2021-02-01,62,187.0,6.3,64.4
2021-02-01,84,250.1,7.89,90.7
2021-02-01,87,162.6,6.4,51.9
2021-02-01,976,549.2,19.38,150.0
2021-02-01,90,251.2,8.68,84.3
2021-02-01,04,219.1,5.91,90.7
2021-02-01,53,168.6,7.03,52.5
2021-02-01,14,122.4,4.49,49.2
2021-02-01,89,178.0,6.57,84.3
2021-02-01,2A,59.7,1.48,44.4
2021-02-01,13,404.0,7.45,90.7
2021-02-01,28,184.4,7.33,76.7
2021-02-01,11,216.3,5.68,53.0
2021-02-01,70,229.0,7.81,84.3
2021-02-01,39,305.6,9.62,84.3
2021-02-01,42,233.8,7.16,76.7
2021-02-01,34,164.9,4.85,53.0
2021-02-01,56,118.1,4.91,28.4
2021-02-01,31,274.5,7.27,53.0
2021-02-01,73,145.0,6.77,76.7
2021-02-01,74,194.1,7.77,76.7
2021-02-01,16,150.8,6.33,51.9
2021-02-01,61,188.9,6.97,49.2
2021-02-01,94,261.1,7.41,59.3
2021-02-01,22,65.9,3.24,28.4
2021-02-01,66,254.7,6.25,53.0
2021-02-01,44,155.7,5.65,52.5
2021-02-01,41,159.2,6.7,76.7
2021-02-01,973,139.3,5.98,107.7
2021-02-01,91,205.8,6.97,59.3
2021-02-01,08,167.2,5.91,72.7
2021-02-01,02,260.4,8.61,64.4
2021-02-01,48,236.0,7.56,53.0
2021-02-01,29,60.8,2.53,28.4
2021-02-01,35,169.2,6.08,28.4
2021-02-01,37,198.7,6.85,76.7
2021-02-01,47,132.0,4.75,51.9
2021-02-01,30,257.2,7.33,53.0
2021-02-01,15,196.1,5.75,76.7
2021-02-02,48,221.5,6.73,55.3
2021-02-02,07,263.4,9.06,73.5
2021-02-02,22,67.1,3.28,27.8
2021-02-02,65,126.5,4.8,55.3
2021-02-02,90,256.9,8.43,79.3
2021-02-02,28,199.1,7.55,80.6
2021-02-02,971,33.2,2.87,18.5
2021-02-02,85,139.4,4.6,54.1
2021-02-02,82,193.1,6.23,55.3
2021-02-02,35,177.6,6.31,27.8
2021-02-02,56,124.0,5.17,27.8
2021-02-02,19,203.9,6.26,54.4
2021-02-02,24,294.3,8.07,54.4
2021-02-02,66,236.1,5.85,55.3
2021-02-02,974,53.8,3.06,3.8
2021-02-02,71,225.8,7.58,79.3
2021-02-02,50,187.5,6.02,47.1
2021-02-02,88,168.3,5.39,74.0
2021-02-02,05,237.7,7.06,92.0
2021-02-02,47,141.7,5.09,54.4
2021-02-02,18,172.1,7.0,80.6
2021-02-02,76,211.0,7.11,47.1
2021-02-02,51,203.3,6.06,74.0
2021-02-02,60,254.6,8.25,66.4
2021-02-02,46,140.3,5.07,55.3
2021-02-02,972,21.7,1.75,11.5
2021-02-02,64,127.2,4.19,54.4
2021-02-02,15,200.3,5.54,73.5
2021-02-02,79,232.4,6.2,54.4
2021-02-02,23,236.5,6.24,54.4
2021-02-02,62,190.0,6.29,66.4
2021-02-02,95,249.3,7.97,62.2
2021-02-02,21,194.6,6.56,79.3
2021-02-02,16,146.5,6.04,54.4
2021-02-02,2A,54.2,1.31,38.9
2021-02-02,87,162.6,6.34,54.4
2021-02-02,86,174.2,5.63,54.4
2021-02-02,04,221.0,5.93,92.0
2021-02-02,94,272.6,7.63,62.2
2021-02-02,61,186.4,6.89,47.1
2021-02-02,30,252.5,7.1,55.3
2021-02-02,973,114.9,5.17,123.1
2021-02-02,08,176.2,5.86,74.0
2021-02-02,02,258.5,8.48,66.4
2021-02-02,44,152.9,5.56,54.1
2021-02-02,40,208.0,6.3,54.4
2021-02-02,72,197.4,6.52,54.1
2021-02-02,29,62.6,2.57,27.8
2021-02-02,91,205.9,6.88,62.2
2021-02-02,37,191.0,6.52,80.6
2021-02-02,77,254.1,8.36,62.2
2021-02-02,36,223.8,7.5,80.6
2021-02-02,67,223.0,6.07,74.0
2021-02-02,54,230.8,5.68,74.0
2021-02-02,78,207.1,6.48,62.2
2021-02-02,73,142.0,6.53,73.5
2021-02-02,45,225.1,7.97,80.6
2021-02-02,2B,142.6,3.12,38.9
2021-02-02,83,328.2,7.52,92.0
2021-02-02,74,195.2,7.67,73.5
2021-02-02,17,156.4,4.66,54.4
2021-02-02,42,229.9,6.99,73.5
2021-02-02,70,229.0,7.81,79.3
2021-02-02,39,307.5,9.58,79.3
2021-02-02,11,209.8,5.55,55.3
2021-02-02,34,164.6,4.82,55.3
2021-02-02,63,201.3,6.48,73.5
2021-02-02,89,164.4,5.95,79.3
2021-02-02,52,187.3,6.72,74.0
2021-02-02,25,214.7,7.52,79.3
2021-02-02,976,631.9,20.87,183.3
2021-02-02,13,412.0,7.53,92.0
2021-02-02,55,156.4,5.03,74.0
2021-02-02,84,249.0,7.77,92.0
2021-02-02,53,157.8,6.26,54.1
2021-02-02,14,118.7,4.37,47.1
2021-02-02,33,169.6,5.34,54.4
2021-02-02,43,188.2,7.82,73.5
2021-02-02,31,274.0,7.1,55.3
2021-02-02,58,164.8,5.43,79.3
2021-02-02,32,178.9,5.99,55.3
2021-02-02,80,275.0,7.92,66.4
2021-02-02,49,179.8,6.58,54.1
2021-02-02,06,453.0,8.75,92.0
2021-02-02,93,237.9,8.14,62.2
2021-02-02,75,251.3,4.96,62.2
2021-02-02,81,314.0,9.23,55.3
2021-02-02,69,230.6,7.43,73.5
2021-02-02,92,239.7,6.04,62.2
2021-02-02,27,168.6,7.53,47.1
2021-02-02,10,191.4,6.41,74.0
2021-02-02,12,153.0,5.18,55.3
2021-02-02,38,216.0,8.46,73.5
2021-02-02,26,256.8,8.39,73.5
2021-02-02,41,155.9,6.37,80.6
2021-02-02,59,208.8,6.12,66.4
2021-02-02,57,275.8,7.86,74.0
2021-02-02,09,163.4,4.3,55.3
2021-02-02,01,241.9,8.52,73.5
2021-02-02,68,192.0,6.45,74.0
2021-02-02,03,179.0,6.69,73.5
2021-02-03,92,239.2,5.98,62.8
2021-02-03,75,250.8,4.95,62.8
2021-02-03,2A,57.3,1.42,44.4
2021-02-03,63,200.5,6.49,69.9
2021-02-03,17,158.4,4.63,54.4
2021-02-03,06,456.6,8.74,91.1
2021-02-03,973,100.1,4.79,107.7
2021-02-03,39,303.3,9.75,80.3
2021-02-03,34,167.2,4.93,56.8
2021-02-03,56,123.1,5.15,26.5
2021-02-03,19,202.6,6.51,54.4
2021-02-03,53,153.3,6.05,56.9
2021-02-03,46,142.6,4.81,56.8
2021-02-03,12,159.5,5.3,56.8
2021-02-03,2B,146.0,3.24,44.4
2021-02-03,65,123.9,4.75,56.8
2021-02-03,78,206.9,6.39,62.8
2021-02-03,45,209.3,7.53,78.3
2021-02-03,44,149.1,5.46,56.9
2021-02-03,79,230.5,6.05,54.4
2021-02-03,91,207.3,6.91,62.8
2021-02-03,24,281.6,7.5,54.4
2021-02-03,76,214.0,7.23,49.6
2021-02-03,08,174.0,5.66,71.8
2021-02-03,77,256.2,8.37,62.8
2021-02-03,971,37.4,3.33,18.5
2021-02-03,69,233.6,7.41,69.9
2021-02-03,18,178.1,7.27,78.3
2021-02-03,41,143.4,5.82,78.3
2021-02-03,66,221.9,5.52,56.8
2021-02-03,74,196.3,7.46,69.9
2021-02-03,64,115.9,3.81,54.4
2021-02-03,81,305.8,9.09,56.8
2021-02-03,31,272.5,6.99,56.8
2021-02-03,49,168.2,6.15,56.9
2021-02-03,30,249.2,6.95,56.8
2021-02-03,13,412.2,7.51,91.1
2021-02-03,71,220.5,7.36,80.3
2021-02-03,03,180.5,6.88,69.9
2021-02-03,23,239.1,6.22,54.4
2021-02-03,16,145.9,5.99,54.4
2021-02-03,83,329.1,7.53,91.1
2021-02-03,02,263.1,8.51,68.9
2021-02-03,89,165.9,5.93,80.3
2021-02-03,94,276.8,7.75,62.8
2021-02-03,15,172.3,4.87,69.9
2021-02-03,11,204.7,5.57,56.8
2021-02-03,14,113.7,4.25,49.6
2021-02-03,90,236.2,7.58,80.3
2021-02-03,01,249.9,8.38,69.9
2021-02-03,51,193.0,5.78,71.8
2021-02-03,50,183.6,5.92,49.6
2021-02-03,05,224.3,6.64,91.1
2021-02-03,88,166.6,5.26,71.8
2021-02-03,42,228.2,6.96,69.9
2021-02-03,60,248.5,8.04,68.9
2021-02-03,27,170.5,7.51,49.6
2021-02-03,25,208.9,7.37,80.3
2021-02-03,80,285.6,8.08,68.9
2021-02-03,57,278.2,7.76,71.8
2021-02-03,07,260.3,9.06,69.9
2021-02-03,26,242.6,7.94,69.9
2021-02-03,95,254.2,8.06,62.8
2021-02-03,43,192.2,7.82,69.9
2021-02-03,58,153.8,5.19,80.3
2021-02-03,48,215.0,6.42,56.8
2021-02-03,29,60.2,2.46,26.5
2021-02-03,38,211.0,8.17,69.9
2021-02-03,59,207.4,6.05,68.9
2021-02-03,37,188.0,6.36,78.3
2021-02-03,28,210.0,7.77,78.3
2021-02-03,10,196.5,6.56,71.8
2021-02-03,22,68.6,3.32,26.5
2021-02-03,61,175.9,6.59,49.6
2021-02-03,09,158.1,4.09,56.8
2021-02-03,85,138.6,4.53,56.9
2021-02-03,54,218.8,5.47,71.8
2021-02-03,40,190.8,5.74,54.4
2021-02-03,93,242.4,8.25,62.8
2021-02-03,84,243.7,7.63,91.1
2021-02-03,33,165.7,5.17,54.4
2021-02-03,974,57.4,3.28,3.8
2021-02-03,55,155.2,5.16,71.8
2021-02-03,36,225.2,7.68,78.3
2021-02-03,70,223.8,7.78,80.3
2021-02-03,72,197.1,6.55,56.9
2021-02-03,47,146.5,5.34,54.4
2021-02-03,35,183.0,6.4,26.5
2021-02-03,86,175.8,5.54,54.4
2021-02-03,52,182.0,6.32,71.8
2021-02-03,82,200.3,6.27,56.8
2021-02-03,62,196.1,6.48,68.9
2021-02-03,67,215.1,5.86,71.8
2021-02-03,32,176.8,5.6,56.8
2021-02-03,73,144.7,6.45,69.9
2021-02-03,68,195.1,6.51,71.8
2021-02-03,04,230.6,6.19,91.1
2021-02-03,21,192.7,6.42,80.3
2021-02-03,976,693.1,22.13,183.3
2021-02-03,972,21.7,1.69,11.5
2021-02-03,87,176.4,6.7,54.4
