datetime,dep,tx_incidence,tx_positivite,taux_occupation_sae
2020-12-12,66,41.1,2.59,44.1
2020-12-12,58,182.4,7.55,91.9
2020-12-12,24,57.0,3.78,38.1
2020-12-12,51,108.0,5.75,57.0
2020-12-12,70,196.0,8.34,91.9
2020-12-12,86,75.9,4.23,38.1
2020-12-12,03,186.8,8.85,89.1
2020-12-12,63,105.1,5.49,89.1
2020-12-12,72,136.9,6.82,46.4
2020-12-12,17,22.6,1.38,38.1
2020-12-12,47,134.4,6.14,38.1
2020-12-12,87,116.2,6.85,38.1
2020-12-12,52,248.2,9.93,57.0
2020-12-12,05,134.0,7.45,65.9
2020-12-12,60,114.5,7.17,64.8
2020-12-13,19,50.8,3.33,37.9
2020-12-13,30,126.0,6.39,43.5
2020-12-13,22,45.6,2.83,35.8
2020-12-13,974,27.9,2.41,11.5
2020-12-13,21,171.7,7.77,91.4
2020-12-13,71,178.3,8.49,91.4
2020-12-13,17,22.1,1.34,37.9
2020-12-13,72,138.3,6.82,44.8
2020-12-13,45,135.4,6.54,57.2
2020-12-13,2A,20.3,1.07,33.3
2020-12-13,06,164.0,5.75,66.7
2020-12-13,05,139.0,7.78,66.7
2020-12-13,88,261.2,9.49,57.8
2020-12-13,04,79.9,4.33,66.7
2020-12-13,63,104.8,5.43,89.1
2020-12-13,65,198.4,8.56,43.5
2020-12-13,25,269.9,11.48,91.4
2020-12-13,73,165.5,8.59,89.1
2020-12-13,38,202.3,11.19,89.1
2020-12-13,56,44.9,3.41,35.8
2020-12-13,76,94.6,5.61,35.4
2020-12-13,41,126.0,7.31,57.2
2020-12-13,68,169.8,7.95,57.8
2020-12-13,39,234.6,9.65,91.4
2020-12-13,29,29.4,2.35,35.8
2020-12-13,58,180.4,7.46,91.4
2020-12-13,84,153.1,7.77,66.7
2020-12-13,31,58.9,3.29,43.5
2020-12-13,49,102.1,6.11,44.8
2020-12-13,54,241.9,8.29,57.8
2020-12-13,972,18.4,2.36,26.9
2020-12-13,59,118.5,6.05,65.1
2020-12-13,62,133.6,7.62,65.1
2020-12-13,02,177.6,9.44,65.1
2020-12-13,66,41.5,2.61,43.5
2020-12-13,46,73.3,5.34,43.5
2020-12-13,85,65.6,4.46,44.8
2020-12-13,48,161.2,7.18,43.5
2020-12-13,971,12.5,2.14,18.5
2020-12-13,77,118.0,6.5,52.9
2020-12-13,18,191.6,10.64,57.2
2020-12-13,92,95.6,4.31,52.9
2020-12-13,32,110.0,6.03,43.5
2020-12-13,86,75.0,4.2,37.9
2020-12-13,44,53.6,3.76,44.8
2020-12-13,67,119.4,5.35,57.8
2020-12-13,80,109.7,6.28,65.1
2020-12-13,95,130.2,6.83,52.9
2020-12-13,60,108.7,6.88,65.1
2020-12-13,13,137.0,4.63,66.7
2020-12-13,35,58.0,4.52,35.8
2020-12-13,10,132.6,5.87,57.8
2020-12-13,12,51.4,3.03,43.5
2020-12-13,51,110.8,5.9,57.8
2020-12-13,973,140.0,7.63,0.0
2020-12-13,82,54.8,3.57,43.5
2020-12-13,16,88.8,5.65,37.9
2020-12-13,26,164.4,9.38,89.1
2020-12-13,28,101.1,6.39,57.2
2020-12-13,70,196.4,8.35,91.4
2020-12-13,43,126.9,7.88,89.1
2020-12-13,08,329.9,10.83,57.8
2020-12-13,24,56.1,3.72,37.9
2020-12-13,01,159.1,9.58,89.1
2020-12-13,07,149.6,9.18,89.1
2020-12-13,976,51.2,5.74,16.7
2020-12-13,27,80.2,5.45,35.4
2020-12-13,78,107.3,6.01,52.9
2020-12-13,11,60.1,3.06,43.5
2020-12-13,75,108.0,3.72,52.9
2020-12-13,64,137.2,5.91,37.9
2020-12-13,42,156.5,8.72,89.1
2020-12-13,47,133.5,6.09,37.9
2020-12-13,14,81.4,4.26,35.4
2020-12-13,37,77.0,4.81,57.2
2020-12-13,09,77.4,4.39,43.5
2020-12-13,83,103.5,4.51,66.7
2020-12-13,50,42.6,3.5,35.4
2020-12-13,2B,23.6,1.44,33.3
2020-12-13,03,187.4,8.85,89.1
2020-12-13,90,171.2,8.42,91.4
2020-12-13,57,197.4,8.37,57.8
2020-12-13,79,103.6,5.28,37.9
2020-12-13,15,123.9,4.84,89.1
2020-12-13,81,94.9,5.38,43.5
2020-12-13,33,75.2,4.21,37.9
2020-12-13,94,144.0,6.66,52.9
2020-12-13,36,101.8,6.41,57.2
2020-12-13,61,192.8,7.34,35.4
2020-12-13,69,173.3,8.69,89.1
2020-12-13,23,72.2,4.65,37.9
2020-12-13,53,121.8,7.83,44.8
2020-12-13,52,248.2,9.9,57.8
2020-12-13,55,261.5,10.22,57.8
2020-12-13,40,124.8,7.24,37.9
2020-12-13,87,117.0,6.91,37.9
2020-12-13,89,253.8,9.28,91.4
2020-12-13,91,98.6,5.64,52.9
2020-12-13,34,69.6,3.33,43.5
2020-12-13,93,148.3,7.6,52.9
2020-12-13,74,187.5,10.74,89.1
2020-12-14,33,73.9,3.95,39.3
2020-12-14,79,103.9,5.1,39.3
2020-12-14,26,172.5,8.97,89.8
2020-12-14,35,67.3,4.99,34.6
2020-12-14,89,259.9,9.87,93.9
2020-12-14,976,46.9,4.97,16.7
2020-12-14,93,153.1,7.55,54.0
2020-12-14,16,81.6,5.03,39.3
2020-12-14,51,132.1,6.62,60.9
2020-12-14,70,214.4,8.62,93.9
2020-12-14,28,100.8,6.27,60.6
2020-12-14,43,128.2,7.53,89.8
2020-12-14,82,59.4,3.62,42.6
2020-12-14,55,276.9,10.1,60.9
2020-12-14,27,81.6,5.32,35.0
2020-12-14,47,128.7,5.69,39.3
2020-12-14,24,52.4,3.43,39.3
2020-12-14,37,78.8,4.76,60.6
2020-12-14,48,140.3,7.13,42.6
2020-12-14,44,54.1,3.73,47.5
2020-12-14,10,139.7,6.11,60.9
2020-12-14,32,120.0,6.28,42.6
2020-12-14,86,72.7,4.07,39.3
2020-12-14,67,125.5,5.45,60.9
2020-12-14,81,97.7,5.42,42.6
2020-12-14,14,80.7,4.2,35.0
2020-12-14,974,26.6,2.26,11.5
2020-12-14,54,254.8,8.31,60.9
2020-12-14,92,101.5,4.27,54.0
2020-12-14,52,260.6,9.96,60.9
2020-12-14,971,12.5,2.13,14.8
2020-12-14,66,45.9,2.79,42.6
2020-12-14,07,159.4,8.99,89.8
2020-12-14,46,72.8,5.24,42.6
2020-12-14,50,44.2,3.58,35.0
2020-12-14,77,119.1,6.38,54.0
2020-12-14,42,162.7,8.61,89.8
2020-12-14,36,105.0,6.91,60.6
2020-12-14,85,70.8,4.8,47.5
2020-12-14,95,134.6,6.81,54.0
2020-12-14,60,111.4,6.83,63.5
2020-12-14,13,144.2,4.83,66.3
2020-12-14,12,63.2,3.66,42.6
2020-12-14,02,192.8,9.34,63.5
2020-12-14,59,119.0,5.84,63.5
2020-12-14,15,142.2,4.9,89.8
2020-12-14,09,83.3,4.71,42.6
2020-12-14,18,189.3,10.2,60.6
2020-12-14,62,138.4,7.65,63.5
2020-12-14,74,187.1,10.26,89.8
2020-12-14,08,330.3,10.1,60.9
2020-12-14,17,24.1,1.43,39.3
2020-12-14,22,46.1,2.84,34.6
2020-12-14,76,103.6,5.1,35.0
2020-12-14,19,54.1,3.4,39.3
2020-12-14,78,105.1,5.65,54.0
2020-12-14,06,177.1,5.85,66.3
2020-12-14,69,179.3,8.27,89.8
2020-12-14,56,47.0,3.41,34.6
2020-12-14,05,146.0,7.9,66.3
2020-12-14,73,162.1,7.48,89.8
2020-12-14,973,157.9,8.23,0.0
2020-12-14,63,123.0,5.9,89.8
2020-12-14,91,100.8,5.55,54.0
2020-12-14,88,283.2,9.96,60.9
2020-12-14,90,187.0,8.83,93.9
2020-12-14,03,203.4,8.76,89.8
2020-12-14,2B,25.2,1.44,33.3
2020-12-14,39,247.0,9.85,93.9
2020-12-14,29,31.0,2.37,34.6
2020-12-14,38,207.4,10.37,89.8
2020-12-14,83,101.2,4.15,66.3
2020-12-14,31,60.3,3.14,42.6
2020-12-14,94,152.7,6.76,54.0
2020-12-14,68,169.3,7.58,60.9
2020-12-14,58,181.9,7.22,93.9
2020-12-14,30,133.1,6.58,42.6
2020-12-14,40,124.5,6.67,39.3
2020-12-14,2A,18.5,0.91,33.3
2020-12-14,80,114.4,6.35,63.5
2020-12-14,49,102.7,5.98,47.5
2020-12-14,75,115.9,3.64,54.0
2020-12-14,87,116.8,6.81,39.3
2020-12-14,972,19.0,2.35,26.9
2020-12-14,57,209.7,8.51,60.9
2020-12-14,53,120.5,7.6,47.5
2020-12-14,84,172.7,8.15,66.3
2020-12-14,61,197.9,7.35,35.0
2020-12-14,21,188.6,8.29,93.9
2020-12-14,65,205.4,8.71,42.6
2020-12-14,45,137.2,6.5,60.6
2020-12-14,72,139.0,6.73,47.5
2020-12-14,01,158.2,8.95,89.8
2020-12-14,25,261.4,10.93,93.9
2020-12-14,71,188.6,8.67,93.9
2020-12-14,64,137.3,5.79,39.3
2020-12-14,34,74.1,3.43,42.6
2020-12-14,23,57.6,3.84,39.3
2020-12-14,41,135.1,8.11,60.6
2020-12-14,11,62.5,3.14,42.6
2020-12-14,04,77.5,4.06,66.3
2020-12-15,81,108.0,5.57,42.0
2020-12-15,66,47.0,2.68,42.0
2020-12-15,63,132.1,5.44,87.8
2020-12-15,10,142.6,6.17,64.1
2020-12-15,31,61.0,2.95,42.0
2020-12-15,06,194.6,6.15,66.1
2020-12-15,04,73.8,3.66,66.1
2020-12-15,40,125.7,6.44,39.1
2020-12-15,08,327.3,8.91,64.1
2020-12-15,03,206.8,7.68,87.8
2020-12-15,49,100.9,5.7,46.4
2020-12-15,26,174.6,8.18,87.8
2020-12-15,87,113.6,6.32,39.1
2020-12-15,61,194.3,7.09,32.9
2020-12-15,51,147.2,6.97,64.1
2020-12-15,82,64.7,3.69,42.0
2020-12-15,72,147.6,6.87,46.4
2020-12-15,52,277.7,9.71,64.1
2020-12-15,55,301.1,10.94,64.1
2020-12-15,24,47.8,3.21,39.1
2020-12-15,2A,17.2,0.79,33.3
2020-12-15,07,187.2,9.04,87.8
2020-12-15,17,26.1,1.47,39.1
2020-12-15,09,79.4,4.54,42.0
2020-12-15,78,111.8,5.56,54.0
2020-12-15,70,220.0,8.12,93.9
2020-12-15,54,262.2,8.21,64.1
2020-12-15,60,113.3,6.5,62.1
2020-12-15,47,129.0,5.62,39.1
2020-12-15,36,101.3,6.57,55.6
2020-12-15,29,33.9,2.46,32.7
2020-12-15,05,144.6,7.43,66.1
2020-12-15,58,182.9,6.9,93.9
2020-12-15,80,120.9,6.52,62.1
2020-12-15,12,63.2,3.63,42.0
2020-12-15,73,160.0,6.31,87.8
2020-12-15,28,104.6,6.35,55.6
2020-12-15,68,174.9,7.32,64.1
2020-12-15,976,49.7,5.27,0.0
2020-12-15,89,267.1,9.81,93.9
2020-12-15,91,99.1,5.18,54.0
2020-12-15,35,69.0,4.8,32.7
2020-12-15,86,69.5,3.87,39.1
2020-12-15,74,187.7,9.25,87.8
2020-12-15,973,171.7,8.41,15.4
2020-12-15,75,124.3,3.55,54.0
2020-12-15,972,17.8,2.21,23.1
2020-12-15,84,179.9,8.05,66.1
2020-12-15,34,75.9,3.37,42.0
2020-12-15,45,139.4,6.33,55.6
2020-12-15,01,161.4,7.95,87.8
2020-12-15,11,64.4,3.11,42.0
2020-12-15,90,199.8,9.06,93.9
2020-12-15,21,199.3,8.6,93.9
2020-12-15,88,305.4,10.32,64.1
2020-12-15,41,134.8,7.85,55.6
2020-12-15,56,46.3,3.31,32.7
2020-12-15,69,184.6,7.47,87.8
2020-12-15,39,259.1,10.16,93.9
2020-12-15,94,158.2,6.74,54.0
2020-12-15,71,196.0,8.61,93.9
2020-12-15,22,49.5,2.94,32.7
2020-12-15,30,136.7,6.42,42.0
2020-12-15,79,115.1,5.39,39.1
2020-12-15,23,53.3,3.43,39.1
2020-12-15,83,106.4,4.13,66.1
2020-12-15,19,52.8,3.37,39.1
2020-12-15,43,132.7,6.99,87.8
2020-12-15,93,154.6,7.28,54.0
2020-12-15,15,148.4,4.53,87.8
2020-12-15,44,56.4,3.7,46.4
2020-12-15,38,211.2,9.22,87.8
2020-12-15,32,126.8,6.26,42.0
2020-12-15,65,205.9,8.58,42.0
2020-12-15,14,81.3,4.06,32.9
2020-12-15,67,130.0,5.37,64.1
2020-12-15,64,128.7,5.2,39.1
2020-12-15,974,29.9,2.44,11.5
2020-12-15,50,43.4,3.42,32.9
2020-12-15,92,108.9,4.21,54.0
2020-12-15,53,123.5,7.64,46.4
2020-12-15,971,13.0,2.0,18.5
2020-12-15,25,279.0,11.28,93.9
2020-12-15,16,85.0,5.03,39.1
2020-12-15,77,123.5,6.28,54.0
2020-12-15,18,202.8,10.12,55.6
2020-12-15,42,164.0,7.83,87.8
2020-12-15,27,83.2,5.33,32.9
2020-12-15,02,205.7,9.49,62.1
2020-12-15,33,75.7,3.89,39.1
2020-12-15,76,107.6,4.51,32.9
2020-12-15,48,127.2,6.42,42.0
2020-12-15,85,76.7,4.94,46.4
2020-12-15,59,118.8,5.62,62.1
2020-12-15,46,58.3,4.04,42.0
2020-12-15,62,140.8,7.44,62.1
2020-12-15,57,218.4,8.42,64.1
2020-12-15,13,151.0,4.88,66.1
2020-12-15,95,133.9,6.55,54.0
2020-12-15,2B,29.1,1.54,33.3
2020-12-15,37,82.1,4.7,55.6
2020-12-16,17,28.7,1.52,40.0
2020-12-16,83,118.2,4.29,66.1
2020-12-16,91,101.9,4.88,54.7
2020-12-16,05,150.3,7.06,66.1
2020-12-16,44,58.4,3.46,44.8
2020-12-16,78,115.1,5.15,54.7
2020-12-16,30,147.6,6.41,39.9
2020-12-16,26,179.2,7.42,85.9
2020-12-16,09,74.2,4.06,39.9
2020-12-16,35,71.4,4.41,34.6
2020-12-16,68,179.4,7.01,63.0
2020-12-16,15,171.6,4.54,85.9
2020-12-16,02,230.4,9.93,61.4
2020-12-16,29,37.7,2.49,34.6
2020-12-16,18,218.6,10.51,53.9
2020-12-16,54,265.2,7.72,63.0
2020-12-16,32,120.0,5.52,39.9
2020-12-16,14,82.2,3.88,32.9
2020-12-16,08,326.5,7.92,63.0
2020-12-16,56,47.0,3.19,34.6
2020-12-16,06,206.3,5.9,66.1
2020-12-16,63,139.3,5.16,85.9
2020-12-16,37,96.1,5.02,53.9
2020-12-16,74,191.4,8.3,85.9
2020-12-16,89,263.2,9.27,87.4
2020-12-16,2B,28.5,1.28,33.3
2020-12-16,42,166.5,7.13,85.9
2020-12-16,47,128.4,5.58,40.0
2020-12-16,53,119.2,7.02,44.8
2020-12-16,66,50.9,2.7,39.9
2020-12-16,81,111.1,5.4,39.9
2020-12-16,87,111.9,5.98,40.0
2020-12-16,60,112.7,6.07,61.4
2020-12-16,61,183.1,6.5,32.9
2020-12-16,34,84.3,3.45,39.9
2020-12-16,03,214.9,7.5,85.9
2020-12-16,40,123.1,5.93,40.0
2020-12-16,55,325.9,10.9,63.0
2020-12-16,36,102.2,6.42,53.9
2020-12-16,50,43.2,3.36,32.9
2020-12-16,64,127.8,4.88,40.0
2020-12-16,51,161.9,7.15,63.0
2020-12-16,57,225.8,8.09,63.0
2020-12-16,33,77.3,3.6,40.0
2020-12-16,93,159.9,7.1,54.7
2020-12-16,75,131.6,3.24,54.7
2020-12-16,90,196.9,8.5,87.4
2020-12-16,24,50.2,3.23,40.0
2020-12-16,69,188.5,6.44,85.9
2020-12-16,23,55.0,3.56,40.0
2020-12-16,94,164.4,6.46,54.7
2020-12-16,45,138.2,5.87,53.9
2020-12-16,85,82.0,4.65,44.8
2020-12-16,95,141.6,6.51,54.7
2020-12-16,62,140.6,7.13,61.4
2020-12-16,48,98.3,5.58,39.9
2020-12-16,27,84.9,5.24,32.9
2020-12-16,43,141.0,6.79,85.9
2020-12-16,974,31.9,2.48,9.6
2020-12-16,976,52.6,5.34,33.3
2020-12-16,12,64.0,3.69,39.9
2020-12-16,973,184.7,8.45,23.1
2020-12-16,70,256.9,9.24,87.4
2020-12-16,67,134.6,5.18,63.0
2020-12-16,01,162.0,7.28,85.9
2020-12-16,71,197.9,8.19,87.4
2020-12-16,88,311.8,10.05,63.0
2020-12-16,41,140.9,7.6,53.9
2020-12-16,39,276.9,10.48,87.4
2020-12-16,76,110.6,4.0,32.9
2020-12-16,86,70.4,3.72,40.0
2020-12-16,65,206.8,8.21,39.9
2020-12-16,80,130.9,6.56,61.4
2020-12-16,79,125.6,5.69,40.0
2020-12-16,25,284.0,10.98,87.4
2020-12-16,84,183.1,7.57,66.1
2020-12-16,72,149.6,6.7,44.8
2020-12-16,52,302.5,10.16,63.0
2020-12-16,971,13.8,2.02,18.5
2020-12-16,28,101.5,5.77,53.9
2020-12-16,16,82.4,4.64,40.0
2020-12-16,77,124.0,5.91,54.7
2020-12-16,82,65.9,3.52,39.9
2020-12-16,49,99.0,5.28,44.8
2020-12-16,10,145.5,6.13,63.0
2020-12-16,22,47.5,2.75,34.6
2020-12-16,07,185.1,7.96,85.9
2020-12-16,19,54.5,3.3,40.0
2020-12-16,58,185.4,6.72,87.4
2020-12-16,11,62.5,2.9,39.9
2020-12-16,31,61.8,2.69,39.9
2020-12-16,59,120.1,5.35,61.4
2020-12-16,21,208.1,8.43,87.4
2020-12-16,92,111.2,3.78,54.7
2020-12-16,38,215.3,8.09,85.9
2020-12-16,972,22.6,2.66,23.1
2020-12-16,2A,14.8,0.57,33.3
2020-12-16,04,73.8,3.42,66.1
2020-12-16,46,61.8,3.97,39.9
2020-12-16,13,156.1,4.67,66.1
2020-12-16,73,157.9,5.51,85.9
2020-12-17,79,125.9,5.57,39.3
2020-12-17,88,304.8,9.39,61.9
2020-12-17,91,106.7,4.63,53.5
2020-12-17,56,48.2,3.05,31.5
2020-12-17,58,193.9,7.0,88.4
2020-12-17,41,139.7,7.18,53.9
2020-12-17,08,332.9,7.17,61.9
2020-12-17,94,164.4,5.82,53.5
2020-12-17,44,62.1,3.28,42.0
2020-12-17,76,116.2,3.61,32.9
2020-12-17,10,156.2,6.23,61.9
2020-12-17,65,223.1,8.5,42.6
2020-12-17,18,222.3,10.27,53.9
2020-12-17,32,110.5,4.83,42.6
2020-12-17,92,113.5,3.31,53.5
2020-12-17,80,142.0,6.46,60.5
2020-12-17,39,289.3,10.52,88.4
2020-12-17,86,69.5,3.48,39.3
2020-12-17,49,97.7,4.99,42.0
2020-12-17,71,212.3,8.35,88.4
2020-12-17,971,17.0,2.29,18.5
2020-12-17,45,148.2,5.89,53.9
2020-12-17,26,179.4,6.41,83.5
2020-12-17,95,143.1,6.11,53.5
2020-12-17,29,39.8,2.42,31.5
2020-12-17,62,137.4,6.52,60.5
2020-12-17,46,58.9,3.51,42.6
2020-12-17,48,95.7,5.2,42.6
2020-12-17,974,31.3,2.35,9.6
2020-12-17,43,149.4,6.06,83.5
2020-12-17,27,84.9,5.11,32.9
2020-12-17,976,54.8,5.82,16.7
2020-12-17,02,253.2,10.02,60.5
2020-12-17,67,148.0,5.17,61.9
2020-12-17,35,73.1,4.07,31.5
2020-12-17,04,74.5,3.19,64.1
2020-12-17,12,77.2,4.07,42.6
2020-12-17,05,165.1,7.14,64.1
2020-12-17,31,65.5,2.5,42.6
2020-12-17,973,189.6,8.1,30.8
2020-12-17,84,183.1,6.94,64.1
2020-12-17,63,149.6,4.71,83.5
2020-12-17,01,167.7,6.4,83.5
2020-12-17,82,70.8,3.5,42.6
2020-12-17,07,184.2,6.9,83.5
2020-12-17,70,260.3,9.07,88.4
2020-12-17,38,222.1,6.81,83.5
2020-12-17,78,114.2,4.53,53.5
2020-12-17,60,113.0,5.71,60.5
2020-12-17,11,66.5,2.92,42.6
2020-12-17,03,225.2,6.43,83.5
2020-12-17,2A,17.2,0.55,33.3
2020-12-17,40,117.2,5.05,39.3
2020-12-17,22,48.1,2.69,31.5
2020-12-17,17,30.9,1.5,39.3
2020-12-17,55,352.9,10.56,61.9
2020-12-17,24,53.6,3.34,39.3
2020-12-17,50,43.8,3.3,32.9
2020-12-17,36,102.2,6.07,53.9
2020-12-17,69,197.6,5.5,83.5
2020-12-17,52,322.0,9.98,61.9
2020-12-17,30,147.1,5.9,42.6
2020-12-17,19,62.8,3.63,39.3
2020-12-17,64,122.4,4.29,39.3
2020-12-17,57,229.2,7.56,61.9
2020-12-17,21,212.0,7.94,88.4
2020-12-17,93,153.9,6.42,53.5
2020-12-17,33,80.6,3.36,39.3
2020-12-17,972,24.2,2.72,23.1
2020-12-17,75,136.5,2.86,53.5
2020-12-17,90,226.2,8.78,88.4
2020-12-17,51,163.7,6.65,61.9
2020-12-17,25,289.0,10.38,88.4
2020-12-17,73,163.9,4.57,83.5
2020-12-17,14,79.5,3.42,32.9
2020-12-17,23,54.2,3.03,39.3
2020-12-17,13,162.6,4.45,64.1
2020-12-17,09,74.2,3.76,42.6
2020-12-17,77,123.1,5.45,53.5
2020-12-17,34,86.9,3.27,42.6
2020-12-17,83,127.9,4.26,64.1
2020-12-17,68,185.8,6.83,61.9
2020-12-17,15,177.2,4.06,83.5
2020-12-17,89,249.0,8.58,88.4
2020-12-17,66,53.0,2.58,42.6
2020-12-17,42,176.7,6.36,83.5
2020-12-17,37,95.3,4.54,53.9
2020-12-17,06,224.8,5.68,64.1
2020-12-17,2B,27.4,1.01,33.3
2020-12-17,85,78.9,4.09,42.0
2020-12-17,74,195.1,7.1,83.5
2020-12-17,59,119.3,4.95,60.5
2020-12-17,47,137.4,5.85,39.3
2020-12-17,53,125.4,6.92,42.0
2020-12-17,54,275.5,7.3,61.9
2020-12-17,72,155.1,6.61,42.0
2020-12-17,16,80.4,4.39,39.3
2020-12-17,61,180.9,6.41,32.9
2020-12-17,28,99.2,5.3,53.9
2020-12-17,81,113.2,5.19,42.6
2020-12-17,87,112.2,5.73,39.3
2020-12-18,86,67.2,3.05,38.8
2020-12-18,51,179.7,6.54,60.6
2020-12-18,70,270.2,8.69,83.8
2020-12-18,54,290.7,6.95,60.6
2020-12-18,63,174.2,4.08,82.6
2020-12-18,72,147.6,5.82,40.3
2020-12-18,971,17.8,2.28,18.5
2020-12-18,58,194.4,6.38,83.8
2020-12-18,06,250.1,5.58,61.7
2020-12-18,43,177.6,5.14,82.6
2020-12-18,93,157.0,5.96,53.8
2020-12-18,90,246.2,8.5,83.8
2020-12-18,25,306.0,9.93,83.8
2020-12-18,38,231.4,5.56,82.6
2020-12-18,21,217.9,7.34,83.8
2020-12-18,22,48.1,2.52,31.5
2020-12-18,16,81.3,4.13,38.8
2020-12-18,55,338.6,9.54,60.6
2020-12-18,52,323.8,9.75,60.6
2020-12-18,92,117.4,2.89,53.8
2020-12-18,10,171.0,6.38,60.6
2020-12-18,08,321.6,6.21,60.6
2020-12-18,49,97.2,4.63,40.3
2020-12-18,04,75.1,2.94,61.7
2020-12-18,29,40.6,2.18,31.5
2020-12-18,26,187.3,5.24,82.6
2020-12-18,13,170.2,4.16,61.7
2020-12-18,974,30.0,2.17,7.7
2020-12-18,40,107.8,4.22,38.8
2020-12-18,87,110.3,5.22,38.8
2020-12-18,95,142.0,5.5,53.8
2020-12-18,48,114.0,5.19,40.7
2020-12-18,88,319.6,9.2,60.6
2020-12-18,35,75.2,3.61,31.5
2020-12-18,973,192.3,7.81,38.5
2020-12-18,71,215.6,7.93,83.8
2020-12-18,976,54.8,6.04,33.3
2020-12-18,50,47.5,3.31,34.2
2020-12-18,76,120.3,3.14,34.2
2020-12-18,94,161.5,5.02,53.8
2020-12-18,91,109.4,4.3,53.8
2020-12-18,42,190.1,5.38,82.6
2020-12-18,89,244.2,7.85,83.8
2020-12-18,53,123.8,6.17,40.3
2020-12-18,68,195.1,6.59,60.6
2020-12-18,61,192.8,6.31,34.2
2020-12-18,79,118.9,5.08,38.8
2020-12-18,17,31.1,1.36,38.8
2020-12-18,09,70.9,3.3,40.7
2020-12-18,05,175.0,6.35,61.7
2020-12-18,33,84.4,3.09,38.8
2020-12-18,30,155.6,5.63,40.7
2020-12-18,62,147.1,6.46,60.0
2020-12-18,18,212.9,9.17,57.2
2020-12-18,56,44.2,2.52,31.5
2020-12-18,59,120.2,4.54,60.0
2020-12-18,28,100.6,4.85,57.2
2020-12-18,37,101.1,4.17,57.2
2020-12-18,2B,29.1,0.89,33.3
2020-12-18,75,144.0,2.5,53.8
2020-12-18,972,25.4,2.67,23.1
2020-12-18,46,55.4,3.03,40.7
2020-12-18,02,256.1,9.24,60.0
2020-12-18,2A,12.9,0.35,33.3
2020-12-18,27,89.2,5.05,34.2
2020-12-18,57,232.8,6.89,60.6
2020-12-18,77,127.6,5.12,53.8
2020-12-18,60,114.9,5.32,60.0
2020-12-18,85,78.6,3.7,40.3
2020-12-18,67,152.0,4.72,60.6
2020-12-18,34,89.4,2.97,40.7
2020-12-18,64,113.4,3.62,38.8
2020-12-18,36,109.2,5.93,57.2
2020-12-18,23,59.3,3.04,38.8
2020-12-18,73,185.0,4.07,82.6
2020-12-18,32,107.4,4.38,40.7
2020-12-18,78,118.3,4.07,53.8
2020-12-18,45,150.0,5.42,57.2
2020-12-18,69,213.4,4.59,82.6
2020-12-18,14,83.9,3.3,34.2
2020-12-18,66,55.1,2.48,40.7
2020-12-18,24,55.8,3.25,38.8
2020-12-18,83,141.3,4.18,61.7
2020-12-18,11,74.3,2.9,40.7
2020-12-18,12,79.0,3.74,40.7
2020-12-18,03,244.2,5.39,82.6
2020-12-18,15,192.6,3.77,82.6
2020-12-18,41,147.3,6.9,57.2
2020-12-18,39,294.8,9.92,83.8
2020-12-18,07,207.7,6.0,82.6
2020-12-18,80,145.8,6.19,60.0
2020-12-18,31,67.4,2.18,40.7
2020-12-18,01,183.0,5.21,82.6
2020-12-18,84,190.2,6.54,61.7
2020-12-18,47,150.4,5.92,38.8
2020-12-18,74,205.7,6.03,82.6
2020-12-18,19,69.1,3.64,38.8
2020-12-18,82,72.4,3.26,40.7
2020-12-18,81,119.9,5.02,40.7
2020-12-18,65,220.0,7.85,40.7
2020-12-18,44,64.6,2.97,40.3
2020-12-19,22,45.1,2.22,30.2
2020-12-19,45,152.3,5.2,56.7
2020-12-19,07,237.7,5.68,80.0
2020-12-19,40,107.5,3.99,36.4
2020-12-19,82,73.5,3.12,42.0
2020-12-19,14,85.8,3.19,35.8
2020-12-19,49,100.4,4.52,43.1
2020-12-19,69,225.2,4.15,80.0
2020-12-19,78,120.7,3.72,53.0
2020-12-19,43,211.1,4.62,80.0
2020-12-19,55,327.0,8.86,60.6
2020-12-19,972,26.2,2.64,23.1
2020-12-19,30,160.3,5.49,42.0
2020-12-19,81,121.4,4.89,42.0
2020-12-19,23,55.9,2.75,36.4
2020-12-19,41,147.6,6.56,56.7
2020-12-19,76,118.9,2.77,35.8
2020-12-19,38,247.0,5.0,80.0
2020-12-19,31,68.6,2.03,42.0
2020-12-19,70,268.4,8.21,80.8
2020-12-19,85,79.3,3.53,43.1
2020-12-19,974,29.9,2.12,9.6
2020-12-19,47,150.4,5.7,36.4
2020-12-19,68,197.3,6.31,60.6
2020-12-19,09,66.3,2.95,42.0
2020-12-19,976,53.0,5.8,33.3
2020-12-19,29,38.7,1.97,30.2
2020-12-19,83,148.7,4.07,62.0
2020-12-19,10,173.9,6.16,60.6
2020-12-19,12,81.6,3.59,42.0
2020-12-19,11,75.9,2.83,42.0
2020-12-19,50,50.1,3.31,35.8
2020-12-19,88,329.0,8.83,60.6
2020-12-19,80,148.3,5.95,55.9
2020-12-19,61,196.5,6.23,35.8
2020-12-19,87,107.6,4.72,36.4
2020-12-19,973,195.0,7.63,23.1
2020-12-19,21,219.2,6.86,80.8
2020-12-19,04,73.8,2.8,62.0
2020-12-19,79,117.5,4.82,36.4
2020-12-19,84,191.4,6.27,62.0
2020-12-19,27,91.1,4.92,35.8
2020-12-19,89,241.8,7.37,80.8
