dep,datetime,P,T,tx_positivite,population,tx_incidence
49,2021-01-21,1253.0,21219.0,5.91,813493.0,154.0
49,2021-01-22,1280.0,21280.0,6.02,813493.0,157.3
49,2021-01-23,1309.0,21418.0,6.11,813493.0,160.9
49,2021-01-24,1318.0,21431.0,6.15,813493.0,162.0
49,2021-01-25,1364.0,21921.0,6.22,813493.0,167.7
49,2021-01-26,1368.0,22356.0,6.12,813493.0,168.2
49,2021-01-27,1437.0,22189.0,6.48,813493.0,176.6
49,2021-01-28,1463.0,22442.0,6.52,813493.0,179.8
49,2021-01-29,1482.0,23069.0,6.42,813493.0,182.2
49,2021-01-30,1475.0,23249.0,6.34,813493.0,181.3
49,2021-01-31,1470.0,23190.0,6.34,813493.0,180.7
49,2021-02-01,1468.0,23102.0,6.35,813493.0,180.5
49,2021-02-02,1465.0,23100.0,6.34,813493.0,180.1
49,2021-02-03,1370.0,23073.0,5.94,813493.0,168.4
49,2021-02-04,1326.0,23460.0,5.65,813493.0,163.0
49,2021-02-05,1317.0,23348.0,5.64,813493.0,161.9
49,2021-02-06,1347.0,23336.0,5.77,813493.0,165.6
49,2021-02-07,1347.0,23441.0,5.75,813493.0,165.6
49,2021-02-08,1290.0,23494.0,5.49,813493.0,158.6
49,2021-02-09,1252.0,23898.0,5.24,813493.0,153.9
49,2021-02-10,1234.0,23644.0,5.22,813493.0,151.7
49,2021-02-11,1232.0,23036.0,5.35,813493.0,151.4
49,2021-02-12,1232.0,22872.0,5.39,813493.0,151.4
49,2021-02-13,1223.0,22949.0,5.33,813493.0,150.3
49,2021-02-14,1224.0,23485.0,5.21,813493.0,150.5
49,2021-02-15,1227.0,23866.0,5.14,813493.0,150.8
49,2021-02-16,1263.0,23533.0,5.37,813493.0,155.3
49,2021-02-17,1326.0,24335.0,5.45,813493.0,163.0
49,2021-02-18,1366.0,24922.0,5.48,813493.0,167.9
49,2021-02-19,1405.0,25316.0,5.55,813493.0,172.7
49,2021-02-20,1440.0,25593.0,5.63,813493.0,177.0
49,2021-02-21,1439.0,25002.0,5.76,813493.0,176.9
49,2021-02-22,1473.0,24389.0,6.04,813493.0,181.1
49,2021-02-23,1490.0,23978.0,6.21,813493.0,183.2
49,2021-02-24,1477.0,23457.0,6.3,813493.0,181.6
49,2021-02-25,1497.0,23257.0,6.44,813493.0,184.0
49,2021-02-26,1491.0,23431.0,6.36,813493.0,183.3
49,2021-02-27,1463.0,23115.0,6.33,813493.0,179.8
49,2021-02-28,1486.0,23776.0,6.25,813493.0,182.7
49,2021-03-01,1525.0,23513.0,6.49,813493.0,187.5
49,2021-03-02,1501.0,23309.0,6.44,813493.0,184.5
49,2021-03-03,1500.0,22864.0,6.56,813493.0,184.4
49,2021-03-04,1527.0,22694.0,6.73,813493.0,187.7
49,2021-03-05,1541.0,22070.0,6.98,813493.0,189.4
49,2021-03-06,1574.0,22343.0,7.04,813493.0,193.5
49,2021-03-07,1568.0,21773.0,7.2,813493.0,192.7
49,2021-03-08,1585.0,22050.0,7.19,813493.0,194.8
49,2021-03-09,1622.0,22314.0,7.27,813493.0,199.4
49,2021-03-10,1674.0,22468.0,7.45,813493.0,205.8
49,2021-03-11,1675.0,23315.0,7.18,813493.0,205.9
49,2021-03-12,1707.0,24087.0,7.09,813493.0,209.8
49,2021-03-13,1713.0,24547.0,6.98,813493.0,210.6
49,2021-03-14,1708.0,24644.0,6.93,813493.0,210.0
49,2021-03-15,1742.0,25621.0,6.8,813493.0,214.1
49,2021-03-16,1810.0,26213.0,6.9,813493.0,222.5
49,2021-03-17,1798.0,27174.0,6.62,813493.0,221.0
49,2021-03-18,1844.0,27340.0,6.74,813493.0,226.7
49,2021-03-19,1896.0,28140.0,6.74,813493.0,233.1
49,2021-03-20,1932.0,28088.0,6.88,813493.0,237.5
50,2021-01-01,446.0,9148.0,4.88,496883.0,89.8
50,2021-01-02,500.0,9771.0,5.12,496883.0,100.6
50,2021-01-03,496.0,9748.0,5.09,496883.0,99.8
50,2021-01-04,558.0,10234.0,5.45,496883.0,112.3
50,2021-01-05,578.0,10621.0,5.44,496883.0,116.3
50,2021-01-06,616.0,10330.0,5.96,496883.0,124.0
50,2021-01-07,663.0,10636.0,6.23,496883.0,133.4
50,2021-01-08,791.0,13051.0,6.06,496883.0,159.2
50,2021-01-09,784.0,12750.0,6.15,496883.0,157.8
50,2021-01-10,792.0,12733.0,6.22,496883.0,159.4
50,2021-01-11,800.0,13050.0,6.13,496883.0,161.0
50,2021-01-12,838.0,13488.0,6.21,496883.0,168.7
50,2021-01-13,870.0,13459.0,6.46,496883.0,175.1
50,2021-01-14,912.0,13565.0,6.72,496883.0,183.5
50,2021-01-15,954.0,13629.0,7.0,496883.0,192.0
50,2021-01-16,955.0,13794.0,6.92,496883.0,192.2
50,2021-01-17,966.0,13863.0,6.97,496883.0,194.4
50,2021-01-18,1083.0,14208.0,7.62,496883.0,218.0
50,2021-01-19,1159.0,14304.0,8.1,496883.0,233.3
50,2021-01-20,1181.0,15000.0,7.87,496883.0,237.7
50,2021-01-21,1184.0,15177.0,7.8,496883.0,238.3
50,2021-01-22,1190.0,15471.0,7.69,496883.0,239.5
50,2021-01-23,1237.0,15456.0,8.0,496883.0,249.0
50,2021-01-24,1218.0,15419.0,7.9,496883.0,245.1
50,2021-01-25,1150.0,15445.0,7.45,496883.0,231.4
50,2021-01-26,1073.0,15415.0,6.96,496883.0,215.9
50,2021-01-27,1039.0,14945.0,6.95,496883.0,209.1
50,2021-01-28,1031.0,15286.0,6.74,496883.0,207.5
50,2021-01-29,988.0,15480.0,6.38,496883.0,198.8
50,2021-01-30,966.0,15942.0,6.06,496883.0,194.4
50,2021-01-31,967.0,15940.0,6.07,496883.0,194.6
50,2021-02-01,919.0,15663.0,5.87,496883.0,185.0
50,2021-02-02,919.0,15793.0,5.82,496883.0,185.0
50,2021-02-03,900.0,15686.0,5.74,496883.0,181.1
50,2021-02-04,894.0,15341.0,5.83,496883.0,179.9
50,2021-02-05,868.0,14970.0,5.8,496883.0,174.7
50,2021-02-06,832.0,14643.0,5.68,496883.0,167.4
50,2021-02-07,830.0,14600.0,5.68,496883.0,167.0
50,2021-02-08,799.0,14599.0,5.47,496883.0,160.8
50,2021-02-09,740.0,14356.0,5.15,496883.0,148.9
50,2021-02-10,705.0,14021.0,5.03,496883.0,141.9
50,2021-02-11,679.0,13828.0,4.91,496883.0,136.7
50,2021-02-12,653.0,13675.0,4.78,496883.0,131.4
50,2021-02-13,651.0,13648.0,4.77,496883.0,131.0
50,2021-02-14,655.0,13655.0,4.8,496883.0,131.8
50,2021-02-15,635.0,13261.0,4.79,496883.0,127.8
50,2021-02-16,615.0,12940.0,4.75,496883.0,123.8
50,2021-02-17,605.0,13201.0,4.58,496883.0,121.8
50,2021-02-18,581.0,13304.0,4.37,496883.0,116.9
50,2021-02-19,565.0,13094.0,4.31,496883.0,113.7
50,2021-02-20,555.0,13157.0,4.22,496883.0,111.7
50,2021-02-21,553.0,13181.0,4.2,496883.0,111.3
50,2021-02-22,547.0,12908.0,4.24,496883.0,110.1
50,2021-02-23,543.0,12561.0,4.32,496883.0,109.3
50,2021-02-24,536.0,12144.0,4.41,496883.0,107.9
50,2021-02-25,520.0,11483.0,4.53,496883.0,104.7
50,2021-02-26,519.0,11083.0,4.68,496883.0,104.5
50,2021-02-27,489.0,10629.0,4.6,496883.0,98.4
50,2021-02-28,494.0,10587.0,4.67,496883.0,99.4
50,2021-03-01,488.0,10405.0,4.69,496883.0,98.2
50,2021-03-02,492.0,9935.0,4.95,496883.0,99.0
50,2021-03-03,489.0,10082.0,4.85,496883.0,98.4
50,2021-03-04,487.0,10015.0,4.86,496883.0,98.0
50,2021-03-05,505.0,10047.0,5.03,496883.0,101.6
50,2021-03-06,528.0,10109.0,5.22,496883.0,106.3
50,2021-03-07,523.0,10133.0,5.16,496883.0,105.3
50,2021-03-08,513.0,10399.0,4.93,496883.0,103.2
50,2021-03-09,504.0,10488.0,4.81,496883.0,101.4
50,2021-03-10,503.0,10162.0,4.95,496883.0,101.2
50,2021-03-11,516.0,10619.0,4.86,496883.0,103.8
50,2021-03-12,525.0,11093.0,4.73,496883.0,105.7
50,2021-03-13,540.0,11246.0,4.8,496883.0,108.7
50,2021-03-14,547.0,11255.0,4.86,496883.0,110.1
50,2021-03-15,606.0,11777.0,5.15,496883.0,122.0
50,2021-03-16,633.0,12312.0,5.14,496883.0,127.4
50,2021-03-17,657.0,12555.0,5.23,496883.0,132.2
50,2021-03-18,675.0,12495.0,5.4,496883.0,135.8
50,2021-03-19,700.0,12493.0,5.6,496883.0,140.9
50,2021-03-20,690.0,12534.0,5.51,496883.0,138.9
51,2021-01-01,1178.0,16051.0,7.34,568895.0,207.1
51,2021-01-02,1178.0,16213.0,7.27,568895.0,207.1
51,2021-01-03,1180.0,16062.0,7.35,568895.0,207.4
51,2021-01-04,1235.0,17169.0,7.19,568895.0,217.1
51,2021-01-05,1221.0,17066.0,7.15,568895.0,214.6
51,2021-01-06,1210.0,16263.0,7.44,568895.0,212.7
51,2021-01-07,1172.0,15975.0,7.34,568895.0,206.0
51,2021-01-08,1366.0,19026.0,7.18,568895.0,240.1
51,2021-01-09,1352.0,18476.0,7.32,568895.0,237.7
51,2021-01-10,1340.0,18450.0,7.26,568895.0,235.5
51,2021-01-11,1263.0,17491.0,7.22,568895.0,222.0
51,2021-01-12,1254.0,17360.0,7.22,568895.0,220.4
51,2021-01-13,1206.0,16741.0,7.2,568895.0,212.0
51,2021-01-14,1179.0,16768.0,7.03,568895.0,207.2
51,2021-01-15,1213.0,17001.0,7.13,568895.0,213.2
51,2021-01-16,1198.0,17063.0,7.02,568895.0,210.6
51,2021-01-17,1206.0,17272.0,6.98,568895.0,212.0
51,2021-01-18,1274.0,17246.0,7.39,568895.0,223.9
51,2021-01-19,1201.0,17159.0,7.0,568895.0,211.1
51,2021-01-20,1204.0,17461.0,6.9,568895.0,211.6
51,2021-01-21,1204.0,17563.0,6.86,568895.0,211.6
51,2021-01-22,1216.0,17814.0,6.83,568895.0,213.7
51,2021-01-23,1257.0,17885.0,7.03,568895.0,221.0
51,2021-01-24,1249.0,17689.0,7.06,568895.0,219.5
51,2021-01-25,1229.0,18205.0,6.75,568895.0,216.0
51,2021-01-26,1279.0,18271.0,7.0,568895.0,224.8
51,2021-01-27,1297.0,18462.0,7.03,568895.0,228.0
51,2021-01-28,1312.0,19155.0,6.85,568895.0,230.6
51,2021-01-29,1248.0,19370.0,6.44,568895.0,219.4
51,2021-01-30,1189.0,19340.0,6.15,568895.0,209.0
51,2021-01-31,1201.0,19338.0,6.21,568895.0,211.1
51,2021-02-01,1174.0,18815.0,6.24,568895.0,206.4
51,2021-02-02,1147.0,19277.0,5.95,568895.0,201.6
51,2021-02-03,1088.0,19217.0,5.66,568895.0,191.2
51,2021-02-04,1049.0,18474.0,5.68,568895.0,184.4
51,2021-02-05,1050.0,18106.0,5.8,568895.0,184.6
51,2021-02-06,1050.0,18055.0,5.82,568895.0,184.6
51,2021-02-07,1038.0,18117.0,5.73,568895.0,182.5
51,2021-02-08,948.0,18143.0,5.23,568895.0,166.6
51,2021-02-09,891.0,18372.0,4.85,568895.0,156.6
51,2021-02-10,907.0,18397.0,4.93,568895.0,159.4
51,2021-02-11,878.0,18938.0,4.64,568895.0,154.3
51,2021-02-12,825.0,18779.0,4.39,568895.0,145.0
51,2021-02-13,828.0,18733.0,4.42,568895.0,145.5
51,2021-02-14,828.0,18651.0,4.44,568895.0,145.5
51,2021-02-15,836.0,18349.0,4.56,568895.0,147.0
51,2021-02-16,848.0,17880.0,4.74,568895.0,149.1
51,2021-02-17,805.0,17671.0,4.56,568895.0,141.5
51,2021-02-18,839.0,17578.0,4.77,568895.0,147.5
51,2021-02-19,879.0,17304.0,5.08,568895.0,154.5
51,2021-02-20,894.0,17529.0,5.1,568895.0,157.1
51,2021-02-21,898.0,17595.0,5.1,568895.0,157.8
51,2021-02-22,926.0,17571.0,5.27,568895.0,162.8
51,2021-02-23,946.0,16672.0,5.67,568895.0,166.3
51,2021-02-24,996.0,16369.0,6.08,568895.0,175.1
51,2021-02-25,983.0,15551.0,6.32,568895.0,172.8
51,2021-02-26,978.0,15395.0,6.35,568895.0,171.9
51,2021-02-27,981.0,15196.0,6.46,568895.0,172.4
51,2021-02-28,985.0,15148.0,6.5,568895.0,173.1
51,2021-03-01,963.0,14794.0,6.51,568895.0,169.3
51,2021-03-02,952.0,14609.0,6.52,568895.0,167.3
51,2021-03-03,918.0,14488.0,6.34,568895.0,161.4
51,2021-03-04,925.0,14121.0,6.55,568895.0,162.6
51,2021-03-05,926.0,13790.0,6.72,568895.0,162.8
51,2021-03-06,935.0,13726.0,6.81,568895.0,164.4
51,2021-03-07,953.0,13840.0,6.89,568895.0,167.5
51,2021-03-08,1023.0,14027.0,7.29,568895.0,179.8
51,2021-03-09,1081.0,14192.0,7.62,568895.0,190.0
51,2021-03-10,1126.0,14173.0,7.94,568895.0,197.9
51,2021-03-11,1229.0,16903.0,7.27,568895.0,216.0
51,2021-03-12,1317.0,18982.0,6.94,568895.0,231.5
51,2021-03-13,1405.0,19610.0,7.16,568895.0,247.0
51,2021-03-14,1379.0,19529.0,7.06,568895.0,242.4
51,2021-03-15,1433.0,20638.0,6.94,568895.0,251.9
51,2021-03-16,1478.0,21403.0,6.91,568895.0,259.8
51,2021-03-17,1502.0,21936.0,6.85,568895.0,264.0
51,2021-03-18,1473.0,21123.0,6.97,568895.0,258.9
51,2021-03-19,1478.0,21332.0,6.93,568895.0,259.8
51,2021-03-20,1440.0,21302.0,6.76,568895.0,253.1
52,2021-01-01,441.0,4618.0,9.55,175640.0,251.1
52,2021-01-02,470.0,4774.0,9.84,175640.0,267.6
52,2021-01-03,476.0,4802.0,9.91,175640.0,271.0
52,2021-01-04,505.0,5244.0,9.63,175640.0,287.5
52,2021-01-05,528.0,5230.0,10.1,175640.0,300.6
52,2021-01-06,516.0,5157.0,10.01,175640.0,293.8
52,2021-01-07,517.0,5132.0,10.07,175640.0,294.4
52,2021-01-08,596.0,6211.0,9.6,175640.0,339.3
52,2021-01-09,567.0,6007.0,9.44,175640.0,322.8
52,2021-01-10,565.0,5987.0,9.44,175640.0,321.7
52,2021-01-11,528.0,5907.0,8.94,175640.0,300.6
52,2021-01-12,451.0,5609.0,8.04,175640.0,256.8
52,2021-01-13,426.0,5369.0,7.93,175640.0,242.5
52,2021-01-14,426.0,5462.0,7.8,175640.0,242.5
52,2021-01-15,408.0,5077.0,8.04,175640.0,232.3
52,2021-01-16,397.0,5148.0,7.71,175640.0,226.0
52,2021-01-17,399.0,5145.0,7.76,175640.0,227.2
52,2021-01-18,422.0,4918.0,8.58,175640.0,240.3
52,2021-01-19,435.0,4787.0,9.09,175640.0,247.7
52,2021-01-20,448.0,4802.0,9.33,175640.0,255.1
52,2021-01-21,443.0,4999.0,8.86,175640.0,252.2
52,2021-01-22,449.0,5174.0,8.68,175640.0,255.6
52,2021-01-23,453.0,5092.0,8.9,175640.0,257.9
52,2021-01-24,447.0,5080.0,8.8,175640.0,254.5
52,2021-01-25,402.0,4996.0,8.05,175640.0,228.9
52,2021-01-26,418.0,5071.0,8.24,175640.0,238.0
52,2021-01-27,407.0,4957.0,8.21,175640.0,231.7
52,2021-01-28,396.0,4920.0,8.05,175640.0,225.5
52,2021-01-29,380.0,4867.0,7.81,175640.0,216.4
52,2021-01-30,360.0,4823.0,7.46,175640.0,205.0
52,2021-01-31,364.0,4831.0,7.53,175640.0,207.2
52,2021-02-01,369.0,4863.0,7.59,175640.0,210.1
52,2021-02-02,317.0,4838.0,6.55,175640.0,180.5
52,2021-02-03,308.0,5036.0,6.12,175640.0,175.4
52,2021-02-04,288.0,4836.0,5.96,175640.0,164.0
52,2021-02-05,278.0,5044.0,5.51,175640.0,158.3
52,2021-02-06,285.0,5042.0,5.65,175640.0,162.3
52,2021-02-07,283.0,5042.0,5.61,175640.0,161.1
52,2021-02-08,260.0,4834.0,5.38,175640.0,148.0
52,2021-02-09,247.0,4767.0,5.18,175640.0,140.6
52,2021-02-10,256.0,4622.0,5.54,175640.0,145.8
52,2021-02-11,248.0,4536.0,5.47,175640.0,141.2
52,2021-02-12,254.0,4352.0,5.84,175640.0,144.6
52,2021-02-13,256.0,4337.0,5.9,175640.0,145.8
52,2021-02-14,255.0,4329.0,5.89,175640.0,145.2
52,2021-02-15,260.0,4270.0,6.09,175640.0,148.0
52,2021-02-16,262.0,4220.0,6.21,175640.0,149.2
52,2021-02-17,278.0,4349.0,6.39,175640.0,158.3
52,2021-02-18,298.0,4470.0,6.67,175640.0,169.7
52,2021-02-19,291.0,4430.0,6.57,175640.0,165.7
52,2021-02-20,278.0,4465.0,6.23,175640.0,158.3
52,2021-02-21,279.0,4486.0,6.22,175640.0,158.8
52,2021-02-22,274.0,4534.0,6.04,175640.0,156.0
52,2021-02-23,262.0,4457.0,5.88,175640.0,149.2
52,2021-02-24,216.0,4331.0,4.99,175640.0,123.0
52,2021-02-25,196.0,4066.0,4.82,175640.0,111.6
52,2021-02-26,178.0,3873.0,4.6,175640.0,101.3
52,2021-02-27,179.0,3794.0,4.72,175640.0,101.9
52,2021-02-28,177.0,3777.0,4.69,175640.0,100.8
52,2021-03-01,179.0,3773.0,4.74,175640.0,101.9
52,2021-03-02,193.0,3734.0,5.17,175640.0,109.9
52,2021-03-03,209.0,3656.0,5.72,175640.0,119.0
52,2021-03-04,214.0,3924.0,5.45,175640.0,121.8
52,2021-03-05,224.0,4078.0,5.49,175640.0,127.5
52,2021-03-06,236.0,4141.0,5.7,175640.0,134.4
52,2021-03-07,235.0,4171.0,5.63,175640.0,133.8
52,2021-03-08,221.0,4260.0,5.19,175640.0,125.8
52,2021-03-09,232.0,4381.0,5.3,175640.0,132.1
52,2021-03-10,234.0,4633.0,5.05,175640.0,133.2
52,2021-03-11,252.0,4946.0,5.1,175640.0,143.5
52,2021-03-12,255.0,5100.0,5.0,175640.0,145.2
52,2021-03-13,269.0,5191.0,5.18,175640.0,153.2
52,2021-03-14,281.0,5188.0,5.42,175640.0,160.0
52,2021-03-15,313.0,5292.0,5.91,175640.0,178.2
52,2021-03-16,310.0,5504.0,5.63,175640.0,176.5
52,2021-03-17,322.0,5454.0,5.9,175640.0,183.3
52,2021-03-18,330.0,5375.0,6.14,175640.0,187.9
52,2021-03-19,355.0,5616.0,6.32,175640.0,202.1
52,2021-03-20,355.0,5755.0,6.17,175640.0,202.1
53,2021-01-01,259.0,5862.0,4.42,307445.0,84.2
53,2021-01-02,261.0,5958.0,4.38,307445.0,84.9
53,2021-01-03,296.0,6182.0,4.79,307445.0,96.3
53,2021-01-04,349.0,6255.0,5.58,307445.0,113.5
53,2021-01-05,374.0,6334.0,5.9,307445.0,121.6
53,2021-01-06,368.0,6041.0,6.09,307445.0,119.7
53,2021-01-07,394.0,6033.0,6.53,307445.0,128.2
53,2021-01-08,463.0,7067.0,6.55,307445.0,150.6
53,2021-01-09,476.0,6945.0,6.85,307445.0,154.8
53,2021-01-10,455.0,6849.0,6.64,307445.0,148.0
53,2021-01-11,454.0,6629.0,6.85,307445.0,147.7
53,2021-01-12,450.0,6592.0,6.83,307445.0,146.4
53,2021-01-13,502.0,6480.0,7.75,307445.0,163.3
53,2021-01-14,533.0,6405.0,8.32,307445.0,173.4
53,2021-01-15,529.0,6406.0,8.26,307445.0,172.1
53,2021-01-16,531.0,6394.0,8.3,307445.0,172.7
53,2021-01-17,530.0,6416.0,8.26,307445.0,172.4
53,2021-01-18,504.0,6600.0,7.64,307445.0,163.9
53,2021-01-19,527.0,7075.0,7.45,307445.0,171.4
53,2021-01-20,468.0,6868.0,6.81,307445.0,152.2
53,2021-01-21,421.0,6791.0,6.2,307445.0,136.9
53,2021-01-22,414.0,6958.0,5.95,307445.0,134.7
53,2021-01-23,413.0,7048.0,5.86,307445.0,134.3
53,2021-01-24,407.0,7015.0,5.8,307445.0,132.4
53,2021-01-25,446.0,7149.0,6.24,307445.0,145.1
53,2021-01-26,463.0,6904.0,6.71,307445.0,150.6
53,2021-01-27,475.0,6916.0,6.87,307445.0,154.5
53,2021-01-28,493.0,7185.0,6.86,307445.0,160.4
53,2021-01-29,519.0,7394.0,7.02,307445.0,168.8
53,2021-01-30,540.0,7403.0,7.29,307445.0,175.6
53,2021-01-31,542.0,7460.0,7.27,307445.0,176.3
53,2021-02-01,514.0,7459.0,6.89,307445.0,167.2
53,2021-02-02,481.0,7858.0,6.12,307445.0,156.5
53,2021-02-03,467.0,7900.0,5.91,307445.0,151.9
53,2021-02-04,455.0,8004.0,5.68,307445.0,148.0
53,2021-02-05,445.0,7958.0,5.59,307445.0,144.7
53,2021-02-06,425.0,7975.0,5.33,307445.0,138.2
53,2021-02-07,436.0,7970.0,5.47,307445.0,141.8
53,2021-02-08,410.0,7968.0,5.15,307445.0,133.4
53,2021-02-09,400.0,7932.0,5.04,307445.0,130.1
53,2021-02-10,375.0,7759.0,4.83,307445.0,122.0
53,2021-02-11,340.0,7414.0,4.59,307445.0,110.6
53,2021-02-12,310.0,7176.0,4.32,307445.0,100.8
53,2021-02-13,296.0,7059.0,4.19,307445.0,96.3
53,2021-02-14,282.0,7007.0,4.02,307445.0,91.7
53,2021-02-15,287.0,6986.0,4.11,307445.0,93.4
53,2021-02-16,272.0,6958.0,3.91,307445.0,88.5
53,2021-02-17,282.0,7088.0,3.98,307445.0,91.7
53,2021-02-18,324.0,7259.0,4.46,307445.0,105.4
53,2021-02-19,329.0,7408.0,4.44,307445.0,107.0
53,2021-02-20,337.0,7371.0,4.57,307445.0,109.6
53,2021-02-21,331.0,7273.0,4.55,307445.0,107.7
53,2021-02-22,337.0,7138.0,4.72,307445.0,109.6
53,2021-02-23,339.0,6577.0,5.15,307445.0,110.3
53,2021-02-24,337.0,6531.0,5.16,307445.0,109.6
53,2021-02-25,301.0,6308.0,4.77,307445.0,97.9
53,2021-02-26,299.0,6246.0,4.79,307445.0,97.3
53,2021-02-27,297.0,6270.0,4.74,307445.0,96.6
53,2021-02-28,307.0,6353.0,4.83,307445.0,99.9
53,2021-03-01,312.0,6212.0,5.02,307445.0,101.5
53,2021-03-02,306.0,6099.0,5.02,307445.0,99.5
53,2021-03-03,322.0,6037.0,5.33,307445.0,104.7
53,2021-03-04,354.0,6109.0,5.79,307445.0,115.1
53,2021-03-05,357.0,5976.0,5.97,307445.0,116.1
53,2021-03-06,366.0,5969.0,6.13,307445.0,119.0
53,2021-03-07,356.0,5886.0,6.05,307445.0,115.8
53,2021-03-08,360.0,6154.0,5.85,307445.0,117.1
53,2021-03-09,382.0,6264.0,6.1,307445.0,124.2
53,2021-03-10,385.0,6445.0,5.97,307445.0,125.2
53,2021-03-11,401.0,6899.0,5.81,307445.0,130.4
53,2021-03-12,419.0,7087.0,5.91,307445.0,136.3
53,2021-03-13,433.0,7290.0,5.94,307445.0,140.8
53,2021-03-14,434.0,7321.0,5.93,307445.0,141.2
53,2021-03-15,499.0,7761.0,6.43,307445.0,162.3
53,2021-03-16,527.0,8021.0,6.57,307445.0,171.4
53,2021-03-17,527.0,8278.0,6.37,307445.0,171.4
53,2021-03-18,534.0,8271.0,6.46,307445.0,173.7
53,2021-03-19,553.0,9427.0,5.87,307445.0,179.9
53,2021-03-20,554.0,9402.0,5.89,307445.0,180.2
54,2021-01-01,1815.0,26946.0,6.74,733481.0,247.5
54,2021-01-02,1894.0,27704.0,6.84,733481.0,258.2
54,2021-01-03,1880.0,27672.0,6.79,733481.0,256.3
54,2021-01-04,1830.0,27606.0,6.63,733481.0,249.5
54,2021-01-05,1831.0,26446.0,6.92,733481.0,249.6
54,2021-01-06,1810.0,24264.0,7.46,733481.0,246.8
54,2021-01-07,1825.0,24226.0,7.53,733481.0,248.8
54,2021-01-08,2110.0,28712.0,7.35,733481.0,287.7
54,2021-01-09,1978.0,27475.0,7.2,733481.0,269.7
54,2021-01-10,1960.0,27427.0,7.15,733481.0,267.2
54,2021-01-11,1926.0,26862.0,7.17,733481.0,262.6
54,2021-01-12,1821.0,26520.0,6.87,733481.0,248.3
54,2021-01-13,1705.0,25977.0,6.56,733481.0,232.5
54,2021-01-14,1689.0,25248.0,6.69,733481.0,230.3
54,2021-01-15,1648.0,24086.0,6.84,733481.0,224.7
54,2021-01-16,1662.0,23905.0,6.95,733481.0,226.6
54,2021-01-17,1672.0,23884.0,7.0,733481.0,228.0
54,2021-01-18,1685.0,23563.0,7.15,733481.0,229.7
54,2021-01-19,1716.0,23223.0,7.39,733481.0,234.0
54,2021-01-20,1726.0,23082.0,7.48,733481.0,235.3
54,2021-01-21,1762.0,23461.0,7.51,733481.0,240.2
54,2021-01-22,1786.0,24331.0,7.34,733481.0,243.5
54,2021-01-23,1813.0,24617.0,7.36,733481.0,247.2
54,2021-01-24,1826.0,24666.0,7.4,733481.0,248.9
54,2021-01-25,1873.0,25154.0,7.45,733481.0,255.4
54,2021-01-26,1891.0,25810.0,7.33,733481.0,257.8
54,2021-01-27,1927.0,26619.0,7.24,733481.0,262.7
54,2021-01-28,1943.0,27854.0,6.98,733481.0,264.9
54,2021-01-29,1881.0,28829.0,6.52,733481.0,256.4
54,2021-01-30,1831.0,29014.0,6.31,733481.0,249.6
54,2021-01-31,1825.0,29054.0,6.28,733481.0,248.8
54,2021-02-01,1734.0,30079.0,5.76,733481.0,236.4
54,2021-02-02,1686.0,30697.0,5.49,733481.0,229.9
54,2021-02-03,1599.0,30258.0,5.28,733481.0,218.0
54,2021-02-04,1481.0,29668.0,4.99,733481.0,201.9
54,2021-02-05,1484.0,29378.0,5.05,733481.0,202.3
54,2021-02-06,1488.0,29286.0,5.08,733481.0,202.9
54,2021-02-07,1488.0,29305.0,5.08,733481.0,202.9
54,2021-02-08,1442.0,29179.0,4.94,733481.0,196.6
54,2021-02-09,1417.0,28669.0,4.94,733481.0,193.2
54,2021-02-10,1415.0,28586.0,4.95,733481.0,192.9
54,2021-02-11,1412.0,28448.0,4.96,733481.0,192.5
54,2021-02-12,1373.0,28405.0,4.83,733481.0,187.2
54,2021-02-13,1310.0,28307.0,4.63,733481.0,178.6
54,2021-02-14,1300.0,28244.0,4.6,733481.0,177.2
54,2021-02-15,1355.0,28688.0,4.72,733481.0,184.7
54,2021-02-16,1319.0,29548.0,4.46,733481.0,179.8
54,2021-02-17,1338.0,30407.0,4.4,733481.0,182.4
54,2021-02-18,1420.0,31064.0,4.57,733481.0,193.6
54,2021-02-19,1499.0,32156.0,4.66,733481.0,204.4
54,2021-02-20,1520.0,32723.0,4.65,733481.0,207.2
54,2021-02-21,1526.0,32782.0,4.65,733481.0,208.0
54,2021-02-22,1501.0,31510.0,4.76,733481.0,204.6
54,2021-02-23,1546.0,30821.0,5.02,733481.0,210.8
54,2021-02-24,1599.0,29974.0,5.33,733481.0,218.0
54,2021-02-25,1591.0,29376.0,5.42,733481.0,216.9
54,2021-02-26,1589.0,28425.0,5.59,733481.0,216.6
54,2021-02-27,1604.0,27945.0,5.74,733481.0,218.7
54,2021-02-28,1597.0,27923.0,5.72,733481.0,217.7
54,2021-03-01,1603.0,27667.0,5.79,733481.0,218.5
54,2021-03-02,1587.0,26847.0,5.91,733481.0,216.4
54,2021-03-03,1532.0,26547.0,5.77,733481.0,208.9
54,2021-03-04,1508.0,26171.0,5.76,733481.0,205.6
54,2021-03-05,1509.0,25817.0,5.84,733481.0,205.7
54,2021-03-06,1505.0,25745.0,5.85,733481.0,205.2
54,2021-03-07,1509.0,25775.0,5.85,733481.0,205.7
54,2021-03-08,1462.0,25963.0,5.63,733481.0,199.3
54,2021-03-09,1456.0,26282.0,5.54,733481.0,198.5
54,2021-03-10,1501.0,26630.0,5.64,733481.0,204.6
