dep,datetime,P,T,tx_positivite,population,tx_incidence
44,2021-01-02,1267.0,36056.0,3.51,1394909.0,90.8
44,2021-01-03,1312.0,35963.0,3.65,1394909.0,94.1
44,2021-01-04,1388.0,35448.0,3.92,1394909.0,99.5
44,2021-01-05,1420.0,35077.0,4.05,1394909.0,101.8
44,2021-01-06,1442.0,32713.0,4.41,1394909.0,103.4
44,2021-01-07,1481.0,32601.0,4.54,1394909.0,106.2
44,2021-01-08,1760.0,37681.0,4.67,1394909.0,126.2
44,2021-01-09,1742.0,36926.0,4.72,1394909.0,124.9
44,2021-01-10,1738.0,36787.0,4.72,1394909.0,124.6
44,2021-01-11,1713.0,36167.0,4.74,1394909.0,122.8
44,2021-01-12,1762.0,35332.0,4.99,1394909.0,126.3
44,2021-01-13,1819.0,34601.0,5.26,1394909.0,130.4
44,2021-01-14,1814.0,33748.0,5.38,1394909.0,130.0
44,2021-01-15,1849.0,33959.0,5.44,1394909.0,132.6
44,2021-01-16,1849.0,34246.0,5.4,1394909.0,132.6
44,2021-01-17,1880.0,34462.0,5.46,1394909.0,134.8
44,2021-01-18,2040.0,35306.0,5.78,1394909.0,146.2
44,2021-01-19,2105.0,35280.0,5.97,1394909.0,150.9
44,2021-01-20,2101.0,36173.0,5.81,1394909.0,150.6
44,2021-01-21,2118.0,36808.0,5.75,1394909.0,151.8
44,2021-01-22,2151.0,37529.0,5.73,1394909.0,154.2
44,2021-01-23,2202.0,37614.0,5.85,1394909.0,157.9
44,2021-01-24,2180.0,37501.0,5.81,1394909.0,156.3
44,2021-01-25,2159.0,38581.0,5.6,1394909.0,154.8
44,2021-01-26,2081.0,38992.0,5.34,1394909.0,149.2
44,2021-01-27,2099.0,39230.0,5.35,1394909.0,150.5
44,2021-01-28,2239.0,40024.0,5.59,1394909.0,160.5
44,2021-01-29,2263.0,40515.0,5.59,1394909.0,162.2
44,2021-01-30,2251.0,40916.0,5.5,1394909.0,161.4
44,2021-01-31,2267.0,41069.0,5.52,1394909.0,162.5
44,2021-02-01,2238.0,40573.0,5.52,1394909.0,160.4
44,2021-02-02,2197.0,40445.0,5.43,1394909.0,157.5
44,2021-02-03,2143.0,40271.0,5.32,1394909.0,153.6
44,2021-02-04,1972.0,40075.0,4.92,1394909.0,141.4
44,2021-02-05,1852.0,40184.0,4.61,1394909.0,132.8
44,2021-02-06,1804.0,40013.0,4.51,1394909.0,129.3
44,2021-02-07,1776.0,39975.0,4.44,1394909.0,127.3
44,2021-02-08,1634.0,39556.0,4.13,1394909.0,117.1
44,2021-02-09,1622.0,40011.0,4.05,1394909.0,116.3
44,2021-02-10,1592.0,39863.0,3.99,1394909.0,114.1
44,2021-02-11,1535.0,39120.0,3.92,1394909.0,110.0
44,2021-02-12,1479.0,37625.0,3.93,1394909.0,106.0
44,2021-02-13,1461.0,37160.0,3.93,1394909.0,104.7
44,2021-02-14,1447.0,36878.0,3.92,1394909.0,103.7
44,2021-02-15,1500.0,36932.0,4.06,1394909.0,107.5
44,2021-02-16,1528.0,37176.0,4.11,1394909.0,109.5
44,2021-02-17,1611.0,37297.0,4.32,1394909.0,115.5
44,2021-02-18,1734.0,38593.0,4.49,1394909.0,124.3
44,2021-02-19,1830.0,40698.0,4.5,1394909.0,131.2
44,2021-02-20,1912.0,42061.0,4.55,1394909.0,137.1
44,2021-02-21,1958.0,42428.0,4.61,1394909.0,140.4
44,2021-02-22,2022.0,42193.0,4.79,1394909.0,145.0
44,2021-02-23,2095.0,42309.0,4.95,1394909.0,150.2
44,2021-02-24,2059.0,43105.0,4.78,1394909.0,147.6
44,2021-02-25,2057.0,43358.0,4.74,1394909.0,147.5
44,2021-02-26,2053.0,42478.0,4.83,1394909.0,147.2
44,2021-02-27,1988.0,41343.0,4.81,1394909.0,142.5
44,2021-02-28,1963.0,41161.0,4.77,1394909.0,140.7
44,2021-03-01,1948.0,40975.0,4.75,1394909.0,139.7
44,2021-03-02,1933.0,39630.0,4.88,1394909.0,138.6
44,2021-03-03,1935.0,37999.0,5.09,1394909.0,138.7
44,2021-03-04,1922.0,36511.0,5.26,1394909.0,137.8
44,2021-03-05,1942.0,35721.0,5.44,1394909.0,139.2
44,2021-03-06,1979.0,35476.0,5.58,1394909.0,141.9
44,2021-03-07,1991.0,35421.0,5.62,1394909.0,142.7
44,2021-03-08,1969.0,35304.0,5.58,1394909.0,141.2
44,2021-03-09,1965.0,35244.0,5.58,1394909.0,140.9
44,2021-03-10,2067.0,35251.0,5.86,1394909.0,148.2
44,2021-03-11,2093.0,36176.0,5.79,1394909.0,150.0
44,2021-03-12,2139.0,37200.0,5.75,1394909.0,153.3
44,2021-03-13,2234.0,38032.0,5.87,1394909.0,160.2
44,2021-03-14,2222.0,38057.0,5.84,1394909.0,159.3
44,2021-03-15,2384.0,38925.0,6.12,1394909.0,170.9
44,2021-03-16,2466.0,40111.0,6.15,1394909.0,176.8
44,2021-03-17,2454.0,41208.0,5.96,1394909.0,175.9
44,2021-03-18,2560.0,41544.0,6.16,1394909.0,183.5
44,2021-03-19,2601.0,42876.0,6.07,1394909.0,186.5
44,2021-03-20,2588.0,42978.0,6.02,1394909.0,185.5
44,2021-03-21,2635.0,43354.0,6.08,1394909.0,188.9
44,2021-03-22,2749.0,45256.0,6.07,1394909.0,197.1
44,2021-03-23,2848.0,46944.0,6.07,1394909.0,204.2
44,2021-03-24,3005.0,48151.0,6.24,1394909.0,215.4
44,2021-03-25,3166.0,50463.0,6.27,1394909.0,227.0
44,2021-03-26,3309.0,53144.0,6.23,1394909.0,237.2
44,2021-03-27,3422.0,55034.0,6.22,1394909.0,245.3
44,2021-03-28,3481.0,55452.0,6.28,1394909.0,249.6
44,2021-03-29,3602.0,58324.0,6.18,1394909.0,258.2
44,2021-03-30,3776.0,61028.0,6.19,1394909.0,270.7
44,2021-03-31,3863.0,63852.0,6.05,1394909.0,276.9
44,2021-04-01,3918.0,66899.0,5.86,1394909.0,280.9
44,2021-04-02,3984.0,68671.0,5.8,1394909.0,285.6
44,2021-04-03,4009.0,70199.0,5.71,1394909.0,287.4
44,2021-04-04,4022.0,70444.0,5.71,1394909.0,288.3
44,2021-04-05,3481.0,60840.0,5.72,1394909.0,249.6
44,2021-04-06,3531.0,59701.0,5.91,1394909.0,253.1
44,2021-04-07,3488.0,57187.0,6.1,1394909.0,250.1
44,2021-04-08,3454.0,52845.0,6.54,1394909.0,247.6
44,2021-04-09,3452.0,49141.0,7.02,1394909.0,247.5
44,2021-04-10,3503.0,46866.0,7.47,1394909.0,251.1
44,2021-04-11,3459.0,46492.0,7.44,1394909.0,248.0
44,2021-04-12,4031.0,51962.0,7.76,1394909.0,289.0
44,2021-04-13,3890.0,48769.0,7.98,1394909.0,278.9
44,2021-04-14,3876.0,47331.0,8.19,1394909.0,277.9
44,2021-04-15,3827.0,45825.0,8.35,1394909.0,274.4
44,2021-04-16,3711.0,43677.0,8.5,1394909.0,266.0
44,2021-04-17,3620.0,42448.0,8.53,1394909.0,259.5
44,2021-04-18,3625.0,42053.0,8.62,1394909.0,259.9
44,2021-04-19,3549.0,41206.0,8.61,1394909.0,254.4
44,2021-04-20,3510.0,40532.0,8.66,1394909.0,251.6
44,2021-04-21,3471.0,39653.0,8.75,1394909.0,248.8
44,2021-04-22,3390.0,38891.0,8.72,1394909.0,243.0
44,2021-04-23,3363.0,38043.0,8.84,1394909.0,241.1
44,2021-04-24,3277.0,37658.0,8.7,1394909.0,234.9
44,2021-04-25,3240.0,37498.0,8.64,1394909.0,232.3
44,2021-04-26,3024.0,36953.0,8.18,1394909.0,216.8
44,2021-04-27,2899.0,36866.0,7.86,1394909.0,207.8
44,2021-04-28,2739.0,36162.0,7.57,1394909.0,196.4
45,2021-01-01,895.0,16719.0,5.35,678105.0,132.0
45,2021-01-02,912.0,16653.0,5.48,678105.0,134.5
45,2021-01-03,894.0,16626.0,5.38,678105.0,131.8
45,2021-01-04,971.0,17108.0,5.68,678105.0,143.2
45,2021-01-05,990.0,16906.0,5.86,678105.0,146.0
45,2021-01-06,1001.0,16141.0,6.2,678105.0,147.6
45,2021-01-07,1018.0,15745.0,6.47,678105.0,150.1
45,2021-01-08,1203.0,18781.0,6.41,678105.0,177.4
45,2021-01-09,1226.0,18771.0,6.53,678105.0,180.8
45,2021-01-10,1227.0,18651.0,6.58,678105.0,180.9
45,2021-01-11,1203.0,18019.0,6.68,678105.0,177.4
45,2021-01-12,1259.0,17873.0,7.04,678105.0,185.7
45,2021-01-13,1280.0,17942.0,7.13,678105.0,188.8
45,2021-01-14,1264.0,18285.0,6.91,678105.0,186.4
45,2021-01-15,1326.0,18267.0,7.26,678105.0,195.5
45,2021-01-16,1332.0,18222.0,7.31,678105.0,196.4
45,2021-01-17,1348.0,18273.0,7.38,678105.0,198.8
45,2021-01-18,1441.0,19498.0,7.39,678105.0,212.5
45,2021-01-19,1534.0,20030.0,7.66,678105.0,226.2
45,2021-01-20,1587.0,20241.0,7.84,678105.0,234.0
45,2021-01-21,1674.0,20391.0,8.21,678105.0,246.9
45,2021-01-22,1660.0,20612.0,8.05,678105.0,244.8
45,2021-01-23,1657.0,20632.0,8.03,678105.0,244.4
45,2021-01-24,1650.0,20749.0,7.95,678105.0,243.3
45,2021-01-25,1660.0,19750.0,8.41,678105.0,244.8
45,2021-01-26,1605.0,19434.0,8.26,678105.0,236.7
45,2021-01-27,1627.0,19627.0,8.29,678105.0,239.9
45,2021-01-28,1604.0,19524.0,8.22,678105.0,236.5
45,2021-01-29,1584.0,19432.0,8.15,678105.0,233.6
45,2021-01-30,1592.0,19664.0,8.1,678105.0,234.8
45,2021-01-31,1622.0,19716.0,8.23,678105.0,239.2
45,2021-02-01,1576.0,19750.0,7.98,678105.0,232.4
45,2021-02-02,1537.0,19876.0,7.73,678105.0,226.7
45,2021-02-03,1429.0,19467.0,7.34,678105.0,210.7
45,2021-02-04,1377.0,19631.0,7.01,678105.0,203.1
45,2021-02-05,1377.0,19785.0,6.96,678105.0,203.1
45,2021-02-06,1365.0,19707.0,6.93,678105.0,201.3
45,2021-02-07,1331.0,19572.0,6.8,678105.0,196.3
45,2021-02-08,1216.0,19133.0,6.36,678105.0,179.3
45,2021-02-09,1215.0,19030.0,6.38,678105.0,179.2
45,2021-02-10,1184.0,18539.0,6.39,678105.0,174.6
45,2021-02-11,1121.0,18455.0,6.07,678105.0,165.3
45,2021-02-12,1027.0,17745.0,5.79,678105.0,151.5
45,2021-02-13,997.0,17399.0,5.73,678105.0,147.0
45,2021-02-14,989.0,17401.0,5.68,678105.0,145.8
45,2021-02-15,986.0,17600.0,5.6,678105.0,145.4
45,2021-02-16,888.0,17036.0,5.21,678105.0,131.0
45,2021-02-17,899.0,17209.0,5.22,678105.0,132.6
45,2021-02-18,923.0,16900.0,5.46,678105.0,136.1
45,2021-02-19,968.0,17326.0,5.59,678105.0,142.8
45,2021-02-20,971.0,17699.0,5.49,678105.0,143.2
45,2021-02-21,972.0,17774.0,5.47,678105.0,143.3
45,2021-02-22,980.0,17304.0,5.66,678105.0,144.5
45,2021-02-23,1000.0,17272.0,5.79,678105.0,147.5
45,2021-02-24,1004.0,17208.0,5.83,678105.0,148.1
45,2021-02-25,1045.0,17622.0,5.93,678105.0,154.1
45,2021-02-26,1038.0,17538.0,5.92,678105.0,153.1
45,2021-02-27,1054.0,17384.0,6.06,678105.0,155.4
45,2021-02-28,1068.0,17381.0,6.14,678105.0,157.5
45,2021-03-01,1044.0,17492.0,5.97,678105.0,154.0
45,2021-03-02,1021.0,16938.0,6.03,678105.0,150.6
45,2021-03-03,1007.0,16931.0,5.95,678105.0,148.5
45,2021-03-04,976.0,16094.0,6.06,678105.0,143.9
45,2021-03-05,974.0,15496.0,6.29,678105.0,143.6
45,2021-03-06,948.0,15269.0,6.21,678105.0,139.8
45,2021-03-07,931.0,15068.0,6.18,678105.0,137.3
45,2021-03-08,927.0,15193.0,6.1,678105.0,136.7
45,2021-03-09,991.0,15176.0,6.53,678105.0,146.1
45,2021-03-10,1006.0,15113.0,6.66,678105.0,148.4
45,2021-03-11,1041.0,15370.0,6.77,678105.0,153.5
45,2021-03-12,1127.0,16234.0,6.94,678105.0,166.2
45,2021-03-13,1229.0,16572.0,7.42,678105.0,181.2
45,2021-03-14,1229.0,16604.0,7.4,678105.0,181.2
45,2021-03-15,1300.0,16624.0,7.82,678105.0,191.7
45,2021-03-16,1316.0,17379.0,7.57,678105.0,194.1
45,2021-03-17,1373.0,17741.0,7.74,678105.0,202.5
45,2021-03-18,1389.0,18542.0,7.49,678105.0,204.8
45,2021-03-19,1391.0,18866.0,7.37,678105.0,205.1
45,2021-03-20,1361.0,19082.0,7.13,678105.0,200.7
45,2021-03-21,1375.0,19215.0,7.16,678105.0,202.8
45,2021-03-22,1507.0,20727.0,7.27,678105.0,222.2
45,2021-03-23,1588.0,21939.0,7.24,678105.0,234.2
45,2021-03-24,1705.0,22702.0,7.51,678105.0,251.4
45,2021-03-25,1822.0,23879.0,7.63,678105.0,268.7
45,2021-03-26,1916.0,25108.0,7.63,678105.0,282.6
45,2021-03-27,1995.0,25723.0,7.76,678105.0,294.2
45,2021-03-28,2007.0,25739.0,7.8,678105.0,296.0
45,2021-03-29,2050.0,26212.0,7.82,678105.0,302.3
45,2021-03-30,2122.0,27106.0,7.83,678105.0,312.9
45,2021-03-31,2140.0,27960.0,7.65,678105.0,315.6
45,2021-04-01,2243.0,28686.0,7.82,678105.0,330.8
45,2021-04-02,2229.0,29252.0,7.62,678105.0,328.7
45,2021-04-03,2260.0,29937.0,7.55,678105.0,333.3
45,2021-04-04,2272.0,30016.0,7.57,678105.0,335.1
45,2021-04-05,1919.0,25676.0,7.47,678105.0,283.0
45,2021-04-06,2042.0,26012.0,7.85,678105.0,301.1
45,2021-04-07,2064.0,25668.0,8.04,678105.0,304.4
45,2021-04-08,1966.0,24187.0,8.13,678105.0,289.9
45,2021-04-09,2004.0,22634.0,8.85,678105.0,295.5
45,2021-04-10,2012.0,21665.0,9.29,678105.0,296.7
45,2021-04-11,2010.0,21623.0,9.3,678105.0,296.4
45,2021-04-12,2365.0,24904.0,9.5,678105.0,348.8
45,2021-04-13,2249.0,22754.0,9.88,678105.0,331.7
45,2021-04-14,2209.0,21667.0,10.2,678105.0,325.8
45,2021-04-15,2245.0,21154.0,10.61,678105.0,331.1
45,2021-04-16,2214.0,20810.0,10.64,678105.0,326.5
45,2021-04-17,2132.0,20231.0,10.54,678105.0,314.4
45,2021-04-18,2126.0,20498.0,10.37,678105.0,313.5
45,2021-04-19,2165.0,20015.0,10.82,678105.0,319.3
45,2021-04-20,2131.0,19652.0,10.84,678105.0,314.3
45,2021-04-21,2140.0,19563.0,10.94,678105.0,315.6
45,2021-04-22,2116.0,19257.0,10.99,678105.0,312.0
45,2021-04-23,2050.0,19025.0,10.78,678105.0,302.3
45,2021-04-24,2059.0,18894.0,10.9,678105.0,303.6
45,2021-04-25,2056.0,19160.0,10.73,678105.0,303.2
45,2021-04-26,1964.0,19172.0,10.24,678105.0,289.6
45,2021-04-27,1904.0,19373.0,9.83,678105.0,280.8
45,2021-04-28,1795.0,19271.0,9.31,678105.0,264.7
46,2021-01-01,122.0,3334.0,3.66,173828.0,70.2
46,2021-01-02,125.0,3328.0,3.76,173828.0,71.9
46,2021-01-03,129.0,3353.0,3.85,173828.0,74.2
46,2021-01-04,162.0,3432.0,4.72,173828.0,93.2
46,2021-01-05,168.0,3377.0,4.97,173828.0,96.6
46,2021-01-06,161.0,3176.0,5.07,173828.0,92.6
46,2021-01-07,166.0,3173.0,5.23,173828.0,95.5
46,2021-01-08,201.0,3798.0,5.29,173828.0,115.6
46,2021-01-09,195.0,3770.0,5.17,173828.0,112.2
46,2021-01-10,194.0,3751.0,5.17,173828.0,111.6
46,2021-01-11,182.0,3730.0,4.88,173828.0,104.7
46,2021-01-12,174.0,3696.0,4.71,173828.0,100.1
46,2021-01-13,180.0,3695.0,4.87,173828.0,103.6
46,2021-01-14,187.0,3640.0,5.14,173828.0,107.6
46,2021-01-15,186.0,3631.0,5.12,173828.0,107.0
46,2021-01-16,209.0,3645.0,5.73,173828.0,120.2
46,2021-01-17,208.0,3641.0,5.71,173828.0,119.7
46,2021-01-18,231.0,3448.0,6.7,173828.0,132.9
46,2021-01-19,235.0,3493.0,6.73,173828.0,135.2
46,2021-01-20,220.0,3544.0,6.21,173828.0,126.6
46,2021-01-21,208.0,3501.0,5.94,173828.0,119.7
46,2021-01-22,209.0,3660.0,5.71,173828.0,120.2
46,2021-01-23,193.0,3660.0,5.27,173828.0,111.0
46,2021-01-24,192.0,3661.0,5.24,173828.0,110.5
46,2021-01-25,185.0,3770.0,4.91,173828.0,106.4
46,2021-01-26,183.0,3853.0,4.75,173828.0,105.3
46,2021-01-27,192.0,3993.0,4.81,173828.0,110.5
46,2021-01-28,210.0,4290.0,4.9,173828.0,120.8
46,2021-01-29,217.0,4361.0,4.98,173828.0,124.8
46,2021-01-30,231.0,4455.0,5.19,173828.0,132.9
46,2021-01-31,232.0,4511.0,5.14,173828.0,133.5
46,2021-02-01,236.0,4642.0,5.08,173828.0,135.8
46,2021-02-02,243.0,4993.0,4.87,173828.0,139.8
46,2021-02-03,247.0,5282.0,4.68,173828.0,142.1
46,2021-02-04,248.0,5322.0,4.66,173828.0,142.7
46,2021-02-05,250.0,5510.0,4.54,173828.0,143.8
46,2021-02-06,231.0,5477.0,4.22,173828.0,132.9
46,2021-02-07,235.0,5425.0,4.33,173828.0,135.2
46,2021-02-08,232.0,5608.0,4.14,173828.0,133.5
46,2021-02-09,224.0,5934.0,3.77,173828.0,128.9
46,2021-02-10,226.0,6113.0,3.7,173828.0,130.0
46,2021-02-11,219.0,6737.0,3.25,173828.0,126.0
46,2021-02-12,211.0,6661.0,3.17,173828.0,121.4
46,2021-02-13,211.0,6701.0,3.15,173828.0,121.4
46,2021-02-14,206.0,6702.0,3.07,173828.0,118.5
46,2021-02-15,182.0,6437.0,2.83,173828.0,104.7
46,2021-02-16,181.0,6085.0,2.97,173828.0,104.1
46,2021-02-17,182.0,5639.0,3.23,173828.0,104.7
46,2021-02-18,176.0,4936.0,3.57,173828.0,101.2
46,2021-02-19,168.0,4778.0,3.52,173828.0,96.6
46,2021-02-20,163.0,4693.0,3.47,173828.0,93.8
46,2021-02-21,161.0,4685.0,3.44,173828.0,92.6
46,2021-02-22,167.0,4459.0,3.75,173828.0,96.1
46,2021-02-23,155.0,4094.0,3.79,173828.0,89.2
46,2021-02-24,134.0,3951.0,3.39,173828.0,77.1
46,2021-02-25,117.0,3879.0,3.02,173828.0,67.3
46,2021-02-26,109.0,3919.0,2.78,173828.0,62.7
46,2021-02-27,111.0,4051.0,2.74,173828.0,63.9
46,2021-02-28,111.0,4052.0,2.74,173828.0,63.9
46,2021-03-01,103.0,4004.0,2.57,173828.0,59.3
46,2021-03-02,104.0,4161.0,2.5,173828.0,59.8
46,2021-03-03,108.0,4026.0,2.68,173828.0,62.1
46,2021-03-04,110.0,3880.0,2.84,173828.0,63.3
46,2021-03-05,106.0,3683.0,2.88,173828.0,61.0
46,2021-03-06,110.0,3511.0,3.13,173828.0,63.3
46,2021-03-07,110.0,3514.0,3.13,173828.0,63.3
46,2021-03-08,109.0,3430.0,3.18,173828.0,62.7
46,2021-03-09,102.0,3171.0,3.22,173828.0,58.7
46,2021-03-10,98.0,3238.0,3.03,173828.0,56.4
46,2021-03-11,110.0,3220.0,3.42,173828.0,63.3
46,2021-03-12,121.0,3293.0,3.67,173828.0,69.6
46,2021-03-13,129.0,3326.0,3.88,173828.0,74.2
46,2021-03-14,130.0,3328.0,3.91,173828.0,74.8
46,2021-03-15,140.0,3483.0,4.02,173828.0,80.5
46,2021-03-16,170.0,3723.0,4.57,173828.0,97.8
46,2021-03-17,193.0,3896.0,4.95,173828.0,111.0
46,2021-03-18,203.0,4061.0,5.0,173828.0,116.8
46,2021-03-19,220.0,4285.0,5.13,173828.0,126.6
46,2021-03-20,225.0,4596.0,4.9,173828.0,129.4
46,2021-03-21,226.0,4636.0,4.87,173828.0,130.0
46,2021-03-22,245.0,4776.0,5.13,173828.0,140.9
46,2021-03-23,244.0,5068.0,4.81,173828.0,140.4
46,2021-03-24,237.0,5175.0,4.58,173828.0,136.3
46,2021-03-25,247.0,5699.0,4.33,173828.0,142.1
46,2021-03-26,244.0,5872.0,4.16,173828.0,140.4
46,2021-03-27,246.0,5694.0,4.32,173828.0,141.5
46,2021-03-28,247.0,5706.0,4.33,173828.0,142.1
46,2021-03-29,259.0,5923.0,4.37,173828.0,149.0
46,2021-03-30,267.0,6036.0,4.42,173828.0,153.6
46,2021-03-31,293.0,6310.0,4.64,173828.0,168.6
46,2021-04-01,295.0,6372.0,4.63,173828.0,169.7
46,2021-04-02,295.0,6360.0,4.64,173828.0,169.7
46,2021-04-03,296.0,6477.0,4.57,173828.0,170.3
46,2021-04-04,295.0,6444.0,4.58,173828.0,169.7
46,2021-04-05,234.0,5370.0,4.36,173828.0,134.6
46,2021-04-06,270.0,5447.0,4.96,173828.0,155.3
46,2021-04-07,255.0,5280.0,4.83,173828.0,146.7
46,2021-04-08,272.0,4938.0,5.51,173828.0,156.5
46,2021-04-09,283.0,4792.0,5.91,173828.0,162.8
46,2021-04-10,277.0,4728.0,5.86,173828.0,159.4
46,2021-04-11,276.0,4730.0,5.84,173828.0,158.8
46,2021-04-12,356.0,5565.0,6.4,173828.0,204.8
46,2021-04-13,334.0,5078.0,6.58,173828.0,192.1
46,2021-04-14,344.0,4804.0,7.16,173828.0,197.9
46,2021-04-15,317.0,4707.0,6.73,173828.0,182.4
46,2021-04-16,309.0,4434.0,6.97,173828.0,177.8
46,2021-04-17,326.0,4379.0,7.44,173828.0,187.5
46,2021-04-18,336.0,4376.0,7.68,173828.0,193.3
46,2021-04-19,334.0,4341.0,7.69,173828.0,192.1
46,2021-04-20,323.0,4435.0,7.28,173828.0,185.8
46,2021-04-21,316.0,4443.0,7.11,173828.0,181.8
46,2021-04-22,316.0,4281.0,7.38,173828.0,181.8
46,2021-04-23,321.0,4380.0,7.33,173828.0,184.7
46,2021-04-24,294.0,4329.0,6.79,173828.0,169.1
46,2021-04-25,285.0,4332.0,6.58,173828.0,164.0
46,2021-04-26,254.0,4307.0,5.9,173828.0,146.1
46,2021-04-27,237.0,4141.0,5.72,173828.0,136.3
46,2021-04-28,220.0,4011.0,5.48,173828.0,126.6
47,2021-01-01,326.0,7531.0,4.33,332842.0,97.9
47,2021-01-02,319.0,7418.0,4.3,332842.0,95.8
47,2021-01-03,326.0,7423.0,4.39,332842.0,97.9
47,2021-01-04,333.0,7591.0,4.39,332842.0,100.0
47,2021-01-05,330.0,7556.0,4.37,332842.0,99.1
47,2021-01-06,365.0,7207.0,5.06,332842.0,109.7
47,2021-01-07,412.0,6899.0,5.97,332842.0,123.8
47,2021-01-08,473.0,7982.0,5.93,332842.0,142.1
47,2021-01-09,485.0,7883.0,6.15,332842.0,145.7
47,2021-01-10,479.0,7860.0,6.09,332842.0,143.9
47,2021-01-11,506.0,7703.0,6.57,332842.0,152.0
47,2021-01-12,552.0,7727.0,7.14,332842.0,165.8
47,2021-01-13,560.0,7993.0,7.01,332842.0,168.2
47,2021-01-14,561.0,8111.0,6.92,332842.0,168.5
47,2021-01-15,601.0,8219.0,7.31,332842.0,180.6
47,2021-01-16,603.0,8202.0,7.35,332842.0,181.2
47,2021-01-17,604.0,8250.0,7.32,332842.0,181.5
47,2021-01-18,599.0,8298.0,7.22,332842.0,180.0
47,2021-01-19,584.0,8228.0,7.1,332842.0,175.5
47,2021-01-20,562.0,8059.0,6.97,332842.0,168.8
47,2021-01-21,549.0,8013.0,6.85,332842.0,164.9
47,2021-01-22,534.0,8156.0,6.55,332842.0,160.4
47,2021-01-23,534.0,8228.0,6.49,332842.0,160.4
47,2021-01-24,535.0,8186.0,6.54,332842.0,160.7
47,2021-01-25,506.0,8371.0,6.04,332842.0,152.0
47,2021-01-26,487.0,8438.0,5.77,332842.0,146.3
47,2021-01-27,463.0,8777.0,5.28,332842.0,139.1
47,2021-01-28,463.0,9014.0,5.14,332842.0,139.1
47,2021-01-29,432.0,9331.0,4.63,332842.0,129.8
47,2021-01-30,424.0,9345.0,4.54,332842.0,127.4
47,2021-01-31,428.0,9373.0,4.57,332842.0,128.6
47,2021-02-01,436.0,9460.0,4.61,332842.0,131.0
47,2021-02-02,468.0,9485.0,4.93,332842.0,140.6
47,2021-02-03,484.0,9437.0,5.13,332842.0,145.4
47,2021-02-04,481.0,9382.0,5.13,332842.0,144.5
47,2021-02-05,507.0,9428.0,5.38,332842.0,152.3
47,2021-02-06,509.0,9483.0,5.37,332842.0,152.9
47,2021-02-07,507.0,9492.0,5.34,332842.0,152.3
47,2021-02-08,483.0,8959.0,5.39,332842.0,145.1
47,2021-02-09,448.0,8853.0,5.06,332842.0,134.6
47,2021-02-10,419.0,8603.0,4.87,332842.0,125.9
47,2021-02-11,383.0,8242.0,4.65,332842.0,115.1
47,2021-02-12,348.0,7828.0,4.45,332842.0,104.6
47,2021-02-13,335.0,7630.0,4.39,332842.0,100.6
47,2021-02-14,338.0,7607.0,4.44,332842.0,101.5
47,2021-02-15,331.0,7557.0,4.38,332842.0,99.4
47,2021-02-16,293.0,7192.0,4.07,332842.0,88.0
47,2021-02-17,291.0,7133.0,4.08,332842.0,87.4
47,2021-02-18,296.0,6950.0,4.26,332842.0,88.9
47,2021-02-19,296.0,6944.0,4.26,332842.0,88.9
47,2021-02-20,292.0,6967.0,4.19,332842.0,87.7
47,2021-02-21,287.0,6964.0,4.12,332842.0,86.2
47,2021-02-22,290.0,6967.0,4.16,332842.0,87.1
47,2021-02-23,298.0,7035.0,4.24,332842.0,89.5
47,2021-02-24,300.0,6975.0,4.3,332842.0,90.1
47,2021-02-25,303.0,7011.0,4.32,332842.0,91.0
47,2021-02-26,305.0,7057.0,4.32,332842.0,91.6
47,2021-02-27,316.0,7083.0,4.46,332842.0,94.9
47,2021-02-28,316.0,7120.0,4.44,332842.0,94.9
47,2021-03-01,316.0,7381.0,4.28,332842.0,94.9
47,2021-03-02,315.0,7355.0,4.28,332842.0,94.6
47,2021-03-03,332.0,7401.0,4.49,332842.0,99.7
47,2021-03-04,340.0,7594.0,4.48,332842.0,102.2
47,2021-03-05,345.0,7784.0,4.43,332842.0,103.7
47,2021-03-06,350.0,8022.0,4.36,332842.0,105.2
47,2021-03-07,352.0,8010.0,4.39,332842.0,105.8
47,2021-03-08,377.0,7986.0,4.72,332842.0,113.3
47,2021-03-09,401.0,8307.0,4.83,332842.0,120.5
47,2021-03-10,423.0,8589.0,4.92,332842.0,127.1
47,2021-03-11,440.0,8798.0,5.0,332842.0,132.2
47,2021-03-12,453.0,9155.0,4.95,332842.0,136.1
47,2021-03-13,447.0,9171.0,4.87,332842.0,134.3
47,2021-03-14,447.0,9194.0,4.86,332842.0,134.3
47,2021-03-15,430.0,9411.0,4.57,332842.0,129.2
47,2021-03-16,436.0,9902.0,4.4,332842.0,131.0
47,2021-03-17,442.0,9739.0,4.54,332842.0,132.8
47,2021-03-18,436.0,10319.0,4.23,332842.0,131.0
47,2021-03-19,430.0,10004.0,4.3,332842.0,129.2
47,2021-03-20,432.0,10110.0,4.27,332842.0,129.8
47,2021-03-21,436.0,10135.0,4.3,332842.0,131.0
47,2021-03-22,478.0,10227.0,4.67,332842.0,143.6
47,2021-03-23,523.0,10350.0,5.05,332842.0,157.1
47,2021-03-24,540.0,11137.0,4.85,332842.0,162.2
47,2021-03-25,554.0,11196.0,4.95,332842.0,166.4
47,2021-03-26,610.0,11549.0,5.28,332842.0,183.3
47,2021-03-27,645.0,11840.0,5.45,332842.0,193.8
47,2021-03-28,639.0,11817.0,5.41,332842.0,192.0
