dep,datetime,P,T,tx_positivite,population,tx_incidence
64,2021-12-12,3855.0,63872.0,6.04,677309.0,569.2
64,2021-12-13,3739.0,63338.0,5.9,677309.0,552.0
64,2021-12-14,3655.0,61518.0,5.94,677309.0,539.6
64,2021-12-15,3632.0,60578.0,6.0,677309.0,536.2
64,2021-12-16,3513.0,58721.0,5.98,677309.0,518.7
64,2021-12-17,3484.0,58069.0,6.0,677309.0,514.4
64,2021-12-18,3476.0,58134.0,5.98,677309.0,513.2
64,2021-12-19,3508.0,58286.0,6.02,677309.0,517.9
64,2021-12-20,3371.0,56266.0,5.99,677309.0,497.7
64,2021-12-21,3439.0,55421.0,6.21,677309.0,507.7
64,2021-12-22,3744.0,57454.0,6.52,677309.0,552.8
64,2021-12-23,4209.0,61154.0,6.88,677309.0,621.4
64,2021-12-24,4652.0,63124.0,7.37,677309.0,686.8
64,2021-12-25,4485.0,57718.0,7.77,677309.0,662.2
64,2021-12-26,4646.0,58031.0,8.01,677309.0,685.9
64,2021-12-27,5943.0,60866.0,9.76,677309.0,877.4
64,2021-12-28,7118.0,63241.0,11.26,677309.0,1050.9
64,2021-12-29,8291.0,64609.0,12.83,677309.0,1224.1
64,2021-12-30,9333.0,65277.0,14.3,677309.0,1378.0
64,2021-12-31,10309.0,67945.0,15.17,677309.0,1522.1
64,2022-01-01,10400.0,67996.0,15.3,677309.0,1535.5
64,2022-01-02,10621.0,68949.0,15.4,677309.0,1568.1
64,2022-01-03,12726.0,75180.0,16.93,677309.0,1878.9
64,2022-01-04,14414.0,81354.0,17.72,677309.0,2128.1
64,2022-01-05,15616.0,86448.0,18.06,677309.0,2305.6
64,2022-01-06,16723.0,92627.0,18.05,677309.0,2469.0
64,2022-01-07,17911.0,96670.0,18.53,677309.0,2644.4
64,2022-01-08,19742.0,107000.0,18.45,677309.0,2914.8
64,2022-01-09,20026.0,107840.0,18.57,677309.0,2956.7
64,2022-01-10,20798.0,111268.0,18.69,677309.0,3070.7
64,2022-01-11,20910.0,110233.0,18.97,677309.0,3087.2
64,2022-01-12,21409.0,107398.0,19.93,677309.0,3160.9
64,2022-01-13,21790.0,100902.0,21.6,677309.0,3217.1
64,2022-01-14,22106.0,95988.0,23.03,677309.0,3263.8
65,2021-09-01,365.0,15504.0,2.35,228530.0,159.7
65,2021-09-02,351.0,14962.0,2.35,228530.0,153.6
65,2021-09-03,322.0,14173.0,2.27,228530.0,140.9
65,2021-09-04,316.0,13934.0,2.27,228530.0,138.3
65,2021-09-05,310.0,13877.0,2.23,228530.0,135.6
65,2021-09-06,280.0,13270.0,2.11,228530.0,122.5
65,2021-09-07,246.0,12969.0,1.9,228530.0,107.6
65,2021-09-08,233.0,12817.0,1.82,228530.0,102.0
65,2021-09-09,217.0,12435.0,1.75,228530.0,95.0
65,2021-09-10,214.0,12285.0,1.74,228530.0,93.6
65,2021-09-11,199.0,12159.0,1.64,228530.0,87.1
65,2021-09-12,202.0,12120.0,1.67,228530.0,88.4
65,2021-09-13,183.0,12284.0,1.49,228530.0,80.1
65,2021-09-14,186.0,12723.0,1.46,228530.0,81.4
65,2021-09-15,180.0,12697.0,1.42,228530.0,78.8
65,2021-09-16,163.0,13097.0,1.24,228530.0,71.3
65,2021-09-17,151.0,13441.0,1.12,228530.0,66.1
65,2021-09-18,151.0,13170.0,1.15,228530.0,66.1
65,2021-09-19,149.0,13187.0,1.13,228530.0,65.2
65,2021-09-20,139.0,13127.0,1.06,228530.0,60.8
65,2021-09-21,126.0,12549.0,1.0,228530.0,55.1
65,2021-09-22,124.0,12340.0,1.0,228530.0,54.3
65,2021-09-23,122.0,12067.0,1.01,228530.0,53.4
65,2021-09-24,122.0,11577.0,1.05,228530.0,53.4
65,2021-09-25,119.0,11565.0,1.03,228530.0,52.1
65,2021-09-26,118.0,11516.0,1.02,228530.0,51.6
65,2021-09-27,110.0,11098.0,0.99,228530.0,48.1
65,2021-09-28,103.0,11193.0,0.92,228530.0,45.1
65,2021-09-29,109.0,11231.0,0.97,228530.0,47.7
65,2021-09-30,111.0,11351.0,0.98,228530.0,48.6
65,2021-10-01,99.0,11563.0,0.86,228530.0,43.3
65,2021-10-02,91.0,11643.0,0.78,228530.0,39.8
65,2021-10-03,91.0,11658.0,0.78,228530.0,39.8
65,2021-10-04,80.0,11809.0,0.68,228530.0,35.0
65,2021-10-05,82.0,11694.0,0.7,228530.0,35.9
65,2021-10-06,78.0,11672.0,0.67,228530.0,34.1
65,2021-10-07,80.0,11547.0,0.69,228530.0,35.0
65,2021-10-08,76.0,11513.0,0.66,228530.0,33.3
65,2021-10-09,81.0,11392.0,0.71,228530.0,35.4
65,2021-10-10,81.0,11371.0,0.71,228530.0,35.4
65,2021-10-11,83.0,11086.0,0.75,228530.0,36.3
65,2021-10-12,77.0,10998.0,0.7,228530.0,33.7
65,2021-10-13,72.0,11041.0,0.65,228530.0,31.5
65,2021-10-14,78.0,12185.0,0.64,228530.0,34.1
65,2021-10-15,78.0,10998.0,0.71,228530.0,34.1
65,2021-10-16,73.0,10277.0,0.71,228530.0,31.9
65,2021-10-17,73.0,10231.0,0.71,228530.0,31.9
65,2021-10-18,77.0,9988.0,0.77,228530.0,33.7
65,2021-10-19,78.0,9886.0,0.79,228530.0,34.1
65,2021-10-20,84.0,9445.0,0.89,228530.0,36.8
65,2021-10-21,76.0,7645.0,0.99,228530.0,33.3
65,2021-10-22,83.0,7791.0,1.07,228530.0,36.3
65,2021-10-23,92.0,8035.0,1.14,228530.0,40.3
65,2021-10-24,93.0,8077.0,1.15,228530.0,40.7
65,2021-10-25,96.0,7685.0,1.25,228530.0,42.0
65,2021-10-26,105.0,7109.0,1.48,228530.0,45.9
65,2021-10-27,113.0,6958.0,1.62,228530.0,49.4
65,2021-10-28,110.0,6653.0,1.65,228530.0,48.1
65,2021-10-29,126.0,6176.0,2.04,228530.0,55.1
65,2021-10-30,138.0,6115.0,2.26,228530.0,60.4
65,2021-10-31,139.0,6109.0,2.28,228530.0,60.8
65,2021-11-01,122.0,5157.0,2.37,228530.0,53.4
65,2021-11-02,147.0,5377.0,2.73,228530.0,64.3
65,2021-11-03,152.0,5492.0,2.77,228530.0,66.5
65,2021-11-04,183.0,5418.0,3.38,228530.0,80.1
65,2021-11-05,185.0,5374.0,3.44,228530.0,81.0
65,2021-11-06,192.0,5314.0,3.61,228530.0,84.0
65,2021-11-07,197.0,5290.0,3.72,228530.0,86.2
65,2021-11-08,261.0,6622.0,3.94,228530.0,114.2
65,2021-11-09,263.0,6786.0,3.88,228530.0,115.1
65,2021-11-10,281.0,7083.0,3.97,228530.0,123.0
65,2021-11-11,242.0,6436.0,3.76,228530.0,105.9
65,2021-11-12,284.0,7465.0,3.8,228530.0,124.3
65,2021-11-13,297.0,7579.0,3.92,228530.0,130.0
65,2021-11-14,293.0,7583.0,3.86,228530.0,128.2
65,2021-11-15,343.0,8248.0,4.16,228530.0,150.1
65,2021-11-16,392.0,8740.0,4.49,228530.0,171.5
65,2021-11-17,414.0,8945.0,4.63,228530.0,181.2
65,2021-11-18,514.0,10497.0,4.9,228530.0,224.9
65,2021-11-19,561.0,10679.0,5.25,228530.0,245.5
65,2021-11-20,614.0,11173.0,5.5,228530.0,268.7
65,2021-11-21,623.0,11256.0,5.53,228530.0,272.6
65,2021-11-22,727.0,12111.0,6.0,228530.0,318.1
65,2021-11-23,793.0,13017.0,6.09,228530.0,347.0
65,2021-11-24,901.0,13971.0,6.45,228530.0,394.3
65,2021-11-25,1007.0,15283.0,6.59,228530.0,440.6
65,2021-11-26,1107.0,16936.0,6.54,228530.0,484.4
65,2021-11-27,1140.0,17349.0,6.57,228530.0,498.8
65,2021-11-28,1143.0,17391.0,6.57,228530.0,500.2
65,2021-11-29,1243.0,18065.0,6.88,228530.0,543.9
65,2021-11-30,1340.0,18648.0,7.19,228530.0,586.4
65,2021-12-01,1428.0,19275.0,7.41,228530.0,624.9
65,2021-12-02,1461.0,19430.0,7.52,228530.0,639.3
65,2021-12-03,1485.0,18985.0,7.82,228530.0,649.8
65,2021-12-04,1514.0,19352.0,7.82,228530.0,662.5
65,2021-12-05,1523.0,19449.0,7.83,228530.0,666.4
65,2021-12-06,1563.0,19766.0,7.91,228530.0,683.9
65,2021-12-07,1554.0,20169.0,7.7,228530.0,680.0
65,2021-12-08,1520.0,20462.0,7.43,228530.0,665.1
65,2021-12-09,1461.0,20550.0,7.11,228530.0,639.3
65,2021-12-10,1400.0,20235.0,6.92,228530.0,612.6
65,2021-12-11,1382.0,20056.0,6.89,228530.0,604.7
65,2021-12-12,1378.0,20136.0,6.84,228530.0,603.0
65,2021-12-13,1287.0,19879.0,6.47,228530.0,563.2
65,2021-12-14,1235.0,19372.0,6.38,228530.0,540.4
65,2021-12-15,1185.0,18722.0,6.33,228530.0,518.5
65,2021-12-16,1182.0,18320.0,6.45,228530.0,517.2
65,2021-12-17,1140.0,17878.0,6.38,228530.0,498.8
65,2021-12-18,1100.0,17853.0,6.16,228530.0,481.3
65,2021-12-19,1091.0,17831.0,6.12,228530.0,477.4
65,2021-12-20,1032.0,16728.0,6.17,228530.0,451.6
65,2021-12-21,1058.0,16401.0,6.45,228530.0,463.0
65,2021-12-22,1076.0,16824.0,6.4,228530.0,470.8
65,2021-12-23,1132.0,17482.0,6.48,228530.0,495.3
65,2021-12-24,1261.0,18465.0,6.83,228530.0,551.8
65,2021-12-25,1209.0,16679.0,7.25,228530.0,529.0
65,2021-12-26,1298.0,17039.0,7.62,228530.0,568.0
65,2021-12-27,1628.0,18098.0,9.0,228530.0,712.4
65,2021-12-28,1844.0,18838.0,9.79,228530.0,806.9
65,2021-12-29,2122.0,19164.0,11.07,228530.0,928.5
65,2021-12-30,2373.0,19533.0,12.15,228530.0,1038.4
65,2021-12-31,2567.0,20132.0,12.75,228530.0,1123.3
65,2022-01-01,2574.0,20242.0,12.72,228530.0,1126.3
65,2022-01-02,2588.0,20192.0,12.82,228530.0,1132.5
65,2022-01-03,3162.0,22113.0,14.3,228530.0,1383.6
65,2022-01-04,3631.0,23327.0,15.57,228530.0,1588.9
65,2022-01-05,3965.0,25267.0,15.69,228530.0,1735.0
65,2022-01-06,4236.0,27163.0,15.59,228530.0,1853.6
65,2022-01-07,4617.0,28579.0,16.16,228530.0,2020.3
65,2022-01-08,5102.0,31495.0,16.2,228530.0,2232.5
65,2022-01-09,5183.0,31811.0,16.29,228530.0,2268.0
65,2022-01-10,5462.0,33606.0,16.25,228530.0,2390.1
65,2022-01-11,5770.0,34359.0,16.79,228530.0,2524.8
65,2022-01-12,6160.0,34317.0,17.95,228530.0,2695.5
65,2022-01-13,6385.0,33039.0,19.33,228530.0,2793.9
65,2022-01-14,6592.0,31976.0,20.62,228530.0,2884.5
66,2021-09-01,764.0,41422.0,1.84,474452.0,161.0
66,2021-09-02,724.0,39790.0,1.82,474452.0,152.6
66,2021-09-03,699.0,38512.0,1.82,474452.0,147.3
66,2021-09-04,650.0,38140.0,1.7,474452.0,137.0
66,2021-09-05,649.0,37569.0,1.73,474452.0,136.8
66,2021-09-06,566.0,36160.0,1.57,474452.0,119.3
66,2021-09-07,546.0,35713.0,1.53,474452.0,115.1
66,2021-09-08,514.0,34778.0,1.48,474452.0,108.3
66,2021-09-09,466.0,34026.0,1.37,474452.0,98.2
66,2021-09-10,441.0,33718.0,1.31,474452.0,92.9
66,2021-09-11,430.0,32984.0,1.3,474452.0,90.6
66,2021-09-12,422.0,32982.0,1.28,474452.0,88.9
66,2021-09-13,376.0,32197.0,1.17,474452.0,79.2
66,2021-09-14,309.0,31278.0,0.99,474452.0,65.1
66,2021-09-15,324.0,31066.0,1.04,474452.0,68.3
66,2021-09-16,318.0,30769.0,1.03,474452.0,67.0
66,2021-09-17,285.0,30619.0,0.93,474452.0,60.1
66,2021-09-18,269.0,29982.0,0.9,474452.0,56.7
66,2021-09-19,267.0,29889.0,0.89,474452.0,56.3
66,2021-09-20,255.0,29073.0,0.88,474452.0,53.7
66,2021-09-21,270.0,28896.0,0.93,474452.0,56.9
66,2021-09-22,232.0,28681.0,0.81,474452.0,48.9
66,2021-09-23,239.0,28352.0,0.84,474452.0,50.4
66,2021-09-24,248.0,27367.0,0.91,474452.0,52.3
66,2021-09-25,254.0,26998.0,0.94,474452.0,53.5
66,2021-09-26,253.0,26961.0,0.94,474452.0,53.3
66,2021-09-27,258.0,26790.0,0.96,474452.0,54.4
66,2021-09-28,245.0,26092.0,0.94,474452.0,51.6
66,2021-09-29,229.0,25904.0,0.88,474452.0,48.3
66,2021-09-30,202.0,26004.0,0.78,474452.0,42.6
66,2021-10-01,183.0,25862.0,0.71,474452.0,38.6
66,2021-10-02,180.0,25735.0,0.7,474452.0,37.9
66,2021-10-03,179.0,25608.0,0.7,474452.0,37.7
66,2021-10-04,161.0,25093.0,0.64,474452.0,33.9
66,2021-10-05,154.0,25034.0,0.62,474452.0,32.5
66,2021-10-06,143.0,24926.0,0.57,474452.0,30.1
66,2021-10-07,133.0,24433.0,0.54,474452.0,28.0
66,2021-10-08,137.0,24726.0,0.55,474452.0,28.9
66,2021-10-09,127.0,24916.0,0.51,474452.0,26.8
66,2021-10-10,128.0,24931.0,0.51,474452.0,27.0
66,2021-10-11,133.0,24987.0,0.53,474452.0,28.0
66,2021-10-12,154.0,25303.0,0.61,474452.0,32.5
66,2021-10-13,171.0,25216.0,0.68,474452.0,36.0
66,2021-10-14,195.0,28957.0,0.67,474452.0,41.1
66,2021-10-15,195.0,25640.0,0.76,474452.0,41.1
66,2021-10-16,190.0,23158.0,0.82,474452.0,40.0
66,2021-10-17,192.0,22960.0,0.84,474452.0,40.5
66,2021-10-18,193.0,21553.0,0.9,474452.0,40.7
66,2021-10-19,177.0,20220.0,0.88,474452.0,37.3
66,2021-10-20,185.0,19264.0,0.96,474452.0,39.0
66,2021-10-21,180.0,14498.0,1.24,474452.0,37.9
66,2021-10-22,198.0,14860.0,1.33,474452.0,41.7
66,2021-10-23,215.0,15430.0,1.39,474452.0,45.3
66,2021-10-24,220.0,15560.0,1.41,474452.0,46.4
66,2021-10-25,225.0,15618.0,1.44,474452.0,47.4
66,2021-10-26,252.0,15371.0,1.64,474452.0,53.1
66,2021-10-27,276.0,15191.0,1.82,474452.0,58.2
66,2021-10-28,302.0,14743.0,2.05,474452.0,63.7
66,2021-10-29,311.0,14470.0,2.15,474452.0,65.5
66,2021-10-30,333.0,14729.0,2.26,474452.0,70.2
66,2021-10-31,330.0,14739.0,2.24,474452.0,69.6
66,2021-11-01,296.0,12620.0,2.35,474452.0,62.4
66,2021-11-02,305.0,13222.0,2.31,474452.0,64.3
66,2021-11-03,298.0,13177.0,2.26,474452.0,62.8
66,2021-11-04,315.0,13100.0,2.4,474452.0,66.4
66,2021-11-05,333.0,13157.0,2.53,474452.0,70.2
66,2021-11-06,327.0,12484.0,2.62,474452.0,68.9
66,2021-11-07,327.0,12389.0,2.64,474452.0,68.9
66,2021-11-08,414.0,14390.0,2.88,474452.0,87.3
66,2021-11-09,431.0,13775.0,3.13,474452.0,90.8
66,2021-11-10,437.0,14014.0,3.12,474452.0,92.1
66,2021-11-11,382.0,12663.0,3.02,474452.0,80.5
66,2021-11-12,476.0,13089.0,3.64,474452.0,100.3
66,2021-11-13,507.0,13341.0,3.8,474452.0,106.9
66,2021-11-14,515.0,13372.0,3.85,474452.0,108.5
66,2021-11-15,587.0,14144.0,4.15,474452.0,123.7
66,2021-11-16,626.0,14886.0,4.21,474452.0,131.9
66,2021-11-17,671.0,15377.0,4.36,474452.0,141.4
66,2021-11-18,797.0,17672.0,4.51,474452.0,168.0
66,2021-11-19,784.0,17962.0,4.36,474452.0,165.2
66,2021-11-20,826.0,18476.0,4.47,474452.0,174.1
66,2021-11-21,828.0,18555.0,4.46,474452.0,174.5
66,2021-11-22,974.0,19417.0,5.02,474452.0,205.3
66,2021-11-23,1097.0,20935.0,5.24,474452.0,231.2
66,2021-11-24,1258.0,22080.0,5.7,474452.0,265.1
66,2021-11-25,1426.0,23950.0,5.95,474452.0,300.6
66,2021-11-26,1586.0,25511.0,6.22,474452.0,334.3
66,2021-11-27,1690.0,26470.0,6.38,474452.0,356.2
66,2021-11-28,1703.0,26590.0,6.4,474452.0,358.9
66,2021-11-29,2026.0,28547.0,7.1,474452.0,427.0
66,2021-11-30,2196.0,30623.0,7.17,474452.0,462.8
66,2021-12-01,2358.0,32973.0,7.15,474452.0,497.0
66,2021-12-02,2557.0,35604.0,7.18,474452.0,538.9
66,2021-12-03,2788.0,37944.0,7.35,474452.0,587.6
66,2021-12-04,2887.0,39637.0,7.28,474452.0,608.5
66,2021-12-05,2906.0,39999.0,7.27,474452.0,612.5
66,2021-12-06,3050.0,42080.0,7.25,474452.0,642.8
66,2021-12-07,3164.0,43461.0,7.28,474452.0,666.9
66,2021-12-08,3239.0,44758.0,7.24,474452.0,682.7
66,2021-12-09,3318.0,45222.0,7.34,474452.0,699.3
66,2021-12-10,3267.0,44957.0,7.27,474452.0,688.6
66,2021-12-11,3310.0,44860.0,7.38,474452.0,697.6
66,2021-12-12,3332.0,45067.0,7.39,474452.0,702.3
66,2021-12-13,3512.0,45739.0,7.68,474452.0,740.2
66,2021-12-14,3605.0,45404.0,7.94,474452.0,759.8
66,2021-12-15,3682.0,45491.0,8.09,474452.0,776.1
66,2021-12-16,3646.0,44946.0,8.11,474452.0,768.5
66,2021-12-17,3761.0,44994.0,8.36,474452.0,792.7
66,2021-12-18,3792.0,44953.0,8.44,474452.0,799.2
66,2021-12-19,3799.0,44862.0,8.47,474452.0,800.7
66,2021-12-20,3677.0,43363.0,8.48,474452.0,775.0
66,2021-12-21,3682.0,42800.0,8.6,474452.0,776.1
66,2021-12-22,3788.0,42495.0,8.91,474452.0,798.4
66,2021-12-23,4018.0,44987.0,8.93,474452.0,846.9
66,2021-12-24,4132.0,47380.0,8.72,474452.0,870.9
66,2021-12-25,3832.0,42908.0,8.93,474452.0,807.7
66,2021-12-26,3998.0,43475.0,9.2,474452.0,842.7
66,2021-12-27,4701.0,45334.0,10.37,474452.0,990.8
66,2021-12-28,5370.0,47047.0,11.41,474452.0,1131.8
66,2021-12-29,6081.0,48469.0,12.55,474452.0,1281.7
66,2021-12-30,6766.0,48856.0,13.85,474452.0,1426.1
66,2021-12-31,7326.0,50040.0,14.64,474452.0,1544.1
66,2022-01-01,7351.0,49967.0,14.71,474452.0,1549.4
66,2022-01-02,7527.0,50623.0,14.87,474452.0,1586.5
66,2022-01-03,8746.0,55968.0,15.63,474452.0,1843.4
66,2022-01-04,9495.0,59424.0,15.98,474452.0,2001.3
66,2022-01-05,10042.0,63550.0,15.8,474452.0,2116.5
66,2022-01-06,10422.0,66066.0,15.78,474452.0,2196.6
66,2022-01-07,10941.0,67654.0,16.17,474452.0,2306.0
66,2022-01-08,12001.0,75191.0,15.96,474452.0,2529.4
66,2022-01-09,11753.0,74312.0,15.82,474452.0,2477.2
66,2022-01-10,12061.0,76724.0,15.72,474452.0,2542.1
66,2022-01-11,12014.0,75621.0,15.89,474452.0,2532.2
66,2022-01-12,12172.0,73728.0,16.51,474452.0,2565.5
66,2022-01-13,12059.0,70411.0,17.13,474452.0,2541.7
66,2022-01-14,12095.0,66843.0,18.09,474452.0,2549.3
67,2021-09-01,1478.0,85877.0,1.72,1125559.0,131.3
67,2021-09-02,1461.0,83500.0,1.75,1125559.0,129.8
67,2021-09-03,1488.0,80920.0,1.84,1125559.0,132.2
67,2021-09-04,1504.0,79699.0,1.89,1125559.0,133.6
67,2021-09-05,1500.0,79273.0,1.89,1125559.0,133.3
67,2021-09-06,1435.0,77718.0,1.85,1125559.0,127.5
67,2021-09-07,1403.0,76118.0,1.84,1125559.0,124.6
67,2021-09-08,1341.0,75075.0,1.79,1125559.0,119.1
67,2021-09-09,1288.0,75972.0,1.7,1125559.0,114.4
67,2021-09-10,1215.0,76847.0,1.58,1125559.0,107.9
67,2021-09-11,1129.0,76993.0,1.47,1125559.0,100.3
67,2021-09-12,1120.0,77378.0,1.45,1125559.0,99.5
67,2021-09-13,1025.0,77265.0,1.33,1125559.0,91.1
67,2021-09-14,987.0,77366.0,1.28,1125559.0,87.7
67,2021-09-15,920.0,76953.0,1.2,1125559.0,81.7
67,2021-09-16,883.0,76443.0,1.16,1125559.0,78.4
67,2021-09-17,864.0,77402.0,1.12,1125559.0,76.8
67,2021-09-18,865.0,76440.0,1.13,1125559.0,76.9
67,2021-09-19,848.0,76250.0,1.11,1125559.0,75.3
67,2021-09-20,747.0,74952.0,1.0,1125559.0,66.4
67,2021-09-21,673.0,75158.0,0.9,1125559.0,59.8
67,2021-09-22,620.0,74426.0,0.83,1125559.0,55.1
67,2021-09-23,582.0,73906.0,0.79,1125559.0,51.7
67,2021-09-24,516.0,73032.0,0.71,1125559.0,45.8
67,2021-09-25,481.0,72094.0,0.67,1125559.0,42.7
67,2021-09-26,478.0,71704.0,0.67,1125559.0,42.5
67,2021-09-27,475.0,70998.0,0.67,1125559.0,42.2
67,2021-09-28,442.0,69685.0,0.63,1125559.0,39.3
67,2021-09-29,431.0,69030.0,0.62,1125559.0,38.3
67,2021-09-30,415.0,68741.0,0.6,1125559.0,36.9
67,2021-10-01,410.0,68949.0,0.59,1125559.0,36.4
67,2021-10-02,391.0,68868.0,0.57,1125559.0,34.7
67,2021-10-03,389.0,68716.0,0.57,1125559.0,34.6
67,2021-10-04,385.0,67768.0,0.57,1125559.0,34.2
67,2021-10-05,392.0,67720.0,0.58,1125559.0,34.8
67,2021-10-06,385.0,67331.0,0.57,1125559.0,34.2
67,2021-10-07,372.0,66122.0,0.56,1125559.0,33.1
67,2021-10-08,361.0,64417.0,0.56,1125559.0,32.1
67,2021-10-09,366.0,64370.0,0.57,1125559.0,32.5
67,2021-10-10,361.0,64377.0,0.56,1125559.0,32.1
67,2021-10-11,376.0,63794.0,0.59,1125559.0,33.4
67,2021-10-12,387.0,63576.0,0.61,1125559.0,34.4
67,2021-10-13,402.0,63403.0,0.63,1125559.0,35.7
67,2021-10-14,437.0,72067.0,0.61,1125559.0,38.8
67,2021-10-15,456.0,64231.0,0.71,1125559.0,40.5
67,2021-10-16,460.0,58137.0,0.79,1125559.0,40.9
67,2021-10-17,461.0,57427.0,0.8,1125559.0,41.0
67,2021-10-18,472.0,54901.0,0.86,1125559.0,41.9
67,2021-10-19,480.0,51922.0,0.92,1125559.0,42.6
67,2021-10-20,504.0,50370.0,1.0,1125559.0,44.8
67,2021-10-21,510.0,38877.0,1.31,1125559.0,45.3
67,2021-10-22,557.0,40490.0,1.38,1125559.0,49.5
67,2021-10-23,588.0,42084.0,1.4,1125559.0,52.2
67,2021-10-24,594.0,42261.0,1.41,1125559.0,52.8
67,2021-10-25,625.0,42754.0,1.46,1125559.0,55.5
67,2021-10-26,651.0,42404.0,1.54,1125559.0,57.8
67,2021-10-27,662.0,41910.0,1.58,1125559.0,58.8
67,2021-10-28,667.0,41193.0,1.62,1125559.0,59.3
67,2021-10-29,670.0,39523.0,1.7,1125559.0,59.5
67,2021-10-30,704.0,39680.0,1.77,1125559.0,62.5
67,2021-10-31,705.0,39992.0,1.76,1125559.0,62.6
67,2021-11-01,592.0,34142.0,1.73,1125559.0,52.6
67,2021-11-02,728.0,35810.0,2.03,1125559.0,64.7
67,2021-11-03,790.0,36081.0,2.19,1125559.0,70.2
67,2021-11-04,892.0,35921.0,2.48,1125559.0,79.2
67,2021-11-05,934.0,36091.0,2.59,1125559.0,83.0
67,2021-11-06,958.0,34950.0,2.74,1125559.0,85.1
67,2021-11-07,985.0,34639.0,2.84,1125559.0,87.5
67,2021-11-08,1293.0,40496.0,3.19,1125559.0,114.9
67,2021-11-09,1283.0,39900.0,3.22,1125559.0,114.0
67,2021-11-10,1397.0,42158.0,3.31,1125559.0,124.1
67,2021-11-11,1231.0,38108.0,3.23,1125559.0,109.4
67,2021-11-12,1420.0,40895.0,3.47,1125559.0,126.2
67,2021-11-13,1521.0,41856.0,3.63,1125559.0,135.1
67,2021-11-14,1535.0,41895.0,3.66,1125559.0,136.4
67,2021-11-15,1699.0,44103.0,3.85,1125559.0,150.9
67,2021-11-16,1851.0,46794.0,3.96,1125559.0,164.5
67,2021-11-17,1995.0,47414.0,4.21,1125559.0,177.2
67,2021-11-18,2438.0,55062.0,4.43,1125559.0,216.6
67,2021-11-19,2615.0,58424.0,4.48,1125559.0,232.3
67,2021-11-20,2772.0,61176.0,4.53,1125559.0,246.3
67,2021-11-21,2784.0,61517.0,4.53,1125559.0,247.3
67,2021-11-22,3089.0,65428.0,4.72,1125559.0,274.4
67,2021-11-23,3366.0,68107.0,4.94,1125559.0,299.1
67,2021-11-24,3685.0,72763.0,5.06,1125559.0,327.4
67,2021-11-25,3997.0,78574.0,5.09,1125559.0,355.1
67,2021-11-26,4289.0,82775.0,5.18,1125559.0,381.1
67,2021-11-27,4473.0,85539.0,5.23,1125559.0,397.4
67,2021-11-28,4543.0,86243.0,5.27,1125559.0,403.6
67,2021-11-29,5134.0,91359.0,5.62,1125559.0,456.1
67,2021-11-30,5582.0,97617.0,5.72,1125559.0,495.9
67,2021-12-01,5987.0,102198.0,5.86,1125559.0,531.9
67,2021-12-02,6335.0,105496.0,6.0,1125559.0,562.8
67,2021-12-03,6657.0,109183.0,6.1,1125559.0,591.4
67,2021-12-04,6854.0,113826.0,6.02,1125559.0,608.9
67,2021-12-05,6869.0,114855.0,5.98,1125559.0,610.3
67,2021-12-06,7119.0,119313.0,5.97,1125559.0,632.5
67,2021-12-07,7423.0,122586.0,6.06,1125559.0,659.5
67,2021-12-08,7617.0,124930.0,6.1,1125559.0,676.7
67,2021-12-09,7645.0,127361.0,6.0,1125559.0,679.2
67,2021-12-10,7637.0,126884.0,6.02,1125559.0,678.5
67,2021-12-11,7606.0,125692.0,6.05,1125559.0,675.8
67,2021-12-12,7623.0,125938.0,6.05,1125559.0,677.3
67,2021-12-13,7634.0,125585.0,6.08,1125559.0,678.2
67,2021-12-14,7424.0,123922.0,5.99,1125559.0,659.6
67,2021-12-15,7293.0,123356.0,5.91,1125559.0,647.9
67,2021-12-16,7247.0,122331.0,5.92,1125559.0,643.9
67,2021-12-17,7192.0,121348.0,5.93,1125559.0,639.0
67,2021-12-18,7314.0,121179.0,6.04,1125559.0,649.8
67,2021-12-19,7328.0,121268.0,6.04,1125559.0,651.1
67,2021-12-20,7537.0,119890.0,6.29,1125559.0,669.6
67,2021-12-21,7813.0,118119.0,6.61,1125559.0,694.1
67,2021-12-22,8299.0,121386.0,6.84,1125559.0,737.3
67,2021-12-23,9068.0,136832.0,6.63,1125559.0,805.6
67,2021-12-24,9536.0,145478.0,6.55,1125559.0,847.2
67,2021-12-25,8933.0,131618.0,6.79,1125559.0,793.7
67,2021-12-26,9251.0,132614.0,6.98,1125559.0,821.9
67,2021-12-27,12097.0,139589.0,8.67,1125559.0,1074.8
67,2021-12-28,14520.0,147091.0,9.87,1125559.0,1290.0
67,2021-12-29,16846.0,151939.0,11.09,1125559.0,1496.7
67,2021-12-30,19342.0,153383.0,12.61,1125559.0,1718.4
67,2021-12-31,21247.0,157999.0,13.45,1125559.0,1887.7
67,2022-01-01,21382.0,158037.0,13.53,1125559.0,1899.7
67,2022-01-02,21980.0,159894.0,13.75,1125559.0,1952.8
67,2022-01-03,25983.0,172771.0,15.04,1125559.0,2308.5
67,2022-01-04,28672.0,180906.0,15.85,1125559.0,2547.4
67,2022-01-05,30203.0,188642.0,16.01,1125559.0,2683.4
67,2022-01-06,30855.0,190333.0,16.21,1125559.0,2741.3
67,2022-01-07,31959.0,192153.0,16.63,1125559.0,2839.4
67,2022-01-08,34849.0,214155.0,16.27,1125559.0,3096.2
67,2022-01-09,34830.0,215132.0,16.19,1125559.0,3094.5
