dep,datetime,P,T,tx_positivite,population,tx_incidence
50,2022-01-14,9607.0,50569.0,19.0,496883.0,1933.5
50,2022-01-15,10058.0,49249.0,20.42,496883.0,2024.2
50,2022-01-16,10307.0,49328.0,20.89,496883.0,2074.3
50,2022-01-17,11303.0,46989.0,24.05,496883.0,2274.8
50,2022-01-18,12101.0,46601.0,25.97,496883.0,2435.4
50,2022-01-19,13016.0,47368.0,27.48,496883.0,2619.5
50,2022-01-20,13730.0,47886.0,28.67,496883.0,2763.2
50,2022-01-21,14344.0,47987.0,29.89,496883.0,2886.8
50,2022-01-22,14764.0,48709.0,30.31,496883.0,2971.3
50,2022-01-23,14889.0,48804.0,30.51,496883.0,2996.5
50,2022-01-24,15583.0,49209.0,31.67,496883.0,3136.2
50,2022-01-25,16033.0,49171.0,32.61,496883.0,3226.7
50,2022-01-26,16072.0,48124.0,33.4,496883.0,3234.6
50,2022-01-27,16260.0,47259.0,34.41,496883.0,3272.4
50,2022-01-28,16543.0,46867.0,35.3,496883.0,3329.4
50,2022-01-29,16569.0,45743.0,36.22,496883.0,3334.6
50,2022-01-30,16517.0,45419.0,36.37,496883.0,3324.1
50,2022-01-31,16394.0,43879.0,37.36,496883.0,3299.4
50,2022-02-01,16028.0,42212.0,37.97,496883.0,3225.7
50,2022-02-02,15535.0,40681.0,38.19,496883.0,3126.5
50,2022-02-03,14866.0,38915.0,38.2,496883.0,2991.9
51,2021-09-01,538.0,29945.0,1.8,568895.0,94.6
51,2021-09-02,514.0,28849.0,1.78,568895.0,90.4
51,2021-09-03,495.0,27159.0,1.82,568895.0,87.0
51,2021-09-04,510.0,25979.0,1.96,568895.0,89.6
51,2021-09-05,510.0,25422.0,2.01,568895.0,89.6
51,2021-09-06,499.0,24586.0,2.03,568895.0,87.7
51,2021-09-07,453.0,23952.0,1.89,568895.0,79.6
51,2021-09-08,437.0,23396.0,1.87,568895.0,76.8
51,2021-09-09,426.0,23633.0,1.8,568895.0,74.9
51,2021-09-10,439.0,24075.0,1.82,568895.0,77.2
51,2021-09-11,426.0,24546.0,1.74,568895.0,74.9
51,2021-09-12,428.0,24814.0,1.72,568895.0,75.2
51,2021-09-13,405.0,24877.0,1.63,568895.0,71.2
51,2021-09-14,397.0,24849.0,1.6,568895.0,69.8
51,2021-09-15,387.0,24787.0,1.56,568895.0,68.0
51,2021-09-16,370.0,24379.0,1.52,568895.0,65.0
51,2021-09-17,365.0,23379.0,1.56,568895.0,64.2
51,2021-09-18,348.0,22700.0,1.53,568895.0,61.2
51,2021-09-19,341.0,22578.0,1.51,568895.0,59.9
51,2021-09-20,300.0,22354.0,1.34,568895.0,52.7
51,2021-09-21,287.0,22157.0,1.3,568895.0,50.4
51,2021-09-22,265.0,21974.0,1.21,568895.0,46.6
51,2021-09-23,273.0,22232.0,1.23,568895.0,48.0
51,2021-09-24,252.0,22878.0,1.1,568895.0,44.3
51,2021-09-25,233.0,22810.0,1.02,568895.0,41.0
51,2021-09-26,237.0,22755.0,1.04,568895.0,41.7
51,2021-09-27,255.0,22877.0,1.11,568895.0,44.8
51,2021-09-28,262.0,23340.0,1.12,568895.0,46.1
51,2021-09-29,265.0,23311.0,1.14,568895.0,46.6
51,2021-09-30,236.0,23381.0,1.01,568895.0,41.5
51,2021-10-01,223.0,22742.0,0.98,568895.0,39.2
51,2021-10-02,238.0,22319.0,1.07,568895.0,41.8
51,2021-10-03,232.0,22206.0,1.04,568895.0,40.8
51,2021-10-04,206.0,22322.0,0.92,568895.0,36.2
51,2021-10-05,186.0,22100.0,0.84,568895.0,32.7
51,2021-10-06,169.0,21879.0,0.77,568895.0,29.7
51,2021-10-07,177.0,22032.0,0.8,568895.0,31.1
51,2021-10-08,174.0,21890.0,0.79,568895.0,30.6
51,2021-10-09,152.0,21928.0,0.69,568895.0,26.7
51,2021-10-10,159.0,21961.0,0.72,568895.0,27.9
51,2021-10-11,157.0,21475.0,0.73,568895.0,27.6
51,2021-10-12,170.0,21162.0,0.8,568895.0,29.9
51,2021-10-13,168.0,21141.0,0.79,568895.0,29.5
51,2021-10-14,168.0,22670.0,0.74,568895.0,29.5
51,2021-10-15,152.0,20841.0,0.73,568895.0,26.7
51,2021-10-16,152.0,19321.0,0.79,568895.0,26.7
51,2021-10-17,144.0,19147.0,0.75,568895.0,25.3
51,2021-10-18,136.0,18626.0,0.73,568895.0,23.9
51,2021-10-19,117.0,18243.0,0.64,568895.0,20.6
51,2021-10-20,120.0,17599.0,0.68,568895.0,21.1
51,2021-10-21,114.0,14632.0,0.78,568895.0,20.0
51,2021-10-22,113.0,15091.0,0.75,568895.0,19.9
51,2021-10-23,116.0,15386.0,0.75,568895.0,20.4
51,2021-10-24,116.0,15421.0,0.75,568895.0,20.4
51,2021-10-25,110.0,14304.0,0.77,568895.0,19.3
51,2021-10-26,112.0,13496.0,0.83,568895.0,19.7
51,2021-10-27,111.0,13375.0,0.83,568895.0,19.5
51,2021-10-28,111.0,12737.0,0.87,568895.0,19.5
51,2021-10-29,117.0,12046.0,0.97,568895.0,20.6
51,2021-10-30,123.0,12017.0,1.02,568895.0,21.6
51,2021-10-31,128.0,12087.0,1.06,568895.0,22.5
51,2021-11-01,110.0,10466.0,1.05,568895.0,19.3
51,2021-11-02,129.0,10794.0,1.2,568895.0,22.7
51,2021-11-03,148.0,10557.0,1.4,568895.0,26.0
51,2021-11-04,158.0,10431.0,1.51,568895.0,27.8
51,2021-11-05,181.0,10657.0,1.7,568895.0,31.8
51,2021-11-06,204.0,10565.0,1.93,568895.0,35.9
51,2021-11-07,203.0,10476.0,1.94,568895.0,35.7
51,2021-11-08,255.0,12982.0,1.96,568895.0,44.8
51,2021-11-09,264.0,13344.0,1.98,568895.0,46.4
51,2021-11-10,286.0,13756.0,2.08,568895.0,50.3
51,2021-11-11,269.0,12623.0,2.13,568895.0,47.3
51,2021-11-12,310.0,13408.0,2.31,568895.0,54.5
51,2021-11-13,328.0,13568.0,2.42,568895.0,57.7
51,2021-11-14,329.0,13601.0,2.42,568895.0,57.8
51,2021-11-15,430.0,14667.0,2.93,568895.0,75.6
51,2021-11-16,503.0,15284.0,3.29,568895.0,88.4
51,2021-11-17,563.0,15930.0,3.53,568895.0,99.0
51,2021-11-18,673.0,19476.0,3.46,568895.0,118.3
51,2021-11-19,721.0,20012.0,3.6,568895.0,126.7
51,2021-11-20,759.0,20672.0,3.67,568895.0,133.4
51,2021-11-21,770.0,20751.0,3.71,568895.0,135.4
51,2021-11-22,816.0,21668.0,3.77,568895.0,143.4
51,2021-11-23,889.0,22803.0,3.9,568895.0,156.3
51,2021-11-24,945.0,23770.0,3.98,568895.0,166.1
51,2021-11-25,1017.0,24440.0,4.16,568895.0,178.8
51,2021-11-26,1129.0,25904.0,4.36,568895.0,198.5
51,2021-11-27,1190.0,26772.0,4.44,568895.0,209.2
51,2021-11-28,1217.0,26942.0,4.52,568895.0,213.9
51,2021-11-29,1354.0,28375.0,4.77,568895.0,238.0
51,2021-11-30,1427.0,29783.0,4.79,568895.0,250.8
51,2021-12-01,1533.0,31371.0,4.89,568895.0,269.5
51,2021-12-02,1656.0,33177.0,4.99,568895.0,291.1
51,2021-12-03,1763.0,34626.0,5.09,568895.0,309.9
51,2021-12-04,1833.0,35999.0,5.09,568895.0,322.2
51,2021-12-05,1832.0,36218.0,5.06,568895.0,322.0
51,2021-12-06,1895.0,37416.0,5.06,568895.0,333.1
51,2021-12-07,2001.0,38215.0,5.24,568895.0,351.7
51,2021-12-08,2052.0,38687.0,5.3,568895.0,360.7
51,2021-12-09,2059.0,38781.0,5.31,568895.0,361.9
51,2021-12-10,2049.0,38950.0,5.26,568895.0,360.2
51,2021-12-11,2041.0,39013.0,5.23,568895.0,358.8
51,2021-12-12,2045.0,39173.0,5.22,568895.0,359.5
51,2021-12-13,2105.0,39812.0,5.29,568895.0,370.0
51,2021-12-14,2073.0,40084.0,5.17,568895.0,364.4
51,2021-12-15,2097.0,40349.0,5.2,568895.0,368.6
51,2021-12-16,2140.0,40723.0,5.26,568895.0,376.2
51,2021-12-17,2159.0,40966.0,5.27,568895.0,379.5
51,2021-12-18,2145.0,41000.0,5.23,568895.0,377.0
51,2021-12-19,2137.0,40941.0,5.22,568895.0,375.6
51,2021-12-20,2224.0,39024.0,5.7,568895.0,390.9
51,2021-12-21,2347.0,38116.0,6.16,568895.0,412.6
51,2021-12-22,2512.0,39270.0,6.4,568895.0,441.6
51,2021-12-23,2767.0,42413.0,6.52,568895.0,486.4
51,2021-12-24,2995.0,44569.0,6.72,568895.0,526.5
51,2021-12-25,2890.0,40561.0,7.13,568895.0,508.0
51,2021-12-26,3037.0,41182.0,7.37,568895.0,533.8
51,2021-12-27,4135.0,44092.0,9.38,568895.0,726.8
51,2021-12-28,5297.0,47013.0,11.27,568895.0,931.1
51,2021-12-29,6499.0,49988.0,13.0,568895.0,1142.4
51,2021-12-30,7660.0,52236.0,14.66,568895.0,1346.5
51,2021-12-31,8588.0,55687.0,15.42,568895.0,1509.6
51,2022-01-01,8672.0,55898.0,15.51,568895.0,1524.4
51,2022-01-02,8904.0,56544.0,15.75,568895.0,1565.1
51,2022-01-03,10823.0,63843.0,16.95,568895.0,1902.5
51,2022-01-04,11771.0,69153.0,17.02,568895.0,2069.1
51,2022-01-05,12218.0,72273.0,16.91,568895.0,2147.7
51,2022-01-06,12614.0,76065.0,16.58,568895.0,2217.3
51,2022-01-07,13305.0,78868.0,16.87,568895.0,2338.7
51,2022-01-08,14571.0,87916.0,16.57,568895.0,2561.3
51,2022-01-09,14578.0,88337.0,16.5,568895.0,2562.5
51,2022-01-10,14252.0,89644.0,15.9,568895.0,2505.2
51,2022-01-11,14282.0,88630.0,16.11,568895.0,2510.5
51,2022-01-12,14528.0,86229.0,16.85,568895.0,2553.7
51,2022-01-13,14670.0,81665.0,17.96,568895.0,2578.7
51,2022-01-14,14959.0,77378.0,19.33,568895.0,2629.5
51,2022-01-15,15463.0,75228.0,20.55,568895.0,2718.1
51,2022-01-16,15641.0,74784.0,20.91,568895.0,2749.4
51,2022-01-17,16867.0,72240.0,23.35,568895.0,2964.9
51,2022-01-18,17668.0,71564.0,24.69,568895.0,3105.7
51,2022-01-19,18514.0,72544.0,25.52,568895.0,3254.4
51,2022-01-20,19156.0,72072.0,26.58,568895.0,3367.2
51,2022-01-21,19548.0,71659.0,27.28,568895.0,3436.1
51,2022-01-22,19712.0,71454.0,27.59,568895.0,3465.0
51,2022-01-23,19692.0,71324.0,27.61,568895.0,3461.4
51,2022-01-24,19812.0,70502.0,28.1,568895.0,3482.5
51,2022-01-25,19277.0,68227.0,28.25,568895.0,3388.5
51,2022-01-26,18836.0,65867.0,28.6,568895.0,3311.0
51,2022-01-27,18467.0,63901.0,28.9,568895.0,3246.1
51,2022-01-28,17984.0,61580.0,29.2,568895.0,3161.2
51,2022-01-29,17703.0,59920.0,29.54,568895.0,3111.8
51,2022-01-30,17662.0,59464.0,29.7,568895.0,3104.6
51,2022-01-31,16530.0,56185.0,29.42,568895.0,2905.6
51,2022-02-01,15757.0,53827.0,29.27,568895.0,2769.8
51,2022-02-02,15032.0,51458.0,29.21,568895.0,2642.3
51,2022-02-03,14138.0,49022.0,28.84,568895.0,2485.2
52,2021-09-01,152.0,7822.0,1.94,175640.0,86.5
52,2021-09-02,136.0,7703.0,1.77,175640.0,77.4
52,2021-09-03,109.0,7732.0,1.41,175640.0,62.1
52,2021-09-04,108.0,7695.0,1.4,175640.0,61.5
52,2021-09-05,109.0,7628.0,1.43,175640.0,62.1
52,2021-09-06,127.0,7408.0,1.71,175640.0,72.3
52,2021-09-07,132.0,7408.0,1.78,175640.0,75.2
52,2021-09-08,121.0,7458.0,1.62,175640.0,68.9
52,2021-09-09,131.0,7484.0,1.75,175640.0,74.6
52,2021-09-10,140.0,7474.0,1.87,175640.0,79.7
52,2021-09-11,122.0,7388.0,1.65,175640.0,69.5
52,2021-09-12,120.0,7413.0,1.62,175640.0,68.3
52,2021-09-13,96.0,7478.0,1.28,175640.0,54.7
52,2021-09-14,96.0,7367.0,1.3,175640.0,54.7
52,2021-09-15,100.0,7319.0,1.37,175640.0,56.9
52,2021-09-16,85.0,7355.0,1.16,175640.0,48.4
52,2021-09-17,75.0,7128.0,1.05,175640.0,42.7
52,2021-09-18,79.0,6986.0,1.13,175640.0,45.0
52,2021-09-19,77.0,6917.0,1.11,175640.0,43.8
52,2021-09-20,71.0,6686.0,1.06,175640.0,40.4
52,2021-09-21,66.0,6622.0,1.0,175640.0,37.6
52,2021-09-22,59.0,6427.0,0.92,175640.0,33.6
52,2021-09-23,49.0,6165.0,0.79,175640.0,27.9
52,2021-09-24,45.0,5764.0,0.78,175640.0,25.6
52,2021-09-25,40.0,5741.0,0.7,175640.0,22.8
52,2021-09-26,41.0,5724.0,0.72,175640.0,23.3
52,2021-09-27,48.0,5592.0,0.86,175640.0,27.3
52,2021-09-28,40.0,5555.0,0.72,175640.0,22.8
52,2021-09-29,45.0,5536.0,0.81,175640.0,25.6
52,2021-09-30,48.0,5576.0,0.86,175640.0,27.3
52,2021-10-01,61.0,5674.0,1.08,175640.0,34.7
52,2021-10-02,63.0,5548.0,1.14,175640.0,35.9
52,2021-10-03,63.0,5550.0,1.14,175640.0,35.9
52,2021-10-04,56.0,5539.0,1.01,175640.0,31.9
52,2021-10-05,55.0,5556.0,0.99,175640.0,31.3
52,2021-10-06,54.0,5456.0,0.99,175640.0,30.7
52,2021-10-07,57.0,5360.0,1.06,175640.0,32.5
52,2021-10-08,52.0,5458.0,0.95,175640.0,29.6
52,2021-10-09,57.0,5531.0,1.03,175640.0,32.5
52,2021-10-10,56.0,5575.0,1.0,175640.0,31.9
52,2021-10-11,65.0,5513.0,1.18,175640.0,37.0
52,2021-10-12,75.0,5418.0,1.38,175640.0,42.7
52,2021-10-13,79.0,5582.0,1.42,175640.0,45.0
52,2021-10-14,83.0,6116.0,1.36,175640.0,47.3
52,2021-10-15,84.0,5492.0,1.53,175640.0,47.8
52,2021-10-16,83.0,5131.0,1.62,175640.0,47.3
52,2021-10-17,83.0,5067.0,1.64,175640.0,47.3
52,2021-10-18,77.0,4932.0,1.56,175640.0,43.8
52,2021-10-19,74.0,4960.0,1.49,175640.0,42.1
52,2021-10-20,77.0,4837.0,1.59,175640.0,43.8
52,2021-10-21,69.0,4306.0,1.6,175640.0,39.3
52,2021-10-22,59.0,4528.0,1.3,175640.0,33.6
52,2021-10-23,56.0,4620.0,1.21,175640.0,31.9
52,2021-10-24,56.0,4640.0,1.21,175640.0,31.9
52,2021-10-25,52.0,4564.0,1.14,175640.0,29.6
52,2021-10-26,59.0,4361.0,1.35,175640.0,33.6
52,2021-10-27,57.0,4273.0,1.33,175640.0,32.5
52,2021-10-28,65.0,4006.0,1.62,175640.0,37.0
52,2021-10-29,69.0,3671.0,1.88,175640.0,39.3
52,2021-10-30,78.0,3638.0,2.14,175640.0,44.4
52,2021-10-31,81.0,3637.0,2.23,175640.0,46.1
52,2021-11-01,71.0,3036.0,2.34,175640.0,40.4
52,2021-11-02,75.0,3192.0,2.35,175640.0,42.7
52,2021-11-03,83.0,3104.0,2.67,175640.0,47.3
52,2021-11-04,84.0,3058.0,2.75,175640.0,47.8
52,2021-11-05,98.0,3166.0,3.1,175640.0,55.8
52,2021-11-06,108.0,3146.0,3.43,175640.0,61.5
52,2021-11-07,107.0,3128.0,3.42,175640.0,60.9
52,2021-11-08,131.0,3687.0,3.55,175640.0,74.6
52,2021-11-09,139.0,3668.0,3.79,175640.0,79.1
52,2021-11-10,154.0,3819.0,4.03,175640.0,87.7
52,2021-11-11,140.0,3467.0,4.04,175640.0,79.7
52,2021-11-12,153.0,3804.0,4.02,175640.0,87.1
52,2021-11-13,148.0,3827.0,3.87,175640.0,84.3
52,2021-11-14,156.0,3833.0,4.07,175640.0,88.8
52,2021-11-15,178.0,4348.0,4.09,175640.0,101.3
52,2021-11-16,192.0,4576.0,4.2,175640.0,109.3
52,2021-11-17,204.0,4751.0,4.29,175640.0,116.1
52,2021-11-18,245.0,5424.0,4.52,175640.0,139.5
52,2021-11-19,258.0,5582.0,4.62,175640.0,146.9
52,2021-11-20,260.0,5761.0,4.51,175640.0,148.0
52,2021-11-21,254.0,5756.0,4.41,175640.0,144.6
52,2021-11-22,278.0,5749.0,4.84,175640.0,158.3
52,2021-11-23,293.0,5964.0,4.91,175640.0,166.8
52,2021-11-24,284.0,6367.0,4.46,175640.0,161.7
52,2021-11-25,279.0,6594.0,4.23,175640.0,158.8
52,2021-11-26,274.0,6560.0,4.18,175640.0,156.0
52,2021-11-27,299.0,6566.0,4.55,175640.0,170.2
52,2021-11-28,297.0,6596.0,4.5,175640.0,169.1
52,2021-11-29,311.0,6964.0,4.47,175640.0,177.1
52,2021-11-30,340.0,7166.0,4.74,175640.0,193.6
52,2021-12-01,363.0,7125.0,5.09,175640.0,206.7
52,2021-12-02,406.0,7309.0,5.55,175640.0,231.2
52,2021-12-03,439.0,7445.0,5.9,175640.0,249.9
52,2021-12-04,460.0,7770.0,5.92,175640.0,261.9
52,2021-12-05,464.0,7786.0,5.96,175640.0,264.2
52,2021-12-06,516.0,7911.0,6.52,175640.0,293.8
52,2021-12-07,522.0,8155.0,6.4,175640.0,297.2
52,2021-12-08,551.0,8493.0,6.49,175640.0,313.7
52,2021-12-09,558.0,8877.0,6.29,175640.0,317.7
52,2021-12-10,586.0,9173.0,6.39,175640.0,333.6
52,2021-12-11,575.0,9287.0,6.19,175640.0,327.4
52,2021-12-12,577.0,9291.0,6.21,175640.0,328.5
52,2021-12-13,557.0,9516.0,5.85,175640.0,317.1
52,2021-12-14,566.0,9544.0,5.93,175640.0,322.3
52,2021-12-15,578.0,9460.0,6.11,175640.0,329.1
52,2021-12-16,592.0,9386.0,6.31,175640.0,337.1
52,2021-12-17,575.0,9178.0,6.26,175640.0,327.4
52,2021-12-18,594.0,9102.0,6.53,175640.0,338.2
52,2021-12-19,593.0,9116.0,6.51,175640.0,337.6
52,2021-12-20,619.0,8764.0,7.06,175640.0,352.4
52,2021-12-21,622.0,8610.0,7.22,175640.0,354.1
52,2021-12-22,627.0,8814.0,7.11,175640.0,357.0
52,2021-12-23,638.0,9534.0,6.69,175640.0,363.2
52,2021-12-24,642.0,10205.0,6.29,175640.0,365.5
52,2021-12-25,579.0,9196.0,6.3,175640.0,329.7
52,2021-12-26,592.0,9279.0,6.38,175640.0,337.1
52,2021-12-27,724.0,9688.0,7.47,175640.0,412.2
52,2021-12-28,850.0,9992.0,8.51,175640.0,483.9
52,2021-12-29,997.0,10330.0,9.65,175640.0,567.6
52,2021-12-30,1189.0,10663.0,11.15,175640.0,677.0
52,2021-12-31,1400.0,11123.0,12.59,175640.0,797.1
52,2022-01-01,1404.0,11205.0,12.53,175640.0,799.4
52,2022-01-02,1424.0,11290.0,12.61,175640.0,810.7
52,2022-01-03,1845.0,12801.0,14.41,175640.0,1050.4
52,2022-01-04,2153.0,14221.0,15.14,175640.0,1225.8
52,2022-01-05,2343.0,15372.0,15.24,175640.0,1334.0
52,2022-01-06,2472.0,16594.0,14.9,175640.0,1407.4
52,2022-01-07,2538.0,17249.0,14.71,175640.0,1445.0
52,2022-01-08,2773.0,19045.0,14.56,175640.0,1578.8
52,2022-01-09,2790.0,19077.0,14.62,175640.0,1588.5
52,2022-01-10,2729.0,19950.0,13.68,175640.0,1553.7
52,2022-01-11,2652.0,19641.0,13.5,175640.0,1509.9
52,2022-01-12,2712.0,19228.0,14.1,175640.0,1544.1
52,2022-01-13,2763.0,18204.0,15.18,175640.0,1573.1
52,2022-01-14,2900.0,17579.0,16.5,175640.0,1651.1
52,2022-01-15,3095.0,17462.0,17.72,175640.0,1762.1
52,2022-01-16,3143.0,17570.0,17.89,175640.0,1789.5
52,2022-01-17,3501.0,16972.0,20.63,175640.0,1993.3
52,2022-01-18,3845.0,17068.0,22.53,175640.0,2189.1
52,2022-01-19,4143.0,17359.0,23.87,175640.0,2358.8
52,2022-01-20,4437.0,17720.0,25.04,175640.0,2526.2
52,2022-01-21,4713.0,17929.0,26.29,175640.0,2683.3
52,2022-01-22,4926.0,18393.0,26.78,175640.0,2804.6
52,2022-01-23,4990.0,18647.0,26.76,175640.0,2841.0
52,2022-01-24,5311.0,18858.0,28.16,175640.0,3023.8
52,2022-01-25,5469.0,18874.0,28.98,175640.0,3113.8
52,2022-01-26,5655.0,18793.0,30.09,175640.0,3219.7
52,2022-01-27,5766.0,18610.0,30.98,175640.0,3282.9
52,2022-01-28,5889.0,18496.0,31.84,175640.0,3352.9
52,2022-01-29,5814.0,18124.0,32.08,175640.0,3310.2
52,2022-01-30,5811.0,17996.0,32.29,175640.0,3308.5
52,2022-01-31,5797.0,17511.0,33.1,175640.0,3300.5
52,2022-02-01,5598.0,16930.0,33.07,175640.0,3187.2
52,2022-02-02,5282.0,16288.0,32.43,175640.0,3007.3
52,2022-02-03,5032.0,15282.0,32.93,175640.0,2865.0
53,2021-09-01,210.0,13391.0,1.57,307445.0,68.3
53,2021-09-02,205.0,13024.0,1.57,307445.0,66.7
53,2021-09-03,188.0,12548.0,1.5,307445.0,61.1
53,2021-09-04,178.0,12322.0,1.44,307445.0,57.9
53,2021-09-05,177.0,12285.0,1.44,307445.0,57.6
53,2021-09-06,159.0,12019.0,1.32,307445.0,51.7
53,2021-09-07,143.0,11775.0,1.21,307445.0,46.5
53,2021-09-08,135.0,11658.0,1.16,307445.0,43.9
53,2021-09-09,125.0,11660.0,1.07,307445.0,40.7
53,2021-09-10,132.0,11557.0,1.14,307445.0,42.9
53,2021-09-11,133.0,11383.0,1.17,307445.0,43.3
53,2021-09-12,132.0,11376.0,1.16,307445.0,42.9
53,2021-09-13,134.0,11235.0,1.19,307445.0,43.6
53,2021-09-14,119.0,11066.0,1.08,307445.0,38.7
53,2021-09-15,128.0,11051.0,1.16,307445.0,41.6
53,2021-09-16,139.0,10753.0,1.29,307445.0,45.2
53,2021-09-17,138.0,10505.0,1.31,307445.0,44.9
53,2021-09-18,142.0,10379.0,1.37,307445.0,46.2
53,2021-09-19,144.0,10343.0,1.39,307445.0,46.8
53,2021-09-20,142.0,10226.0,1.39,307445.0,46.2
53,2021-09-21,140.0,10107.0,1.39,307445.0,45.5
53,2021-09-22,141.0,10102.0,1.4,307445.0,45.9
53,2021-09-23,144.0,10048.0,1.43,307445.0,46.8
53,2021-09-24,151.0,10151.0,1.49,307445.0,49.1
53,2021-09-25,156.0,10060.0,1.55,307445.0,50.7
53,2021-09-26,159.0,10035.0,1.58,307445.0,51.7
53,2021-09-27,165.0,10015.0,1.65,307445.0,53.7
53,2021-09-28,176.0,10036.0,1.75,307445.0,57.2
53,2021-09-29,182.0,10010.0,1.82,307445.0,59.2
53,2021-09-30,183.0,10312.0,1.77,307445.0,59.5
53,2021-10-01,174.0,10113.0,1.72,307445.0,56.6
53,2021-10-02,171.0,10040.0,1.7,307445.0,55.6
53,2021-10-03,169.0,10076.0,1.68,307445.0,55.0
53,2021-10-04,174.0,10113.0,1.72,307445.0,56.6
53,2021-10-05,186.0,10269.0,1.81,307445.0,60.5
53,2021-10-06,180.0,10327.0,1.74,307445.0,58.5
53,2021-10-07,173.0,10062.0,1.72,307445.0,56.3
53,2021-10-08,183.0,9850.0,1.86,307445.0,59.5
53,2021-10-09,174.0,9847.0,1.77,307445.0,56.6
53,2021-10-10,172.0,9808.0,1.75,307445.0,55.9
53,2021-10-11,174.0,9806.0,1.77,307445.0,56.6
53,2021-10-12,153.0,9490.0,1.61,307445.0,49.8
53,2021-10-13,138.0,9413.0,1.47,307445.0,44.9
53,2021-10-14,138.0,9960.0,1.39,307445.0,44.9
53,2021-10-15,130.0,9197.0,1.41,307445.0,42.3
53,2021-10-16,126.0,8724.0,1.44,307445.0,41.0
53,2021-10-17,127.0,8735.0,1.45,307445.0,41.3
53,2021-10-18,118.0,8613.0,1.37,307445.0,38.4
53,2021-10-19,135.0,8828.0,1.53,307445.0,43.9
53,2021-10-20,165.0,9025.0,1.83,307445.0,53.7
53,2021-10-21,166.0,7902.0,2.1,307445.0,54.0
53,2021-10-22,156.0,7943.0,1.96,307445.0,50.7
53,2021-10-23,162.0,7979.0,2.03,307445.0,52.7
53,2021-10-24,160.0,7965.0,2.01,307445.0,52.0
53,2021-10-25,144.0,7485.0,1.92,307445.0,46.8
53,2021-10-26,131.0,6984.0,1.88,307445.0,42.6
53,2021-10-27,104.0,6435.0,1.62,307445.0,33.8
53,2021-10-28,99.0,6170.0,1.6,307445.0,32.2
53,2021-10-29,108.0,5918.0,1.82,307445.0,35.1
53,2021-10-30,101.0,5958.0,1.7,307445.0,32.9
53,2021-10-31,108.0,5991.0,1.8,307445.0,35.1
53,2021-11-01,92.0,5057.0,1.82,307445.0,29.9
53,2021-11-02,95.0,5324.0,1.78,307445.0,30.9
53,2021-11-03,105.0,5194.0,2.02,307445.0,34.2
53,2021-11-04,112.0,5287.0,2.12,307445.0,36.4
53,2021-11-05,115.0,5296.0,2.17,307445.0,37.4
53,2021-11-06,130.0,5216.0,2.49,307445.0,42.3
53,2021-11-07,124.0,5170.0,2.4,307445.0,40.3
53,2021-11-08,162.0,6124.0,2.65,307445.0,52.7
53,2021-11-09,160.0,5765.0,2.78,307445.0,52.0
53,2021-11-10,160.0,6030.0,2.65,307445.0,52.0
53,2021-11-11,138.0,5382.0,2.56,307445.0,44.9
53,2021-11-12,148.0,5686.0,2.6,307445.0,48.1
53,2021-11-13,140.0,5698.0,2.46,307445.0,45.5
53,2021-11-14,144.0,5750.0,2.5,307445.0,46.8
53,2021-11-15,186.0,6269.0,2.97,307445.0,60.5
53,2021-11-16,219.0,6661.0,3.29,307445.0,71.2
53,2021-11-17,235.0,6937.0,3.39,307445.0,76.4
53,2021-11-18,260.0,7941.0,3.27,307445.0,84.6
53,2021-11-19,251.0,8104.0,3.1,307445.0,81.6
53,2021-11-20,262.0,8362.0,3.13,307445.0,85.2
53,2021-11-21,264.0,8347.0,3.16,307445.0,85.9
53,2021-11-22,277.0,8471.0,3.27,307445.0,90.1
53,2021-11-23,290.0,8897.0,3.26,307445.0,94.3
53,2021-11-24,300.0,9285.0,3.23,307445.0,97.6
53,2021-11-25,365.0,9903.0,3.69,307445.0,118.7
53,2021-11-26,410.0,10371.0,3.95,307445.0,133.4
53,2021-11-27,448.0,10634.0,4.21,307445.0,145.7
53,2021-11-28,444.0,10662.0,4.16,307445.0,144.4
53,2021-11-29,469.0,11070.0,4.24,307445.0,152.5
53,2021-11-30,480.0,11624.0,4.13,307445.0,156.1
53,2021-12-01,539.0,12449.0,4.33,307445.0,175.3
53,2021-12-02,553.0,13000.0,4.25,307445.0,179.9
53,2021-12-03,616.0,13623.0,4.52,307445.0,200.4
53,2021-12-04,654.0,14223.0,4.6,307445.0,212.7
53,2021-12-05,660.0,14294.0,4.62,307445.0,214.7
53,2021-12-06,738.0,15193.0,4.86,307445.0,240.0
53,2021-12-07,827.0,15810.0,5.23,307445.0,269.0
53,2021-12-08,850.0,16329.0,5.21,307445.0,276.5
53,2021-12-09,884.0,16738.0,5.28,307445.0,287.5
53,2021-12-10,893.0,16983.0,5.26,307445.0,290.5
53,2021-12-11,897.0,17110.0,5.24,307445.0,291.8
53,2021-12-12,898.0,17113.0,5.25,307445.0,292.1
53,2021-12-13,885.0,17221.0,5.14,307445.0,287.9
53,2021-12-14,877.0,16924.0,5.18,307445.0,285.3
53,2021-12-15,896.0,16729.0,5.36,307445.0,291.4
53,2021-12-16,871.0,16559.0,5.26,307445.0,283.3
53,2021-12-17,864.0,16242.0,5.32,307445.0,281.0
53,2021-12-18,834.0,16021.0,5.21,307445.0,271.3
53,2021-12-19,835.0,16052.0,5.2,307445.0,271.6
