CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
01,84198,46788,37410,1744,840,34826,063,63,63,"[{""NomPsn"":""MAXIMI"",""PrenomPsn"":""Marianne"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":18189,""score"":52.2},{""NomPsn"":""THOMAS"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":16637,""score"":47.8}]",NUP,63001,0
02,90091,44608,45483,2392,1401,41690,063,63,63,"[{""NomPsn"":""PIR\u00c8S BEAUNE"",""PrenomPsn"":""Christine"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":26613,""score"":63.8},{""NomPsn"":""MONNET"",""PrenomPsn"":""Karina"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":15077,""score"":36.2}]",NUP,63002,0
03,89903,42760,47143,2522,1221,43400,063,63,63,"[{""NomPsn"":""VICHNIEVSKY"",""PrenomPsn"":""Laurence"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":23042,""score"":53.1},{""NomPsn"":""BONNET"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":20358,""score"":46.9}]",ENS,63003,0
04,101361,51718,49643,2998,1401,45244,063,63,63,"[{""NomPsn"":""LINGEMANN"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":22680,""score"":50.1},{""NomPsn"":""GOL\u00c9O"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":22564,""score"":49.9}]",ENS,63004,0
05,104443,55101,49342,3328,1415,44599,063,63,63,"[{""NomPsn"":""CHASSAIGNE"",""PrenomPsn"":""Andr\u00e9"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":30966,""score"":69.4},{""NomPsn"":""CARLETTO"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":13633,""score"":30.6}]",NUP,63005,0
01,69016,32791,36225,1871,1013,33341,064,64,64,"[{""NomPsn"":""POUEYTO"",""PrenomPsn"":""Josy"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":16929,""score"":50.8},{""NomPsn"":""LALANNE"",""PrenomPsn"":""Jean-Yves"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":16412,""score"":49.2}]",ENS,64001,0
02,83109,39590,43519,2599,1220,39700,064,64,64,"[{""NomPsn"":""MATTEI"",""PrenomPsn"":""Jean-Paul"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":21720,""score"":54.7},{""NomPsn"":""FAURE"",""PrenomPsn"":""C\u00e9cile"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":17980,""score"":45.3}]",ENS,64002,0
03,84067,40610,43457,2565,1201,39691,064,64,64,"[{""NomPsn"":""HABIB"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""1"",""NbVoix"":26414,""score"":66.5},{""NomPsn"":""BABY"",""PrenomPsn"":""Jean-Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":13277,""score"":33.5}]",DVG,64003,0
04,80815,36672,44143,2923,1439,39781,064,64,64,"[{""NomPsn"":""ECHANIZ"",""PrenomPsn"":""Inaki"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":19935,""score"":50.1},{""NomPsn"":""TROUNDAY"",""PrenomPsn"":""Annick"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":19846,""score"":49.9}]",NUP,64004,0
05,99411,50775,48636,2987,1196,44453,064,64,64,"[{""NomPsn"":""LASSERRE"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":24184,""score"":54.4},{""NomPsn"":""PEREIRA-OSTANEL"",""PrenomPsn"":""Sandra"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":20269,""score"":45.6}]",ENS,64005,0
06,105506,54222,51284,3364,1429,46491,064,64,64,"[{""NomPsn"":""BRU"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""11"",""NbVoix"":27994,""score"":60.2},{""NomPsn"":""DUBOIS--ROBIN"",""PrenomPsn"":""Tom"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":18497,""score"":39.8}]",ENS,64006,0
01,88025,41684,46341,3377,1756,41208,065,65,65,"[{""NomPsn"":""FERRER"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":20656,""score"":50.1},{""NomPsn"":""SEMPASTOUS"",""PrenomPsn"":""Jean-Bernard"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":20552,""score"":49.9}]",NUP,65001,0
02,89776,44379,45397,3339,1747,40311,065,65,65,"[{""NomPsn"":""MOURNET"",""PrenomPsn"":""Benoit"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":21073,""score"":52.3},{""NomPsn"":""KORN"",""PrenomPsn"":""Gr\u00e9gory"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":19238,""score"":47.7}]",ENS,65002,0
01,72798,40450,32348,2041,865,29442,066,66,66,"[{""NomPsn"":""BLANC"",""PrenomPsn"":""Sophie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""12"",""NbVoix"":15859,""score"":53.9},{""NomPsn"":""GRAU"",""PrenomPsn"":""Romain"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":13583,""score"":46.1}]",RN,66001,0
02,103633,56009,47624,2748,1297,43579,066,66,66,"[{""NomPsn"":""SABATINI"",""PrenomPsn"":""Ana\u00efs"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":26682,""score"":61.2},{""NomPsn"":""LIS"",""PrenomPsn"":""Fr\u00e9d\u00e9rique"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":16897,""score"":38.8}]",RN,66002,0
03,84997,43920,41077,4007,1403,35667,066,66,66,"[{""NomPsn"":""DOGOR-SUCH"",""PrenomPsn"":""Sandrine"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":19299,""score"":54.1},{""NomPsn"":""CULLELL"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":16368,""score"":45.9}]",RN,66003,0
04,101920,53819,48101,3453,1411,43237,066,66,66,"[{""NomPsn"":""MARTINEZ"",""PrenomPsn"":""Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":24332,""score"":56.3},{""NomPsn"":""CAZENOVE"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":18905,""score"":43.7}]",RN,66004,0
01,62699,31339,31360,809,300,30251,067,67,67,"[{""NomPsn"":""REGOL"",""PrenomPsn"":""Sandra"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":15569,""score"":51.5},{""NomPsn"":""FONTANEL"",""PrenomPsn"":""Alain"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""9"",""NbVoix"":14682,""score"":48.5}]",NUP,67001,0
02,73382,38710,34672,1093,415,33164,067,67,67,"[{""NomPsn"":""FERNANDES"",""PrenomPsn"":""Emmanuel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":16990,""score"":51.2},{""NomPsn"":""WASERMAN"",""PrenomPsn"":""Sylvain"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":16174,""score"":48.8}]",NUP,67002,0
03,70930,39438,31492,1106,387,29999,067,67,67,"[{""NomPsn"":""STUDER"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""12"",""NbVoix"":16357,""score"":54.5},{""NomPsn"":""MAS"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":13642,""score"":45.5}]",ENS,67003,0
04,97920,53953,43967,2456,855,40656,067,67,67,"[{""NomPsn"":""BUFFET"",""PrenomPsn"":""Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":26874,""score"":66.1},{""NomPsn"":""LAHMEUR"",""PrenomPsn"":""Imane"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":13782,""score"":33.9}]",ENS,67004,0
05,106193,61193,45000,2371,719,41910,067,67,67,"[{""NomPsn"":""SITZENSTUHL"",""PrenomPsn"":""Charles"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":25426,""score"":60.7},{""NomPsn"":""WOLFF"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":16484,""score"":39.3}]",ENS,67005,0
06,97620,55041,42579,2100,614,39865,067,67,67,"[{""NomPsn"":""MOREL"",""PrenomPsn"":""Louise"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":23080,""score"":57.9},{""NomPsn"":""STEINBACH"",""PrenomPsn"":""Jean-Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""10"",""NbVoix"":16785,""score"":42.1}]",ENS,67006,0
07,85756,50064,35692,1405,434,33853,067,67,67,"[{""NomPsn"":""HETZEL"",""PrenomPsn"":""Patrick"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":21676,""score"":64.0},{""NomPsn"":""ESCHENMANN"",""PrenomPsn"":""Val\u00e9rie"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""11"",""NbVoix"":12177,""score"":36.0}]",LR,67007,0
08,94522,54954,39568,1297,533,37738,067,67,67,"[{""NomPsn"":""KOCHERT"",""PrenomPsn"":""St\u00e9phanie"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":21373,""score"":56.6},{""NomPsn"":""KNOEPFFLER"",""PrenomPsn"":""Ludwig"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":16365,""score"":43.4}]",ENS,67008,0
09,95510,56477,39033,1514,543,36976,067,67,67,"[{""NomPsn"":""THIEBAUT"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":22108,""score"":59.8},{""NomPsn"":""GNAEDIG"",""PrenomPsn"":""Laurent"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":14868,""score"":40.2}]",ENS,67009,0
01,78291,48074,30217,1561,500,28156,068,68,68,"[{""NomPsn"":""KLINKERT"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":14141,""score"":50.2},{""NomPsn"":""HEMEDINGER"",""PrenomPsn"":""Yves"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":14015,""score"":49.8}]",ENS,68001,0
02,92585,54927,37658,2863,872,33923,068,68,68,"[{""NomPsn"":""OTT"",""PrenomPsn"":""Hubert"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":17947,""score"":52.9},{""NomPsn"":""CATTIN"",""PrenomPsn"":""Jacques"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":15976,""score"":47.1}]",ENS,68002,0
03,87107,50068,37039,1717,528,34794,068,68,68,"[{""NomPsn"":""LEMAIRE"",""PrenomPsn"":""Didier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":18757,""score"":53.9},{""NomPsn"":""ZIMMERMANN"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":16037,""score"":46.1}]",ENS,68003,0
04,104018,61043,42975,2017,523,40435,068,68,68,"[{""NomPsn"":""SCHELLENBERGER"",""PrenomPsn"":""Rapha\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":22214,""score"":54.9},{""NomPsn"":""WILHELM"",""PrenomPsn"":""Marion"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""6"",""NbVoix"":18221,""score"":45.1}]",LR,68004,0
05,77082,46415,30667,1867,263,28537,068,68,68,"[{""NomPsn"":""BECHT"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":18443,""score"":64.6},{""NomPsn"":""EL HAJJAJI"",""PrenomPsn"":""Nadia"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""12"",""NbVoix"":10094,""score"":35.4}]",ENS,68005,0
06,94500,58483,36017,1992,391,33634,068,68,68,"[{""NomPsn"":""FUCHS"",""PrenomPsn"":""Bruno"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""15"",""NbVoix"":18604,""score"":55.3},{""NomPsn"":""RITZ"",""PrenomPsn"":""Christelle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""14"",""NbVoix"":15030,""score"":44.7}]",ENS,68006,0
01,72741,34783,37958,1234,469,36255,069,69,69,"[{""NomPsn"":""RUDIGOZ"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":18803,""score"":51.9},{""NomPsn"":""GRIES"",""PrenomPsn"":""Aur\u00e9lie"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":17452,""score"":48.1}]",ENS,69001,0
02,74047,31883,42164,1289,504,40371,069,69,69,"[{""NomPsn"":""JULIEN-LAFERRIERE"",""PrenomPsn"":""Hubert"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""3"",""NbVoix"":20847,""score"":51.6},{""NomPsn"":""TERRENES"",""PrenomPsn"":""Loic"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""7"",""NbVoix"":19524,""score"":48.4}]",NUP,69002,0
03,72457,32322,40135,1152,462,38521,069,69,69,"[{""NomPsn"":""GARIN"",""PrenomPsn"":""Marie-Charlotte"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""11"",""NbVoix"":21105,""score"":54.8},{""NomPsn"":""PEILLON"",""PrenomPsn"":""Sarah"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":17416,""score"":45.2}]",NUP,69003,0
04,78300,34441,43859,1489,578,41792,069,69,69,"[{""NomPsn"":""BRUGNERA"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":24803,""score"":59.3},{""NomPsn"":""BADOUARD"",""PrenomPsn"":""Benjamin"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":16989,""score"":40.7}]",ENS,69004,0
05,90165,44045,46120,2035,712,43373,069,69,69,"[{""NomPsn"":""BROCARD"",""PrenomPsn"":""Blandine"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":29198,""score"":67.3},{""NomPsn"":""MATTEUCCI"",""PrenomPsn"":""Fabrice"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":14175,""score"":32.7}]",ENS,69005,0
06,89588,50805,38783,1526,532,36725,069,69,69,"[{""NomPsn"":""AMARD"",""PrenomPsn"":""Gabriel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""14"",""NbVoix"":20397,""score"":55.5},{""NomPsn"":""HAZIZA"",""PrenomPsn"":""Emmanuelle"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""13"",""NbVoix"":16328,""score"":44.5}]",NUP,69006,0
07,70999,42187,28812,801,316,27695,069,69,69,"[{""NomPsn"":""VINCENDET"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":14801,""score"":53.4},{""NomPsn"":""LAHMAR"",""PrenomPsn"":""Abdelkader"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":12894,""score"":46.6}]",LR,69007,0
08,105090,57339,47751,3715,1023,43013,069,69,69,"[{""NomPsn"":""SERRE"",""PrenomPsn"":""Nathalie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":21855,""score"":50.8},{""NomPsn"":""DESPRAS"",""PrenomPsn"":""Dominique"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":21158,""score"":49.2}]",LR,69008,0
09,96668,56143,40525,3264,866,36395,069,69,69,"[{""NomPsn"":""PORTIER"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":22385,""score"":61.5},{""NomPsn"":""M\u00c9JEAN"",""PrenomPsn"":""Ambroise"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""4"",""NbVoix"":14010,""score"":38.5}]",LR,69009,0
10,99415,50121,49294,2414,806,46074,069,69,69,"[{""NomPsn"":""GASSILLOUD"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""8"",""NbVoix"":30089,""score"":65.3},{""NomPsn"":""EDERY"",""PrenomPsn"":""Mich\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":15985,""score"":34.7}]",ENS,69010,0
11,96597,52632,43965,2691,921,40353,069,69,69,"[{""NomPsn"":""FUGIT"",""PrenomPsn"":""Jean-Luc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":25864,""score"":64.1},{""NomPsn"":""YOUSFI"",""PrenomPsn"":""Abdel"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":14489,""score"":35.9}]",ENS,69011,0
12,82191,41053,41138,1884,720,38534,069,69,69,"[{""NomPsn"":""ISAAC-SIBILLE"",""PrenomPsn"":""Cyrille"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":24244,""score"":62.9},{""NomPsn"":""BAUDIN"",""PrenomPsn"":""Jean-Fran\u00e7ois"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""10"",""NbVoix"":14290,""score"":37.1}]",ENS,69012,0
13,88594,50225,38369,2155,779,35435,069,69,69,"[{""NomPsn"":""TANZILLI"",""PrenomPsn"":""Sarah"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":22200,""score"":62.6},{""NomPsn"":""PRANDT"",""PrenomPsn"":""Victor"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":13235,""score"":37.4}]",ENS,69013,0
14,75892,49734,26158,1201,619,24338,069,69,69,"[{""NomPsn"":""BOUMERTIT"",""PrenomPsn"":""Idir"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""9"",""NbVoix"":13798,""score"":56.7},{""NomPsn"":""BLEIN"",""PrenomPsn"":""Yves"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":10540,""score"":43.3}]",NUP,69014,0
