CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
02,65672,23303,42369,1298,864,40207,069,69,69,"[{""NomPsn"":""SAUSSUS"",""PrenomPsn"":""Jean-Martial"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""19"",""NbVoix"":27454,""score"":68.3},{""NomPsn"":""ARHOU"",""PrenomPsn"":""Gillian"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""16"",""NbVoix"":12753,""score"":31.7}]",REM,69002,0
03,64386,22302,42084,1304,818,39962,069,69,69,"[{""NomPsn"":""GRYNER"",""PrenomPsn"":""Hamidou"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":29142,""score"":72.9},{""NomPsn"":""GENSBURGER"",""PrenomPsn"":""R\u00e9nald"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""14"",""NbVoix"":10820,""score"":27.1}]",REM,69003,0
06,84068,29356,54712,1601,1095,52016,069,69,69,"[{""NomPsn"":""PAGANI BEZY"",""PrenomPsn"":""Santo"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":36156,""score"":69.5},{""NomPsn"":""DEHORNOY"",""PrenomPsn"":""Josephine"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""17"",""NbVoix"":15860,""score"":30.5}]",REM,69006,0
07,68864,24109,44755,1417,863,42475,069,69,69,"[{""NomPsn"":""TOURDE"",""PrenomPsn"":""Marie Alice"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":25346,""score"":59.7},{""NomPsn"":""DOREMUS"",""PrenomPsn"":""Pierre-Etienne"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""14"",""NbVoix"":17129,""score"":40.3}]",REM,69007,0
08,101762,35763,65999,1943,1315,62741,069,69,69,"[{""NomPsn"":""LOURIAC PACCHINI"",""PrenomPsn"":""Saloua"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":49880,""score"":79.5},{""NomPsn"":""VALMIGERE"",""PrenomPsn"":""Mathias"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""14"",""NbVoix"":12861,""score"":20.5}]",REM,69008,0
09,92919,32322,60597,1768,1166,57663,069,69,69,"[{""NomPsn"":""GRALLY"",""PrenomPsn"":""Olivette"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":31848,""score"":55.2},{""NomPsn"":""SZCZEPANIK"",""PrenomPsn"":""Pierre-Henry"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""13"",""NbVoix"":25815,""score"":44.8}]",REM,69009,0
10,95530,33611,61919,1800,1262,58857,069,69,69,"[{""NomPsn"":""COATES"",""PrenomPsn"":""Orlando"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":41371,""score"":70.3},{""NomPsn"":""TOUALALEN"",""PrenomPsn"":""Nathana\u00eblle"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":17486,""score"":29.7}]",REM,69010,0
12,79687,28144,51543,1558,1029,48956,069,69,69,"[{""NomPsn"":""DUCHESNES"",""PrenomPsn"":""Jean Paul"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""2"",""NbVoix"":31775,""score"":64.9},{""NomPsn"":""BAQU\u00c9"",""PrenomPsn"":""Franck"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":17181,""score"":35.1}]",MDM,69012,0
13,86974,30563,56411,1739,1131,53541,069,69,69,"[{""NomPsn"":""DEHODENCQ"",""PrenomPsn"":""Kristina"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":42250,""score"":78.9},{""NomPsn"":""SAUVAN MAGNET SALADIN"",""PrenomPsn"":""Angelo"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""8"",""NbVoix"":11291,""score"":21.1}]",REM,69013,0
14,74160,25631,48529,1500,918,46111,069,69,69,"[{""NomPsn"":""CORNUAILLE"",""PrenomPsn"":""Jean- Luc"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":32866,""score"":71.3},{""NomPsn"":""LLEBOT"",""PrenomPsn"":""Enrique"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":13245,""score"":28.7}]",REM,69014,0
01,87328,30584,56744,1702,1130,53912,070,70,70,"[{""NomPsn"":""GENNETIER"",""PrenomPsn"":""Pia"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":33538,""score"":62.2},{""NomPsn"":""JENDRZEJEWSKI"",""PrenomPsn"":""Emilia"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""12"",""NbVoix"":20374,""score"":37.8}]",REM,70001,0
02,89284,30975,58309,1607,1152,55550,070,70,70,"[{""NomPsn"":""DESQUENNES"",""PrenomPsn"":""Gonzague"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":37724,""score"":67.9},{""NomPsn"":""FAURE-LORRAINE"",""PrenomPsn"":""Irina"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":17826,""score"":32.1}]",REM,70002,0
01,72506,25381,47125,1383,957,44785,071,71,71,"[{""NomPsn"":""DAVID-LASCROUX"",""PrenomPsn"":""Jean-Franck"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""14"",""NbVoix"":28299,""score"":63.2},{""NomPsn"":""LO PAT"",""PrenomPsn"":""Lawrence"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":16486,""score"":36.8}]",REM,71001,0
02,75623,26488,49135,1537,988,46610,071,71,71,"[{""NomPsn"":""CHAUSSON JOUEN"",""PrenomPsn"":""R\u00e9mi"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":26376,""score"":56.6},{""NomPsn"":""SEEBALUCK"",""PrenomPsn"":""Marie-Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":20234,""score"":43.4}]",REM,71002,0
03,81281,28363,52918,1606,996,50316,071,71,71,"[{""NomPsn"":""DAUGUET"",""PrenomPsn"":""Salim"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":32823,""score"":65.2},{""NomPsn"":""SKRUCK"",""PrenomPsn"":""Maximilien"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":17493,""score"":34.8}]",REM,71003,0
04,77294,27287,50007,1500,971,47536,071,71,71,"[{""NomPsn"":""GHASSOUI"",""PrenomPsn"":""Mari\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":27222,""score"":57.3},{""NomPsn"":""CARRONYER-FERREIRA"",""PrenomPsn"":""Marylaine"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""2"",""NbVoix"":20314,""score"":42.7}]",REM,71004,0
05,86334,30169,56165,1710,1130,53325,071,71,71,"[{""NomPsn"":""GARMATH"",""PrenomPsn"":""Johannes"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":32359,""score"":60.7},{""NomPsn"":""FLOREN\u00c7ON"",""PrenomPsn"":""Henri-Michel"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":20966,""score"":39.3}]",REM,71005,0
01,72023,25332,46691,1431,935,44325,072,72,72,"[{""NomPsn"":""FONROUGE"",""PrenomPsn"":""Ahmet"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""12"",""NbVoix"":24534,""score"":55.4},{""NomPsn"":""BERNU\u00c8S"",""PrenomPsn"":""Svetlana"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":19791,""score"":44.6}]",REM,72001,0
02,82959,28921,54038,1667,1141,51230,072,72,72,"[{""NomPsn"":""PACOURET"",""PrenomPsn"":""Morgan"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":26533,""score"":51.8},{""NomPsn"":""EL MJIYAD"",""PrenomPsn"":""Mata"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""10"",""NbVoix"":24697,""score"":48.2}]",REM,72002,0
03,86004,30213,55791,1624,1122,53045,072,72,72,"[{""NomPsn"":""GALIL\u00c9A"",""PrenomPsn"":""Jennyfer"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":31282,""score"":59.0},{""NomPsn"":""MICHELACCI-BERTRAND"",""PrenomPsn"":""Berthe"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""6"",""NbVoix"":21763,""score"":41.0}]",REM,72003,0
04,80484,28254,52230,1592,1066,49572,072,72,72,"[{""NomPsn"":""PAQUET-GALLORINI"",""PrenomPsn"":""Daphn\u00e9e"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""8"",""NbVoix"":28659,""score"":57.8},{""NomPsn"":""LE-STUNFF"",""PrenomPsn"":""Jonas"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":20913,""score"":42.2}]",SOC,72004,0
05,87361,30712,56649,1739,1140,53770,072,72,72,"[{""NomPsn"":""AREIAS"",""PrenomPsn"":""Pierre-Charles"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""5"",""NbVoix"":28965,""score"":53.9},{""NomPsn"":""POITOU"",""PrenomPsn"":""Abdelhafid"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":24805,""score"":46.1}]",REM,72005,0
01,89727,31343,58384,1861,1131,55392,073,73,73,"[{""NomPsn"":""LICCIA"",""PrenomPsn"":""Georgina"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":41949,""score"":75.7},{""NomPsn"":""CERVELLI"",""PrenomPsn"":""Rudolph"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""3"",""NbVoix"":13443,""score"":24.3}]",REM,73001,0
02,74900,26106,48794,1549,977,46268,073,73,73,"[{""NomPsn"":""SAINT-AUBERT"",""PrenomPsn"":""Bachir"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":24093,""score"":52.1},{""NomPsn"":""GUEGUIN-DEGUFFROY"",""PrenomPsn"":""Amadou"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":22175,""score"":47.9}]",LR,73002,0
03,72751,25410,47341,1386,883,45072,073,73,73,"[{""NomPsn"":""DROUET-SCHNEIDER"",""PrenomPsn"":""Jean-Mathieu"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":27294,""score"":60.6},{""NomPsn"":""EON"",""PrenomPsn"":""Laurie"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""12"",""NbVoix"":17778,""score"":39.4}]",REM,73003,0
04,74930,26507,48423,1498,906,46019,073,73,73,"[{""NomPsn"":""BERTH\u00c9AS"",""PrenomPsn"":""Jean-Sylvain"",""CivilitePsn"":""M."",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""9"",""NbVoix"":31008,""score"":67.4},{""NomPsn"":""BONAVITA-BLASINI"",""PrenomPsn"":""Marjolaine"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""2"",""NbVoix"":15011,""score"":32.6}]",MDM,73004,0
01,103500,35997,67503,1931,1364,64208,074,74,74,"[{""NomPsn"":""ROMANIELLO"",""PrenomPsn"":""Rabia"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":45970,""score"":71.6},{""NomPsn"":""CALVIGNAC"",""PrenomPsn"":""S\u00e8verine"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""17"",""NbVoix"":18238,""score"":28.4}]",REM,74001,0
02,96117,33474,62643,1936,1273,59434,074,74,74,"[{""NomPsn"":""GRIBOUT"",""PrenomPsn"":""Marie-Line"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""11"",""NbVoix"":50770,""score"":85.4},{""NomPsn"":""PEDEBIDOU"",""PrenomPsn"":""Mariano"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""14"",""NbVoix"":8664,""score"":14.6}]",REM,74002,0
03,84403,29540,54863,1621,1017,52225,074,74,74,"[{""NomPsn"":""SZPECHT"",""PrenomPsn"":""Mourad"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":29289,""score"":56.1},{""NomPsn"":""SEYCHELLES"",""PrenomPsn"":""Hayat"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":22936,""score"":43.9}]",REM,74003,0
04,83907,29390,54517,1524,1148,51845,074,74,74,"[{""NomPsn"":""COUDRAIS"",""PrenomPsn"":""Colette"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":27590,""score"":53.2},{""NomPsn"":""QUOEX"",""PrenomPsn"":""Olivia"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":24255,""score"":46.8}]",REM,74004,0
05,96852,33857,62995,1946,1283,59766,074,74,74,"[{""NomPsn"":""BERNARD DE MONTESSUS DE BALLORE"",""PrenomPsn"":""Mari\u00e8le"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":42680,""score"":71.4},{""NomPsn"":""MAHFOUD"",""PrenomPsn"":""Marl\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""1"",""NbVoix"":17086,""score"":28.6}]",REM,74005,0
06,79597,27919,51678,1553,1048,49077,074,74,74,"[{""NomPsn"":""BAZDARIC"",""PrenomPsn"":""Robin"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":35003,""score"":71.3},{""NomPsn"":""ODIEVRE"",""PrenomPsn"":""Jack"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""5"",""NbVoix"":14074,""score"":28.7}]",REM,74006,0
01,89170,31291,57879,1705,1165,55009,075,75,75,"[{""NomPsn"":""ALBEPART"",""PrenomPsn"":""Hadi"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":40669,""score"":73.9},{""NomPsn"":""FR\u00c9JABISE ALY"",""PrenomPsn"":""Jean-Francis"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""21"",""NbVoix"":14340,""score"":26.1}]",REM,75001,0
02,72524,25717,46807,1434,932,44441,075,75,75,"[{""NomPsn"":""KARDOUH"",""PrenomPsn"":""Andrew"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":30859,""score"":69.4},{""NomPsn"":""TEYA"",""PrenomPsn"":""Zaina"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":13582,""score"":30.6}]",REM,75002,0
03,69964,24022,45942,1450,874,43618,075,75,75,"[{""NomPsn"":""CARQUEVILLE"",""PrenomPsn"":""Manfred"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":32465,""score"":74.4},{""NomPsn"":""MOUGHLAM"",""PrenomPsn"":""V\u00e9r\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""UDI"",""LibNua"":""Union des D\u00e9mocrates et Ind\u00e9pendants"",""NumPanneauCand"":""2"",""NbVoix"":11153,""score"":25.6}]",REM,75003,0
04,71807,25024,46783,1471,955,44357,075,75,75,"[{""NomPsn"":""DELAGROUX"",""PrenomPsn"":""Margarita"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""7"",""NbVoix"":24616,""score"":55.5},{""NomPsn"":""CURTET- HUMBERT"",""PrenomPsn"":""Svetlana"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""14"",""NbVoix"":19741,""score"":44.5}]",REM,75004,0
05,76656,26725,49931,1538,994,47399,075,75,75,"[{""NomPsn"":""PIPI"",""PrenomPsn"":""Gw\u00e9na\u00ebl"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""20"",""NbVoix"":36381,""score"":76.8},{""NomPsn"":""GOMBAULD-LALUNG"",""PrenomPsn"":""Henry"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologiste"",""NumPanneauCand"":""13"",""NbVoix"":11018,""score"":23.2}]",REM,75005,0
06,78170,26777,51393,1531,1017,48845,075,75,75,"[{""NomPsn"":""BONNIERRE"",""PrenomPsn"":""Pierre-Guy"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":33145,""score"":67.9},{""NomPsn"":""DAUBIGE"",""PrenomPsn"":""Emmeline"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""7"",""NbVoix"":15700,""score"":32.1}]",REM,75006,0
07,76927,26827,50100,1492,992,47616,075,75,75,"[{""NomPsn"":""DEL ROX"",""PrenomPsn"":""Jaime"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""2"",""NbVoix"":37520,""score"":78.8},{""NomPsn"":""RHAMAID"",""PrenomPsn"":""Ahamadi"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""1"",""NbVoix"":10096,""score"":21.2}]",REM,75007,0
08,82462,29026,53436,1747,1064,50625,075,75,75,"[{""NomPsn"":""RAMRANE"",""PrenomPsn"":""Maritxu"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""1"",""NbVoix"":25410,""score"":50.2},{""NomPsn"":""BOISSERON"",""PrenomPsn"":""Katie"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":25215,""score"":49.8}]",REM,75008,0
09,68976,24083,44893,1186,917,42790,075,75,75,"[{""NomPsn"":""VALOGNE"",""PrenomPsn"":""Rabah"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""10"",""NbVoix"":30150,""score"":70.5},{""NomPsn"":""KUBIAK"",""PrenomPsn"":""Donat"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":12640,""score"":29.5}]",REM,75009,0
10,68645,24023,44622,1334,882,42406,075,75,75,"[{""NomPsn"":""MARQUES"",""PrenomPsn"":""Alexia"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""4"",""NbVoix"":31478,""score"":74.2},{""NomPsn"":""PENAIN"",""PrenomPsn"":""Milouda"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""12"",""NbVoix"":10928,""score"":25.8}]",REM,75010,0
11,71582,24980,46602,1427,917,44258,075,75,75,"[{""NomPsn"":""BILIEN"",""PrenomPsn"":""Laur\u00e8ne"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""15"",""NbVoix"":22263,""score"":50.3},{""NomPsn"":""HUJOL"",""PrenomPsn"":""Allison"",""CivilitePsn"":""Mme"",""CodNua"":""MDM"",""LibNua"":""Modem"",""NumPanneauCand"":""14"",""NbVoix"":21995,""score"":49.7}]",MDM,75011,0
12,74880,26126,48754,1306,980,46468,075,75,75,"[{""NomPsn"":""BOURGEOIS-RIOU"",""PrenomPsn"":""Ombeline"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":23309,""score"":50.2},{""NomPsn"":""DERDAGUE"",""PrenomPsn"":""Wilma"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""13"",""NbVoix"":23159,""score"":49.8}]",REM,75012,0
13,75823,25926,49897,1537,1025,47335,075,75,75,"[{""NomPsn"":""SEAUVY"",""PrenomPsn"":""Aziz"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""3"",""NbVoix"":40587,""score"":85.7},{""NomPsn"":""TALUEN"",""PrenomPsn"":""Emmanuelle"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""5"",""NbVoix"":6748,""score"":14.3}]",REM,75013,0
14,73564,25629,47935,1525,951,45459,075,75,75,"[{""NomPsn"":""CLAUDANT"",""PrenomPsn"":""Mariella"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""9"",""NbVoix"":24379,""score"":53.6},{""NomPsn"":""LASCHET"",""PrenomPsn"":""Annette"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":21080,""score"":46.4}]",REM,75014,0
15,77714,26958,50756,1364,1065,48327,075,75,75,"[{""NomPsn"":""BUJADOUX"",""PrenomPsn"":""Erica"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""13"",""NbVoix"":27360,""score"":56.6},{""NomPsn"":""KRUGELL"",""PrenomPsn"":""Jacquy"",""CivilitePsn"":""M."",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""7"",""NbVoix"":20967,""score"":43.4}]",SOC,75015,0
16,72764,25445,47319,1380,901,45038,075,75,75,"[{""NomPsn"":""M\u00c9ZIN"",""PrenomPsn"":""Paul Antoine"",""CivilitePsn"":""M."",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":28975,""score"":64.3},{""NomPsn"":""DE BLOIS HAMON"",""PrenomPsn"":""Annelise"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""7"",""NbVoix"":16063,""score"":35.7}]",REM,75016,0
17,60340,20663,39677,1219,792,37666,075,75,75,"[{""NomPsn"":""MATAS"",""PrenomPsn"":""Samantha"",""CivilitePsn"":""Mme"",""CodNua"":""REM"",""LibNua"":""La R\u00e9publique en marche"",""NumPanneauCand"":""6"",""NbVoix"":24306,""score"":64.5},{""NomPsn"":""PORTE-CROSATO"",""PrenomPsn"":""Miriama"",""CivilitePsn"":""Mme"",""CodNua"":""FI"",""LibNua"":""La France insoumise"",""NumPanneauCand"":""9"",""NbVoix"":13360,""score"":35.5}]",REM,75017,0
18,67767,23470,44297,1271,869,42157,075,75,75,"[{""NomPsn"":""MEDALE GIAMARCHI"",""PrenomPsn"":""Adrian"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""12"",""NbVoix"":25758,""score"":61.1},{""NomPsn"":""CAPES-TASTET"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""SOC"",""LibNua"":""Parti socialiste"",""NumPanneauCand"":""10"",""NbVoix"":16399,""score"":38.9}]",LR,75018,0
