code_commune,code_dep_min,MACRON,LE PEN
14205,14,73,45
76205,76,74,35
51205,51,74,69
27205,27,121,91
70205,70,73,60
39205,39,134,79
95205,95,2408,897
60205,60,17,9
59205,59,2215,1723
64205,64,96,29
57205,57,668,460
54205,54,731,501
52205,52,199,172
71205,71,215,129
31205,31,995,443
77205,77,44,22
88205,88,87,70
65205,65,27,5
24205,24,204,95
08205,08,23,19
67205,67,1425,850
33205,33,481,211
89205,89,127,93
50205,50,101,42
12205,12,303,101
38205,38,1011,512
32205,32,35,15
73205,73,54,29
87205,87,858,394
34205,34,88,68
44205,44,934,298
11205,11,44,31
17205,17,128,83
10205,10,17,21
63205,63,145,73
16205,16,177,91
68205,68,309,250
49205,49,327,103
72205,72,567,321
09205,09,30,12
46205,46,114,55
26205,26,35,19
45205,45,93,52
40205,40,94,37
35205,35,167,38
74205,74,465,236
58205,58,210,154
2B205,2B,243,213
79205,79,19,6
47205,47,75,55
22205,22,157,51
29205,29,445,160
30205,30,88,63
81205,81,73,36
03205,03,159,85
86205,86,66,30
37205,37,462,235
07205,07,458,298
56205,56,447,157
42205,42,276,139
85205,85,164,84
41205,41,71,35
18205,18,3013,1959
19205,19,43,19
69205,69,1842,677
23205,23,60,20
43205,43,1392,809
15205,15,60,17
36205,36,38,28
04205,04,495,306
66205,66,231,233
62206,62,75,77
22206,22,1263,397
02206,02,22,24
80206,80,35,32
14206,14,122,49
76206,76,101,63
51206,51,23,27
27206,27,110,98
70206,70,159,133
39206,39,64,42
78206,78,1412,414
60206,60,239,237
59206,59,871,673
64206,64,59,10
57206,57,3606,2764
54206,54,106,85
52206,52,43,50
31206,31,389,157
55206,55,45,28
77206,77,64,38
88206,88,249,185
65206,65,99,35
24206,24,43,22
08206,08,89,85
67206,67,362,219
33206,33,168,60
89206,89,1920,1654
61206,61,81,48
71206,71,83,38
03206,03,65,34
01206,01,79,59
28206,28,195,151
38206,38,377,208
32206,32,89,33
972206,972,2828,769
66206,66,22,28
11206,11,2161,1780
17206,17,105,59
10206,10,47,35
16206,16,445,226
63206,63,533,226
45206,45,74,52
09206,09,220,111
46206,46,36,19
26206,26,877,519
35206,35,2699,746
40206,40,117,54
74206,74,397,179
58206,58,22,5
81206,81,244,136
2B206,2B,20,12
47206,47,146,101
29206,29,904,272
34206,34,158,109
30206,30,1238,1002
73206,73,265,124
86206,86,49,23
12206,12,235,100
07206,07,36,15
37206,37,590,291
56206,56,4357,1733
42206,42,561,312
53206,53,77,39
85206,85,147,71
41206,41,291,200
18206,18,506,320
69206,69,1610,531
19206,19,34,22
43206,43,160,79
23206,23,230,108
15206,15,77,30
04206,04,133,101
44206,44,553,197
87206,87,62,27
62207,62,171,164
02207,02,47,52
80207,80,111,79
21207,21,27,24
14207,14,201,86
76207,76,61,48
27207,27,162,136
972207,972,6912,1870
25207,25,237,147
70207,70,846,823
39207,39,32,10
91207,91,1660,660
60207,60,82,62
59207,59,1242,887
64207,64,187,54
57207,57,1154,866
54207,54,33,20
71207,71,99,57
52207,52,30,23
31207,31,37,16
77207,77,42,26
50207,50,65,27
65207,65,26,10
24207,24,215,125
55207,55,11,15
08207,08,62,50
61207,61,226,147
33207,33,2260,922
89207,89,9,6
79207,79,250,83
86207,86,583,277
01207,01,108,68
38207,38,74,35
32207,32,149,59
17207,17,329,155
10207,10,39,38
11207,11,68,54
28207,28,66,37
63207,63,295,104
16207,16,188,101
68207,68,240,149
45207,45,111,61
09207,09,474,241
26207,26,204,133
46207,46,100,32
35207,35,2358,561
40207,40,479,251
58207,58,284,204
2B207,2B,789,726
81207,81,36,17
03207,03,163,74
22207,22,821,271
29207,29,1747,497
47207,47,57,44
34207,34,700,470
30207,30,233,172
73207,73,162,89
12207,12,165,46
07207,07,382,208
37207,37,108,56
56207,56,442,195
42207,42,9869,5578
85207,85,140,76
41207,41,341,229
18207,18,1965,1258
69207,69,1025,397
19207,19,373,174
43207,43,84,61
23207,23,56,35
36207,36,171,118
15207,15,137,68
04207,04,31,34
66207,66,191,159
44207,44,335,89
62208,62,22,18
02208,02,71,74
80208,80,67,45
21208,21,66,26
76208,76,184,128
51208,51,35,32
27208,27,30,34
25208,25,62,36
70208,70,96,75
78208,78,8566,2537
60208,60,48,36
39208,39,48,33
59208,59,92,75
64208,64,140,49
57208,57,419,297
972208,972,374,114
54208,54,95,68
52208,52,44,42
71208,71,77,38
31208,31,119,53
55208,55,7,17
88208,88,37,36
50208,50,52,33
77208,77,437,247
65208,65,20,4
24208,24,64,48
08208,08,37,44
67208,67,169,115
61208,61,166,120
33208,33,341,140
89208,89,181,134
10208,10,72,76
11208,11,33,18
79208,79,390,154
38208,38,52,37
01208,01,48,19
03208,03,122,73
32208,32,1223,584
28208,28,131,82
17208,17,281,171
63208,63,117,48
16208,16,132,69
68208,68,172,105
45208,45,3064,1747
09208,09,48,27
72208,72,117,70
26208,26,609,390
46208,46,125,53
40208,40,113,66
35208,35,1744,540
74208,74,4042,1795
58208,58,105,71
2B208,2B,47,29
81208,81,171,97
22208,22,626,195
29208,29,478,156
47208,47,68,39
34208,34,124,100
30208,30,9,15
73208,73,347,168
12208,12,2665,932
07208,07,40,19
37208,37,5346,2450
56208,56,132,42
42208,42,608,308
53208,53,168,71
85208,85,809,344
41208,41,34,31
69208,69,816,281
19208,19,79,36
23208,23,148,86
15208,15,64,21
18208,18,131,80
43208,43,17,16
36208,36,215,156
04208,04,187,130
66208,66,460,434
44208,44,269,93
22209,22,1468,522
62209,62,49,53
02209,02,131,169
21209,21,643,343
14209,14,172,98
76209,76,153,83
27209,27,167,132
25209,25,31,23
78209,78,348,80
64209,64,182,74
59209,59,178,150
57209,57,1437,969
972209,972,31191,8995
54209,54,19,9
71209,71,198,117
31209,31,69,23
88209,88,2339,1851
50209,50,549,278
77209,77,393,214
65209,65,30,15
08209,08,125,136
24209,24,33,27
67209,67,90,62
89209,89,124,113
61209,61,118,89
33209,33,115,45
60209,60,133,125
32209,32,89,57
38209,38,88,46
17209,17,94,61
11209,11,77,59
10209,10,511,432
28209,28,1603,1054
01209,01,180,105
63209,63,81,35
16209,16,258,132
68209,68,258,182
45209,45,108,61
49209,49,152,42
09209,09,323,195
72209,72,119,62
26209,26,13,10
46209,46,71,23
40209,40,1911,872
74209,74,527,224
2A209,2A,675,642
58209,58,64,38
79209,79,126,43
29209,29,1506,407
81209,81,961,553
47209,47,1384,952
34209,34,1108,800
03209,03,54,27
30209,30,1230,940
86209,86,744,354
12209,12,269,104
07209,07,27,17
53209,53,190,64
85209,85,199,78
41209,41,217,161
18209,18,142,98
19209,19,72,33
69209,69,234,83
23209,23,77,34
15209,15,59,26
36209,36,88,58
56209,56,67,37
42209,42,146,85
04209,04,2104,1491
66209,66,15,11
44209,44,3827,1165
39209,39,127,91
02210,02,91,108
80210,80,52,40
21210,21,144,88
76210,76,168,101
51210,51,445,317
27210,27,138,113
25210,25,54,37
70210,70,43,51
95210,95,3816,1481
60210,60,61,53
39210,39,188,113
64210,64,70,23
59210,59,640,518
54210,54,65,49
71210,71,136,76
57210,57,192,124
31210,31,481,172
55210,55,19,7
50210,50,121,68
88210,88,52,40
65210,65,17,17
08210,08,37,24
24210,24,247,145
61210,61,80,51
33210,33,79,43
89210,89,43,29
77210,77,529,274
972210,972,8314,2417
67210,67,188,105
79210,79,365,148
34210,34,696,468
28210,28,68,40
38210,38,281,146
32210,32,209,110
17210,17,174,93
11210,11,307,256
10210,10,131,118
01210,01,89,44
63210,63,975,353
16210,16,251,143
68210,68,118,72
45210,45,208,131
09210,09,149,92
72210,72,96,53
46210,46,27,9
40210,40,343,175
35210,35,4344,1209
2B210,2B,46,42
74210,74,587,300
58210,58,106,60
22210,22,1295,523
29210,29,1120,355
47210,47,402,246
81210,81,92,58
03210,03,122,55
73210,73,157,70
30210,30,799,702
86210,86,263,107
12210,12,175,49
07210,07,179,125
37210,37,247,100
56210,56,172,68
53210,53,501,212
85210,85,656,271
18210,18,183,131
19210,19,32,13
23210,23,82,47
43210,43,100,65
42210,42,138,86
36210,36,99,75
04210,04,67,38
66210,66,2215,1975
44210,44,2858,870
26210,26,329,190
62211,62,61,62
02211,02,57,70
80211,80,432,396
21211,21,49,37
14211,14,127,67
76211,76,77,49
51211,51,22,11
25211,25,36,14
70211,70,23,26
95211,95,801,305
60211,60,169,133
64211,64,123,29
59211,59,229,174
39211,39,75,60
52211,52,363,373
54211,54,71,38
57211,57,341,254
31211,31,278,113
55211,55,14,15
972211,972,354,116
77211,77,265,145
65211,65,71,37
08211,08,159,163
24211,24,133,85
89211,89,31,16
61211,61,442,281
44211,44,2361,717
33211,33,220,84
34211,34,315,213
01211,01,409,252
32211,32,59,33
38211,38,121,55
28211,28,195,111
17211,17,237,138
10211,10,264,196
11211,11,166,121
63211,63,550,220
16211,16,205,93
68211,68,145,89
72211,72,222,119
49211,49,463,182
09211,09,48,31
26211,26,473,269
46211,46,132,60
40211,40,268,113
35211,35,729,204
74211,74,1137,488
2A211,2A,174,179
22211,22,1442,510
29211,29,229,84
58211,58,48,35
47211,47,60,52
81211,81,168,105
03211,03,747,430
73211,73,350,179
30211,30,1032,880
86211,86,278,132
07211,07,176,107
12211,12,76,29
37211,37,929,410
56211,56,303,121
42211,42,720,428
53211,53,530,179
41211,41,797,511
18211,18,219,150
19211,19,371,134
23211,23,150,68
43211,43,791,419
15211,15,127,51
85211,85,744,301
36211,36,144,97
04211,04,44,39
66211,66,41,48
62212,62,111,127
02212,02,163,168
80212,80,1584,1411
21212,21,121,56
76212,76,2353,1624
51212,51,44,43
27212,27,25,32
25212,25,748,434
95212,95,37,12
60212,60,413,333
64212,64,65,20
59212,59,1911,1474
54212,54,118,72
52212,52,95,78
57212,57,228,151
31212,31,626,254
55212,55,29,16
74212,74,690,301
88212,88,112,103
77212,77,64,36
972212,972,4533,1214
65212,65,104,41
71212,71,412,264
08212,08,137,115
67212,67,1167,697
24212,24,236,129
89212,89,119,110
61212,61,41,18
33212,33,52,17
01212,01,219,147
32212,32,86,42
38212,38,338,196
28212,28,71,44
17212,17,65,30
10212,10,28,28
11212,11,166,124
63212,63,482,177
16212,16,117,74
68212,68,190,126
45212,45,389,240
09212,09,37,16
26212,26,423,232
72212,72,224,142
46212,46,36,8
40212,40,358,150
35212,35,446,131
2A212,2A,154,137
79212,79,75,33
29212,29,5280,1586
22212,22,415,178
58212,58,105,60
34212,34,62,39
47212,47,86,57
81212,81,39,23
03212,03,465,290
30212,30,620,537
07212,07,87,44
12212,12,54,21
42212,42,282,148
53212,53,170,50
56212,56,875,374
18212,18,184,126
41212,41,1099,692
19212,19,31,22
69212,69,180,65
23212,23,45,34
43212,43,344,228
15212,15,113,48
37212,37,269,102
36212,36,53,37
66212,66,1075,954
73212,73,536,286
44212,44,3474,1001
62213,62,188,231
02213,02,71,81
80213,80,134,95
76213,76,121,82
51213,51,15,12
70213,70,56,67
95213,95,272,124
60213,60,220,173
64213,64,885,290
59213,59,155,107
57213,57,211,183
54213,54,147,81
31213,31,69,27
52213,52,44,37
65213,65,41,15
67213,67,209,124
24213,24,64,43
33213,33,1748,730
71213,71,186,130
88213,88,37,33
73213,73,2566,1430
61213,61,94,48
972213,972,14145,4098
25213,25,263,139
63213,63,757,316
01213,01,356,255
44213,44,2838,804
32213,32,718,373
38213,38,170,101
28213,28,177,103
17213,17,41,33
10213,10,45,43
11213,11,15,18
16213,16,107,71
68213,68,110,85
45213,45,196,122
26213,26,195,104
09213,09,73,36
72213,72,1741,1012
40213,40,250,104
46213,46,73,25
2B213,2B,38,31
29213,29,590,199
22213,22,1359,521
74213,74,2618,1208
79213,79,815,332
58213,58,156,103
34213,34,1992,1366
81213,81,25,22
47213,47,297,217
03213,03,85,55
30213,30,13,17
85213,85,1554,648
86213,86,837,388
07213,07,62,39
12213,12,237,69
37213,37,324,152
42213,42,109,73
53213,53,159,52
18213,18,1502,966
41213,41,33,31
56213,56,471,193
19213,19,233,116
23213,23,65,27
43213,43,761,414
15213,15,92,35
36213,36,94,58
66213,66,2013,1760
27213,27,1663,1430
62214,62,153,145
02214,02,9,20
80214,80,71,64
21214,21,57,33
14214,14,63,39
51214,51,35,25
76214,76,87,50
25214,25,175,105
27214,27,189,151
95214,95,16,10
70214,70,32,33
60214,60,50,57
64214,64,212,66
39214,39,37,20
59214,59,322,229
57214,57,110,65
54214,54,227,149
71214,71,125,75
55214,55,89,74
50214,50,87,43
88214,88,23,18
77214,77,308,174
65214,65,13,12
08214,08,105,112
67214,67,270,144
24214,24,271,176
61214,61,1986,1178
52214,52,16,7
28214,28,833,512
33214,33,2529,1032
89214,89,58,37
972214,972,3486,976
63214,63,1537,644
01214,01,47,36
32214,32,36,28
17214,17,193,99
38214,38,746,363
10214,10,20,26
11214,11,113,98
45214,45,73,44
49214,49,2933,1088
68214,68,123,72
26214,26,22,14
09214,09,282,152
72214,72,10,6
40214,40,168,89
35214,35,202,71
46214,46,167,64
2B214,2B,16,10
22214,22,1491,514
29214,29,341,81
58214,58,712,485
34214,34,339,234
47214,47,204,163
81214,81,27,23
30214,30,557,434
73214,73,85,52
03214,03,105,47
07214,07,72,30
86214,86,2557,1207
12214,12,221,78
42214,42,306,181
37214,37,5726,2454
53214,53,50,24
56214,56,908,383
18214,18,186,137
41214,41,177,133
69214,69,465,163
19214,19,181,89
23214,23,78,40
43214,43,47,36
15214,15,91,31
85214,85,868,404
36214,36,104,57
04214,04,31,29
66214,66,315,256
44214,44,813,221
62215,62,4125,4362
02215,02,159,199
80215,80,58,62
21215,21,50,28
14215,14,729,364
51215,51,47,31
27215,27,116,99
91215,91,3006,1178
60215,60,161,136
70215,70,83,76
64215,64,29,5
59215,59,295,215
57215,57,97,74
54215,54,1930,1224
31215,31,184,82
71215,71,793,499
55215,55,244,211
50215,50,1260,624
88215,88,28,17
77215,77,2149,1237
65215,65,17,12
08215,08,15,17
67215,67,188,96
24215,24,71,38
25215,25,24,20
26215,26,167,82
33215,33,74,37
89215,89,52,48
61215,61,111,85
32215,32,65,22
28215,28,79,51
17215,17,23,6
38215,38,808,450
972215,972,537,156
10215,10,64,67
11215,11,254,205
63215,63,239,107
45215,45,62,46
49215,49,1437,533
68215,68,271,184
16215,16,62,27
09215,09,48,21
72215,72,267,162
40215,40,113,39
35215,35,485,135
46215,46,243,105
2A215,2A,218,236
22215,22,4049,1466
29215,29,1317,389
79215,79,134,41
58215,58,536,333
34215,34,321,193
74215,74,440,210
47215,47,1103,815
81215,81,218,138
30215,30,121,107
03215,03,176,101
07215,07,77,58
12215,12,447,169
42215,42,370,223
85215,85,1255,476
56215,56,388,176
18215,18,52,45
41215,41,38,17
69215,69,308,129
19215,19,48,29
23215,23,45,29
43215,43,97,56
15215,15,495,181
01215,01,50,20
36215,36,146,83
66215,66,42,48
73215,73,1262,654
44215,44,10543,3146
02216,02,60,85
80216,80,55,43
21216,21,25,22
14216,14,88,32
51216,51,62,57
76216,76,2694,1746
25216,25,106,55
27216,27,159,113
91216,91,3476,1362
60216,60,47,41
70216,70,138,110
64216,64,431,176
59216,59,103,84
39216,39,98,51
57216,57,44,32
54216,54,44,29
71216,71,61,41
52216,52,16,6
55216,55,18,8
50216,50,265,120
88216,88,193,145
77216,77,430,215
31216,31,132,49
65216,65,45,14
08216,08,84,66
67216,67,886,495
62216,62,53,55
24216,24,52,25
61216,61,63,48
33216,33,57,29
89216,89,72,69
972216,972,1581,478
34216,34,88,61
01216,01,247,140
32216,32,46,29
28216,28,67,41
17216,17,316,171
10216,10,286,252
38216,38,29,12
11216,11,108,77
63216,63,44,14
49216,49,202,77
68216,68,112,81
45216,45,40,22
16216,16,266,139
09216,09,19,11
72216,72,198,119
40216,40,64,38
35216,35,585,197
46216,46,257,87
2B216,2B,9,9
22216,22,282,94
29216,29,1543,488
58216,58,48,28
79216,79,802,310
74216,74,332,125
81216,81,74,44
47216,47,203,119
30216,30,219,179
73216,73,158,85
03216,03,54,31
07216,07,160,103
12216,12,473,210
42216,42,229,130
37216,37,550,216
53216,53,313,147
56216,56,148,47
18216,18,182,110
41216,41,176,103
26216,26,346,236
19216,19,92,43
69216,69,224,66
23216,23,59,43
43216,43,729,451
15216,15,175,88
85216,85,738,305
36216,36,25,13
04216,04,79,52
66216,66,24,22
44216,44,1575,485
62217,62,678,759
02217,02,188,210
80217,80,10,19
21217,21,58,21
76217,76,8568,5599
51217,51,806,590
25217,25,156,87
27217,27,129,129
78217,78,2225,672
60217,60,60,59
70217,70,33,36
64217,64,224,86
59217,59,91,71
39217,39,177,120
57217,57,277,194
52217,52,26,33
71217,71,36,33
55217,55,30,37
77217,77,761,454
54217,54,47,38
31217,31,25,14
08217,08,20,14
65217,65,21,8
67217,67,126,69
24217,24,148,72
61217,61,21,8
26217,26,66,37
89217,89,38,35
50217,50,219,102
972217,972,3394,1108
35217,35,526,134
32217,32,15,16
28217,28,64,34
17217,17,84,44
10217,10,8,14
38217,38,29,17
11217,11,349,295
16217,16,377,185
49217,49,288,88
68217,68,531,383
45217,45,59,32
72217,72,856,501
09217,09,51,33
40217,40,2309,1052
46217,46,148,68
2B217,2B,23,12
22217,22,158,74
29217,29,1121,368
58217,58,57,37
34217,34,1694,1249
79217,79,310,155
81217,81,161,100
47217,47,243,188
30217,30,2166,1807
73217,73,106,60
03217,03,269,128
07217,07,267,145
86217,86,126,50
42217,42,131,84
37217,37,540,253
18217,18,60,35
19217,19,72,25
41217,41,269,158
69217,69,296,109
23217,23,113,72
43217,43,209,141
15217,15,52,20
12217,12,269,123
36217,36,29,29
04217,04,217,168
66217,66,527,530
44217,44,2391,690
62218,62,97,87
02218,02,122,158
80218,80,50,34
21218,21,41,16
14218,14,99,60
76218,76,31,20
27218,27,375,312
25218,25,36,29
95218,95,5358,2142
60218,60,357,308
70218,70,31,32
64218,64,134,49
39218,39,130,95
59218,59,352,272
57218,57,442,299
31218,31,54,12
52218,52,19,14
71218,71,202,130
88218,88,795,582
50218,50,4451,2188
55218,55,6,9
77218,77,41,15
54218,54,12,16
65218,65,212,108
67218,67,7505,4449
24218,24,393,187
61218,61,588,354
33218,33,568,218
89218,89,372,275
972218,972,2192,674
45218,45,42,34
35218,35,302,96
08218,08,343,296
32218,32,25,16
28218,28,3790,2445
10218,10,43,46
17218,17,1594,846
38218,38,300,147
11218,11,31,14
63218,63,94,34
16218,16,129,53
49218,49,5766,2165
68218,68,1156,787
26218,26,922,520
72218,72,113,52
09218,09,45,21
40218,40,164,64
46218,46,63,19
2B218,2B,60,45
22218,22,605,203
29218,29,647,188
34218,34,94,63
79218,79,78,32
58218,58,569,381
74218,74,2015,964
81218,81,1312,741
47218,47,72,47
30218,30,72,51
73218,73,279,131
03218,03,98,43
07218,07,135,67
86218,86,77,23
42218,42,36888,21093
37218,37,221,88
85218,85,549,237
56218,56,277,127
41218,41,256,145
18218,18,217,142
69218,69,347,127
23218,23,38,28
43218,43,350,217
15218,15,31,17
53218,53,346,136
36218,36,45,35
04218,04,84,55
66218,66,93,90
51218,51,46,29
44218,44,264,66
72219,72,244,166
62219,62,46,51
02219,02,32,51
80219,80,27,14
21219,21,48,26
76219,76,758,483
51219,51,53,41
25219,25,206,121
27219,27,149,115
95219,95,9030,3262
60219,60,38,40
70219,70,200,165
64219,64,117,32
59219,59,217,156
39219,39,184,123
57219,57,186,136
54219,54,25,7
31219,31,166,52
52219,52,5,7
71219,71,168,101
50219,50,249,119
88219,88,50,30
55219,55,31,26
77219,77,763,469
08219,08,24,32
65219,65,43,14
61219,61,48,34
33219,33,811,317
89219,89,37,34
972219,972,805,229
68219,68,283,222
01219,01,44,35
28219,28,116,89
32219,32,101,61
10219,10,16,18
38219,38,207,113
17219,17,2255,1161
11219,11,9,16
63219,63,258,101
49219,49,175,61
45219,45,55,42
09219,09,65,34
40219,40,41,14
46219,46,157,76
2B219,2B,42,37
35219,35,1428,399
22219,22,897,341
34219,34,156,98
58219,58,66,46
81219,81,995,535
74219,74,407,186
47219,47,52,34
30219,30,28,32
73219,73,221,105
07219,07,97,44
03219,03,77,34
42219,42,333,178
37219,37,353,148
53219,53,466,209
56219,56,448,190
18219,18,126,93
69219,69,885,278
41219,41,102,57
23219,23,355,202
43219,43,34,29
12219,12,151,71
19219,19,32,4
15219,15,112,58
36219,36,175,121
04219,04,102,67
66219,66,25,26
62220,62,106,127
02220,02,103,133
80220,80,28,21
21220,21,47,27
14220,14,1534,768
76220,76,146,109
51220,51,32,32
25220,25,188,100
27220,27,97,71
60220,60,120,120
70220,70,104,82
64220,64,210,87
59220,59,4588,3324
39220,39,112,84
57220,57,43,29
31220,31,120,44
52220,52,35,40
71220,71,161,96
88220,88,16,11
55220,55,27,18
77220,77,75,54
54220,54,24,11
08220,08,74,69
65220,65,72,38
67220,67,117,70
24220,24,201,109
33220,33,410,176
89220,89,91,79
34220,34,89,49
78220,78,2646,769
16220,16,217,127
04220,04,112,90
28220,28,2111,1366
32220,32,47,28
10220,10,418,365
17220,17,140,80
11220,11,191,133
63220,63,49,27
49220,49,1309,470
45220,45,190,108
72220,72,262,176
26220,26,2186,1285
09220,09,61,31
2B220,2B,40,27
46220,46,323,105
35220,35,1077,325
22220,22,664,205
29220,29,3300,981
79220,79,220,82
40220,40,52,22
81220,81,1921,1107
58220,58,228,131
47220,47,85,56
74220,74,2548,1136
972220,972,5814,1614
30220,30,72,59
73220,73,134,90
03220,03,203,132
07220,07,45,17
42220,42,197,113
86220,86,106,60
53220,53,123,46
85220,85,549,211
37220,37,121,64
41220,41,1255,773
69220,69,672,221
18220,18,123,76
19220,19,188,85
23220,23,218,115
43220,43,71,47
12220,12,145,42
56220,56,508,194
15220,15,67,32
36220,36,294,184
66220,66,19,17
44220,44,676,188
62221,62,67,73
02221,02,32,50
80221,80,98,69
21221,21,14,14
76221,76,76,42
14221,14,1152,544
25221,25,18,10
60221,60,156,160
64221,64,56,24
70221,70,92,75
59221,59,680,543
39221,39,9,9
57221,57,3172,2320
54221,54,80,54
52221,52,28,36
71221,71,1344,796
31221,31,40,11
50221,50,18,17
88221,88,73,52
77221,77,370,189
55221,55,87,67
65221,65,80,38
67221,67,102,51
44221,44,521,157
33221,33,333,167
61221,61,146,88
74221,74,198,84
11221,11,67,68
89221,89,102,79
28221,28,49,39
32221,32,77,48
10221,10,42,40
38221,38,56,31
17221,17,303,167
63221,63,55,23
16221,16,97,37
49221,49,306,129
68221,68,251,196
72221,72,137,73
26221,26,32,24
09221,09,74,36
40221,40,137,53
2B221,2B,10,12
46221,46,204,79
22221,22,688,256
35221,35,1067,296
29221,29,897,228
34221,34,154,126
81221,81,84,60
972221,972,5341,1524
30221,30,1433,1193
24221,24,33,26
47221,47,175,135
58221,58,47,36
73221,73,80,34
03221,03,209,128
07221,07,97,56
12221,12,162,69
86221,86,413,189
53221,53,150,44
85221,85,939,409
